Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Anna Paulownahof,Koningsplein,5038 VZ,Tilburg,880,58,3,,https://www.huurwoningen.nl/huren/tilburg/1425491/anna-paulownahof/,27-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,360,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1425448/tudderenderweg/,27-03-2024,Per direct,Kamer,,Nee,04-03-2024 07:05:36,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425441/biesbosch/,27-03-2024,Per direct,Appartement,1962,Ja,04-03-2024 07:05:36,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CW,Veldhoven,1800,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1425394/kapelstraat-zuid/,27-03-2024,Per 01-05-2024,Appartement,1959,Nee,04-03-2024 07:05:36,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PE,Utrecht,2150,90,3,,https://www.huurwoningen.nl/huren/utrecht/1425386/lange-nieuwstraat/,27-03-2024,Per direct,Appartement,1997,Nee,04-03-2024 07:05:36,Active,
Hilbersplein,Kuenenplein,1944 RB,Beverwijk,1450,134,5,,https://www.huurwoningen.nl/huren/beverwijk/1425376/hilbersplein/,27-03-2024,Per direct,Appartement,1959,Nee,04-03-2024 07:05:36,Active,
Jazzboulevard,Terwijde-Oost,3543 EA,Utrecht,2750,145,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425374/jazzboulevard/,27-03-2024,Per 01-06-2024,Huis,2018,Nee,04-03-2024 07:05:36,Active,
Voor Anker,Spakenburg,3752 BT,Bunschoten-Spakenburg,1500,93,4,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1425373/voor-anker/,27-03-2024,Per direct,Huis,1994,Nee,04-03-2024 07:05:36,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1425372/willem-parelstraat/,27-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Zeeuwse Steen,bij Duurstede De Horden Parckwijk,3961 XL,Wijk bij Duurstede,1247,121,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1425371/zeeuwse-steen/,27-03-2024,Per direct,Huis,1982,Nee,04-03-2024 07:05:36,Active,
Smalle Haven,Centrum,5701 PT,Helmond,1345,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413250/smalle-haven/,26-03-2024,Per direct,Appartement,1930,Nee,04-03-2024 07:05:36,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,1575,56,3,,https://www.huurwoningen.nl/huren/delft/1425335/binnenwatersloot/,26-03-2024,Per direct,Appartement,1747,Nee,04-03-2024 07:05:36,Active,
Durgerdammerdijk,Waterland,1026 CG,Amsterdam,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425333/durgerdammerdijk/,26-03-2024,Per direct,Appartement,1836,Nee,04-03-2024 07:05:36,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2700,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425324/stadionkade/,26-03-2024,Per direct,Appartement,1931,Nee,04-03-2024 07:05:36,Active,
Markendaalseweg,Chassé,4811 KB,Breda,809,45,2,,https://www.huurwoningen.nl/huren/breda/1425321/markendaalseweg/,26-03-2024,Per 01-05-2024,Appartement,,Nee,04-03-2024 07:05:36,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BA,Amsterdam,3000,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425323/dirk-schaeferstraat/,26-03-2024,Per 01-05-2024,Appartement,,Nee,04-03-2024 07:05:36,Active,
Irisstraat,Ribbelt-Ribbelerbrink,7531 CW,Enschede,1250,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1425317/irisstraat/,26-03-2024,Per 01-06-2024,Huis,1930,Ja,04-03-2024 07:05:36,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,885,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1425316/stadsring/,26-03-2024,Per direct,Appartement,2024,Nee,04-03-2024 07:05:36,Active,
Valeriaanweg,Leeuwesteyn,3541 TR,Utrecht,2900,144,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425111/valeriaanweg/,26-03-2024,Per direct,Huis,2015,Ja,04-03-2024 07:05:36,Active,
Richard Wagnerlaan,Oog in Al,3533 GE,Utrecht,3550,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425216/richard-wagnerlaan/,26-03-2024,Per 17-06-2024,Huis,2002,Ja,04-03-2024 07:05:36,Active,
Thomsonlaan,Haag Bomenbuurt,2565 JE,Den Haag,2250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1425311/thomsonlaan/,26-03-2024,Per 09-06-2024,Appartement,1925,Ja,04-03-2024 07:05:36,Active,
Pollartstraat,Binnenstad,6041 GC,Roermond,1750,119,3,,https://www.huurwoningen.nl/huren/roermond/1425310/pollartstraat/,26-03-2024,Per direct,Appartement,1666,Ja,04-03-2024 07:05:36,Active,
Camille Balystraat,IJburg-Oost,1087 VP,Amsterdam,2950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425305/camille-balystraat/,26-03-2024,Per 15-04-2024,Appartement,2022,Nee,04-03-2024 07:05:36,Active,
Nieuwe Binnenweg,Middelland,3021 GP,Rotterdam,1200,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1425303/nieuwe-binnenweg/,26-03-2024,Per direct,Appartement,1895,Nee,04-03-2024 07:05:36,Active,
Op de Peelberg,Merum,6049 EZ,Herten,1075,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/herten/1425297/op-de-peelberg/,26-03-2024,Per direct,Appartement,1967,Ja,04-03-2024 07:05:36,Active,
Wikke,Huizermaat West,1273 BT,Huizen,1310,94,4,,https://www.huurwoningen.nl/huren/huizen/1425292/wikke/,26-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1830,110,4,,https://www.huurwoningen.nl/huren/diemen/1425290/punt-sniep/,26-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Smeepoortstraat,Binnenstad Zuid,3841 EJ,Harderwijk,1300,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1425265/smeepoortstraat/,26-03-2024,Per 15-04-2024,Appartement,1881,Nee,04-03-2024 07:05:36,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2150,65,3,,https://www.huurwoningen.nl/huren/diemen/1425244/carel-willinkgracht/,26-03-2024,Per direct,Appartement,2018,Nee,04-03-2024 07:05:36,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2500,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1425243/sint-jobskade/,26-03-2024,Per direct,Appartement,2006,Nee,04-03-2024 07:05:36,Active,
Oostende,Centrum,5701 SM,Helmond,1265,74,3,,https://www.huurwoningen.nl/huren/helmond/1425239/oostende/,26-03-2024,Per 01-06-2024,Appartement,,Ja,04-03-2024 07:05:36,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1495,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1425238/voermanweg/,26-03-2024,Per direct,Appartement,1986,Ja,04-03-2024 07:05:36,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1315,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1425235/philitelaan/,26-03-2024,Per direct,Appartement,2017,Nee,04-03-2024 07:05:36,Active,
Jean Desmetstraat,IJburg-West,1087 DR,Amsterdam,1825,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1425233/jean-desmetstraat/,26-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,2250,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425231/rooseveltlaan/,26-03-2024,Per direct,Appartement,1934,Ja,04-03-2024 07:05:36,Active,
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,1900,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425230/rooseveltlaan/,26-03-2024,Per direct,Appartement,1934,Ja,04-03-2024 07:05:36,Active,
De Savornin Lohmanlaan,Haag Bosjes van Pex,2566 AK,Den Haag,1850,93,4,,https://www.huurwoningen.nl/huren/den-haag/1425228/de-savornin-lohmanlaan/,26-03-2024,Per direct,Appartement,1956,Nee,04-03-2024 07:05:36,Active,
Stadhouderskade,Oude Pijp,1072 AA,Amsterdam,7500,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425141/stadhouderskade/,26-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1325,79,3,,https://www.huurwoningen.nl/huren/eindhoven/1425128/egelstraat/,26-03-2024,Per 09-05-2024,Appartement,,Ja,04-03-2024 07:05:36,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1775,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1424720/amstelboulevard/,25-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2450,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1424496/van-tuyll-van-serooskerkenplein/,22-03-2024,Per direct,Appartement,1930,Ja,04-03-2024 07:05:36,Active,
Spoorlaan,Centrum-Zuid,5348 KB,Oss,1275,70,2,,https://www.huurwoningen.nl/huren/oss/1424487/spoorlaan/,22-03-2024,Per 01-05-2024,Appartement,1999,Nee,04-03-2024 07:05:36,Active,
Weena,Stadsdriehoek,3013 CG,Rotterdam,2300,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424482/weena/,22-03-2024,Per direct,Appartement,1984,Nee,04-03-2024 07:05:36,Active,
Markstraat,Bolnes,2987 TD,Ridderkerk,1650,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1424483/markstraat/,22-03-2024,Per 22-04-2024,Huis,1970,Ja,04-03-2024 07:05:36,Active,
Klein Heiligland,Heiliglanden,2011 EE,Haarlem,1785,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1424481/klein-heiligland/,22-03-2024,Per direct,Appartement,1880,Nee,04-03-2024 07:05:36,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1450,55,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1424475/raamstraat/,22-03-2024,Per direct,Appartement,2021,Ja,04-03-2024 07:05:36,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1155,69,1,,https://www.huurwoningen.nl/huren/ede/1424472/doelenstraat/,22-03-2024,Per 15-04-2024,Appartement,2024,Nee,04-03-2024 07:05:36,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2250,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1424463/baarsjesweg/,22-03-2024,Per direct,Appartement,1928,Nee,04-03-2024 07:05:36,Active,
Rustenburgerstraat,Nieuwe Pijp,1074 ER,Amsterdam,2150,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1424448/rustenburgerstraat/,22-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Wethouder Tabakstraat,Gein,1107 DE,Amsterdam,1350,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1424428/wethouder-tabakstraat/,22-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Kerstant van den Bergelaan,Hillegersberg Noord,3054 ES,Rotterdam,1795,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1424425/kerstant-van-den-bergelaan/,22-03-2024,Per 01-05-2024,Appartement,1927,Ja,04-03-2024 07:05:36,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1575,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1424416/fazantlaan/,22-03-2024,Per 07-05-2024,Appartement,1990,Ja,04-03-2024 07:05:36,Active,
Rijperweg,Middenbeemster,1462 MG,Middenbeemster,2750,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middenbeemster/1424382/rijperweg/,22-03-2024,Per 01-05-2024,Huis,1976,Ja,04-03-2024 07:05:36,Active,
Nieuwstraat,Helder Visbuurt,1781 TE,Den Helder,945,74,3,,https://www.huurwoningen.nl/huren/den-helder/1424377/nieuwstraat/,22-03-2024,Per direct,Appartement,1911,Nee,04-03-2024 07:05:36,Active,
Hofstraat,Uterweg,6414 ST,Heerlen,995,90,5,,https://www.huurwoningen.nl/huren/heerlen/1424375/hofstraat/,22-03-2024,Per direct,Huis,1976,Ja,04-03-2024 07:05:36,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1950,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1424352/schiedamsesingel/,21-03-2024,Per direct,Appartement,2023,Nee,04-03-2024 07:05:36,Active,
Draaiweg,Tuinwijk-West,3515 EM,Utrecht,1695,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1424343/draaiweg/,21-03-2024,Per 01-05-2024,Huis,1904,Nee,04-03-2024 07:05:36,Active,
Juf van Kempenstraat,Hoofddorp Zuid,2132 ZV,Hoofddorp,3500,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1424334/juf-van-kempenstraat/,21-03-2024,Per direct,Huis,2001,Ja,04-03-2024 07:05:36,Active,
Van den Berghlaan,Hoofddorp Oost,2132 AS,Hoofddorp,3750,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1424336/van-den-berghlaan/,21-03-2024,Per direct,Huis,1971,Nee,04-03-2024 07:05:36,Active,
Albertina Agnesstraat,Kooimeer,1814 MD,Alkmaar,1855,98,3,,https://www.huurwoningen.nl/huren/alkmaar/1424329/albertina-agnesstraat/,21-03-2024,Per direct,Appartement,2024,Nee,04-03-2024 07:05:36,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WD,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424306/wilhelminastraat/,21-03-2024,Per 15-04-2024,Appartement,1905,Nee,04-03-2024 07:05:36,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BV,Amsterdam,3500,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362399/kromme-waal/,21-03-2024,Per direct,Appartement,1768,Nee,04-03-2024 07:05:36,Active,
Kerkstraat,Centrum Haven Zuid,1354 AC,Almere,1650,73,3,Kaal,https://www.huurwoningen.nl/huren/almere/1424057/kerkstraat/,21-03-2024,Per direct,Appartement,1981,Nee,04-03-2024 07:05:36,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1424236/vincent-van-den-heuvellaan/,21-03-2024,Per 03-06-2024,Appartement,2022,Nee,04-03-2024 07:05:36,Active,
Frontonstraat,Annabuurt en Suytkade,5705 KH,Helmond,1170,86,3,,https://www.huurwoningen.nl/huren/helmond/1424226/frontonstraat/,21-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Ginkelstraat,Q4,5911 EP,Venlo,1550,120,6,,https://www.huurwoningen.nl/huren/venlo/1424219/ginkelstraat/,21-03-2024,Per direct,Appartement,2003,Nee,04-03-2024 07:05:36,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1185,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1424213/broekhovenseweg/,21-03-2024,Per direct,Appartement,2023,Ja,04-03-2024 07:05:36,Active,
Raaphorstlaan,Oud-Clingendaal,2245 BH,Wassenaar,1200,62,2,,https://www.huurwoningen.nl/huren/wassenaar/1424190/raaphorstlaan/,21-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
de Jongestraat,Centrum,5683 DM,Best,1450,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1424171/de-jongestraat/,21-03-2024,Per 01-07-2024,Appartement,1994,Ja,04-03-2024 07:05:36,Active,
Hoge Gouwe,Raam e.o.,2801 LC,Gouda,1425,69,1,,https://www.huurwoningen.nl/huren/gouda/1424141/hoge-gouwe/,21-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Markkant,Vrachelen-Zuidwest,4906 KB,Oosterhout,1475,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1424103/markkant/,20-03-2024,Per 17-05-2024,Huis,2001,Nee,04-03-2024 07:05:36,Active,
Grevelingenstraat,Scheldebuurt,1078 KR,Amsterdam,3500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424071/grevelingenstraat/,20-03-2024,Per direct,Appartement,1906,Ja,04-03-2024 07:05:36,Active,
Thomas van Heereveldstraat,Weurt-Zuid,6551 AN,Weurt,1245,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weurt/1426012/thomas-van-heereveldstraat/,20-03-2024,Per 15-04-2024,Huis,1970,Nee,04-03-2024 07:05:36,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,635,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390285/helene-schoenmaeckersstraat/,20-03-2024,Per direct,Kamer,,Nee,04-03-2024 07:05:36,Active,
Habanera,Nieuw-Vennep Getsewoud Noord,2152 SK,Nieuw-Vennep,3500,160,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1423912/habanera/,20-03-2024,Per direct,Appartement,2006,Nee,04-03-2024 07:05:36,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2250,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1423913/bridgemankade/,20-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Athenelaan,Nieuw-Vennep Welgelegen Noord,2152 KL,Nieuw-Vennep,2750,172,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1423906/athenelaan/,20-03-2024,Per direct,Huis,,Nee,04-03-2024 07:05:36,Active,
Swammerdamstraat,Weesperzijde,1091 RV,Amsterdam,2900,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1426513/swammerdamstraat/,20-03-2024,Per direct,Appartement,1885,Nee,04-03-2024 07:05:36,Active,
Catsveld,Hoef- en Veldbuurt,2804 BM,Gouda,1390,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1423887/catsveld/,2 weken,Per 01-05-2024,Appartement,1975,Ja,04-03-2024 07:05:36,Active,
Johanna van Duynstraat,Prinsenland,3066 HE,Rotterdam,2950,136,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423869/johanna-van-duynstraat/,2 weken,Per direct,Huis,1992,Nee,04-03-2024 07:05:36,Active,
Glanerbruggeweg,Noord Esmarke,7532 RG,Enschede,1050,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1423842/glanerbruggeweg/,2 weken,Per direct,Huis,2002,Nee,04-03-2024 07:05:36,Active,
Parallelweg,Wyck,6221 BD,Maastricht,616,20,,,https://www.huurwoningen.nl/huren/maastricht/1423825/parallelweg/,2 weken,Per 01-05-2024,Kamer,,Nee,04-03-2024 07:05:36,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2550,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1423824/badhuiskade/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Schoonoordstraat,Aalst,5582 HM,Waalre,1275,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1423788/schoonoordstraat/,2 weken,Per 01-05-2024,Appartement,2018,Nee,04-03-2024 07:05:36,Active,
Walstraat,Markt,6811 BC,Arnhem,1325,110,4,,https://www.huurwoningen.nl/huren/arnhem/1423760/walstraat/,2 weken,Per direct,Appartement,1900,Nee,04-03-2024 07:05:36,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HN,Groningen,1790,121,5,,https://www.huurwoningen.nl/huren/groningen/1423749/gerbrand-bakkerstraat/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 CW,Amsterdam,1900,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1426378/recht-boomssloot/,2 weken,Per direct,Appartement,1933,Nee,04-03-2024 07:05:36,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1423728/gedempte-molenwijk/,2 weken,Per 01-05-2024,Appartement,1937,Ja,04-03-2024 07:05:36,Active,
