Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69.0,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Riperwei,Jutrijp,8623 XH,Jutrijp,1300,178.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/jutrijp/1409492/riperwei/,16-01-2024,Per 08-03-2024,Huis,1880,Nee,01-21-2024 07:05:30,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1632,112.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1409468/zuiderspoorstraat/,16-01-2024,Per direct,Appartement,2021,Nee,01-21-2024 07:05:30,Active,
Burgemeester van Karnebeeklaan,Haag Archipelbuurt,2585 BA,Den Haag,1300,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409486/burgemeester-van-karnebeeklaan/,16-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Oud Aa,Polder Breukelerwaard,3621 LC,Breukelen,5500,217.0,7,,https://www.huurwoningen.nl/huren/breukelen/1409485/oud-aa/,16-01-2024,Per direct,Huis,1673,Nee,01-21-2024 07:05:30,Active,
Nijmegenweg,Stedenwijk Midden-oost,1324 JC,Almere,1995,125.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1409484/nijmegenweg/,16-01-2024,Per 21-02-2024,Huis,1983,Ja,01-21-2024 07:05:30,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1409457/renzo-pianolijn/,16-01-2024,Per direct,Appartement,2002,Nee,01-21-2024 07:05:30,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1025,84.0,4,,https://www.huurwoningen.nl/huren/heerenveen/1409454/k-r-poststraat/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,2350,70.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1409449/runstraat/,16-01-2024,Per direct,Appartement,1740,Nee,01-21-2024 07:05:30,Active,
Magnoliastraat,Musselkanaal Centrum,9581 CT,Musselkanaal,969,110.0,5,,https://www.huurwoningen.nl/huren/musselkanaal/1409444/magnoliastraat/,16-01-2024,Per direct,Huis,1974,Nee,01-21-2024 07:05:30,Active,
Beerseweg,Verspreide huizen Baarschot,5087 TP,Diessen,1685,151.0,5,,https://www.huurwoningen.nl/huren/diessen/1409437/beerseweg/,16-01-2024,Per direct,Huis,1981,Nee,01-21-2024 07:05:30,Active,
Oude Markt,Sittard-Centrum,6131 EN,Sittard,1350,158.0,9,,https://www.huurwoningen.nl/huren/sittard/1409435/oude-markt/,16-01-2024,Per direct,Huis,1937,Nee,01-21-2024 07:05:30,Active,
Naarderstraat,Laren-Centrum,1251 BB,Laren,1950,85.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1409432/naarderstraat/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Stationsplein,Noord,8441 AT,Heerenveen,900,57.0,3,,https://www.huurwoningen.nl/huren/heerenveen/1388138/stationsplein/,16-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1095,48.0,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1409383/laakweg/,16-01-2024,Per 01-02-2024,Appartement,2020,Nee,01-21-2024 07:05:30,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DG,Amsterdam,5000,198.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409380/nieuwe-spiegelstraat/,16-01-2024,Per direct,Appartement,1744,Ja,01-21-2024 07:05:30,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,5750,168.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1409381/prins-hendriklaan/,16-01-2024,Per direct,Appartement,1914,Ja,01-21-2024 07:05:30,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CS,Den Haag,1180,68.0,3,,https://www.huurwoningen.nl/huren/den-haag/1409378/johannes-camphuijsstraat/,16-01-2024,Per direct,Appartement,1913,Nee,01-21-2024 07:05:30,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1550,105.0,3,,https://www.huurwoningen.nl/huren/haarlem/1409376/lutherlaan/,15-01-2024,Per direct,Appartement,2021,Nee,01-21-2024 07:05:30,Active,
Willem van Oranjelaan,Ruitersbos,4837 AJ,Breda,1054,67.0,3,,https://www.huurwoningen.nl/huren/breda/1409374/willem-van-oranjelaan/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Kwartelenmarkt,Winkelcentrum,5911 HZ,Venlo,939,87.0,7,,https://www.huurwoningen.nl/huren/venlo/1409361/kwartelenmarkt/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Badhuisweg,Haag Rijslag,2587 CD,Den Haag,880,50.0,2,,https://www.huurwoningen.nl/huren/den-haag/1409347/badhuisweg/,15-01-2024,Per direct,Appartement,1899,Nee,01-21-2024 07:05:30,Active,
Papaverweg,Noordelijke IJ-oevers-West,1032 KE,Amsterdam,2200,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409344/papaverweg/,15-01-2024,Per 06-02-2024,Appartement,2017,Ja,01-21-2024 07:05:30,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,1230,35.0,2,,https://www.huurwoningen.nl/huren/utrecht/1409336/berlagestraat/,15-01-2024,Per direct,Appartement,2010,Nee,01-21-2024 07:05:30,Active,
Joseph Haydnlaan,Halve Maan-Zuid,3533 AJ,Utrecht,1475,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409334/joseph-haydnlaan/,15-01-2024,Per 01-02-2024,Appartement,1900,Ja,01-21-2024 07:05:30,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,865,40.0,2,,https://www.huurwoningen.nl/huren/deventer/1409328/t-g-gibsonstraat/,15-01-2024,Per 01-03-2024,Appartement,1970,Nee,01-21-2024 07:05:30,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,1230,35.0,2,,https://www.huurwoningen.nl/huren/utrecht/1409319/berlagestraat/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1750,98.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409316/winkelcentrum-woensel/,15-01-2024,Per 01-02-2024,Appartement,2006,Ja,01-21-2024 07:05:30,Active,
Grote Straat,en Terblijt Berg,6325 EC,Berg en Terblijt,1295,158.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1409314/grote-straat/,15-01-2024,Per 01-03-2024,Appartement,1990,Ja,01-21-2024 07:05:30,Active,
Demertstraat,Heer,6227 AR,Maastricht,595,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1409315/demertstraat/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-21-2024 07:05:30,Active,
Maasstraat,Rivierenkwartier,7333 JJ,Apeldoorn,1175,76.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1409294/maasstraat/,15-01-2024,Per 01-03-2024,Appartement,1965,Nee,01-21-2024 07:05:30,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1550,52.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1409296/snellestraat/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Prins Bernhardstraat,aan den IJssel Kortland-Noord,2922 TL,Krimpen aan den IJssel,1075,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1409277/prins-bernhardstraat/,15-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Rimpelmos,Mossen,3994 LZ,Houten,1295,160.0,2,,https://www.huurwoningen.nl/huren/houten/1409275/rimpelmos/,15-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Abeelstraat,Haag Bomenbuurt,2565 XR,Den Haag,1500,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409271/abeelstraat/,15-01-2024,Per direct,Appartement,1920,Ja,01-21-2024 07:05:30,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2500,160.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408486/haagsemarkt/,11-01-2024,Per 15-07-2024,Appartement,2024,Ja,01-21-2024 07:05:30,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1515,81.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408481/1e-lulofsdwarsstraat/,11-01-2024,Per direct,Appartement,2020,Nee,01-21-2024 07:05:30,Active,
Boerhaavelaan,Newtonbuurt,3112 LK,Schiedam,1495,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1398572/boerhaavelaan/,11-01-2024,Per direct,Appartement,1930,Nee,01-21-2024 07:05:30,Active,
Oudebrugsteeg,Burgwallen-Nieuwe Zijde,1012 JN,Amsterdam,2200,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408479/oudebrugsteeg/,11-01-2024,Per 01-02-2024,Appartement,,Nee,01-21-2024 07:05:30,Active,
Lage der A,Binnenstad-West,9718 BL,Groningen,1500,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1408472/lage-der-a/,11-01-2024,Per 01-04-2024,Appartement,1935,Nee,01-21-2024 07:05:30,Active,
Donkerelaan,Zogwetering,3601 JN,Maarssen,2150,170.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1408455/donkerelaan/,11-01-2024,Per 15-04-2024,Huis,2001,Nee,01-21-2024 07:05:30,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GN,Den Haag,1595,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408457/sweelinckplein/,11-01-2024,Per 02-02-2024,Appartement,1896,Ja,01-21-2024 07:05:30,Active,
Pythagorasstraat,Middenmeer,1098 GB,Amsterdam,2250,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408452/pythagorasstraat/,11-01-2024,Per 01-02-2024,Appartement,1928,Nee,01-21-2024 07:05:30,Active,
Van Eeghenstraat,Museumkwartier,1071 GJ,Amsterdam,3250,81.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408448/van-eeghenstraat/,11-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JH,Amsterdam,2495,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408447/warmoesstraat/,11-01-2024,Per direct,Appartement,1970,Nee,01-21-2024 07:05:30,Active,
Brugstraat,Oud-Alblas-Dorp,2969 AB,Oud-Alblas,1550,66.0,3,,https://www.huurwoningen.nl/huren/oud-alblas/1408440/brugstraat/,11-01-2024,Per direct,Appartement,1880,Nee,01-21-2024 07:05:30,Active,
Gemmenicherweg,Vaals,6291 BR,Vaals,680,62.0,2,,https://www.huurwoningen.nl/huren/vaals/1408436/gemmenicherweg/,11-01-2024,Per direct,Appartement,1966,Nee,01-21-2024 07:05:30,Active,
Hilversumpad,Stedenwijk Midden-noord,1324 SL,Almere,1795,101.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1408422/hilversumpad/,11-01-2024,Per 15-02-2024,Huis,1982,Ja,01-21-2024 07:05:30,Active,
Nieuweweg,Laren-Centrum,1251 LJ,Laren,1500,80.0,3,,https://www.huurwoningen.nl/huren/laren-nh/1408413/nieuweweg/,11-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Oudwijkerveldstraat,Oudwijk,3581 JJ,Utrecht,1895,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1408395/oudwijkerveldstraat/,11-01-2024,Per direct,Appartement,1904,Nee,01-21-2024 07:05:30,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,354,13.0,,,https://www.huurwoningen.nl/huren/maastricht/1408391/ruttensingel/,11-01-2024,Per 01-02-2024,Kamer,,Nee,01-21-2024 07:05:30,Active,
Newtonplein,Newtonbuurt,3112 WB,Schiedam,1600,67.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1408033/newtonplein/,09-01-2024,Per 01-02-2024,Appartement,1960,Ja,01-21-2024 07:05:30,Active,
Ton van Heugtenpad,Stadskwartier,3824 KD,Amersfoort,1620,132.0,6,,https://www.huurwoningen.nl/huren/amersfoort/1410355/ton-van-heugtenpad/,19-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1750,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410300/willem-de-bruynstraat/,19-01-2024,Per direct,Appartement,2003,Ja,01-22-2024 07:05:54,Active,
Kinkerstraat,Van Lennepbuurt,1053 DS,Amsterdam,2250,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410294/kinkerstraat/,19-01-2024,Per direct,Appartement,1982,Ja,01-22-2024 07:05:54,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2450,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398197/brouwersgracht/,19-01-2024,Per direct,Appartement,1800,Nee,01-22-2024 07:05:54,Active,
Herman Gorterstraat,Apollobuurt,1077 WD,Amsterdam,10000,226.0,10,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410272/herman-gorterstraat/,19-01-2024,Per direct,Huis,1938,Ja,01-22-2024 07:05:54,Active,
Neerbeekerhof,Neerbeek,6191 HH,Beek,1350,143.0,3,Kaal,https://www.huurwoningen.nl/huren/beek-lb/1410258/neerbeekerhof/,18-01-2024,Per 01-03-2024,Huis,1999,Ja,01-22-2024 07:05:54,Active,
Zeezigt,Buytenstee,1111 TM,Diemen,1420,117.0,3,,https://www.huurwoningen.nl/huren/diemen/1410257/zeezigt/,18-01-2024,Per direct,Appartement,1991,Nee,01-22-2024 07:05:54,Active,
Dovenetelweg,Haag Bohemen en Meer en Bos,2555 TC,Den Haag,1395,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410229/dovenetelweg/,18-01-2024,Per 02-02-2024,Appartement,1954,Nee,01-22-2024 07:05:54,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,1600,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410226/hermonlaan/,18-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-22-2024 07:05:54,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1430,98.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1410215/ijburglaan/,18-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1450,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,4 weken,Per direct,Appartement,1900,Nee,01-22-2024 07:05:54,Active,
J.M. Kemperstraat,Oudwijk,3581 KG,Utrecht,1525,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1410209/j-m-kemperstraat/,18-01-2024,Per direct,Appartement,1900,Nee,01-22-2024 07:05:54,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AD,Eindhoven,1400,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410019/willem-de-zwijgerstraat/,18-01-2024,Per 01-03-2024,Appartement,1990,Ja,01-22-2024 07:05:54,Active,
Eckhartstraat,Gravenburg,9746 BN,Groningen,1895,157.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1410018/eckhartstraat/,18-01-2024,Per direct,Huis,2001,Ja,01-22-2024 07:05:54,Active,
Proosdijerveldweg,De Steinen,6714 AC,Ede,716,53.0,3,,https://www.huurwoningen.nl/huren/ede/1409962/proosdijerveldweg/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,659,53.0,2,,https://www.huurwoningen.nl/huren/heerlen/1409963/marcus-aureliushof/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1028,51.0,2,,https://www.huurwoningen.nl/huren/tilburg/1409959/koopvaardijstraat/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Tweede Straatje van Best,Bosch Binnenstad centrum,5211 XL,Den Bosch,1080,71.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1409960/tweede-straatje-van-best/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,715,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1409944/teteringsedijk/,17-01-2024,Per direct,Appartement,1979,Ja,01-22-2024 07:05:54,Active,
Wethouder Tabakstraat,Gein,1107 DE,Amsterdam,1280,107.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409941/wethouder-tabakstraat/,17-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Lage Bothofstraat,Velve-Lindenhof,7533 AS,Enschede,1125,79.0,2,,https://www.huurwoningen.nl/huren/enschede/1409940/lage-bothofstraat/,17-01-2024,Per direct,Appartement,1923,Nee,01-22-2024 07:05:54,Active,
Kleine Buitenom,Westerkwartier,4101 AP,Culemborg,1970,107.0,3,,https://www.huurwoningen.nl/huren/culemborg/1408548/kleine-buitenom/,11-01-2024,Per direct,Appartement,2013,Nee,01-22-2024 07:05:54,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EZ,Amsterdam,4000,175.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408542/oudezijds-voorburgwal/,11-01-2024,Per 01-02-2024,Appartement,1733,Ja,01-22-2024 07:05:54,Active,
Vrolikstraat,Oosterparkbuurt,1092 TD,Amsterdam,1950,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408083/vrolikstraat/,11-01-2024,Per 01-03-2024,Appartement,1993,Nee,01-22-2024 07:05:54,Active,
Willem Leevendstraat,Landlust,1055 KC,Amsterdam,2500,112.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408534/willem-leevendstraat/,11-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,1800,228.0,7,,https://www.huurwoningen.nl/huren/enschede/1408514/resedastraat/,11-01-2024,Per 01-02-2024,Huis,1907,Nee,01-22-2024 07:05:54,Active,
Lange Raamstraat,Vijfhoek,2011 ZW,Haarlem,2100,80.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1406941/lange-raamstraat/,11-01-2024,Per 01-03-2024,Appartement,,Nee,01-22-2024 07:05:54,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2500,82.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408501/rupelmonde/,11-01-2024,Per direct,Appartement,1985,Nee,01-22-2024 07:05:54,Active,
Elia Kazanstrook,De Leyens,2726 VG,Zoetermeer,900,65.0,3,,https://www.huurwoningen.nl/huren/zoetermeer/1408492/elia-kazanstrook/,11-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
De Brink,Griffensteijn/Kersbergen,3703 AT,Zeist,1950,120.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1408474/de-brink/,11-01-2024,Per 01-03-2024,Huis,1985,Ja,01-22-2024 07:05:54,Active,
Da Costastraat,Van Lennepbuurt,1053 ZT,Amsterdam,2950,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408411/da-costastraat/,11-01-2024,Per direct,Appartement,1878,Ja,01-22-2024 07:05:54,Active,
Boschstraat,Valkenberg,4811 GH,Breda,1250,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408410/boschstraat/,11-01-2024,Per 01-02-2024,Appartement,,Nee,01-22-2024 07:05:54,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1238,115.0,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1408393/generaal-eisenhowerplein/,11-01-2024,Per 01-02-2024,Appartement,2006,Ja,01-22-2024 07:05:54,Active,
Clusiushof,Poelgeest,2341 PW,Oegstgeest,1275,116.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1408318/clusiushof/,10-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Beukstraat,Oudwijk,3581 XH,Utrecht,1750,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1408311/beukstraat/,10-01-2024,Per direct,Huis,1920,Nee,01-22-2024 07:05:54,Active,
Willem Nakkenstraat,Overtoomse Veld,1061 SZ,Amsterdam,2150,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408310/willem-nakkenstraat/,10-01-2024,Per 01-02-2024,Appartement,1959,Nee,01-22-2024 07:05:54,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50.0,2,,https://www.huurwoningen.nl/huren/leiden/1408293/alfabetweg/,10-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-22-2024 07:05:54,Active,
Marcelisstraat,Haag Visserijbuurt,2586 RV,Den Haag,895,45.0,2,,https://www.huurwoningen.nl/huren/den-haag/1408244/marcelisstraat/,10-01-2024,Per direct,Appartement,,Nee,01-22-2024 07:05:54,Active,
Rijnstraat,Rivierenbuurt,9725 EP,Groningen,1145,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408208/rijnstraat/,10-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-22-2024 07:05:54,Active,
Begijnenhof,Binnenstad,5611 EK,Eindhoven,2245,124.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408195/begijnenhof/,10-01-2024,Per 01-02-2024,Appartement,1965,Nee,01-22-2024 07:05:54,Active,
