Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vincent van Goghweg,Schilders- en Waddenbuurt,1506 JB,Zaandam,1950,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/77882413/vincent-van-goghweg/,,,Huis,1959,Ja,01-09-2026 07:11:55,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2897,173,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/465666d6/verspronckweg/,,,Appartement,2021,Ja,01-09-2026 07:11:55,Active,
Vleesstraat,Winkelcentrum,5911 JG,Venlo,550,10,1,,https://www.huurwoningen.nl/huren/venlo/69c1b15d/vleesstraat/,,,Kamer,,Nee,01-09-2026 07:11:55,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,4750,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4f516487/alexander-boersstraat/,,,Appartement,1895,,01-09-2026 07:11:55,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,4750,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2eb03e47/alexander-boersstraat/,,,Appartement,1895,,01-09-2026 07:11:55,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,4750,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/fad2887a/alexander-boersstraat/,,,Appartement,1895,,01-09-2026 07:11:55,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CK,Amsterdam,1306,50,2,,https://www.huurwoningen.nl/huren/amsterdam/c0ce55c4/karspeldreef/,,,Appartement,2025,Nee,01-09-2026 07:11:55,Active,
Trêd,Zwetteplan,8603 DW,Sneek,1245,144,7,,https://www.huurwoningen.nl/huren/sneek/9a52dde7/tred/,,,Huis,1979,,01-09-2026 07:11:55,Active,
Zilkerbinnenweg,Zilk Buitengebied De Zilk,2191 AE,De Zilk,2199,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-zilk/bc332d12/zilkerbinnenweg/,,,Huis,1955,Ja,01-09-2026 07:11:55,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,2150,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/dd010997/rijngraafstraat/,,,Appartement,2007,Ja,01-09-2026 07:11:55,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WD,Amsterdam,3000,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e922047d/reinier-claeszenstraat/,,,Appartement,1919,Nee,01-09-2026 07:11:55,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,1360,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/047b486d/breestraat/,,,Appartement,1750,Ja,01-09-2026 07:11:55,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1654,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f86324c6/haparandaweg/,,,Appartement,2022,,01-09-2026 07:11:55,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,988,40,2,,https://www.huurwoningen.nl/huren/maarssen/72c3c3d0/planetenbaan/,,,Appartement,2019,Ja,01-09-2026 07:11:55,Active,
Adriaan de Grootpad,Oosterwold Noord,1349 ME,Almere,2500,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/713c9b77/adriaan-de-grootpad/,,,Huis,2025,Ja,01-09-2026 07:11:55,Active,
G.T. Rietveldstraat,Bouwmeesterbuurt Noord,1333 LG,Almere,2200,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/ce30a04a/g-t-rietveldstraat/,,,Huis,1986,Ja,01-09-2026 07:11:55,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,895,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/013f28d4/willemskade/,,,Appartement,,,01-09-2026 07:11:55,Active,
Piusstraat,Koningsplein,5038 XC,Tilburg,1050,60,2,,https://www.huurwoningen.nl/huren/tilburg/de91259a/piusstraat/,,,Appartement,,,01-09-2026 07:11:55,Active,
Radebinnensingel,Binnenstad-Zuid,9711 EL,Groningen,885,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/69ae8a7e/radebinnensingel/,,,Appartement,1887,,01-09-2026 07:11:55,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1644,132,4,,https://www.huurwoningen.nl/huren/rotterdam/fd17b0bb/oostplein/,,,Appartement,1991,,01-09-2026 07:11:55,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1200,57,2,,https://www.huurwoningen.nl/huren/haarlem/e4e51611/lutherlaan/,,,Appartement,2021,,01-09-2026 07:11:55,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2329,112,4,,https://www.huurwoningen.nl/huren/eindhoven/a0abd387/meerring/,,,Appartement,2023,Ja,01-09-2026 07:11:55,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 WX,Amsterdam,2350,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f330851f/kalverstraat/,,,Appartement,,,01-09-2026 07:11:55,Active,
Tandwielstraat,Vreewijk,3083 AV,Rotterdam,855,31,1,,https://www.huurwoningen.nl/huren/rotterdam/3e0403b5/tandwielstraat/,,,Appartement,2020,Nee,01-10-2026 07:07:45,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,807,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/fe88ca94/sorbonnelaan/,,,Appartement,2022,,01-10-2026 07:07:45,Active,
Over de Vesten,Oranjekwartier,3116 AH,Schiedam,1590,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/eb3acfd6/over-de-vesten/,,,Appartement,1977,Ja,01-10-2026 07:07:45,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NC,Rotterdam,3650,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/787fa84d/burgemeester-le-fevre-de-montignylaan/,,,Huis,,,01-10-2026 07:07:45,Active,
Breitnerstraat,Oude Westen,3015 XB,Rotterdam,2095,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/de942dd6/breitnerstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,3765,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a5fb50cd/ceramiquelaan/,,,Appartement,,,01-10-2026 07:07:45,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1205,73,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/fbda6132/herbenusstraat/,,,Appartement,1902,Ja,01-10-2026 07:07:45,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,2900,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f248b9bd/lijnbaansgracht/,,,Appartement,1897,,01-10-2026 07:07:45,Active,
Laan van Dick Laan,Kennemerduin en omgeving,2101 PP,Heemstede,2300,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/eb3ccf96/laan-van-dick-laan/,,,Appartement,1986,,01-10-2026 07:07:45,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,936,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/af64008a/trompstraat/,,,Studio,2021,Ja,01-10-2026 07:07:45,Active,
Groningensingel,Vredenburg,6835 EP,Arnhem,1126,113,4,,https://www.huurwoningen.nl/huren/arnhem/81b7b363/groningensingel/,,,Appartement,,,01-10-2026 07:07:45,Active,
Carmelietenstraat-oost,Boxmeer Centrum,5831 DT,Boxmeer,895,46,1,,https://www.huurwoningen.nl/huren/boxmeer/f67a6375/carmelietenstraat-oost/,,,Appartement,,,01-10-2026 07:07:45,Active,
Molenstraat,Centrum-Zuid,5341 GA,Oss,945,46,2,,https://www.huurwoningen.nl/huren/oss/b034adb8/molenstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
van Wassenaerstraat,Aar Langeraar-Nieuwbouw,2461 RE,Ter Aar,940,89,2,,https://www.huurwoningen.nl/huren/ter-aar/35ef3d97/van-wassenaerstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Maastrichterlaan,Vaals,6291 ET,Vaals,680,46,4,,https://www.huurwoningen.nl/huren/vaals/c383cbc9/maastrichterlaan/,,,Appartement,,,01-10-2026 07:07:45,Active,
Noordeinde,Haag Kortenbos,2514 GJ,Den Haag,1750,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/fa8fe879/noordeinde/,,,Appartement,1900,,01-10-2026 07:07:45,Active,
Prins Clausweg,Groenoord,2316 EX,Leiden,974,52,2,,https://www.huurwoningen.nl/huren/leiden/e85ed27d/prins-clausweg/,,,Appartement,,,01-10-2026 07:07:45,Active,
Broekbos,Vrachelen-Noord,4906 MH,Oosterhout,1309,118,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/00552ee8/broekbos/,,,Appartement,2018,,01-10-2026 07:07:45,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1813,82,3,,https://www.huurwoningen.nl/huren/amsterdam/245dc137/stephensonstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SV,Den Haag,1852,101,2,,https://www.huurwoningen.nl/huren/den-haag/fea57c6a/carolina-van-nassaustraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Willemstraat,Philipsdorp,5616 GG,Eindhoven,1131,86,3,,https://www.huurwoningen.nl/huren/eindhoven/73f7a73c/willemstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1425,71,2,,https://www.huurwoningen.nl/huren/eindhoven/c521f400/torenallee/,,,Appartement,,,01-10-2026 07:07:45,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1600,77,3,,https://www.huurwoningen.nl/huren/eindhoven/7449656d/meerring/,,,Appartement,,,01-10-2026 07:07:45,Active,
Bragastraat,Haag Laakkwartier-West,2523 HJ,Den Haag,2000,90,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/7b8e58b7/bragastraat/,,,Appartement,1939,Nee,01-10-2026 07:07:45,Active,
Daltonstraat,Wetenschappersbuurt,3112 ZC,Schiedam,960,64,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/ca46204c/daltonstraat/,,,Appartement,2019,Ja,01-10-2026 07:07:45,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1395,76,3,,https://www.huurwoningen.nl/huren/diemen/290ee754/gerrit-rietveldsingel/,,,Appartement,,,01-10-2026 07:07:45,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1209,52,2,,https://www.huurwoningen.nl/huren/diemen/6016a564/gerrit-rietveldsingel/,,,Appartement,,,01-10-2026 07:07:45,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1384,75,3,,https://www.huurwoningen.nl/huren/diemen/0923992b/gerrit-rietveldsingel/,,,Appartement,,,01-10-2026 07:07:45,Active,
Morellenweg,Cronestein,2321 DB,Leiden,1996,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/89947f6b/morellenweg/,,,Appartement,1992,Nee,01-10-2026 07:07:45,Active,
Minervalaan,Apollobuurt,1077 NT,Amsterdam,2979,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/61ee5222/minervalaan/,,,Appartement,1960,Nee,01-10-2026 07:07:45,Active,
Jan Sluijtersstraat,Overtoomse Veld,1062 CJ,Amsterdam,2350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f1821aec/jan-sluijtersstraat/,,,Appartement,2003,Nee,01-10-2026 07:07:45,Active,
Mauvestraat,Zuid Pijp,1073 RH,Amsterdam,2500,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/d3b4292e/mauvestraat/,,,Appartement,1922,Nee,01-10-2026 07:07:45,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1950,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/992ad040/winkelcentrum-woensel/,,,Appartement,,,01-10-2026 07:07:45,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CA,Leerdam,1500,125,4,,https://www.huurwoningen.nl/huren/leerdam/c6f62222/nieuwstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Schoolstraat,Velp-Zuid beneden spoorlijn,6882 NS,Velp,1250,97,3,,https://www.huurwoningen.nl/huren/velp-gld/70c063eb/schoolstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,1875,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/a711af77/beethovenlaan/,,,Appartement,1930,Ja,01-10-2026 07:07:45,Active,
Grote Houtstraat,Vijfhoek,2011 SJ,Haarlem,1663,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/8f69985c/grote-houtstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1525,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/216b14cf/mercuriusweg/,,,Appartement,,,01-10-2026 07:07:45,Active,
Kastanjekade,Tuinstadwijk,2313 XN,Leiden,1230,73,4,,https://www.huurwoningen.nl/huren/leiden/f1766738/kastanjekade/,,,Huis,,,01-10-2026 07:07:45,Active,
Matthias Wijnandsstraat,Sint Maartenspoort,6221 AN,Maastricht,895,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/607daf6e/matthias-wijnandsstraat/,,,Appartement,1926,Ja,01-10-2026 07:07:45,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5a1aba71/willem-parelstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Lange Mare,Marewijk,2312 GS,Leiden,790,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/28ae7201/lange-mare/,,,Kamer,,Nee,01-10-2026 07:07:45,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,585,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/5e68820d/torenstraat/,,,Studio,2007,Ja,01-10-2026 07:07:45,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1029,50,2,,https://www.huurwoningen.nl/huren/amersfoort/e78f3574/groningerstraat/,,,Appartement,1970,,01-10-2026 07:07:45,Active,
Veldzicht,Osdorp-Oost,1068 SM,Amsterdam,2900,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e5c9cbd9/veldzicht/,,,Appartement,2000,Ja,01-10-2026 07:07:45,Active,
Goudsbloemlaan,Haag Bloemenbuurt-Oost,2565 CR,Den Haag,1960,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/a6bafe2a/goudsbloemlaan/,,,Appartement,1954,Nee,01-10-2026 07:07:45,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,666,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/d65a23b7/diergaardesingel/,,,Studio,1888,Nee,01-10-2026 07:07:45,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,1026,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/bb7598d0/pisanostraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Uiterdijksterweg,Nijlân,8931 BR,Leeuwarden,998,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/3c131987/uiterdijksterweg/,,,Appartement,1962,Ja,01-10-2026 07:07:45,Active,
Naarderzandpad,Plantage de Sniep Noord,1111 RR,Diemen,1958,94,3,,https://www.huurwoningen.nl/huren/diemen/c47fb0da/naarderzandpad/,,,Appartement,2017,Ja,01-10-2026 07:07:45,Active,
Hoofdstraat,Historisch Centrum,7941 AK,Meppel,992,54,2,,https://www.huurwoningen.nl/huren/meppel/e07cebea/hoofdstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TJ,Zwolle,580,28,1,,https://www.huurwoningen.nl/huren/zwolle/de4e01a8/van-ittersumstraat/,,,Huis,,,01-10-2026 07:07:45,Active,
Noorddijk,Hoofddorp Floriande West,2134 XD,Hoofddorp,2400,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/80362042/noorddijk/,,,Huis,2004,Ja,01-10-2026 07:07:45,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,800,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/b109ed0a/westerstraat/,,,Studio,1927,Nee,01-10-2026 07:07:45,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1708,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/5c1c2c19/machinekamerplein/,,,Appartement,2025,Nee,01-10-2026 07:07:45,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1950,96,3,,https://www.huurwoningen.nl/huren/eindhoven/9d791b1f/winkelcentrum-woensel/,,,Appartement,2006,Ja,01-10-2026 07:07:45,Active,
Smidspad,Russische buurt,1506 MW,Zaandam,2150,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/c30b86b0/smidspad/,,,Appartement,,,01-10-2026 07:07:45,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,3117,140,5,,https://www.huurwoningen.nl/huren/amsterdam/867cba40/amstelvlietstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Meijerstraat,Marslanden,7773 BH,Hardenberg,1200,114,5,,https://www.huurwoningen.nl/huren/hardenberg/9cc68691/meijerstraat/,,,Huis,,,01-10-2026 07:07:45,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1980,97,3,,https://www.huurwoningen.nl/huren/rotterdam/e832eddb/boompjes/,,,Appartement,2021,,01-10-2026 07:07:45,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2041,75,3,,https://www.huurwoningen.nl/huren/amsterdam/ace332d4/george-gershwinlaan/,,,Appartement,,,01-10-2026 07:07:45,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1864,63,3,,https://www.huurwoningen.nl/huren/amsterdam/e9ff7420/lindenhoeveweg/,,,Appartement,,,01-10-2026 07:07:45,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1315,85,3,,https://www.huurwoningen.nl/huren/delft/bc0dc12f/de-groene-haven/,,,Appartement,,,01-10-2026 07:07:45,Active,
Kortenaerkade,Haag Zeeheldenkwartier,2518 AX,Den Haag,1164,69,5,,https://www.huurwoningen.nl/huren/den-haag/d2a7d4f6/kortenaerkade/,,,Appartement,,,01-10-2026 07:07:45,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1145,59,2,,https://www.huurwoningen.nl/huren/leiden/9429fefb/stationsplein/,,,Appartement,,,01-10-2026 07:07:45,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1749,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/922c030f/donkerstraat/,,,Appartement,1476,Nee,01-10-2026 07:07:45,Active,
Gees Linnebankstraat,en Rodenrijs Buurt 2851,2652 LT,Berkel en Rodenrijs,1375,104,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/5bf7a469/gees-linnebankstraat/,,,Huis,,,01-10-2026 07:07:45,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,1425,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1e84d551/carolina-macgillavrylaan/,,,Appartement,,,01-10-2026 07:07:45,Active,
Venestraat,Centrum,3861 BX,Nijkerk,799,11,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/675f842c/venestraat/,,,Kamer,,Nee,01-10-2026 07:07:45,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,1540,80,3,,https://www.huurwoningen.nl/huren/zaandam/8c66acdf/mahoniehout/,,,Appartement,,,01-10-2026 07:07:45,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EW,Den Haag,2700,129,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/2849d3e8/vondelstraat/,,,Appartement,1930,Ja,01-10-2026 07:07:45,Active,
Heggerankweg,Volewijck,1032 JE,Amsterdam,933,23,1,,https://www.huurwoningen.nl/huren/amsterdam/52046eae/heggerankweg/,,,Appartement,,,01-10-2026 07:07:45,Active,
Breestraat,Academiewijk,2311 CG,Leiden,1010,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/f5b98e37/breestraat/,,,Appartement,1775,Ja,01-10-2026 07:07:45,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,935,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/cde145ea/breestraat/,,,Appartement,1750,,01-10-2026 07:07:45,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,2400,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/474fb6fb/dusartstraat/,,,Appartement,1900,Nee,01-10-2026 07:07:45,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1405,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/7c4f4067/waterstraat/,,,Appartement,1988,Ja,01-10-2026 07:07:45,Active,
Groene Akker,Schouwbroek,5616 HD,Eindhoven,1650,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/29ad227f/groene-akker/,,,Appartement,2021,Ja,01-10-2026 07:07:45,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1630,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9d99d7e5/g-h-betzweg/,,,Appartement,1992,Ja,01-10-2026 07:07:45,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,850,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/27cac0a5/semarangstraat/,,,Appartement,1931,Nee,01-10-2026 07:07:45,Active,
Smakkelaarsveld,Hoog-Catharijne NS en Jaarbeurs,3511 EB,Utrecht,2750,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/f8f90443/smakkelaarsveld/,,,Appartement,1975,Ja,01-10-2026 07:07:45,Active,
Tolberterstraat,Centrum Leek en omgeving,9351 BB,Leek,420,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leek/532995cf/tolberterstraat/,,,Kamer,,Nee,01-10-2026 07:07:45,Active,
Broerdijk,Hengstdal,6523 GM,Nijmegen,520,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/f5d0a131/broerdijk/,,,Kamer,,Nee,01-10-2026 07:07:45,Active,
Samuel Hirschstraat,Binnenstad-Zuid,8011 PT,Zwolle,2350,128,5,,https://www.huurwoningen.nl/huren/zwolle/75cbecc2/samuel-hirschstraat/,,,Appartement,1935,Ja,01-10-2026 07:07:45,Active,
Molenhof,Welgelegen,7321 BZ,Apeldoorn,1432,125,5,,https://www.huurwoningen.nl/huren/apeldoorn/95eb6b3b/molenhof/,,,Appartement,,,01-10-2026 07:07:45,Active,
Magnoliastraat,Musselkanaal Centrum,9581 CT,Musselkanaal,1295,110,5,Kaal,https://www.huurwoningen.nl/huren/musselkanaal/ef6cefde/magnoliastraat/,,,Huis,1974,Ja,01-10-2026 07:07:45,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1425,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/84bb60d0/willem-ii-singel/,,,Appartement,2024,Ja,01-10-2026 07:07:45,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1425,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/65a26b4c/abtstraat/,,,Appartement,2006,Ja,01-10-2026 07:07:45,Active,
Weeversstraat,Breecamp,8044 RS,Zwolle,1205,105,4,,https://www.huurwoningen.nl/huren/zwolle/6897581c/weeversstraat/,,,Huis,,,01-10-2026 07:07:45,Active,
Houtrustweg,Haag Vogelwijk,2566 HD,Den Haag,2150,143,3,,https://www.huurwoningen.nl/huren/den-haag/92ed52ea/houtrustweg/,,,Appartement,,,01-10-2026 07:07:45,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1176,70,2,,https://www.huurwoningen.nl/huren/groningen/824efaf5/oosterhamrikkade/,,,Appartement,,,01-10-2026 07:07:45,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1233,103,2,,https://www.huurwoningen.nl/huren/zwolle/7219ebde/beeldsnijderstraat/,,,Appartement,,,01-10-2026 07:07:45,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/13d6d4da/oudezijds-voorburgwal/,,,Appartement,1900,Ja,01-10-2026 07:07:45,Active,
