Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ampèrestraat,Newtonbuurt,3112 MC,Schiedam,502,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1542663/amperestraat/,,,Appartement,1928,,11-23-2025 07:07:25,Active,
H.J. van Heekplein,City,7511 HN,Enschede,436,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1542575/h-j-van-heekplein/,,,Kamer,,Nee,11-23-2025 07:07:25,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,1935,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1542535/rosy-wertheimstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1850,89,3,,https://www.huurwoningen.nl/huren/almere/1542526/moldaviestraat/,,,Appartement,2024,,11-23-2025 07:07:25,Active,
Roggekamp,Akkerland,1112 HW,Diemen,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1542525/roggekamp/,,,Appartement,1978,,11-23-2025 07:07:25,Active,
Newa,Watercirkelbuurt,1186 KE,Amstelveen,1850,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1542518/newa/,,,Appartement,1972,,11-23-2025 07:07:25,Active,
Noordeinde,t Lint,1121 AM,Landsmeer,3950,300,6,,https://www.huurwoningen.nl/huren/landsmeer/1542517/noordeinde/,,,Huis,1964,,11-23-2025 07:07:25,Active,
Maasdal,aan den IJssel Dalenbuurt,2904 CN,Capelle aan den IJssel,1950,93,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1542515/maasdal/,,,Huis,1976,,11-23-2025 07:07:25,Active,
Graaf Willem de Oudelaan,Naardermeerkwartier,1412 AR,Naarden,2295,89,4,,https://www.huurwoningen.nl/huren/naarden/1542512/graaf-willem-de-oudelaan/,,,Appartement,1962,,11-23-2025 07:07:25,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1595,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1542504/iepenlaan/,,,Appartement,,,11-23-2025 07:07:25,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,2750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428033/nieuwe-leliestraat/,,,Appartement,1876,Ja,11-23-2025 07:07:25,Active,
Van Lansbergestraat,Haag Bezuidenhout-Oost,2593 SG,Den Haag,743,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421792/van-lansbergestraat/,,,Appartement,1931,Ja,11-23-2025 07:07:25,Active,
Strevelsweg,Bloemhof,3073 DV,Rotterdam,1195,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542424/strevelsweg/,,,Appartement,1925,,11-23-2025 07:07:25,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1500,81,3,,https://www.huurwoningen.nl/huren/utrecht/1542401/hickorylaan/,,,Appartement,2023,,11-23-2025 07:07:25,Active,
Beekstraat,Weert-Centrum,6001 GG,Weert,733,55,2,,https://www.huurwoningen.nl/huren/weert/1542226/beekstraat/,,,Appartement,2023,,11-23-2025 07:07:25,Active,
Deventerstraat,Zevenhuizen,7322 JL,Apeldoorn,722,26,1,,https://www.huurwoningen.nl/huren/apeldoorn/1488217/deventerstraat/,,,Kamer,,Nee,11-23-2025 07:07:25,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1975,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1542306/statenlaan/,,,Appartement,2023,,11-23-2025 07:07:25,Active,
Akkerstraat,Chassé,4811 JL,Breda,2200,84,2,,https://www.huurwoningen.nl/huren/breda/1542181/akkerstraat/,,,Appartement,2025,,11-23-2025 07:07:25,Active,
Priemstraat,Benedenstad,6511 WC,Nijmegen,1100,35,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1542184/priemstraat/,,,Appartement,1881,Ja,11-23-2025 07:07:25,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,1375,117,4,,https://www.huurwoningen.nl/huren/roermond/1542164/la-bonne-aventure/,,,Appartement,1993,,11-23-2025 07:07:25,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2900,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542159/westerstraat/,,,Appartement,1998,Nee,11-23-2025 07:07:25,Active,
Buitenzorg,Hillegersberg Noord,3054 KX,Rotterdam,2500,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542158/buitenzorg/,,,Huis,1924,Ja,11-23-2025 07:07:25,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 EA,Amsterdam,2950,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542155/derde-oosterparkstraat/,,,Appartement,1888,Ja,11-23-2025 07:07:25,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1340,73,3,,https://www.huurwoningen.nl/huren/veldhoven/1448754/mira/,,,Appartement,,,11-23-2025 07:07:25,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542148/kruisplein/,,,Appartement,2013,Nee,11-23-2025 07:07:25,Active,
Zeeweg,Oostvoorne,3233 CV,Oostvoorne,1955,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oostvoorne/1542145/zeeweg/,,,Appartement,2004,Ja,11-23-2025 07:07:25,Active,
Reeënspoor,Tweede woonwijk,3892 VB,Zeewolde,1115,108,4,,https://www.huurwoningen.nl/huren/zeewolde/1542143/reeenspoor/,,,Huis,1991,,11-23-2025 07:07:25,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 LZ,Amsterdam,1420,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542142/nieuwendijk/,,,Appartement,,,11-23-2025 07:07:25,Active,
Agamemnonstraat,Stadionbuurt,1076 LR,Amsterdam,2800,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542132/agamemnonstraat/,,,Appartement,1930,,11-23-2025 07:07:25,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542131/binnenrotte/,,,Appartement,2007,,11-23-2025 07:07:25,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1800,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1484662/nieuwe-noord/,,,Appartement,1880,,11-23-2025 07:07:25,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542121/oudezijds-voorburgwal/,,,Appartement,1640,Ja,11-23-2025 07:07:25,Active,
B. Vethstraat,Ackerse Zoom,2662 JK,Bergschenhoek,4500,197,5,,https://www.huurwoningen.nl/huren/bergschenhoek/1542115/b-vethstraat/,,,Huis,,,11-23-2025 07:07:25,Active,
Gijsbrecht van Aemstelstraat,Weesperzijde,1091 TB,Amsterdam,3800,120,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542113/gijsbrecht-van-aemstelstraat/,,,Appartement,1903,Ja,11-23-2025 07:07:25,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2075,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1542101/ertskade/,,,Appartement,2018,Ja,11-23-2025 07:07:25,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542099/maagdenpalmstraat/,,,Appartement,2015,Ja,11-23-2025 07:07:25,Active,
Kanaalweg,aan den IJssel Stationsbuurt,2903 LR,Capelle aan den IJssel,1495,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1542096/kanaalweg/,,,Appartement,1974,Nee,11-23-2025 07:07:25,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JC,Amsterdam,2200,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542094/van-nijenrodeweg/,,,Appartement,1964,Ja,11-23-2025 07:07:25,Active,
Landgraaf,Grasrijk,5658 HV,Eindhoven,1950,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1542092/landgraaf/,,,Huis,,,11-23-2025 07:07:25,Active,
Nieuwe Binnenweg,Oude Westen,3014 GD,Rotterdam,2750,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1542088/nieuwe-binnenweg/,,,Appartement,1895,Ja,11-23-2025 07:07:25,Active,
Jan Pieter Heijestraat,Helmersbuurt,1054 MG,Amsterdam,2900,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542087/jan-pieter-heijestraat/,,,Appartement,1899,Nee,11-23-2025 07:07:25,Active,
Cypressehout,Westerspoor,1507 EK,Zaandam,1800,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1542171/cypressehout/,,,Appartement,2016,Ja,11-23-2025 07:07:25,Active,
Sint Amorsplein,Binnenstad,6211 GT,Maastricht,900,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1542002/sint-amorsplein/,,,Kamer,,Nee,11-23-2025 07:07:25,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2350,87,2,,https://www.huurwoningen.nl/huren/rotterdam/1541982/gedempte-zalmhaven/,,,Appartement,2022,,11-23-2025 07:07:25,Active,
Westeind,Zuidbroek,9636 CD,Zuidbroek,750,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidbroek/1541909/westeind/,,,Studio,2004,,11-23-2025 07:07:25,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,550,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1373055/burgemeester-van-hooffln/,,,Kamer,,Nee,11-23-2025 07:07:25,Active,
Thorbeckelaan,Elsrijk West,1181 VR,Amstelveen,2750,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1541941/thorbeckelaan/,,,Appartement,1954,,11-23-2025 07:07:25,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SX,Utrecht,2195,92,3,,https://www.huurwoningen.nl/huren/utrecht/1541908/azielaan/,,,Appartement,1969,,11-23-2025 07:07:25,Active,
Weesperzijde,Weesperzijde,1091 EH,Amsterdam,2950,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541856/weesperzijde/,,,Appartement,,,11-23-2025 07:07:25,Active,
Wagenaarstraat,Abdij,4331 CX,Middelburg,1500,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1541842/wagenaarstraat/,,,Appartement,1780,,11-23-2025 07:07:25,Active,
Westeinde,Kruithuis,3844 DD,Harderwijk,682,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1541836/westeinde/,,,Appartement,1985,,11-23-2025 07:07:25,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1000,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harlingen/1541829/droogstraat/,,,Appartement,1775,,11-23-2025 07:07:25,Active,
Kanaaldijk,Verspreide huizen Wapenveld-Noord,8191 NC,Wapenveld,1500,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wapenveld/1541805/kanaaldijk/,,,Huis,1934,,11-23-2025 07:07:25,Active,
Badhuisweg,Haag Duttendel,2597 JS,Den Haag,7500,348,8,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1541802/badhuisweg/,,,Huis,1909,Ja,11-23-2025 07:07:25,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541801/willem-augustinstraat/,,,Appartement,2012,Nee,11-23-2025 07:07:25,Active,
Touwbaan,Damplein,4331 VA,Middelburg,1475,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1499328/touwbaan/,,,Appartement,1990,Ja,11-23-2025 07:07:25,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,490,13,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1541759/van-oldenbarneveldtstraat/,,,Kamer,,Nee,11-23-2025 07:07:25,Active,
Oude Rijksweg,Garmerwolde,9798 PA,Garmerwolde,1517,175,1,Gemeubileerd,https://www.huurwoningen.nl/huren/garmerwolde/1541744/oude-rijksweg/,,,Huis,1900,Nee,11-23-2025 07:07:25,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,1121,54,2,,https://www.huurwoningen.nl/huren/zaandam/1541733/jacob-israel-de-haanstr/,,,Appartement,2023,,11-23-2025 07:07:25,Active,
IJburglaan,IJburg-West,1086 ZJ,Amsterdam,2350,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541724/ijburglaan/,,,Appartement,,,11-23-2025 07:07:25,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2275,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1541723/burgemeester-augustijnstraat/,,,Appartement,2021,Ja,11-23-2025 07:07:25,Active,
Aalscholverstraat,Oud Charlois,3082 ZA,Rotterdam,ijs,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380486/aalscholverstraat/,,,Appartement,2003,Nee,11-23-2025 07:07:25,Active,
Grenulaan,Binnenstad-Java,4531 AC,Terneuzen,1350,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1541704/grenulaan/,,,Huis,,,11-23-2025 07:07:25,Active,
Hof van Gelre,Hoofddorp Floriande Oost,2134 AX,Hoofddorp,2150,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1541694/hof-van-gelre/,,,Appartement,2020,Nee,11-23-2025 07:07:25,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,2250,67,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1541691/rochus-meeuwiszweg/,,,Huis,2000,Ja,11-23-2025 07:07:25,Active,
Tweemolentjeskade,Bomenwijk,2612 XZ,Delft,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1541688/tweemolentjeskade/,,,Appartement,2026,Ja,11-23-2025 07:07:25,Active,
Noordzijde,Slotermeer-Zuidoost,1064 ME,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541675/noordzijde/,,,Appartement,1986,Nee,11-23-2025 07:07:25,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1541665/rosa-spierlaan/,,,Appartement,,,11-23-2025 07:07:25,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,3300,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1541625/baan/,,,Appartement,2025,,11-23-2025 07:07:25,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,2450,90,3,,https://www.huurwoningen.nl/huren/utrecht/1541622/westerdijk/,,,Appartement,,,11-23-2025 07:07:25,Active,
Wilgenhof,Spijk en Boveneind Spijk en Vogelswerf,4211 BZ,Spijk,1950,110,5,,https://www.huurwoningen.nl/huren/spijk-west-betuwe/1541621/wilgenhof/,,,Huis,1972,,11-23-2025 07:07:25,Active,
Marmerplein,Wittevrouwen,3572 CT,Utrecht,2350,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541620/marmerplein/,,,Appartement,,,11-23-2025 07:07:25,Active,
Mienette Stormstraat,Westlandhof,2614 HS,Delft,2750,110,5,,https://www.huurwoningen.nl/huren/delft/1541603/mienette-stormstraat/,,,Appartement,1988,,11-23-2025 07:07:25,Active,
Maaskade,Q4,5911 EZ,Venlo,875,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1541596/maaskade/,,,Appartement,1976,Ja,11-23-2025 07:07:25,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NP,Utrecht,2200,82,3,,https://www.huurwoningen.nl/huren/utrecht/1541585/karel-doormanlaan/,,,Appartement,,,11-23-2025 07:07:25,Active,
Liniewal,Vijfhuizen Stellinghof,2141 PA,Vijfhuizen,2800,173,6,,https://www.huurwoningen.nl/huren/vijfhuizen/1541577/liniewal/,,,Huis,2023,Nee,11-23-2025 07:07:25,Active,
Bovenstraat,Borgharen,6223 AC,Maastricht,1088,64,3,,https://www.huurwoningen.nl/huren/maastricht/1541572/bovenstraat/,,,Huis,1900,,11-23-2025 07:07:25,Active,
Lage Kanaaldijk,Villapark,6212 AJ,Maastricht,3500,310,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470284/lage-kanaaldijk/,,,Huis,1977,Nee,11-23-2025 07:07:25,Active,
Wagenaarstraat,Abdij,4331 CX,Middelburg,1475,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1541538/wagenaarstraat/,,,Appartement,1780,,11-23-2025 07:07:25,Active,
Parklaan,Stationsbuurt,2011 KW,Haarlem,2850,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1542130/parklaan/,,,Appartement,1885,,11-23-2025 07:07:25,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,1995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541532/jufferkade/,,,Appartement,1970,Ja,11-23-2025 07:07:25,Active,
