Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3495,199,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,05-12-2023,Per 01-01-2024,Huis,1938,Nee,12-06-2023 07:05:44,Active,
Eendrachtsweg,Cool,3012 LB,Rotterdam,1125,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401084/eendrachtsweg/,05-12-2023,Per direct,Appartement,1870,Nee,12-06-2023 07:05:44,Active,
Merlijnstraat,Erasmuspark,1055 DC,Amsterdam,1600,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1210528/merlijnstraat/,05-12-2023,Per 02-01-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
De Gouden Leeuw,Centrum,5801 BX,Venray,1370,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1399772/de-gouden-leeuw/,29-11-2023,Per direct,Appartement,1987,Nee,12-06-2023 07:05:44,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,2400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399769/omval/,29-11-2023,Per 02-01-2024,Appartement,1997,Nee,12-06-2023 07:05:44,Active,
Sint Philipsland,Vredeveldbuurt,1181 JJ,Amstelveen,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1399770/sint-philipsland/,29-11-2023,Per 05-01-2024,Appartement,1965,Nee,12-06-2023 07:05:44,Active,
Willem Dreeslaan,Marum,9363 EN,Marum,966,79,3,,https://www.huurwoningen.nl/huren/marum/1397325/willem-dreeslaan/,29-11-2023,Per 15-01-2024,Huis,,Ja,12-06-2023 07:05:44,Active,
Burgemeester Lambooylaan,Raadhuiskwartier,1217 LD,Hilversum,1195,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1399761/burgemeester-lambooylaan/,29-11-2023,Per direct,Appartement,1910,Nee,12-06-2023 07:05:44,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2300,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360141/lichttoren/,29-11-2023,Per direct,Appartement,2009,Nee,12-06-2023 07:05:44,Active,
Spoorweglaan,Wyck,6221 BS,Maastricht,800,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1399728/spoorweglaan/,29-11-2023,Per direct,Appartement,1990,Nee,12-06-2023 07:05:44,Active,
Aart van der Leeuwstraat,Weesp Dichtersbuurt,1382 TM,Weesp,1250,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1093606/aart-van-der-leeuwstraat/,29-11-2023,Per 30-12-2023,Appartement,1965,Nee,12-06-2023 07:05:44,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GA,Arnhem,495,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1399713/amsterdamseweg/,29-11-2023,Per direct,Kamer,,Nee,12-06-2023 07:05:44,Active,
Van Nijenrodeweg,Buitenveldert-West,1081 BJ,Amsterdam,2950,145,6,,https://www.huurwoningen.nl/huren/amsterdam/1399706/van-nijenrodeweg/,29-11-2023,Per direct,Appartement,1963,Nee,12-06-2023 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VN,Amsterdam,3350,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1399709/bilderdijkkade/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KC,Amsterdam,1950,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1399707/kloveniersburgwal/,29-11-2023,Per direct,Appartement,1748,Nee,12-06-2023 07:05:44,Active,
Thorbeckestraat,Oostendam,3341 XX,Hendrik-Ido-Ambacht,1499,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1385824/thorbeckestraat/,29-11-2023,Per 20-01-2024,Appartement,1953,Ja,12-06-2023 07:05:44,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KP,Utrecht,1200,65,3,,https://www.huurwoningen.nl/huren/utrecht/1399686/burgemeester-reigerstraat/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1450,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399654/de-lairesselaan/,29-11-2023,Per 01-02-2024,Appartement,1962,Nee,12-06-2023 07:05:44,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,1875,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1397663/postjeskade/,28-11-2023,Per 29-12-2023,Appartement,1950,Nee,12-06-2023 07:05:44,Active,
Statenlaan,De Veste,5708 ZW,Helmond,2100,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1399535/statenlaan/,28-11-2023,Per direct,Huis,2023,Nee,12-06-2023 07:05:44,Active,
Hoog Buurloseweg,Bosgebied Ugchelen,7339 EL,Ugchelen,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ugchelen/1399522/hoog-buurloseweg/,28-11-2023,Per 22-12-2023,Huis,2023,Nee,12-06-2023 07:05:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,910,35,2,,https://www.huurwoningen.nl/huren/tilburg/1399464/poirtersstraat/,28-11-2023,Per direct,Appartement,2021,Nee,12-06-2023 07:05:44,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1695,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1399458/nederlandstraat/,28-11-2023,Per direct,Appartement,2017,Nee,12-06-2023 07:05:44,Active,
Heemraadssingel,Middelland,3021 DH,Rotterdam,2400,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399453/heemraadssingel/,28-11-2023,Per 01-01-2024,Appartement,1916,Nee,12-06-2023 07:05:44,Active,
Nieuweweg,Hoofddorp Zuid,2132 CM,Hoofddorp,1360,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1399456/nieuweweg/,28-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Haverstraatpassage,City,7511 ET,Enschede,1395,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1399386/haverstraatpassage/,28-11-2023,Per 15-12-2023,Appartement,1927,Nee,12-06-2023 07:05:44,Active,
Lindenlaan,Van der Leekbuurt,1185 LX,Amstelveen,1995,76,3,,https://www.huurwoningen.nl/huren/amstelveen/1399379/lindenlaan/,28-11-2023,Per 29-12-2023,Appartement,1960,Nee,12-06-2023 07:05:44,Active,
Van Heemskerckstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 PA,Amsterdam,1975,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399381/van-heemskerckstraat/,28-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Javastraat,Haag Willemspark,2585 AC,Den Haag,4000,205,5,,https://www.huurwoningen.nl/huren/den-haag/1386817/javastraat/,28-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Fonteinkruidweg,Kogerveld,1508 AX,Zaandam,1750,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1399352/fonteinkruidweg/,28-11-2023,Per direct,Huis,1967,Nee,12-06-2023 07:05:44,Active,
Spui,Burgwallen-Nieuwe Zijde,1012 WX,Amsterdam,2100,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1399350/spui/,28-11-2023,Per direct,Appartement,1782,Nee,12-06-2023 07:05:44,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1500,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399346/welnastraat/,28-11-2023,Per 07-12-2023,Appartement,2011,Nee,12-06-2023 07:05:44,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1530,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1399338/haya-van-somerenlaan/,27-11-2023,Per direct,Appartement,1991,Nee,12-06-2023 07:05:44,Active,
Staalstraat,Wittevrouwen,3572 RJ,Utrecht,2250,135,6,,https://www.huurwoningen.nl/huren/utrecht/1399334/staalstraat/,27-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Maasstraat,Scheldebuurt,1078 HD,Amsterdam,2500,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399322/maasstraat/,27-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Zeeburgerpad,Oostelijk Havengebied,1019 AB,Amsterdam,1850,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399303/zeeburgerpad/,27-11-2023,Per direct,Appartement,2023,Nee,12-06-2023 07:05:44,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399299/silodam/,27-11-2023,Per direct,Appartement,2002,Nee,12-06-2023 07:05:44,Active,
Van Woustraat,Oude Pijp,1074 AA,Amsterdam,2450,134,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399279/van-woustraat/,27-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Amnesty Internationalweg,Zuiderpolder-noord,2033 AE,Haarlem,1453,118,5,,https://www.huurwoningen.nl/huren/haarlem/1399242/amnesty-internationalweg/,27-11-2023,Per direct,Huis,1987,Nee,12-06-2023 07:05:44,Active,
Pisanostraat,Rapenland,5623 CC,Eindhoven,1650,100,6,,https://www.huurwoningen.nl/huren/eindhoven/1399240/pisanostraat/,27-11-2023,Per 08-02-2024,Appartement,1965,Nee,12-06-2023 07:05:44,Active,
Jan Deckerstraat,Valkenburg,6301 GX,Valkenburg,1050,151,7,,https://www.huurwoningen.nl/huren/valkenburg-lb/1399237/jan-deckerstraat/,27-11-2023,Per direct,Appartement,1920,Nee,12-06-2023 07:05:44,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1295,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1399209/celebesstraat/,27-11-2023,Per 01-02-2024,Appartement,1936,Nee,12-06-2023 07:05:44,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399206/tongerseweg/,27-11-2023,Per 01-01-2024,Appartement,1864,Nee,12-06-2023 07:05:44,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,860,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399205/cannerplein/,27-11-2023,Per 01-01-2024,Appartement,1918,Nee,12-06-2023 07:05:44,Active,
Dick Greinerstraat,Oostelijk Havengebied,1019 CV,Amsterdam,1957,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399190/dick-greinerstraat/,27-11-2023,Per direct,Appartement,1987,Nee,12-06-2023 07:05:44,Active,
Bruinevisstraat,op Zoom Havenkwartier,4611 HJ,Bergen op Zoom,850,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1399172/bruinevisstraat/,27-11-2023,Per direct,Appartement,1970,Nee,12-06-2023 07:05:44,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399167/gabriel-metsulaan/,27-11-2023,Per 01-01-2024,Appartement,1990,Nee,12-06-2023 07:05:44,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1123,86,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1399165/generaal-eisenhowerplein/,27-11-2023,Per direct,Appartement,2006,Nee,12-06-2023 07:05:44,Active,
Kerkhoflaan,Lievenspolder,4537 PM,Terneuzen,900,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1399157/kerkhoflaan/,27-11-2023,Per direct,Huis,2018,Nee,12-06-2023 07:05:44,Active,
Vulcanushof,Daalhof,6215 RT,Maastricht,1100,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399035/vulcanushof/,27-11-2023,Per 01-01-2024,Appartement,1980,Ja,12-06-2023 07:05:44,Active,
Govert Flinckstraat,Oude Pijp,1074 CJ,Amsterdam,2400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399095/govert-flinckstraat/,27-11-2023,Per direct,Appartement,1881,Nee,12-06-2023 07:05:44,Active,
Helbeek,Binnenstad-Noord,5911 CX,Venlo,1050,75,3,Kaal,https://www.huurwoningen.nl/huren/venlo/1138181/helbeek/,27-11-2023,Per 15-12-2023,Appartement,1920,Nee,12-06-2023 07:05:44,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,3000,135,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399096/j-p-kloosstraat/,27-11-2023,Per 27-12-2023,Huis,2014,Nee,12-06-2023 07:05:44,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AP,Amsterdam,2150,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1399083/prins-hendrikkade/,27-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Utrechtseweg,Regentesselaan e.o.,3818 EA,Amersfoort,845,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1399081/utrechtseweg/,27-11-2023,Per direct,Appartement,1959,Nee,12-06-2023 07:05:44,Active,
Bachmanstraat,Haag Arendsdorp,2596 JB,Den Haag,1870,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1399078/bachmanstraat/,27-11-2023,Per direct,Appartement,1933,Nee,12-06-2023 07:05:44,Active,
Vierwindenstraat,Haarlemmerbuurt,1013 CW,Amsterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399076/vierwindenstraat/,27-11-2023,Per 15-01-2024,Appartement,1990,Nee,12-06-2023 07:05:44,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,848,21,,,https://www.huurwoningen.nl/huren/maastricht/1399073/dokter-nevenstraat/,27-11-2023,Per 01-01-2024,Kamer,,Nee,12-06-2023 07:05:44,Active,
Zwitserswaltje,De Waag,8911 LG,Leeuwarden,808,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1399057/zwitserswaltje/,26-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2100,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399043/sint-jacobstraat/,25-11-2023,Per direct,Appartement,1978,Nee,12-06-2023 07:05:44,Active,
Manegestraat,Weesperbuurt/Plantage,1018 VP,Amsterdam,2200,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1399023/manegestraat/,25-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Kanteel,Kern Dreumel,6621 EA,Dreumel,1200,114,5,,https://www.huurwoningen.nl/huren/dreumel/1399020/kanteel/,25-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HB,Arnhem,2150,110,3,,https://www.huurwoningen.nl/huren/arnhem/1399012/van-lawick-van-pabststraat/,25-11-2023,Per 01-01-2024,Appartement,1998,Nee,12-06-2023 07:05:44,Active,
Bremenstraat,Hanzeland,8017 KB,Zwolle,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1399007/bremenstraat/,25-11-2023,Per 01-01-2024,Appartement,1997,Nee,12-06-2023 07:05:44,Active,
Kroevenlaan,Kroeven-Noordwest,4707 BK,Roosendaal,1725,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1399006/kroevenlaan/,25-11-2023,Per direct,Huis,1969,Nee,12-06-2023 07:05:44,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1349,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398970/voermanweg/,24-11-2023,Per 01-01-2024,Appartement,1986,Nee,12-06-2023 07:05:44,Active,
Plein 1940,Markt,4331 LG,Middelburg,1195,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1398965/plein-1940/,24-11-2023,Per 06-01-2024,Appartement,2008,Nee,12-06-2023 07:05:44,Active,
Venlosingel,De Laar-Oost,6845 JS,Arnhem,750,46,2,,https://www.huurwoningen.nl/huren/arnhem/1398964/venlosingel/,24-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Kapperskolkweg,Wijnbergen - Het Midden,7007 DT,Doetinchem,1090,124,4,,https://www.huurwoningen.nl/huren/doetinchem/1398963/kapperskolkweg/,24-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2650,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398878/radarweg/,24-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Nassaukade,Staatsliedenbuurt,1052 CK,Amsterdam,2195,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398868/nassaukade/,24-11-2023,Per direct,Appartement,1901,Nee,12-06-2023 07:05:44,Active,
Heereweg,Het Vierkant,2161 BD,Lisse,1170,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1398860/heereweg/,24-11-2023,Per 01-01-2024,Appartement,2013,Nee,12-06-2023 07:05:44,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 EZ,Amsterdam,1675,40,1,,https://www.huurwoningen.nl/huren/amsterdam/1398856/rustenburgerstraat/,24-11-2023,Per 23-12-2023,Appartement,,Nee,12-06-2023 07:05:44,Active,
Statenlaan,De Veste,5708 ZX,Helmond,1950,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1398823/statenlaan/,24-11-2023,Per direct,Huis,2023,Nee,12-06-2023 07:05:44,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,4750,234,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398806/lauriergracht/,24-11-2023,Per 01-01-2024,Appartement,1931,Nee,12-06-2023 07:05:44,Active,
Joos Banckersweg,Landlust,1056 EP,Amsterdam,1800,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1398803/joos-banckersweg/,24-11-2023,Per 15-12-2023,Appartement,1939,Nee,12-06-2023 07:05:44,Active,
Nienhuis Ruijskade,Buitendijken Muiderberg,1399 HK,Muiderberg,2000,142,7,,https://www.huurwoningen.nl/huren/muiderberg/1398775/nienhuis-ruijskade/,24-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1398769/professor-pieter-willemsstraat/,24-11-2023,Per 01-01-2024,Appartement,1936,Nee,12-06-2023 07:05:44,Active,
Vuursteen,Buitengebied Koewacht,4576 EX,Koewacht,1200,98,3,,https://www.huurwoningen.nl/huren/koewacht/1398759/vuursteen/,24-11-2023,Per direct,Huis,2021,Nee,12-06-2023 07:05:44,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,2250,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1398752/van-baerlestraat/,23-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,3000,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398745/wijnhaven/,23-11-2023,Per direct,Appartement,2009,Nee,12-06-2023 07:05:44,Active,
Grote Staat,Binnenstad,6211 CW,Maastricht,677,53,2,,https://www.huurwoningen.nl/huren/maastricht/1398733/grote-staat/,23-11-2023,Per direct,Appartement,1821,Nee,12-06-2023 07:05:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1891,85,3,,https://www.huurwoningen.nl/huren/diemen/1398731/jan-wolkerslaan/,23-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Rechtestraat,Rijp De Rijp,1483 BA,De Rijp,1495,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-rijp/1398728/rechtestraat/,23-11-2023,Per direct,Huis,1750,Nee,12-06-2023 07:05:44,Active,
Baljuwstraat,Centrum,3131 VA,Vlaardingen,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1398727/baljuwstraat/,23-11-2023,Per direct,Appartement,1940,Nee,12-06-2023 07:05:44,Active,
Kerkstraat,Ubachsberg,6367 JB,Voerendaal,925,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voerendaal/1398723/kerkstraat/,23-11-2023,Per direct,Appartement,1930,Nee,12-06-2023 07:05:44,Active,
Zilverlinde,Bosch Het Zilverpark,5237 HE,Den Bosch,1230,122,4,,https://www.huurwoningen.nl/huren/den-bosch/1398720/zilverlinde/,23-11-2023,Per direct,Huis,,Nee,12-06-2023 07:05:44,Active,
Dirck Hoffstraat,Delfshaven,3024 VA,Rotterdam,1565,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398680/dirck-hoffstraat/,23-11-2023,Per 27-12-2023,Appartement,1931,Nee,12-06-2023 07:05:44,Active,
Duinstraat,Centrum,2042 HC,Zandvoort,1495,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1398677/duinstraat/,23-11-2023,Per direct,Appartement,1999,Nee,12-06-2023 07:05:44,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,475,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1398674/sorbonnelaan/,23-11-2023,Per direct,Appartement,2022,Nee,12-06-2023 07:05:44,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2700,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398663/leidsekade/,23-11-2023,Per 04-01-2024,Appartement,1885,Nee,12-06-2023 07:05:44,Active,
Geulhemmerweg,en Terblijt Berg,6325 PK,Berg en Terblijt,875,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1398661/geulhemmerweg/,23-11-2023,Per direct,Appartement,1920,Nee,12-06-2023 07:05:44,Active,
Rijnplantsoen,en Rodenrijs Rivierenbuurt,2652 DE,Berkel en Rodenrijs,955,96,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1398657/rijnplantsoen/,23-11-2023,Per direct,Huis,2005,Nee,12-06-2023 07:05:44,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2250,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398656/maliebaan/,23-11-2023,Per direct,Appartement,1636,Nee,12-06-2023 07:05:44,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2250,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1398652/dommelhoefstraat/,23-11-2023,Per 15-01-2024,Huis,,Nee,12-06-2023 07:05:44,Active,
De Rijpgracht,Landlust,1055 VR,Amsterdam,2350,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398641/de-rijpgracht/,23-11-2023,Per 07-12-2023,Appartement,,Nee,12-06-2023 07:05:44,Active,
Burgemeester van Fenemaplein,Boulevard Midden,2042 TA,Zandvoort,1625,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1398627/burgemeester-van-fenemaplein/,23-11-2023,Per direct,Appartement,1966,Nee,12-06-2023 07:05:44,Active,
St. Antonielaan,Sonsbeek-Noord,6821 GK,Arnhem,1295,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1398460/st-antonielaan/,23-11-2023,Per 15-03-2024,Appartement,1905,Nee,12-06-2023 07:05:44,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1295,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1398531/engelenhof/,23-11-2023,Per 01-01-2024,Appartement,1850,Nee,12-06-2023 07:05:44,Active,
Noordsingel,op Zoom Centrum,4611 SG,Bergen op Zoom,1395,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1398513/noordsingel/,23-11-2023,Per 01-02-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
