Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veemarktstraat,City,4811 ZG,Breda,1375,133,3,Kaal,https://www.huurwoningen.nl/huren/breda/1363777/veemarktstraat/,02-06-2023,Per direct,Appartement,1800,Ja,06-07-2023 07:15:20,Active,
Pieter Breughellaan,De Leijen,3723 PB,Bilthoven,2195,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1363764/pieter-breughellaan/,02-06-2023,Per 01-07-2023,Huis,1986,Nee,06-07-2023 07:15:20,Active,
Begijnenhofstraat,Maaspoort,6001 BH,Weert,1195,79,3,,https://www.huurwoningen.nl/huren/weert/1363741/begijnenhofstraat/,02-06-2023,Per direct,Appartement,2021,Nee,06-07-2023 07:15:20,Active,
Oude Langendijk,Centrum,2611 GK,Delft,1675,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1363732/oude-langendijk/,02-06-2023,Per 01-08-2023,Appartement,1870,Nee,06-07-2023 07:15:20,Active,
Scharnerweg,Scharn,6224 JA,Maastricht,1268,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363730/scharnerweg/,02-06-2023,Per 01-07-2023,Huis,,Ja,06-07-2023 07:15:20,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,484,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363729/meester-ulrichweg/,02-06-2023,Per 01-07-2023,Kamer,,Ja,06-07-2023 07:15:20,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363727/boompjes/,01-06-2023,Per 01-07-2023,Appartement,1988,Nee,06-07-2023 07:15:20,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,706,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1363726/schoonhout/,01-06-2023,Per direct,Huis,2022,Nee,06-07-2023 07:15:20,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1895,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363720/wijnhaven/,01-06-2023,Per direct,Appartement,2020,Nee,06-07-2023 07:15:20,Active,
Hulkstraat,Oud Mathenesse,3028 VN,Rotterdam,1150,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363719/hulkstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EN,Amsterdam,4300,200,6,,https://www.huurwoningen.nl/huren/amsterdam/1363709/gerrit-van-der-veenstraat/,01-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HC,Amsterdam,2800,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363705/nieuwe-hoogstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Gaesbeekstraat,Tarwewijk,3081 NH,Rotterdam,1675,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363702/gaesbeekstraat/,01-06-2023,Per 15-07-2023,Huis,2001,Nee,06-07-2023 07:15:20,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1595,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363699/westersingel/,01-06-2023,Per 01-07-2023,Appartement,1894,Nee,06-07-2023 07:15:20,Active,
Oosterlaan,Zevenhuizen,7322 HE,Apeldoorn,1400,69,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1363696/oosterlaan/,01-06-2023,Per direct,Huis,1910,Nee,06-07-2023 07:15:20,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,2495,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363678/runstraat/,01-06-2023,Per 01-08-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Socratesstraat,Sprenkelaar,7323 PL,Apeldoorn,685,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363671/socratesstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Valkenburgerlaan,Van Merlenbuurt en Valkenburgerplein en omgeving,2103 AM,Heemstede,1250,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1363669/valkenburgerlaan/,01-06-2023,Per direct,Appartement,1923,Nee,06-07-2023 07:15:20,Active,
Hugo de Grootstraat,Buiten Wittevrouwen,3581 XS,Utrecht,1795,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363668/hugo-de-grootstraat/,01-06-2023,Per 10-07-2023,Appartement,1900,Ja,06-07-2023 07:15:20,Active,
Galjootstraat,IJburg West,1086 VE,Amsterdam,1995,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363595/galjootstraat/,01-06-2023,Per 01-08-2023,Appartement,2009,Nee,06-07-2023 07:15:20,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LN,Rotterdam,1255,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363543/weissenbruchlaan/,01-06-2023,Per 01-07-2023,Appartement,1959,Ja,06-07-2023 07:15:20,Active,
Mendelssohnstraat,Oog in Al,3533 XH,Utrecht,2250,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363534/mendelssohnstraat/,01-06-2023,Per 15-08-2023,Huis,,Nee,06-07-2023 07:15:20,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1130,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363433/veemarktstraat/,31-05-2023,Per 01-07-2023,Appartement,1949,Nee,06-07-2023 07:15:20,Active,
Fongersplaats,Rivierenbuurt,9725 LD,Groningen,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363432/fongersplaats/,31-05-2023,Per 15-07-2024,Appartement,1981,Nee,06-07-2023 07:15:20,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,2500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363369/noordeinde/,31-05-2023,Per 01-07-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2300,64,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363289/korte-leidsedwarsstraat/,31-05-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Verlengde Lodewijkstraat,De Linie,9723 AK,Groningen,2000,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1363279/verlengde-lodewijkstraat/,31-05-2023,Per direct,Appartement,2009,Nee,06-07-2023 07:15:20,Active,
Frans Halsstraat,Ossenkoppelerhoek Midden Noord,7606 XP,Almelo,850,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363276/frans-halsstraat/,31-05-2023,Per direct,Appartement,1900,Ja,06-07-2023 07:15:20,Active,
Beldsteeg,Java en omgeving,7607 WH,Almelo,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363266/beldsteeg/,31-05-2023,Per 01-07-2023,Appartement,1950,Nee,06-07-2023 07:15:20,Active,
Linie,Osseveld-Oost,7325 DS,Apeldoorn,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1362904/linie/,31-05-2023,Per 01-07-2023,Appartement,2000,Nee,06-07-2023 07:15:20,Active,
Van Weelstraat,Nieuwe Westen,3022 ZB,Rotterdam,625,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363261/van-weelstraat/,31-05-2023,Per direct,Appartement,1916,Nee,06-07-2023 07:15:20,Active,
De Steenzager,'t Look,5506 GE,Veldhoven,1850,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1363254/de-steenzager/,31-05-2023,Per 11-07-2023,Huis,,Ja,06-07-2023 07:15:20,Active,
De Regenboogstraat,Bomenbuurt West,5038 NP,Tilburg,775,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1363252/de-regenboogstraat/,31-05-2023,Per 01-07-2023,Studio,,Nee,06-07-2023 07:15:20,Active,
Kapellaan,Kerkrade-Centrum,6461 EH,Kerkrade,625,50,4,,https://www.huurwoningen.nl/huren/kerkrade/1363245/kapellaan/,31-05-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,1950,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363244/plesmanweg/,31-05-2023,Per direct,Appartement,2023,Nee,06-07-2023 07:15:20,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1363239/teakhout/,31-05-2023,Per 01-07-2023,Appartement,2011,Nee,06-07-2023 07:15:20,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,949,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363143/beukelaarsstraat/,31-05-2023,Per 10-06-2023,Appartement,2010,Nee,06-07-2023 07:15:20,Active,
Beukelsdijk,Middelland,3021 AA,Rotterdam,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363168/beukelsdijk/,31-05-2023,Per 08-07-2023,Appartement,2020,Nee,06-07-2023 07:15:20,Active,
Witharenweg,Buurtschap Witharen,7738 PG,Witharen,1000,108,3,,https://www.huurwoningen.nl/huren/witharen/1363228/witharenweg/,31-05-2023,Per direct,Huis,1959,Nee,06-07-2023 07:15:20,Active,
Meerzicht,Verspreide huizen Midlaren,9475 TB,Midlaren,1300,100,4,,https://www.huurwoningen.nl/huren/midlaren/1363227/meerzicht/,31-05-2023,Per direct,Huis,2006,Nee,06-07-2023 07:15:20,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,1895,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363209/treilerdwarsweg/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Baron van Hövellstraat,Heugemerveld,6221 VC,Maastricht,1750,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363207/baron-van-hoevellstraat/,30-05-2023,Per direct,Huis,,Ja,06-07-2023 07:15:20,Active,
Adriaan van Bergenstraat,City,4811 SW,Breda,1275,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363201/adriaan-van-bergenstraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Beeklaan,Haag Valkenboskwartier,2562 AP,Den Haag,800,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363186/beeklaan/,30-05-2023,Per 09-06-2023,Appartement,1906,Nee,06-07-2023 07:15:20,Active,
Van Sijsenstraat,Oosterpoort,9724 NR,Groningen,1575,50,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1363184/van-sijsenstraat/,30-05-2023,Per 01-07-2023,Appartement,1901,Nee,06-07-2023 07:15:20,Active,
Okeghemstraat,Willemspark,1075 PL,Amsterdam,3750,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363171/okeghemstraat/,30-05-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,1550,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363152/kortenaerstraat/,30-05-2023,Per direct,Appartement,1865,Nee,06-07-2023 07:15:20,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1595,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363119/boompjes/,30-05-2023,Per direct,Appartement,1988,Nee,06-07-2023 07:15:20,Active,
Volkerakstraat,Haag Bezuidenhout-West,2595 VG,Den Haag,1370,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363118/volkerakstraat/,30-05-2023,Per 01-07-2023,Appartement,1930,Nee,06-07-2023 07:15:20,Active,
Lange Bogaardstraat,Vijfhoek,2011 WV,Haarlem,1175,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1363089/lange-bogaardstraat/,30-05-2023,Per direct,Appartement,,Ja,06-07-2023 07:15:20,Active,
Eindervoetpad,Kerkrade-Centrum,6461 DC,Kerkrade,799,110,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1362990/eindervoetpad/,30-05-2023,Per 16-06-2023,Appartement,1970,Ja,06-07-2023 07:15:20,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,635,31,2,Kaal,https://www.huurwoningen.nl/huren/steenwijk/1363066/stationsplein/,30-05-2023,Per direct,Appartement,2001,Nee,06-07-2023 07:15:20,Active,
Atjehstraat,Getfert,7512 BS,Enschede,650,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1363049/atjehstraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Breestraat,Pieterswijk,2311 CH,Leiden,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1362958/breestraat/,30-05-2023,Per direct,Appartement,1650,Nee,06-07-2023 07:15:20,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,365,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362959/meerssenerweg/,28-05-2023,Per 01-07-2023,Kamer,,Ja,06-07-2023 07:15:20,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BN,Ouderkerk aan den IJssel,895,62,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1362931/ijsseldijk-noord/,27-05-2023,Per direct,Huis,1963,Nee,06-07-2023 07:15:20,Active,
Derde Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LL,Amsterdam,2500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362928/derde-hugo-de-grootstraat/,27-05-2023,Per 01-08-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Meeuwenlaan,Pancras Sint-Pancras kern,1834 VT,Sint Pancras,1600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1362907/meeuwenlaan/,26-05-2023,Per 01-11-2023,Huis,1971,Nee,06-07-2023 07:15:20,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PV,Amsterdam,6000,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362885/nicolaas-maesstraat/,26-05-2023,Per 10-06-2023,Appartement,1908,Nee,06-07-2023 07:15:20,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GL,Groningen,1450,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362865/waldeck-pyrmontstraat/,26-05-2023,Per direct,Appartement,1932,Nee,06-07-2023 07:15:20,Active,
Sophialaan,Haag Willemspark,2514 JP,Den Haag,5300,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1362824/sophialaan/,26-05-2023,Per 01-08-2023,Appartement,2017,Ja,06-07-2023 07:15:20,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,465,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1362791/tadingastraat/,26-05-2023,Per direct,Kamer,,Ja,06-07-2023 07:15:20,Active,
Oude Schans,Centrum-Delfzijl,9934 CN,Delfzijl,1550,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1362742/oude-schans/,26-05-2023,Per direct,Appartement,1940,Ja,06-07-2023 07:15:20,Active,
Helper Brink,Coendersborg,9722 EK,Groningen,1460,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362734/helper-brink/,26-05-2023,Per 01-07-2023,Appartement,1965,Ja,06-07-2023 07:15:20,Active,
Eendenparkweg,Tonsel,3852 LG,Ermelo,950,66,4,,https://www.huurwoningen.nl/huren/ermelo/1362722/eendenparkweg/,26-05-2023,Per direct,Huis,1992,Nee,06-07-2023 07:15:20,Active,
Koningslaan,Het Lage Land,3067 TG,Rotterdam,1692,89,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1362714/koningslaan/,26-05-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Fructuslaan,Kom Dodewaard met Hien,6669 HA,Dodewaard,1325,124,5,,https://www.huurwoningen.nl/huren/dodewaard/1362704/fructuslaan/,26-05-2023,Per direct,Huis,2022,Nee,06-07-2023 07:15:20,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1375,134,5,,https://www.huurwoningen.nl/huren/dodewaard/1362703/het-melkpad/,26-05-2023,Per direct,Huis,2022,Nee,06-07-2023 07:15:20,Active,
Floralaan West,Gerardusplein,5644 BP,Eindhoven,1375,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1362684/floralaan-west/,26-05-2023,Per 14-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1085,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1362669/julianastraat/,25-05-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
