Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,940,58,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,17-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-29-2024 07:05:51,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1355,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1431147/ceramiquelaan/,23-04-2024,Per direct,Appartement,2022,Nee,05-02-2024 07:05:43,Active,
Dorpsstraat,Kiel-Windeweer,9605 PC,Kiel-Windeweer,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1431142/dorpsstraat/,23-04-2024,Per direct,Appartement,1850,Nee,05-02-2024 07:05:43,Active,
Dorpsstraat,Kiel-Windeweer,9605 PH,Kiel-Windeweer,808,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1431141/dorpsstraat/,23-04-2024,Per direct,Appartement,1880,Nee,05-02-2024 07:05:43,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1060,103,2,,https://www.huurwoningen.nl/huren/zwolle/1431138/beeldsnijderstraat/,23-04-2024,Per direct,Appartement,1998,Nee,05-02-2024 07:05:43,Active,
Schimmelstraat,Bellamybuurt,1053 TA,Amsterdam,2350,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1431131/schimmelstraat/,23-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Oude Waal,Nieuwmarkt/Lastage,1011 CC,Amsterdam,2900,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431120/oude-waal/,23-04-2024,Per 01-06-2024,Appartement,1770,Ja,05-02-2024 07:05:43,Active,
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,665,35,1,Kaal,https://www.huurwoningen.nl/huren/voerendaal/1413145/valkenburgerweg/,23-04-2024,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DC,Amsterdam,2100,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431112/scheepsbouwweg/,23-04-2024,Per direct,Huis,2019,Ja,05-02-2024 07:05:43,Active,
Hoogveldweg,Meerssen,6231 ES,Meerssen,1400,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1431113/hoogveldweg/,23-04-2024,Per 01-06-2024,Appartement,,Nee,05-02-2024 07:05:43,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,879,74,3,,https://www.huurwoningen.nl/huren/kampen/1430205/wederiklaan/,18-04-2024,Per direct,Appartement,2012,Nee,05-02-2024 07:05:43,Active,
Willem Landréplein,Van Zantenbuurt,3122 TN,Schiedam,1495,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1430167/willem-landreplein/,18-04-2024,Per 01-06-2024,Appartement,1990,Ja,05-02-2024 07:05:43,Active,
Koepelstraat,op Zoom Centrum,4611 LT,Bergen op Zoom,1575,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1430159/koepelstraat/,18-04-2024,Per direct,Appartement,1930,Ja,05-02-2024 07:05:43,Active,
Halsteeg,Centrum,2611 HN,Delft,1175,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1430142/halsteeg/,2 weken,Per 06-05-2024,Appartement,1838,Ja,05-02-2024 07:05:43,Active,
Doorzwin,Doorzwin,1788 KG,Julianadorp,1000,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/julianadorp/1378765/doorzwin/,2 weken,Per 01-06-2024,Huis,1980,Ja,05-02-2024 07:05:43,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1900,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1430068/wethouder-van-caldenborghlaan/,2 weken,Per direct,Appartement,1960,Ja,05-02-2024 07:05:43,Active,
Noorder Leidsevaart,Buitengebied,2182 BT,Hillegom,3100,238,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1430011/noorder-leidsevaart/,2 weken,Per 31-07-2024,Huis,1980,Nee,05-02-2024 07:05:43,Active,
Steenbergen,Steenbergen,1251 CL,Laren,7500,284,4,,https://www.huurwoningen.nl/huren/laren-nh/1430009/steenbergen/,2 weken,Per direct,Appartement,2011,Nee,05-02-2024 07:05:43,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2550,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1429983/parnassusweg/,2 weken,Per direct,Appartement,,Nee,05-02-2024 07:05:43,Active,
Kickestein,aan de Vecht Hoefijzer,3632 WJ,Loenen aan de Vecht,2500,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1429980/kickestein/,2 weken,Per 01-08-2024,Huis,1974,Nee,05-02-2024 07:05:43,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,825,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1429920/wethouder-van-eschstraat/,2 weken,Per direct,Appartement,1977,Ja,05-02-2024 07:05:43,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BD,Den Haag,3350,95,4,,https://www.huurwoningen.nl/huren/den-haag/1432910/anna-paulownastraat/,02-05-2024,Per direct,Appartement,,Nee,05-03-2024 07:05:49,Active,
Hoog Gagel,Philipsdorp,5611 BG,Eindhoven,1875,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415752/hoog-gagel/,02-05-2024,Per direct,Huis,2005,Ja,05-03-2024 07:05:49,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1800,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1432862/osdorpplein/,02-05-2024,Per direct,Appartement,,Nee,05-03-2024 07:05:49,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1920,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1432904/osdorpplein/,02-05-2024,Per direct,Appartement,2021,Nee,05-03-2024 07:05:49,Active,
Rodenrijselaan,Liskwartier,3037 XH,Rotterdam,695,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432900/rodenrijselaan/,02-05-2024,Per direct,Appartement,1910,Nee,05-03-2024 07:05:49,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1836,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1432896/westzeedijk/,02-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-03-2024 07:05:49,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EL,Amsterdam,2250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392474/haarlemmerstraat/,02-05-2024,Per 15-05-2024,Appartement,1936,Ja,05-03-2024 07:05:49,Active,
Bergerweg,Vlodrop,6063 BN,Vlodrop,975,80,3,Kaal,https://www.huurwoningen.nl/huren/vlodrop/1432895/bergerweg/,02-05-2024,Per 15-05-2024,Appartement,2024,Ja,05-03-2024 07:05:49,Active,
Fazantstraat,Zundert,4881 WG,Zundert,1360,129,3,,https://www.huurwoningen.nl/huren/zundert/1432889/fazantstraat/,02-05-2024,Per direct,Huis,,Nee,05-03-2024 07:05:49,Active,
Kleine Heistraat,Verspreide huizen Wernhout,4884 ME,Wernhout,990,60,2,,https://www.huurwoningen.nl/huren/wernhout/1432887/kleine-heistraat/,02-05-2024,Per direct,Appartement,,Nee,05-03-2024 07:05:49,Active,
Lovensdijkstraat,Sportpark,4818 AJ,Breda,1700,119,3,,https://www.huurwoningen.nl/huren/breda/1432883/lovensdijkstraat/,02-05-2024,Per direct,Appartement,,Nee,05-03-2024 07:05:49,Active,
Groningerstraat,Zuidlaren,9471 AR,Zuidlaren,3900,491,7,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidlaren/1432879/groningerstraat/,02-05-2024,Per direct,Huis,1926,Ja,05-03-2024 07:05:49,Active,
Henegouwsestraat,Slikkerveer,2983 TD,Ridderkerk,539,66,3,,https://www.huurwoningen.nl/huren/ridderkerk/1432878/henegouwsestraat/,02-05-2024,Per direct,Appartement,1959,Nee,05-03-2024 07:05:49,Active,
Polderlaan,Triangel,2742 PP,Waddinxveen,2250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1432875/polderlaan/,02-05-2024,Per 08-06-2024,Huis,2020,Nee,05-03-2024 07:05:49,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,765,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1432874/leijdsweg/,02-05-2024,Per direct,Appartement,1992,Ja,05-03-2024 07:05:49,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1250,84,3,,https://www.huurwoningen.nl/huren/groningen/1432868/friesestraatweg/,02-05-2024,Per direct,Appartement,2023,Nee,05-03-2024 07:05:49,Active,
Achterom,Centrum-Zuidwest,2611 PN,Delft,2750,142,6,,https://www.huurwoningen.nl/huren/delft/1432853/achterom/,02-05-2024,Per direct,Appartement,1964,Nee,05-03-2024 07:05:49,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431835/eendrachtsweg/,26-04-2024,Per 01-08-2024,Appartement,1872,Nee,05-03-2024 07:05:49,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,2750,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431171/schinkelkade/,24-04-2024,Per 06-05-2024,Appartement,,Nee,05-03-2024 07:05:49,Active,
Johannes Verhulststraat,Willemspark,1075 GW,Amsterdam,12500,231,8,,https://www.huurwoningen.nl/huren/amsterdam/1431219/johannes-verhulststraat/,24-04-2024,Per direct,Appartement,1909,Nee,05-03-2024 07:05:49,Active,
Schweigmannstraat,Slotermeer-Noordoost,1063 AR,Amsterdam,2395,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399634/schweigmannstraat/,24-04-2024,Per 15-05-2024,Appartement,1960,Ja,05-03-2024 07:05:49,Active,
Insulindeplein,Loven Oost,5014 BD,Tilburg,475,23,1,,https://www.huurwoningen.nl/huren/tilburg/1431200/insulindeplein/,24-04-2024,Per direct,Appartement,1970,Nee,05-03-2024 07:05:49,Active,
Hartenstraat,Grachtengordel-West,1016 CC,Amsterdam,2150,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1431181/hartenstraat/,23-04-2024,Per direct,Appartement,1780,Nee,05-03-2024 07:05:49,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2750,112,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431156/blaak/,23-04-2024,Per 10-06-2024,Appartement,2006,Nee,05-03-2024 07:05:49,Active,
Insulindestraat,Bergpolder,3038 JN,Rotterdam,1700,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431129/insulindestraat/,23-04-2024,Per 15-05-2024,Appartement,1938,Nee,05-03-2024 07:05:49,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,2950,128,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431123/sicilieboulevard/,23-04-2024,Per 01-06-2024,Appartement,,Nee,05-03-2024 07:05:49,Active,
Saffier,Paulowna Edelesteen en Schildersbuurt,1761 VH,Anna Paulowna,1450,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/anna-paulowna/1431067/saffier/,23-04-2024,Per 26-07-2024,Huis,2008,Nee,05-03-2024 07:05:49,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1430953/stationsstraat/,23-04-2024,Per 01-09-2024,Appartement,2024,Ja,05-03-2024 07:05:49,Active,
van Viandenstraat,Wetering,3132 VS,Vlaardingen,1300,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1431060/van-viandenstraat/,23-04-2024,Per 17-05-2024,Appartement,1958,Nee,05-03-2024 07:05:49,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1556,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1431059/westzeedijk/,23-04-2024,Per 01-06-2024,Appartement,2020,Ja,05-03-2024 07:05:49,Active,
Kerkstraat,Voorburg Oud zuid,2271 CP,Voorburg,2250,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1431058/kerkstraat/,23-04-2024,Per 01-06-2024,Appartement,1870,Nee,05-03-2024 07:05:49,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2360,109,2,,https://www.huurwoningen.nl/huren/amsterdam/1431054/groenhoedenveem/,23-04-2024,Per direct,Appartement,,Nee,05-03-2024 07:05:49,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DS,Utrecht,1135,48,2,,https://www.huurwoningen.nl/huren/utrecht/1433219/van-heuven-goedhartplein/,03-05-2024,Per direct,Appartement,2020,Nee,05-04-2024 07:05:53,Active,
Erasmusdomein,Randwyck,6229 GC,Maastricht,1345,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1375819/erasmusdomein/,03-05-2024,Per direct,Appartement,1989,Ja,05-04-2024 07:05:53,Active,
Deventerstraat,Zevenhuizen,7322 JJ,Apeldoorn,525,17,,,https://www.huurwoningen.nl/huren/apeldoorn/1433177/deventerstraat/,03-05-2024,Per direct,Kamer,,Nee,05-04-2024 07:05:53,Active,
Verlengde Hereweg,Helpman,9721 AE,Groningen,795,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1433131/verlengde-hereweg/,03-05-2024,Per 01-06-2024,Kamer,,Nee,05-04-2024 07:05:53,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2400,67,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433130/gustav-mahlerlaan/,03-05-2024,Per 05-06-2024,Appartement,,Nee,05-04-2024 07:05:53,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VV,Den Haag,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433125/kepplerstraat/,03-05-2024,Per 17-05-2024,Appartement,1899,Ja,05-04-2024 07:05:53,Active,
Doorvaartstraat,Kerkeveld,6443 AS,Brunssum,607,36,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1433124/doorvaartstraat/,03-05-2024,Per 01-06-2024,Appartement,1962,Ja,05-04-2024 07:05:53,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,1995,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1433118/koningsplein/,03-05-2024,Per 01-06-2024,Appartement,1741,Nee,05-04-2024 07:05:53,Active,
Beerten,Hilvarenbeek,5081 AN,Hilvarenbeek,1350,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilvarenbeek/1433115/beerten/,03-05-2024,Per 15-05-2024,Appartement,1979,Nee,05-04-2024 07:05:53,Active,
Antoniusstraat,Oud-Geleen en Haesselderveld,6166 XH,Geleen,1195,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1433114/antoniusstraat/,03-05-2024,Per direct,Huis,1946,Ja,05-04-2024 07:05:53,Active,
Jan Gijzenkade,Nieuw-Guineabuurt,2022 DW,Haarlem,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1433113/jan-gijzenkade/,03-05-2024,Per 01-06-2024,Appartement,1990,Ja,05-04-2024 07:05:53,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,690,39,2,,https://www.huurwoningen.nl/huren/assen/1433112/abel-tasmanplein/,03-05-2024,Per direct,Appartement,1977,Nee,05-04-2024 07:05:53,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,1202,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432578/korte-nieuwstraat/,01-05-2024,Per 01-06-2024,Appartement,1978,Nee,05-04-2024 07:05:53,Active,
Wichmansstraat,Hoefstraat Noord,5014 RM,Tilburg,1025,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1432571/wichmansstraat/,01-05-2024,Per direct,Appartement,1982,Nee,05-04-2024 07:05:53,Active,
Leenderweg,Bloemenplein,5615 AB,Eindhoven,700,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1432557/leenderweg/,01-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-04-2024 07:05:53,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1625,116,5,,https://www.huurwoningen.nl/huren/zwaag/1432556/madelonstraat/,01-05-2024,Per direct,Huis,,Nee,05-04-2024 07:05:53,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,855,70,3,,https://www.huurwoningen.nl/huren/eindhoven/1432548/strijpsestraat/,01-05-2024,Per direct,Appartement,,Nee,05-04-2024 07:05:53,Active,
Malvert,Malvert,6538 DS,Nijmegen,1050,95,4,,https://www.huurwoningen.nl/huren/nijmegen/1432512/malvert/,01-05-2024,Per direct,Appartement,,Nee,05-04-2024 07:05:53,Active,
Weverstraat,Bato's Wijk,6862 DK,Oosterbeek,2550,70,3,,https://www.huurwoningen.nl/huren/oosterbeek/1432454/weverstraat/,30-04-2024,Per direct,Appartement,1901,Nee,05-04-2024 07:05:53,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Midden,2593 BJ,Den Haag,2500,163,4,,https://www.huurwoningen.nl/huren/den-haag/1432445/laan-van-nieuw-oost-indie/,30-04-2024,Per direct,Appartement,1894,Nee,05-04-2024 07:05:53,Active,
Zeestraat,Noordwijkerhout Centrum,2211 XG,Noordwijkerhout,1500,76,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1432356/zeestraat/,30-04-2024,Per direct,Appartement,,Nee,05-04-2024 07:05:53,Active,
Leuvenstraat,Sloten/Nieuw-Sloten,1066 HC,Amsterdam,2250,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432344/leuvenstraat/,30-04-2024,Per 16-05-2024,Appartement,1993,Ja,05-04-2024 07:05:53,Active,
Hoge Filterweg,De Esch,3063 KB,Rotterdam,1050,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1432309/hoge-filterweg/,30-04-2024,Per direct,Appartement,,Nee,05-04-2024 07:05:53,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1432304/maimonideslaan/,30-04-2024,Per 24-06-2024,Appartement,2018,Ja,05-04-2024 07:05:53,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,850,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1432248/putstraat/,30-04-2024,Per 01-06-2024,Appartement,1910,Nee,05-04-2024 07:05:53,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1366859/oudegracht/,30-04-2024,Per 01-06-2024,Appartement,1818,Nee,05-04-2024 07:05:53,Active,
Professor de Moorplein,Universiteit Campus,5037 DR,Tilburg,1250,53,2,,https://www.huurwoningen.nl/huren/tilburg/1432231/professor-de-moorplein/,30-04-2024,Per direct,Appartement,2010,Nee,05-04-2024 07:05:53,Active,
Buitendreef,Erpseweg Zuid,5463 LC,Veghel,1120,108,5,,https://www.huurwoningen.nl/huren/veghel/1432218/buitendreef/,29-04-2024,Per direct,Huis,,Nee,05-04-2024 07:05:53,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3000,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432213/cruquiusweg/,29-04-2024,Per direct,Appartement,2021,Ja,05-04-2024 07:05:53,Active,
Mimosaplein,Zuiderpolder,1441 MC,Purmerend,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1432208/mimosaplein/,29-04-2024,Per 01-06-2024,Huis,2018,Ja,05-04-2024 07:05:53,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2000,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432191/radarweg/,29-04-2024,Per 01-09-2024,Appartement,,Nee,05-04-2024 07:05:53,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,975,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1432170/beethovenhof/,29-04-2024,Per direct,Appartement,1983,Ja,05-04-2024 07:05:53,Active,
Wethouder Driessenstraat,Gein,1107 XJ,Amsterdam,1425,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1432148/wethouder-driessenstraat/,29-04-2024,Per direct,Huis,,Nee,05-04-2024 07:05:53,Active,
Kleine Berg,Bergen,5611 JV,Eindhoven,1050,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413003/kleine-berg/,29-04-2024,Per 01-06-2024,Appartement,1925,Ja,05-04-2024 07:05:53,Active,
Zwaluwstaart,Verspreide huizen in het Noorden,2421 NP,Nieuwkoop,1145,119,4,,https://www.huurwoningen.nl/huren/nieuwkoop/1432119/zwaluwstaart/,29-04-2024,Per direct,Huis,,Nee,05-04-2024 07:05:53,Active,
