Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1195,87,3,,https://www.huurwoningen.nl/huren/arnhem/1507101/juventastraat/,10-06-2025,Per direct,Appartement,2020,,06-11-2025 07:08:02,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KS,Arnhem,1190,60,1,,https://www.huurwoningen.nl/huren/arnhem/1507100/boulevard-heuvelink/,10-06-2025,Per direct,Huis,1874,,06-11-2025 07:08:02,Active,
Voorstraat,Bergambacht-Dorp,2861 AB,Bergambacht,1390,80,4,Kaal,https://www.huurwoningen.nl/huren/bergambacht/1506830/voorstraat/,10-06-2025,In overleg,Appartement,1920,,06-11-2025 07:08:02,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1255,73,3,,https://www.huurwoningen.nl/huren/utrecht/1507099/hickorylaan/,10-06-2025,Per direct,Appartement,2023,,06-11-2025 07:08:02,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1104,26,1,,https://www.huurwoningen.nl/huren/amsterdam/1507009/pietersbergweg/,,,,,,06-11-2025 07:08:02,Active,
Limapad,Utrecht Science Park,3584 SX,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1507007/limapad/,10-06-2025,Per 08-07-2025,Appartement,2020,,06-11-2025 07:08:02,Active,
Limapad,Utrecht Science Park,3584 SZ,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1507006/limapad/,10-06-2025,Per 03-07-2025,Appartement,2020,,06-11-2025 07:08:02,Active,
Limapad,Utrecht Science Park,3584 SX,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1507005/limapad/,10-06-2025,Per 15-07-2025,Appartement,2020,,06-11-2025 07:08:02,Active,
Limapad,Utrecht Science Park,3584 SV,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1507008/limapad/,10-06-2025,Per 16-07-2025,Appartement,2020,,06-11-2025 07:08:02,Active,
Potgieterstraat,Schrijversbuurt,5025 TH,Tilburg,1175,50,2,,https://www.huurwoningen.nl/huren/tilburg/1506996/potgieterstraat/,,,,,,06-11-2025 07:08:02,Active,
Bestevâerstraat,Landlust,1056 HL,Amsterdam,4500,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506995/bestevaerstraat/,10-06-2025,In overleg,Appartement,1930,,06-11-2025 07:08:02,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1980,84,4,,https://www.huurwoningen.nl/huren/rotterdam/1322011/karel-doormanstraat/,10-06-2025,In overleg,Appartement,1998,,06-11-2025 07:08:02,Active,
Mercatorstraat,Erasmuspark,1056 RD,Amsterdam,2850,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506938/mercatorstraat/,10-06-2025,In overleg,Appartement,2012,,06-11-2025 07:08:02,Active,
Olivier van Noortstraat,Columbuskwartier Zuid,1363 LS,Almere,1650,74,3,Kaal,https://www.huurwoningen.nl/huren/almere/1506993/olivier-van-noortstraat/,10-06-2025,Per 01-07-2025,Appartement,2016,Ja,06-11-2025 07:08:02,Active,
Soerapatistraat,Oostelijke Eilanden/Kadijken,1018 PN,Amsterdam,1502,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1506992/soerapatistraat/,10-06-2025,In overleg,Appartement,2023,,06-11-2025 07:08:02,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1523,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1506991/tt-vasumweg/,10-06-2025,In overleg,Appartement,2022,,06-11-2025 07:08:02,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1309,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1506990/jufferstraat/,10-06-2025,In overleg,Appartement,2019,,06-11-2025 07:08:02,Active,
Beekweide,Eefde,7211 CM,Eefde,1151,181,2,,https://www.huurwoningen.nl/huren/eefde/1506989/beekweide/,10-06-2025,Per direct,Appartement,1975,,06-11-2025 07:08:02,Active,
Hansenstraat,Groenoord,2316 BD,Leiden,1142,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1506987/hansenstraat/,10-06-2025,Per 01-07-2025,Appartement,1910,Nee,06-11-2025 07:08:02,Active,
Kortekade,Kralingen Oost,3062 GS,Rotterdam,2750,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1506982/kortekade/,10-06-2025,Per direct,Appartement,1934,,06-11-2025 07:08:02,Active,
Diamantlaan,Vinkhuizen-Noord,9743 BD,Groningen,520,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1506981/diamantlaan/,10-06-2025,In overleg,Kamer,,Nee,06-11-2025 07:08:02,Active,
Meander,Stadshart,1181 WN,Amstelveen,2450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1506979/meander/,10-06-2025,Per 01-07-2025,Appartement,1961,Nee,06-11-2025 07:08:02,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1687,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1506978/pietersbergweg/,10-06-2025,Per 01-07-2025,Appartement,2002,,06-11-2025 07:08:02,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AK,Amsterdam,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506977/jisperveldstraat/,10-06-2025,Per 25-07-2025,Appartement,1967,Ja,06-11-2025 07:08:02,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1525,71,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1506976/eschertoren/,10-06-2025,Per direct,Appartement,2002,Ja,06-11-2025 07:08:02,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 AD,Amsterdam,2800,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506975/pieter-vlamingstraat/,10-06-2025,Per 01-08-2025,Appartement,1910,Nee,06-11-2025 07:08:02,Active,
Thorbeckestraat,Centrum,8442 CX,Heerenveen,1095,53,3,,https://www.huurwoningen.nl/huren/heerenveen/1506973/thorbeckestraat/,10-06-2025,In overleg,Appartement,2020,,06-11-2025 07:08:02,Active,
Silhof,Egstraat en omgeving,6418 JT,Heerlen,1150,134,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1506954/silhof/,10-06-2025,In overleg,Huis,1985,,06-11-2025 07:08:02,Active,
Zusters van Trierstraat,Bosch Binnenstad centrum,5211 ZT,Den Bosch,900,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1506939/zusters-van-trierstraat/,10-06-2025,In overleg,Kamer,,Nee,06-11-2025 07:08:02,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1675,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1506970/stationsstraat/,10-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-11-2025 07:08:02,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,640,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1506961/humperdinckstraat/,10-06-2025,Per 01-08-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Oranjelaan,West,5707 BJ,Helmond,1795,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1506959/oranjelaan/,10-06-2025,Per 01-08-2025,Huis,2023,Ja,06-11-2025 07:08:02,Active,
Sint Servaasklooster,Binnenstad,6211 TE,Maastricht,1850,53,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506958/sint-servaasklooster/,10-06-2025,Per 01-08-2025,Studio,2021,Ja,06-11-2025 07:08:02,Active,
Assumburg,Buitenveldert-West,1081 GC,Amsterdam,3950,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506953/assumburg/,10-06-2025,Per 15-06-2025,Appartement,1970,Ja,06-11-2025 07:08:02,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,3150,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374152/baan/,10-06-2025,Per 01-07-2025,Appartement,2023,Nee,06-11-2025 07:08:02,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1842,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1506952/kloosterstraat/,10-06-2025,Per 11-07-2025,Appartement,2025,Ja,06-11-2025 07:08:02,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,2300,67,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444707/wilhelminasingel/,10-06-2025,Per 01-08-2025,Appartement,2022,Nee,06-11-2025 07:08:02,Active,
Boterstraat,Binnenstad,3111 NC,Schiedam,1950,92,4,,https://www.huurwoningen.nl/huren/schiedam/1506949/boterstraat/,10-06-2025,In overleg,Appartement,1906,Ja,06-11-2025 07:08:02,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,530,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1506946/gele-rijders-plein/,10-06-2025,Per direct,Appartement,1970,Nee,06-11-2025 07:08:02,Active,
Limapad,Utrecht Science Park,3584 SV,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1506943/limapad/,10-06-2025,Per 01-07-2025,Appartement,2020,,06-11-2025 07:08:02,Active,
Sionstraat,Kralingen West,3061 EP,Rotterdam,1500,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1506937/sionstraat/,10-06-2025,Per 31-08-2025,Appartement,1901,Ja,06-11-2025 07:08:02,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,1025,93,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1506197/hoogend/,10-06-2025,In overleg,Appartement,2019,,06-11-2025 07:08:02,Active,
Hoog Gagel,Philipsdorp,5611 BG,Eindhoven,2100,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415752/hoog-gagel/,10-06-2025,Per 01-08-2025,Huis,2005,Ja,06-11-2025 07:08:02,Active,
Spitsenhagen,Groot IJsselmonde,3078 BM,Rotterdam,754,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1506884/spitsenhagen/,10-06-2025,In overleg,Kamer,,Nee,06-11-2025 07:08:02,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,1000,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506446/hertogsingel/,10-06-2025,In overleg,Appartement,1910,,06-11-2025 07:08:02,Active,
Boeninlaan,Venserpolder,1102 TH,Amsterdam,1600,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441222/boeninlaan/,10-06-2025,In overleg,Appartement,1984,,06-11-2025 07:08:02,Active,
Coulissen,Chassé,4811 DX,Breda,1600,110,3,,https://www.huurwoningen.nl/huren/breda/1506935/coulissen/,10-06-2025,Per 01-07-2025,Appartement,2000,,06-11-2025 07:08:02,Active,
Linschotenstraat,Rozenprieel-noord,2012 VG,Haarlem,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1506933/linschotenstraat/,10-06-2025,Per 01-08-2025,Appartement,1906,Ja,06-11-2025 07:08:02,Active,
Valleilaan,Woudenberg-Oost,3931 GN,Woudenberg,1425,118,4,Kaal,https://www.huurwoningen.nl/huren/woudenberg/1506929/valleilaan/,10-06-2025,Per 16-06-2025,Huis,2023,Ja,06-11-2025 07:08:02,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,835,22,1,,https://www.huurwoningen.nl/huren/tilburg/1506927/korvelseweg/,10-06-2025,Per 01-07-2025,Appartement,1915,,06-11-2025 07:08:02,Active,
De Burght,Centrum,5664 PZ,Geldrop,1375,77,3,,https://www.huurwoningen.nl/huren/geldrop/1506924/de-burght/,10-06-2025,Per 01-08-2025,Appartement,2022,Ja,06-11-2025 07:08:02,Active,
Gazellestraat,Bokkenbuurt,3523 SZ,Utrecht,1700,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1377325/gazellestraat/,10-06-2025,Per direct,Appartement,1996,Ja,06-11-2025 07:08:02,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1240,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1506916/hertogstraat/,10-06-2025,In overleg,Appartement,2024,Ja,06-11-2025 07:08:02,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6883 HW,Velp,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1356885/brugweg/,10-06-2025,In overleg,Appartement,2022,,06-11-2025 07:08:02,Active,
St Plechelmuspad,Burghplan,5645 EH,Eindhoven,1360,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1300989/st-plechelmuspad/,10-06-2025,In overleg,Appartement,1961,,06-11-2025 07:08:02,Active,
Groningerstraat,Koopmanskwartier,9401 BH,Assen,1050,66,3,Kaal,https://www.huurwoningen.nl/huren/assen/1454717/groningerstraat/,10-06-2025,Per direct,Appartement,1980,Ja,06-11-2025 07:08:02,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,549,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506844/boschstraat/,09-06-2025,Per 01-07-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,875,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506843/boschstraat/,09-06-2025,Per 01-07-2025,Appartement,2013,Ja,06-11-2025 07:08:02,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2950,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506832/omval/,08-06-2025,Per 07-07-2025,Appartement,1996,Ja,06-11-2025 07:08:02,Active,
Bleijerheiderstraat,Bleijerheide,6462 AJ,Kerkrade,695,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1506818/bleijerheiderstraat/,08-06-2025,Per 01-07-2025,Appartement,1970,,06-11-2025 07:08:02,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3950,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506775/bart-van-der-leckplantsoen/,07-06-2025,Per direct,Huis,2013,Nee,06-11-2025 07:08:02,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1950,98,3,,https://www.huurwoningen.nl/huren/weert/1506772/kromstraat/,07-06-2025,In overleg,Appartement,1972,,06-11-2025 07:08:02,Active,
Jan Evertsenstraat,Van Galenbuurt,1056 EH,Amsterdam,2250,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1506721/jan-evertsenstraat/,06-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1184,61,1,,https://www.huurwoningen.nl/huren/amsterdam/1506699/molenwerf/,06-06-2025,Per 01-07-2025,Appartement,,,06-11-2025 07:08:02,Active,
Prins Willem-Alexandersingel,Helder Indische buurt-Noord,1782 GN,Den Helder,1700,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1506673/prins-willem-alexandersingel/,06-06-2025,Per 15-07-2025,Huis,1933,Ja,06-11-2025 07:08:02,Active,
Gravin Adélastraat,Oude Noorden,3032 HA,Rotterdam,2295,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1506644/gravin-adelastraat/,06-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Einsteinstraat,Heer,6227 BS,Maastricht,1700,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1443288/einsteinstraat/,06-06-2025,Per direct,Appartement,1965,Nee,06-11-2025 07:08:02,Active,
Watermaalpad,Sloten/Nieuw-Sloten,1066 WX,Amsterdam,3595,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1506629/watermaalpad/,06-06-2025,Per direct,Huis,1995,Ja,06-11-2025 07:08:02,Active,
Industriestraat,Tuindorp-Zuid,7553 CL,Hengelo,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1506625/industriestraat/,06-06-2025,Per direct,Appartement,2020,Nee,06-11-2025 07:08:02,Active,
van Berchenstraat,Stadscentrum,6511 BC,Nijmegen,1300,85,3,,https://www.huurwoningen.nl/huren/nijmegen/1506191/van-berchenstraat/,05-06-2025,In overleg,Appartement,1886,,06-11-2025 07:08:02,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1495,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,05-06-2025,In overleg,Appartement,1964,,06-11-2025 07:08:02,Active,
Amsteldijk,Rijnbuurt,1079 LE,Amsterdam,4850,164,4,,https://www.huurwoningen.nl/huren/amsterdam/1506160/amsteldijk/,05-06-2025,Per 01-07-2025,Huis,1925,,06-11-2025 07:08:02,Active,
Hugo de Vriesstraat,Stommeer,1431 KB,Aalsmeer,3000,142,6,,https://www.huurwoningen.nl/huren/aalsmeer/1506159/hugo-de-vriesstraat/,05-06-2025,In overleg,Huis,1980,,06-11-2025 07:08:02,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,439,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506156/koning-childebertstraat/,05-06-2025,Per 01-07-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Leuvenstraat,Sloten/Nieuw-Sloten,1066 HC,Amsterdam,2250,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1506153/leuvenstraat/,05-06-2025,In overleg,Appartement,1993,,06-11-2025 07:08:02,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DH,Den Bosch,2850,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1506148/onderwijsboulevard/,04-06-2025,Per 01-07-2025,Appartement,2002,Ja,06-11-2025 07:08:02,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EK,Den Bosch,1220,80,2,,https://www.huurwoningen.nl/huren/den-bosch/1496864/pisastraat/,04-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Gaaibank,Dijkstraten,5684 KL,Best,1145,74,3,,https://www.huurwoningen.nl/huren/best/1506142/gaaibank/,04-06-2025,Per 01-07-2025,Appartement,2021,,06-11-2025 07:08:02,Active,
De Pauselijke Staten,Binnenstad-Grave,5361 AE,Grave,1006,39,1,,https://www.huurwoningen.nl/huren/grave/1506141/de-pauselijke-staten/,04-06-2025,Per 01-07-2025,Appartement,,,06-11-2025 07:08:02,Active,
Ir. Driessenstraat,Pancras-Oost,2312 KZ,Leiden,730,15,1,,https://www.huurwoningen.nl/huren/leiden/1506117/ir-driessenstraat/,04-06-2025,Per 01-07-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Celsiusstraat,Haag Valkenboskwartier,2562 TC,Den Haag,1497,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1506094/celsiusstraat/,04-06-2025,Per direct,Appartement,1911,,06-11-2025 07:08:02,Active,
Agamemnonstraat,Stadionbuurt,1076 LR,Amsterdam,2900,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1506093/agamemnonstraat/,04-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Gentsestraat,Haag Belgisch Park,2587 HL,Den Haag,2500,100,4,,https://www.huurwoningen.nl/huren/den-haag/1506088/gentsestraat/,04-06-2025,In overleg,Appartement,1930,Nee,06-11-2025 07:08:02,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,1365,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1506085/juliana-van-stolbergstraat/,04-06-2025,Per 01-07-2025,Appartement,1982,Nee,06-11-2025 07:08:02,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,1550,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1506082/fritz-dietrich-kahlenbergstraat/,04-06-2025,Per direct,Appartement,,,06-11-2025 07:08:02,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2150,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499313/halvemaanpassage/,04-06-2025,Per 01-07-2025,Appartement,2015,Nee,06-11-2025 07:08:02,Active,
Bakboord,Galjoenbuurt,1186 VA,Amstelveen,3250,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1506079/bakboord/,04-06-2025,Per direct,Huis,1984,Ja,06-11-2025 07:08:02,Active,
Dorpsplein,Rockanje,3235 AD,Rockanje,2750,110,3,,https://www.huurwoningen.nl/huren/rockanje/1506047/dorpsplein/,04-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Burgemeester Meineszplein,Nieuwe Westen,3022 XC,Rotterdam,2600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506019/burgemeester-meineszplein/,04-06-2025,In overleg,Appartement,1924,Nee,06-11-2025 07:08:02,Active,
