Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poststraat,Wildervank,9648 JM,Wildervank,950,80,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1453098/poststraat/,13-08-2024,Per direct,Appartement,1911,Ja,08-27-2024 07:05:58,Active,
Willem Pijperstraat,Prinses Irenebuurt e.o.,1077 XM,Amsterdam,3495,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453095/willem-pijperstraat/,13-08-2024,Per 06-09-2024,Huis,1957,Ja,08-27-2024 07:05:58,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1189719/nieuwe-looiersstraat/,13-08-2024,Per 01-09-2024,Appartement,1935,Nee,08-27-2024 07:05:58,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2395,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1453047/dommelhoefstraat/,13-08-2024,Per 07-10-2024,Huis,2009,Ja,08-27-2024 07:05:58,Active,
Pelikaanstraat,Heksenberg,6414 CV,Heerlen,1200,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1452979/pelikaanstraat/,13-08-2024,Per direct,Huis,1945,Nee,08-27-2024 07:05:58,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,2 weken,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1381603/lange-nieuwstraat/,2 weken,Per direct,Appartement,1855,Nee,08-27-2024 07:05:58,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AJ,Den Haag,3500,122,4,,https://www.huurwoningen.nl/huren/den-haag/1452917/aert-van-der-goesstraat/,2 weken,In overleg,Appartement,1905,,08-27-2024 07:05:58,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CW,Delft,1325,94,4,,https://www.huurwoningen.nl/huren/delft/1441097/arthur-van-schendelplein/,2 weken,Per direct,Appartement,1969,Ja,08-27-2024 07:05:58,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1975,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454537/lichttoren/,22-08-2024,Per direct,Appartement,2009,Nee,08-28-2024 07:05:51,Active,
Aletta Jacobslaan,Betsy Perkbuurt,1187 PZ,Amstelveen,2750,127,6,,https://www.huurwoningen.nl/huren/amstelveen/1454499/aletta-jacobslaan/,21-08-2024,In overleg,Huis,1991,,08-28-2024 07:05:51,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,952,45,2,,https://www.huurwoningen.nl/huren/utrecht/1454498/lamerislaan/,21-08-2024,In overleg,Appartement,1970,,08-28-2024 07:05:51,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1195,48,2,,https://www.huurwoningen.nl/huren/amersfoort/1451449/stadsring/,3 weken,In overleg,Appartement,2024,,08-30-2024 07:05:57,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3495,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1427271/gedempte-zalmhaven/,3 weken,Per 02-12-2024,Appartement,2021,Ja,08-30-2024 07:05:57,Active,
Lettenburg,Hoofddorp Toolenburg West,2135 DG,Hoofddorp,2350,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1451367/lettenburg/,3 weken,Per 02-09-2024,Appartement,1990,Ja,08-30-2024 07:05:57,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2095,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451363/boompjes/,3 weken,In overleg,Appartement,1988,,08-30-2024 07:05:57,Active,
Middenweg,aan de Amstel Ouderkerk aan de Amstel,1191 LG,Ouderkerk aan de Amstel,4500,175,7,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1451340/middenweg/,3 weken,Per 01-10-2024,Huis,2022,Ja,08-30-2024 07:05:57,Active,
Roelof Kranenburgplein,Westermarkt,5042 MB,Tilburg,1400,85,3,,https://www.huurwoningen.nl/huren/tilburg/1451329/roelof-kranenburgplein/,3 weken,In overleg,Appartement,1969,,08-30-2024 07:05:57,Active,
Concordiastraat,Chassé,4811 NA,Breda,1002,51,2,,https://www.huurwoningen.nl/huren/breda/1451298/concordiastraat/,3 weken,Per 01-09-2024,Appartement,2020,Nee,08-30-2024 07:05:57,Active,
Plaarstraat,Heerlen-Centrum,6411 JV,Heerlen,875,60,2,,https://www.huurwoningen.nl/huren/heerlen/1451167/plaarstraat/,3 weken,Per direct,Appartement,,Nee,08-30-2024 07:05:57,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1299,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451240/walravenstraat/,4 weken,Per direct,Appartement,2024,Ja,08-30-2024 07:05:57,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1695,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1451227/abdijtuinen/,4 weken,Per 01-10-2024,Appartement,2010,Ja,08-30-2024 07:05:57,Active,
Stationsplein West,Kerkelanden,7604 BA,Almelo,1285,76,3,,https://www.huurwoningen.nl/huren/almelo/1451218/stationsplein-west/,4 weken,Per 01-10-2024,Appartement,2024,Ja,08-30-2024 07:05:57,Active,
Vierlingsbeekseweg,Overloon buitengebied,5825 AV,Overloon,1600,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1451188/vierlingsbeekseweg/,4 weken,Per direct,Huis,1975,Nee,08-30-2024 07:05:57,Active,
Madurastraat,Indische Buurt-West,1094 GC,Amsterdam,1950,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451182/madurastraat/,4 weken,Per 01-10-2024,Appartement,1985,Nee,08-30-2024 07:05:57,Active,
St. Annastraat,Galgenveld,6524 EM,Nijmegen,1125,294,1,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1455719/st-annastraat/,30-08-2024,Per direct,Appartement,1888,Nee,08-31-2024 07:05:53,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,3250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455718/reijnier-vinkeleskade/,30-08-2024,In overleg,Appartement,1925,Ja,08-31-2024 07:05:53,Active,
Stier,Vierslag,6662 CP,Elst,1500,128,5,,https://www.huurwoningen.nl/huren/elst/1455717/stier/,30-08-2024,In overleg,Huis,1970,,08-31-2024 07:05:53,Active,
Nieuwe Plantage,Centrum-Noord,2611 XM,Delft,3250,248,9,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1455715/nieuwe-plantage/,30-08-2024,Per 01-01-2025,Huis,1894,Ja,08-31-2024 07:05:53,Active,
Anna Bijnsstraat,Triniteit,4532 CV,Terneuzen,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1453205/anna-bijnsstraat/,30-08-2024,Per 01-10-2024,Appartement,2022,Ja,08-31-2024 07:05:53,Active,
Stationsstraat,Achter de Haesen,6372 GS,Landgraaf,1050,85,3,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1455703/stationsstraat/,30-08-2024,Per 01-10-2024,Appartement,2023,Ja,08-31-2024 07:05:53,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1406,81,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1455713/kruiskade/,30-08-2024,Per 01-11-2024,Appartement,1957,,08-31-2024 07:05:53,Active,
Eemweg,Schoonoordpark,3742 LB,Baarn,885,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1455712/eemweg/,30-08-2024,Per direct,Appartement,2021,Nee,08-31-2024 07:05:53,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1800,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455710/spadinalaan/,30-08-2024,Per direct,Appartement,2000,Nee,08-31-2024 07:05:53,Active,
Koningin Julianaweg,Wilhelminadorp,5684 VB,Best,1700,140,5,,https://www.huurwoningen.nl/huren/best/1455709/koningin-julianaweg/,30-08-2024,In overleg,Huis,2009,,08-31-2024 07:05:53,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,996,82,3,,https://www.huurwoningen.nl/huren/eindhoven/1455707/frits-philipslaan/,30-08-2024,In overleg,Appartement,2013,,08-31-2024 07:05:53,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1445,91,3,,https://www.huurwoningen.nl/huren/utrecht/1455698/bisschop-tulpijndreef/,30-08-2024,In overleg,Appartement,2021,,08-31-2024 07:05:53,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,981,46,2,,https://www.huurwoningen.nl/huren/utrecht/1455696/bisschop-tulpijndreef/,30-08-2024,In overleg,Appartement,2021,,08-31-2024 07:05:53,Active,
Middenburcht,Vleuterweide-Noord/Oost/Centrum,3452 MT,Vleuten,1140,96,2,,https://www.huurwoningen.nl/huren/vleuten/1455693/middenburcht/,30-08-2024,In overleg,Appartement,2010,,08-31-2024 07:05:53,Active,
Margrietstraat,Kruidenbuurt,5643 HE,Eindhoven,725,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455691/margrietstraat/,30-08-2024,Per 08-10-2024,Appartement,1938,Ja,08-31-2024 07:05:53,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,2500,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455849/zocherstraat/,31-08-2024,Per direct,Appartement,1916,Nee,09-01-2024 07:05:43,Active,
Globeplein,Centrum Almere Buiten Zuid,1334 BT,Almere,1140,86,3,,https://www.huurwoningen.nl/huren/almere/1455846/globeplein/,31-08-2024,In overleg,Appartement,1994,,09-01-2024 07:05:43,Active,
Bonenburgerlaan,Heerde,8181 HE,Heerde,687,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1455845/bonenburgerlaan/,31-08-2024,Per 01-10-2024,Appartement,1910,Nee,09-01-2024 07:05:43,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CL,Den Haag,695,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455838/laan-van-meerdervoort/,31-08-2024,Per direct,Kamer,,Nee,09-01-2024 07:05:43,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EM,Amsterdam,2300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455836/nachtwachtlaan/,31-08-2024,Per 01-10-2024,Appartement,1974,Ja,09-01-2024 07:05:43,Active,
Het Rond,Stadscentrum,2711 BW,Zoetermeer,1375,69,2,,https://www.huurwoningen.nl/huren/zoetermeer/1455833/het-rond/,31-08-2024,In overleg,Appartement,1988,,09-01-2024 07:05:43,Active,
Westwaarts,Stadscentrum,2711 AC,Zoetermeer,1067,48,1,,https://www.huurwoningen.nl/huren/zoetermeer/1455834/westwaarts/,31-08-2024,In overleg,Appartement,1980,,09-01-2024 07:05:43,Active,
Van Diemenkade,Houthavens,1013 CR,Amsterdam,2195,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455830/van-diemenkade/,31-08-2024,Per direct,Huis,1920,Ja,09-01-2024 07:05:43,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,1950,70,2,,https://www.huurwoningen.nl/huren/den-haag/1455827/geest/,31-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Tiengemeten,Randwijck Oost,1181 CR,Amstelveen,2950,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1455823/tiengemeten/,31-08-2024,Per direct,Appartement,1966,Ja,09-01-2024 07:05:43,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1395,56,2,,https://www.huurwoningen.nl/huren/naarden/1455598/zwarteweg/,29-08-2024,In overleg,Appartement,2024,,09-01-2024 07:05:43,Active,
Nazarethsteeg,Weert-Centrum,6001 SB,Weert,1827,128,5,,https://www.huurwoningen.nl/huren/weert/1455583/nazarethsteeg/,29-08-2024,In overleg,Huis,2022,,09-01-2024 07:05:43,Active,
Brigantijn,De Kapel en omgeving,3232 CC,Brielle,2100,123,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1455578/brigantijn/,29-08-2024,In overleg,Huis,1973,Ja,09-01-2024 07:05:43,Active,
Heulsstraat,Heerlerheide Kom,6413 EH,Heerlen,575,50,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1455567/heulsstraat/,29-08-2024,Per 01-10-2024,Appartement,1900,Ja,09-01-2024 07:05:43,Active,
Churchill-laan,Scheldebuurt,1078 DJ,Amsterdam,2090,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1455561/churchill-laan/,29-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2190,99,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1455548/bakenessergracht/,29-08-2024,Per direct,Appartement,1876,Nee,09-01-2024 07:05:43,Active,
Donderslaan,Corpus den Hoorn,9728 KP,Groningen,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1455556/donderslaan/,29-08-2024,Per 06-09-2024,Appartement,1993,Ja,09-01-2024 07:05:43,Active,
Karel de Grotelaan,Blaarthem,5654 NN,Eindhoven,1545,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455436/karel-de-grotelaan/,28-08-2024,Per direct,Appartement,1959,Ja,09-01-2024 07:05:43,Active,
Engelsberg,Heikant-West,5508 GD,Veldhoven,1995,136,4,,https://www.huurwoningen.nl/huren/veldhoven/1455430/engelsberg/,28-08-2024,In overleg,Huis,1987,,09-01-2024 07:05:43,Active,
Henri Dunantstraat,Slotervaart-Zuid,1066 AW,Amsterdam,1585,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1455425/henri-dunantstraat/,28-08-2024,In overleg,Appartement,2017,,09-01-2024 07:05:43,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,2725,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1455414/koningsplein/,28-08-2024,Per 01-10-2024,Appartement,1741,Nee,09-01-2024 07:05:43,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,2525,143,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455411/beeldbuisring/,28-08-2024,Per direct,Huis,2019,Nee,09-01-2024 07:05:43,Active,
Karnemelkweg,Doornakkers-West,5642 CC,Eindhoven,1500,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455407/karnemelkweg/,28-08-2024,Per 01-10-2024,Huis,1929,Ja,09-01-2024 07:05:43,Active,
Spijkerstraat,Spijkerbuurt,6828 DP,Arnhem,650,23,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1455350/spijkerstraat/,28-08-2024,Per 01-10-2024,Appartement,1880,Nee,09-01-2024 07:05:43,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2400,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455347/gustav-mahlerlaan/,28-08-2024,Per direct,Appartement,2017,Nee,09-01-2024 07:05:43,Active,
Bergselaan,Bergpolder,3038 CB,Rotterdam,1695,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1455346/bergselaan/,28-08-2024,In overleg,Appartement,1933,Nee,09-01-2024 07:05:43,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,617,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455343/brugstraat/,28-08-2024,In overleg,Kamer,,Nee,09-01-2024 07:05:43,Active,
Azaleaweg,Boshoven-Vrakker,6002 TD,Weert,1595,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1455329/azaleaweg/,28-08-2024,Per 01-11-2024,Huis,1984,Ja,09-01-2024 07:05:43,Active,
Scheldestraat,Bosch Aawijk Zuid,5215 HA,Den Bosch,1225,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1455281/scheldestraat/,27-08-2024,Per direct,Appartement,2024,Nee,09-01-2024 07:05:43,Active,
Derde Helmersstraat,Helmersbuurt,1054 BK,Amsterdam,2450,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455612/derde-helmersstraat/,27-08-2024,Per 01-10-2024,Appartement,1900,Nee,09-01-2024 07:05:43,Active,
Vlechtbaan,De Baanderij,2352 DS,Leiderdorp,1690,72,3,,https://www.huurwoningen.nl/huren/leiderdorp/1455247/vlechtbaan/,27-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Carel Vosmaerstraat,Voorburg Midden zuid,2274 XW,Voorburg,1700,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455249/carel-vosmaerstraat/,27-08-2024,Per 16-09-2024,Appartement,1930,Nee,09-01-2024 07:05:43,Active,
Herenstraat,Centrum,1211 CB,Hilversum,1495,64,3,,https://www.huurwoningen.nl/huren/hilversum/1455220/herenstraat/,27-08-2024,In overleg,Appartement,2019,,09-01-2024 07:05:43,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HH,Groningen,905,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1455215/gedempte-zuiderdiep/,27-08-2024,Per direct,Kamer,,Nee,09-01-2024 07:05:43,Active,
Nieuweweg,Binnenstad-Oost,9711 TC,Groningen,1085,26,2,,https://www.huurwoningen.nl/huren/groningen/1455217/nieuweweg/,27-08-2024,Per direct,Appartement,1800,,09-01-2024 07:05:43,Active,
Vegelinstraat,Achter de Hoven,8933 DR,Leeuwarden,286,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1455202/vegelinstraat/,27-08-2024,Per direct,Kamer,,Nee,09-01-2024 07:05:43,Active,
Gilbert van Zinnikstraat,Geeren-noord,4827 AK,Breda,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1455185/gilbert-van-zinnikstraat/,27-08-2024,In overleg,Huis,1968,Nee,09-01-2024 07:05:43,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,1700,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400379/lichtstraat/,27-08-2024,Per direct,Appartement,2003,Ja,09-01-2024 07:05:43,Active,
Bouwlust,De Eilanden,3162 SB,Rhoon,1300,75,2,,https://www.huurwoningen.nl/huren/rhoon/1455131/bouwlust/,27-08-2024,In overleg,Appartement,2002,,09-01-2024 07:05:43,Active,
Hannie Schaftplein,Kerkbuurt,1511 VT,Oostzaan,1165,57,3,,https://www.huurwoningen.nl/huren/oostzaan/1455092/hannie-schaftplein/,27-08-2024,In overleg,Appartement,1989,,09-01-2024 07:05:43,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,3500,210,8,,https://www.huurwoningen.nl/huren/den-haag/1455857/stephensonstraat/,26-08-2024,In overleg,Huis,1898,,09-01-2024 07:05:43,Active,
Slot Haamstedepad,Kastelenbuurt,3123 RS,Schiedam,1270,106,3,,https://www.huurwoningen.nl/huren/schiedam/1455046/slot-haamstedepad/,26-08-2024,In overleg,Appartement,1984,,09-01-2024 07:05:43,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1073,70,3,,https://www.huurwoningen.nl/huren/zwolle/1455027/noordzeelaan/,26-08-2024,In overleg,Appartement,,,09-01-2024 07:05:43,Active,
Eikestraat,Oostbuurt,3134 VC,Vlaardingen,3000,167,7,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1455020/eikestraat/,26-08-2024,Per direct,Huis,1918,Ja,09-01-2024 07:05:43,Active,
Oostburgsestraat,Verspreide huizen Zuidzande,4505 AC,Zuidzande,ijs,261,6,,https://www.huurwoningen.nl/huren/zuidzande/1455019/oostburgsestraat/,26-08-2024,In overleg,Huis,1926,Nee,09-01-2024 07:05:43,Active,
Meander,Stadshart,1181 WN,Amstelveen,2395,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1455005/meander/,26-08-2024,Per 09-09-2024,Appartement,1961,Ja,09-01-2024 07:05:43,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XE,Utrecht,1500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1454921/van-bijnkershoeklaan/,26-08-2024,Per 06-09-2024,Appartement,1960,Ja,09-01-2024 07:05:43,Active,
Amstel,Grachtengordel-Zuid,1017 AD,Amsterdam,3500,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454917/amstel/,26-08-2024,Per 02-09-2024,Appartement,1659,Nee,09-01-2024 07:05:43,Active,
Italiëlaan,Uterweg,6414 TK,Heerlen,1100,128,5,Kaal,https://www.huurwoningen.nl/huren/heerlen/1454892/italielaan/,24-08-2024,Per direct,Huis,1962,Ja,09-01-2024 07:05:43,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1950,33,2,,https://www.huurwoningen.nl/huren/amsterdam/1454888/bezaanjachtplein/,24-08-2024,In overleg,Appartement,1989,,09-01-2024 07:05:43,Active,
Hellingstraat,Vesting Muiden,1398 AV,Muiden,2250,69,3,,https://www.huurwoningen.nl/huren/muiden/1454883/hellingstraat/,24-08-2024,In overleg,Appartement,1930,Nee,09-01-2024 07:05:43,Active,
Laan van Arenstein,Abtspoel,2341 LT,Oegstgeest,2750,147,6,,https://www.huurwoningen.nl/huren/oegstgeest/1454879/laan-van-arenstein/,24-08-2024,In overleg,Huis,1948,,09-01-2024 07:05:43,Active,
Baljuwslaan,Stationsbuurt,2011 MG,Haarlem,2150,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1454871/baljuwslaan/,24-08-2024,Per 01-10-2024,Huis,2015,Ja,09-01-2024 07:05:43,Active,
