Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2750,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402658/martini-van-geffenstraat/,11-12-2023,Per 10-01-2024,Appartement,2002,Nee,12-12-2023 07:05:47,Active,
Westerbinnensingel,Binnenstad-West,9718 BT,Groningen,1050,48,2,,https://www.huurwoningen.nl/huren/groningen/1402573/westerbinnensingel/,11-12-2023,Per direct,Appartement,,Nee,12-12-2023 07:05:47,Active,
Vrijheid,Ittersumerlanden,8014 XX,Zwolle,1275,119,4,,https://www.huurwoningen.nl/huren/zwolle/1402572/vrijheid/,11-12-2023,Per direct,Appartement,,Nee,12-12-2023 07:05:47,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1255,99,3,,https://www.huurwoningen.nl/huren/groningen/1383664/hanzeplein/,11-12-2023,Per direct,Appartement,,Nee,12-12-2023 07:05:47,Active,
Marco Polostraat,Van Galenbuurt,1056 DP,Amsterdam,1850,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402565/marco-polostraat/,11-12-2023,Per direct,Appartement,1926,Nee,12-12-2023 07:05:47,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50,2,,https://www.huurwoningen.nl/huren/amersfoort/1402561/groningerstraat/,11-12-2023,Per direct,Appartement,1970,Nee,12-12-2023 07:05:47,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,895,36,1,,https://www.huurwoningen.nl/huren/amersfoort/1402563/stadsring/,11-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-12-2023 07:05:47,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,2400,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402567/theodoor-van-hoytemastraat/,11-12-2023,Per 02-01-2024,Appartement,2003,Nee,12-12-2023 07:05:47,Active,
Dwarsstraat,Verspreide huizen Oostzijde,4191 WL,Geldermalsen,2100,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldermalsen/1402498/dwarsstraat/,11-12-2023,Per 02-01-2024,Huis,1900,Ja,12-12-2023 07:05:47,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,585,24,2,,https://www.huurwoningen.nl/huren/den-haag/1402558/regentesselaan/,11-12-2023,Per 05-01-2024,Appartement,1911,Nee,12-12-2023 07:05:47,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402473/pleinweg/,11-12-2023,Per direct,Appartement,1930,Nee,12-12-2023 07:05:47,Active,
Nassaulaan,Brinklaan,1404 CR,Bussum,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1402471/nassaulaan/,11-12-2023,Per 16-02-2024,Appartement,1928,Nee,12-12-2023 07:05:47,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,745,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1387556/de-groene-ster/,11-12-2023,Per 01-01-2024,Appartement,1986,Ja,12-12-2023 07:05:47,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,1500,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1324746/sloterkade/,11-12-2023,Per direct,Kamer,,Nee,12-12-2023 07:05:47,Active,
Graaf Florisstraat,Middelland,3021 CE,Rotterdam,525,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1252072/graaf-florisstraat/,11-12-2023,Per 15-12-2023,Kamer,,Nee,12-12-2023 07:05:47,Active,
Zuiderakerweg,De Aker,1069 MJ,Amsterdam,2050,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1402468/zuiderakerweg/,11-12-2023,Per 08-01-2024,Appartement,1950,Nee,12-12-2023 07:05:47,Active,
Catharina van Clevelaan,Randwijck West,1181 BH,Amstelveen,5000,185,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1400839/catharina-van-clevelaan/,04-12-2023,Per 01-03-2024,Huis,1926,Nee,12-12-2023 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,727,58,3,,https://www.huurwoningen.nl/huren/koudum/1400753/dammenseweg/,04-12-2023,Per direct,Appartement,,Nee,12-12-2023 07:05:47,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,2150,55,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400712/willem-de-zwijgerlaan/,04-12-2023,Per direct,Appartement,1934,Nee,12-12-2023 07:05:47,Active,
Misericordeplein,Statenkwartier,6211 XK,Maastricht,1795,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1400695/misericordeplein/,04-12-2023,Per 01-02-2024,Appartement,1990,Nee,12-12-2023 07:05:47,Active,
Bree,Hillesluis,3074 BD,Rotterdam,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400688/bree/,04-12-2023,Per direct,Appartement,2023,Nee,12-12-2023 07:05:47,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,515,16,,,https://www.huurwoningen.nl/huren/arnhem/1400683/weverstraat/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-12-2023 07:05:47,Active,
Donge,Veldhoven,5504 MG,Veldhoven,1295,95,2,,https://www.huurwoningen.nl/huren/veldhoven/1400628/donge/,04-12-2023,Per direct,Appartement,1998,Nee,12-12-2023 07:05:47,Active,
Oelerweg,Tuindorp-Zuid,7555 GM,Hengelo,845,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1400624/oelerweg/,04-12-2023,Per 01-01-2024,Appartement,1975,Nee,12-12-2023 07:05:47,Active,
Maastrichtseweg,Bosch De Bossche Pad,5215 AB,Den Bosch,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1400524/maastrichtseweg/,04-12-2023,Per 01-02-2024,Appartement,1924,Nee,12-12-2023 07:05:47,Active,
Bijster,Rotterdam Hoogvliet Zuid,3191 SE,Hoogvliet Rotterdam,1460,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1400600/bijster/,03-12-2023,Per 15-12-2023,Appartement,1980,Nee,12-12-2023 07:05:47,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,1795,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400595/djambistraat/,03-12-2023,Per 01-01-2024,Appartement,1913,Nee,12-12-2023 07:05:47,Active,
Bunderstraat,Meerssen,6231 EH,Meerssen,995,85,5,,https://www.huurwoningen.nl/huren/meerssen/1400177/bunderstraat/,30-11-2023,Per 01-01-2024,Appartement,1920,Nee,12-12-2023 07:05:47,Active,
Sjef van Kalmthoutstraat,Hoofddorp Zuid,2132 ZS,Hoofddorp,1895,170,5,,https://www.huurwoningen.nl/huren/hoofddorp/1400140/sjef-van-kalmthoutstraat/,30-11-2023,Per direct,Appartement,2001,Nee,12-12-2023 07:05:47,Active,
Kerkstraat,Centrum,6441 BL,Brunssum,500,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1400104/kerkstraat/,30-11-2023,Per 01-02-2024,Appartement,1933,Nee,12-12-2023 07:05:47,Active,
Graafseweg,Bottendaal,6512 BP,Nijmegen,550,22,1,,https://www.huurwoningen.nl/huren/nijmegen/1400092/graafseweg/,30-11-2023,Per direct,Kamer,,Nee,12-12-2023 07:05:47,Active,
Borgesiusstraat,Bergpolder,3038 TC,Rotterdam,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1050204/borgesiusstraat/,30-11-2023,Per 14-12-2023,Appartement,1933,Nee,12-12-2023 07:05:47,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,30-11-2023,Per direct,Appartement,1985,Nee,12-12-2023 07:05:47,Active,
Zennehof,Sloten/Nieuw-Sloten,1066 WT,Amsterdam,2450,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400071/zennehof/,30-11-2023,Per direct,Huis,1996,Nee,12-12-2023 07:05:47,Active,
Bos en Lommerweg,Landlust,1055 DK,Amsterdam,1600,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1400070/bos-en-lommerweg/,30-11-2023,Per 06-01-2024,Appartement,,Nee,12-12-2023 07:05:47,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,415,15,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1400065/zomerdijk/,30-11-2023,Per direct,Kamer,,Ja,12-12-2023 07:05:47,Active,
Leidseweg,Vlietwijk,2251 LC,Voorschoten,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1398586/leidseweg/,30-11-2023,Per direct,Appartement,,Nee,12-12-2023 07:05:47,Active,
Kerkstraat,Tuindorp 't Lansink,7553 VS,Hengelo,525,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1400060/kerkstraat/,30-11-2023,Per direct,Kamer,,Nee,12-12-2023 07:05:47,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400042/limburglaan/,30-11-2023,Per 15-01-2024,Appartement,1972,Nee,12-12-2023 07:05:47,Active,
Nijensteinheerd,Beijum-Oost,9736 TA,Groningen,1260,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1399620/nijensteinheerd/,30-11-2023,Per direct,Huis,1980,Nee,12-12-2023 07:05:47,Active,
Professor Gimbrèrelaan,Kastelenbuurt Noord,5037 EH,Tilburg,620,17,1,,https://www.huurwoningen.nl/huren/tilburg/1400039/professor-gimbrerelaan/,30-11-2023,Per 01-01-2024,Appartement,1999,Nee,12-12-2023 07:05:47,Active,
Johan van der Keukenstraat,IJburg-West,1087 BC,Amsterdam,1550,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403090/johan-van-der-keukenstraat/,13-12-2023,Per direct,Appartement,2018,Nee,12-13-2023 07:05:32,Active,
Kromme Elleboogsteeg,Binnenstad,2011 TS,Haarlem,1350,48,2,,https://www.huurwoningen.nl/huren/haarlem/1403085/kromme-elleboogsteeg/,12-12-2023,Per direct,Appartement,1900,Nee,12-13-2023 07:05:32,Active,
Eerste Van der Helststraat,Oude Pijp,1072 NX,Amsterdam,1700,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403081/eerste-van-der-helststraat/,12-12-2023,Per 01-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Van Linschotenlaan,Van Riebeeckkwartier,1212 DW,Hilversum,1026,81,3,,https://www.huurwoningen.nl/huren/hilversum/1403079/van-linschotenlaan/,12-12-2023,Per direct,Appartement,2017,Nee,12-13-2023 07:05:32,Active,
Ketterinkbraak,Simmelink Noord,7152 JC,Eibergen,1175,128,6,,https://www.huurwoningen.nl/huren/eibergen/1403078/ketterinkbraak/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1270,94,3,,https://www.huurwoningen.nl/huren/arnhem/1403077/b-p-van-verschuerstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Joliotplaats,Ommoord,3069 TK,Rotterdam,925,57,3,,https://www.huurwoningen.nl/huren/rotterdam/1403076/joliotplaats/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BG,Utrecht,1500,46,3,,https://www.huurwoningen.nl/huren/utrecht/1403075/jansveld/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Bestevâerstraat,Geuzenbuurt,1056 HH,Amsterdam,1750,63,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403074/bestevaerstraat/,12-12-2023,Per 27-12-2023,Appartement,1922,Nee,12-13-2023 07:05:32,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,670,24,1,,https://www.huurwoningen.nl/huren/den-haag/1403071/waldorpstraat/,12-12-2023,Per direct,Appartement,2016,Nee,12-13-2023 07:05:32,Active,
Anjeliersstraat,Jordaan,1015 ND,Amsterdam,1650,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1403070/anjeliersstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Emmalaan,Bloemenbuurt,2015 BS,Haarlem,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1403069/emmalaan/,12-12-2023,Per direct,Appartement,2022,Nee,12-13-2023 07:05:32,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CL,Den Haag,1425,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403068/sumatrastraat/,12-12-2023,Per direct,Appartement,1910,Nee,12-13-2023 07:05:32,Active,
Smidstraat,Cuijk kern,5431 BG,Cuijk,850,70,3,,https://www.huurwoningen.nl/huren/cuijk/1403067/smidstraat/,12-12-2023,Per direct,Appartement,1998,Nee,12-13-2023 07:05:32,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1436,125,4,,https://www.huurwoningen.nl/huren/rotterdam/1403066/maashavenweg/,12-12-2023,Per direct,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,740,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1403061/eusebiusbuitensingel/,12-12-2023,Per 01-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,1465,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1403062/velperweg/,12-12-2023,Per 05-02-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,375,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1403063/sonsbeekweg/,12-12-2023,Per 01-02-2024,Kamer,,Nee,12-13-2023 07:05:32,Active,
Hemingwayplaats,Ommoord,3068 WL,Rotterdam,1758,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403059/hemingwayplaats/,12-12-2023,Per 01-01-2024,Appartement,1968,Nee,12-13-2023 07:05:32,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,670,24,1,,https://www.huurwoningen.nl/huren/den-haag/1403055/waldorpstraat/,12-12-2023,Per direct,Appartement,2016,Nee,12-13-2023 07:05:32,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,1800,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403056/leeuwerikstraat/,12-12-2023,Per 29-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,1650,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403054/nieuwpoortstraat/,12-12-2023,Per direct,Appartement,2017,Nee,12-13-2023 07:05:32,Active,
