Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,1595,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1540461/kruisplein/,,,Appartement,2013,,11-08-2025 10:52:07,Active,
De Lierhof,Westlandgracht,1059 WC,Amsterdam,2700,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540459/de-lierhof/,,,Appartement,2000,Ja,11-08-2025 10:52:07,Active,
Nel van den Beltpad,Reinier de Graafbuurt,2625 DX,Delft,1237,68.0,3,,https://www.huurwoningen.nl/huren/delft/1540458/nel-van-den-beltpad/,,,Appartement,,,11-08-2025 10:52:07,Active,
Heideblauwtje,Zuidbroek - Mozaïek & Rooster,7323 VP,Apeldoorn,815,136.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1540457/heideblauwtje/,,,Huis,,,11-08-2025 10:52:07,Active,
IJsselkade,Stadskern,7201 HD,Zutphen,788,59.0,3,,https://www.huurwoningen.nl/huren/zutphen/1540456/ijsselkade/,,,Appartement,,,11-08-2025 10:52:07,Active,
Jan de Louterstraat,Slotermeer-West,1063 LA,Amsterdam,876,63.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1540455/jan-de-louterstraat/,,,Huis,,,11-08-2025 10:52:07,Active,
Pieter de Hoochstraat,Museumkwartier,1071 ED,Amsterdam,2950,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540454/pieter-de-hoochstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1540453/gasthuisstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Hofwijckplein,Haag Huygenspark,2515 RJ,Den Haag,901,29.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540452/hofwijckplein/,,,Appartement,,,11-08-2025 10:52:07,Active,
Peizerweg,Zeeheldenbuurt,9726 JA,Groningen,1117,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1540450/peizerweg/,,,Appartement,,,11-08-2025 10:52:07,Active,
Willem van Hooffstraat,Naaldwijk Centrumgebied,2671 JC,Naaldwijk,1750,167.0,4,,https://www.huurwoningen.nl/huren/naaldwijk/1540449/willem-van-hooffstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1472,67.0,2,,https://www.huurwoningen.nl/huren/utrecht/1540448/moreelsehoek/,,,Appartement,2020,,11-08-2025 10:52:07,Active,
Praagsingel,Het Hart,3404 VT,IJsselstein,1339,99.0,3,,https://www.huurwoningen.nl/huren/ijsselstein/1540447/praagsingel/,,,Appartement,2000,,11-08-2025 10:52:07,Active,
Stadsring,Stadhuisplein,3811 HR,Amersfoort,1380,94.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1540444/stadsring/,,,Appartement,2000,,11-08-2025 10:52:07,Active,
De Mortel,Bosch Binnenstad centrum,5211 XZ,Den Bosch,1329,71.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1540443/de-mortel/,,,Huis,2023,,11-08-2025 10:52:07,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1066,52.0,2,,https://www.huurwoningen.nl/huren/utrecht/1540442/nijenoord/,,,Appartement,1958,,11-08-2025 10:52:07,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1495,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1540441/noorderkade/,,,Appartement,2023,,11-08-2025 10:52:07,Active,
Ouddiemerlaan,Centrum Oost,1111 HJ,Diemen,2550,140.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1540440/ouddiemerlaan/,,,Appartement,2008,Ja,11-08-2025 10:52:07,Active,
Haarlemmerstraat,De Camp,2312 DJ,Leiden,973,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1540439/haarlemmerstraat/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Kralendijkkade,De Kooi,2315 ZA,Leiden,1122,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1540438/kralendijkkade/,,,Appartement,2017,Ja,11-08-2025 10:52:07,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1325,70.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1540437/grenenhout/,,,Appartement,2004,,11-08-2025 10:52:07,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CG,Den Haag,975,28.0,2,,https://www.huurwoningen.nl/huren/den-haag/1540436/valkenboslaan/,,,Appartement,1906,,11-08-2025 10:52:07,Active,
Händelstraat,Vettenoordse Polder Oost,3131 EK,Vlaardingen,1375,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1540435/haendelstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,985,45.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1540434/meijhorst/,,,Studio,,,11-08-2025 10:52:07,Active,
Torenstraat,Soest Midden,3764 CM,Soest,2750,136.0,4,,https://www.huurwoningen.nl/huren/soest/1540433/torenstraat/,,,Huis,1915,,11-08-2025 10:52:07,Active,
Madeliefstraat,Kruidenbuurt,5643 HT,Eindhoven,522,10.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1540432/madeliefstraat/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1710,82.0,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1540431/blinkert/,,,Appartement,2025,,11-08-2025 10:52:07,Active,
Mr. G. Groen van Prinstererlaan,Elsrijk Oost,1181 TR,Amstelveen,3150,112.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1540428/mr-g-groen-van-prinstererlaan/,,,Huis,1955,Ja,11-08-2025 10:52:07,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 SC,Den Haag,803,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540427/helmersstraat/,,,Appartement,1900,Nee,11-08-2025 10:52:07,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VJ,Den Haag,1393,94.0,4,,https://www.huurwoningen.nl/huren/den-haag/1540425/uddelstraat/,,,Appartement,1935,Nee,11-08-2025 10:52:07,Active,
Akerkhof,Binnenstad-Noord,9712 BB,Groningen,374,8.0,1,,https://www.huurwoningen.nl/huren/groningen/1540424/akerkhof/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1370,70.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1540423/ir-kalffstraat/,,,Appartement,2021,,11-08-2025 10:52:07,Active,
Grotestraat,Borne Centrum,7622 GG,Borne,1475,99.0,3,,https://www.huurwoningen.nl/huren/borne/1540422/grotestraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Schoolstraat,Dieze-Centrum,8021 BT,Zwolle,800,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1540421/schoolstraat/,,,Appartement,2006,Ja,11-08-2025 10:52:07,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ER,Amsterdam,2400,54.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540420/lodewijk-tripstraat/,,,Appartement,1896,Ja,11-08-2025 10:52:07,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,1325,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1540418/tuinen/,,,Appartement,1902,,11-08-2025 10:52:07,Active,
Händelstraat,Vettenoordse Polder Oost,3131 EK,Vlaardingen,1375,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1470751/haendelstraat/,,,Appartement,1937,,11-08-2025 10:52:07,Active,
Abraham Kuyperlaan,Bergpolder,3038 PK,Rotterdam,2500,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1478253/abraham-kuyperlaan/,,,Appartement,1933,Ja,11-08-2025 10:52:07,Active,
Woestduinstraat,Hoofddorppleinbuurt,1059 SZ,Amsterdam,2195,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540415/woestduinstraat/,,,Appartement,1933,Nee,11-08-2025 10:52:07,Active,
Bekkerweg,Bekkerveld,6417 BW,Heerlen,695,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1540412/bekkerweg/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Jan van Houtkade,Levendaal-West,2311 PE,Leiden,550,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1458488/jan-van-houtkade/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,650,18.0,2,,https://www.huurwoningen.nl/huren/heerlen/1512312/saroleastraat/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Peizerweg,Zeeheldenbuurt,9726 JA,Groningen,907,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1540408/peizerweg/,,,Appartement,1917,Ja,11-08-2025 10:52:07,Active,
Van Heemstralaan,Gulden Bodem,6814 KJ,Arnhem,2950,185.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1540406/van-heemstralaan/,,,Huis,1936,,11-08-2025 10:52:07,Active,
Oosterschans,Schansen en Dreven,2352 DG,Leiderdorp,1000,90.0,3,,https://www.huurwoningen.nl/huren/leiderdorp/1540404/oosterschans/,,,Appartement,,,11-08-2025 10:52:07,Active,
Huigenbos,H-buurt,1102 KA,Amsterdam,929,72.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1540401/huigenbos/,,,Appartement,,,11-08-2025 10:52:07,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2650,130.0,3,,https://www.huurwoningen.nl/huren/den-haag/1540399/van-stolkweg/,,,Appartement,2020,Ja,11-08-2025 10:52:07,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,665,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1540398/hengelosestraat/,,,Studio,1928,Ja,11-08-2025 10:52:07,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1134,76.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1540396/stationsstraat/,,,Appartement,1995,,11-08-2025 10:52:07,Active,
Walchersestraat,Haag Duindorp,2583 NK,Den Haag,2750,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540393/walchersestraat/,,,Appartement,2008,Ja,11-08-2025 10:52:07,Active,
Lage Kanaaldijk,Villapark,6212 AG,Maastricht,926,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1540391/lage-kanaaldijk/,,,Appartement,1925,Ja,11-08-2025 10:52:07,Active,
Petrus Driessenstraat,Professorenbuurt,9714 CC,Groningen,960,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1540390/petrus-driessenstraat/,,,Appartement,1934,Ja,11-08-2025 10:52:07,Active,
Amersfoortseweg,Doorn-Centrum,3941 EM,Doorn,1093,93.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/doorn/1540386/amersfoortseweg/,,,Appartement,1951,Ja,11-08-2025 10:52:07,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CP,Amsterdam,2600,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540384/tweede-jan-steenstraat/,,,Appartement,1889,Nee,11-08-2025 10:52:07,Active,
Vaart Z.Z.,De Hertenkamp,9401 GE,Assen,1170,55.0,2,,https://www.huurwoningen.nl/huren/assen/1540358/vaart-z-z/,,,Appartement,1867,,11-08-2025 10:52:07,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1325,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1540355/willem-ii-singel/,,,Appartement,2024,Ja,11-08-2025 10:52:07,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,716,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1540353/stoopstraat/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Waldeck Pyrmontsingel,Altrade,6524 BA,Nijmegen,1345,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1540348/waldeck-pyrmontsingel/,,,Appartement,1986,Ja,11-08-2025 10:52:07,Active,
Du Perronstraat,Lombardijen,3076 HN,Rotterdam,830,75.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1540343/du-perronstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1313,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1540337/ottho-heldringstraat/,,,Appartement,2024,,11-08-2025 10:52:07,Active,
Iliasstraat,Homeruskwartier Noord,1363 TL,Almere,1825,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1540336/iliasstraat/,,,Appartement,2025,Ja,11-08-2025 10:52:07,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1540332/pastoor-van-arslaan/,,,Appartement,2024,Ja,11-08-2025 10:52:07,Active,
Jonker de Jegerstraat,Eerschot,5491 BP,Sint-Oedenrode,1875,111.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-oedenrode/1540329/jonker-de-jegerstraat/,,,Huis,1965,Ja,11-08-2025 10:52:07,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1540317/hoefstraat/,,,Appartement,2024,Ja,11-08-2025 10:52:07,Active,
Baronielaan,Zandberg,4818 PD,Breda,2400,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1477815/baronielaan/,,,Appartement,1905,Ja,11-08-2025 10:52:07,Active,
Schoolstraat,Haag Kortenbos,2511 AW,Den Haag,2795,110.0,3,,https://www.huurwoningen.nl/huren/den-haag/1540302/schoolstraat/,,,Appartement,1700,,11-08-2025 10:52:07,Active,
Havenstraat,Havenstraatbuurt,1211 KG,Hilversum,640,34.0,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1540300/havenstraat/,,,Appartement,1902,Nee,11-08-2025 10:52:07,Active,
Pottebakkersrijge,Binnenstad-West,9718 AG,Groningen,1080,40.0,3,,https://www.huurwoningen.nl/huren/groningen/1516505/pottebakkersrijge/,,,Appartement,,,11-08-2025 10:52:07,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1202,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1540269/de-kaai/,,,Appartement,,,11-08-2025 10:52:07,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KE,Amsterdam,2475,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540268/johan-hofmanstraat/,,,Appartement,2009,Nee,11-08-2025 10:52:07,Active,
Zuiderkruislaan,en Breugel 't Eigen en Hoogstraat,5694 LV,Son en Breugel,1073,137.0,4,,https://www.huurwoningen.nl/huren/son-en-breugel/1540261/zuiderkruislaan/,,,Huis,1982,,11-08-2025 10:52:07,Active,
Kolffpad,Pesthuiswijk,2333 BP,Leiden,1185,73.0,3,,https://www.huurwoningen.nl/huren/leiden/1540257/kolffpad/,,,Appartement,2017,,11-08-2025 10:52:07,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CT,Den Haag,2150,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540234/valkenboslaan/,,,Appartement,1909,Ja,11-08-2025 10:52:07,Active,
Langestraat,Winschoten-Centrum,9671 PA,Winschoten,1395,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1540232/langestraat/,,,Appartement,1933,,11-08-2025 10:52:07,Active,
Ambachtsmark,"Ambachtsmark, Vrijmark en Zuidmark",1355 EP,Almere,2350,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1540224/ambachtsmark/,,,Huis,1980,Ja,11-08-2025 10:52:07,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1675,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540217/meerkollaan/,,,Appartement,2025,Ja,11-08-2025 10:52:07,Active,
Kronehoefstraat,Kronehoef,5622 AC,Eindhoven,933,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1540215/kronehoefstraat/,,,Appartement,2001,Ja,11-08-2025 10:52:07,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1530,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540211/meerkollaan/,,,Appartement,2025,Ja,11-08-2025 10:52:07,Active,
Sandenburgerlaan,Doorn - Moersbergen-Tuilland,3941 ME,Doorn,3500,173.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/doorn/1538233/sandenburgerlaan/,,,Huis,1890,,11-08-2025 10:52:07,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1211,94.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1540200/gagelboschplein/,,,Appartement,2010,,11-08-2025 10:52:07,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JP,Groningen,1390,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1539936/tuinbouwstraat/,,,Appartement,1914,,11-08-2025 10:52:07,Active,
Noordendijk,Vogelplein-Aalscholverstraat en omgeving,3312 AD,Dordrecht,1500,73.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1540194/noordendijk/,,,Appartement,1960,,11-08-2025 10:52:07,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BP,Berg en Terblijt,885,49.0,2,Kaal,https://www.huurwoningen.nl/huren/berg-en-terblijt/1540096/valkenburgerstraat/,,,Appartement,1935,,11-08-2025 10:52:07,Active,
Schoolstraat,Borgharen,6223 BD,Maastricht,1450,123.0,5,Kaal,https://www.huurwoningen.nl/huren/maastricht/1539873/schoolstraat/,,,Huis,1926,,11-08-2025 10:52:07,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2122,75.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1540192/haarlemmerweg/,,,Appartement,2023,Ja,11-08-2025 10:52:07,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1220,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1540173/havendijk/,,,Appartement,2017,,11-08-2025 10:52:07,Active,
Marter,Wilbertoord,5455 HE,Wilbertoord,900,106.0,4,,https://www.huurwoningen.nl/huren/wilbertoord/1540172/marter/,,,Huis,,,11-08-2025 10:52:07,Active,
Schuttersstraat,Nieuw Crooswijk,3034 RJ,Rotterdam,2250,96.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1540168/schuttersstraat/,,,Appartement,1922,,11-08-2025 10:52:07,Active,
Noorderstraat,De Weteringschans,1017 TV,Amsterdam,3500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540166/noorderstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Van der Woudendijk,Haag Waterbuurt,2497 XT,Den Haag,1050,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1540165/van-der-woudendijk/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Carry van Bruggenhof,Lanxmeer,4103 VJ,Culemborg,1087,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/culemborg/1540164/carry-van-bruggenhof/,,,Appartement,2006,Nee,11-08-2025 10:52:07,Active,
Schermerhoek,aan den IJssel Schermerhoek,2905 TA,Capelle aan den IJssel,780,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1540150/schermerhoek/,,,Huis,,,11-08-2025 10:52:07,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1350,77.0,3,,https://www.huurwoningen.nl/huren/arnhem/1540147/engelwortelstraat/,,,Appartement,2005,,11-08-2025 10:52:07,Active,
Zebraspoor,Zebraspoor,3605 HC,Maarssen,1366,91.0,4,,https://www.huurwoningen.nl/huren/maarssen/1540129/zebraspoor/,,,Huis,,,11-08-2025 10:52:07,Active,
Westhavenkade,Centrum,3131 AB,Vlaardingen,2150,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1540124/westhavenkade/,,,Appartement,,,11-08-2025 10:52:07,Active,
het Jacht,Eemdal-Zuid,3742 HL,Baarn,1500,100.0,4,,https://www.huurwoningen.nl/huren/baarn/1540122/het-jacht/,,,Appartement,1986,,11-08-2025 10:52:07,Active,
Anna Horstinkstraat,Leeuwenveld,1382 MN,Weesp,3000,157.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1540117/anna-horstinkstraat/,,,Huis,2010,Nee,11-08-2025 10:52:07,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1588,70.0,2,,https://www.huurwoningen.nl/huren/groningen/1457311/aweg/,,,Appartement,,,11-08-2025 10:52:07,Active,
van Slichtenhorststraat,Galgenveld,6524 JP,Nijmegen,1750,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1540115/van-slichtenhorststraat/,,,Appartement,1899,,11-08-2025 10:52:07,Active,
Westhavenkade,Centrum,3131 AB,Vlaardingen,2150,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1540097/westhavenkade/,,,Appartement,1750,,11-08-2025 10:52:07,Active,
Jan van Zutphenlaan,Zuilen-Noord,3555 RA,Utrecht,2700,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1540092/jan-van-zutphenlaan/,,,Appartement,2001,Ja,11-08-2025 10:52:07,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SE,Den Haag,960,70.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1540076/parelmoerhorst/,,,Appartement,1959,Nee,11-08-2025 10:52:07,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1240,63.0,2,,https://www.huurwoningen.nl/huren/roermond/1540073/sint-christoffelstraat/,,,Appartement,1975,,11-08-2025 10:52:07,Active,
Prinses Julianastraat,Veerallee,8019 AS,Zwolle,700,30.0,2,,https://www.huurwoningen.nl/huren/zwolle/1540070/prinses-julianastraat/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,7250,175.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455040/gustav-mahlerplein/,,,Appartement,2010,,11-08-2025 10:52:07,Active,
Fideliolaan,Operabuurt,1183 PT,Amstelveen,1026,50.0,2,,https://www.huurwoningen.nl/huren/amstelveen/1540034/fideliolaan/,,,Appartement,,,11-08-2025 10:52:07,Active,
