Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Godfried Schalckenstraat,Stuivezand,4921 CR,Made,1450,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1479772/godfried-schalckenstraat/,14-01-2025,In overleg,Appartement,2023,Nee,01-15-2025 07:06:28,Active,
Kluisstraat,Centrum,5701 KR,Helmond,1300,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1479771/kluisstraat/,14-01-2025,Per 01-02-2025,Appartement,2000,Ja,01-15-2025 07:06:28,Active,
Zeeburgerstraat,Oostelijke Eilanden/Kadijken,1018 AG,Amsterdam,2100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383170/zeeburgerstraat/,14-01-2025,Per 01-02-2025,Appartement,1977,Nee,01-15-2025 07:06:28,Active,
Bleeklaan,Cambuursterpad,8921 HA,Leeuwarden,1046,69,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479769/bleeklaan/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1217,80,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479768/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-15-2025 07:06:28,Active,
Bolestein,Buitenveldert-West,1081 ER,Amsterdam,2450,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402825/bolestein/,14-01-2025,Per 17-02-2025,Appartement,1969,Ja,01-15-2025 07:06:28,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,695,18,1,,https://www.huurwoningen.nl/huren/heerlen/1479763/saroleastraat/,14-01-2025,In overleg,Huis,2024,,01-15-2025 07:06:28,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480317/geulstraat/,16-01-2025,In overleg,Appartement,,,01-17-2025 07:06:31,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,1975,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1368500/garenmarkt/,16-01-2025,Per 01-02-2025,Appartement,1883,Ja,01-17-2025 07:06:31,Active,
Wielemakersslop,Voorburg Oud zuid,2271 CZ,Voorburg,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1479992/wielemakersslop/,15-01-2025,Per direct,Appartement,1800,Ja,01-17-2025 07:06:31,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1850,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1479965/houthavenweg/,14-01-2025,In overleg,Appartement,2022,,01-17-2025 07:06:31,Active,
Abraham Patrasstraat,Haag Bezuidenhout-Midden,2595 RC,Den Haag,5250,202,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1479964/abraham-patrasstraat/,14-01-2025,Per direct,Huis,1918,Ja,01-17-2025 07:06:31,Active,
Koningsplein,Koningsplein,5038 WG,Tilburg,769,80,3,,https://www.huurwoningen.nl/huren/tilburg/1479953/koningsplein/,14-01-2025,In overleg,Appartement,1972,,01-17-2025 07:06:31,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1250,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1479947/stoomstraat/,14-01-2025,Per 01-03-2025,Appartement,2022,,01-17-2025 07:06:31,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,1750,97,2,,https://www.huurwoningen.nl/huren/amsterdam/1479948/sumatrakade/,14-01-2025,Per 04-02-2025,Appartement,1997,,01-17-2025 07:06:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1420,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1479946/treurenburgstraat/,14-01-2025,Per 10-02-2025,Appartement,2019,,01-17-2025 07:06:31,Active,
Fokke Bleekerstraat,Midden Eng-West,1403 RZ,Bussum,1100,94,4,,https://www.huurwoningen.nl/huren/bussum/1480373/fokke-bleekerstraat/,14-01-2025,Per 13-02-2025,Huis,1948,,01-17-2025 07:06:31,Active,
Zambesidreef,Zambesidreef en omgeving,3564 CB,Utrecht,1435,87,3,,https://www.huurwoningen.nl/huren/utrecht/1479930/zambesidreef/,14-01-2025,In overleg,Appartement,2004,,01-17-2025 07:06:31,Active,
Flakkeesestraat,Carnisse,3083 CC,Rotterdam,1326,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479920/flakkeesestraat/,14-01-2025,Per direct,Appartement,1939,Nee,01-17-2025 07:06:31,Active,
Xanthippehof,Oude Gracht-Oost,5631 KZ,Eindhoven,2500,177,4,,https://www.huurwoningen.nl/huren/eindhoven/1479918/xanthippehof/,14-01-2025,In overleg,Huis,1993,,01-17-2025 07:06:31,Active,
Hoflaan,Kralingen Oost,3062 JD,Rotterdam,1985,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479917/hoflaan/,14-01-2025,Per direct,Appartement,1900,Nee,01-17-2025 07:06:31,Active,
Gestelsestraat,Schrijversbuurt,5615 LK,Eindhoven,2475,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1479911/gestelsestraat/,14-01-2025,Per direct,Huis,1921,Nee,01-17-2025 07:06:31,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2250,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479909/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-17-2025 07:06:31,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479908/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-17-2025 07:06:31,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,2575,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479906/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-17-2025 07:06:31,Active,
Hoogstraat,Blaarthem,5654 NK,Eindhoven,615,25,2,,https://www.huurwoningen.nl/huren/eindhoven/1479894/hoogstraat/,14-01-2025,Per 01-02-2025,Kamer,,Nee,01-17-2025 07:06:31,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1105,75,2,,https://www.huurwoningen.nl/huren/den-haag/1479891/loosduinseweg/,14-01-2025,Per direct,Appartement,2018,,01-17-2025 07:06:31,Active,
Nazarethsteeg,Weert-Centrum,6001 SB,Weert,1827,128,5,,https://www.huurwoningen.nl/huren/weert/1479890/nazarethsteeg/,14-01-2025,In overleg,Huis,2022,,01-17-2025 07:06:31,Active,
Baffinstraat,Hoofdweg e.o.,1057 SV,Amsterdam,2650,80,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479889/baffinstraat/,14-01-2025,In overleg,Appartement,1927,Ja,01-17-2025 07:06:31,Active,
Charlotte de Bourbonlaan,Kralingen Oost,3062 GH,Rotterdam,3400,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479875/charlotte-de-bourbonlaan/,14-01-2025,Per 01-08-2025,Huis,1937,,01-17-2025 07:06:31,Active,
De Schaapherderstraat,De Kolenkit,1061 GX,Amsterdam,818,82,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1479760/de-schaapherderstraat/,14-01-2025,Per direct,Appartement,1952,Ja,01-17-2025 07:06:31,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,1990,61,2,,https://www.huurwoningen.nl/huren/haarlem/1479735/zuiderstraat/,14-01-2025,Per 01-02-2025,Appartement,1880,,01-17-2025 07:06:31,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DK,Almere,1120,79,3,,https://www.huurwoningen.nl/huren/almere/1480381/kapitein-de-langestraat/,13-01-2025,Per 28-02-2025,Huis,1996,,01-17-2025 07:06:31,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1380,94,3,,https://www.huurwoningen.nl/huren/eindhoven/1479627/mignot-en-de-blockplein/,13-01-2025,Per direct,Appartement,1990,,01-17-2025 07:06:31,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,119,5,,https://www.huurwoningen.nl/huren/boxtel/1449319/corpus/,13-01-2025,In overleg,Huis,1987,,01-17-2025 07:06:31,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1131,54,2,,https://www.huurwoningen.nl/huren/utrecht/1479562/oudenoord/,13-01-2025,Per direct,Appartement,1984,,01-17-2025 07:06:31,Active,
Meester Spoermekerlaan,Bosch Maasvallei,5237 JZ,Den Bosch,1095,89,3,,https://www.huurwoningen.nl/huren/den-bosch/1469310/meester-spoermekerlaan/,13-01-2025,Per direct,Appartement,1992,,01-17-2025 07:06:31,Active,
Witte de Withstraat,Cool,3012 BS,Rotterdam,1500,23,1,,https://www.huurwoningen.nl/huren/rotterdam/1460315/witte-de-withstraat/,13-01-2025,In overleg,Appartement,,,01-17-2025 07:06:31,Active,
Hoogstraat,Wildackers,5051 RV,Goirle,1695,141,4,,https://www.huurwoningen.nl/huren/goirle/1477643/hoogstraat/,07-01-2025,Per 20-01-2025,Appartement,,,01-17-2025 07:06:31,Active,
Nassaulaan,Wyckerpoort,6224 KB,Maastricht,638,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1477636/nassaulaan/,07-01-2025,Per 01-02-2025,Appartement,1962,Nee,01-17-2025 07:06:31,Active,
Pieter Calandlaan,De Aker,1060 TV,Amsterdam,1900,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477577/pieter-calandlaan/,07-01-2025,Per direct,Appartement,1998,Nee,01-17-2025 07:06:31,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1477572/krijn-taconiskade/,07-01-2025,Per 15-02-2025,Appartement,2022,,01-17-2025 07:06:31,Active,
Wildschutweg,Neck gedeeltelijk,1456 AD,Wijdewormer,2975,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wijdewormer/1477569/wildschutweg/,07-01-2025,Per 01-02-2025,Huis,1965,Ja,01-17-2025 07:06:31,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3995,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1477567/houtlaan/,07-01-2025,Per 01-02-2025,Appartement,2022,Ja,01-17-2025 07:06:31,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1453,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477566/jan-van-galenstraat/,07-01-2025,Per 01-02-2025,Appartement,2021,Ja,01-17-2025 07:06:31,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1350,85,2,,https://www.huurwoningen.nl/huren/den-haag/1480593/prinses-beatrixlaan/,17-01-2025,Per 01-03-2025,Appartement,2019,,01-18-2025 07:05:59,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1609,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1480592/koningin-wilhelminaplein/,17-01-2025,Per 01-03-2025,Appartement,2012,,01-18-2025 07:05:59,Active,
Cadmiumgeel,Rokkeveen-Oost,2718 BK,Zoetermeer,1625,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1427165/cadmiumgeel/,17-01-2025,Per 31-01-2025,Huis,1988,,01-18-2025 07:05:59,Active,
Haven,Schoonhoven-Oude Stad,2871 CK,Schoonhoven,1050,47,1,,https://www.huurwoningen.nl/huren/schoonhoven/1480588/haven/,17-01-2025,In overleg,Huis,1780,,01-18-2025 07:05:59,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RS,Amsterdam,2450,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480587/blankenstraat/,17-01-2025,Per direct,Appartement,1880,Nee,01-18-2025 07:05:59,Active,
Hectorlaan,Oude Gracht-West,5631 CD,Eindhoven,1950,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480586/hectorlaan/,17-01-2025,Per 01-04-2025,Huis,1967,,01-18-2025 07:05:59,Active,
Frederik Hendrikplantsoen,Frederik Hendrikbuurt,1052 XN,Amsterdam,2600,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1480585/frederik-hendrikplantsoen/,17-01-2025,In overleg,Appartement,1891,,01-18-2025 07:05:59,Active,
Kooltuin,Binnenstad-Oost,1811 MG,Alkmaar,1095,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1480584/kooltuin/,17-01-2025,Per direct,Studio,1984,Nee,01-18-2025 07:05:59,Active,
Putstraat,Sittard-Centrum,6131 HJ,Sittard,525,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1480583/putstraat/,17-01-2025,Per 01-03-2025,Appartement,1910,Nee,01-18-2025 07:05:59,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1235,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1480581/residentieplein/,17-01-2025,Per 01-03-2025,Appartement,2017,,01-18-2025 07:05:59,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1119,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1480580/philitelaan/,17-01-2025,Per 01-03-2025,Appartement,2017,,01-18-2025 07:05:59,Active,
Langestraat,Binnenstad West,5038 SE,Tilburg,1995,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1480579/langestraat/,17-01-2025,Per 01-02-2025,Huis,1905,Ja,01-18-2025 07:05:59,Active,
Jaersveltstraat,Oud Charlois,3082 SC,Rotterdam,1050,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1480578/jaersveltstraat/,17-01-2025,Per 01-02-2025,Huis,1934,Nee,01-18-2025 07:05:59,Active,
Rietgors,Binnenland,2991 MP,Barendrecht,2350,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1480576/rietgors/,17-01-2025,Per direct,Huis,1983,Nee,01-18-2025 07:05:59,Active,
Vazalstraat,Fatima West,5021 DP,Tilburg,1050,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1480575/vazalstraat/,17-01-2025,Per 01-02-2025,Appartement,1941,Nee,01-18-2025 07:05:59,Active,
2e Dorpsstraat,Centrumschil-Zuid,3701 AA,Zeist,995,45,1,,https://www.huurwoningen.nl/huren/zeist/1480572/2e-dorpsstraat/,17-01-2025,In overleg,Appartement,,,01-18-2025 07:05:59,Active,
Nobelstraat,Nobelstraat en omgeving,3512 EM,Utrecht,2495,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1480570/nobelstraat/,17-01-2025,Per direct,Appartement,1900,Nee,01-18-2025 07:05:59,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1650,109,2,,https://www.huurwoningen.nl/huren/rotterdam/1480568/van-vollenhovenstraat/,17-01-2025,In overleg,Appartement,2025,,01-18-2025 07:05:59,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1468391/clippenberg-bastion/,15-01-2025,In overleg,Appartement,1992,,01-18-2025 07:05:59,Active,
Lombokstraat,Lombok-West,3531 RB,Utrecht,1795,52,3,,https://www.huurwoningen.nl/huren/utrecht/1480174/lombokstraat/,15-01-2025,In overleg,Appartement,,,01-18-2025 07:05:59,Active,
Vrolikstraat,Oosterparkbuurt,1092 TE,Amsterdam,1750,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480172/vrolikstraat/,15-01-2025,Per direct,Appartement,1930,Nee,01-18-2025 07:05:59,Active,
Sint Lucasstraat,Schildersbuurt,9718 LP,Groningen,558,13,1,,https://www.huurwoningen.nl/huren/groningen/1480171/sint-lucasstraat/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-18-2025 07:05:59,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,2450,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480168/oostenburgervoorstraat/,15-01-2025,Per direct,Appartement,2017,Nee,01-18-2025 07:05:59,Active,
Overkampweg,Albert Schweitzerplaats,3318 AR,Dordrecht,1229,102,3,,https://www.huurwoningen.nl/huren/dordrecht/1480110/overkampweg/,15-01-2025,Per 01-03-2025,Appartement,2012,,01-18-2025 07:05:59,Active,
Jacques Perkstraat,Slotermeer-West,1064 HR,Amsterdam,697,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1480107/jacques-perkstraat/,15-01-2025,In overleg,Appartement,1954,,01-18-2025 07:05:59,Active,
Duin en Kruidberg,Buitenplaatsenbuurt,1187 JJ,Amstelveen,2500,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1480106/duin-en-kruidberg/,15-01-2025,Per 15-02-2025,Appartement,1995,Ja,01-18-2025 07:05:59,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1795,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1454052/kleine-kromme-elleboog/,14-01-2025,Per 01-03-2025,Appartement,1915,Ja,01-18-2025 07:05:59,Active,
Laan van Altena,Agnetaparkbuurt,2613 AJ,Delft,2950,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1479738/laan-van-altena/,14-01-2025,Per 14-03-2025,Huis,1928,Ja,01-18-2025 07:05:59,Active,
Heeswijkstraat,Voorburg West zuid,2275 EG,Voorburg,2300,79,5,,https://www.huurwoningen.nl/huren/voorburg/1479726/heeswijkstraat/,14-01-2025,In overleg,Appartement,1923,,01-18-2025 07:05:59,Active,
Emmastraat,Helpman,9722 EW,Groningen,383,14,1,,https://www.huurwoningen.nl/huren/groningen/1479677/emmastraat/,13-01-2025,Per 01-02-2025,Kamer,,Nee,01-18-2025 07:05:59,Active,
Zilverschoonlaan,Noorderham,1562 RB,Krommenie,1000,86,4,,https://www.huurwoningen.nl/huren/krommenie/1479674/zilverschoonlaan/,13-01-2025,In overleg,Appartement,1969,,01-18-2025 07:05:59,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1725,83,3,,https://www.huurwoningen.nl/huren/den-haag/1479670/loevesteinlaan/,13-01-2025,In overleg,Appartement,2019,,01-18-2025 07:05:59,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2650,140,4,,https://www.huurwoningen.nl/huren/den-haag/1479630/geest/,13-01-2025,In overleg,Appartement,1995,,01-18-2025 07:05:59,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1345,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1479614/david-ricardostraat/,13-01-2025,Per direct,Appartement,2003,,01-18-2025 07:05:59,Active,
Wepel,Annen,9468 HG,Annen,501,26,1,,https://www.huurwoningen.nl/huren/annen/1479594/wepel/,13-01-2025,In overleg,Appartement,1964,,01-18-2025 07:05:59,Active,
Brinkmannpassage,Bakenes,2011 NZ,Haarlem,1645,100,2,,https://www.huurwoningen.nl/huren/haarlem/1479595/brinkmannpassage/,13-01-2025,Per direct,Appartement,1982,,01-18-2025 07:05:59,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,1060,96,4,,https://www.huurwoningen.nl/huren/zwolle/1479589/van-der-capellenstraat/,13-01-2025,Per direct,Appartement,1987,,01-18-2025 07:05:59,Active,
Kastanjehout,Noorderhaven,1787 RH,Julianadorp,1354,107,4,,https://www.huurwoningen.nl/huren/julianadorp/1479581/kastanjehout/,13-01-2025,In overleg,Huis,2022,,01-18-2025 07:05:59,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1309,114,2,,https://www.huurwoningen.nl/huren/nijmegen/1479577/irene-vorrinkstraat/,13-01-2025,Per direct,Appartement,2006,,01-18-2025 07:05:59,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1880,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1450682/prins-hendrikkade/,13-01-2025,In overleg,Appartement,,,01-18-2025 07:05:59,Active,
Besmerstraat,Dousberg-Hazendans,6215 JJ,Maastricht,1160,127,4,,https://www.huurwoningen.nl/huren/maastricht/1469159/besmerstraat/,13-01-2025,Per direct,Huis,1996,,01-18-2025 07:05:59,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1795,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1479529/oostenburgermiddenstraat/,13-01-2025,Per direct,Appartement,2022,,01-18-2025 07:05:59,Active,
Mercury,Soesterberg Oost,3769 KH,Soesterberg,1199,110,4,,https://www.huurwoningen.nl/huren/soesterberg/1479517/mercury/,13-01-2025,Per direct,Huis,1986,,01-18-2025 07:05:59,Active,
Kruisplein,Cool,3012 CC,Rotterdam,5050,125,2,,https://www.huurwoningen.nl/huren/rotterdam/1460595/kruisplein/,13-01-2025,In overleg,Appartement,2013,,01-18-2025 07:05:59,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1360,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1446574/mignot-en-de-blockplein/,13-01-2025,In overleg,Appartement,1991,,01-18-2025 07:05:59,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1446533/marconilaan/,13-01-2025,In overleg,Appartement,2022,,01-18-2025 07:05:59,Active,
Koninginnelaan,Kerschoten,7315 EE,Apeldoorn,1015,69,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479511/koninginnelaan/,13-01-2025,Per direct,Appartement,2018,,01-18-2025 07:05:59,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1230,96,2,,https://www.huurwoningen.nl/huren/bilthoven/1479506/sperwerlaan/,13-01-2025,Per direct,Appartement,2006,,01-18-2025 07:05:59,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1440,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1456470/marconilaan/,13-01-2025,In overleg,Appartement,2022,,01-18-2025 07:05:59,Active,
Grenenhout,Triangel,2742 NV,Waddinxveen,1525,94,3,,https://www.huurwoningen.nl/huren/waddinxveen/1479480/grenenhout/,13-01-2025,In overleg,Huis,2022,,01-18-2025 07:05:59,Active,
Rijneveld,Biezen-West,2771 XX,Boskoop,3000,180,4,,https://www.huurwoningen.nl/huren/boskoop/1479478/rijneveld/,13-01-2025,In overleg,Huis,1979,,01-18-2025 07:05:59,Active,
Binnenweg,aan de Amstel Verspreide huizen in de Duivendrechtsche polder,1191 AA,Ouderkerk aan de Amstel,8750,315,6,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1479479/binnenweg/,13-01-2025,In overleg,Huis,1935,,01-18-2025 07:05:59,Active,
Vossiusstraat,Museumkwartier,1071 AK,Amsterdam,20000,425,9,,https://www.huurwoningen.nl/huren/amsterdam/1466626/vossiusstraat/,13-01-2025,In overleg,Huis,1876,,01-18-2025 07:05:59,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BM,Rotterdam,795,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479474/burgemeester-meineszlaan/,13-01-2025,Per direct,Appartement,1910,Ja,01-18-2025 07:05:59,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,799,12,1,,https://www.huurwoningen.nl/huren/utrecht/1425407/oudenoord/,13-01-2025,In overleg,Kamer,,Nee,01-18-2025 07:05:59,Active,
Oosterstraat,Binnenstad-Zuid,9711 NS,Groningen,635,21,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1479471/oosterstraat/,13-01-2025,Per 01-02-2025,Kamer,,Nee,01-18-2025 07:05:59,Active,
Van Beethovensingel,Molenlaankwartier,3055 JM,Rotterdam,2100,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479470/van-beethovensingel/,13-01-2025,Per direct,Appartement,1957,Ja,01-18-2025 07:05:59,Active,
Marktweg,Oudeschoot,8451 CG,Oudeschoot,356,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oudeschoot/1479461/marktweg/,13-01-2025,Per 01-02-2025,Kamer,,Nee,01-18-2025 07:05:59,Active,
