Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenover,Buikslotermeer,1025 JM,Amsterdam,855,102,4,,https://www.huurwoningen.nl/huren/amsterdam/45061ba9/bovenover/,,,Appartement,1970,,01-06-2026 07:12:17,Active,
Pampuslaan,IJburg-Zuid,1087 LA,Amsterdam,1070,80,3,,https://www.huurwoningen.nl/huren/amsterdam/9300fdbb/pampuslaan/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Schipmolen,Oostzanerwerf,1035 CJ,Amsterdam,1147,92,4,,https://www.huurwoningen.nl/huren/amsterdam/f6844fb8/schipmolen/,,,Appartement,1968,,01-06-2026 07:12:17,Active,
Scholstraat,Haag Geuzenkwartier,2583 WS,Den Haag,1050,100,4,,https://www.huurwoningen.nl/huren/den-haag/63a7539e/scholstraat/,,,Appartement,1984,,01-06-2026 07:12:17,Active,
Coulissen,Podium,3826 PG,Amersfoort,811,68,3,,https://www.huurwoningen.nl/huren/amersfoort/bfeac041/coulissen/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1650,80,3,,https://www.huurwoningen.nl/huren/amsterdam/147cc76f/osdorpplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,770,90,3,,https://www.huurwoningen.nl/huren/amsterdam/e27fd881/titus-van-rijnstraat/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Herculesstraat,Stadionbuurt,1076 SK,Amsterdam,1200,67,4,,https://www.huurwoningen.nl/huren/amsterdam/724bace7/herculesstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1140,70,4,,https://www.huurwoningen.nl/huren/amsterdam/418f7082/jan-tooropstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Lobattostraat,Haag Laakhaven-West,2521 BJ,Den Haag,1200,75,2,,https://www.huurwoningen.nl/huren/den-haag/b4df8b31/lobattostraat/,,,Appartement,2004,,01-06-2026 07:12:17,Active,
Spui,Haag Uilebomen,2511 BZ,Den Haag,1273,80,3,,https://www.huurwoningen.nl/huren/den-haag/cda6ba34/spui/,,,Appartement,2015,,01-06-2026 07:12:17,Active,
Nieuwe Boezemstraat,Oud Crooswijk,3034 PG,Rotterdam,1350,120,3,,https://www.huurwoningen.nl/huren/rotterdam/3026891f/nieuwe-boezemstraat/,,,Appartement,1920,,01-06-2026 07:12:17,Active,
Queenstraat,Lent,6663 HC,Lent,1225,115,3,,https://www.huurwoningen.nl/huren/lent/d520adab/queenstraat/,,,Appartement,2005,,01-06-2026 07:12:17,Active,
Kikkenstein,Bijlmermuseum,1104 TL,Amsterdam,752,101,4,,https://www.huurwoningen.nl/huren/amsterdam/2d679b66/kikkenstein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Scheepmaker,de Maricken-Veenzijde,3648 KG,Wilnis,775,125,3,,https://www.huurwoningen.nl/huren/wilnis/ecb6b470/scheepmaker/,,,Appartement,1995,,01-06-2026 07:12:17,Active,
Houtrustweg,Haag Duindorp,2583 EX,Den Haag,1244,87,3,,https://www.huurwoningen.nl/huren/den-haag/f34bf610/houtrustweg/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Mast,Lewenborg-Noord,9733 HG,Groningen,844,130,4,,https://www.huurwoningen.nl/huren/groningen/399e6718/mast/,,,Appartement,1976,,01-06-2026 07:12:17,Active,
Schout Van Eijklaan,De Heuvel zuid,2262 XR,Leidschendam,1407,90,4,,https://www.huurwoningen.nl/huren/leidschendam/cd64de66/schout-van-eijklaan/,,,Appartement,1964,,01-06-2026 07:12:17,Active,
Cornelis Outshoornstraat,Geuzenveld,1067 HE,Amsterdam,750,48,2,,https://www.huurwoningen.nl/huren/amsterdam/c79e64f1/cornelis-outshoornstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1450,120,3,,https://www.huurwoningen.nl/huren/leiden/1622aca4/kooilaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Korhaanstraat,Carnisse,3083 XG,Rotterdam,750,50,3,,https://www.huurwoningen.nl/huren/rotterdam/b4e4ad35/korhaanstraat/,,,Appartement,1947,,01-06-2026 07:12:17,Active,
Stormsteeg,Burgwallen-Oude Zijde,1012 BD,Amsterdam,1150,32,2,,https://www.huurwoningen.nl/huren/amsterdam/05ec14f2/stormsteeg/,,,Appartement,1704,,01-06-2026 07:12:17,Active,
Australiëlaan,aan den Rijn Europaplein,2408 BN,Alphen aan den Rijn,2125,170,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/da8b33c8/australielaan/,,,Appartement,2008,,01-06-2026 07:12:17,Active,
Rubensplein,Schrijversbuurt,3117 BK,Schiedam,935,95,4,,https://www.huurwoningen.nl/huren/schiedam/65f1e569/rubensplein/,,,Appartement,1930,,01-06-2026 07:12:17,Active,
Sint Annagildelaan,Nuenen-Oost,5673 MH,Nuenen,850,45,3,,https://www.huurwoningen.nl/huren/nuenen/5db9e16d/sint-annagildelaan/,,,Appartement,1984,,01-06-2026 07:12:17,Active,
Kalmoesplein,Kruidenbuurt,5643 LM,Eindhoven,1180,96,3,,https://www.huurwoningen.nl/huren/eindhoven/abb1a434/kalmoesplein/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Bagijnenland,"Stokebrand, Bagijnenland en Bronsbergen",7206 LA,Zutphen,950,91,3,,https://www.huurwoningen.nl/huren/zutphen/e4cb5cde/bagijnenland/,,,Appartement,1983,,01-06-2026 07:12:17,Active,
Prof. Smalhoutlaan,Tuindorp-Oost,3571 KX,Utrecht,900,85,3,,https://www.huurwoningen.nl/huren/utrecht/fac65695/prof-smalhoutlaan/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
De Kungsholmstraat,Scheldekwartier,4381 NZ,Vlissingen,813,78,3,,https://www.huurwoningen.nl/huren/vlissingen/65851dc0/de-kungsholmstraat/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Monte Rosa,Alpen Rondwegbuurt,1186 BZ,Amstelveen,750,75,4,,https://www.huurwoningen.nl/huren/amstelveen/6efd8bda/monte-rosa/,,,Appartement,1968,,01-06-2026 07:12:17,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1280,95,4,,https://www.huurwoningen.nl/huren/amstelveen/7ae6ec4c/sint-janskruidlaan/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KV,Amsterdam,1300,92,4,,https://www.huurwoningen.nl/huren/amsterdam/3840990b/ijdoornlaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JL,Amsterdam,900,88,4,,https://www.huurwoningen.nl/huren/amsterdam/94127f17/vinkenstraat/,,,Appartement,1980,,01-06-2026 07:12:17,Active,
Vuurliniehof,Kwakel Langs de Vuurlinie,1424 KA,De Kwakel,1835,96,3,,https://www.huurwoningen.nl/huren/de-kwakel/29d960c2/vuurliniehof/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Bachstraat,Noorder Enk,6961 BS,Eerbeek,866,106,5,,https://www.huurwoningen.nl/huren/eerbeek/adf3709a/bachstraat/,,,Appartement,1974,,01-06-2026 07:12:17,Active,
Johannes van Vlotenlaan,Zandweerd-Zuid,7412 SE,Deventer,798,50,3,,https://www.huurwoningen.nl/huren/deventer/02a9190a/johannes-van-vlotenlaan/,,,Appartement,1954,,01-06-2026 07:12:17,Active,
Vlissingenplein,Pendrecht,3086 GZ,Rotterdam,790,95,4,,https://www.huurwoningen.nl/huren/rotterdam/6d305fee/vlissingenplein/,,,Appartement,2003,,01-06-2026 07:12:17,Active,
Amstelveenseweg,Schinkelbuurt,1075 XP,Amsterdam,1000,65,2,,https://www.huurwoningen.nl/huren/amsterdam/8eb44ce1/amstelveenseweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1020,75,2,,https://www.huurwoningen.nl/huren/amsterdam/6f3d8612/willem-augustinstraat/,,,Appartement,2016,,01-06-2026 07:12:17,Active,
Opperstehei,Heikant-Oost,5508 TP,Veldhoven,1200,120,5,,https://www.huurwoningen.nl/huren/veldhoven/fda2b343/opperstehei/,,,Appartement,1987,,01-06-2026 07:12:17,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1600,75,3,,https://www.huurwoningen.nl/huren/amsterdam/cb38a996/weesperstraat/,,,Appartement,1993,,01-06-2026 07:12:17,Active,
Weverstede,Stadscentrum,3431 JS,Nieuwegein,1355,65,3,,https://www.huurwoningen.nl/huren/nieuwegein/c09d8388/weverstede/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Erasmuslaan,Kroeven-Noordoost,4707 HG,Roosendaal,773,96,3,,https://www.huurwoningen.nl/huren/roosendaal/782ab958/erasmuslaan/,,,Appartement,1967,,01-06-2026 07:12:17,Active,
Anne Frankstraat,Kudelstaart,1433 PL,Kudelstaart,980,100,5,,https://www.huurwoningen.nl/huren/kudelstaart/c1079f24/anne-frankstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Huigenbos,H-buurt,1102 KA,Amsterdam,870,70,2,,https://www.huurwoningen.nl/huren/amsterdam/30161b7a/huigenbos/,,,Appartement,1974,,01-06-2026 07:12:17,Active,
Noorderhaakspad,Buikslotermeer,1025 XK,Amsterdam,780,50,3,,https://www.huurwoningen.nl/huren/amsterdam/707a118b/noorderhaakspad/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1459,66,3,,https://www.huurwoningen.nl/huren/diemen/d9794874/karel-appelhof/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Dirk Sonoystraat,Geuzenveld,1067 XW,Amsterdam,1180,70,4,,https://www.huurwoningen.nl/huren/amsterdam/d97918ab/dirk-sonoystraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
P.C. Boutensstraat,Van Schendelbuurt,2025 LK,Haarlem,983,62,3,,https://www.huurwoningen.nl/huren/haarlem/cdcf5657/p-c-boutensstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SH,Utrecht,1602,80,3,,https://www.huurwoningen.nl/huren/utrecht/8f48d44a/azielaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Mellenssteeg,Gn Oosterhaar,9753 HL,Haren Gn,750,74,2,,https://www.huurwoningen.nl/huren/haren-gn/83f8cc43/mellenssteeg/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,800,21,1,,https://www.huurwoningen.nl/huren/amsterdam/9bd0453f/prinseneiland/,,,Appartement,1998,,01-06-2026 07:12:17,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1100,48,2,,https://www.huurwoningen.nl/huren/groningen/f3a06ce2/hereweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Stoomgemaalstraat,De Punt,1069 WS,Amsterdam,1100,75,4,,https://www.huurwoningen.nl/huren/amsterdam/ded212ef/stoomgemaalstraat/,,,Appartement,1963,,01-06-2026 07:12:17,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/7ac04480/willem-augustinstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1040,85,3,,https://www.huurwoningen.nl/huren/amstelveen/d67f4bca/nicolaas-tulplaan/,,,Appartement,2014,,01-06-2026 07:12:17,Active,
Herculesstraat,Stadionbuurt,1076 RZ,Amsterdam,930,75,3,,https://www.huurwoningen.nl/huren/amsterdam/62cba688/herculesstraat/,,,Appartement,1934,,01-06-2026 07:12:17,Active,
Paramaribostraat,Westindische Buurt,1058 VN,Amsterdam,925,55,2,,https://www.huurwoningen.nl/huren/amsterdam/149584b4/paramaribostraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Marnixstraat,Jordaan,1015 TX,Amsterdam,1210,68,3,,https://www.huurwoningen.nl/huren/amsterdam/ea0ea351/marnixstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Warveld,Westervoort,6931 LL,Westervoort,960,113,3,,https://www.huurwoningen.nl/huren/westervoort/3dbd7f27/warveld/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1145,60,2,,https://www.huurwoningen.nl/huren/den-haag/8f023ca5/leeghwaterplein/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,1025,47,2,,https://www.huurwoningen.nl/huren/amsterdam/ecc77300/dirk-van-hasseltssteeg/,,,Appartement,1852,,01-06-2026 07:12:17,Active,
Verwoldelaan,Over het Lange Water,6825 EL,Arnhem,1297,85,3,,https://www.huurwoningen.nl/huren/arnhem/f562433e/verwoldelaan/,,,Appartement,1965,,01-06-2026 07:12:17,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1225,86,4,,https://www.huurwoningen.nl/huren/amersfoort/89aa3772/van-obdamstraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Prinses Annalaan,Prinsenhof hoog,2263 XH,Leidschendam,753,72,5,,https://www.huurwoningen.nl/huren/leidschendam/7558ed45/prinses-annalaan/,,,Appartement,1964,,01-06-2026 07:12:17,Active,
Kwintsheulstraat,Westlandgracht,1062 EC,Amsterdam,1590,88,4,,https://www.huurwoningen.nl/huren/amsterdam/40d311c1/kwintsheulstraat/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Kalmoes,Waterkwartier,3824 WH,Amersfoort,950,118,3,,https://www.huurwoningen.nl/huren/amersfoort/ad1c8a55/kalmoes/,,,Appartement,1999,,01-06-2026 07:12:17,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 WD,Hoofddorp,780,65,4,,https://www.huurwoningen.nl/huren/hoofddorp/a531c6b7/graan-voor-visch/,,,Appartement,1972,,01-06-2026 07:12:17,Active,
Dassenburcht,Hoevelaken-Stoutenburgerlaan-Oost,3871 JM,Hoevelaken,1150,125,3,,https://www.huurwoningen.nl/huren/hoevelaken/fc19c145/dassenburcht/,,,Appartement,1973,,01-06-2026 07:12:17,Active,
Overijselsestraat,Hillesluis,3074 VD,Rotterdam,1000,48,1,,https://www.huurwoningen.nl/huren/rotterdam/456a0679/overijselsestraat/,,,Appartement,1926,,01-06-2026 07:12:17,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1300,75,3,,https://www.huurwoningen.nl/huren/amsterdam/59624c02/develstein/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Minrebroederstraat,"Domplein, Neude, Janskerkhof",3512 GS,Utrecht,750,42,2,,https://www.huurwoningen.nl/huren/utrecht/63310b75/minrebroederstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Tiber,Watercirkelbuurt,1186 KS,Amstelveen,800,75,4,,https://www.huurwoningen.nl/huren/amstelveen/4e6aacfa/tiber/,,,Appartement,,,01-06-2026 07:12:17,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NL,Rotterdam,1047,78,3,,https://www.huurwoningen.nl/huren/rotterdam/58bcad06/adrien-mildersstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Backershagen,Buitenveldert-West,1082 GS,Amsterdam,2500,126,4,,https://www.huurwoningen.nl/huren/amsterdam/6439a6c5/backershagen/,,,Appartement,1968,Ja,01-06-2026 07:12:17,Active,
Stationsstraat,Gronsveld,6247 BK,Gronsveld,1395,228,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/353cb694/stationsstraat/,,,Huis,1990,Ja,01-06-2026 07:12:17,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,880,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/249e6b45/helene-schoenmaeckersstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Koningsweg,Bosch Het Zand,5211 BD,Den Bosch,840,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/bdd3f552/koningsweg/,,,Studio,1905,Ja,01-06-2026 07:12:17,Active,
Trompstraat,Poelendaele,4335 HT,Middelburg,1800,202,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/5e1f5666/trompstraat/,,,Huis,1958,Nee,01-06-2026 07:12:17,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,719,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/7f8db9d3/brusselsestraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
De Zandhoek,Otterlo dorp,6731 GA,Otterlo,1500,138,4,,https://www.huurwoningen.nl/huren/otterlo/67fcebf2/de-zandhoek/,,,Huis,2016,,01-06-2026 07:12:17,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AA,Arnhem,1324,70,2,,https://www.huurwoningen.nl/huren/arnhem/649fc0fe/sonsbeeksingel/,,,Appartement,1923,,01-06-2026 07:12:17,Active,
Bergweg,Centrumschil-Noord,3701 JK,Zeist,1513,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/0912f9c9/bergweg/,,,Appartement,1955,Ja,01-06-2026 07:12:17,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2484,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/448361dd/crooswijksesingel/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RA,Amsterdam,2500,57,3,,https://www.huurwoningen.nl/huren/amsterdam/ae79f8bd/van-spilbergenstraat/,,,Appartement,1924,Ja,01-06-2026 07:12:17,Active,
Kelmonderstraat,Kelmond,6191 RD,Beek,830,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/00828ecf/kelmonderstraat/,,,Appartement,1820,,01-06-2026 07:12:17,Active,
Dries,Keent,6006 HR,Weert,1015,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/9fab9afd/dries/,,,Appartement,1979,Ja,01-06-2026 07:12:17,Active,
Etty Hillesumplantsoen,Hoofddorp Toolenburg Oost,2135 KK,Hoofddorp,2150,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/d472833e/etty-hillesumplantsoen/,,,Huis,1990,Ja,01-06-2026 07:12:17,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AG,Maastricht,695,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/dff791a8/franciscus-romanusweg/,,,Studio,1925,Ja,01-06-2026 07:12:17,Active,
Nieuwenoord,Groot IJsselmonde,3079 LH,Rotterdam,710,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/5557bd4a/nieuwenoord/,,,Appartement,1964,,01-06-2026 07:12:17,Active,
Brandenburgerweg,Mariaberg,6214 AJ,Maastricht,491,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/66dfac6f/brandenburgerweg/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Spoorsingel,Provenierswijk,3033 GL,Rotterdam,1100,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3c4a3616/spoorsingel/,,,Studio,1898,Ja,01-06-2026 07:12:17,Active,
Dotterbloem,Groenlust,3628 NM,Kockengen,2150,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kockengen/9626a7fd/dotterbloem/,,,Huis,1993,Nee,01-06-2026 07:12:17,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,1200,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f23517c5/mathenesserweg/,,,Studio,1926,Nee,01-06-2026 07:12:17,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,3750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5fa1bcc1/haringbuisdijk/,,,Appartement,2022,Ja,01-06-2026 07:12:17,Active,
Mient,Haag Eykenduinen,2564 LM,Den Haag,1795,81,4,,https://www.huurwoningen.nl/huren/den-haag/bfbe0578/mient/,,,Appartement,1934,Ja,01-06-2026 07:12:17,Active,
Galvanistraat,Haag Sweelinckplein en omgeving,2517 RA,Den Haag,2495,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/53d8710e/galvanistraat/,,,Appartement,1913,Ja,01-06-2026 07:12:17,Active,
Meander,Stadbroek,6136 SG,Sittard,1340,125,5,,https://www.huurwoningen.nl/huren/sittard/8152a578/meander/,,,Huis,2017,,01-06-2026 07:12:17,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1700,96,3,,https://www.huurwoningen.nl/huren/eindhoven/641ef009/philitelaan/,,,Appartement,2018,,01-06-2026 07:12:17,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1410,94,3,,https://www.huurwoningen.nl/huren/tilburg/77ea492b/emmapassage/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2080,99,4,,https://www.huurwoningen.nl/huren/rotterdam/cd2383de/de-monchyplein/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Wolfstraat,Binnenstad,6211 GM,Maastricht,1164,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/96ea7866/wolfstraat/,,,Appartement,1863,Ja,01-06-2026 07:12:17,Active,
Rijnstraat,IJselbuurt,1078 RB,Amsterdam,4900,93,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/b526810e/rijnstraat/,,,Appartement,1945,Nee,01-06-2026 07:12:17,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,2500,104,3,,https://www.huurwoningen.nl/huren/eindhoven/151dc720/gerard-philipslaan/,,,Appartement,2025,Ja,01-06-2026 07:12:17,Active,
Sportterreinstraat,Wildervank,9648 CG,Wildervank,2000,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wildervank/d9b5853d/sportterreinstraat/,,,Huis,2025,Ja,01-06-2026 07:12:17,Active,
Maerten van Heemskerckstraat,Waterakkers,1945 GC,Beverwijk,1950,86,3,,https://www.huurwoningen.nl/huren/beverwijk/e34e731d/maerten-van-heemskerckstraat/,,,Appartement,1968,Nee,01-06-2026 07:12:17,Active,
Tanzaniet,Bosselaar,4762 CP,Zevenbergen,2000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenbergen/147d4c9f/tanzaniet/,,,Huis,2023,,01-06-2026 07:12:17,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,770,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/a7998402/brusselsestraat/,,,Appartement,1700,Nee,01-06-2026 07:12:17,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,2147,114,4,,https://www.huurwoningen.nl/huren/eindhoven/ac4fbfe2/meerring/,,,Appartement,2023,Ja,01-06-2026 07:12:17,Active,
Weegsteen,Emiclaer,3823 GC,Amersfoort,ijs,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/89895370/weegsteen/,,,Huis,1991,Ja,01-06-2026 07:12:17,Active,
Aart van der Leeuwlaan,Aart van der Leeuwbuurt,2624 MA,Delft,2295,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/f1369143/aart-van-der-leeuwlaan/,,,Appartement,1972,Ja,01-06-2026 07:12:17,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1092,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/7ba7b86e/bomanshof/,,,Appartement,1967,Nee,01-06-2026 07:12:17,Active,
Kaarder,Risdam-Zuid - Buurt 20 07,1625 TN,Hoorn,1995,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/a142e066/kaarder/,,,Huis,1972,Ja,01-06-2026 07:12:17,Active,
