Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1120,74.0,3,,https://www.huurwoningen.nl/huren/delft/1523769/martinus-nijhofflaan/,,,Appartement,2017,,08-26-2025 07:07:57,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1284,48.0,1,,https://www.huurwoningen.nl/huren/utrecht/1523768/moreelsehoek/,,,Appartement,2020,,08-26-2025 07:07:57,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1869,89.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523767/heathrowstraat/,,,Appartement,2024,,08-26-2025 07:07:57,Active,
Melisseweg,Ulgersmaborg,9731 BX,Groningen,1270,116.0,3,,https://www.huurwoningen.nl/huren/groningen/1523766/melisseweg/,,,Appartement,2017,,08-26-2025 07:07:57,Active,
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1265,93.0,4,,https://www.huurwoningen.nl/huren/delft/1523765/martinus-nijhofflaan/,,,Appartement,2017,,08-26-2025 07:07:57,Active,
Raadhuisstraat,Centrum,1961 GG,Heemskerk,985,67.0,3,,https://www.huurwoningen.nl/huren/heemskerk/1473007/raadhuisstraat/,,,Appartement,1991,,08-26-2025 07:07:57,Active,
Zuidhoek,Oud Charlois,3082 PV,Rotterdam,1674,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523762/zuidhoek/,,,Appartement,1930,Nee,08-26-2025 07:07:57,Active,
Zegveldstraat,Haag Leyenburg,2546 EA,Den Haag,1142,74.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523761/zegveldstraat/,,,Appartement,1938,Nee,08-26-2025 07:07:57,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JG,Amsterdam,1850,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408226/wijsmullerstraat/,,,Appartement,1930,Ja,08-26-2025 07:07:57,Active,
Houtstraat,Sint Pieterspark,5046 DL,Tilburg,730,25.0,1,,https://www.huurwoningen.nl/huren/tilburg/1523937/houtstraat/,,,Appartement,1919,,08-26-2025 07:07:57,Active,
Seehorst,De Zuid,2202 BN,Noordwijk,3000,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1523754/seehorst/,,,Appartement,1973,Ja,08-26-2025 07:07:57,Active,
Punter 49,Punter,8242 GR,Lelystad,2250,142.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1523753/punter-49/,,,Huis,1981,Ja,08-26-2025 07:07:57,Active,
De Moucheronstraat,Haag Bezuidenhout-Oost,2593 PZ,Den Haag,2975,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523752/de-moucheronstraat/,,,Appartement,1929,Ja,08-26-2025 07:07:57,Active,
Burgemeester Honnerlage Gretepad,Schiehart,3119 BV,Schiedam,2500,126.0,6,,https://www.huurwoningen.nl/huren/schiedam/1523751/burgemeester-honnerlage-gretepad/,,,Huis,2006,,08-26-2025 07:07:57,Active,
Hatertseweg,St. Anna,6533 AK,Nijmegen,636,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1523750/hatertseweg/,,,Studio,1927,Nee,08-26-2025 07:07:57,Active,
Westvest,Walvisbuurt,3111 BV,Schiedam,1911,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1392407/westvest/,,,Appartement,2023,,08-26-2025 07:07:57,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1072,40.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523744/haringbuisdijk/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1077,40.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523743/haringbuisdijk/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Wijngaardstraat,Bleijenhoek,3311 TZ,Dordrecht,1390,57.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1523741/wijngaardstraat/,,,Appartement,2007,,08-26-2025 07:07:57,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,675,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523740/daguerrestraat/,,,Appartement,1903,Ja,08-26-2025 07:07:57,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2250,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523739/trompenburgstraat/,,,Appartement,1992,,08-26-2025 07:07:57,Active,
Compagniestraat,Binnenstad-Oost,1813 SX,Alkmaar,1295,90.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1523737/compagniestraat/,,,Appartement,2011,,08-26-2025 07:07:57,Active,
Wielingenstraat,Scheldebuurt,1078 KL,Amsterdam,2220,83.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1523734/wielingenstraat/,,,Appartement,1993,,08-26-2025 07:07:57,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AT,Utrecht,1562,103.0,3,,https://www.huurwoningen.nl/huren/utrecht/1523733/aartsbisschop-romerostraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1191,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1523732/europaplein/,,,Appartement,2016,,08-26-2025 07:07:57,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1375,70.0,3,,https://www.huurwoningen.nl/huren/schiedam/1523731/s-gravelandseweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1111,60.0,3,,https://www.huurwoningen.nl/huren/schiedam/1523730/s-gravelandseweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Slaghekstraat,Hillesluis,3074 LC,Rotterdam,1281,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523727/slaghekstraat/,,,Appartement,1926,Nee,08-26-2025 07:07:57,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2050,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523724/baan/,,,Appartement,2017,Ja,08-26-2025 07:07:57,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2100,58.0,2,,https://www.huurwoningen.nl/huren/diemen/1523723/charley-tooropgracht/,,,Appartement,,,08-26-2025 07:07:57,Active,
Molenstraat,Centrum,5701 KD,Helmond,781,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1523721/molenstraat/,,,Appartement,1981,Nee,08-26-2025 07:07:57,Active,
Jan Bisschopsgaarde,Nuenen-Noord,5671 LB,Nuenen,1350,69.0,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1523720/jan-bisschopsgaarde/,,,Appartement,2022,Nee,08-26-2025 07:07:57,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1200,25.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1523719/raamstraat/,,,Appartement,1917,,08-26-2025 07:07:57,Active,
IJburglaan,IJburg-West,1087 CL,Amsterdam,2950,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523718/ijburglaan/,,,Appartement,2006,Ja,08-26-2025 07:07:57,Active,
Kattenburgerstraat,Oostelijke Eilanden/Kadijken,1018 JK,Amsterdam,3600,104.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454854/kattenburgerstraat/,,,Appartement,1976,Ja,08-26-2025 07:07:57,Active,
Meibeek,De Blaak Noord-Oost,5032 RJ,Tilburg,550,12.0,1,,https://www.huurwoningen.nl/huren/tilburg/1496597/meibeek/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1332,62.0,2,,https://www.huurwoningen.nl/huren/den-haag/1523716/laakweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Steentilstraat,Binnenstad-Zuid,9711 GN,Groningen,820,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1523713/steentilstraat/,,,Appartement,1915,Nee,08-26-2025 07:07:57,Active,
Jozef Israëlsstraat,Stadbroek,6137 XE,Sittard,1295,100.0,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1523712/jozef-israelsstraat/,,,Huis,2023,Ja,08-26-2025 07:07:57,Active,
Houtmankade,Haarlemmerbuurt,1013 MT,Amsterdam,2650,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523711/houtmankade/,,,Appartement,1895,,08-26-2025 07:07:57,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,5500,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523709/john-blankensteinstraat/,,,Appartement,2019,Nee,08-26-2025 07:07:57,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2563 AM,Den Haag,2100,95.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523708/laan-van-meerdervoort/,,,Appartement,1902,Ja,08-26-2025 07:07:57,Active,
Ecuplein,De Aker,1060 RN,Amsterdam,2300,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523704/ecuplein/,,,Appartement,1999,Ja,08-26-2025 07:07:57,Active,
Veldzicht,Osdorp-Oost,1068 SM,Amsterdam,2899,72.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523703/veldzicht/,,,Appartement,1900,Ja,08-26-2025 07:07:57,Active,
Van Goghstraat,Stadbroek,6137 XC,Sittard,1325,100.0,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1490152/van-goghstraat/,,,Huis,2023,Ja,08-26-2025 07:07:57,Active,
Akeleistraat,De Buurt-Oost,6707 BZ,Wageningen,1750,104.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1523699/akeleistraat/,,,Huis,1989,Ja,08-26-2025 07:07:57,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,1230,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1523364/atelierstraat/,,,Appartement,2025,,08-26-2025 07:07:57,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,3750,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523351/dr-h-colijnstraat/,,,Huis,1990,,08-26-2025 07:07:57,Active,
Wittgensteinlaan,Westlandgracht,1062 KA,Amsterdam,3000,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523698/wittgensteinlaan/,,,Appartement,1992,Nee,08-26-2025 07:07:57,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1500,71.0,2,,https://www.huurwoningen.nl/huren/den-haag/1523696/prinsegracht/,,,Appartement,2020,,08-26-2025 07:07:57,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1860,59.0,2,,https://www.huurwoningen.nl/huren/den-haag/1523695/badhuisweg/,,,Appartement,1974,,08-26-2025 07:07:57,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,1007,76.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523694/burgemeester-van-walsumweg/,,,Appartement,1989,,08-26-2025 07:07:57,Active,
Billie Holidaystraat,Terwijde-Oost,3543 EJ,Utrecht,1280,64.0,2,,https://www.huurwoningen.nl/huren/utrecht/1523693/billie-holidaystraat/,,,Appartement,2014,,08-26-2025 07:07:57,Active,
Withuis,Withuis-Stationsstraat,6245 KB,Eijsden,995,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1523692/withuis/,,,Appartement,1920,Ja,08-26-2025 07:07:57,Active,
Eerste Weteringdwarsstraat,De Weteringschans,1017 TM,Amsterdam,2500,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1523691/eerste-weteringdwarsstraat/,,,Appartement,2001,,08-26-2025 07:07:57,Active,
Nieuwemeerdijk,Badhoevedorp Nieuwe Meer,1171 NL,Badhoevedorp,3900,171.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1504647/nieuwemeerdijk/,,,Huis,1930,,08-26-2025 07:07:57,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KX,Amsterdam,3500,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523689/haarlemmerweg/,,,Appartement,1902,Ja,08-26-2025 07:07:57,Active,
Meynarda Verboomhof,Hoog-Catharijne NS en Jaarbeurs,3521 WE,Utrecht,1033,30.0,1,,https://www.huurwoningen.nl/huren/utrecht/1523687/meynarda-verboomhof/,,,Appartement,,,08-26-2025 07:07:57,Active,
Meppelweg,Haag Morgenstond-West,2544 BN,Den Haag,1203,91.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523686/meppelweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Simon Carmiggelthof,Haag De Velden,2492 JM,Den Haag,1376,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523683/simon-carmiggelthof/,,,Appartement,,,08-26-2025 07:07:57,Active,
Limbrichterstraat,Sittard-Centrum,6131 ED,Sittard,779,30.0,2,,https://www.huurwoningen.nl/huren/sittard/1523682/limbrichterstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Het Rond,Stadscentrum,2711 BX,Zoetermeer,1088,101.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1523681/het-rond/,,,Appartement,,,08-26-2025 07:07:57,Active,
Crispijnstraat,Cool,3012 GB,Rotterdam,1500,84.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523680/crispijnstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Burgemeester Prinsensingel,Stationsbuurt,4701 JV,Roosendaal,980,102.0,2,,https://www.huurwoningen.nl/huren/roosendaal/1523679/burgemeester-prinsensingel/,,,Huis,,,08-26-2025 07:07:57,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1288,80.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523678/escamplaan/,,,Huis,,,08-26-2025 07:07:57,Active,
Kazemat,De Polders,5509 NW,Veldhoven,1750,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1515113/kazemat/,,,Appartement,1996,,08-26-2025 07:07:57,Active,
Zijlstraat,Binnenstad,2011 TP,Haarlem,1850,72.0,3,,https://www.huurwoningen.nl/huren/haarlem/1523677/zijlstraat/,,,Appartement,1550,,08-26-2025 07:07:57,Active,
Kokelestraat,Bleijerheide,6462 ET,Kerkrade,750,61.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1017624/kokelestraat/,,,Appartement,1930,,08-26-2025 07:07:57,Active,
Hamstraat,Binnenstad,6041 HC,Roermond,1244,66.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1523560/hamstraat/,,,Appartement,1903,,08-26-2025 07:07:57,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,6500,138.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523673/amsteldijk/,,,Appartement,2022,Ja,08-26-2025 07:07:57,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,74.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1523672/rooseveltlaan/,,,Appartement,1934,Ja,08-26-2025 07:07:57,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2100,35.0,2,,https://www.huurwoningen.nl/huren/voorburg/1523671/laan-van-nieuw-oosteinde/,,,Appartement,,,08-26-2025 07:07:57,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1109,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523670/bergstraat/,,,Appartement,1943,Ja,08-26-2025 07:07:57,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,ijs,100.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523669/willem-de-zwijgerstraat/,,,Appartement,1928,Ja,08-26-2025 07:07:57,Active,
Gerard de Bondtstraat,Tivoli,5017 GS,Tilburg,1875,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1523668/gerard-de-bondtstraat/,,,Huis,1927,,08-26-2025 07:07:57,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415308/volderhof/,,,Appartement,2019,,08-26-2025 07:07:57,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,2750,104.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1523667/eleanor-rooseveltlaan/,,,Appartement,1971,Ja,08-26-2025 07:07:57,Active,
Willemstraat,Station,4811 AH,Breda,1025,39.0,1,,https://www.huurwoningen.nl/huren/breda/1523666/willemstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,3100,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523665/commelinstraat/,,,Appartement,1995,,08-26-2025 07:07:57,Active,
Loenermark,Buikslotermeer,1025 SL,Amsterdam,2350,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523662/loenermark/,,,Appartement,1976,,08-26-2025 07:07:57,Active,
Geldropseweg,Binnenstad,5611 SB,Eindhoven,1375,65.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1523659/geldropseweg/,,,Appartement,1955,,08-26-2025 07:07:57,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,700,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1499694/nederlandstraat/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Hoge Steenweg,Brabantpark,4817 MR,Breda,980,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1320517/hoge-steenweg/,,,Studio,1920,,08-26-2025 07:07:57,Active,
Meerhovendreef,Grasrijk,5658 HA,Eindhoven,2000,119.0,6,,https://www.huurwoningen.nl/huren/eindhoven/1523656/meerhovendreef/,,,Huis,2012,Ja,08-26-2025 07:07:57,Active,
Brandhofstraat,Schaesberg Centrum,6372 KA,Landgraaf,900,88.0,2,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1523535/brandhofstraat/,,,Appartement,1929,,08-26-2025 07:07:57,Active,
Langendijk,Vianen binnenstad,4132 AL,Vianen,1250,95.0,2,Kaal,https://www.huurwoningen.nl/huren/vianen/1386796/langendijk/,,,Appartement,1850,,08-26-2025 07:07:57,Active,
Mauritsweg,Kerensheide,6171 AH,Stein,800,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/stein/1270760/mauritsweg/,,,Huis,1980,,08-26-2025 07:07:57,Active,
Koolwitje,Het Nieuwe water,2692 GN,'s-Gravenzande,1390,125.0,2,,https://www.huurwoningen.nl/huren/s-gravenzande/1523654/koolwitje/,,,Appartement,2018,,08-26-2025 07:07:57,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1822,104.0,2,,https://www.huurwoningen.nl/huren/heemstede/1523653/burgemeester-van-lennepweg/,,,Appartement,2015,,08-26-2025 07:07:57,Active,
Guldemondvaart,Guldemond,2211 JB,Noordwijkerhout,1184,99.0,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1523650/guldemondvaart/,,,Huis,1965,,08-26-2025 07:07:57,Active,
Spaarndammerplantsoen,Spaarndammerbuurt/Zeeheldenbuurt,1013 XP,Amsterdam,3250,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523648/spaarndammerplantsoen/,,,Appartement,1920,Nee,08-26-2025 07:07:57,Active,
Levignelunet,Wyck,6221 KM,Maastricht,1470,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1523292/levignelunet/,,,Appartement,2001,Ja,08-26-2025 07:07:57,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DN,Den Haag,917,46.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1522131/fahrenheitstraat/,,,Appartement,1906,,08-26-2025 07:07:57,Active,
Kuinderstraat,Rijnbuurt,1079 DL,Amsterdam,2100,91.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1523586/kuinderstraat/,,,Appartement,1934,Nee,08-26-2025 07:07:57,Active,
Teijlerstraat,Haag Rond de Energiecentrale,2562 RP,Den Haag,675,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1523585/teijlerstraat/,,,Appartement,1900,Ja,08-26-2025 07:07:57,Active,
Spaarndamseweg,Weltevredenbuurt,2022 EC,Haarlem,1450,108.0,4,,https://www.huurwoningen.nl/huren/haarlem/1523556/spaarndamseweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Parkweg,Rivierenbuurt,9725 EK,Groningen,840,23.0,1,,https://www.huurwoningen.nl/huren/groningen/1523506/parkweg/,,,Studio,1990,,08-26-2025 07:07:57,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,373,12.0,1,,https://www.huurwoningen.nl/huren/groningen/1430348/kortenaerstraat/,,,Kamer,,Nee,08-26-2025 07:07:57,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,979,43.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1523503/kooikersweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2900,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523473/weena/,,,Appartement,1990,Ja,08-26-2025 07:07:57,Active,
Muzenplein,Haag Uilebomen,2511 GD,Den Haag,2450,86.0,3,,https://www.huurwoningen.nl/huren/den-haag/1523470/muzenplein/,,,Appartement,2000,,08-26-2025 07:07:57,Active,
Parade,Winkelcentrum,5911 CE,Venlo,1050,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1523468/parade/,,,Appartement,1899,Nee,08-26-2025 07:07:57,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2950,134.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1523458/houtlaan/,,,Appartement,2004,Ja,08-26-2025 07:07:57,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,3000,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1523435/karel-doormanstraat/,,,Appartement,2012,Ja,08-26-2025 07:07:57,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 EJ,Den Haag,3250,175.0,5,,https://www.huurwoningen.nl/huren/den-haag/1523409/fahrenheitstraat/,,,Appartement,1913,,08-26-2025 07:07:57,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TK,Velp,967,67.0,2,,https://www.huurwoningen.nl/huren/velp-gld/1523398/hoofdstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1995,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442626/vincent-van-den-heuvellaan/,,,Appartement,2022,Nee,08-26-2025 07:07:57,Active,
Lusthofstraat,Kralingen West,3061 WG,Rotterdam,845,12.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1523341/lusthofstraat/,,,Appartement,,,08-26-2025 07:07:57,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2015,102.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523340/purperhoedenveem/,,,Appartement,2006,,08-26-2025 07:07:57,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2497,77.0,3,,https://www.huurwoningen.nl/huren/sliedrecht/1514446/stationsweg/,,,Appartement,1964,,08-26-2025 07:07:57,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1130,73.0,3,,https://www.huurwoningen.nl/huren/hoogland/1523334/hamseweg/,,,Appartement,,,08-26-2025 07:07:57,Active,
Boezemsingel,Oud Crooswijk,3034 CD,Rotterdam,1025,61.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1523328/boezemsingel/,,,Appartement,2001,,08-26-2025 07:07:57,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1073,73.0,3,,https://www.huurwoningen.nl/huren/hoogland/1523319/hamseweg/,,,Appartement,1984,,08-26-2025 07:07:57,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1638,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1523311/haparandaweg/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1290,71.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1523298/stoomstraat/,,,Appartement,2022,,08-26-2025 07:07:57,Active,
Kaapsduinhof,Buurt 4,3894 ES,Zeewolde,2695,128.0,5,,https://www.huurwoningen.nl/huren/zeewolde/1523294/kaapsduinhof/,,,Appartement,2023,,08-26-2025 07:07:57,Active,
