Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Verhulststraat,Museumkwartier,1071 NB,Amsterdam,3500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1454853/johannes-verhulststraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,,https://www.huurwoningen.nl/huren/den-haag/1454851/rietveen/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2100,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,23-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-24-2024 07:06:00,Active,
Voorstraat,Binnenstad,3441 CN,Woerden,1275,51,2,,https://www.huurwoningen.nl/huren/woerden/1454848/voorstraat/,23-08-2024,In overleg,Appartement,1899,,08-24-2024 07:06:00,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AL,Hilversum,2200,79,4,,https://www.huurwoningen.nl/huren/hilversum/1453864/hoge-larenseweg/,19-08-2024,Per direct,Huis,1910,Ja,08-24-2024 07:06:00,Active,
Bornsteeg,Benedenstad,4201 CN,Gorinchem,965,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1150105/bornsteeg/,19-08-2024,Per direct,Appartement,1911,Ja,08-24-2024 07:06:00,Active,
Storm van 's-Gravesandeweg,Verspreide huizen Duinrell Wassenaarse Slag,2242 JD,Wassenaar,5500,225,7,,https://www.huurwoningen.nl/huren/wassenaar/1453761/storm-van-s-gravesandeweg/,18-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,1065,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1453759/wannerplein/,17-08-2024,Per direct,Appartement,,Nee,08-24-2024 07:06:00,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1975,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1453749/voordam/,17-08-2024,Per 01-12-2024,Appartement,2006,Nee,08-24-2024 07:06:00,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2400,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453740/oranje-vrijstaatkade/,17-08-2024,In overleg,Appartement,1992,Nee,08-24-2024 07:06:00,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1555,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453706/krijn-taconiskade/,16-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Elizabeth Anscombestraat,Oosterwold Zuid,1349 ND,Almere,2150,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1452583/elizabeth-anscombestraat/,2 weken,Per direct,Huis,2024,Ja,08-24-2024 07:06:00,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,255,16,1,,https://www.huurwoningen.nl/huren/tilburg/1447042/minister-van-sonstraat/,2 weken,In overleg,Kamer,,Nee,08-24-2024 07:06:00,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1720,68,3,,https://www.huurwoningen.nl/huren/amstelveen/1452520/biesbosch/,2 weken,In overleg,Appartement,2022,,08-24-2024 07:06:00,Active,
Dokter Hanegraaffhofke,Hondsberg,5243 VG,Rosmalen,1485,133,5,,https://www.huurwoningen.nl/huren/rosmalen/1452515/dokter-hanegraaffhofke/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,3,,https://www.huurwoningen.nl/huren/serooskerke-veere/1452499/oostkapelseweg/,2 weken,Per 05-11-2024,Huis,1950,Ja,08-24-2024 07:06:00,Active,
Dorpsplein,Koudekerke,4371 AC,Koudekerke,3500,130,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1452500/dorpsplein/,2 weken,Per 01-10-2024,Appartement,1965,Ja,08-24-2024 07:06:00,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AB,Arnhem,750,46,2,,https://www.huurwoningen.nl/huren/arnhem/1451512/sonsbeeksingel/,2 weken,In overleg,Appartement,1977,,08-26-2024 07:06:27,Active,
Huidekoperstraat,De Weteringschans,1017 ZM,Amsterdam,6000,190,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451462/huidekoperstraat/,2 weken,Per direct,Appartement,1999,Ja,08-26-2024 07:06:27,Active,
Veersesingel,Dampoort,4332 TA,Middelburg,1600,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451379/veersesingel/,3 weken,Per direct,Huis,1940,Ja,08-26-2024 07:06:27,Active,
Florenbeemden,Brand,5706 GH,Helmond,4900,315,6,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1451309/florenbeemden/,3 weken,Per 01-09-2024,Huis,2007,Ja,08-26-2024 07:06:27,Active,
Zandvoortselaan,Dichters- en Vogelbuurt,2106 AN,Heemstede,1450,100,,Kaal,https://www.huurwoningen.nl/huren/heemstede/1451271/zandvoortselaan/,3 weken,Per direct,Appartement,1923,Nee,08-26-2024 07:06:27,Active,
Bilderdijkstraat,Da Costabuurt,1053 KL,Amsterdam,2650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451192/bilderdijkstraat/,3 weken,Per direct,Appartement,1902,Ja,08-26-2024 07:06:27,Active,
Molièrelaan,Blixembosch-Oost,5629 PG,Eindhoven,1995,175,5,,https://www.huurwoningen.nl/huren/eindhoven/1451156/molierelaan/,3 weken,In overleg,Huis,1998,,08-26-2024 07:06:27,Active,
President Rooseveltlaan,Wyckerpoort,6224 CV,Maastricht,2250,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451147/president-rooseveltlaan/,3 weken,Per direct,Huis,2019,Ja,08-26-2024 07:06:27,Active,
Steijnstraat,Wormerveer Noord,1521 GA,Wormerveer,1500,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1450962/steijnstraat/,3 weken,Per direct,Appartement,1989,Ja,08-26-2024 07:06:27,Active,
Detroitpad,Centrum Almere Buiten Noord,1334 KB,Almere,1020,91,3,,https://www.huurwoningen.nl/huren/almere/1450872/detroitpad/,3 weken,In overleg,Appartement,2010,,08-26-2024 07:06:27,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,875,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1251269/raadhuisstraat/,3 weken,Per 01-09-2024,Appartement,,Nee,08-26-2024 07:06:27,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,2000,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1450807/zilverparkkade/,3 weken,In overleg,Appartement,2006,Ja,08-26-2024 07:06:27,Active,
Rudi Bloemgartensingel,De Aker,1069 PR,Amsterdam,1175,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1455003/rudi-bloemgartensingel/,26-08-2024,In overleg,Appartement,1990,,08-27-2024 07:05:58,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,695,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1455002/burgemeester-van-nispenstraat/,26-08-2024,Per 01-10-2024,Appartement,1910,Ja,08-27-2024 07:05:58,Active,
Maria Tesselschadelaan,Hoofddorp Toolenburg Zuid,2135 RD,Hoofddorp,2000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1455000/maria-tesselschadelaan/,26-08-2024,Per 01-09-2024,Appartement,2010,Ja,08-27-2024 07:05:58,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,57,2,,https://www.huurwoningen.nl/huren/nijverdal/1454998/johan-frisostraat/,26-08-2024,In overleg,Appartement,1970,,08-27-2024 07:05:58,Active,
Deltalaan,Deltabuurt,7417 VJ,Deventer,825,76,3,,https://www.huurwoningen.nl/huren/deventer/1454999/deltalaan/,26-08-2024,In overleg,Appartement,1970,,08-27-2024 07:05:58,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2085,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1440311/baan/,26-08-2024,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JC,Groningen,726,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454997/tuinbouwstraat/,26-08-2024,Per direct,Kamer,,Nee,08-27-2024 07:05:58,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1375,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454996/adrien-mildersstraat/,26-08-2024,Per 01-11-2024,Appartement,2000,,08-27-2024 07:05:58,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1770,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1454990/bredaseweg/,26-08-2024,Per 01-10-2024,Appartement,2023,Ja,08-27-2024 07:05:58,Active,
Zwolsestraat,Haag Belgisch Park,2587 WC,Den Haag,2050,111,3,,https://www.huurwoningen.nl/huren/den-haag/1454983/zwolsestraat/,26-08-2024,In overleg,Appartement,1993,,08-27-2024 07:05:58,Active,
Lagedijk,Spaarndam,2064 ST,Spaarndam,2900,179,4,,https://www.huurwoningen.nl/huren/spaarndam/1454992/lagedijk/,26-08-2024,In overleg,Huis,2020,,08-27-2024 07:05:58,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,500,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371007/van-bylandtstraat/,26-08-2024,Per 01-09-2024,Kamer,,Nee,08-27-2024 07:05:58,Active,
Hanzestraat,Winkelcentrum,6826 MR,Arnhem,296,6,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1454945/hanzestraat/,26-08-2024,Per 01-10-2024,Kamer,,Nee,08-27-2024 07:05:58,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,ijs,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1369665/wethouder-nijhuisstraat/,26-08-2024,Per 01-09-2024,Kamer,,Nee,08-27-2024 07:05:58,Active,
Sint Catharinastraat,Ulestraten,6235 BE,Ulestraten,1250,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ulestraten/1352481/sint-catharinastraat/,26-08-2024,Per 01-10-2024,Appartement,,Nee,08-27-2024 07:05:58,Active,
Henri Goovaertsweg,Villapark,6212 BX,Maastricht,1875,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454936/henri-goovaertsweg/,26-08-2024,Per direct,Appartement,1935,Ja,08-27-2024 07:05:58,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454934/baan/,26-08-2024,Per direct,Appartement,2022,Ja,08-27-2024 07:05:58,Active,
Bos en Lommerweg,Landlust,1055 EB,Amsterdam,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454933/bos-en-lommerweg/,26-08-2024,Per direct,Appartement,1934,Ja,08-27-2024 07:05:58,Active,
Slangenburg,Schelfhorst Zuidoost,7608 RS,Almelo,1015,138,3,,https://www.huurwoningen.nl/huren/almelo/1454931/slangenburg/,26-08-2024,In overleg,Appartement,1986,,08-27-2024 07:05:58,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1995,120,3,Kaal,https://www.huurwoningen.nl/huren/breda/1454926/rijngraafstraat/,26-08-2024,Per 01-10-2024,Appartement,2007,Ja,08-27-2024 07:05:58,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454697/polderweg/,26-08-2024,Per 01-09-2024,Appartement,2015,Ja,08-27-2024 07:05:58,Active,
Seisdam,Stadhuis,4331 NT,Middelburg,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1454922/seisdam/,26-08-2024,Per 01-10-2024,Appartement,1915,Ja,08-27-2024 07:05:58,Active,
Grotestraat,Centrum Ede,6711 AP,Ede,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1058364/grotestraat/,26-08-2024,Per 23-09-2024,Appartement,2007,Nee,08-27-2024 07:05:58,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,2450,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454919/bosscherweg/,26-08-2024,Per 01-09-2024,Appartement,2022,Ja,08-27-2024 07:05:58,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,2045,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1454916/h-w-mesdagstraat/,26-08-2024,Per 01-10-2024,Appartement,1905,Ja,08-27-2024 07:05:58,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1454915/vinkenburgstraat/,26-08-2024,In overleg,Appartement,1906-1930,,08-27-2024 07:05:58,Active,
Professor Mullerstraat,Wyckerpoort,6224 BC,Maastricht,1850,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454887/professor-mullerstraat/,24-08-2024,In overleg,Huis,1976,Ja,08-27-2024 07:05:58,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AM,Amsterdam,2999,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1454457/prins-hendrikkade/,21-08-2024,Per direct,Appartement,1675,Nee,08-27-2024 07:05:58,Active,
De Were,De Were en omgeving,3332 KE,Zwijndrecht,1850,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1454422/de-were/,21-08-2024,Per 01-09-2024,Huis,1969,Nee,08-27-2024 07:05:58,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CH,Amsterdam,7500,190,3,,https://www.huurwoningen.nl/huren/amsterdam/1428115/pieter-cornelisz-hooftstraat/,21-08-2024,In overleg,Appartement,1991,,08-27-2024 07:05:58,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,3100,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454401/wijnhaven/,21-08-2024,Per direct,Appartement,2009,Ja,08-27-2024 07:05:58,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1485,83,3,,https://www.huurwoningen.nl/huren/utrecht/1454387/winklerlaan/,21-08-2024,In overleg,Appartement,2024,,08-27-2024 07:05:58,Active,
Van Leeuwenhoekstraat,Helder Geleerdenbuurt,1782 HM,Den Helder,1095,87,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1454370/van-leeuwenhoekstraat/,21-08-2024,Per 01-10-2024,Huis,1933,Ja,08-27-2024 07:05:58,Active,
Minister Talmastraat,Zuilen-Noord,3555 GC,Utrecht,1995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1454362/minister-talmastraat/,21-08-2024,Per 01-10-2024,Appartement,2006,Nee,08-27-2024 07:05:58,Active,
Afslag,Voormalig veilingterrein,3331 RJ,Zwijndrecht,429,65,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1454341/afslag/,21-08-2024,In overleg,Appartement,1984,,08-27-2024 07:05:58,Active,
Robert Kochplantsoen,Frankendael,1097 GG,Amsterdam,330,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1454330/robert-kochplantsoen/,21-08-2024,In overleg,Huis,1969,,08-27-2024 07:05:58,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1454277/helper-oostsingel/,21-08-2024,Per 01-09-2024,Appartement,2024,Ja,08-27-2024 07:05:58,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HR,Amsterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454242/zeeburgerkade/,20-08-2024,In overleg,Appartement,1905,Ja,08-27-2024 07:05:58,Active,
De Fluessen,Zuiderburen,8939 BE,Leeuwarden,1375,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1454218/de-fluessen/,20-08-2024,Per 15-10-2024,Huis,2001,Nee,08-27-2024 07:05:58,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,2975,121,3,,https://www.huurwoningen.nl/huren/utrecht/1454215/nicolaas-beetsstraat/,20-08-2024,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Scheepstimmermanslaan,Stadsdriehoek,3011 BS,Rotterdam,2195,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454201/scheepstimmermanslaan/,20-08-2024,In overleg,Appartement,1996,Ja,08-27-2024 07:05:58,Active,
Schepen van Hertefeltstraat,Tegelarijeveld-Broekhin,6042 XX,Roermond,420,71,2,,https://www.huurwoningen.nl/huren/roermond/1454150/schepen-van-hertefeltstraat/,20-08-2024,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Tak van Poortvlietware,Ittersumerlanden,8014 WJ,Zwolle,1170,110,3,,https://www.huurwoningen.nl/huren/zwolle/1454110/tak-van-poortvlietware/,20-08-2024,In overleg,Huis,1987,,08-27-2024 07:05:58,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1085,46,2,,https://www.huurwoningen.nl/huren/tilburg/1454050/broekhovenseweg/,20-08-2024,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Tulpentuin,Essesteijn / Tuinen,2272 BP,Voorburg,1150,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1453958/tulpentuin/,19-08-2024,Per 01-09-2024,Appartement,1973,Ja,08-27-2024 07:05:58,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,2750,375,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1454367/markt/,19-08-2024,In overleg,Huis,1900,,08-27-2024 07:05:58,Active,
Guido Gezellestraat,Schrijversbuurt,5615 HJ,Eindhoven,2300,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436884/guido-gezellestraat/,19-08-2024,Per direct,Huis,1939,Ja,08-27-2024 07:05:58,Active,
Berkt,Oerle,5507 LM,Veldhoven,3750,290,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1453905/berkt/,19-08-2024,Per 01-09-2024,Huis,2011,Ja,08-27-2024 07:05:58,Active,
Kade,Steenbergen-Centrum,4651 BS,Steenbergen,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1453898/kade/,19-08-2024,Per direct,Appartement,2022,Nee,08-27-2024 07:05:58,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1055,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1453731/heilige-geest/,17-08-2024,Per direct,Appartement,1683,Ja,08-27-2024 07:05:58,Active,
Gansstraat,Watervogelbuurt,3582 ED,Utrecht,2395,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1453536/gansstraat/,15-08-2024,Per 01-10-2024,Huis,1884,Ja,08-27-2024 07:05:58,Active,
Zijlsterried,Reitdiep,9746 PA,Groningen,1125,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453534/zijlsterried/,15-08-2024,Per 30-08-2024,Huis,2002,Nee,08-27-2024 07:05:58,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2495,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453490/startbaan/,15-08-2024,Per direct,Appartement,2024,Ja,08-27-2024 07:05:58,Active,
Cornelia de Langeweg,Haag Leyenburg,2545 AV,Den Haag,1970,122,5,Kaal,https://www.huurwoningen.nl/huren/den-haag/1453445/cornelia-de-langeweg/,15-08-2024,Per 01-09-2024,Huis,2022,Ja,08-27-2024 07:05:58,Active,
Anna Beijerstraat,Ministersbuurt-Oost,2613 DP,Delft,ijs,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1453428/anna-beijerstraat/,15-08-2024,Per 01-12-2024,Appartement,1896,,08-27-2024 07:05:58,Active,
Mauritsstraat,Valkenberg,4811 EN,Breda,1025,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1453422/mauritsstraat/,15-08-2024,Per 01-10-2024,Appartement,2020,Ja,08-27-2024 07:05:58,Active,
Sint Anthoniestraat,Nieuwe Markt e.o.,2801 GT,Gouda,1995,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1453389/sint-anthoniestraat/,15-08-2024,Per 20-09-2024,Appartement,1883,Ja,08-27-2024 07:05:58,Active,
Tollensstraat,Nije Veld,6531 AD,Nijmegen,678,30,1,,https://www.huurwoningen.nl/huren/nijmegen/1453372/tollensstraat/,15-08-2024,In overleg,Huis,1910,,08-27-2024 07:05:58,Active,
