Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Theeroos,Ommoord,3068 BZ,Rotterdam,1560,111,5,,https://www.huurwoningen.nl/huren/rotterdam/1543904/theeroos/,,,Huis,1983,,12-05-2025 07:09:13,Active,
Bergweg,Oude Noorden,3035 BP,Rotterdam,1099,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509217/bergweg/,,,Appartement,1895,Nee,12-05-2025 07:09:13,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1543844/het-ruim/,,,Appartement,1963,Ja,12-05-2025 07:09:13,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1170,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1543842/professor-pieter-willemsstraat/,,,Appartement,1936,Ja,12-05-2025 07:09:13,Active,
Ds. Louwe Kooymanslaan,De Hoef,5142 GH,Waalwijk,1525,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1543831/ds-louwe-kooymanslaan/,,,Huis,1988,Nee,12-05-2025 07:09:13,Active,
Zuidenveld,Luchiesland Noord,9406 LP,Assen,475,100,2,Kaal,https://www.huurwoningen.nl/huren/assen/1543821/zuidenveld/,,,Huis,1963,Nee,12-05-2025 07:09:13,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1675,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1543812/bloemsingel/,,,Appartement,2010,,12-05-2025 07:09:13,Active,
Parallel Boulevard,Zeeheldenbuurt,2202 HT,Noordwijk,2800,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1543806/parallel-boulevard/,,,Appartement,1977,Ja,12-05-2025 07:09:13,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1875,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543790/van-brakelstraat/,,,Appartement,2023,Ja,12-05-2025 07:09:13,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2095,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417963/sint-jobskade/,,,Appartement,2006,Ja,12-05-2025 07:09:13,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1850,90,4,,https://www.huurwoningen.nl/huren/den-bosch/1543731/visstraat/,,,Appartement,1900,Nee,12-05-2025 07:09:13,Active,
De Ruijterstraat,Helder Van Galenbuurt,1782 RK,Den Helder,1200,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1543725/de-ruijterstraat/,,,Appartement,1930,Ja,12-05-2025 07:09:13,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1500,82,3,,https://www.huurwoningen.nl/huren/den-bosch/1543714/spiegeltuin/,,,Appartement,2016,,12-05-2025 07:09:13,Active,
Botterweg,Vogelweide,1113 HS,Diemen,1250,80,3,,https://www.huurwoningen.nl/huren/diemen/1543688/botterweg/,,,Appartement,1994,,12-05-2025 07:09:13,Active,
da Costasingel,Rhynenburch,2394 BH,Hazerswoude-Rijndijk,1000,65,2,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1543676/da-costasingel/,,,Appartement,,,12-05-2025 07:09:13,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,750,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1543665/haagdijk/,,,Appartement,,,12-05-2025 07:09:13,Active,
Bonnikeplein,Vinkeveld Noord,2201 XA,Noordwijk,875,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1543678/bonnikeplein/,,,Appartement,1996,,12-05-2025 07:09:13,Active,
Trouwlaan,Uitvindersbuurt,5021 WE,Tilburg,577,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543624/trouwlaan/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Trouwlaan,Uitvindersbuurt,5021 WE,Tilburg,527,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543623/trouwlaan/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Laan van Avant-Garde,Nesselande,3059 RA,Rotterdam,2700,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543597/laan-van-avant-garde/,,,Huis,2007,Ja,12-05-2025 07:09:13,Active,
Pleintjes,Cobbeek en Centrum,5501 EH,Veldhoven,1800,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1543595/pleintjes/,,,Appartement,1978,Nee,12-05-2025 07:09:13,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543555/spoorsingel/,,,Appartement,1898,,12-05-2025 07:09:13,Active,
Arkelstraat,Benedenstad,4201 KB,Gorinchem,1850,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1543588/arkelstraat/,,,Huis,1941,,12-05-2025 07:09:13,Active,
Sarphatipark,Nieuwe Pijp,1073 CZ,Amsterdam,3000,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543582/sarphatipark/,,,Appartement,1890,Nee,12-05-2025 07:09:13,Active,
Mascagnilaan,Enschot Oost,5056 BA,Berkel-Enschot,1600,179,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1543576/mascagnilaan/,,,Huis,1971,,12-05-2025 07:09:13,Active,
Trouwlaan,Trouwlaan,5021 WE,Tilburg,527,17,1,,https://www.huurwoningen.nl/huren/tilburg/1543569/trouwlaan/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Claus van Amsbergstraat,Amsterdamse Poort e.o.,1102 AZ,Amsterdam,900,12,1,,https://www.huurwoningen.nl/huren/amsterdam/1543566/claus-van-amsbergstraat/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1644,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1543557/rechtstraat/,,,Appartement,1800,Ja,12-05-2025 07:09:13,Active,
Prinsengracht,De Weteringschans,1017 LH,Amsterdam,3499,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542018/prinsengracht/,,,Appartement,1700,,12-05-2025 07:09:13,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1902,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1543541/koningin-wilhelminaplein/,,,Appartement,2007,,12-05-2025 07:09:13,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,1600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1543534/brusselsestraat/,,,Appartement,1990,Ja,12-05-2025 07:09:13,Active,
Kloosterstraat,Generaalsbuurt,2021 VJ,Haarlem,2900,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1543519/kloosterstraat/,,,Appartement,,,12-05-2025 07:09:13,Active,
Achtse Loop,Kerkdorp Acht,5626 BW,Eindhoven,1985,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1543509/achtse-loop/,,,Huis,1992,Ja,12-05-2025 07:09:13,Active,
Sandrasteeg,Centrum,7411 KS,Deventer,1195,54,2,,https://www.huurwoningen.nl/huren/deventer/1543507/sandrasteeg/,,,Appartement,1900,Nee,12-05-2025 07:09:13,Active,
Goudse straatweg,Kern Oudewater,3421 GG,Oudewater,1089,47,2,Kaal,https://www.huurwoningen.nl/huren/oudewater/1543503/goudse-straatweg/,,,Appartement,1906,Ja,12-05-2025 07:09:13,Active,
Dam,Abdij,4331 GG,Middelburg,820,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1543499/dam/,,,Appartement,1730,Nee,12-05-2025 07:09:13,Active,
Noordsingel,Leidsenhage,2262 CK,Leidschendam,2950,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1543420/noordsingel/,,,Appartement,1995,,12-05-2025 07:09:13,Active,
Secretaris Versteeglaan,Vleuten,3451 XG,Vleuten,1615,121,6,,https://www.huurwoningen.nl/huren/vleuten/1543417/secretaris-versteeglaan/,,,Appartement,1968,,12-05-2025 07:09:13,Active,
de Elzas,Centrum,5701 RZ,Helmond,1395,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1543412/de-elzas/,,,Appartement,,,12-05-2025 07:09:13,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1105,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1546153/david-ricardostraat/,,,Appartement,2003,,12-06-2025 07:07:24,Active,
Drossaard,De Fortlanden,1412 NR,Naarden,1500,69,3,,https://www.huurwoningen.nl/huren/naarden/1546152/drossaard/,,,Huis,1989,,12-06-2025 07:07:24,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,994,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546151/brusselsestraat/,,,Appartement,1734,Ja,12-06-2025 07:07:24,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,755,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546146/heerderweg/,,,Kamer,,Nee,12-06-2025 07:07:24,Active,
Markt,Binnenstad,6211 CL,Maastricht,925,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546149/markt/,,,Appartement,1927,Ja,12-06-2025 07:07:24,Active,
Stationstraat,Heerlen-Centrum,6411 NH,Heerlen,974,67,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1546145/stationstraat/,,,Appartement,1984,Ja,12-06-2025 07:07:24,Active,
Demertstraat,Heer,6227 AR,Maastricht,1166,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546144/demertstraat/,,,Appartement,1948,Ja,12-06-2025 07:07:24,Active,
Monnetstraat,Methen,6904 LR,Zevenaar,1082,111,4,,https://www.huurwoningen.nl/huren/zevenaar/1546136/monnetstraat/,,,Huis,1986,,12-06-2025 07:07:24,Active,
Berenklauw,Breekenhof,6665 HV,Driel,1456,107,4,,https://www.huurwoningen.nl/huren/driel/1546133/berenklauw/,,,Huis,2013,,12-06-2025 07:07:24,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1375,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1546132/ijdoornlaan/,,,Appartement,2013,,12-06-2025 07:07:24,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DV,Den Haag,2150,61,3,,https://www.huurwoningen.nl/huren/den-haag/1546123/fahrenheitstraat/,,,Appartement,1906,Ja,12-06-2025 07:07:24,Active,
Hoogstraat,Bennekel-Oost,5654 NB,Eindhoven,1650,52,2,,https://www.huurwoningen.nl/huren/eindhoven/1486448/hoogstraat/,,,Appartement,,,12-06-2025 07:07:24,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1299,98,3,,https://www.huurwoningen.nl/huren/nijmegen/1546113/irene-vorrinkstraat/,,,Appartement,2006,,12-06-2025 07:07:24,Active,
Bisonspoor,Bisonspoor,3605 KV,Maarssen,1082,70,2,,https://www.huurwoningen.nl/huren/maarssen/1546110/bisonspoor/,,,Appartement,2017,,12-06-2025 07:07:24,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1990,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1546105/jan-van-galenstraat/,,,Appartement,2006,,12-06-2025 07:07:24,Active,
Albert Schweitzerlaan,Hogeland,8162 DV,Epe,501,35,1,,https://www.huurwoningen.nl/huren/epe/1546099/albert-schweitzerlaan/,,,Appartement,1976,,12-06-2025 07:07:24,Active,
Albert Schweitzerlaan,Hogeland,8162 DT,Epe,635,50,2,,https://www.huurwoningen.nl/huren/epe/1546096/albert-schweitzerlaan/,,,Appartement,1976,,12-06-2025 07:07:24,Active,
Ladogameerhof,De Aker,1060 RG,Amsterdam,2000,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546094/ladogameerhof/,,,Appartement,1998,Ja,12-06-2025 07:07:24,Active,
Friesestraatweg,Kostverloren,9718 NJ,Groningen,1149,22,1,,https://www.huurwoningen.nl/huren/groningen/1546092/friesestraatweg/,,,Appartement,1938,,12-06-2025 07:07:24,Active,
Cannerweg,Biesland,6213 NC,Maastricht,1050,45,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1546090/cannerweg/,,,Appartement,1900,,12-06-2025 07:07:24,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1865,80,3,,https://www.huurwoningen.nl/huren/den-haag/1546087/1e-lulofsdwarsstraat/,,,Appartement,2020,Nee,12-06-2025 07:07:24,Active,
Abebe Bikilastraat,Olympiakwartier West brt,1361 CD,Almere,1590,75,3,,https://www.huurwoningen.nl/huren/almere/1546088/abebe-bikilastraat/,,,Appartement,2019,Ja,12-06-2025 07:07:24,Active,
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,3000,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546084/rooseveltlaan/,,,Appartement,1934,Ja,12-06-2025 07:07:24,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2399,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440774/vechtstraat/,,,Appartement,1922,Ja,12-06-2025 07:07:24,Active,
Duivelandselaan,Vredeveldbuurt,1181 JT,Amstelveen,2400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1546083/duivelandselaan/,,,Appartement,1964,,12-06-2025 07:07:24,Active,
Bob Marleystraat,Muziekwijk N.-Zuidwest,1311 JE,Almere,2500,134,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1546082/bob-marleystraat/,,,Huis,1991,Ja,12-06-2025 07:07:24,Active,
Staringlaan,Driehuizen,7314 LP,Apeldoorn,1400,99,4,,https://www.huurwoningen.nl/huren/apeldoorn/1546081/staringlaan/,,,Appartement,1967,,12-06-2025 07:07:24,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CZ,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1546080/arthur-van-schendelplein/,,,Appartement,1969,Ja,12-06-2025 07:07:24,Active,
Bolderstraat,De Parken,7317 CB,Apeldoorn,1112,112,4,,https://www.huurwoningen.nl/huren/apeldoorn/1546079/bolderstraat/,,,Huis,2022,,12-06-2025 07:07:24,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1849,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546078/bijlmerplein/,,,Appartement,1922,Ja,12-06-2025 07:07:24,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1850,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546074/bijlmerplein/,,,Appartement,2022,Ja,12-06-2025 07:07:24,Active,
Hoogeweg,Reitdiep,9746 TN,Groningen,1115,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1546072/hoogeweg/,,,Appartement,2020,,12-06-2025 07:07:24,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,920,65,3,,https://www.huurwoningen.nl/huren/breda/1546073/haagdijk/,,,Appartement,,,12-06-2025 07:07:24,Active,
Vijftig Bunderweg,Bosgebied Dorst,4849 PD,Dorst,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1546070/vijftig-bunderweg/,,,Huis,,,12-06-2025 07:07:24,Active,
Hoogeweg,Reitdiep,9746 TN,Groningen,1115,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1491689/hoogeweg/,,,Studio,2020,Ja,12-06-2025 07:07:24,Active,
