Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bosuilstraat,Roombeek-Roomveldje,7523 BK,Enschede,1500,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1243256/bosuilstraat/,11-04-2023,Per 01-06-2023,Huis,2002,Ja,04-21-2023 07:15:50,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1250,45,2,,https://www.huurwoningen.nl/huren/delft/1353954/oude-delft/,11-04-2023,Per 01-05-2023,Appartement,1800,Nee,04-21-2023 07:15:50,Active,
Mgr. Nolensstraat,Hoensbroek-Centrum,6431 JL,Hoensbroek,995,105,6,,https://www.huurwoningen.nl/huren/hoensbroek/1353934/mgr-nolensstraat/,10-04-2023,Per 01-05-2023,Huis,1963,Nee,04-21-2023 07:15:50,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SP,Almere,1975,171,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353916/koetsierbaan/,09-04-2023,Per 15-05-2023,Appartement,2005,Ja,04-21-2023 07:15:50,Active,
Hof van Delftlaan,Ministersbuurt-Oost,2613 BN,Delft,2100,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1353866/hof-van-delftlaan/,08-04-2023,Per 01-05-2023,Huis,1928,Ja,04-21-2023 07:15:50,Active,
Demmerik,Vinkeveen Dorp,3645 EC,Vinkeveen,3500,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1353859/demmerik/,08-04-2023,Per 01-06-2023,Huis,,Ja,04-21-2023 07:15:50,Active,
Ravelstraat,Alteveer/Cranevelt,6815 HA,Arnhem,1300,100,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1353843/ravelstraat/,07-04-2023,Per 01-05-2023,Appartement,1965,Ja,04-21-2023 07:15:50,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,752,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1353789/driekoningenstraat/,07-04-2023,Per direct,Appartement,1900,Nee,04-21-2023 07:15:50,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EH,Arnhem,1350,87,2,,https://www.huurwoningen.nl/huren/arnhem/1353788/driekoningendwarsstraat/,07-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Overbeeklaan,Velp-Noord boven spoorlijn,6881 HE,Velp,455,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1353785/overbeeklaan/,07-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-21-2023 07:15:50,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1195,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353777/bethlehemstraat/,07-04-2023,Per 01-05-2023,Appartement,1923,Nee,04-21-2023 07:15:50,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,2600,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353747/librijesteeg/,07-04-2023,Per direct,Appartement,2003,Nee,04-21-2023 07:15:50,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,1100,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353741/lambertusstraat/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,945,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353737/rechtstraat/,07-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Otto Eerelmanstraat,Schildersbuurt,9718 JZ,Groningen,2750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353734/otto-eerelmanstraat/,07-04-2023,Per direct,Huis,1920,Nee,04-21-2023 07:15:50,Active,
Nicolailaan,Bilthoven Noord I,3723 HS,Bilthoven,3995,205,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1353692/nicolailaan/,07-04-2023,Per 01-07-2023,Huis,,Ja,04-21-2023 07:15:50,Active,
Emmalaan,Loolaan-Noord,7315 AK,Apeldoorn,650,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1353601/emmalaan/,2 weken,Per direct,Kamer,,Ja,04-21-2023 07:15:50,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1675,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353593/admiraal-de-ruyterweg/,2 weken,Per 01-05-2023,Appartement,1954,Nee,04-21-2023 07:15:50,Active,
Kloksteeg,Centrum-West,2611 BL,Delft,1615,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1353580/kloksteeg/,2 weken,Per 01-06-2023,Huis,1880,Ja,04-21-2023 07:15:50,Active,
v.d.Spiegelstraat,Goes-Centrum,4461 LJ,Goes,1350,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1353570/v-d-spiegelstraat/,2 weken,Per 01-05-2023,Appartement,2002,Ja,04-21-2023 07:15:50,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,815,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1353567/minderbroederssingel/,2 weken,Per 01-05-2023,Appartement,2021,Ja,04-21-2023 07:15:50,Active,
Hongerlandsedijk,De Dijk,3201 LW,Spijkenisse,2980,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1353534/hongerlandsedijk/,2 weken,Per direct,Appartement,2009,Nee,04-21-2023 07:15:50,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1570,95,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353530/flying-dutchmanstraat/,2 weken,Per 01-01-2024,Huis,,Ja,04-21-2023 07:15:50,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1180,65,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353527/flying-dutchmanstraat/,2 weken,Per 01-01-2024,Appartement,,Ja,04-21-2023 07:15:50,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1310,75,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353525/flying-dutchmanstraat/,2 weken,Per 01-01-2024,Appartement,,Ja,04-21-2023 07:15:50,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1795,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353499/heugemerweg/,2 weken,Per 01-06-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Ecrevissestraat,Obbicht,6125 AW,Obbicht,975,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/obbicht/1353494/ecrevissestraat/,2 weken,Per 01-06-2023,Huis,1977,Ja,04-21-2023 07:15:50,Active,
Boterdiepstraat,Merwedepolder-Oost,3313 BA,Dordrecht,850,72,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1353297/boterdiepstraat/,2 weken,Per 01-05-2023,Appartement,1967,Nee,04-21-2023 07:15:50,Active,
Pommerenstraat,Daalmeer-Zuidwest,1827 AT,Alkmaar,1500,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1353306/pommerenstraat/,2 weken,Per 01-06-2023,Huis,1985,Nee,04-21-2023 07:15:50,Active,
Lange Lauwerstraat,Breedstraat en Plompetorengracht en omgeving,3512 VK,Utrecht,1745,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353305/lange-lauwerstraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Burgemeester Loeffplein,Bosch Binnenstad-Centrum,5211 RZ,Den Bosch,1700,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353292/burgemeester-loeffplein/,2 weken,Per 01-05-2023,Appartement,1955,Ja,04-21-2023 07:15:50,Active,
Sint Annaplein,Trouwlaan,5038 TV,Tilburg,769,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1353284/sint-annaplein/,2 weken,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1600,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1353283/hasseltstraat/,2 weken,Per 15-05-2023,Huis,1905,Ja,04-21-2023 07:15:50,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VE,Schiedam,1250,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1353264/professor-kamerlingh-onneslaan/,2 weken,Per direct,Appartement,1928,Nee,04-21-2023 07:15:50,Active,
Hanzestraat,Winkelcentrum,6826 MG,Arnhem,1050,85,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1353262/hanzestraat/,2 weken,Per 01-05-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
Boerhaavelaan,Rotterdamsedijk,3112 LM,Schiedam,1195,79,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1353253/boerhaavelaan/,2 weken,Per direct,Appartement,1928,Nee,04-21-2023 07:15:50,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,705,46,2,Kaal,https://www.huurwoningen.nl/huren/steenwijk/1353224/stationsplein/,2 weken,Per 01-05-2023,Appartement,2019,Nee,04-21-2023 07:15:50,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1895,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353202/kraneweg/,2 weken,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Schietbaanlaan,Middelland,3021 LE,Rotterdam,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353120/schietbaanlaan/,2 weken,Per 01-05-2023,Appartement,1988,Ja,04-21-2023 07:15:50,Active,
Tuinzigtlaan,Tuinzigt,4814 JE,Breda,875,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1353128/tuinzigtlaan/,2 weken,Per direct,Appartement,1965,Ja,04-21-2023 07:15:50,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 MD,Amsterdam,1850,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353084/nieuwendijk/,2 weken,Per 01-05-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
Voorstraat,aan Zee Egmond aan Zee,1931 AN,Egmond aan Zee,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1353072/voorstraat/,2 weken,Per 01-05-2023,Appartement,1925,Nee,04-21-2023 07:15:50,Active,
Willemstraat,Bergen,5611 HB,Eindhoven,1895,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1353055/willemstraat/,2 weken,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Schieweg,Bergpolder,3038 AV,Rotterdam,1625,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353048/schieweg/,2 weken,Per 30-06-2023,Appartement,1933,Nee,04-21-2023 07:15:50,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1595,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352916/statenlaan/,2 weken,Per 01-05-2023,Appartement,2019,Nee,04-21-2023 07:15:50,Active,
Akerstraat,Spekholzerheide,6466 HN,Kerkrade,990,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1356183/akerstraat/,22-04-2023,Per 01-06-2023,Appartement,1985,Ja,04-22-2023 07:14:52,Active,
Weverstraat,Textielbuurt West,5046 TK,Tilburg,450,12,1,,https://www.huurwoningen.nl/huren/tilburg/1356179/weverstraat/,21-04-2023,Per 02-05-2023,Kamer,,Nee,04-22-2023 07:14:52,Active,
Koestraat,Loven Noord,5014 EE,Tilburg,435,18,1,,https://www.huurwoningen.nl/huren/tilburg/1356178/koestraat/,21-04-2023,Per direct,Kamer,,Nee,04-22-2023 07:14:52,Active,
Narcissenlaan,Bloemenbuurt,2343 TK,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1356177/narcissenlaan/,21-04-2023,Per direct,Appartement,1976,Nee,04-22-2023 07:14:52,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1490,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1356170/jufferstraat/,21-04-2023,Per direct,Appartement,2008,Nee,04-22-2023 07:14:52,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,04-22-2023 07:14:52,Active,
Uiterstegracht,Pancras-Oost,2312 TE,Leiden,895,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1356166/uiterstegracht/,21-04-2023,Per direct,Appartement,1875,Nee,04-22-2023 07:14:52,Active,
Huub van den Brulestraat,'s-Gravenland,3065 PG,Rotterdam,1575,97,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1356162/huub-van-den-brulestraat/,21-04-2023,Per direct,Appartement,,Ja,04-22-2023 07:14:52,Active,
Tangostraat,Danswijk Noordoost,1326 NE,Almere,1450,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356160/tangostraat/,21-04-2023,Per 01-05-2023,Huis,1997,Ja,04-22-2023 07:14:52,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,04-22-2023 07:14:52,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per 01-05-2023,Appartement,1995,Nee,04-22-2023 07:14:52,Active,
Nobelstraat,Blijdorp,3039 SC,Rotterdam,1295,48,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356151/nobelstraat/,21-04-2023,Per direct,Appartement,1940,Nee,04-22-2023 07:14:52,Active,
Spelbergsweg,Getfert,7512 DZ,Enschede,450,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1356149/spelbergsweg/,21-04-2023,Per 01-05-2023,Kamer,,Nee,04-22-2023 07:14:52,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per 01-05-2023,Kamer,1938,Ja,04-22-2023 07:14:52,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,04-22-2023 07:14:52,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per 01-05-2023,Appartement,,Ja,04-22-2023 07:14:52,Active,
Zilkerbinnenweg,Zilk Buitengebied De Zilk,2191 AE,De Zilk,1499,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-zilk/1356130/zilkerbinnenweg/,21-04-2023,Per direct,Huis,1955,Ja,04-22-2023 07:14:52,Active,
Leeuwenburg,aan den Rijn Paddestoelenbuurt,2402 RK,Alphen aan den Rijn,995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1356129/leeuwenburg/,21-04-2023,Per 22-05-2023,Huis,1978,Nee,04-22-2023 07:14:52,Active,
Charlotte de Bourbonlaan,Kralingen Oost,3062 GH,Rotterdam,2995,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1356127/charlotte-de-bourbonlaan/,21-04-2023,Per 17-07-2023,Huis,1937,Nee,04-22-2023 07:14:52,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,595,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1356124/jachtlaan/,21-04-2023,Per 01-05-2023,Kamer,,Nee,04-22-2023 07:14:52,Active,
Krugerstraat,Leidseweg en omgeving,3531 AP,Utrecht,825,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356111/krugerstraat/,21-04-2023,Per 01-05-2023,Studio,1904,Nee,04-22-2023 07:14:52,Active,
Schuitenberg,Binnenstad,6041 JK,Roermond,825,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1356122/schuitenberg/,21-04-2023,Per 01-05-2023,Appartement,,Ja,04-22-2023 07:14:52,Active,
Abdisstraat,Papenhoven,6124 AZ,Papenhoven,1295,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/papenhoven/1356119/abdisstraat/,21-04-2023,Per 01-05-2023,Huis,1987,Ja,04-22-2023 07:14:52,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1195,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1356118/hoogbrugstraat/,21-04-2023,Per 01-06-2023,Appartement,1910,Nee,04-22-2023 07:14:52,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1200,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1356117/zandbergweg/,21-04-2023,Per 08-05-2023,Appartement,2021,Ja,04-22-2023 07:14:52,Active,
Krugerstraat,Leidseweg en omgeving,3531 AP,Utrecht,850,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356106/krugerstraat/,21-04-2023,Per 01-05-2023,Appartement,1904,Nee,04-22-2023 07:14:52,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GG,Arnhem,900,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1356056/amsterdamseweg/,21-04-2023,Per 01-05-2023,Appartement,1935,Nee,04-22-2023 07:14:52,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,825,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1356103/pluvierstraat/,21-04-2023,Per 01-06-2023,Studio,,Ja,04-22-2023 07:14:52,Active,
Laarderweg,Cereslaan,1402 BA,Bussum,1500,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1356101/laarderweg/,21-04-2023,Per 01-06-2023,Appartement,,Ja,04-22-2023 07:14:52,Active,
Straatsburglaan,Boswinkel-De Braker,7543 XH,Enschede,375,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1356100/straatsburglaan/,21-04-2023,Per 01-06-2023,Kamer,,Ja,04-22-2023 07:14:52,Active,
Otterstraat,Pijlsweerd-Zuid,3513 CR,Utrecht,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356095/otterstraat/,21-04-2023,Per direct,Appartement,,Nee,04-22-2023 07:14:52,Active,
Achter 't Hofje,City,7511 HP,Enschede,363,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1356096/achter-t-hofje/,21-04-2023,Per 01-05-2023,Kamer,,Nee,04-22-2023 07:14:52,Active,
Buitensluisstraat,De Noord,2225 AJ,Katwijk,700,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1356091/buitensluisstraat/,21-04-2023,Per 01-06-2023,Studio,2017,Nee,04-22-2023 07:14:52,Active,
Dr. de Visserlaan,Zuidereng,1272 GX,Huizen,2650,189,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1356088/dr-de-visserlaan/,21-04-2023,Per direct,Huis,1960,Nee,04-22-2023 07:14:52,Active,
Churchilllaan,Noordpolder,4532 ME,Terneuzen,1550,143,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1356085/churchilllaan/,21-04-2023,Per 01-06-2023,Appartement,1990,Nee,04-22-2023 07:14:52,Active,
Brouwerstraat,Springweg en omgeving Geertebuurt,3511 XS,Utrecht,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1355995/brouwerstraat/,21-04-2023,Per 01-05-2023,Huis,,Nee,04-22-2023 07:14:52,Active,
Kampervest,Heiliglanden,2011 EW,Haarlem,1380,75,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1070758/kampervest/,21-04-2023,Per 01-06-2023,Appartement,,Nee,04-22-2023 07:14:52,Active,
Hattemlaan,Haag Oostbroek-Zuid,2573 WP,Den Haag,1100,42,2,,https://www.huurwoningen.nl/huren/den-haag/1356081/hattemlaan/,21-04-2023,Per direct,Appartement,1980,Nee,04-22-2023 07:14:52,Active,
Assinklanden,Stroinkslanden-Zuid,7542 BB,Enschede,575,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1356080/assinklanden/,21-04-2023,Per 01-05-2023,Kamer,,Nee,04-22-2023 07:14:52,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TC,Den Haag,2750,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356073/antonie-duyckstraat/,21-04-2023,Per 25-06-2023,Huis,,Nee,04-22-2023 07:14:52,Active,
Brouwenaarstraat,Stadhuisplein e.o.,4382 LK,Vlissingen,1250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1356072/brouwenaarstraat/,21-04-2023,Per 01-07-2023,Appartement,,Nee,04-22-2023 07:14:52,Active,
Annie M.G. Schmidtstraat,Vroonermeer-Zuid,1822 MB,Alkmaar,1295,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1356067/annie-m-g-schmidtstraat/,21-04-2023,Per direct,Appartement,2003,Ja,04-22-2023 07:14:52,Active,
Frans Halsstraat,Ossenkoppelerhoek Midden Noord,7606 XP,Almelo,808,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1356064/frans-halsstraat/,21-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-22-2023 07:14:52,Active,
Catharijnesingel,Hooch Boulandt,3511 GK,Utrecht,1395,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356063/catharijnesingel/,21-04-2023,Per 15-05-2023,Appartement,,Nee,04-22-2023 07:14:52,Active,
Fleerde,"Bijlmer Centrum D,F,H",1102 AV,Amsterdam,1900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356060/fleerde/,21-04-2023,Per 01-06-2023,Huis,,Ja,04-22-2023 07:14:52,Active,
