Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
van Lenneplaan,Soest Zuid,3768 XN,Soest,2250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1341703/van-lenneplaan/,02-02-2023,Per 01-03-2023,Huis,1931,Nee,02-12-2023 07:16:12,Active,
Jakop Slegthof,Leeuwenveld,1384 AC,Weesp,2600,139,6,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1341121/jakop-slegthof/,31-01-2023,Per direct,Huis,2016,Nee,02-12-2023 07:16:12,Active,
Diezestraat,Helder Grote Rivierenbuurt,1784 XH,Den Helder,895,106,4,,https://www.huurwoningen.nl/huren/den-helder/1341116/diezestraat/,31-01-2023,Per 01-03-2023,Huis,,Nee,02-12-2023 07:16:12,Active,
Potterstraat,Breedstraat en Plompetorengracht en omgeving,3512 TA,Utrecht,1100,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341000/potterstraat/,31-01-2023,Per direct,Kamer,,Nee,02-12-2023 07:16:12,Active,
Akerdijk,Badhoevedorp Dijk,1171 PV,Badhoevedorp,1950,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1341089/akerdijk/,31-01-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Aernt Bruunstraat,Het Lage Land,3067 JA,Rotterdam,950,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1341067/aernt-bruunstraat/,31-01-2023,Per direct,Appartement,1967,Nee,02-12-2023 07:16:12,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1650,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1341045/loopschansstraat/,31-01-2023,Per direct,Huis,1959,Ja,02-12-2023 07:16:12,Active,
Donizettilaan,Genderdal,5653 BA,Eindhoven,590,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1340855/donizettilaan/,31-01-2023,Per direct,Studio,,Nee,02-12-2023 07:16:12,Active,
Spechtenkamp,Spechtenkamp,3607 KX,Maarssen,1895,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1341041/spechtenkamp/,31-01-2023,Per direct,Huis,,Nee,02-12-2023 07:16:12,Active,
Camera Obscurastraat,Camera Obscurastraat e.o.,3813 PK,Amersfoort,1195,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1341038/camera-obscurastraat/,31-01-2023,Per 01-03-2023,Appartement,1900,Nee,02-12-2023 07:16:12,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HK,Rotterdam,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341014/mendelssohnlaan/,31-01-2023,Per 15-03-2023,Appartement,1958,Nee,02-12-2023 07:16:12,Active,
Willemstraat,Haag Voorhout,2514 HN,Den Haag,2250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341007/willemstraat/,31-01-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Leepstraat,van Gent Kern Sas van Gent,4551 HD,Sas van Gent,2400,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1340997/leepstraat/,30-01-2023,Per direct,Huis,2022,Ja,02-12-2023 07:16:12,Active,
Troelstrahof,Ter Weijde Statenliedenbuurt,4102 EP,Culemborg,550,30,2,Kaal,https://www.huurwoningen.nl/huren/culemborg/1340978/troelstrahof/,30-01-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Lange Brugstraat,City,4811 WR,Breda,1050,70,2,,https://www.huurwoningen.nl/huren/breda/1340963/lange-brugstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-12-2023 07:16:12,Active,
Ruisdaelstraat,Altrade,6521 LE,Nijmegen,1975,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1340883/ruisdaelstraat/,30-01-2023,Per direct,Huis,1926,Ja,02-12-2023 07:16:12,Active,
Rozenstraat,Mariaberg,6214 TK,Maastricht,1095,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342776/rozenstraat/,08-02-2023,Per 01-03-2023,Huis,1940,Ja,02-13-2023 07:17:40,Active,
Miles Davisstraat,Terwijde-Oost,3543 GT,Utrecht,1350,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342757/miles-davisstraat/,08-02-2023,Per direct,Appartement,2012,Ja,02-13-2023 07:17:40,Active,
Groene Hilledijk,Bloemhof,3073 AH,Rotterdam,1295,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342755/groene-hilledijk/,08-02-2023,Per direct,Appartement,,Nee,02-13-2023 07:17:40,Active,
Achterbuorren,Scharnegoutum,8629 RB,Scharnegoutum,1000,105,3,,https://www.huurwoningen.nl/huren/scharnegoutum/1342754/achterbuorren/,08-02-2023,Per direct,Huis,1866,Nee,02-13-2023 07:17:40,Active,
J.W. Schuurmanstraat,Domburg,4357 EH,Domburg,1250,107,5,,https://www.huurwoningen.nl/huren/domburg/1342753/j-w-schuurmanstraat/,08-02-2023,Per direct,Huis,1976,Nee,02-13-2023 07:17:40,Active,
Wilhelmina van Pruisenlaan,Polderbuurt,2807 KD,Gouda,1325,117,6,,https://www.huurwoningen.nl/huren/gouda/1342751/wilhelmina-van-pruisenlaan/,08-02-2023,Per direct,Huis,1991,Nee,02-13-2023 07:17:40,Active,
Wernhoutseweg,Wernhout,4884 AT,Wernhout,945,65,3,,https://www.huurwoningen.nl/huren/wernhout/1342747/wernhoutseweg/,08-02-2023,Per direct,Appartement,2022,Nee,02-13-2023 07:17:40,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1700,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1342733/zuideinde/,08-02-2023,Per direct,Appartement,,Ja,02-13-2023 07:17:40,Active,
Stuart Millstraat,Lombardijen,3076 RL,Rotterdam,1600,86,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342723/stuart-millstraat/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-13-2023 07:17:40,Active,
Krooswijkhof,Buitenveldert-Oost,1083 JB,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342722/krooswijkhof/,08-02-2023,Per 01-04-2023,Appartement,,Ja,02-13-2023 07:17:40,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HD,Enschede,485,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342617/j-h-w-robersstraat/,07-02-2023,Per direct,Kamer,,Ja,02-13-2023 07:17:40,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XL,Den Haag,1375,25,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1342595/nicolaas-tulpstraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-13-2023 07:17:40,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1395,104,2,,https://www.huurwoningen.nl/huren/werkendam/1342581/raadhuisplein/,07-02-2023,Per direct,Appartement,2002,Nee,02-13-2023 07:17:40,Active,
Dubbeldamseweg Zuid,Bloemenbuurt,3314 JA,Dordrecht,745,40,2,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1342534/dubbeldamseweg-zuid/,07-02-2023,Per direct,Studio,1893,Nee,02-13-2023 07:17:40,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1342564/1e-weerdsweg/,07-02-2023,Per 01-03-2023,Kamer,,Ja,02-13-2023 07:17:40,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,550,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1342544/1e-weerdsweg/,07-02-2023,Per 01-03-2023,Kamer,,Ja,02-13-2023 07:17:40,Active,
Sumatrastraat,Mariaberg,6214 VW,Maastricht,1286,106,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1342572/sumatrastraat/,07-02-2023,Per direct,Huis,,Ja,02-13-2023 07:17:40,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1085,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342554/reitemakersrijge/,07-02-2023,Per direct,Studio,,Nee,02-13-2023 07:17:40,Active,
Hardebollenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TP,Utrecht,1050,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342555/hardebollenstraat/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-13-2023 07:17:40,Active,
Laagstraat,Blaarthem,5654 PP,Eindhoven,1075,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342511/laagstraat/,07-02-2023,Per 03-03-2023,Appartement,1981,Nee,02-13-2023 07:17:40,Active,
Abraham Steenhagenstraat,Rumerslanden,7603 SN,Almelo,745,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1342507/abraham-steenhagenstraat/,07-02-2023,Per 01-03-2023,Huis,,Nee,02-13-2023 07:17:40,Active,
Gentiaanblauwtje,Westerpark,4814 TJ,Breda,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342506/gentiaanblauwtje/,07-02-2023,Per 01-03-2023,Huis,,Ja,02-13-2023 07:17:40,Active,
Emminkhuizerberg,Dassenberg e.o.,3825 BH,Amersfoort,1250,65,2,,https://www.huurwoningen.nl/huren/amersfoort/1342505/emminkhuizerberg/,07-02-2023,Per 16-03-2023,Huis,,Nee,02-13-2023 07:17:40,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GS,Amsterdam,2995,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340783/admiraal-de-ruijterweg/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-13-2023 07:17:40,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1275,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340760/velperbuitensingel/,30-01-2023,Per direct,Appartement,1900,Ja,02-13-2023 07:17:40,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340768/velperbuitensingel/,30-01-2023,Per direct,Appartement,1900,Ja,02-13-2023 07:17:40,Active,
Plutolaan,Sterrenberg,6043 VN,Roermond,1500,124,6,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1340774/plutolaan/,30-01-2023,Per 01-03-2023,Huis,1967,Ja,02-13-2023 07:17:40,Active,
Edisonstraat,Elinkwijk en omgeving,3553 BX,Utrecht,1599,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1217738/edisonstraat/,30-01-2023,Per direct,Appartement,1950,Nee,02-13-2023 07:17:40,Active,
Bothastraat,Helder Van Galenbuurt,1782 EK,Den Helder,800,65,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1340751/bothastraat/,30-01-2023,Per 01-03-2023,Huis,1910,Ja,02-13-2023 07:17:40,Active,
Veendijk,De Venen Centrum,2632 DV,Nootdorp,2750,173,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1340742/veendijk/,30-01-2023,Per direct,Huis,2016,Nee,02-13-2023 07:17:40,Active,
Jerseystraat,Eilandenbuurt Noord,1339 TP,Almere,1850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1340692/jerseystraat/,2 weken,Per 01-03-2023,Huis,2003,Nee,02-13-2023 07:17:40,Active,
Langstraat,Weert-Centrum,6001 CT,Weert,2500,175,6,,https://www.huurwoningen.nl/huren/weert/1340678/langstraat/,2 weken,Per direct,Appartement,,Nee,02-13-2023 07:17:40,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 EB,Amsterdam,1350,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1340666/burgemeester-hogguerstraat/,2 weken,Per direct,Appartement,1965,Nee,02-13-2023 07:17:40,Active,
't Waver,Grootschermer,1843 JR,Grootschermer,1495,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grootschermer/1340651/t-waver/,2 weken,Per direct,Huis,1963,Nee,02-13-2023 07:17:40,Active,
Govert Flinckstraat,Oude Pijp,1074 CD,Amsterdam,3450,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340645/govert-flinckstraat/,2 weken,Per direct,Appartement,,Ja,02-13-2023 07:17:40,Active,
Cyclopenstraat,Homeruskwartier Noord,1363 TD,Almere,3215,194,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1343840/cyclopenstraat/,14-02-2023,Per 01-04-2023,Huis,2010,Nee,02-14-2023 07:17:58,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,380,30,2,,https://www.huurwoningen.nl/huren/meerssen/1343835/beekstraat/,13-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Ringbaan-Oost,Hoefstraat Zuid,5014 GB,Tilburg,380,10,1,,https://www.huurwoningen.nl/huren/tilburg/1343834/ringbaan-oost/,13-02-2023,Per direct,Kamer,,Ja,02-14-2023 07:17:58,Active,
Nieuwe Dieststraat,Schorsmolen,4811 VV,Breda,1350,50,2,,https://www.huurwoningen.nl/huren/breda/1343833/nieuwe-dieststraat/,13-02-2023,Per 01-04-2023,Appartement,1982,Nee,02-14-2023 07:17:58,Active,
Meermanstraat,Kuyperwijk-Noord,2614 AL,Delft,520,60,3,,https://www.huurwoningen.nl/huren/delft/1343831/meermanstraat/,13-02-2023,Per direct,Appartement,1962,Nee,02-14-2023 07:17:58,Active,
Ter Coulsterlaan,Tuindorp,1851 KA,Heiloo,140,70,3,,https://www.huurwoningen.nl/huren/heiloo/1343829/ter-coulsterlaan/,13-02-2023,Per direct,Kamer,1975,Nee,02-14-2023 07:17:58,Active,
Achter het Vleeshuis,Binnenstad,6211 GR,Maastricht,425,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343828/achter-het-vleeshuis/,13-02-2023,Per 01-03-2023,Kamer,,Nee,02-14-2023 07:17:58,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343827/grote-gracht/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,695,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1343826/hoofdstraat/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-14-2023 07:17:58,Active,
Oostzeedijk,Struisenburg,3063 CC,Rotterdam,1850,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343824/oostzeedijk/,13-02-2023,Per 15-03-2023,Appartement,1996,Ja,02-14-2023 07:17:58,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1275,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343821/driek-van-erpstraat/,13-02-2023,Per direct,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Nieuwstraat,Bilt De Bilt Oost,3732 DG,De Bilt,595,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1343818/nieuwstraat/,13-02-2023,Per direct,Appartement,2006,Ja,02-14-2023 07:17:58,Active,
Douwelaan,Oentsjerk,9062 EL,Oentsjerk,900,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oentsjerk/1343816/douwelaan/,13-02-2023,Per 01-03-2023,Huis,1928,Ja,02-14-2023 07:17:58,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1199,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1343815/van-moerkerkenlaan/,13-02-2023,Per direct,Appartement,1975,Nee,02-14-2023 07:17:58,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HW,Den Bosch,1495,100,4,,https://www.huurwoningen.nl/huren/den-bosch/1343813/verwersstraat/,13-02-2023,Per direct,Appartement,2000,Ja,02-14-2023 07:17:58,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,2450,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1343812/hermitage/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
De Heugden,Eikenderveld,6411 DS,Heerlen,735,75,5,,https://www.huurwoningen.nl/huren/heerlen/1343811/de-heugden/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Burg. Verwielstraat,omg. De Lind/Kerkstraat,5061 JB,Oisterwijk,895,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1343810/burg-verwielstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Bataviastraat,Weidedorp,7556 SK,Hengelo,1100,90,4,,https://www.huurwoningen.nl/huren/hengelo/1343809/bataviastraat/,13-02-2023,Per direct,Huis,1915,Nee,02-14-2023 07:17:58,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343808/de-kempenaerstraat/,13-02-2023,Per 01-04-2023,Appartement,1933,Nee,02-14-2023 07:17:58,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HP,Den Haag,740,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343806/paul-krugerlaan/,13-02-2023,Per 03-03-2023,Appartement,1909,Nee,02-14-2023 07:17:58,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,1250,78,,,https://www.huurwoningen.nl/huren/enschede/1343780/tolstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Garvesingel,Vriezenveen-Midden,7672 AM,Vriezenveen,1395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vriezenveen/1343763/garvesingel/,13-02-2023,Per direct,Huis,1995,Nee,02-14-2023 07:17:58,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GL,Den Haag,2100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343755/weissenbruchstraat/,13-02-2023,Per 01-04-2023,Appartement,1926,Nee,02-14-2023 07:17:58,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1295,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343752/strijpsestraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Verwersdijk,Centrum-Oost,2611 NH,Delft,1200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1343751/verwersdijk/,13-02-2023,Per direct,Appartement,1891,Ja,02-14-2023 07:17:58,Active,
Kerkstraat,Ubachsberg,6367 JA,Voerendaal,660,35,2,,https://www.huurwoningen.nl/huren/voerendaal/1189318/kerkstraat/,13-02-2023,Per direct,Appartement,1900,Ja,02-14-2023 07:17:58,Active,
Herensingel,De Kooi,2315 LZ,Leiden,1395,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1220304/herensingel/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4000,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343749/gustav-mahlerlaan/,13-02-2023,Per direct,Appartement,2016,Nee,02-14-2023 07:17:58,Active,
Vlaszak,City,4811 GR,Breda,1386,130,4,Kaal,https://www.huurwoningen.nl/huren/breda/1343747/vlaszak/,13-02-2023,Per 01-05-2023,Appartement,1983,Ja,02-14-2023 07:17:58,Active,
Keurmeestersdreef,Belfort,6216 EC,Maastricht,985,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332702/keurmeestersdreef/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
