Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1225,81,3,,https://www.huurwoningen.nl/huren/eindhoven/1435010/johannes-van-der-waalsweg/,13-05-2024,Per direct,Appartement,,Nee,05-16-2024 07:05:29,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435673/maarten-lutherweg/,15-05-2024,Per 01-07-2024,Appartement,1961,Ja,05-16-2024 07:05:29,Active,
Schneevoogtstraat,Rozenprieel-zuid,2012 XE,Haarlem,1695,56,2,,https://www.huurwoningen.nl/huren/haarlem/1435671/schneevoogtstraat/,15-05-2024,Per direct,Appartement,,Nee,05-16-2024 07:05:29,Active,
Bonhoeffersingel,De Aker,1069 NB,Amsterdam,1175,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1435670/bonhoeffersingel/,15-05-2024,Per direct,Appartement,,Nee,05-16-2024 07:05:29,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,1440,112,2,,https://www.huurwoningen.nl/huren/rotterdam/1435668/verlengde-nieuwstraat/,15-05-2024,Per direct,Appartement,,Nee,05-16-2024 07:05:29,Active,
Blauwtjes,Westerpark,4814 TP,Breda,1215,96,3,,https://www.huurwoningen.nl/huren/breda/1435669/blauwtjes/,15-05-2024,Per direct,Appartement,,Nee,05-16-2024 07:05:29,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435666/omval/,15-05-2024,Per direct,Appartement,1997,Ja,05-16-2024 07:05:29,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,355,15,,,https://www.huurwoningen.nl/huren/groningen/1435664/celebesstraat/,15-05-2024,Per 01-07-2024,Kamer,,Nee,05-16-2024 07:05:29,Active,
Vletstraat,Oude Noorden,3035 ZA,Rotterdam,750,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1435663/vletstraat/,15-05-2024,Per direct,Appartement,1897,Nee,05-16-2024 07:05:29,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,695,41,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1435662/drievogelstraat/,15-05-2024,Per 01-06-2024,Appartement,1982,Ja,05-16-2024 07:05:29,Active,
Heezerweg,Sintenbuurt,5643 KG,Eindhoven,1339,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435661/heezerweg/,15-05-2024,Per 14-06-2024,Appartement,2024,Ja,05-16-2024 07:05:29,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1195,72,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1435659/blikslagerij/,15-05-2024,Per 01-07-2024,Appartement,2019,Ja,05-16-2024 07:05:29,Active,
Heezerweg,Sintenbuurt,5643 KG,Eindhoven,1349,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435657/heezerweg/,15-05-2024,Per 14-06-2024,Appartement,2024,Ja,05-16-2024 07:05:29,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,850,73,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1435524/churchilllaan/,15-05-2024,Per direct,Appartement,1986,Ja,05-16-2024 07:05:29,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1275,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435520/hoefstraat/,15-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-16-2024 07:05:29,Active,
Kobelaan,Oosterflank,3067 MD,Rotterdam,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435507/kobelaan/,15-05-2024,Per direct,Appartement,1981,Nee,05-16-2024 07:05:29,Active,
St. Willibrordusstraat,Bosch Orthen west,5231 VJ,Den Bosch,550,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435505/st-willibrordusstraat/,15-05-2024,Per 01-06-2024,Appartement,1950,Ja,05-16-2024 07:05:29,Active,
Zuiderstraat,Vijfhoek,2011 XV,Haarlem,2450,97,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1435502/zuiderstraat/,15-05-2024,Per 24-05-2024,Appartement,1910,Nee,05-16-2024 07:05:29,Active,
Zaagmolenstraat,Frederik Hendrikbuurt,1052 HB,Amsterdam,2500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435125/zaagmolenstraat/,13-05-2024,Per 21-06-2024,Appartement,1925,Ja,05-16-2024 07:05:29,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,1557,85,3,,https://www.huurwoningen.nl/huren/diemen/1435076/hermelijnvlinder/,13-05-2024,Per direct,Appartement,1993,Nee,05-16-2024 07:05:29,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1025,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1435047/johannes-van-der-waalsweg/,13-05-2024,Per direct,Appartement,,Nee,05-16-2024 07:05:29,Active,
Berkelseweg,Pijnacker Oost,2641 PL,Pijnacker,2000,136,6,,https://www.huurwoningen.nl/huren/pijnacker/1434776/berkelseweg/,13-05-2024,Per direct,Huis,1973,Nee,05-16-2024 07:05:29,Active,
Lange Hilleweg,Bloemhof,3073 BZ,Rotterdam,1295,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1434760/lange-hilleweg/,13-05-2024,Per 01-06-2024,Appartement,1982,Ja,05-16-2024 07:05:29,Active,
Oudestraat,Binnenstad Kampen,8261 CS,Kampen,1500,150,7,,https://www.huurwoningen.nl/huren/kampen/1434731/oudestraat/,13-05-2024,Per direct,Appartement,1900,Nee,05-16-2024 07:05:29,Active,
Catharinaplaatjes,Meern Veldhuizen,3453 SM,De Meern,2395,136,5,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1434637/catharinaplaatjes/,10-05-2024,Per 15-07-2024,Huis,2001,Ja,05-16-2024 07:05:29,Active,
Rozenstraat,Brouwerijweg e.o.,6814 ED,Arnhem,760,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1434592/rozenstraat/,10-05-2024,Per direct,Appartement,1911,Nee,05-16-2024 07:05:29,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EM,Amsterdam,2350,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434311/haarlemmerstraat/,08-05-2024,Per 01-06-2024,Appartement,1800,Ja,05-16-2024 07:05:29,Active,
Batavierlaan,aan den IJssel Dorrestein-Zuid,2912 SB,Nieuwerkerk aan den IJssel,1200,86,4,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1434076/batavierlaan/,07-05-2024,Per direct,Huis,,Nee,05-16-2024 07:05:29,Active,
Mathenesserweg,Spangen,3027 HM,Rotterdam,2050,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1434059/mathenesserweg/,07-05-2024,Per direct,Appartement,1927,Nee,05-16-2024 07:05:29,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,1900,100,3,,https://www.huurwoningen.nl/huren/leiden/1433989/mangoweg/,07-05-2024,Per direct,Appartement,2023,Nee,05-16-2024 07:05:29,Active,
H.J. van Heekplein,City,7511 HL,Enschede,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1433938/h-j-van-heekplein/,07-05-2024,Per 01-07-2024,Appartement,,Nee,05-16-2024 07:05:29,Active,
Amstelstroom,Oosterheem-Noord-Oost,2721 ET,Zoetermeer,1995,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1433987/amstelstroom/,07-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-16-2024 07:05:29,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,3400,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1433983/jan-van-gentstraat/,07-05-2024,Per direct,Appartement,1957,Nee,05-16-2024 07:05:29,Active,
Beysterveld,Buitenveldert-Oost,1083 KB,Amsterdam,2400,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1433091/beysterveld/,03-05-2024,Per 01-07-2024,Appartement,1988,Nee,05-16-2024 07:05:29,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CS,Delft,1425,94,4,,https://www.huurwoningen.nl/huren/delft/1433078/arthur-van-schendelplein/,03-05-2024,Per 01-06-2024,Appartement,1969,Ja,05-16-2024 07:05:29,Active,
Kapittelweg,Kerkelanden,1216 JD,Hilversum,910,70,3,,https://www.huurwoningen.nl/huren/hilversum/1435971/kapittelweg/,17-05-2024,Per direct,Appartement,1970,Nee,05-17-2024 07:06:10,Active,
Le Bron de Vexelastraat,Vrijveld,6042 AN,Roermond,950,80,4,,https://www.huurwoningen.nl/huren/roermond/1435969/le-bron-de-vexelastraat/,17-05-2024,Per direct,Appartement,1958,Ja,05-17-2024 07:06:10,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KX,Amsterdam,1950,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435966/haarlemmerweg/,17-05-2024,Per direct,Appartement,1905,Ja,05-17-2024 07:06:10,Active,
Prins Hendrikkade,Noordereiland,3071 KE,Rotterdam,1420,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435962/prins-hendrikkade/,17-05-2024,Per direct,Appartement,1935,Ja,05-17-2024 07:06:10,Active,
Mierloseweg,Kroon,5707 AK,Helmond,1295,80,3,,https://www.huurwoningen.nl/huren/helmond/1435957/mierloseweg/,17-05-2024,Per direct,Appartement,1925,Nee,05-17-2024 07:06:10,Active,
't Oude Sluisje,Binnenstad - Buurt 10 00,1621 ML,Hoorn,1295,92,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1435954/t-oude-sluisje/,17-05-2024,Per direct,Appartement,2001,Nee,05-17-2024 07:06:10,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,1800,55,2,,https://www.huurwoningen.nl/huren/utrecht/1435953/voorsterbeeklaan/,17-05-2024,Per direct,Appartement,2005,Nee,05-17-2024 07:06:10,Active,
Kruidbergerweg,Kerkerinkbuurt,2071 RD,Santpoort-Noord,3000,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-noord/1435797/kruidbergerweg/,16-05-2024,Per direct,Huis,1933,Ja,05-17-2024 07:06:10,Active,
Reigerstraat,City,4811 XB,Breda,895,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1435799/reigerstraat/,16-05-2024,Per 15-06-2024,Appartement,,Nee,05-17-2024 07:06:10,Active,
Ringbaan-Noord,Goirke Noord,5046 AC,Tilburg,975,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1435796/ringbaan-noord/,16-05-2024,Per 24-06-2024,Appartement,2008,Nee,05-17-2024 07:06:10,Active,
Eikenhorst,aan den Rijn Horstenbuurt-Noord,2402 RV,Alphen aan den Rijn,1350,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1435795/eikenhorst/,16-05-2024,Per 01-07-2024,Huis,1983,Nee,05-17-2024 07:06:10,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435793/fokke-simonszstraat/,16-05-2024,Per direct,Appartement,2019,Ja,05-17-2024 07:06:10,Active,
Europaweg,Stadscentrum,2711 EP,Zoetermeer,1000,40,2,,https://www.huurwoningen.nl/huren/zoetermeer/1435792/europaweg/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Pastoor Sandersstraat,Mariaheide,5464 WL,Veghel,1475,180,4,,https://www.huurwoningen.nl/huren/veghel/1424279/pastoor-sandersstraat/,8 weken,Per 01-06-2024,Huis,2018,Nee,05-17-2024 07:06:10,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435788/kamerlingh-onnesstraat/,16-05-2024,Per 01-07-2024,Appartement,1999,Ja,05-17-2024 07:06:10,Active,
Valeriaanweg,Leeuwesteyn,3541 TR,Utrecht,2750,133,6,,https://www.huurwoningen.nl/huren/utrecht/1435787/valeriaanweg/,16-05-2024,Per direct,Appartement,2016,Nee,05-17-2024 07:06:10,Active,
Korte Zijlweg,Overveen,2051 BD,Overveen,1950,86,3,,https://www.huurwoningen.nl/huren/overveen/1435786/korte-zijlweg/,16-05-2024,Per direct,Appartement,1905,Nee,05-17-2024 07:06:10,Active,
Schoolstraat,Binnenstad West,5038 RL,Tilburg,1125,78,3,,https://www.huurwoningen.nl/huren/tilburg/1435785/schoolstraat/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371343/frederiksplein/,16-05-2024,Per 30-06-2024,Appartement,1763,Ja,05-17-2024 07:06:10,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,425,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1435784/kapelstraat/,16-05-2024,Per 15-06-2024,Kamer,,Nee,05-17-2024 07:06:10,Active,
Klaverbouw,Voorstik,1616 SW,Hoogkarspel,1550,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogkarspel/1435778/klaverbouw/,16-05-2024,Per direct,Huis,1995,Nee,05-17-2024 07:06:10,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2250,92,,,https://www.huurwoningen.nl/huren/rotterdam/1435782/rosestraat/,16-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-17-2024 07:06:10,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,885,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1435771/hof-van-sonoy/,16-05-2024,Per direct,Appartement,1979,Ja,05-17-2024 07:06:10,Active,
Trompstraat,Boulevard Noord,2041 JC,Zandvoort,1850,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1429319/trompstraat/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
