Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leidsekade,Lombok-West,3531 HA,Utrecht,1150,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348529/leidsekade/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Huub van den Brulestraat,'s-Gravenland,3065 PG,Rotterdam,1750,97,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348527/huub-van-den-brulestraat/,10-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Belgiëplein,Sloter-/Riekerpolder,1066 SC,Amsterdam,1800,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348528/belgieplein/,10-03-2023,Per 18-04-2023,Appartement,1994,Ja,03-11-2023 07:15:37,Active,
De Klomp,City,7511 DJ,Enschede,1995,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348526/de-klomp/,10-03-2023,Per 01-05-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Churchill-laan,Scheldebuurt,1078 DV,Amsterdam,2100,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348424/churchill-laan/,10-03-2023,Per direct,Appartement,1928,Nee,03-11-2023 07:15:37,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348425/amstelveenseweg/,10-03-2023,Per direct,Appartement,1911,Nee,03-11-2023 07:15:37,Active,
Kinderdijkstraat,Rijnbuurt,1079 GG,Amsterdam,2200,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348422/kinderdijkstraat/,10-03-2023,Per direct,Appartement,1936,Nee,03-11-2023 07:15:37,Active,
Ruysdaelstraat,Museumkwartier,1071 WX,Amsterdam,2300,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348423/ruysdaelstraat/,10-03-2023,Per direct,Appartement,1925,Nee,03-11-2023 07:15:37,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2450,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348421/kuinderstraat/,10-03-2023,Per direct,Appartement,1934,Nee,03-11-2023 07:15:37,Active,
Milletstraat,Apollobuurt,1077 ZE,Amsterdam,3000,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348420/milletstraat/,10-03-2023,Per direct,Appartement,1931,Nee,03-11-2023 07:15:37,Active,
Oude Maasstraat,Heugem,6229 BC,Maastricht,900,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348419/oude-maasstraat/,10-03-2023,Per 10-04-2023,Appartement,1929,Ja,03-11-2023 07:15:37,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XC,Utrecht,1500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348418/van-bijnkershoeklaan/,10-03-2023,Per direct,Appartement,1962,Nee,03-11-2023 07:15:37,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,1950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348416/carolina-macgillavrylaan/,10-03-2023,Per direct,Appartement,2008,Nee,03-11-2023 07:15:37,Active,
Mulderstraat,Brinkkwartier,9401 JA,Assen,740,70,2,,https://www.huurwoningen.nl/huren/assen/1348414/mulderstraat/,10-03-2023,Per direct,Appartement,1922,Nee,03-11-2023 07:15:37,Active,
Keizer Karelweg,Elsrijk West,1181 RG,Amstelveen,3400,180,7,,https://www.huurwoningen.nl/huren/amstelveen/1348412/keizer-karelweg/,10-03-2023,Per direct,Huis,1939,Nee,03-11-2023 07:15:37,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,1048,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347491/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Geleenbeeklaan,Geleen-Noord,6166 GR,Geleen,681,68,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1347711/geleenbeeklaan/,07-03-2023,Per 01-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Hebriden,Oosterheem-Zuid-West,2721 KH,Zoetermeer,1325,77,3,,https://www.huurwoningen.nl/huren/zoetermeer/1347660/hebriden/,07-03-2023,Per direct,Appartement,2009,Nee,03-11-2023 07:15:37,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347630/gustav-mahlerlaan/,07-03-2023,Per 02-05-2023,Appartement,2017,Nee,03-11-2023 07:15:37,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1347608/weesperstraat/,07-03-2023,Per direct,Appartement,1993,Nee,03-11-2023 07:15:37,Active,
Kloosterwandplein,Binnenstad,6041 JA,Roermond,925,85,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1347600/kloosterwandplein/,07-03-2023,Per direct,Appartement,1977,Nee,03-11-2023 07:15:37,Active,
Strevelsweg,Vreewijk,3083 AT,Rotterdam,1795,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347595/strevelsweg/,07-03-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Piet Heinstraat,Zeeheldenkwartier,1215 LA,Hilversum,1300,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1347587/piet-heinstraat/,06-03-2023,Per direct,Huis,1941,Ja,03-11-2023 07:15:37,Active,
Cieweg,Molendijk,1902 AB,Castricum,1400,132,5,,https://www.huurwoningen.nl/huren/castricum/1346979/cieweg/,03-03-2023,Per direct,Huis,1971,Nee,03-11-2023 07:15:37,Active,
Dr. Philipsstraat,Overhoven,6136 XV,Sittard,750,41,4,,https://www.huurwoningen.nl/huren/sittard/1346969/dr-philipsstraat/,03-03-2023,Per direct,Appartement,1950,Nee,03-11-2023 07:15:37,Active,
van Gronsveldstraat,Erenstein,6463 CA,Kerkrade,865,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1346967/van-gronsveldstraat/,03-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,396,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346958/meerssenerweg/,03-03-2023,Per 01-04-2023,Kamer,,Ja,03-11-2023 07:15:37,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GA,Rotterdam,650,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346957/katendrechtse-lagedijk/,03-03-2023,Per 01-04-2023,Studio,1932,Nee,03-11-2023 07:15:37,Active,
Duivelsbruglaan,Ginneken,4835 JH,Breda,450,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346949/duivelsbruglaan/,02-03-2023,Per 01-04-2023,Kamer,,Nee,03-11-2023 07:15:37,Active,
Sigmaplantsoen,Cronestein,2321 KN,Leiden,1600,69,3,,https://www.huurwoningen.nl/huren/leiden/1346942/sigmaplantsoen/,02-03-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Kruislaan,Blaricum-Dorp,1261 GX,Blaricum,1050,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1346939/kruislaan/,02-03-2023,Per 01-05-2023,Appartement,1926,Ja,03-11-2023 07:15:37,Active,
Almastraat,De Hoogte,9716 CM,Groningen,1300,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346916/almastraat/,02-03-2023,Per 01-04-2023,Appartement,2020,Nee,03-11-2023 07:15:37,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2250,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346906/maarten-lutherweg/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Gemsstraat,St. Anna,6531 TD,Nijmegen,1350,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1346904/gemsstraat/,02-03-2023,Per 01-04-2023,Appartement,2019,Ja,03-11-2023 07:15:37,Active,
Kloostergaarde,Dorp Schalkwijk West,3998 KD,Schalkwijk,1350,126,,,https://www.huurwoningen.nl/huren/schalkwijk/1346118/kloostergaarde/,27-02-2023,Per 01-04-3023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Groenewegje,Haag Huygenspark,2515 LN,Den Haag,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346117/groenewegje/,27-02-2023,Per 01-04-2023,Appartement,1899,Nee,03-11-2023 07:15:37,Active,
Boomgaardweg,Parkwijk Noordwest,1326 CT,Almere,1380,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1346106/boomgaardweg/,27-02-2023,Per 01-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GX,Naarden,1300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1346105/lambertus-hortensiuslaan/,27-02-2023,Per 01-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,27-02-2023,Per direct,Appartement,2019,Nee,03-11-2023 07:15:37,Active,
Salvador Allendestraat,'s-Gravenland,3065 ED,Rotterdam,550,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346089/salvador-allendestraat/,27-02-2023,Per direct,Kamer,1992,Ja,03-11-2023 07:15:37,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1625,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346088/crooswijksesingel/,27-02-2023,Per 01-05-2023,Appartement,2020,Nee,03-11-2023 07:15:37,Active,
Renbaanstraat,Roombeek-Roomveldje,7523 ZV,Enschede,2450,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1346079/renbaanstraat/,27-02-2023,Per 01-04-2023,Appartement,2012,Nee,03-11-2023 07:15:37,Active,
Twijnstraat aan de Werf,Lange Nieuwstraat en omgeving,3511 ZE,Utrecht,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346078/twijnstraat-aan-de-werf/,27-02-2023,Per 01-05-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Heschepad,Centrum-Zuid,5341 GT,Oss,1475,130,3,Kaal,https://www.huurwoningen.nl/huren/oss/1345075/heschepad/,27-02-2023,Per direct,Appartement,2000,Ja,03-11-2023 07:15:37,Active,
Spoorlaan,Binnenstad Oost,5038 CC,Tilburg,640,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1346073/spoorlaan/,27-02-2023,Per direct,Studio,1960,Ja,03-11-2023 07:15:37,Active,
Prinsenweg,Prinsenkamp,3862 PW,Nijkerk,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1297899/prinsenweg/,27-02-2023,Per 01-04-2023,Huis,2000,Ja,03-11-2023 07:15:37,Active,
Taalstraat,Taalstraat en omgeving,5261 BA,Vught,1295,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1346058/taalstraat/,27-02-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
de Haymestraat,Margraten,6269 CR,Margraten,1225,105,6,Gestoffeerd,https://www.huurwoningen.nl/huren/margraten/1346057/de-haymestraat/,27-02-2023,Per 01-06-2023,Huis,1966,Nee,03-11-2023 07:15:37,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1850,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346056/oppert/,27-02-2023,Per 01-04-2023,Appartement,2005,Ja,03-11-2023 07:15:37,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AB,Den Haag,1450,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346053/troelstrakade/,27-02-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Rochussenstraat,Nieuwe Westen,3023 DK,Rotterdam,2500,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346052/rochussenstraat/,27-02-2023,Per 01-05-2023,Appartement,1927,Nee,03-11-2023 07:15:37,Active,
Grote Haverstraat,Binnenstad Noord,3841 AV,Harderwijk,1200,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1346048/grote-haverstraat/,27-02-2023,Per direct,Studio,,Nee,03-11-2023 07:15:37,Active,
Griffeweg,De Meeuwen,9723 DR,Groningen,1375,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1346047/griffeweg/,27-02-2023,Per 01-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RH,Den Haag,1250,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346046/cornelis-houtmanstraat/,27-02-2023,Per 01-04-2023,Appartement,1930,Ja,03-11-2023 07:15:37,Active,
Sint Janslaan,Batterijlaan,1402 LN,Bussum,895,30,1,,https://www.huurwoningen.nl/huren/bussum/1346045/sint-janslaan/,27-02-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Molenstraat,Besterd,5014 NC,Tilburg,895,39,1,,https://www.huurwoningen.nl/huren/tilburg/1346037/molenstraat/,27-02-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Aylvalaan,Villapark,6212 BD,Maastricht,1195,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346034/aylvalaan/,27-02-2023,Per 01-04-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Ebenhaëzerstraat,Carnisse,3083 RG,Rotterdam,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1262047/ebenhaezerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,1350,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1346028/rochus-meeuwiszweg/,27-02-2023,Per 01-04-2023,Appartement,2012,Ja,03-11-2023 07:15:37,Active,
Langestraat,City,7511 HA,Enschede,700,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1346027/langestraat/,27-02-2023,Per 01-04-2023,Kamer,,Nee,03-11-2023 07:15:37,Active,
Johannes Verhulststraat,Willemspark,1075 GZ,Amsterdam,3250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346022/johannes-verhulststraat/,27-02-2023,Per 01-04-2023,Appartement,1930,Nee,03-11-2023 07:15:37,Active,
Bellefroidlunet,Wyck,6221 KS,Maastricht,1600,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346011/bellefroidlunet/,27-02-2023,Per 12-05-2023,Appartement,,Ja,03-11-2023 07:15:37,Active,
Boezemlaan,Nieuw Crooswijk,3034 XD,Rotterdam,2450,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346002/boezemlaan/,27-02-2023,Per direct,Appartement,2012,Nee,03-11-2023 07:15:37,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346001/van-beverningkstraat/,27-02-2023,Per direct,Appartement,1912,Nee,03-11-2023 07:15:37,Active,
Marinestraat,Oude Binnenstad,4381 AW,Vlissingen,1100,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1345956/marinestraat/,27-02-2023,Per 14-04-2023,Huis,,Nee,03-11-2023 07:15:37,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2995,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1345993/ornsteinsingel/,27-02-2023,Per direct,Huis,1994,Nee,03-11-2023 07:15:37,Active,
Von Weberlaan,Molenlaankwartier,3055 HX,Rotterdam,2500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345977/von-weberlaan/,27-02-2023,Per direct,Huis,1960,Nee,03-11-2023 07:15:37,Active,
Ceramstraat,Indische buurt,9715 JK,Groningen,849,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345918/ceramstraat/,25-02-2023,Per direct,Appartement,1937,Nee,03-11-2023 07:15:37,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,815,34,1,,https://www.huurwoningen.nl/huren/schiedam/1345905/lange-nieuwstraat/,25-02-2023,Per direct,Appartement,1785,Nee,03-11-2023 07:15:37,Active,
Mechelenstraat,Baai 3,4871 ZS,Etten-Leur,1400,108,5,,https://www.huurwoningen.nl/huren/etten-leur/1345893/mechelenstraat/,25-02-2023,Per direct,Huis,1967,Nee,03-11-2023 07:15:37,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KP,Hoorn,1150,52,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1345890/achterom/,25-02-2023,Per direct,Appartement,1615,Nee,03-11-2023 07:15:37,Active,
Dorpsstraat,Budel,6021 HC,Budel,900,63,2,,https://www.huurwoningen.nl/huren/budel/1345877/dorpsstraat/,2 weken,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Zilvervosstraat,Goilberdingen West,4105 VS,Culemborg,1250,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/culemborg/1345870/zilvervosstraat/,2 weken,Per 22-05-2023,Huis,2004,Nee,03-11-2023 07:15:37,Active,
Bezettingslaan,Corpus den Hoorn,9728 EJ,Groningen,1050,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1345791/bezettingslaan/,2 weken,Per 01-04-2023,Appartement,1964,Ja,03-11-2023 07:15:37,Active,
Papenstraat,Centrum,2611 JB,Delft,1200,69,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1345783/papenstraat/,2 weken,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Karelstraat,Berflo Es Noord,7553 WK,Hengelo,1500,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1346673/karelstraat/,03-03-2023,Per direct,Huis,1926,Nee,03-12-2023 07:15:48,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,435,12,1,,https://www.huurwoningen.nl/huren/tilburg/1348717/dr-nolensstraat/,11-03-2023,Per 01-05-2023,Kamer,,Nee,03-12-2023 07:15:48,Active,
Arnhemseweg,Componistenkwartier,7333 ND,Apeldoorn,1750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1348715/arnhemseweg/,11-03-2023,Per 01-05-2023,Huis,1997,Nee,03-12-2023 07:15:48,Active,
Van Swindenstraat,Haag Rond de Energiecentrale,2562 RK,Den Haag,2400,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1348714/van-swindenstraat/,11-03-2023,Per direct,Huis,,Nee,03-12-2023 07:15:48,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KC,Badhoevedorp,1600,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1348713/meidoornweg/,11-03-2023,Per 15-04-2023,Appartement,,Nee,03-12-2023 07:15:48,Active,
Pontanusstraat,Dapperbuurt,1093 RZ,Amsterdam,1895,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348712/pontanusstraat/,11-03-2023,Per 01-04-2023,Appartement,,Nee,03-12-2023 07:15:48,Active,
Egelantiersgracht,Jordaan,1015 RE,Amsterdam,1650,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348711/egelantiersgracht/,11-03-2023,Per direct,Appartement,,Nee,03-12-2023 07:15:48,Active,
Traaij,Driebergen-Centrum,3971 GN,Driebergen-Rijsenburg,1300,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1348710/traaij/,11-03-2023,Per 01-04-2023,Appartement,2008,Ja,03-12-2023 07:15:48,Active,
Scharnerweg,Scharn,6224 JC,Maastricht,798,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348709/scharnerweg/,11-03-2023,Per direct,Studio,,Nee,03-12-2023 07:15:48,Active,
Hondstraat,Binnenstad,6211 HW,Maastricht,952,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348708/hondstraat/,11-03-2023,Per 01-04-2023,Appartement,,Nee,03-12-2023 07:15:48,Active,
Kerkstraat,Veendam-Centrum,9641 AR,Veendam,765,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veendam/1348706/kerkstraat/,11-03-2023,Per direct,Appartement,1908,Nee,03-12-2023 07:15:48,Active,
Henk Sprengerweg,Stripheldenbuurt Midden- west,1336 JE,Almere,2500,137,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1348705/henk-sprengerweg/,11-03-2023,Per direct,Huis,,Nee,03-12-2023 07:15:48,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KH,Den Bosch,1050,95,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1348701/kruiskampsingel/,11-03-2023,Per 01-04-2023,Appartement,1966,Ja,03-12-2023 07:15:48,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,4000,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348700/cornelis-schuytstraat/,11-03-2023,Per 17-03-2023,Appartement,,Ja,03-12-2023 07:15:48,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,435,18,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1348696/eekwal/,11-03-2023,Per direct,Kamer,,Nee,03-12-2023 07:15:48,Active,
Parnassusweg,Stadionbuurt,1076 AN,Amsterdam,2650,99,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1348695/parnassusweg/,11-03-2023,Per direct,Appartement,,Nee,03-12-2023 07:15:48,Active,
Sionstraat,Kralingen West,3061 ER,Rotterdam,1295,55,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348693/sionstraat/,11-03-2023,Per direct,Appartement,,Nee,03-12-2023 07:15:48,Active,
Westerdijkshorn,Buitengebied Bedum,9781 TH,Bedum,995,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1348692/westerdijkshorn/,11-03-2023,Per direct,Huis,,Ja,03-12-2023 07:15:48,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1199,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348691/van-moerkerkenlaan/,11-03-2023,Per direct,Appartement,1975,Nee,03-12-2023 07:15:48,Active,
Nassauplein,Oranjebuurt,9717 CR,Groningen,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348690/nassauplein/,11-03-2023,Per 15-04-2023,Huis,1928,Nee,03-12-2023 07:15:48,Active,
Hiddemaheerd,Beijum-West,9737 JR,Groningen,1295,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348689/hiddemaheerd/,11-03-2023,Per 01-04-2023,Huis,,Ja,03-12-2023 07:15:48,Active,
