Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Westzeedijk,Delfshaven,3024 EK,Rotterdam,3195,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351987/westzeedijk/,29-03-2023,Per 01-05-2023,Appartement,1959,Ja,03-30-2023 07:16:22,Active,
Boylestraat,Rotterdamsedijk,3112 XE,Schiedam,965,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1351986/boylestraat/,29-03-2023,Per direct,Huis,1940,Ja,03-30-2023 07:16:22,Active,
van Lennepstraat,Poelenburg,1962 SG,Heemskerk,500,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1351985/van-lennepstraat/,29-03-2023,Per direct,Appartement,1965,Nee,03-30-2023 07:16:22,Active,
Vriesestraat,Centrum,3311 NN,Dordrecht,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1351982/vriesestraat/,29-03-2023,Per 01-04-2023,Appartement,1850,Ja,03-30-2023 07:16:22,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,985,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1351981/cloekplein/,29-03-2023,Per 01-05-2023,Appartement,,Nee,03-30-2023 07:16:22,Active,
Grondherendijk,Oud Charlois,3082 DE,Rotterdam,1075,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351976/grondherendijk/,29-03-2023,Per 01-04-2023,Appartement,1930,Nee,03-30-2023 07:16:22,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,505,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351973/1e-wormenseweg/,29-03-2023,Per 01-06-2023,Kamer,,Ja,03-30-2023 07:16:22,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,550,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351971/1e-wormenseweg/,29-03-2023,Per 01-05-2023,Kamer,,Ja,03-30-2023 07:16:22,Active,
Het Kasteel,Woudhuis,7325 PB,Apeldoorn,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351970/het-kasteel/,29-03-2023,Per 01-06-2023,Huis,1996,Nee,03-30-2023 07:16:22,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351585/treilerdwarsweg/,28-03-2023,Per direct,Appartement,2022,Nee,03-30-2023 07:16:22,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1351580/woudlust/,27-03-2023,Per direct,Huis,1965,Nee,03-30-2023 07:16:22,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,855,48,2,,https://www.huurwoningen.nl/huren/maarssen/1351573/planetenbaan/,27-03-2023,Per 01-05-2023,Appartement,2020,Nee,03-30-2023 07:16:22,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,780,40,2,,https://www.huurwoningen.nl/huren/maarssen/1351572/planetenbaan/,27-03-2023,Per 01-05-2023,Appartement,2020,Nee,03-30-2023 07:16:22,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,650,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1351443/stalbergweg/,27-03-2023,Per 01-04-2023,Appartement,,Ja,03-30-2023 07:16:22,Active,
Gerrit Verboonstraat,De Plantage,3111 AA,Schiedam,1150,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1351406/gerrit-verboonstraat/,27-03-2023,Per 07-05-2023,Appartement,1935,Nee,03-30-2023 07:16:22,Active,
Hagen,Eibergen Centrum,7151 CA,Eibergen,405,37,2,Kaal,https://www.huurwoningen.nl/huren/eibergen/1351363/hagen/,27-03-2023,Per 01-04-2023,Appartement,1987,Nee,03-30-2023 07:16:22,Active,
Industriestraat,Spekholzerheide,6466 GB,Kerkrade,575,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1312737/industriestraat/,27-03-2023,Per direct,Studio,,Ja,03-30-2023 07:16:22,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,695,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351408/ambyerstraat-noord/,27-03-2023,Per 01-04-2023,Appartement,2021,Ja,03-30-2023 07:16:22,Active,
Gotland,Haag Lage Veld,2548 WG,Den Haag,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351400/gotland/,27-03-2023,Per 01-05-2023,Huis,2001,Nee,03-30-2023 07:16:22,Active,
Jaersveltstraat,Oud Charlois,3082 SJ,Rotterdam,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351382/jaersveltstraat/,27-03-2023,Per 01-07-2023,Appartement,1934,Nee,03-30-2023 07:16:22,Active,
Speerreep,Rotterdam Hoogvliet Zuid,3192 PJ,Hoogvliet Rotterdam,1175,103,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1351376/speerreep/,27-03-2023,Per 01-04-2023,Huis,1972,Nee,03-30-2023 07:16:22,Active,
Jan van Goyenstraat,Julianapark,8932 LS,Leeuwarden,875,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1351372/jan-van-goyenstraat/,27-03-2023,Per direct,Huis,1931,Nee,03-30-2023 07:16:22,Active,
Toutenburgstraat,Holendrecht/Reigersbos,1107 PX,Amsterdam,1500,83,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1351338/toutenburgstraat/,26-03-2023,Per direct,Appartement,1984,Nee,03-30-2023 07:16:22,Active,
Oostzeedijk,Struisenburg,3063 BK,Rotterdam,1500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351331/oostzeedijk/,25-03-2023,Per direct,Appartement,1953,Nee,03-30-2023 07:16:22,Active,
P.C. Bothstraat,Ouwe Gouwe,2805 RE,Gouda,1175,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1351328/p-c-bothstraat/,25-03-2023,Per 22-05-2023,Huis,1900,Nee,03-30-2023 07:16:22,Active,
Veldhovenring,Theresia Midden,5041 BD,Tilburg,1050,55,3,,https://www.huurwoningen.nl/huren/tilburg/1352062/veldhovenring/,30-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Veldm Montgomeryweg,Soesterberg Noord,3769 BH,Soesterberg,1800,112,4,,https://www.huurwoningen.nl/huren/soesterberg/1352061/veldm-montgomeryweg/,30-03-2023,Per direct,Huis,1990,Nee,03-31-2023 07:16:02,Active,
Populierlaan,op Zoom Gageldonk-West,4621 CL,Bergen op Zoom,925,73,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1352060/populierlaan/,30-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Populierlaan,op Zoom Gageldonk-West,4621 CL,Bergen op Zoom,1065,86,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1352058/populierlaan/,30-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Berlagelaan,Noord,1222 KA,Hilversum,1450,90,5,,https://www.huurwoningen.nl/huren/hilversum/1352056/berlagelaan/,30-03-2023,Per direct,Appartement,1951,Nee,03-31-2023 07:16:02,Active,
Telgengaarden,Haaksbergen Kern-1,7481 CJ,Haaksbergen,1046,90,3,,https://www.huurwoningen.nl/huren/haaksbergen/1352054/telgengaarden/,30-03-2023,Per direct,Appartement,2003,Nee,03-31-2023 07:16:02,Active,
Doornseweg,Langbroek,3947 ME,Langbroek,1200,70,2,,https://www.huurwoningen.nl/huren/langbroek/1352053/doornseweg/,30-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Hekstraat,Beilen,9411 NG,Beilen,1050,60,3,,https://www.huurwoningen.nl/huren/beilen/1351601/hekstraat/,28-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Heemskerkstraat,Zwarte Water,9402 KJ,Assen,950,120,6,,https://www.huurwoningen.nl/huren/assen/1351597/heemskerkstraat/,28-03-2023,Per direct,Huis,1965,Nee,03-31-2023 07:16:02,Active,
Frank van Borselenstraat,Westerkwartier,2613 NL,Delft,1350,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1351593/frank-van-borselenstraat/,28-03-2023,Per 04-04-2023,Appartement,1959,Nee,03-31-2023 07:16:02,Active,
Schoolsteeg,Pieterswijk,2311 TD,Leiden,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351549/schoolsteeg/,27-03-2023,Per 01-04-2023,Huis,2018,Ja,03-31-2023 07:16:02,Active,
Merodestraat,Broekhoven I,5021 GR,Tilburg,925,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351544/merodestraat/,27-03-2023,Per 01-04-2023,Studio,1983,Ja,03-31-2023 07:16:02,Active,
Rijnlanderweg,Nieuw-Vennep Omgeving,2153 KC,Nieuw-Vennep,3000,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1351516/rijnlanderweg/,27-03-2023,Per 14-04-2023,Huis,1978,Ja,03-31-2023 07:16:02,Active,
Persijnlaan,Kuyperwijk-Noord,2614 AB,Delft,1500,65,3,,https://www.huurwoningen.nl/huren/delft/1351515/persijnlaan/,27-03-2023,Per 01-05-2023,Appartement,1966,Nee,03-31-2023 07:16:02,Active,
Boschstraat,Statenkwartier,6211 AX,Maastricht,1350,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351511/boschstraat/,27-03-2023,Per 01-04-2023,Appartement,,Ja,03-31-2023 07:16:02,Active,
Mildenburgallee,Maaswijk-Zuidoost,3207 KN,Spijkenisse,2750,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1351506/mildenburgallee/,27-03-2023,Per direct,Huis,,Nee,03-31-2023 07:16:02,Active,
Molenbeekstraat,Molenbeke,6824 AX,Arnhem,708,50,2,,https://www.huurwoningen.nl/huren/arnhem/1351502/molenbeekstraat/,27-03-2023,Per direct,Appartement,1938,Nee,03-31-2023 07:16:02,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350860/mathenesserlaan/,23-03-2023,Per direct,Appartement,,Ja,03-31-2023 07:16:02,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1350792/groenlandse-kade/,23-03-2023,Per direct,Huis,,Ja,03-31-2023 07:16:02,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JK,Groningen,1150,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1350742/tuinbouwstraat/,22-03-2023,Per 15-04-2023,Appartement,,Nee,03-31-2023 07:16:02,Active,
't Zand,Coninckstraat e.o.,3811 GC,Amersfoort,1200,52,2,,https://www.huurwoningen.nl/huren/amersfoort/1350738/t-zand/,22-03-2023,Per 01-04-2023,Appartement,,Nee,03-31-2023 07:16:02,Active,
Herenweg,Wilnis Dorp,3648 CH,Wilnis,1750,178,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wilnis/1350733/herenweg/,22-03-2023,Per 01-04-2023,Huis,,Ja,03-31-2023 07:16:02,Active,
Liendertseweg,Zangvogelbuurt,3815 BA,Amersfoort,950,40,,,https://www.huurwoningen.nl/huren/amersfoort/1350707/liendertseweg/,22-03-2023,Per 10-04-2023,Appartement,,Nee,03-31-2023 07:16:02,Active,
Ter Coulsterlaan,Tuindorp,1851 KA,Heiloo,140,70,3,,https://www.huurwoningen.nl/huren/heiloo/1350688/ter-coulsterlaan/,22-03-2023,Per direct,Kamer,1975,Nee,03-31-2023 07:16:02,Active,
Beekstraat,Markt,6811 DW,Arnhem,900,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350674/beekstraat/,22-03-2023,Per 10-04-2023,Appartement,1970,Ja,03-31-2023 07:16:02,Active,
Stakman Bossestraat,Helder Visbuurt,1781 SX,Den Helder,950,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1350657/stakman-bossestraat/,22-03-2023,Per 01-05-2023,Huis,,Ja,03-31-2023 07:16:02,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PB,Utrecht,850,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1350626/willem-barentszstraat/,22-03-2023,Per 01-05-2023,Appartement,1900,Ja,03-31-2023 07:16:02,Active,
Raamsteeg,Levendaal-West,2311 PK,Leiden,1795,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1350607/raamsteeg/,22-03-2023,Per 01-06-2023,Appartement,1875,Nee,03-31-2023 07:16:02,Active,
Marsdijk,Verspreide huizen De Mars en Marsdijk,4033 CD,Lienden,1075,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lienden/1350525/marsdijk/,22-03-2023,Per 01-04-2023,Huis,2014,Ja,03-31-2023 07:16:02,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EB,Voorburg,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1350597/laan-van-nieuw-oosteinde/,22-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Hoofdstraat,Binnenstad,7311 KC,Apeldoorn,350,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1299086/hoofdstraat/,22-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Toutenburg,Het Oostrik,7423 XJ,Deventer,1250,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1350548/toutenburg/,21-03-2023,Per direct,Huis,,Nee,03-31-2023 07:16:02,Active,
Prins Bernhardlaan,Voorburg Midden noord,2273 DP,Voorburg,1350,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1350545/prins-bernhardlaan/,21-03-2023,Per direct,Appartement,2021,Nee,03-31-2023 07:16:02,Active,
Spoorlaan,Binnenstad Oost,5038 CC,Tilburg,795,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350529/spoorlaan/,21-03-2023,Per direct,Appartement,1960,Ja,03-31-2023 07:16:02,Active,
Valkenstraat,Valkenberg,4811 EZ,Breda,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350495/valkenstraat/,21-03-2023,Per 01-05-2023,Appartement,1970,Ja,03-31-2023 07:16:02,Active,
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,1045,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1350466/kloostersteeg/,21-03-2023,Per 01-04-2023,Huis,,Nee,03-31-2023 07:16:02,Active,
Kerdijkstraat,Bergpolder,3038 XD,Rotterdam,955,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350389/kerdijkstraat/,21-03-2023,Per 15-04-2023,Appartement,1932,Nee,03-31-2023 07:16:02,Active,
Pieterstraat,Haag Kortenbos,2513 BX,Den Haag,995,62,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1350450/pieterstraat/,21-03-2023,Per 03-04-2023,Appartement,1984,Ja,03-31-2023 07:16:02,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1225,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1350356/amersfoortsestraat/,21-03-2023,Per 14-04-2023,Appartement,1999,Nee,03-31-2023 07:16:02,Active,
Strokelweg,Strokel,3847 LR,Harderwijk,695,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1350323/strokelweg/,21-03-2023,Per direct,Huis,1980,Ja,03-31-2023 07:16:02,Active,
Dubbelstraat,op Zoom Havenkwartier,4611 GK,Bergen op Zoom,1375,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1350315/dubbelstraat/,20-03-2023,Per 01-05-2023,Huis,,Ja,03-31-2023 07:16:02,Active,
Kanteel,Buitenveldert-Oost,1083 DC,Amsterdam,3250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350290/kanteel/,20-03-2023,Per direct,Appartement,,Ja,03-31-2023 07:16:02,Active,
Dokstraat,Biezen,6541 EZ,Nijmegen,1975,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1350222/dokstraat/,20-03-2023,Per 01-04-2023,Appartement,2016,Nee,03-31-2023 07:16:02,Active,
Ambyerstraat Noord,Amby,6225 EH,Maastricht,1295,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350220/ambyerstraat-noord/,20-03-2023,Per direct,Appartement,,Ja,03-31-2023 07:16:02,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,555,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350132/peizerweg/,20-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Peperstraat,De Waag,8911 JA,Leeuwarden,770,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1350196/peperstraat/,20-03-2023,Per direct,Appartement,1930,Nee,03-31-2023 07:16:02,Active,
Tureluur,Brabander,5804 VM,Venray,975,85,4,Kaal,https://www.huurwoningen.nl/huren/venray/1350178/tureluur/,20-03-2023,Per 06-06-2023,Huis,2021,Nee,03-31-2023 07:16:02,Active,
Suiestraat,Oud Mathenesse,3028 JD,Rotterdam,1495,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350169/suiestraat/,20-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
ter Eik,Meerveldhoven,5503 DE,Veldhoven,2495,189,4,,https://www.huurwoningen.nl/huren/veldhoven/1350155/ter-eik/,20-03-2023,Per direct,Appartement,2005,Nee,03-31-2023 07:16:02,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2495,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350145/gedempte-zalmhaven/,20-03-2023,Per 15-06-2023,Appartement,2000,Ja,03-31-2023 07:16:02,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1350127/volderhof/,20-03-2023,Per 03-05-2023,Appartement,2019,Nee,03-31-2023 07:16:02,Active,
Kootwijkstraat,Haag Oostbroek-Noord,2573 XP,Den Haag,773,15,1,,https://www.huurwoningen.nl/huren/den-haag/1349954/kootwijkstraat/,20-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Sittarderweg,Musschemig,6412 CL,Heerlen,775,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1350023/sittarderweg/,18-03-2023,Per 01-05-2023,Appartement,,Ja,03-31-2023 07:16:02,Active,
Glazeniersdreef,Daalhof,6216 NX,Maastricht,990,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349963/glazeniersdreef/,18-03-2023,Per direct,Appartement,1964,Nee,03-31-2023 07:16:02,Active,
Zandstraat,Verspreide huizen in het Oosten,4891 PP,Rijsbergen,1050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijsbergen/1349955/zandstraat/,17-03-2023,Per 01-04-2023,Huis,2019,Nee,03-31-2023 07:16:02,Active,
Vissershavenweg,Haag Vissershaven,2583 DL,Den Haag,2450,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349939/vissershavenweg/,17-03-2023,Per 10-04-2023,Appartement,1900,Nee,03-31-2023 07:16:02,Active,
Tuinbouw,Bouwen,3991 NE,Houten,1625,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1349938/tuinbouw/,17-03-2023,Per direct,Appartement,2000,Nee,03-31-2023 07:16:02,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,690,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349932/pelsterstraat/,17-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Celebesstraat,Indische buurt,9715 JG,Groningen,1300,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1349923/celebesstraat/,17-03-2023,Per 01-05-2023,Appartement,1936,Nee,03-31-2023 07:16:02,Active,
Jane Addamslaan,Kastelenbuurt,1187 DA,Amstelveen,1625,130,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1349910/jane-addamslaan/,17-03-2023,Per 15-04-2023,Huis,2008,Ja,03-31-2023 07:16:02,Active,
Bosscherweg,Boschpoort,6219 ND,Maastricht,399,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349891/bosscherweg/,17-03-2023,Per direct,Huis,1974,Ja,03-31-2023 07:16:02,Active,
Berkendonklaan,Bosch Deuteren,5223 WB,Den Bosch,1595,193,7,,https://www.huurwoningen.nl/huren/den-bosch/1349888/berkendonklaan/,17-03-2023,Per 29-04-2023,Huis,2018,Nee,03-31-2023 07:16:02,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,4950,219,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349790/gedempte-zalmhaven/,17-03-2023,Per 01-05-2023,Appartement,2021,Ja,03-31-2023 07:16:02,Active,
