Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1600,72,3,,https://www.huurwoningen.nl/huren/utrecht/1546579/gerbrandyhof/,,,Appartement,2022,,12-12-2025 07:10:31,Active,
Spirituslaan,op Zoom Schelde Vesting,4612 RN,Bergen op Zoom,1250,85,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1546553/spirituslaan/,,,Appartement,2023,,12-12-2025 07:10:31,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2145,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546528/maliebaan/,,,Appartement,2019,,12-12-2025 07:10:31,Active,
Koningin Julianastraat,aan den Rijn Koudekerk aan den Rijn-Zuid,2396 XN,Koudekerk aan den Rijn,525,104,3,,https://www.huurwoningen.nl/huren/koudekerk-aan-den-rijn/1466491/koningin-julianastraat/,,,Huis,1954,,12-12-2025 07:10:31,Active,
Hertshoornstraat,Heijenoord,6813 EH,Arnhem,1450,107,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1546486/hertshoornstraat/,,,Huis,1935,Ja,12-12-2025 07:10:31,Active,
Hondiusstraat,Middelland,3021 NH,Rotterdam,2100,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546479/hondiusstraat/,,,Appartement,1902,Ja,12-12-2025 07:10:31,Active,
Dorpsweg,Oud Charlois,3083 LB,Rotterdam,3100,145,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546475/dorpsweg/,,,Appartement,1941,Ja,12-12-2025 07:10:31,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438733/van-oldenbarneveltstraat/,,,Appartement,1877,Nee,12-12-2025 07:10:31,Active,
Amsberghof,Oude Spoorbaan,5615 PG,Eindhoven,1775,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1546467/amsberghof/,,,Appartement,2011,Nee,12-12-2025 07:10:31,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,2495,67,3,,https://www.huurwoningen.nl/huren/den-haag/1546452/van-de-spiegelstraat/,,,Appartement,1880,,12-12-2025 07:10:31,Active,
Brink Z.Z.,Zuidlaren,9471 AB,Zuidlaren,1750,150,7,,https://www.huurwoningen.nl/huren/zuidlaren/1547007/brink-z-z/,,,Appartement,1938,,12-12-2025 07:10:31,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AE,Amsterdam,2495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429256/aalsmeerweg/,,,Appartement,1929,Ja,12-12-2025 07:10:31,Active,
