Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,977,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466180/molenstraat-centrum/,29-10-2024,In overleg,Appartement,2005,,10-30-2024 07:06:33,Active,
Karveel,Dorp Colmschate,7429 BK,Colmschate,1035,86,3,,https://www.huurwoningen.nl/huren/colmschate/1466179/karveel/,29-10-2024,In overleg,Appartement,2006,,10-30-2024 07:06:33,Active,
Cosunpark,Westerpark,4814 ND,Breda,1695,98,3,Kaal,https://www.huurwoningen.nl/huren/breda/1466178/cosunpark/,29-10-2024,Per 01-12-2024,Appartement,2024,Ja,10-30-2024 07:06:33,Active,
Badhuisstraat,Rozenprieel-zuid,2012 CN,Haarlem,3950,189,7,,https://www.huurwoningen.nl/huren/haarlem/1466177/badhuisstraat/,29-10-2024,In overleg,Appartement,1923,,10-30-2024 07:06:33,Active,
Kanaaldijk,Hazepolder,1441 LC,Purmerend,1432,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1466173/kanaaldijk/,29-10-2024,Per direct,Kamer,,Nee,10-30-2024 07:06:33,Active,
Imogirituin,Oostelijk Havengebied,1019 RL,Amsterdam,1570,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1466172/imogirituin/,29-10-2024,In overleg,Appartement,1998,,10-30-2024 07:06:33,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1650,35,2,,https://www.huurwoningen.nl/huren/almere/1441776/makelaarstraat/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,3950,195,6,,https://www.huurwoningen.nl/huren/utrecht/1459943/parkzichtlaan/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Lange Hilleweg,Bloemhof,3073 BZ,Rotterdam,900,24,1,,https://www.huurwoningen.nl/huren/rotterdam/1466170/lange-hilleweg/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1810,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1466168/termini/,29-10-2024,In overleg,Appartement,2021,,10-30-2024 07:06:33,Active,
Melksterstraat,Centrum,7411 JW,Deventer,1295,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1466167/melksterstraat/,29-10-2024,Per direct,Appartement,1983,Nee,10-30-2024 07:06:33,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,1150,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1466166/brusselsestraat/,29-10-2024,Per 01-11-2024,Appartement,1850,Ja,10-30-2024 07:06:33,Active,
Binnenpad,Giethoorn-Zuid,8355 BP,Giethoorn,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/giethoorn/1466163/binnenpad/,29-10-2024,Per direct,Huis,,Nee,10-30-2024 07:06:33,Active,
Nicolailaan,Bilthoven Noord I,3723 HS,Bilthoven,2500,223,8,,https://www.huurwoningen.nl/huren/bilthoven/1466162/nicolailaan/,29-10-2024,In overleg,Huis,1956,,10-30-2024 07:06:33,Active,
Zeezigt,Buytenstee,1111 TL,Diemen,1630,131,4,,https://www.huurwoningen.nl/huren/diemen/1466161/zeezigt/,29-10-2024,In overleg,Appartement,1991,,10-30-2024 07:06:33,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1450,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1466158/hanoistraat/,29-10-2024,In overleg,Appartement,2021,,10-30-2024 07:06:33,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1335,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1466157/frits-philipslaan/,29-10-2024,In overleg,Appartement,2013,,10-30-2024 07:06:33,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1920,89,3,,https://www.huurwoningen.nl/huren/diemen/1466156/jan-wolkerslaan/,29-10-2024,In overleg,Appartement,2021,,10-30-2024 07:06:33,Active,
Winkelveldstraat,Veegtes,5916 NX,Venlo,550,57,2,,https://www.huurwoningen.nl/huren/venlo/1466154/winkelveldstraat/,29-10-2024,In overleg,Appartement,1953,,10-30-2024 07:06:33,Active,
Kelderwindkade,Sportliedenbuurt,2031 WS,Haarlem,2250,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1466153/kelderwindkade/,29-10-2024,Per 02-12-2024,Appartement,2020,Ja,10-30-2024 07:06:33,Active,
Rembrandt van Rijnstraat,Kostverloren,9718 PH,Groningen,482,12,1,,https://www.huurwoningen.nl/huren/groningen/1466152/rembrandt-van-rijnstraat/,29-10-2024,Per 01-11-2024,Kamer,,Nee,10-30-2024 07:06:33,Active,
IJlsterveste,Vesten,3432 RP,Nieuwegein,1525,112,3,,https://www.huurwoningen.nl/huren/nieuwegein/1466151/ijlsterveste/,29-10-2024,In overleg,Huis,1980,,10-30-2024 07:06:33,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,795,57,1,,https://www.huurwoningen.nl/huren/hengelo/1466149/markt/,29-10-2024,Per direct,Appartement,2018,Nee,10-30-2024 07:06:33,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2500,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466148/baan/,29-10-2024,Per 01-11-2024,Appartement,2022,,10-30-2024 07:06:33,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3250,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1466147/willem-parelstraat/,29-10-2024,In overleg,Appartement,2022,,10-30-2024 07:06:33,Active,
Kremerslaan,Nieuwenhagerheide,6373 CW,Landgraaf,915,80,4,,https://www.huurwoningen.nl/huren/landgraaf/1466146/kremerslaan/,29-10-2024,In overleg,Appartement,2007,,10-30-2024 07:06:33,Active,
Randhoeve,Hoeven,3995 GA,Houten,1050,38,1,,https://www.huurwoningen.nl/huren/houten/1466145/randhoeve/,29-10-2024,In overleg,Appartement,1970,,10-30-2024 07:06:33,Active,
Omslag,Drukkersbuurt,7942 NG,Meppel,1125,65,3,,https://www.huurwoningen.nl/huren/meppel/1466143/omslag/,29-10-2024,In overleg,Appartement,2015,,10-30-2024 07:06:33,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DP,Amsterdam,3150,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1466142/keizersgracht/,29-10-2024,Per direct,Appartement,1905,Nee,10-30-2024 07:06:33,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1405,82,2,,https://www.huurwoningen.nl/huren/rotterdam/1466141/gedempte-zalmhaven/,29-10-2024,In overleg,Appartement,2022,,10-30-2024 07:06:33,Active,
Landstraat,Verbindingslaan,1401 ER,Bussum,2275,71,2,,https://www.huurwoningen.nl/huren/bussum/1466140/landstraat/,29-10-2024,In overleg,Appartement,1934,,10-30-2024 07:06:33,Active,
Schoenmakersstraat,Binnenstad Noord,3841 BB,Harderwijk,1265,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1466139/schoenmakersstraat/,29-10-2024,Per direct,Appartement,2024,Ja,10-30-2024 07:06:33,Active,
Hunzestraat,Schoonenburg - Groot Abeele,4388 SL,Oost-Souburg,1285,124,5,,https://www.huurwoningen.nl/huren/oost-souburg/1466138/hunzestraat/,29-10-2024,In overleg,Huis,1971,,10-30-2024 07:06:33,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2000,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466137/mignot-en-de-blockplein/,29-10-2024,Per direct,Appartement,1990,Nee,10-30-2024 07:06:33,Active,
Bloemendaalselaan,Doeskwartier,2351 RS,Leiderdorp,669,68,2,,https://www.huurwoningen.nl/huren/leiderdorp/1466136/bloemendaalselaan/,29-10-2024,In overleg,Appartement,1996,,10-30-2024 07:06:33,Active,
Gabriël Metsustraat,Museumkwartier,1071 EC,Amsterdam,10000,210,6,,https://www.huurwoningen.nl/huren/amsterdam/1432559/gabriel-metsustraat/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Vlaggemanstraat,Bergpolder,3038 LG,Rotterdam,1048,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466130/vlaggemanstraat/,29-10-2024,Per direct,Appartement,1932,Ja,10-30-2024 07:06:33,Active,
Loosduinsekade,Haag Rustenburg,2571 CM,Den Haag,1300,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1466128/loosduinsekade/,29-10-2024,Per direct,Appartement,1926,Nee,10-30-2024 07:06:33,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LD,Groningen,1400,55,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1466127/bloemstraat/,29-10-2024,Per 01-11-2024,Appartement,1915,Ja,10-30-2024 07:06:33,Active,
Hoogstraat,Blaarthem,5654 NJ,Eindhoven,1650,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466126/hoogstraat/,29-10-2024,Per 30-12-2024,Huis,1986,Ja,10-30-2024 07:06:33,Active,
Overtoom,Vondelparkbuurt,1054 JL,Amsterdam,1500,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466125/overtoom/,29-10-2024,In overleg,Appartement,1982,,10-30-2024 07:06:33,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2150,72,3,,https://www.huurwoningen.nl/huren/leiden/1466122/vliegerstraat/,29-10-2024,In overleg,Appartement,2023,,10-30-2024 07:06:33,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466120/bella-vistastraat/,29-10-2024,Per 15-01-2025,Appartement,2020,Ja,10-30-2024 07:06:33,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1850,169,5,,https://www.huurwoningen.nl/huren/amersfoort/1466118/eemplein/,29-10-2024,In overleg,Appartement,2012,,10-30-2024 07:06:33,Active,
Slotlaan,Carré,3701 GS,Zeist,1100,62,3,,https://www.huurwoningen.nl/huren/zeist/1466117/slotlaan/,29-10-2024,In overleg,Appartement,2024,,10-30-2024 07:06:33,Active,
Arke Noachstraat,Markt,6811 DN,Arnhem,496,25,1,,https://www.huurwoningen.nl/huren/arnhem/1466116/arke-noachstraat/,29-10-2024,In overleg,Appartement,1970,,10-30-2024 07:06:33,Active,
Damstraat,Burgwallen-Oude Zijde,1012 JL,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466113/damstraat/,29-10-2024,Per 07-12-2024,Appartement,1905,Nee,10-30-2024 07:06:33,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1973,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457883/ookmeerweg/,29-10-2024,Per direct,Appartement,2006,Nee,10-30-2024 07:06:33,Active,
Dozystraat,Rijndijkbuurt,2313 NE,Leiden,817,90,1,,https://www.huurwoningen.nl/huren/leiden/1466109/dozystraat/,29-10-2024,In overleg,Appartement,1934,,10-30-2024 07:06:33,Active,
Verdistraat,Fortuinwijk-Noord,2324 KB,Leiden,686,65,2,,https://www.huurwoningen.nl/huren/leiden/1466108/verdistraat/,29-10-2024,In overleg,Appartement,1965,,10-30-2024 07:06:33,Active,
Rosenburch,Gasthuiswijk,2321 RA,Leiden,1139,53,2,,https://www.huurwoningen.nl/huren/leiden/1466104/rosenburch/,29-10-2024,In overleg,Appartement,1978,,10-30-2024 07:06:33,Active,
Sophie Redmondstraat,Lombardijen,3076 DJ,Rotterdam,3500,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466107/sophie-redmondstraat/,29-10-2024,Per 01-02-2025,Huis,2024,Ja,10-30-2024 07:06:33,Active,
Zwanebloemlaan,IJburg-West,1087 GD,Amsterdam,2675,163,6,,https://www.huurwoningen.nl/huren/amsterdam/1466103/zwanebloemlaan/,29-10-2024,In overleg,Appartement,2003,,10-30-2024 07:06:33,Active,
Kleverparkweg,Kleverpark-zuid,2023 CH,Haarlem,3650,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1466102/kleverparkweg/,29-10-2024,In overleg,Huis,1920,,10-30-2024 07:06:33,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,675,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1466100/steenweg/,29-10-2024,Per direct,Appartement,1961,Nee,10-30-2024 07:06:33,Active,
Jaap Bergmanstraat,Hoornes-West,2221 BM,Katwijk,1700,221,10,,https://www.huurwoningen.nl/huren/katwijk/1466095/jaap-bergmanstraat/,29-10-2024,In overleg,Huis,1968,,10-30-2024 07:06:33,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,666,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424509/willemskade/,29-10-2024,Per 01-11-2024,Kamer,,Nee,10-30-2024 07:06:33,Active,
Egidiusstraat,Erasmuspark,1055 GT,Amsterdam,2300,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466093/egidiusstraat/,29-10-2024,Per 02-12-2024,Appartement,1945,Nee,10-30-2024 07:06:33,Active,
Houtladingstraat,Winterswijk-Zuidwest,7102 BP,Winterswijk,1150,62,3,,https://www.huurwoningen.nl/huren/winterswijk/1460449/houtladingstraat/,29-10-2024,In overleg,Appartement,2022,,10-30-2024 07:06:33,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,823,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438420/willemskade/,29-10-2024,Per 01-11-2024,Kamer,,Nee,10-30-2024 07:06:33,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,2650,118,2,,https://www.huurwoningen.nl/huren/oirschot/1451787/spoordonkseweg/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 ES,Amsterdam,1900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459302/oudezijds-voorburgwal/,29-10-2024,Per direct,Appartement,1950,Nee,10-30-2024 07:06:33,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466085/hemonystraat/,29-10-2024,Per direct,Appartement,2003,Ja,10-30-2024 07:06:33,Active,
Madelief,Legmeer,1422 NR,Uithoorn,1800,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1400866/madelief/,29-10-2024,Per direct,Appartement,1976,Ja,10-30-2024 07:06:33,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1466073/hoogbrugstraat/,29-10-2024,Per 01-01-2025,Appartement,1910,Nee,10-30-2024 07:06:33,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,850,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466070/edisonstraat/,29-10-2024,Per direct,Kamer,,Nee,10-30-2024 07:06:33,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1045,44,2,,https://www.huurwoningen.nl/huren/utrecht/1466064/hof-van-oslo/,29-10-2024,In overleg,Appartement,2019,,10-30-2024 07:06:33,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1695,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466060/s-gravendijkwal/,29-10-2024,Per 01-01-2025,Appartement,1901,Nee,10-30-2024 07:06:33,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,307,11,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1466043/lanciersstraat/,29-10-2024,Per 01-11-2024,Kamer,,Nee,10-30-2024 07:06:33,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,975,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466035/beukenlaan/,29-10-2024,Per 12-11-2024,Appartement,1989,Nee,10-30-2024 07:06:33,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3600,148,4,,https://www.huurwoningen.nl/huren/rotterdam/1466034/wilhelminakade/,29-10-2024,In overleg,Appartement,2013,,10-30-2024 07:06:33,Active,
Horndijk,Oud-Loosdrecht,1231 NV,Loosdrecht,2050,86,2,,https://www.huurwoningen.nl/huren/loosdrecht/1466033/horndijk/,29-10-2024,In overleg,Huis,2018,,10-30-2024 07:06:33,Active,
