Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,750,50,3,,https://www.huurwoningen.nl/huren/munstergeleen/1458102/kerkstraat/,12-09-2024,In overleg,Appartement,1992,,09-20-2024 07:06:47,Active,
Weerdjeslaan,De Hoop - noord,7006 BA,Doetinchem,1000,100,3,,https://www.huurwoningen.nl/huren/doetinchem/1458099/weerdjeslaan/,12-09-2024,In overleg,Appartement,1988,,09-20-2024 07:06:47,Active,
Michelangelostraat,Apollobuurt,1077 BT,Amsterdam,5750,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1458091/michelangelostraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,993,35,2,,https://www.huurwoningen.nl/huren/hilversum/1458078/koninginneweg/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Justus van Effenlaan,Vondelwijk,2741 XP,Waddinxveen,1350,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1458077/justus-van-effenlaan/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DK,Amsterdam,4500,145,5,,https://www.huurwoningen.nl/huren/amsterdam/1458045/johannes-vermeerstraat/,12-09-2024,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1395,82,3,,https://www.huurwoningen.nl/huren/dordrecht/1458037/lijnbaan/,12-09-2024,In overleg,Appartement,1969,,09-20-2024 07:06:47,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CR,Arnhem,867,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1458027/rosendaalsestraat/,12-09-2024,Per direct,Appartement,,Nee,09-20-2024 07:06:47,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1495,54,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1458014/molukkenstraat/,12-09-2024,Per 01-10-2024,Appartement,2019,Ja,09-20-2024 07:06:47,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458006/scheepsbel/,12-09-2024,In overleg,Appartement,2023,,09-20-2024 07:06:47,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1775,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457994/eschertoren/,12-09-2024,Per direct,Appartement,2001,Ja,09-20-2024 07:06:47,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1457991/mies-van-der-rohestraat/,12-09-2024,In overleg,Appartement,2024,,09-20-2024 07:06:47,Active,
Baak van Breskens,De Baken,3826 GG,Amersfoort,1475,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1457988/baak-van-breskens/,12-09-2024,In overleg,Appartement,2020,,09-20-2024 07:06:47,Active,
Atjehstraat,Haag Archipelbuurt,2585 VH,Den Haag,1950,106,5,,https://www.huurwoningen.nl/huren/den-haag/1457985/atjehstraat/,12-09-2024,In overleg,Appartement,1893,,09-20-2024 07:06:47,Active,
Mariabad,Heerlen-Centrum,6411 MD,Heerlen,1035,57,3,,https://www.huurwoningen.nl/huren/heerlen/1457978/mariabad/,12-09-2024,In overleg,Appartement,1976,,09-20-2024 07:06:47,Active,
Rosenburch,Gasthuiswijk,2321 RC,Leiden,1048,53,2,,https://www.huurwoningen.nl/huren/leiden/1457975/rosenburch/,12-09-2024,In overleg,Appartement,1978,,09-20-2024 07:06:47,Active,
Karel Doormanweg,De Waard,2315 SG,Leiden,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457947/karel-doormanweg/,12-09-2024,In overleg,Appartement,1979,Ja,09-20-2024 07:06:47,Active,
Carry Pothuis-Smitstraat,Maaswijk-Zuidwest,3207 DG,Spijkenisse,2095,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1372633/carry-pothuis-smitstraat/,12-09-2024,Per 07-10-2024,Huis,1989,Ja,09-20-2024 07:06:47,Active,
Stiemensvaart,Haag Waterbuurt,2497 ZD,Den Haag,2350,134,5,,https://www.huurwoningen.nl/huren/den-haag/1457856/stiemensvaart/,12-09-2024,In overleg,Huis,2001,,09-20-2024 07:06:47,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1265,90,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457839/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-20-2024 07:06:47,Active,
Valeriusplein,Willemspark,1075 BH,Amsterdam,3000,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1457826/valeriusplein/,11-09-2024,In overleg,Appartement,1912,,09-20-2024 07:06:47,Active,
Walenburgerweg,Provenierswijk,3033 AJ,Rotterdam,1935,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457819/walenburgerweg/,11-09-2024,Per direct,Appartement,1900,Ja,09-20-2024 07:06:47,Active,
Martin Luther Kingstraat,Genderbeemd,5653 MH,Eindhoven,2700,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457800/martin-luther-kingstraat/,11-09-2024,Per 01-11-2024,Huis,1985,Nee,09-20-2024 07:06:47,Active,
Scheendijk,Scheendijk,3621 VC,Breukelen,1495,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1375226/scheendijk/,09-09-2024,Per direct,Huis,2011,Ja,09-20-2024 07:06:47,Active,
Venestraat,Centrum,3861 BX,Nijkerk,849,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1233909/venestraat/,09-09-2024,Per direct,Kamer,,Nee,09-20-2024 07:06:47,Active,
Pastoor Janssenstraat,Limbricht,6141 AM,Limbricht,1095,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/limbricht/1457227/pastoor-janssenstraat/,09-09-2024,In overleg,Appartement,1981,,09-20-2024 07:06:47,Active,
Potvisstraat,Oostzanerwerf,1035 HK,Amsterdam,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457203/potvisstraat/,08-09-2024,Per 17-10-2024,Appartement,1991,Ja,09-20-2024 07:06:47,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,930,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457197/hoenderstraat/,08-09-2024,Per 01-10-2024,Appartement,2010,Ja,09-20-2024 07:06:47,Active,
Westzijde,Schilders- en Waddenbuurt,1506 GK,Zaandam,1740,72,3,,https://www.huurwoningen.nl/huren/zaandam/1457178/westzijde/,07-09-2024,In overleg,Appartement,2021,,09-20-2024 07:06:47,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1200,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457160/essenburgsingel/,06-09-2024,Per 01-10-2024,Appartement,1926,Nee,09-20-2024 07:06:47,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1197,51,1,,https://www.huurwoningen.nl/huren/utrecht/1457123/vinkenburgstraat/,06-09-2024,In overleg,Appartement,1963,,09-20-2024 07:06:47,Active,
Stationsweg,Centrum Ede,6711 PJ,Ede,1690,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1457081/stationsweg/,06-09-2024,Per 01-10-2024,Appartement,2001,Nee,09-20-2024 07:06:47,Active,
Hugo de Grootplein,Olofsbuurt,2613 VL,Delft,1300,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1456928/hugo-de-grootplein/,06-09-2024,Per 01-11-2024,Appartement,1902,Nee,09-20-2024 07:06:47,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1404532/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-20-2024 07:06:47,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394986/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-20-2024 07:06:47,Active,
Hartschelp,Grote Geest en Molenwijk,2681 DR,Monster,3250,210,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1456889/hartschelp/,2 weken,Per 01-10-2024,Huis,2020,Ja,09-20-2024 07:06:47,Active,
Wilhelmina Druckerstraat,De Hoef,5142 PR,Waalwijk,1795,117,5,,https://www.huurwoningen.nl/huren/waalwijk/1456772/wilhelmina-druckerstraat/,2 weken,In overleg,Huis,1988,Nee,09-20-2024 07:06:47,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,1250,53,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1358962/oliemolenwal/,2 weken,Per direct,Appartement,2023,Nee,09-20-2024 07:06:47,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1415965/dorpstraat/,2 weken,In overleg,Appartement,2015,,09-20-2024 07:06:47,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1650,115,3,,https://www.huurwoningen.nl/huren/utrecht/1456702/pablo-picassostraat/,2 weken,In overleg,Appartement,2022,Ja,09-20-2024 07:06:47,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2000,135,6,,https://www.huurwoningen.nl/huren/amsterdam/1450834/bijlmerdreef/,2 weken,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,683,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456691/hertogsingel/,2 weken,Per 01-10-2024,Kamer,,Nee,09-20-2024 07:06:47,Active,
Stationsstraat,Binnenstad-Zuid,9711 AS,Groningen,500,18,7,Kaal,https://www.huurwoningen.nl/huren/groningen/1456644/stationsstraat/,2 weken,Per direct,Appartement,1890,Ja,09-20-2024 07:06:47,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CK,Rotterdam,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456468/juliana-van-stolberglaan/,2 weken,Per 06-11-2024,Appartement,1937,Ja,09-20-2024 07:06:47,Active,
Minervaplein,Apollobuurt,1077 TJ,Amsterdam,2950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456569/minervaplein/,2 weken,Per 01-10-2024,Appartement,1906,Ja,09-20-2024 07:06:47,Active,
Vuurliniehof,Kwakel Legmeer,1424 RT,De Kwakel,1450,85,3,,https://www.huurwoningen.nl/huren/de-kwakel/1450543/vuurliniehof/,2 weken,In overleg,Appartement,,,09-20-2024 07:06:47,Active,
Aak,Uithuizen Zuid - Oost,9981 EL,Uithuizen,460,108,2,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1456545/aak/,2 weken,Per direct,Huis,1981,Nee,09-20-2024 07:06:47,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3800,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456529/wolbrantskerkweg/,2 weken,Per direct,Appartement,2004,,09-20-2024 07:06:47,Active,
Bloemendaalseweg,Bloemendaal,2061 CA,Bloemendaal,3750,194,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1456519/bloemendaalseweg/,2 weken,Per direct,Huis,1902,Ja,09-20-2024 07:06:47,Active,
Berk,aan den IJssel Langeland,2925 CB,Krimpen aan den IJssel,200,60,1,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1454157/berk/,20-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Dr. van Linden Tolstraat,Schelluinen-Dorp,4209 AL,Schelluinen,290,50,1,,https://www.huurwoningen.nl/huren/schelluinen/1459535/dr-van-linden-tolstraat/,20-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Kleine Overstraat,Centrum,7411 JJ,Deventer,662,28,2,,https://www.huurwoningen.nl/huren/deventer/1459532/kleine-overstraat/,20-09-2024,In overleg,Kamer,,Nee,09-21-2024 07:05:57,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,2600,51,1,,https://www.huurwoningen.nl/huren/amsterdam/1459525/looiersgracht/,20-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2095,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1459524/binnenrotte/,20-09-2024,In overleg,Appartement,2007,,09-21-2024 07:05:57,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1225,106,3,,https://www.huurwoningen.nl/huren/maastricht/1459521/atletenbaan/,20-09-2024,In overleg,Appartement,2008,,09-21-2024 07:05:57,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1525,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1459519/residentieplein/,20-09-2024,In overleg,Appartement,2017,,09-21-2024 07:05:57,Active,
Gerard de Bondtstraat,Tivoli,5017 GT,Tilburg,755,39,2,,https://www.huurwoningen.nl/huren/tilburg/1459517/gerard-de-bondtstraat/,20-09-2024,In overleg,Kamer,,Nee,09-21-2024 07:05:57,Active,
Noordzijde,Slotermeer-Zuidoost,1064 ME,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1459516/noordzijde/,20-09-2024,Per direct,Appartement,1986,Nee,09-21-2024 07:05:57,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 CS,Amsterdam,3250,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459512/derde-oosterparkstraat/,20-09-2024,Per direct,Appartement,1899,Ja,09-21-2024 07:05:57,Active,
Haringvlietstraat,Scheldebuurt,1078 JX,Amsterdam,5200,177,4,,https://www.huurwoningen.nl/huren/amsterdam/1458926/haringvlietstraat/,17-09-2024,In overleg,Appartement,1929,,09-21-2024 07:05:57,Active,
Ambonstraat,Indische buurt,9715 HA,Groningen,1300,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458923/ambonstraat/,17-09-2024,Per 01-10-2024,Appartement,1936,Nee,09-21-2024 07:05:57,Active,
Houtlaan,Centrum,9203 AN,Drachten,1300,50,2,,https://www.huurwoningen.nl/huren/drachten/1458917/houtlaan/,17-09-2024,In overleg,Appartement,1949,,09-21-2024 07:05:57,Active,
Dokter Hanegraaffhofke,Hondsberg,5243 VG,Rosmalen,1505,133,4,,https://www.huurwoningen.nl/huren/rosmalen/1458915/dokter-hanegraaffhofke/,17-09-2024,In overleg,Appartement,2018,,09-21-2024 07:05:57,Active,
Händelstraat,Kern Axel,4571 XA,Axel,790,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1458914/haendelstraat/,17-09-2024,Per 01-10-2024,Appartement,1967,Ja,09-21-2024 07:05:57,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,2500,75,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1458909/oostkade/,17-09-2024,In overleg,Appartement,2001-2010,Ja,09-21-2024 07:05:57,Active,
Ratelaar,Achterveld-Zuid,3401 LM,IJsselstein,1134,104,3,,https://www.huurwoningen.nl/huren/ijsselstein/1458899/ratelaar/,17-09-2024,In overleg,Appartement,1982,,09-21-2024 07:05:57,Active,
Kastanjelaan,Marum,9363 CW,Marum,1400,127,6,,https://www.huurwoningen.nl/huren/marum/1458894/kastanjelaan/,17-09-2024,In overleg,Huis,1972,,09-21-2024 07:05:57,Active,
Groene Weidje,Goes-Centrum,4461 JW,Goes,1550,95,3,,https://www.huurwoningen.nl/huren/goes/1458891/groene-weidje/,17-09-2024,In overleg,Appartement,1963,,09-21-2024 07:05:57,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,3250,118,3,,https://www.huurwoningen.nl/huren/amsterdam/1458214/tommaso-albinonistraat/,12-09-2024,In overleg,Appartement,2006,,09-21-2024 07:05:57,Active,
Cannenburg,Buitenveldert-West,1081 GT,Amsterdam,10000,363,9,,https://www.huurwoningen.nl/huren/amsterdam/1458212/cannenburg/,12-09-2024,In overleg,Huis,1965,,09-21-2024 07:05:57,Active,
Buitenveldertselaan,Buitenveldert-West,1081 AB,Amsterdam,5250,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1458462/buitenveldertselaan/,12-09-2024,In overleg,Appartement,2022,,09-21-2024 07:05:57,Active,
Looierstraat,"Abstede, Tolsteegsingel e.o.",3582 AR,Utrecht,3250,121,5,,https://www.huurwoningen.nl/huren/utrecht/1458076/looierstraat/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Graaf Lodewijklaan,Juliana van Stolberg,3818 DR,Amersfoort,1695,85,4,,https://www.huurwoningen.nl/huren/amersfoort/1458073/graaf-lodewijklaan/,12-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Julianaweg,Oud Hoograven-Zuid,3525 VG,Utrecht,2850,100,6,,https://www.huurwoningen.nl/huren/utrecht/1458074/julianaweg/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1805,109,3,,https://www.huurwoningen.nl/huren/warmond/1458064/mgr-aengenentlaan/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2980,134,5,,https://www.huurwoningen.nl/huren/bussum/1458065/vaartweg/,12-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2750,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1458062/wilhelminakade/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Hertog Albrechtstraat,Zevenhoven,2435 XD,Zevenhoven,2150,190,6,,https://www.huurwoningen.nl/huren/zevenhoven/1448287/hertog-albrechtstraat/,12-09-2024,In overleg,Huis,,,09-21-2024 07:05:57,Active,
Snelliusstraat,Grunobuurt,9727 JS,Groningen,731,70,3,,https://www.huurwoningen.nl/huren/groningen/1458034/snelliusstraat/,12-09-2024,In overleg,Appartement,1960,,09-21-2024 07:05:57,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1845,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1458028/oudenoord/,12-09-2024,Per 01-10-2024,Appartement,1951,Ja,09-21-2024 07:05:57,Active,
Spaklerweg,Omval/Overamstel,1096 BA,Amsterdam,1420,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1458021/spaklerweg/,12-09-2024,In overleg,Appartement,,,09-21-2024 07:05:57,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1563,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1458020/grasweg/,12-09-2024,In overleg,Appartement,2022,,09-21-2024 07:05:57,Active,
Nicolaas Beetslaan,Bovenveen midden,2273 RC,Voorburg,2600,100,4,,https://www.huurwoningen.nl/huren/voorburg/1457955/nicolaas-beetslaan/,12-09-2024,In overleg,Huis,1952,,09-21-2024 07:05:57,Active,
Périgordlaan,Achtse Barrier-Spaaihoef,5627 BJ,Eindhoven,1900,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418490/perigordlaan/,12-09-2024,Per 01-10-2024,Huis,1986,Ja,09-21-2024 07:05:57,Active,
Tjongerstraat,Merwedepolder-Oost,3313 BK,Dordrecht,985,80,3,,https://www.huurwoningen.nl/huren/dordrecht/1457904/tjongerstraat/,12-09-2024,In overleg,Appartement,1970,,09-21-2024 07:05:57,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1125,26,1,,https://www.huurwoningen.nl/huren/groningen/1457880/zuiderpark/,12-09-2024,Per direct,Appartement,1800,,09-21-2024 07:05:57,Active,
Berkenbosch Blokstraat,Haag Scheveningen Badplaats,2586 HD,Den Haag,2500,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457872/berkenbosch-blokstraat/,12-09-2024,Per direct,Appartement,2000,Nee,09-21-2024 07:05:57,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1698,112,4,,https://www.huurwoningen.nl/huren/amstelveen/1457836/haya-van-somerenlaan/,11-09-2024,In overleg,Appartement,1991,,09-21-2024 07:05:57,Active,
Martinus Nijhofflaan,Oostmolenpark,4481 DL,Kloetinge,1275,133,2,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1424424/martinus-nijhofflaan/,11-09-2024,Per direct,Huis,1993,Ja,09-21-2024 07:05:57,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1775,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449574/eendrachtsweg/,11-09-2024,In overleg,Appartement,1872,,09-21-2024 07:05:57,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,2800,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436757/schiedamsesingel/,11-09-2024,Per direct,Appartement,2023,Ja,09-21-2024 07:05:57,Active,
Abel Tasmanstraat,Columbuskwartier Zuid,1363 KB,Almere,2450,177,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1457712/abel-tasmanstraat/,11-09-2024,Per 04-10-2024,Huis,2009,Ja,09-21-2024 07:05:57,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1150,120,5,,https://www.huurwoningen.nl/huren/roosendaal/1457700/kuiperstraat/,11-09-2024,Per direct,Appartement,1912,Nee,09-21-2024 07:05:57,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,1695,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457696/j-c-kapteynlaan/,11-09-2024,Per 01-10-2024,Appartement,1940,Ja,09-21-2024 07:05:57,Active,
