Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Philipsland,Vredeveldbuurt,1181 JJ,Amstelveen,2650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1535616/sint-philipsland/,,,,,,10-20-2025 07:08:37,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,1975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1535614/rading/,,,Huis,2023,Ja,10-20-2025 07:08:37,Active,
Limapad,Utrecht Science Park,3584 SW,Utrecht,964,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535610/limapad/,,,,,,10-20-2025 07:08:37,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,2000,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1504359/karrenstraat/,,,Appartement,1870,Nee,10-20-2025 07:08:37,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1595,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1535604/hooghuisstraat/,,,,,,10-20-2025 07:08:37,Active,
Stationsweg,Bosch Het Zand,5211 TV,Den Bosch,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1535603/stationsweg/,,,Appartement,2019,Nee,10-20-2025 07:08:37,Active,
Herentalsstraat,Hazenveld en Overwaard,3402 SR,IJsselstein,2715,162,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1535602/herentalsstraat/,,,Huis,2004,Nee,10-20-2025 07:08:37,Active,
Millinxstraat,Tarwewijk,3081 PP,Rotterdam,1740,109,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1535601/millinxstraat/,,,,,,10-20-2025 07:08:37,Active,
Burgemeester Ottenhoffstraat,Groesbeek Stekkenberg,6561 CL,Groesbeek,966,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1534831/burgemeester-ottenhoffstraat/,,,Studio,1960,,10-20-2025 07:08:37,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535598/ridderspoorweg/,,,,,,10-20-2025 07:08:37,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EG,Utrecht,1750,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535599/lloyd-webberhof/,,,Appartement,2006,,10-20-2025 07:08:37,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1694,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1535596/staringstraat/,,,,,,10-20-2025 07:08:37,Active,
Jan Steenlaan,Rembrandtpark,1412 JT,Naarden,4500,216,1,Kaal,https://www.huurwoningen.nl/huren/naarden/1535595/jan-steenlaan/,,,,,,10-20-2025 07:08:37,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,1800,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1535594/helper-oostsingel/,,,,,,10-20-2025 07:08:37,Active,
Hoge Boezem,Kralingen West,3061 CM,Rotterdam,1750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535593/hoge-boezem/,,,Appartement,,,10-20-2025 07:08:37,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,1367,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535572/realengracht/,,,Appartement,2009,Nee,10-20-2025 07:08:37,Active,
Trans,Weverstraat,6811 HS,Arnhem,678,32,6,Kaal,https://www.huurwoningen.nl/huren/arnhem/1457513/trans/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1824,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1535564/wijkerstraatweg/,,,,,,10-20-2025 07:08:37,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,3995,144,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535563/nassaukade/,,,Appartement,,,10-20-2025 07:08:37,Active,
Eindhovenstraat,Stedenwijk Zuid,1324 ZB,Almere,2200,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1388647/eindhovenstraat/,,,,,,10-20-2025 07:08:37,Active,
Jan Haringstraat,Landlust,1056 XE,Amsterdam,2250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535558/jan-haringstraat/,,,,,,10-20-2025 07:08:37,Active,
Bernadottelaan,Archimedesbuurt,2037 GV,Haarlem,2200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535556/bernadottelaan/,,,,,,10-20-2025 07:08:37,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2175,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394091/john-blankensteinstraat/,,,Appartement,2019,Nee,10-20-2025 07:08:37,Active,
Kinkerstraat,Bellamybuurt,1053 GA,Amsterdam,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535553/kinkerstraat/,,,,,,10-20-2025 07:08:37,Active,
Teding van Berkhoutweg,Halfweg,1165 LZ,Halfweg,4500,230,5,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1526076/teding-van-berkhoutweg/,,,Huis,,,10-20-2025 07:08:37,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2400,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535337/willem-frederik-hermansstraat/,,,,,,10-20-2025 07:08:37,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 SR,Den Bosch,2049,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1535259/westenburgerweg/,,,Appartement,2008,Ja,10-20-2025 07:08:37,Active,
Slachthuisstraat,Boerejonkerbuurt,1508 EC,Zaandam,1185,76,3,Kaal,https://www.huurwoningen.nl/huren/zaandam/1535247/slachthuisstraat/,,,,,,10-20-2025 07:08:37,Active,
Slachthuisstraat,Boerejonkerbuurt,1508 EC,Zaandam,1185,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1535244/slachthuisstraat/,,,,,,10-20-2025 07:08:37,Active,
Slachthuisstraat,Boerejonkerbuurt,1508 EC,Zaandam,1000,64,2,Kaal,https://www.huurwoningen.nl/huren/zaandam/1535243/slachthuisstraat/,,,Appartement,2025,,10-20-2025 07:08:37,Active,
Slachthuisstraat,Boerejonkerbuurt,1508 EC,Zaandam,1000,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1535241/slachthuisstraat/,,,Appartement,2025,,10-20-2025 07:08:37,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1025,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1535237/martinus-nijhofflaan/,,,Appartement,1968,,10-20-2025 07:08:37,Active,
Huis te Hoornkade,Bomenbuurt,2282 KA,Rijswijk,2750,115,4,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1535235/huis-te-hoornkade/,,,Appartement,,,10-20-2025 07:08:37,Active,
Staringstraat,Overtoomse Sluis,1054 VM,Amsterdam,2900,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535234/staringstraat/,,,Appartement,1990,,10-20-2025 07:08:37,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,918,53,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1535233/centrumboulevard/,,,Appartement,2023,,10-20-2025 07:08:37,Active,
Italiëstraat,Europakwartier W.-Zuid,1363 CE,Almere,1185,107,4,Kaal,https://www.huurwoningen.nl/huren/almere/1535229/italiestraat/,,,Huis,2011,,10-20-2025 07:08:37,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,3400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535228/ijdok/,,,Appartement,2012,,10-20-2025 07:08:37,Active,
President Kennedylaan,Scheldebuurt,1079 NX,Amsterdam,2800,78,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1535227/president-kennedylaan/,,,Appartement,,,10-20-2025 07:08:37,Active,
Beukenweg,Oosterparkbuurt,1091 KD,Amsterdam,2250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535224/beukenweg/,,,,,,10-20-2025 07:08:37,Active,
Magalhaensplein,Hoofdweg e.o.,1057 VD,Amsterdam,3250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535222/magalhaensplein/,,,,,,10-20-2025 07:08:37,Active,
Wittgensteinlaan,Westlandgracht,1062 KD,Amsterdam,1675,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535204/wittgensteinlaan/,,,,,,10-20-2025 07:08:37,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 HK,Amsterdam,1250,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1535198/koningin-wilhelminaplein/,,,,,,10-20-2025 07:08:37,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,854,71,2,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1535193/sint-janskruidlaan/,,,,,,10-20-2025 07:08:37,Active,
Kolfstraat,Centrum,3311 XL,Dordrecht,1154,64,3,,https://www.huurwoningen.nl/huren/dordrecht/1535179/kolfstraat/,,,,,,10-20-2025 07:08:37,Active,
Noorderdiep,Valthermond Plaats 60,7876 CL,Valthermond,200,71,2,Kaal,https://www.huurwoningen.nl/huren/valthermond/1535168/noorderdiep/,,,Appartement,,,10-20-2025 07:08:37,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,995,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1535137/van-embdenstraat/,,,Appartement,1989,,10-20-2025 07:08:37,Active,
Debussystraat,Holtenbroek IV,8031 ZB,Zwolle,676,25,2,,https://www.huurwoningen.nl/huren/zwolle/1483331/debussystraat/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,985,98,1,,https://www.huurwoningen.nl/huren/enschede/1535083/ledeboerstraat/,,,,,,10-20-2025 07:08:37,Active,
De Reijenburg,Zeelst,5501 LD,Veldhoven,1690,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1534957/de-reijenburg/,,,Appartement,,,10-20-2025 07:08:37,Active,
Seramstraat,Bedrijventerrein Floresstraat,8022 NN,Zwolle,1695,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1534951/seramstraat/,,,Appartement,,,10-20-2025 07:08:37,Active,
Lindengracht,Jordaan,1015 KN,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376325/lindengracht/,,,Appartement,1986,Ja,10-20-2025 07:08:37,Active,
Hakfort,H-buurt,1102 LA,Amsterdam,913,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534852/hakfort/,,,Appartement,1975,,10-20-2025 07:08:37,Active,
Prins Mauritssingel,Beesd West,4153 BP,Beesd,1162,69,4,Kaal,https://www.huurwoningen.nl/huren/beesd/1534812/prins-mauritssingel/,,,Huis,1978,,10-20-2025 07:08:37,Active,
Ruwaardstraat,Nieuwe Westen,3023 PV,Rotterdam,995,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390188/ruwaardstraat/,,,,,,10-20-2025 07:08:37,Active,
Groenstraat,Broekhoven II West,5021 LM,Tilburg,485,15,1,,https://www.huurwoningen.nl/huren/tilburg/1534811/groenstraat/,,,,,,10-20-2025 07:08:37,Active,
Groenstraat,Parklaan-Hoogstraat,4702 VH,Roosendaal,795,24,1,,https://www.huurwoningen.nl/huren/roosendaal/1534810/groenstraat/,,,,,,10-20-2025 07:08:37,Active,
Mgr. van de Weteringstraat,Buiten Wittevrouwen,3581 EK,Utrecht,1495,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1534807/mgr-van-de-weteringstraat/,,,,,,10-20-2025 07:08:37,Active,
Beethovensingel,Bergermeer,1817 HL,Alkmaar,1425,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1534806/beethovensingel/,,,Appartement,1974,,10-20-2025 07:08:37,Active,
Ellestraat,Binnenstad,8081 GE,Elburg,1675,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/elburg/1534804/ellestraat/,,,,,,10-20-2025 07:08:37,Active,
Javastraat,Haag Willemspark,2585 AT,Den Haag,3250,182,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534801/javastraat/,,,Appartement,1900,Ja,10-20-2025 07:08:37,Active,
Pletterijkade,Haag Rivierenbuurt-Noord,2515 SG,Den Haag,944,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1450355/pletterijkade/,,,Appartement,,,10-20-2025 07:08:37,Active,
Waldorpstraat,Haag Schildersbuurt-Oost,2521 CJ,Den Haag,1106,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1534781/waldorpstraat/,,,Appartement,,,10-20-2025 07:08:37,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1435,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1534727/jan-sluijtershof/,,,Appartement,,,10-20-2025 07:08:37,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,1995,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534717/hermonlaan/,,,,,,10-20-2025 07:08:37,Active,
Olympiapad,Wittevrouwenveld,6225 XL,Maastricht,961,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1534702/olympiapad/,,,,,,10-20-2025 07:08:37,Active,
Kastanjestraat,Stevenfenne,7545 HW,Enschede,450,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1534674/kastanjestraat/,,,,,,10-20-2025 07:08:37,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TB,Amsterdam,2994,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534664/abbenesstraat/,,,,,,10-20-2025 07:08:37,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,2200,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382880/veerpolder/,,,,,,10-20-2025 07:08:37,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,3500,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534643/afroditekade/,,,Appartement,2007,Ja,10-20-2025 07:08:37,Active,
Dijkstraat,Binnenstad-Java,4531 CN,Terneuzen,1223,55,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1534629/dijkstraat/,,,,,,10-20-2025 07:08:37,Active,
Vloedsgraaf,Nagelbeek-Hegge,6365 EN,Schinnen,1950,300,4,Kaal,https://www.huurwoningen.nl/huren/schinnen/1534560/vloedsgraaf/,,,Huis,1966,Ja,10-20-2025 07:08:37,Active,
De Haar,Verspreide huizen Westerhuizingerveld,7707 PK,Balkbrug,830,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/balkbrug/1534559/de-haar/,,,,,,10-20-2025 07:08:37,Active,
Kratonkade,Schiemond,3024 EX,Rotterdam,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534624/kratonkade/,,,,,,10-20-2025 07:08:37,Active,
Abbenesstraat,Hoofddorppleinbuurt,1059 TB,Amsterdam,2950,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534622/abbenesstraat/,,,,,,10-20-2025 07:08:37,Active,
Spijkerstraat,Spijkerbuurt,6828 DM,Arnhem,1850,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1534546/spijkerstraat/,,,,,,10-20-2025 07:08:37,Active,
Rijperweg,Uitdam,1154 PN,Uitdam,1995,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uitdam/1534620/rijperweg/,,,Studio,1958,Nee,10-20-2025 07:08:37,Active,
Atjehstraat,Haag Archipelbuurt,2585 VL,Den Haag,3300,173,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1526711/atjehstraat/,,,,,,10-20-2025 07:08:37,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,2175,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391025/bergse-rechter-rottekade/,,,,,,10-20-2025 07:08:37,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534617/oudezijds-voorburgwal/,,,Appartement,1900,Ja,10-20-2025 07:08:37,Active,
Brinklaan,Brinklaan,1404 GC,Bussum,1650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1428767/brinklaan/,,,Appartement,1958,,10-20-2025 07:08:37,Active,
Burgemeester van Dijkesingel,Tuinenbuurt,2809 RD,Gouda,2000,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1534614/burgemeester-van-dijkesingel/,,,,,,10-20-2025 07:08:37,Active,
Johan van Hasseltkade,Noordelijke IJ-oevers-West,1032 LP,Amsterdam,2275,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1532960/johan-van-hasseltkade/,,,,,,10-20-2025 07:08:37,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,490,13,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1534613/van-oldenbarneveldtstraat/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2541,83,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534608/kruiskade/,,,Appartement,1957,,10-20-2025 07:08:37,Active,
Nieuwstraat,Veldhoven,5504 EA,Veldhoven,1595,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1534606/nieuwstraat/,,,,,,10-20-2025 07:08:37,Active,
Zeelsterstraat,Het Ven,5652 EL,Eindhoven,1150,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1534598/zeelsterstraat/,,,,,,10-20-2025 07:08:37,Active,
Laan van Dick Laan,Kennemerduin en omgeving,2101 PP,Heemstede,2850,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1534597/laan-van-dick-laan/,,,Appartement,1986,Nee,10-20-2025 07:08:37,Active,
Eerste Hugo de Grootstraat,Frederik Hendrikbuurt,1052 KL,Amsterdam,2700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534593/eerste-hugo-de-grootstraat/,,,Appartement,1882,,10-20-2025 07:08:37,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2300,84,3,,https://www.huurwoningen.nl/huren/den-haag/1534549/boekweitkamp/,,,Appartement,2024,Ja,10-20-2025 07:08:37,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,569,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1534507/marcus-aureliushof/,,,Appartement,1960,,10-20-2025 07:08:37,Active,
Bloys van Treslongstraat,Landlust,1056 XD,Amsterdam,3350,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534500/bloys-van-treslongstraat/,,,Appartement,1924,Ja,10-20-2025 07:08:37,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1795,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1534434/abdijtuinen/,,,,,,10-20-2025 07:08:37,Active,
Swammerdamsingel,Marconibuurt,3112 RD,Schiedam,1111,55,2,,https://www.huurwoningen.nl/huren/schiedam/1534358/swammerdamsingel/,,,Appartement,1929,,10-20-2025 07:08:37,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1150,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1534341/philitelaan/,,,Appartement,2017,Ja,10-20-2025 07:08:37,Active,
De Run,Veldhoven,5504 DD,Veldhoven,1970,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1534287/de-run/,,,,,,10-20-2025 07:08:37,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1203,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1448655/poirtersstraat/,,,,,,10-20-2025 07:08:37,Active,
