Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Sint Urbanusstraat,Bovenkerk,1187 BP,Amstelveen,4500,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511581/sint-urbanusstraat/,01-07-2025,Per direct,Huis,1963,Ja,07-06-2025 07:07:12,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1460762/coolhaven/,01-07-2025,Per 01-08-2025,Appartement,1930,,07-06-2025 07:07:12,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,2150,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1511576/slotenhagenstraat/,01-07-2025,Per 01-08-2025,Huis,2018,Nee,07-06-2025 07:07:12,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/breda/1511571/dr-struyckenstraat/,01-07-2025,Per 16-07-2025,Appartement,2008,Ja,07-06-2025 07:07:12,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2499,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511570/kringloop/,01-07-2025,Per direct,Appartement,1971,Ja,07-06-2025 07:07:12,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1625,97,2,,https://www.huurwoningen.nl/huren/schiedam/1511569/broersveld/,01-07-2025,In overleg,Appartement,2021,Ja,07-06-2025 07:07:12,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2100,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1511565/oranjeboomstraat/,01-07-2025,Per direct,Appartement,2022,Ja,07-06-2025 07:07:12,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,780,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,01-07-2025,Per 01-08-2025,Kamer,,Nee,07-06-2025 07:07:12,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512673/haparandaweg/,04-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-07-2025 07:09:11,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1534,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512672/houthavenweg/,04-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-07-2025 07:09:11,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,528,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512663/enschotsestraat/,04-07-2025,Per direct,Studio,1919,,07-07-2025 07:09:11,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AM,Tilburg,575,16,1,,https://www.huurwoningen.nl/huren/tilburg/1512644/neptunusstraat/,04-07-2025,Per 01-08-2025,Kamer,,Nee,07-07-2025 07:09:11,Active,
Dusartstraat,Nieuwe Pijp,1072 HV,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512639/dusartstraat/,04-07-2025,Per direct,Appartement,1960,Ja,07-07-2025 07:09:11,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,575,14,1,,https://www.huurwoningen.nl/huren/tilburg/1512635/neptunusstraat/,04-07-2025,In overleg,Kamer,,Nee,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1125,52,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512632/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,,,07-07-2025 07:09:11,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1512631/kettingstraat/,04-07-2025,Per 01-10-2025,Appartement,,,07-07-2025 07:09:11,Active,
Roerstraat,Deppenbroek,7523 TK,Enschede,1300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1512630/roerstraat/,04-07-2025,Per direct,Huis,1965,Ja,07-07-2025 07:09:11,Active,
Dokter Van Ledestraat,Damsigt,2265 BR,Leidschendam,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1512628/dokter-van-ledestraat/,04-07-2025,Per 01-08-2025,Appartement,1998,Ja,07-07-2025 07:09:11,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1347,79,3,,https://www.huurwoningen.nl/huren/hilversum/1512626/gashouder/,04-07-2025,Per 01-08-2025,Appartement,2016,,07-07-2025 07:09:11,Active,
Koekoekstraat,Vredeveld Noord,9404 BL,Assen,900,69,3,,https://www.huurwoningen.nl/huren/assen/1512620/koekoekstraat/,04-07-2025,In overleg,Appartement,1992,,07-07-2025 07:09:11,Active,
Steer,Budschop,6031 SR,Nederweert,2100,291,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1512619/steer/,04-07-2025,In overleg,Huis,2004,Nee,07-07-2025 07:09:11,Active,
Handbalstraat,Westlandgracht,1062 XA,Amsterdam,732,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512616/handbalstraat/,04-07-2025,Per direct,Appartement,2025,Ja,07-07-2025 07:09:11,Active,
Nieuwe Plantage,Centrum-Noord,2611 XV,Delft,2400,78,2,,https://www.huurwoningen.nl/huren/delft/1512614/nieuwe-plantage/,04-07-2025,In overleg,Huis,1893,,07-07-2025 07:09:11,Active,
Burgemeester Van Haarenlaan,Staatsliedenbuurt,3119 GT,Schiedam,1063,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1416643/burgemeester-van-haarenlaan/,04-07-2025,Per 11-07-2025,Appartement,1959,Nee,07-07-2025 07:09:11,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,98,4,,https://www.huurwoningen.nl/huren/middelburg/1512611/meestoof/,04-07-2025,In overleg,Appartement,1992,,07-07-2025 07:09:11,Active,
Sean MacBridestraat,Amsterdamse Poort e.o.,1102 JW,Amsterdam,2350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512610/sean-macbridestraat/,04-07-2025,Per 01-09-2025,Appartement,2010,Ja,07-07-2025 07:09:11,Active,
Van Mourik Broekmanstraat,Slotervaart-Zuid,1065 ES,Amsterdam,925,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1513161/van-mourik-broekmanstraat/,28-06-2025,In overleg,Appartement,,,07-08-2025 07:08:30,Active,
Groningensingel,Vredenburg,6835 ET,Arnhem,1230,139,4,,https://www.huurwoningen.nl/huren/arnhem/1511202/groningensingel/,27-06-2025,In overleg,Appartement,1973,,07-08-2025 07:08:30,Active,
Groningensingel,Vredenburg,6835 EN,Arnhem,1095,113,3,,https://www.huurwoningen.nl/huren/arnhem/1511201/groningensingel/,27-06-2025,In overleg,Appartement,1973,,07-08-2025 07:08:30,Active,
Wamberg,Buitenveldert-Oost,1083 CW,Amsterdam,2250,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1500540/wamberg/,27-06-2025,Per direct,Appartement,1969,,07-08-2025 07:08:30,Active,
Katendrechtse Lagedijk,Carnisse,3083 GE,Rotterdam,1650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1511179/katendrechtse-lagedijk/,27-06-2025,Per 18-07-2025,Appartement,1923,Nee,07-08-2025 07:08:30,Active,
Spreeuwenpark,IJplein/Vogelbuurt,1021 GS,Amsterdam,2500,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511164/spreeuwenpark/,27-06-2025,In overleg,Appartement,1914,,07-08-2025 07:08:30,Active,
Bartoutszate,Den Hoorn,2614 MK,Delft,1799,150,3,,https://www.huurwoningen.nl/huren/delft/1511154/bartoutszate/,27-06-2025,In overleg,Huis,2010,,07-08-2025 07:08:30,Active,
Rustenburgerweg,Molenwijk,1703 RP,Heerhugowaard,1100,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1367925/rustenburgerweg/,27-06-2025,Per direct,Appartement,2000,Ja,07-08-2025 07:08:30,Active,
Sint Janstraat,Sprundel,4714 EH,Sprundel,850,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sprundel/1511120/sint-janstraat/,27-06-2025,Per direct,Huis,1900,Nee,07-08-2025 07:08:30,Active,
Acaciastraat,Tuinzigt,4814 HE,Breda,1750,100,5,,https://www.huurwoningen.nl/huren/breda/1511113/acaciastraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-08-2025 07:08:30,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1650,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503224/rosestraat/,27-06-2025,In overleg,Appartement,2024,Ja,07-08-2025 07:08:30,Active,
Langegracht,Noordvest,2312 NZ,Leiden,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1511103/langegracht/,27-06-2025,Per direct,Huis,1750,Ja,07-08-2025 07:08:30,Active,
Oliver Hardystraat,Filmwijk Noord,1325 CS,Almere,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1511101/oliver-hardystraat/,27-06-2025,Per direct,Huis,1993,Ja,07-08-2025 07:08:30,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,595,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395281/arnhemsestraat/,27-06-2025,Per 01-08-2025,Appartement,1922,Nee,07-08-2025 07:08:30,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1000,27,2,,https://www.huurwoningen.nl/huren/nijmegen/1513174/kronenburgersingel/,27-06-2025,In overleg,Appartement,1897,,07-08-2025 07:08:30,Active,
Ten Hovestraat,Haag Statenkwartier,2582 RK,Den Haag,4000,195,7,,https://www.huurwoningen.nl/huren/den-haag/1510969/ten-hovestraat/,27-06-2025,Per 01-09-2025,Appartement,1913,Ja,07-08-2025 07:08:30,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,625,15,1,,https://www.huurwoningen.nl/huren/maastricht/1510934/achter-de-molens/,26-06-2025,Per 01-08-2025,Kamer,,Nee,07-08-2025 07:08:30,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TZ,Noordwijk,2200,98,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1510898/groot-hoogwaak/,26-06-2025,In overleg,Appartement,2000,Ja,07-08-2025 07:08:30,Active,
Dennenlaan,Nieuw-Wassenaar,2244 AK,Wassenaar,8350,341,8,,https://www.huurwoningen.nl/huren/wassenaar/1510879/dennenlaan/,26-06-2025,In overleg,Huis,1918,,07-08-2025 07:08:30,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VT,Amsterdam,2500,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510878/cornelis-anthoniszstraat/,26-06-2025,Per direct,Appartement,1899,Nee,07-08-2025 07:08:30,Active,
Wezeboom,Zuidbuurt,3755 WT,Eemnes,3600,160,6,,https://www.huurwoningen.nl/huren/eemnes/1510872/wezeboom/,26-06-2025,In overleg,Huis,1992,,07-08-2025 07:08:30,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1122,28,1,,https://www.huurwoningen.nl/huren/tilburg/1510863/thomas-van-kempenstraat/,26-06-2025,Per 01-08-2025,Appartement,,,07-08-2025 07:08:30,Active,
Nachtegaalstraat,Smilde-Centrum,9422 KH,Smilde,1075,75,3,,https://www.huurwoningen.nl/huren/smilde/1510860/nachtegaalstraat/,26-06-2025,In overleg,Appartement,2001,,07-08-2025 07:08:30,Active,
Emmalaan,Gn Haren-Zuidwest,9752 KV,Haren Gn,2500,200,7,,https://www.huurwoningen.nl/huren/haren-gn/1510855/emmalaan/,26-06-2025,Per direct,Huis,,,07-08-2025 07:08:30,Active,
Nederwoudseweg,De Burgt,3772 TE,Barneveld,3150,190,8,Gestoffeerd,https://www.huurwoningen.nl/huren/barneveld/1510843/nederwoudseweg/,26-06-2025,Per 18-08-2025,Huis,2022,Nee,07-08-2025 07:08:30,Active,
Van Swinderenstraat,Professorenbuurt,9714 HB,Groningen,1151,38,3,,https://www.huurwoningen.nl/huren/groningen/1510842/van-swinderenstraat/,26-06-2025,Per direct,Appartement,1933,,07-08-2025 07:08:30,Active,
St. Antonielaan,Graaf Ottoplein e.o.,6821 GC,Arnhem,1060,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1510836/st-antonielaan/,26-06-2025,In overleg,Appartement,1910,,07-08-2025 07:08:30,Active,
Christiaan Huygensstraat,Uitvindersbuurt,5025 ED,Tilburg,1695,81,5,,https://www.huurwoningen.nl/huren/tilburg/1510834/christiaan-huygensstraat/,26-06-2025,In overleg,Huis,1952,,07-08-2025 07:08:30,Active,
Dr. de Visserstraat,Bergpolder,3038 TX,Rotterdam,1695,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510801/dr-de-visserstraat/,26-06-2025,Per direct,Appartement,1934,Nee,07-08-2025 07:08:30,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,275,50,1,Kaal,https://www.huurwoningen.nl/huren/borculo/1510796/isidorusweg/,26-06-2025,Per direct,Kamer,,Nee,07-08-2025 07:08:30,Active,
Keizersgracht,Grachtengordel-West,1015 CC,Amsterdam,6500,160,4,,https://www.huurwoningen.nl/huren/amsterdam/1510786/keizersgracht/,26-06-2025,In overleg,Appartement,,,07-08-2025 07:08:30,Active,
Hoogstraat,Zeelst,5502 AW,Veldhoven,550,12,1,,https://www.huurwoningen.nl/huren/veldhoven/1510784/hoogstraat/,26-06-2025,Per 01-08-2025,Appartement,,,07-08-2025 07:08:30,Active,
's-Heerenhoeksedijk,Buitengebied 's-Heerenhoek,4453 CD,'s-Heerenhoek,3000,293,5,,https://www.huurwoningen.nl/huren/s-heerenhoek/1510772/s-heerenhoeksedijk/,26-06-2025,In overleg,Huis,1800,,07-08-2025 07:08:30,Active,
Helen Suzmanhof,Afrikaanderwijk,3072 DJ,Rotterdam,2095,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510753/helen-suzmanhof/,26-06-2025,Per direct,Appartement,2024,Ja,07-08-2025 07:08:30,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,2600,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440055/botersloot/,26-06-2025,Per direct,Appartement,2009,Ja,07-08-2025 07:08:30,Active,
Saltholm,Hoofddorp Bornholm Oost,2133 EA,Hoofddorp,1500,75,3,,https://www.huurwoningen.nl/huren/hoofddorp/1510729/saltholm/,26-06-2025,In overleg,Appartement,1981,,07-08-2025 07:08:30,Active,
Kanteel,Buitenveldert-Oost,1083 DA,Amsterdam,2900,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510719/kanteel/,26-06-2025,In overleg,Appartement,1989,Ja,07-08-2025 07:08:30,Active,
Vlamingstraat,Centrum-Oost,2611 KS,Delft,2100,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1513548/vlamingstraat/,09-07-2025,Per 01-08-2025,Appartement,1871,Ja,07-09-2025 07:08:44,Active,
Sinnigvelderstraat,Hogewey-Midden,1382 ES,Weesp,1092,67,4,,https://www.huurwoningen.nl/huren/weesp/1513547/sinnigvelderstraat/,09-07-2025,Per 11-08-2025,Appartement,1965,,07-09-2025 07:08:44,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 ED,Amsterdam,1260,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1513546/recht-boomssloot/,09-07-2025,Per 21-07-2025,Appartement,1905,,07-09-2025 07:08:44,Active,
Dapperplein,Dapperbuurt,1093 GS,Amsterdam,1184,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1513545/dapperplein/,09-07-2025,Per 01-08-2025,Huis,1892,,07-09-2025 07:08:44,Active,
Praamplein,Centrum,1431 CW,Aalsmeer,2750,106,3,,https://www.huurwoningen.nl/huren/aalsmeer/1513544/praamplein/,09-07-2025,Per 01-08-2025,Appartement,2007,Ja,07-09-2025 07:08:44,Active,
Achterweg,Poortugaal-Centrum,3171 EA,Poortugaal,2350,87,3,,https://www.huurwoningen.nl/huren/poortugaal/1513543/achterweg/,09-07-2025,In overleg,Appartement,1911,,07-09-2025 07:08:44,Active,
Escamplaan,Haag Leyenburg,2547 EM,Den Haag,1052,74,3,,https://www.huurwoningen.nl/huren/den-haag/1513542/escamplaan/,09-07-2025,Per 15-07-2025,Appartement,,,07-09-2025 07:08:44,Active,
Escamplaan,Haag Leyenburg,2547 EP,Den Haag,1012,74,3,,https://www.huurwoningen.nl/huren/den-haag/1513541/escamplaan/,09-07-2025,Per 15-07-2025,Appartement,,,07-09-2025 07:08:44,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3275,91,3,,https://www.huurwoningen.nl/huren/amstelveen/1513540/texelstraat/,09-07-2025,In overleg,Appartement,2022,,07-09-2025 07:08:44,Active,
Burgstraat,Bovenstad,4201 AC,Gorinchem,1275,98,2,,https://www.huurwoningen.nl/huren/gorinchem/1464615/burgstraat/,08-07-2025,In overleg,Huis,,,07-09-2025 07:08:44,Active,
Prins Bernhardlaan,Dieren-Noord boven spoorlijn,6951 AB,Dieren,1350,118,4,,https://www.huurwoningen.nl/huren/dieren/1513537/prins-bernhardlaan/,08-07-2025,Per 01-09-2025,Huis,1960,,07-09-2025 07:08:44,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1850,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513536/cor-kieboomplein/,08-07-2025,Per 01-08-2025,Appartement,2005,Nee,07-09-2025 07:08:44,Active,
Korveldwarsstraat,Trouwlaan,5025 JA,Tilburg,740,33,1,,https://www.huurwoningen.nl/huren/tilburg/1513535/korveldwarsstraat/,08-07-2025,Per 01-08-2025,Kamer,,Nee,07-09-2025 07:08:44,Active,
Dag Hammarskjöldhof,Centrum Stad Noord,1314 WK,Almere,1555,87,2,,https://www.huurwoningen.nl/huren/almere/1513534/dag-hammarskjoeldhof/,08-07-2025,In overleg,Appartement,1994,,07-09-2025 07:08:44,Active,
Scheldestraat,Scheldebuurt,1078 GE,Amsterdam,2300,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513213/scheldestraat/,08-07-2025,Per 01-08-2025,Appartement,1934,Nee,07-09-2025 07:08:44,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513212/nachtwachtlaan/,08-07-2025,Per 01-08-2025,Appartement,1974,Nee,07-09-2025 07:08:44,Active,
Hatertseweg,St. Anna,6533 AB,Nijmegen,480,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1513211/hatertseweg/,08-07-2025,Per 01-08-2025,Kamer,,Nee,07-09-2025 07:08:44,Active,
Wilhelminapark,Theresia West,5041 EE,Tilburg,1550,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1456432/wilhelminapark/,08-07-2025,Per direct,Appartement,1905,Ja,07-09-2025 07:08:44,Active,
St. Ignatiusstraat,Brabantpark,4817 KG,Breda,1500,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1438157/st-ignatiusstraat/,08-07-2025,Per 15-08-2025,Appartement,2011,Ja,07-09-2025 07:08:44,Active,
Noordbargerstraat,Noordbarge,7811 KG,Emmen,853,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1513210/noordbargerstraat/,08-07-2025,Per direct,Appartement,1980,Nee,07-09-2025 07:08:44,Active,
Maria Austriastraat,IJburg-West,1087 JC,Amsterdam,2000,40,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513521/maria-austriastraat/,08-07-2025,In overleg,Appartement,2006,,07-09-2025 07:08:44,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BD,Almelo,1150,88,3,,https://www.huurwoningen.nl/huren/almelo/1513208/ootmarsumsestraat/,08-07-2025,Per 01-08-2025,Appartement,1910,,07-09-2025 07:08:44,Active,
Hagenborgh,Binnenstad Zuid,7607 JV,Almelo,1350,100,3,,https://www.huurwoningen.nl/huren/almelo/1513207/hagenborgh/,08-07-2025,Per direct,Appartement,1990,Ja,07-09-2025 07:08:44,Active,
Conradkade,Haag Koningsplein en omgeving,2517 BR,Den Haag,795,30,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1513205/conradkade/,08-07-2025,Per direct,Appartement,1900,Nee,07-09-2025 07:08:44,Active,
Raamdwarsstraat,Raambuurt,7411 CR,Deventer,650,28,2,,https://www.huurwoningen.nl/huren/deventer/1513203/raamdwarsstraat/,08-07-2025,In overleg,Appartement,1970,,07-09-2025 07:08:44,Active,
Beelmanstraat,Centrum,5554 CJ,Valkenswaard,850,40,2,,https://www.huurwoningen.nl/huren/valkenswaard/1513202/beelmanstraat/,08-07-2025,Per direct,Appartement,,,07-09-2025 07:08:44,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1022,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1513201/oosterhamrikkade/,08-07-2025,Per 01-08-2025,Appartement,1935,,07-09-2025 07:08:44,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3500,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1513199/bart-van-der-leckplantsoen/,08-07-2025,Per direct,Huis,2013,Ja,07-09-2025 07:08:44,Active,
Buenos Airesstraat,Centrum Almere Buiten Zuid,1334 HA,Almere,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1513197/buenos-airesstraat/,08-07-2025,Per direct,Appartement,2020,Ja,07-09-2025 07:08:44,Active,
Berberisstraat,Haag Bloemenbuurt-Oost,2565 XB,Den Haag,1950,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1513196/berberisstraat/,08-07-2025,Per direct,Appartement,1921,Ja,07-09-2025 07:08:44,Active,
Marktstraat,Centrum,5801 BM,Venray,1085,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1410634/marktstraat/,08-07-2025,Per 01-08-2025,Appartement,2023,Nee,07-09-2025 07:08:44,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4900,191,3,,https://www.huurwoningen.nl/huren/amsterdam/1513194/van-leijenberghlaan/,08-07-2025,In overleg,Appartement,1997,,07-09-2025 07:08:44,Active,
Sis Heijsterpad,Dobbewijk-Noord,2331 BE,Leiden,2000,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1513193/sis-heijsterpad/,08-07-2025,Per direct,Appartement,1993,Nee,07-09-2025 07:08:44,Active,
Heutinkstraat,Hogeland-Noord,7535 AX,Enschede,1050,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1512808/heutinkstraat/,08-07-2025,Per direct,Appartement,1977,,07-09-2025 07:08:44,Active,
