Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,2650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367588/utrechtsedwarsstraat/,2 weken,Per direct,Appartement,1871,Nee,07-03-2023 07:17:27,Active,
Halbertsmastraat,Geneesherenbuurt,2035 CJ,Haarlem,2500,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1367584/halbertsmastraat/,2 weken,Per direct,Huis,1965,Nee,07-03-2023 07:17:27,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LR,Diemen,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1367575/martin-luther-kinglaan/,2 weken,Per direct,Appartement,1992,Nee,07-03-2023 07:17:27,Active,
Jan van Kuikweg,Slotherenbuurt,1962 WC,Heemskerk,140,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1367569/jan-van-kuikweg/,2 weken,Per direct,Huis,1963,Nee,07-03-2023 07:17:27,Active,
Gravenstraat,Nieuwstraat -Witvoet en omgeving,7605 BB,Almelo,850,86,4,Kaal,https://www.huurwoningen.nl/huren/almelo/1367564/gravenstraat/,2 weken,Per direct,Huis,1939,Nee,07-03-2023 07:17:27,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,3500,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367554/amsteldijk/,2 weken,Per 19-07-2023,Appartement,1911,Ja,07-03-2023 07:17:27,Active,
Huibertplaat,Zandplatenbuurt,9931 CE,Delfzijl,460,120,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367525/huibertplaat/,2 weken,Per direct,Appartement,,Nee,07-03-2023 07:17:27,Active,
Mr. Troelstralaan,Elsrijk West,1181 VG,Amstelveen,2495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367515/mr-troelstralaan/,2 weken,Per direct,Appartement,1970,Nee,07-03-2023 07:17:27,Active,
Stadhouderstraat,Eikenderveld,6411 TX,Heerlen,775,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1367504/stadhouderstraat/,2 weken,Per 15-07-2023,Huis,1927,Nee,07-03-2023 07:17:27,Active,
Lijnbaansgracht,De Weteringschans,1017 XB,Amsterdam,2950,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370707/lijnbaansgracht/,03-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-04-2023 07:18:20,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,395,12,1,,https://www.huurwoningen.nl/huren/sittard/1370706/veestraat/,03-07-2023,Per direct,Appartement,1955,Nee,07-04-2023 07:18:20,Active,
Willem-Alexanderstraat,Oosteinde,1432 JM,Aalsmeer,2250,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1370704/willem-alexanderstraat/,03-07-2023,Per 10-07-2023,Huis,1989,Nee,07-04-2023 07:18:20,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3150,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370703/gaasterlandstraat/,03-07-2023,Per direct,Appartement,2017,Nee,07-04-2023 07:18:20,Active,
Floresstraat,Karpen,5631 DD,Eindhoven,3250,304,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370700/floresstraat/,03-07-2023,Per 01-08-2023,Huis,1993,Nee,07-04-2023 07:18:20,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370699/paradijslaan/,03-07-2023,Per direct,Appartement,1935,Nee,07-04-2023 07:18:20,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,2700,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370702/gaasterlandstraat/,03-07-2023,Per 01-08-2023,Appartement,,Nee,07-04-2023 07:18:20,Active,
Ridderspoorweg,Noordelijke IJ-oevers West,1032 LL,Amsterdam,3350,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370698/ridderspoorweg/,03-07-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Boerhaavestraat,Kleine Driftbuurt,1221 ER,Hilversum,1285,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370696/boerhaavestraat/,03-07-2023,Per 01-08-2023,Appartement,1937,Nee,07-04-2023 07:18:20,Active,
Jachthavenweg,Stadionbuurt,1076 CZ,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370079/jachthavenweg/,29-06-2023,Per direct,Huis,2020,Nee,07-04-2023 07:18:20,Active,
Rijnstraat,Kerkdorp Acht,5626 AN,Eindhoven,1185,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1370060/rijnstraat/,28-06-2023,Per direct,Appartement,2010,Nee,07-04-2023 07:18:20,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GN,Den Haag,1795,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1370052/zoutmanstraat/,28-06-2023,Per direct,Appartement,1900,Nee,07-04-2023 07:18:20,Active,
Leonardo da Vinciplein,Bosch Paleiskwartier,5223 DR,Den Bosch,1450,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1370048/leonardo-da-vinciplein/,28-06-2023,Per 01-09-2023,Appartement,,Nee,07-04-2023 07:18:20,Active,
Hemonystraat,Oude Pijp,1074 BL,Amsterdam,2400,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1370041/hemonystraat/,28-06-2023,Per direct,Appartement,1881,Nee,07-04-2023 07:18:20,Active,
Eisenhowerstraat,Limbrichterveld,6135 BC,Sittard,1250,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1370036/eisenhowerstraat/,28-06-2023,Per direct,Appartement,1967,Nee,07-04-2023 07:18:20,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1400,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370015/eendrachtsweg/,28-06-2023,Per direct,Appartement,1876,Nee,07-04-2023 07:18:20,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1250,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1370007/betsy-perklaan/,28-06-2023,Per 01-08-2023,Huis,1957,Ja,07-04-2023 07:18:20,Active,
Keizer Frederikstraat,Oranjekwartier,7415 KB,Deventer,990,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1056259/keizer-frederikstraat/,28-06-2023,Per 01-08-2023,Appartement,1960,Nee,07-04-2023 07:18:20,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HL,Groningen,1295,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369993/gerbrand-bakkerstraat/,28-06-2023,Per direct,Appartement,1924,Nee,07-04-2023 07:18:20,Active,
Oosthaven,De Baan e.o.,2801 PC,Gouda,1595,101,6,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1369918/oosthaven/,28-06-2023,Per 01-08-2023,Appartement,1407,Nee,07-04-2023 07:18:20,Active,
Staverdenseweg,Verspreide huizen Staverden,3852 NV,Ermelo,895,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1369844/staverdenseweg/,27-06-2023,Per direct,Huis,,Ja,07-04-2023 07:18:20,Active,
West-Havendijk,Steenbergen-Centrum,4651 VZ,Steenbergen,1450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1369841/west-havendijk/,27-06-2023,Per direct,Appartement,1998,Ja,07-04-2023 07:18:20,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1255,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369831/generaal-bothastraat/,27-06-2023,Per 01-08-2023,Appartement,2023,Nee,07-04-2023 07:18:20,Active,
Kapelmuur,Muren,3991 VW,Houten,2150,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1369805/kapelmuur/,27-06-2023,Per direct,Huis,2005,Nee,07-04-2023 07:18:20,Active,
Schiedamsedijk,Stadsdriehoek,3011 EE,Rotterdam,1650,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369803/schiedamsedijk/,27-06-2023,Per 01-08-2023,Appartement,1955,Nee,07-04-2023 07:18:20,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1375,79,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1369795/korte-brugstraat/,27-06-2023,Per direct,Appartement,,Ja,07-04-2023 07:18:20,Active,
Gelrestraat,Echt Centrum,6101 EW,Echt,825,70,2,,https://www.huurwoningen.nl/huren/echt/1369789/gelrestraat/,27-06-2023,Per 15-09-2023,Appartement,1989,Nee,07-04-2023 07:18:20,Active,
Scheldestraat,Bosch Aawijk-Zuid,5215 HA,Den Bosch,1445,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1369787/scheldestraat/,27-06-2023,Per 01-08-2023,Appartement,1966,Nee,07-04-2023 07:18:20,Active,
Overtoom,Overtoomse Sluis,1054 LL,Amsterdam,2550,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369781/overtoom/,27-06-2023,Per direct,Appartement,1911,Nee,07-04-2023 07:18:20,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369734/damsterdiep/,27-06-2023,Per direct,Appartement,2022,Nee,07-04-2023 07:18:20,Active,
Noordsingel,Agniesebuurt,3032 BL,Rotterdam,1200,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369693/noordsingel/,27-06-2023,Per direct,Appartement,1965,Nee,07-04-2023 07:18:20,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1040,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1369669/schoolweg/,27-06-2023,Per direct,Appartement,2023,Ja,07-04-2023 07:18:20,Active,
Mgr. Zwijsenplein,Kerkdriel,5331 BE,Kerkdriel,1190,85,2,Kaal,https://www.huurwoningen.nl/huren/kerkdriel/1369601/mgr-zwijsenplein/,26-06-2023,Per direct,Appartement,2021,Nee,07-04-2023 07:18:20,Active,
Wilgenstraat,Molenweg e.o.,4388 LG,Oost-Souburg,1150,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-souburg/1369596/wilgenstraat/,26-06-2023,Per direct,Appartement,1974,Nee,07-04-2023 07:18:20,Active,
Distel,Hapert Oost,5527 KC,Hapert,1250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1369593/distel/,26-06-2023,Per direct,Huis,1982,Nee,07-04-2023 07:18:20,Active,
Verlengde J. A. Feithstraat,Herewegbuurt,9725 AT,Groningen,1450,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369590/verlengde-j-a-feithstraat/,26-06-2023,Per direct,Appartement,1935,Nee,07-04-2023 07:18:20,Active,
Nieuwveld,Eeuwsels,5702 HW,Helmond,1495,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369337/nieuwveld/,26-06-2023,Per 24-08-2023,Appartement,1976,Nee,07-04-2023 07:18:20,Active,
Fie Carelsenlaan,Haag Zonne Veld,2548 ZN,Den Haag,1600,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369497/fie-carelsenlaan/,26-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Bellstraat,Electrobuurt,1221 HD,Hilversum,2000,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1369491/bellstraat/,26-06-2023,Per 01-08-2023,Huis,1928,Nee,07-04-2023 07:18:20,Active,
Stevensstraat,van Gent Kern Sas van Gent,4551 CK,Sas van Gent,899,72,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1369485/stevensstraat/,26-06-2023,Per direct,Huis,1958,Nee,07-04-2023 07:18:20,Active,
Sint Pietersluisweg,Villapark,6212 XV,Maastricht,1680,124,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369288/sint-pietersluisweg/,26-06-2023,Per 01-09-2023,Huis,1986,Ja,07-04-2023 07:18:20,Active,
Burgemeester van Oppenstraat,Wittevrouwenveld,6224 ET,Maastricht,1050,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1369366/burgemeester-van-oppenstraat/,25-06-2023,Per direct,Appartement,,Ja,07-04-2023 07:18:20,Active,
Lesse,Watercirkelbuurt,1186 KZ,Amstelveen,2550,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1369326/lesse/,24-06-2023,Per direct,Huis,,Nee,07-04-2023 07:18:20,Active,
Roomtuintjes,Dapperbuurt,1093 TC,Amsterdam,2100,124,5,,https://www.huurwoningen.nl/huren/amsterdam/1369322/roomtuintjes/,24-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Prinses Irenelaan,Bovenveen noord,2273 DE,Voorburg,1275,70,4,,https://www.huurwoningen.nl/huren/voorburg/1369315/prinses-irenelaan/,24-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Eleveld,Verspreide huizen Ekehaar,9456 TC,Eleveld,760,35,1,Kaal,https://www.huurwoningen.nl/huren/eleveld/1369268/eleveld/,23-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Kleine Leliestraat,Hortusbuurt-Ebbingekwartier,9712 TD,Groningen,1400,104,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369241/kleine-leliestraat/,23-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Aldebaranstraat,Paddepoel-Noord,9742 LG,Groningen,2300,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369229/aldebaranstraat/,23-06-2023,Per direct,Huis,2011,Nee,07-04-2023 07:18:20,Active,
Besterdring,Theresia Oost,5014 HG,Tilburg,806,50,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1369162/besterdring/,23-06-2023,Per 01-08-2023,Appartement,,Nee,07-04-2023 07:18:20,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1361021/groenlandse-kade/,23-06-2023,Per 01-08-2023,Huis,1993,Nee,07-04-2023 07:18:20,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,883,54,1,,https://www.huurwoningen.nl/huren/tilburg/1369159/poirtersstraat/,23-06-2023,Per direct,Studio,2021,Nee,07-04-2023 07:18:20,Active,
Perronzijde,Stommeer,1431 LE,Aalsmeer,2750,152,6,,https://www.huurwoningen.nl/huren/aalsmeer/1369157/perronzijde/,23-06-2023,Per direct,Huis,1988,Nee,07-04-2023 07:18:20,Active,
Schietbaanlaan,Middelland,3021 LH,Rotterdam,1695,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369135/schietbaanlaan/,23-06-2023,Per direct,Appartement,1906,Nee,07-04-2023 07:18:20,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DN,Den Bosch,1395,82,3,,https://www.huurwoningen.nl/huren/den-bosch/1369130/onderwijsboulevard/,23-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369108/westplein/,22-06-2023,Per 01-09-2023,Appartement,1929,Nee,07-04-2023 07:18:20,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,634,23,1,,https://www.huurwoningen.nl/huren/deventer/1369105/verlengde-kazernestraat/,22-06-2023,Per direct,Appartement,2016,Nee,07-04-2023 07:18:20,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1195,84,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1369102/vosselmanstraat/,22-06-2023,Per direct,Appartement,2016,Nee,07-04-2023 07:18:20,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DN,Den Bosch,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1369098/onderwijsboulevard/,22-06-2023,Per direct,Appartement,2006,Nee,07-04-2023 07:18:20,Active,
Paul Gabriëlstraat,Haag Van Hoytemastraat en omgeving,2596 VE,Den Haag,1950,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369096/paul-gabrielstraat/,22-06-2023,Per 01-08-2023,Appartement,1932,Nee,07-04-2023 07:18:20,Active,
Kromhoutstraat,Op den Haar,7425 AX,Deventer,1495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1369085/kromhoutstraat/,22-06-2023,Per direct,Appartement,1998,Nee,07-04-2023 07:18:20,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369068/seinpostweg/,22-06-2023,Per direct,Appartement,2022,Nee,07-04-2023 07:18:20,Active,
Nieuwe Oosterstraat,Blokhuisplein,8911 KN,Leeuwarden,525,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1369027/nieuwe-oosterstraat/,22-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Prof. Hofsteestraat,Kortenoord-West,6709 VR,Wageningen,1695,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1368523/prof-hofsteestraat/,22-06-2023,Per 01-09-2023,Huis,2022,Nee,07-04-2023 07:18:20,Active,
Wijenweg,Treebeek-Noord,6446 AK,Brunssum,730,77,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1174965/wijenweg/,22-06-2023,Per direct,Appartement,1981,Nee,07-04-2023 07:18:20,Active,
Kastelenplein,Hanevoet,5653 LL,Eindhoven,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368965/kastelenplein/,22-06-2023,Per direct,Appartement,1976,Nee,07-04-2023 07:18:20,Active,
Industriestraat,Noord-Scharwoude Oost,1723 LE,Noord-Scharwoude,1200,90,3,Kaal,https://www.huurwoningen.nl/huren/noord-scharwoude/1368811/industriestraat/,21-06-2023,Per 01-06-2024,Appartement,2023,Ja,07-04-2023 07:18:20,Active,
Arnhemseweg-Zuid,Leusderkwartier-Oost,3817 CR,Amersfoort,1095,55,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1368816/arnhemseweg-zuid/,21-06-2023,Per 01-09-2023,Appartement,,Ja,07-04-2023 07:18:20,Active,
Noordsingel,Oude Noorden,3035 EM,Rotterdam,1900,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368675/noordsingel/,21-06-2023,Per 10-07-2023,Appartement,1882,Ja,07-04-2023 07:18:20,Active,
Sauterneslaan,Campagne,6213 EN,Maastricht,945,75,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368698/sauterneslaan/,21-06-2023,Per direct,Appartement,1979,Nee,07-04-2023 07:18:20,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1995,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1368647/rochussenstraat/,20-06-2023,Per direct,Appartement,1975,Nee,07-04-2023 07:18:20,Active,
Zuidwal,Haag Zuidwal,2512 XS,Den Haag,2995,147,4,,https://www.huurwoningen.nl/huren/den-haag/1368626/zuidwal/,20-06-2023,Per direct,Huis,1900,Nee,07-04-2023 07:18:20,Active,
't Vlak,Centrum,2991 EP,Barendrecht,900,95,4,,https://www.huurwoningen.nl/huren/barendrecht/1368611/t-vlak/,20-06-2023,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NJ,Rotterdam,1300,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368566/adrien-mildersstraat/,20-06-2023,Per 06-09-2023,Appartement,1916,Nee,07-04-2023 07:18:20,Active,
Bijdorplaan,Driemanspolder,2713 RZ,Zoetermeer,1295,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1368406/bijdorplaan/,2 weken,Per direct,Appartement,2007,Nee,07-04-2023 07:18:20,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2950,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368404/jan-van-zutphenstraat/,2 weken,Per direct,Appartement,2009,Nee,07-04-2023 07:18:20,Active,
Abraham Kuyperlaan,Coendersborg,9722 PE,Groningen,1200,70,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1368228/abraham-kuyperlaan/,2 weken,Per direct,Appartement,1970,Nee,07-04-2023 07:18:20,Active,
Aert van Neslaan,Bloemenbuurt,2341 HK,Oegstgeest,1750,84,3,Kaal,https://www.huurwoningen.nl/huren/oegstgeest/1368128/aert-van-neslaan/,2 weken,Per direct,Appartement,1968,Nee,07-04-2023 07:18:20,Active,
Dijkgraaf,de Maricken-Veenzijde,3648 KC,Wilnis,2350,151,5,,https://www.huurwoningen.nl/huren/wilnis/1368100/dijkgraaf/,2 weken,Per direct,Huis,1996,Nee,07-04-2023 07:18:20,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2650,112,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368440/kruiskade/,2 weken,Per direct,Appartement,1957,Nee,07-04-2023 07:18:20,Active,
Isadora Duncanweg,Danswijk Zuidoost,1326 SX,Almere,1700,112,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1368039/isadora-duncanweg/,2 weken,Per 06-07-2023,Huis,1998,Nee,07-04-2023 07:18:20,Active,
Flevolandlaan,Woenselse Heide,5628 HJ,Eindhoven,1950,121,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368113/flevolandlaan/,2 weken,Per direct,Huis,1969,Nee,07-04-2023 07:18:20,Active,
Randweg,Hillesluis,3074 BM,Rotterdam,1195,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368017/randweg/,2 weken,Per direct,Appartement,1926,Nee,07-04-2023 07:18:20,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,3400,183,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367964/oude-molstraat/,2 weken,Per 01-08-2023,Appartement,2003,Nee,07-04-2023 07:18:20,Active,
Helvoirtseweg,Schoonveld,5263 EC,Vught,2250,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1367885/helvoirtseweg/,2 weken,Per direct,Appartement,1924,Nee,07-04-2023 07:18:20,Active,
Tartinistraat,Rapelenburg,5654 CX,Eindhoven,1875,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367794/tartinistraat/,2 weken,Per 01-09-2023,Huis,,Nee,07-04-2023 07:18:20,Active,
Agamemnonsingel,Homeruskwartier Midden,1363 VH,Almere,1395,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1367721/agamemnonsingel/,2 weken,Per direct,Appartement,2019,Nee,07-04-2023 07:18:20,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1160,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367709/patersstraat/,2 weken,Per direct,Appartement,2021,Nee,07-04-2023 07:18:20,Active,
Pater Andreoliweg,Austerlitz,3711 DB,Austerlitz,2350,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/austerlitz/1367686/pater-andreoliweg/,2 weken,Per direct,Huis,2022,Nee,07-04-2023 07:18:20,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2000,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367685/oranjestraat/,2 weken,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KH,Den Haag,2350,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367682/rederserf/,2 weken,Per direct,Appartement,1977,Nee,07-04-2023 07:18:20,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367669/merkatplantsoen/,2 weken,Per direct,Appartement,2023,Nee,07-04-2023 07:18:20,Active,
Broekermeerdijk,Watergang,1454 AG,Watergang,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/watergang/1367652/broekermeerdijk/,2 weken,Per direct,Appartement,2012,Nee,07-04-2023 07:18:20,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1250,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1367566/luttekepoortstraat/,2 weken,Per direct,Appartement,,Nee,07-04-2023 07:18:20,Active,
