Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dag Hammarskjöldlaan,Molendijk,1902 DV,Castricum,695,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1074906/dag-hammarskjoeldlaan/,30-12-2022,Per direct,Appartement,1972,Nee,01-06-2023 07:15:45,Active,
Romerkerkweg,Ronde Boogaard,1943 EV,Beverwijk,640,24,2,Kaal,https://www.huurwoningen.nl/huren/beverwijk/1333525/romerkerkweg/,30-12-2022,Per direct,Appartement,1925,Nee,01-06-2023 07:15:45,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,600,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333496/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,01-06-2023 07:15:45,Active,
Kleiweg,Hillegersberg Zuid,3051 GN,Rotterdam,2650,106,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333494/kleiweg/,30-12-2022,Per direct,Appartement,1927,Nee,01-06-2023 07:15:45,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1395,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333491/heemraadssingel/,30-12-2022,Per direct,Appartement,1918,Nee,01-06-2023 07:15:45,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BM,Tienhoven,1795,107,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tienhoven/1333490/laan-van-niftarlake/,30-12-2022,Per direct,Huis,1910,Ja,01-06-2023 07:15:45,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,1200,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333489/tongersestraat/,30-12-2022,Per direct,Studio,,Nee,01-06-2023 07:15:45,Active,
Fellenoordstraat,Fellenoord,4811 TJ,Breda,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333488/fellenoordstraat/,30-12-2022,Per 01-03-2023,Appartement,1982,Nee,01-06-2023 07:15:45,Active,
Noordsingel,Agniesebuurt,3035 EG,Rotterdam,2300,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333478/noordsingel/,30-12-2022,Per 01-04-2023,Appartement,,Ja,01-06-2023 07:15:45,Active,
Tubantiastraat,Tubantia-Toekomst,7521 BP,Enschede,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1322057/tubantiastraat/,30-12-2022,Per 01-03-2023,Huis,1910,Nee,01-06-2023 07:15:45,Active,
Monseigneur van Steelaan,Bovenveen zuid,2273 EG,Voorburg,2400,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1333472/monseigneur-van-steelaan/,30-12-2022,Per 01-02-2023,Huis,1997,Ja,01-06-2023 07:15:45,Active,
Fuutweg,Brummelhof,7331 CS,Apeldoorn,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1333471/fuutweg/,30-12-2022,Per direct,Huis,,Nee,01-06-2023 07:15:45,Active,
Moerkerkestraat,Tarwewijk,3081 RN,Rotterdam,1500,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1333470/moerkerkestraat/,30-12-2022,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Dokter Leursstraat,Roerzicht,6041 KM,Roermond,1100,148,9,,https://www.huurwoningen.nl/huren/roermond/1333464/dokter-leursstraat/,30-12-2022,Per 01-02-2023,Huis,1920,Nee,01-06-2023 07:15:45,Active,
't Dorp,'t Dorp,5384 MA,Heesch,1100,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1333463/t-dorp/,30-12-2022,Per 01-02-2023,Appartement,1998,Nee,01-06-2023 07:15:45,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,1200,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333427/soestdijksekade/,29-12-2022,Per direct,Appartement,1929,Nee,01-06-2023 07:15:45,Active,
Horatiuslaan,Rijnsweerd,3584 AX,Utrecht,3750,285,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333425/horatiuslaan/,29-12-2022,Per 15-02-2023,Huis,2016,Ja,01-06-2023 07:15:45,Active,
Kruisstraat,Buiten Wittevrouwen,3581 GK,Utrecht,1150,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333424/kruisstraat/,29-12-2022,Per 01-02-2023,Appartement,1910,Ja,01-06-2023 07:15:45,Active,
Teteringsedijk,Brabantpark,4817 MK,Breda,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333419/teteringsedijk/,29-12-2022,Per direct,Appartement,1981,Ja,01-06-2023 07:15:45,Active,
Schout van Heeckerenring,Beersdal,6413 VC,Heerlen,980,95,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1332737/schout-van-heeckerenring/,23-12-2022,Per 16-01-2023,Huis,2012,Ja,01-06-2023 07:15:45,Active,
Count Basiestraat,Sloter-/Riekerpolder,1066 GM,Amsterdam,1600,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332716/count-basiestraat/,23-12-2022,Per 16-01-2023,Appartement,,Ja,01-06-2023 07:15:45,Active,
Lange Bogaardstraat,Vijfhoek,2011 WT,Haarlem,1900,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332662/lange-bogaardstraat/,23-12-2022,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Scholenhof,Stadscentrum,6511 SG,Nijmegen,1600,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1335095/scholenhof/,06-01-2023,Per 01-04-2023,Appartement,2007,Ja,01-07-2023 07:15:43,Active,
Dillenburgstraat,Wilhelminapark en omgeving,3583 VA,Utrecht,2400,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335094/dillenburgstraat/,06-01-2023,Per direct,Appartement,1903,Ja,01-07-2023 07:15:43,Active,
Wereldtuinenlaan,Vleuterweide-Zuid,3452 RZ,Vleuten,3850,190,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1335093/wereldtuinenlaan/,06-01-2023,Per 01-03-2023,Huis,,Ja,01-07-2023 07:15:43,Active,
Stockholmstraat,Hanzeland,8017 JB,Zwolle,1295,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1335092/stockholmstraat/,06-01-2023,Per direct,Huis,,Nee,01-07-2023 07:15:43,Active,
Burchtstraat,Binnenstad,8051 GZ,Hattem,895,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1335091/burchtstraat/,06-01-2023,Per 01-02-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
't Zand,Coninckstraat e.o.,3811 GC,Amersfoort,850,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1334207/t-zand/,06-01-2023,Per 15-01-2023,Kamer,1990,Nee,01-07-2023 07:15:43,Active,
Stationsweg,Bunnik,3981 AD,Bunnik,1485,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunnik/1335081/stationsweg/,06-01-2023,Per 01-02-2023,Huis,2020,Nee,01-07-2023 07:15:43,Active,
Keplerlaan,Sterrenkwartier-Oost,3204 BJ,Spijkenisse,1850,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1334337/keplerlaan/,04-01-2023,Per direct,Huis,1968,Nee,01-07-2023 07:15:43,Active,
Hoofddorpplein,Hoofddorppleinbuurt,1058 PD,Amsterdam,2000,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334336/hoofddorpplein/,04-01-2023,Per direct,Appartement,1927,Nee,01-07-2023 07:15:43,Active,
Rozengracht,Jordaan,1016 LT,Amsterdam,2350,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334334/rozengracht/,04-01-2023,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Aaltje Noordewierstraat,Haag Waldeck-Noord,2551 SB,Den Haag,1595,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334289/aaltje-noordewierstraat/,03-01-2023,Per 01-02-2023,Appartement,1962,Ja,01-07-2023 07:15:43,Active,
Middelburgstraat,Schaesbergerveld,6415 BM,Heerlen,1195,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1334256/middelburgstraat/,03-01-2023,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
Oranjestraat,Leidsebuurt-oost,2013 VB,Haarlem,2800,117,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1333563/oranjestraat/,30-12-2022,Per 01-02-2023,Huis,1890,Ja,01-07-2023 07:15:43,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,3800,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333550/derde-helmersstraat/,30-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Gruttersveld,Wehl-Centrum,7031 DE,Wehl,719,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wehl/1333513/gruttersveld/,30-12-2022,Per direct,Appartement,1980,Nee,01-07-2023 07:15:43,Active,
De Smid,Ysselsteyn,5813 CT,Ysselsteyn,1150,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ysselsteyn/1333529/de-smid/,30-12-2022,Per direct,Appartement,2005,Nee,01-07-2023 07:15:43,Active,
Slotlaan,Carré,3701 GA,Zeist,1595,114,4,,https://www.huurwoningen.nl/huren/zeist/1333509/slotlaan/,30-12-2022,Per 01-02-2023,Appartement,,Ja,01-07-2023 07:15:43,Active,
Richard Wagnerlaan,Haag Componistenbuurt,2555 WV,Den Haag,1400,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333503/richard-wagnerlaan/,30-12-2022,Per direct,Appartement,1950,Nee,01-07-2023 07:15:43,Active,
Hyacinthstraat,Gerardusplein,5644 KC,Eindhoven,1600,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333300/hyacinthstraat/,29-12-2022,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
Benkoelenstraat,Indische Buurt West,1094 HR,Amsterdam,1500,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333142/benkoelenstraat/,29-12-2022,Per direct,Appartement,1915,Nee,01-07-2023 07:15:43,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1400,41,2,,https://www.huurwoningen.nl/huren/utrecht/1333221/anton-geesinkstraat/,28-12-2022,Per direct,Appartement,2022,Nee,01-07-2023 07:15:43,Active,
Rondeel,Buitenveldert-Oost,1082 MH,Amsterdam,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333108/rondeel/,28-12-2022,Per 01-02-2023,Appartement,1989,Nee,01-07-2023 07:15:43,Active,
Groene Woud,Blauwe Kei,4834 BG,Breda,1150,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333095/groene-woud/,28-12-2022,Per 01-02-2023,Appartement,1963,Ja,01-07-2023 07:15:43,Active,
Griftstraat,Wittevrouwen,3572 GR,Utrecht,1800,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332912/griftstraat/,28-12-2022,Per 11-01-2023,Appartement,1920,Nee,01-07-2023 07:15:43,Active,
Slotlaan,Carré,3701 GB,Zeist,99,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1333091/slotlaan/,28-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Socrateslaan,Bosch Zuid,5216 CS,Den Bosch,1450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333079/socrateslaan/,28-12-2022,Per 01-02-2023,Appartement,1967,Nee,01-07-2023 07:15:43,Active,
Burgemeester Colijnstraat,Draaistok,2771 GG,Boskoop,1295,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boskoop/1333076/burgemeester-colijnstraat/,28-12-2022,Per 09-01-2023,Appartement,1987,Nee,01-07-2023 07:15:43,Active,
Rokkeveenseweg,Rokkehage c.a.,2712 XZ,Zoetermeer,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1333063/rokkeveenseweg/,28-12-2022,Per direct,Appartement,,Ja,01-07-2023 07:15:43,Active,
Eendrachtsplein,Cool,3012 LA,Rotterdam,4950,423,10,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333060/eendrachtsplein/,27-12-2022,Per direct,Huis,,Nee,01-07-2023 07:15:43,Active,
Rijksweg Noord,Overhoven,6136 AJ,Sittard,750,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1333058/rijksweg-noord/,27-12-2022,Per 15-01-2023,Appartement,1965,Ja,01-07-2023 07:15:43,Active,
Groene Hilledijk,Bloemhof,3073 AG,Rotterdam,950,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333023/groene-hilledijk/,27-12-2022,Per direct,Appartement,1927,Nee,01-07-2023 07:15:43,Active,
Femina Mullerstraat,Hoofddorp Toolenburg Oost,2135 MT,Hoofddorp,1900,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1333018/femina-mullerstraat/,27-12-2022,Per 13-01-2023,Huis,,Nee,01-07-2023 07:15:43,Active,
Maartensdijklaan,Haag Leyenburg,2541 XR,Den Haag,695,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333016/maartensdijklaan/,27-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1368,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1333011/laan-op-zuid/,27-12-2022,Per direct,Appartement,2020,Nee,01-07-2023 07:15:43,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333001/voermanweg/,27-12-2022,Per 22-01-2023,Appartement,1986,Nee,01-07-2023 07:15:43,Active,
Tjerk de Vriesstraat,Bosch De Kruiskamp,5224 GD,Den Bosch,1375,98,5,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1332945/tjerk-de-vriesstraat/,27-12-2022,Per 01-04-2023,Huis,1950,Nee,01-07-2023 07:15:43,Active,
Kanaalstraat,Lombok-West,3531 CP,Utrecht,1195,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332996/kanaalstraat/,27-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VT,Amsterdam,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332982/nieuwe-prinsengracht/,27-12-2022,Per 09-01-2023,Appartement,1898,Nee,01-07-2023 07:15:43,Active,
Ringiastins,Camminghaburen-Midden,8925 GK,Leeuwarden,1600,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1332978/ringiastins/,27-12-2022,Per 01-02-2023,Huis,1989,Ja,01-07-2023 07:15:43,Active,
Jan van Goyenstraat,Tussen de Vaarten noord,1318 RE,Almere,1025,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1332965/jan-van-goyenstraat/,27-12-2022,Per 15-01-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
Zuider Buiten Spaarne,Kruistochtbuurt,2012 AB,Haarlem,1450,58,3,,https://www.huurwoningen.nl/huren/haarlem/1332955/zuider-buiten-spaarne/,27-12-2022,Per direct,Appartement,1985,Nee,01-07-2023 07:15:43,Active,
de la Reijstraat,Bolnes,2987 XN,Ridderkerk,930,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1332657/de-la-reijstraat/,27-12-2022,Per direct,Appartement,1976,Nee,01-07-2023 07:15:43,Active,
Houtrustweg,Haag Duindorp,2583 EZ,Den Haag,1350,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1332272/houtrustweg/,27-12-2022,Per 01-02-2023,Appartement,2013,Ja,01-07-2023 07:15:43,Active,
Stelleplas,Buitengebied Heinkenszand,4451 RN,Heinkenszand,900,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heinkenszand/1332243/stelleplas/,27-12-2022,Per 15-01-2023,Huis,,Ja,01-07-2023 07:15:43,Active,
Rozenstraat,Brouwerijweg e.o.,6814 EG,Arnhem,1050,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1331754/rozenstraat/,27-12-2022,Per 01-02-2023,Appartement,1950,Nee,01-07-2023 07:15:43,Active,
Rochussenstraat,Oude Westen,3015 EC,Rotterdam,2150,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332933/rochussenstraat/,27-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Jeudestraat,Zoelen,4011 GN,Zoelen,1000,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoelen/1079626/jeudestraat/,27-12-2022,Per 28-01-2023,Huis,1950,Ja,01-07-2023 07:15:43,Active,
Spadestraat,Sportpark,4818 EL,Breda,1850,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1332908/spadestraat/,27-12-2022,Per 01-03-2023,Huis,,Ja,01-07-2023 07:15:43,Active,
Stationsstraat,Langgewenstbuurt,1211 EL,Hilversum,1370,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1332899/stationsstraat/,26-12-2022,Per 06-02-2023,Appartement,,Ja,01-07-2023 07:15:43,Active,
Edmond Halleylaan,IJburg West,1086 ZV,Amsterdam,3450,240,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332890/edmond-halleylaan/,26-12-2022,Per direct,Huis,,Nee,01-07-2023 07:15:43,Active,
Purperreiger,Buitendijken Muiderberg,1399 KR,Muiderberg,2550,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiderberg/1332836/purperreiger/,24-12-2022,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1405,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1332814/velperweg/,2 weken,Per 06-02-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332810/amstel/,2 weken,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,960,70,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1332797/markt/,2 weken,Per direct,Appartement,2022,Ja,01-07-2023 07:15:43,Active,
Stalbergweg,Hogekamp,5913 BH,Venlo,864,36,1,,https://www.huurwoningen.nl/huren/venlo/1332729/stalbergweg/,2 weken,Per direct,Appartement,1965,Nee,01-07-2023 07:15:43,Active,
Muzenlaan,Oude Gracht-West,5631 GD,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332723/muzenlaan/,2 weken,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
S.S. Rosensteinlaan,Gorechtbuurt,9713 AT,Groningen,1375,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332721/s-s-rosensteinlaan/,2 weken,Per 01-02-2023,Appartement,1905,Ja,01-07-2023 07:15:43,Active,
Nachtwachtlaan,Overtoomse Veld,1058 ER,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332717/nachtwachtlaan/,2 weken,Per 24-02-2023,Appartement,,Ja,01-07-2023 07:15:43,Active,
Kleine Leliestraat,Hortusbuurt-Ebbingekwartier,9712 TD,Groningen,1490,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332714/kleine-leliestraat/,2 weken,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Pannekoekstraat,Stadsdriehoek,3011 LK,Rotterdam,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332713/pannekoekstraat/,2 weken,Per 15-01-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
Oude Postweg,Elsbeek,7557 DE,Hengelo,1095,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1332679/oude-postweg/,2 weken,Per direct,Studio,1955,Nee,01-07-2023 07:15:43,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,650,40,2,,https://www.huurwoningen.nl/huren/heerlen/1332696/willemstraat/,2 weken,Per 15-01-2023,Appartement,1908,Nee,01-07-2023 07:15:43,Active,
Heideburen,Centrum,8441 GL,Heerenveen,385,18,1,,https://www.huurwoningen.nl/huren/heerenveen/1332669/heideburen/,2 weken,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,995,69,3,,https://www.huurwoningen.nl/huren/heerenveen/1332668/gedempte-molenwijk/,2 weken,Per 01-02-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
Clavecymbelstraat,Caberg,6217 CT,Maastricht,850,90,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1172216/clavecymbelstraat/,2 weken,Per 01-02-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
Adelaertstraat,Jagershoef,5625 HC,Eindhoven,1650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332637/adelaertstraat/,2 weken,Per 01-02-2023,Huis,1963,Nee,01-07-2023 07:15:43,Active,
Nijlandstraat,Oranjebuurt,9401 AL,Assen,1050,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1219457/nijlandstraat/,2 weken,Per 01-03-2023,Appartement,2008,Ja,01-07-2023 07:15:43,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,1400,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332623/papenstraat/,2 weken,Per 10-01-2023,Appartement,1920,Ja,01-07-2023 07:15:43,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1650,71,3,,https://www.huurwoningen.nl/huren/haarlem/1332621/truus-oversteegenstraat/,2 weken,Per direct,Appartement,2014,Nee,01-07-2023 07:15:43,Active,
Lisstraat,Liskwartier,3037 RA,Rotterdam,975,50,3,,https://www.huurwoningen.nl/huren/rotterdam/1332615/lisstraat/,2 weken,Per direct,Appartement,1941,Nee,01-07-2023 07:15:43,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,865,49,2,,https://www.huurwoningen.nl/huren/maarssen/1332594/planetenbaan/,2 weken,Per 01-02-2023,Appartement,2019,Nee,01-07-2023 07:15:43,Active,
Sternstraat,Overwhere-Noord,1444 VB,Purmerend,1150,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1332452/sternstraat/,2 weken,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Van Zeggelenstraat,Van Zeggelenbuurt,2032 WK,Haarlem,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332396/van-zeggelenstraat/,2 weken,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
Gouwershoeck,Bloemendaele,3218 XL,Heenvliet,1950,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heenvliet/1332394/gouwershoeck/,2 weken,Per 15-01-2023,Huis,,Ja,01-07-2023 07:15:43,Active,
Koningswinkelstraat,Broekhem Zuid,6301 WJ,Valkenburg,775,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1332388/koningswinkelstraat/,2 weken,Per direct,Appartement,1920,Nee,01-07-2023 07:15:43,Active,
Henriëtte van der Meydreef,Haag De Vissen,2492 JE,Den Haag,1304,103,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1331767/henriette-van-der-meydreef/,2 weken,Per direct,Appartement,2010,Nee,01-07-2023 07:15:43,Active,
Brouwersgracht,Jordaan,1015 GG,Amsterdam,2500,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334496/brouwersgracht/,04-01-2023,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
