Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,21.0,,,https://www.huurwoningen.nl/huren/leeuwarden/1406903/elizabethstraat/,04-01-2024,Per direct,Kamer,,Nee,01-10-2024 07:05:44,Active,
Tjerk Hiddesstraat,Cambuursterpad,8921 NM,Leeuwarden,690,42.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1406904/tjerk-hiddesstraat/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Carolieweg,Binnenstad-Zuid,9711 LR,Groningen,1800,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406873/carolieweg/,04-01-2024,Per direct,Appartement,1907,Ja,01-10-2024 07:05:44,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3000,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406883/jan-oudegeeststraat/,04-01-2024,Per 01-02-2024,Huis,,Nee,01-10-2024 07:05:44,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406867/bosrankstraat/,04-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Folkingestraat,Binnenstad-Zuid,9711 JS,Groningen,1395,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406866/folkingestraat/,04-01-2024,Per 18-01-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Gentiaanlaan,Kruidenbuurt Zuid,5044 HV,Tilburg,770,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1406849/gentiaanlaan/,04-01-2024,Per 01-03-2024,Appartement,1999,Nee,01-10-2024 07:05:44,Active,
Dorpstraat,Heer,6227 BK,Maastricht,1050,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1406845/dorpstraat/,04-01-2024,Per 01-02-2024,Appartement,1990,Ja,01-10-2024 07:05:44,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1140,48.0,2,,https://www.huurwoningen.nl/huren/deventer/1406827/kleine-overstraat/,04-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TL,Den Haag,1795,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1406826/dirk-hoogenraadstraat/,04-01-2024,Per direct,Appartement,1905,Nee,01-10-2024 07:05:44,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WZ,Amsterdam,1850,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406821/nicolaas-anslijnstraat/,04-01-2024,Per direct,Appartement,1963,Ja,01-10-2024 07:05:44,Active,
Schagchelstraat,Binnenstad,2011 HW,Haarlem,1225,38.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1406816/schagchelstraat/,04-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Westersingel,Oude Westen,3014 GV,Rotterdam,795,36.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1406811/westersingel/,04-01-2024,Per direct,Appartement,1895,Nee,01-10-2024 07:05:44,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1328,76.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1384074/wim-van-estlaan/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,2500,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406807/stadionweg/,04-01-2024,Per 01-02-2024,Appartement,,Ja,01-10-2024 07:05:44,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,1650,65.0,3,,https://www.huurwoningen.nl/huren/utrecht/1406780/broeder-alarmstraat/,04-01-2024,Per direct,Appartement,2012,Nee,01-10-2024 07:05:44,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1150,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1406748/kees-van-dongensingel/,04-01-2024,Per direct,Appartement,2018,Nee,01-10-2024 07:05:44,Active,
Laan van de Marel,Emmerhout,7823 CD,Emmen,525,107.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1406720/laan-van-de-marel/,04-01-2024,Per direct,Kamer,,Nee,01-10-2024 07:05:44,Active,
Kantershof,Geerdinkhof/Kantershof,1104 GE,Amsterdam,500,92.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406717/kantershof/,04-01-2024,Per direct,Kamer,,Nee,01-10-2024 07:05:44,Active,
Hopweg,Rutten-landelijk gebied,8313 RJ,Rutten,350,15.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rutten/1406710/hopweg/,04-01-2024,Per direct,Kamer,,Nee,01-10-2024 07:05:44,Active,
Lebbenbruggedijk,Verspreide huizen Borculo,7271 SB,Borculo,3000,179.0,4,,https://www.huurwoningen.nl/huren/borculo/1406700/lebbenbruggedijk/,04-01-2024,Per direct,Huis,1962,Nee,01-10-2024 07:05:44,Active,
Vensestraat,Ven-Zelderheide,6599 AP,Ven-Zelderheide,1400,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ven-zelderheide/1406692/vensestraat/,04-01-2024,Per direct,Huis,2023,Nee,01-10-2024 07:05:44,Active,
Beyertstrjitte,Holwerd,9151 KG,Holwert,1925,108.0,3,,https://www.huurwoningen.nl/huren/holwert/1406691/beyertstrjitte/,04-01-2024,Per direct,Huis,1973,Nee,01-10-2024 07:05:44,Active,
Laura Bassihof,Oosterwold Zuid,1349 BD,Almere,1850,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1406592/laura-bassihof/,04-01-2024,Per direct,Huis,2022,Nee,01-10-2024 07:05:44,Active,
Paul Gabriëlstraat,Haag Van Hoytemastraat en omgeving,2596 VG,Den Haag,2900,165.0,5,,https://www.huurwoningen.nl/huren/den-haag/1406578/paul-gabrielstraat/,03-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Ivor Novellostraat,Terwijde-Oost,3543 EE,Utrecht,1500,146.0,4,,https://www.huurwoningen.nl/huren/utrecht/1406569/ivor-novellostraat/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1225,109.0,3,,https://www.huurwoningen.nl/huren/utrecht/1406568/musicallaan/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2250,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406511/kuinderstraat/,03-01-2024,Per direct,Appartement,1934,Ja,01-10-2024 07:05:44,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2550,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406504/westerdok/,03-01-2024,Per 01-02-2024,Appartement,2008,Nee,01-10-2024 07:05:44,Active,
Stationsweg,Koninginnebuurt,7941 HA,Meppel,850,85.0,4,,https://www.huurwoningen.nl/huren/meppel/1390358/stationsweg/,03-01-2024,Per direct,Appartement,1990,Nee,01-10-2024 07:05:44,Active,
De Boelelaan,Buitenveldert-West,1082 RA,Amsterdam,1650,84.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406643/de-boelelaan/,03-01-2024,Per direct,Appartement,1964,Nee,01-10-2024 07:05:44,Active,
Van 't Hoffstraat,Professorenwijk-West,2313 ST,Leiden,1950,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1406467/van-t-hoffstraat/,03-01-2024,Per direct,Appartement,,Ja,01-10-2024 07:05:44,Active,
Foarein,Techum,8941 AC,Leeuwarden,1025,71.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1406463/foarein/,03-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,480,12.0,,,https://www.huurwoningen.nl/huren/arnhem/1406459/spoorwegstraat/,03-01-2024,Per direct,Kamer,,Nee,01-10-2024 07:05:44,Active,
Manresapark,Jezuïtenbuurt,5915 GR,Venlo,1010,85.0,,Kaal,https://www.huurwoningen.nl/huren/venlo/1406457/manresapark/,03-01-2024,Per 05-02-2024,Appartement,2020,Nee,01-10-2024 07:05:44,Active,
Zijdam,Binnenstad-Oost,1811 ME,Alkmaar,1675,77.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1406452/zijdam/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Rustenburgerweg,Ursem,1646 WJ,Ursem,1495,139.0,4,,https://www.huurwoningen.nl/huren/ursem-alkmaar/1406450/rustenburgerweg/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1430,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1406442/teakhout/,03-01-2024,Per 01-02-2024,Appartement,2012,Nee,01-10-2024 07:05:44,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1125,67.0,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1406427/amendijk/,03-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Breedpad,Centrum,8442 AA,Heerenveen,491,25.0,,,https://www.huurwoningen.nl/huren/heerenveen/1406419/breedpad/,03-01-2024,Per direct,Kamer,,Nee,01-10-2024 07:05:44,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3250,145.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406436/bart-van-der-leckplantsoen/,03-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Schouw,aan den IJssel Boveneind,2924 TL,Krimpen aan den IJssel,965,84.0,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1406414/schouw/,03-01-2024,Per 01-02-2024,Appartement,1990,Nee,01-10-2024 07:05:44,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AP,Amsterdam,2000,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406415/jisperveldstraat/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Verlengde Lodewijkstraat,De Linie,9723 AK,Groningen,2000,155.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406402/verlengde-lodewijkstraat/,03-01-2024,Per direct,Appartement,2009,Ja,01-10-2024 07:05:44,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1125,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363599/amandelstraat/,03-01-2024,Per 01-02-2024,Appartement,1934,Ja,01-10-2024 07:05:44,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406400/maagdenpalmstraat/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Minervaplein,Apollobuurt,1077 TP,Amsterdam,2750,101.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406388/minervaplein/,03-01-2024,Per 01-02-2024,Appartement,1940,Nee,01-10-2024 07:05:44,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61.0,1,,https://www.huurwoningen.nl/huren/winschoten/1383666/poststraat/,03-01-2024,Per direct,Appartement,1956,Nee,01-10-2024 07:05:44,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2500,166.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406374/maashavenkade/,03-01-2024,Per direct,Appartement,2009,Ja,01-10-2024 07:05:44,Active,
Het Lover,Cobbeek en Centrum,5501 CP,Veldhoven,1750,125.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1406373/het-lover/,03-01-2024,Per 01-02-2024,Huis,1984,Nee,01-10-2024 07:05:44,Active,
Ruyschstraat,Weesperzijde,1091 CD,Amsterdam,1800,67.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406365/ruyschstraat/,03-01-2024,Per direct,Appartement,1893,Nee,01-10-2024 07:05:44,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,03-01-2024,Per direct,Huis,1850,Ja,01-10-2024 07:05:44,Active,
Emmastraat,Singelkwartier,3112 HA,Schiedam,1375,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1406360/emmastraat/,03-01-2024,Per 01-02-2024,Huis,1906,Nee,01-10-2024 07:05:44,Active,
Leidsevaart,Natuurkundigenbuurt-oost,2014 HP,Haarlem,1800,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1406356/leidsevaart/,03-01-2024,Per 01-02-2024,Appartement,1920,Ja,01-10-2024 07:05:44,Active,
Multatuliplein,Hoge Mors,2332 EC,Leiden,2250,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1406350/multatuliplein/,03-01-2024,Per 01-03-2024,Huis,2002,Ja,01-10-2024 07:05:44,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1090,69.0,2,,https://www.huurwoningen.nl/huren/den-haag/1406326/prinses-beatrixlaan/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1250,93.0,3,,https://www.huurwoningen.nl/huren/den-haag/1406318/turfhaven/,03-01-2024,Per direct,Appartement,1980,Nee,01-10-2024 07:05:44,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,855,40.0,2,,https://www.huurwoningen.nl/huren/delft/1406313/pierre-van-hauwelaan/,03-01-2024,Per direct,Appartement,2022,Nee,01-10-2024 07:05:44,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AS,Den Haag,1115,56.0,2,,https://www.huurwoningen.nl/huren/den-haag/1406312/de-ruijterstraat/,03-01-2024,Per direct,Appartement,1968,Nee,01-10-2024 07:05:44,Active,
Boelstraat,Tarwewijk,3081 TH,Rotterdam,550,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406340/boelstraat/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Voorstreek,Hoek,8911 JT,Leeuwarden,775,60.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1406303/voorstreek/,03-01-2024,Per direct,Appartement,2017,Nee,01-10-2024 07:05:44,Active,
Aelbrechtskolk,Bospolder,3025 HA,Rotterdam,1950,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406301/aelbrechtskolk/,03-01-2024,Per direct,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Bree,Hillesluis,3074 BC,Rotterdam,1995,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406302/bree/,03-01-2024,Per direct,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Tweede E.J. Potgieterstraat,De Korte Akkeren Nieuw,2802 VA,Gouda,1495,76.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1406289/tweede-e-j-potgieterstraat/,03-01-2024,Per 01-02-2024,Huis,1941,Ja,01-10-2024 07:05:44,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,695,27.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1406286/gedempte-singel/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Slobbegors,Oud-Beijerland Oosterse Gorzenwijk,3261 EN,Oud-Beijerland,415,85.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1406285/slobbegors/,03-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Concordiastraat,Chassé,4811 NA,Breda,1800,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1406266/concordiastraat/,03-01-2024,Per 15-02-2024,Appartement,1998,Ja,01-10-2024 07:05:44,Active,
Stokstraat,Binnenstad,6211 GD,Maastricht,1750,113.0,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1406247/stokstraat/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AT,Amsterdam,2450,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406240/van-boshuizenstraat/,03-01-2024,Per 01-02-2204,Appartement,1964,Ja,01-10-2024 07:05:44,Active,
Touwslagerhof,Centrum Stad Zuidwest,1315 BR,Almere,1495,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1406231/touwslagerhof/,03-01-2024,Per 12-01-2024,Appartement,1980,Ja,01-10-2024 07:05:44,Active,
Chico Mendesring,Azobe en omgeving,3315 NP,Dordrecht,2495,149.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1406216/chico-mendesring/,03-01-2024,Per direct,Huis,1998,Nee,01-10-2024 07:05:44,Active,
Platostraat,Lombardijen,3076 BS,Rotterdam,1490,93.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1406215/platostraat/,03-01-2024,Per direct,Huis,1961,Nee,01-10-2024 07:05:44,Active,
