Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kamstraat,Centrum,5701 PW,Helmond,1100,58,3,,https://www.huurwoningen.nl/huren/helmond/1489730/kamstraat/,06-03-2025,In overleg,Appartement,1880,,03-13-2025 07:07:09,Active,
Kamstraat,Centrum,5701 PW,Helmond,1125,66,3,,https://www.huurwoningen.nl/huren/helmond/1489731/kamstraat/,06-03-2025,In overleg,Appartement,1880,,03-13-2025 07:07:09,Active,
Rocamadour,Europa,1448 LA,Purmerend,1620,92,3,,https://www.huurwoningen.nl/huren/purmerend/1488057/rocamadour/,2 weken,Per direct,Appartement,2021,,03-13-2025 07:07:09,Active,
Rocamadour,Europa,1448 LA,Purmerend,1099,50,2,,https://www.huurwoningen.nl/huren/purmerend/1488053/rocamadour/,2 weken,Per direct,Appartement,2021,,03-13-2025 07:07:09,Active,
Aida de Mirandaplein,Doornbos-Linie,4816 DB,Breda,1590,67,3,,https://www.huurwoningen.nl/huren/breda/1488017/aida-de-mirandaplein/,2 weken,In overleg,Appartement,2025,,03-13-2025 07:07:09,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RS,Amsterdam,2650,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1488222/nieuwe-herengracht/,2 weken,In overleg,Appartement,1961,,03-13-2025 07:07:09,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,147,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1489815/hooikade/,07-03-2025,Per direct,Appartement,1900,Ja,03-14-2025 07:07:08,Active,
van Bleiswijkstraat,Heuvel,4812 LN,Breda,1800,100,9,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489769/van-bleiswijkstraat/,07-03-2025,In overleg,Huis,1963,Ja,03-14-2025 07:07:08,Active,
Lambertusplein,Blerick-Centrum,5921 JH,Venlo,1950,186,7,,https://www.huurwoningen.nl/huren/venlo/1489811/lambertusplein/,07-03-2025,Per 15-03-2025,Huis,,,03-14-2025 07:07:08,Active,
Oranjeplein,Scharn,6224 KV,Maastricht,495,38,2,,https://www.huurwoningen.nl/huren/maastricht/1489808/oranjeplein/,07-03-2025,Per direct,Appartement,1935,Nee,03-14-2025 07:07:08,Active,
Rochussenstraat,Nieuwe Westen,3023 DE,Rotterdam,2150,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489807/rochussenstraat/,07-03-2025,Per 24-03-2025,Appartement,1909,Ja,03-14-2025 07:07:08,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,845,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1489798/oude-poststraat/,07-03-2025,Per direct,Appartement,2019,Ja,03-14-2025 07:07:08,Active,
Nieuwstraat,Bleijerheide,6462 GN,Kerkrade,895,90,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1488627/nieuwstraat/,07-03-2025,In overleg,Appartement,1923,,03-14-2025 07:07:08,Active,
Twijnderlaan,Centrum,1431 DD,Aalsmeer,2100,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1489796/twijnderlaan/,07-03-2025,Per 01-04-2025,Appartement,2019,Ja,03-14-2025 07:07:08,Active,
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,861,50,2,,https://www.huurwoningen.nl/huren/den-haag/1489793/willem-iii-straat/,07-03-2025,In overleg,Appartement,1976,,03-14-2025 07:07:08,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1373143/rhijngeesterstraatweg/,07-03-2025,Per 01-05-2025,Appartement,1850,Ja,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489755/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489749/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489743/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,47,3,,https://www.huurwoningen.nl/huren/groningen/1489735/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Noorderwind,Schuytgraaf-Zuid,6846 WC,Arnhem,2095,128,5,,https://www.huurwoningen.nl/huren/arnhem/1489719/noorderwind/,06-03-2025,In overleg,Huis,2021,,03-14-2025 07:07:08,Active,
Soerapatistraat,Oostelijke Eilanden/Kadijken,1018 PN,Amsterdam,2430,87,1,,https://www.huurwoningen.nl/huren/amsterdam/1489685/soerapatistraat/,06-03-2025,Per 01-04-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Karnemelkstraat,Kern Ommen - Centrum,7731 JB,Ommen,1150,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ommen/1489644/karnemelkstraat/,06-03-2025,In overleg,Appartement,1900,Ja,03-14-2025 07:07:08,Active,
Laakoever,Schuytgraaf-Zuid,6846 MW,Arnhem,1750,97,3,,https://www.huurwoningen.nl/huren/arnhem/1489613/laakoever/,06-03-2025,Per 01-04-2025,Appartement,2020,,03-14-2025 07:07:08,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BJ,Geleen,530,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1489593/rijksweg-zuid/,06-03-2025,Per 01-04-2025,Appartement,1915,Ja,03-14-2025 07:07:08,Active,
Ipperakkeren,Kerkdriel,5331 XM,Kerkdriel,477,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkdriel/1489588/ipperakkeren/,06-03-2025,Per direct,Appartement,1971,Ja,03-14-2025 07:07:08,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,2995,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489373/maashavenweg/,05-03-2025,Per 01-05-2025,Appartement,2022,Ja,03-14-2025 07:07:08,Active,
Marterring,Brabantpark,4817 GW,Breda,1750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489337/marterring/,05-03-2025,Per 01-05-2025,Huis,1958,Ja,03-14-2025 07:07:08,Active,
Sportlaan,aan den IJssel Ouderkerk aan den IJssel,2935 XX,Ouderkerk aan den IJssel,2500,195,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1489258/sportlaan/,05-03-2025,Per direct,Huis,2007,,03-14-2025 07:07:08,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1145,75,2,,https://www.huurwoningen.nl/huren/venlo/1489252/ginkelstraat/,05-03-2025,In overleg,Appartement,1950,,03-14-2025 07:07:08,Active,
Nieuweweg,Broekhem Noord,6301 EV,Valkenburg,1162,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1455383/nieuweweg/,05-03-2025,Per 01-04-2025,Appartement,1910,Nee,03-14-2025 07:07:08,Active,
Nieuweweg,Broekhem Noord,6301 EV,Valkenburg,1015,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1489249/nieuweweg/,05-03-2025,Per 01-04-2025,Appartement,1910,Ja,03-14-2025 07:07:08,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1695,104,2,,https://www.huurwoningen.nl/huren/rotterdam/1489246/van-vollenhovenstraat/,05-03-2025,In overleg,Appartement,2025,,03-14-2025 07:07:08,Active,
Plantagebaan,Wouw,4724 CH,Wouw,1190,64,4,,https://www.huurwoningen.nl/huren/wouw/1489243/plantagebaan/,05-03-2025,In overleg,Appartement,2023,,03-14-2025 07:07:08,Active,
De Weer,Hoornseveld,1503 WN,Zaandam,2050,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1489242/de-weer/,05-03-2025,Per direct,Appartement,2009,Ja,03-14-2025 07:07:08,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,880,29,1,,https://www.huurwoningen.nl/huren/zwolle/1489224/hoogstraat/,05-03-2025,Per 01-04-2025,Studio,2018,,03-14-2025 07:07:08,Active,
Kinderhuisvest,Binnenstad,2011 NP,Haarlem,4450,179,5,,https://www.huurwoningen.nl/huren/haarlem/1489221/kinderhuisvest/,05-03-2025,In overleg,Huis,,,03-14-2025 07:07:08,Active,
Lariksbeek,Cobbeek en Centrum,5501 GS,Veldhoven,1900,136,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1488608/lariksbeek/,05-03-2025,In overleg,Huis,1984,,03-14-2025 07:07:08,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1050,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489212/bomanshof/,05-03-2025,Per 01-04-2025,Appartement,1967,Nee,03-14-2025 07:07:08,Active,
Edisonstraat,Bedrijventerrein Zesweg,6604 BT,Wijchen,2120,140,5,,https://www.huurwoningen.nl/huren/wijchen/1489156/edisonstraat/,05-03-2025,In overleg,Huis,1989,,03-14-2025 07:07:08,Active,
Anemoonstraat,Bloemenbuurt,2215 MT,Voorhout,2650,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1269967/anemoonstraat/,05-03-2025,In overleg,Huis,1992,,03-14-2025 07:07:08,Active,
Handelsweg,Stadsdennen Noord,3842 AH,Harderwijk,2950,145,6,,https://www.huurwoningen.nl/huren/harderwijk/1489141/handelsweg/,05-03-2025,In overleg,Huis,2021,Ja,03-14-2025 07:07:08,Active,
Lobeliastraat,Kern Ittervoort,6014 BV,Ittervoort,1150,94,4,,https://www.huurwoningen.nl/huren/ittervoort/1489121/lobeliastraat/,04-03-2025,In overleg,Huis,1981,,03-14-2025 07:07:08,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2075,112,1,,https://www.huurwoningen.nl/huren/amsterdam/1489056/ijburglaan/,04-03-2025,In overleg,Appartement,2006,,03-14-2025 07:07:08,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KD,Badhoevedorp,2500,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1489055/meidoornweg/,04-03-2025,Per 01-05-2025,Appartement,1978,,03-14-2025 07:07:08,Active,
Van Eeghenstraat,Museumkwartier,1071 GJ,Amsterdam,3150,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1491249/van-eeghenstraat/,14-03-2025,In overleg,Appartement,1896,,03-15-2025 07:06:24,Active,
Braamspinner,Vlinderbuurt,7943 RM,Meppel,1350,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1491247/braamspinner/,14-03-2025,Per 01-04-2025,Huis,1994,Nee,03-15-2025 07:06:24,Active,
Langendijk,Benedenstad,4201 CJ,Gorinchem,1550,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1491245/langendijk/,14-03-2025,Per 01-05-2025,Appartement,1935,Nee,03-15-2025 07:06:24,Active,
Postelse Hoeflaan,Tiendschuur,5042 KN,Tilburg,946,74,4,,https://www.huurwoningen.nl/huren/tilburg/1491244/postelse-hoeflaan/,14-03-2025,Per direct,Appartement,1966,,03-15-2025 07:06:24,Active,
Nieuwkoopplein,De Kievit Zuid-West,5045 MN,Tilburg,1395,83,5,,https://www.huurwoningen.nl/huren/tilburg/1491243/nieuwkoopplein/,14-03-2025,In overleg,Huis,1996,,03-15-2025 07:06:24,Active,
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,5,,https://www.huurwoningen.nl/huren/zoetermeer/1491242/safarigeel/,14-03-2025,Per 01-05-2025,Huis,1989,,03-15-2025 07:06:24,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377425/arnhemsestraat/,14-03-2025,Per 15-04-2025,Kamer,,Nee,03-15-2025 07:06:24,Active,
Bosscheweg,Kanaalzone Bosscheweg,5013 AC,Tilburg,2650,284,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1491240/bosscheweg/,14-03-2025,Per direct,Huis,,Nee,03-15-2025 07:06:24,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1895,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1487900/hoekakker/,2 weken,In overleg,Huis,2001,,03-15-2025 07:06:24,Active,
Westermarkt,Grachtengordel-West,1016 DJ,Amsterdam,2500,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1491237/westermarkt/,14-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Prattenburg,De Burgen,2036 SP,Haarlem,1885,82,3,,https://www.huurwoningen.nl/huren/haarlem/1491236/prattenburg/,14-03-2025,Per 15-04-2025,Appartement,1983,,03-15-2025 07:06:24,Active,
Franklinstraat,Haag Koningsplein en omgeving,2562 CH,Den Haag,556,16,1,,https://www.huurwoningen.nl/huren/den-haag/1491234/franklinstraat/,14-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CL,Groningen,2300,135,4,,https://www.huurwoningen.nl/huren/groningen/1491232/prinsenstraat/,14-03-2025,In overleg,Appartement,2000,,03-15-2025 07:06:24,Active,
van Bergeijkstraat,Rochusbuurt,5611 PL,Eindhoven,1995,104,4,,https://www.huurwoningen.nl/huren/eindhoven/1491231/van-bergeijkstraat/,14-03-2025,Per 17-03-2025,Appartement,,,03-15-2025 07:06:24,Active,
Monte Cassinostraat,Overstegen - oost,7002 ER,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1491227/monte-cassinostraat/,14-03-2025,Per direct,Huis,1971,,03-15-2025 07:06:24,Active,
Airbornestraat,Overstegen - oost,7002 ET,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1491226/airbornestraat/,14-03-2025,Per direct,Huis,1971,,03-15-2025 07:06:24,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1350,80,3,,https://www.huurwoningen.nl/huren/best/1491219/eindhovenseweg/,14-03-2025,Per 17-03-2025,Appartement,,,03-15-2025 07:06:24,Active,
Castorweg,Noord,7557 KR,Hengelo,725,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1491214/castorweg/,14-03-2025,Per 01-04-2025,Appartement,1964,Nee,03-15-2025 07:06:24,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1495,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491209/eendrachtsstraat/,14-03-2025,Per direct,Studio,1875,Nee,03-15-2025 07:06:24,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,2050,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491206/de-regent/,14-03-2025,Per 06-06-2025,Appartement,1999,,03-15-2025 07:06:24,Active,
Burgemeester Passtoorsstraat,Ruitersbos,4835 KE,Breda,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1491204/burgemeester-passtoorsstraat/,14-03-2025,Per 01-04-2025,Appartement,1922,,03-15-2025 07:06:24,Active,
Johan de Meesterstraat,Rubroek,3031 SR,Rotterdam,880,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491203/johan-de-meesterstraat/,14-03-2025,Per direct,Appartement,1941,Nee,03-15-2025 07:06:24,Active,
Van Breestraat,Museumkwartier,1071 ZH,Amsterdam,3750,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1491101/van-breestraat/,14-03-2025,In overleg,Appartement,1900,,03-15-2025 07:06:24,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,940,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1491100/oldenzaalsestraat/,14-03-2025,Per 01-05-2025,Appartement,1975,Ja,03-15-2025 07:06:24,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1405,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491098/zuidhoek/,14-03-2025,Per 01-04-2025,Appartement,1930,Ja,03-15-2025 07:06:24,Active,
Minkmaatstraat,Schreurserve,7531 BB,Enschede,575,25,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1491097/minkmaatstraat/,14-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Gruttostraat,Mekkelholt,7523 WV,Enschede,400,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1491096/gruttostraat/,14-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1250,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390205/oudedijk/,14-03-2025,Per 21-03-2025,Appartement,1930,,03-15-2025 07:06:24,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,500,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1491095/wethouder-nijhuisstraat/,14-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1550,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432453/kesselskade/,07-03-2025,Per 01-05-2025,Appartement,1890,Ja,03-15-2025 07:06:24,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2450,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489878/denneweg/,07-03-2025,Per 01-04-2025,Appartement,1700,,03-15-2025 07:06:24,Active,
Willemspoort,Bosch Willemspoort,5223 WX,Den Bosch,1395,84,3,,https://www.huurwoningen.nl/huren/den-bosch/1489854/willemspoort/,07-03-2025,Per direct,Appartement,2017,,03-15-2025 07:06:24,Active,
Louis Bouwmeesterplein,Oude Dijk,5038 TN,Tilburg,1135,69,3,,https://www.huurwoningen.nl/huren/tilburg/1489848/louis-bouwmeesterplein/,07-03-2025,Per 01-04-2025,Appartement,,,03-15-2025 07:06:24,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1250,40,3,,https://www.huurwoningen.nl/huren/schaijk/1489809/noordhoekstraat/,07-03-2025,In overleg,Huis,,,03-15-2025 07:06:24,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,730,18,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1489803/koenraadlaan/,07-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Claes de Vrieselaan,Middelland,3021 JM,Rotterdam,2150,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489787/claes-de-vrieselaan/,07-03-2025,Per direct,Appartement,1997,Nee,03-15-2025 07:06:24,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,1895,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489506/lambertusstraat/,06-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Herdenkingsplein,Kommelkwartier,6211 PX,Maastricht,1450,94,3,,https://www.huurwoningen.nl/huren/maastricht/1489488/herdenkingsplein/,06-03-2025,In overleg,Appartement,1992,Ja,03-15-2025 07:06:24,Active,
Heisterberg,De Dem en omgeving,6431 JA,Hoensbroek,1050,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1489486/heisterberg/,06-03-2025,In overleg,Appartement,2001,Ja,03-15-2025 07:06:24,Active,
Rollandstraat,Leidsebuurt-oost,2013 SP,Haarlem,2000,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1488628/rollandstraat/,06-03-2025,In overleg,Huis,1890,,03-15-2025 07:06:24,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,3380,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1489476/stadsplein/,06-03-2025,Per direct,Appartement,1998,,03-15-2025 07:06:24,Active,
Gedempte Oude Gracht,Binnenstad,2011 GN,Haarlem,2700,127,4,,https://www.huurwoningen.nl/huren/haarlem/1489475/gedempte-oude-gracht/,06-03-2025,Per direct,Appartement,1957,Ja,03-15-2025 07:06:24,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,ijs,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1489472/van-brakelstraat/,06-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-15-2025 07:06:24,Active,
Defensie-eiland,Binnenstad,3441 VK,Woerden,2500,187,6,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1489462/defensie-eiland/,06-03-2025,Per 01-04-2025,Huis,2020,Nee,03-15-2025 07:06:24,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,2499,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1489446/sint-jobstraat/,06-03-2025,In overleg,Appartement,1940,,03-15-2025 07:06:24,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WH,Amsterdam,6950,208,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489433/singel/,05-03-2025,Per direct,Appartement,1650,Ja,03-15-2025 07:06:24,Active,
