Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-07-2024 07:05:34,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,27-02-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Max Havelaarlaan,Boekenbuurt,1183 LW,Amstelveen,1750,64,2,,https://www.huurwoningen.nl/huren/amstelveen/1420320/max-havelaarlaan/,27-02-2024,Per direct,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1685,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1420115/rijnlandlaan/,27-02-2024,Per direct,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
Sint Janstraat,Sint Pieterspark,5046 ED,Tilburg,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417906/sint-janstraat/,27-02-2024,Per 31-03-2024,Huis,1913,Nee,03-07-2024 07:05:34,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417904/binnenrotte/,27-02-2024,Per 01-07-2024,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Prof Aalberselaan,Boekhorst,2211 BH,Noordwijkerhout,1695,124,5,,https://www.huurwoningen.nl/huren/noordwijkerhout/1419912/prof-aalberselaan/,26-02-2024,Per direct,Huis,,Nee,03-07-2024 07:05:34,Active,
Gedempte Singel,Brinkkwartier,9401 JM,Assen,980,82,3,,https://www.huurwoningen.nl/huren/assen/1420046/gedempte-singel/,26-02-2024,Per direct,Appartement,1851,Nee,03-07-2024 07:05:34,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 AM,Amsterdam,2650,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1419839/prins-hendrikkade/,26-02-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Koninginnelaan,Voorburg West zuid,2275 CL,Voorburg,2650,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1417854/koninginnelaan/,26-02-2024,Per direct,Huis,1903,Ja,03-07-2024 07:05:34,Active,
Jan Puntstraat,Slotervaart-Zuid,1065 MB,Amsterdam,1450,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1420713/jan-puntstraat/,26-02-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Jean Desmetstraat,IJburg-West,1087 DR,Amsterdam,1825,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1420088/jean-desmetstraat/,26-02-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Jongmansweg,Pronsebroek,6413 CS,Heerlen,780,65,5,,https://www.huurwoningen.nl/huren/heerlen/1421300/jongmansweg/,07-03-2024,Per 01-04-2024,Appartement,1978,Ja,03-08-2024 07:06:15,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CD,Den Haag,700,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421318/valkenboslaan/,07-03-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
Bonaventurastraat,Tarwewijk,3081 HH,Rotterdam,895,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421291/bonaventurastraat/,07-03-2024,Per direct,Appartement,1935,Nee,03-08-2024 07:06:15,Active,
Straat van Sevenhuysen,Binnenstad Zuid,3841 CZ,Harderwijk,975,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1421287/straat-van-sevenhuysen/,07-03-2024,Per direct,Appartement,1970,Nee,03-08-2024 07:06:15,Active,
Raaks,Vijfhoek,2011 VA,Haarlem,2480,76,3,,https://www.huurwoningen.nl/huren/haarlem/1421286/raaks/,07-03-2024,Per direct,Appartement,2010,Nee,03-08-2024 07:06:15,Active,
De Hoge Kei,Weert-Centrum,6001 JB,Weert,895,85,3,,https://www.huurwoningen.nl/huren/weert/1421277/de-hoge-kei/,07-03-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Bonaireplein,Westindische Buurt,1058 XB,Amsterdam,3400,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421249/bonaireplein/,07-03-2024,Per direct,Appartement,1931,Ja,03-08-2024 07:06:15,Active,
Hogewoerd,Levendaal-Oost,2311 HJ,Leiden,1975,128,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421242/hogewoerd/,07-03-2024,Per direct,Appartement,1750,Nee,03-08-2024 07:06:15,Active,
de Jongestraat,Binnenstad-Java,4531 GL,Terneuzen,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1419572/de-jongestraat/,05-03-2024,Per 01-04-2024,Appartement,1924,Nee,03-08-2024 07:06:15,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,420,12,1,,https://www.huurwoningen.nl/huren/tilburg/1419571/heuvel/,05-03-2024,Per direct,Appartement,1936,Nee,03-08-2024 07:06:15,Active,
Navolaan,Heerlerheide Kom,6413 CX,Heerlen,600,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1419574/navolaan/,05-03-2024,Per direct,Kamer,,Nee,03-08-2024 07:06:15,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352293/wal/,05-03-2024,Per 08-04-2024,Appartement,1985,Ja,03-08-2024 07:06:15,Active,
Zeeweg,Vogelbuurt,1971 HD,IJmuiden,700,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1419562/zeeweg/,05-03-2024,Per 01-04-2024,Appartement,1930,Nee,03-08-2024 07:06:15,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EJ,Groningen,1095,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1419561/nieuwe-blekerstraat/,05-03-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Stolwijkstraat,Hoofddorppleinbuurt,1059 XZ,Amsterdam,3250,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1419556/stolwijkstraat/,05-03-2024,Per 01-06-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Crouweldijk,Het Zand-West,3544 MX,Utrecht,2700,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1419553/crouweldijk/,05-03-2024,Per direct,Huis,2006,Nee,03-08-2024 07:06:15,Active,
Mijnsherenlaan,Tarwewijk,3081 CG,Rotterdam,1150,59,2,,https://www.huurwoningen.nl/huren/rotterdam/1419552/mijnsherenlaan/,05-03-2024,Per 01-05-2024,Appartement,1940,Nee,03-08-2024 07:06:15,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,811,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1419549/laakweg/,05-03-2024,Per 01-04-2024,Appartement,2020,Nee,03-08-2024 07:06:15,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AT,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419551/jisperveldstraat/,05-03-2024,Per direct,Appartement,,Nee,03-08-2024 07:06:15,Active,
Molenstraat,Centrum-Oud,4701 JR,Roosendaal,999,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1419550/molenstraat/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Poort van Diepen,Bosch Binnenstad centrum,5211 EE,Den Bosch,1425,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1372033/poort-van-diepen/,05-03-2024,Per 01-04-2024,Appartement,1684,Ja,03-08-2024 07:06:15,Active,
Teteringenstraat,Brabantpark,4817 MP,Breda,766,23,1,,https://www.huurwoningen.nl/huren/breda/1419539/teteringenstraat/,05-03-2024,Per direct,Appartement,1908,Ja,03-08-2024 07:06:15,Active,
Goirkestraat,Goirke Noord,5046 GL,Tilburg,1275,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1419537/goirkestraat/,05-03-2024,Per direct,Appartement,1922,Ja,03-08-2024 07:06:15,Active,
Vliegenstraat,Bunde,6241 CJ,Bunde,995,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1419534/vliegenstraat/,05-03-2024,Per 01-04-2024,Appartement,1990,Nee,03-08-2024 07:06:15,Active,
Schoolstraat,Rosmalen centrum,5241 VA,Rosmalen,1395,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1419531/schoolstraat/,05-03-2024,Per 01-05-2024,Appartement,1992,Nee,03-08-2024 07:06:15,Active,
Korsjespoortsteeg,Grachtengordel-West,1015 AR,Amsterdam,1395,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419530/korsjespoortsteeg/,05-03-2024,Per direct,Appartement,1880,Ja,03-08-2024 07:06:15,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SE,Groningen,1090,37,,,https://www.huurwoningen.nl/huren/groningen/1419529/nieuwe-kijk-in-t-jatstraat/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-08-2024 07:06:15,Active,
Vossehol,Het Woud,5344 LA,Oss,810,48,1,,https://www.huurwoningen.nl/huren/oss/1419512/vossehol/,05-03-2024,Per 01-05-2024,Appartement,1999,Nee,03-08-2024 07:06:15,Active,
Jan Pieterszoon Coenstraat,Lombok-West,3531 ET,Utrecht,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1419469/jan-pieterszoon-coenstraat/,05-03-2024,Per 01-05-2024,Appartement,1900,Ja,03-08-2024 07:06:15,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1183,51,2,,https://www.huurwoningen.nl/huren/deventer/1419463/kleine-overstraat/,05-03-2024,Per 15-03-2024,Appartement,2024,Nee,03-08-2024 07:06:15,Active,
Robert Schumanring,Loper Noord,3137 VB,Vlaardingen,1950,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1419461/robert-schumanring/,05-03-2024,Per 29-03-2024,Appartement,1982,Ja,03-08-2024 07:06:15,Active,
Joseph Israëlsstraat,Herreweg,4703 CM,Roosendaal,795,22,1,,https://www.huurwoningen.nl/huren/roosendaal/1419459/joseph-israelsstraat/,05-03-2024,Per 01-05-2024,Appartement,1999,Nee,03-08-2024 07:06:15,Active,
Groenstraat,Parklaan-Hoogstraat,4702 VD,Roosendaal,765,30,1,,https://www.huurwoningen.nl/huren/roosendaal/1419457/groenstraat/,05-03-2024,Per 01-04-2024,Appartement,1999,Nee,03-08-2024 07:06:15,Active,
Oude Drydijck,Jansteen Polderken,4564 CW,Sint Jansteen,735,19,1,,https://www.huurwoningen.nl/huren/sint-jansteen/1419458/oude-drydijck/,05-03-2024,Per 01-04-2024,Appartement,1999,Nee,03-08-2024 07:06:15,Active,
Treilerweg,Haag Vissershaven,2583 DD,Den Haag,625,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1419449/treilerweg/,05-03-2024,Per direct,Appartement,2024,Nee,03-08-2024 07:06:15,Active,
Havendijk,Hoogvenne Oost,5017 AL,Tilburg,1875,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1419427/havendijk/,05-03-2024,Per 01-05-2024,Appartement,2014,Nee,03-08-2024 07:06:15,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2750,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418791/backershagen/,03-03-2024,Per direct,Appartement,1968,Ja,03-08-2024 07:06:15,Active,
Rozenoord,Elsrijk Oost,1181 MB,Amstelveen,2250,87,4,,https://www.huurwoningen.nl/huren/amstelveen/1418789/rozenoord/,03-03-2024,Per direct,Appartement,1961,Nee,03-08-2024 07:06:15,Active,
De Bus,Waalre,5581 GP,Waalre,1850,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1418785/de-bus/,03-03-2024,Per direct,Appartement,1981,Ja,03-08-2024 07:06:15,Active,
Langestraat,Grachtengordel-West,1015 AK,Amsterdam,2500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418783/langestraat/,03-03-2024,Per direct,Appartement,1897,Ja,03-08-2024 07:06:15,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5500,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418777/tweede-jan-van-der-heijdenstraat/,03-03-2024,Per direct,Appartement,1882,Ja,03-08-2024 07:06:15,Active,
Maria Austriastraat,IJburg-West,1087 JC,Amsterdam,1850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418770/maria-austriastraat/,02-03-2024,Per direct,Appartement,2006,Nee,03-08-2024 07:06:15,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KC,Amsterdam,2400,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418115/kloveniersburgwal/,27-02-2024,Per direct,Appartement,,Ja,03-08-2024 07:06:15,Active,
Sandrasteeg,Centrum,7411 KS,Deventer,1575,77,3,,https://www.huurwoningen.nl/huren/deventer/1421709/sandrasteeg/,09-03-2024,Per direct,Appartement,1900,Nee,03-09-2024 07:05:23,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,1900,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1421708/westhavendijk/,09-03-2024,Per direct,Appartement,2024,Nee,03-09-2024 07:05:23,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,1400,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1421706/westhavendijk/,09-03-2024,Per direct,Appartement,2024,Nee,03-09-2024 07:05:23,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,1600,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1421707/westhavendijk/,09-03-2024,Per direct,Appartement,2024,Nee,03-09-2024 07:05:23,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,1250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1421703/westhavendijk/,09-03-2024,Per direct,Appartement,2024,Nee,03-09-2024 07:05:23,Active,
van Leeuwenstraat,Bovenveen midden,2273 VM,Voorburg,1450,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1421702/van-leeuwenstraat/,09-03-2024,Per direct,Appartement,1956,Nee,03-09-2024 07:05:23,Active,
Lange Voort,Abtspoel,2343 JZ,Oegstgeest,3250,188,6,,https://www.huurwoningen.nl/huren/oegstgeest/1421701/lange-voort/,09-03-2024,Per direct,Huis,2005,Ja,03-09-2024 07:05:23,Active,
Boomgaardsstraat,Cool,3012 XD,Rotterdam,3250,183,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421700/boomgaardsstraat/,09-03-2024,Per direct,Appartement,2009,Ja,03-09-2024 07:05:23,Active,
Wijnhaven,Centrum,2611 CR,Delft,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421699/wijnhaven/,09-03-2024,Per 01-04-2024,Appartement,1850,Nee,03-09-2024 07:05:23,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3800,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421697/radarweg/,09-03-2024,Per direct,Appartement,2022,Ja,03-09-2024 07:05:23,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,4600,201,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421698/radarweg/,09-03-2024,Per direct,Appartement,2022,Ja,03-09-2024 07:05:23,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,986,30,1,,https://www.huurwoningen.nl/huren/maastricht/1421689/kesselskade/,09-03-2024,Per 15-04-2024,Appartement,1984,Ja,03-09-2024 07:05:23,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,628,29,,,https://www.huurwoningen.nl/huren/maastricht/1421688/rechtstraat/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,975,46,1,,https://www.huurwoningen.nl/huren/leiden/1421684/omegaplantsoen/,08-03-2024,Per direct,Appartement,2021,Nee,03-09-2024 07:05:23,Active,
Kerkdrielstraat,Campenhoef Midden,5045 PM,Tilburg,1041,95,4,,https://www.huurwoningen.nl/huren/tilburg/1421683/kerkdrielstraat/,08-03-2024,Per direct,Huis,1991,Nee,03-09-2024 07:05:23,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1062,66,3,,https://www.huurwoningen.nl/huren/dordrecht/1421681/lijnbaan/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
Thomas de Keyserstraat,Elferink-Heuwkamp,7545 BA,Enschede,808,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1421677/thomas-de-keyserstraat/,08-03-2024,Per 08-04-2024,Appartement,2020,Ja,03-09-2024 07:05:23,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,925,25,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1421676/everhardt-van-der-marckstraat/,08-03-2024,Per direct,Huis,2022,Nee,03-09-2024 07:05:23,Active,
Van der Lijnstraat,Bergerhof en Blaeustraatkwartier,1817 EH,Alkmaar,2475,151,6,,https://www.huurwoningen.nl/huren/alkmaar/1421675/van-der-lijnstraat/,08-03-2024,Per direct,Huis,,Nee,03-09-2024 07:05:23,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ER,Amsterdam,2250,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421674/haarlemmerstraat/,08-03-2024,Per direct,Appartement,,Nee,03-09-2024 07:05:23,Active,
Sint Lambertusstraat,Budel-Schoot,6023 BE,Budel-Schoot,400,75,4,,https://www.huurwoningen.nl/huren/budel-schoot/1421669/sint-lambertusstraat/,08-03-2024,Per direct,Huis,1968,Nee,03-09-2024 07:05:23,Active,
Raadhuisstraat,Geleen-Centrum,6161 GC,Geleen,750,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1421668/raadhuisstraat/,08-03-2024,Per direct,Appartement,1930,Nee,03-09-2024 07:05:23,Active,
Geervliet,Buitenveldert-Oost,1082 NV,Amsterdam,1535,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1421667/geervliet/,08-03-2024,Per direct,Appartement,1986,Nee,03-09-2024 07:05:23,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1140,92,3,,https://www.huurwoningen.nl/huren/maastricht/1421663/bosscherweg/,08-03-2024,Per direct,Appartement,2007,Nee,03-09-2024 07:05:23,Active,
De Dissel,Schuytgraaf-Noord,6846 KA,Arnhem,900,80,3,,https://www.huurwoningen.nl/huren/arnhem/1421661/de-dissel/,08-03-2024,Per direct,Appartement,2007,Nee,03-09-2024 07:05:23,Active,
Tienakker,Centrum,6602 HW,Wijchen,1320,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1421660/tienakker/,08-03-2024,Per 01-04-2024,Appartement,2008,Nee,03-09-2024 07:05:23,Active,
Schoterstraat,Frans Halsbuurt,2021 HH,Haarlem,1750,48,3,,https://www.huurwoningen.nl/huren/haarlem/1421659/schoterstraat/,08-03-2024,Per direct,Appartement,1920,Nee,03-09-2024 07:05:23,Active,
Markt,Centrum-Nieuw,4701 PC,Roosendaal,1200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1421656/markt/,08-03-2024,Per direct,Appartement,1990,Nee,03-09-2024 07:05:23,Active,
Huissensestraat,Groene Weide,6833 HM,Arnhem,825,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1421655/huissensestraat/,08-03-2024,Per 01-04-2024,Appartement,,Nee,03-09-2024 07:05:23,Active,
Kribbestraat,Rijnbuurt,1079 WS,Amsterdam,2200,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421654/kribbestraat/,08-03-2024,Per 01-04-2024,Appartement,1912,Nee,03-09-2024 07:05:23,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EP,Den Haag,2100,95,3,,https://www.huurwoningen.nl/huren/den-haag/1421651/vondelstraat/,08-03-2024,Per direct,Appartement,1930,Nee,03-09-2024 07:05:23,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BD,Den Haag,795,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421653/laan-van-meerdervoort/,08-03-2024,Per 11-03-2024,Appartement,,Nee,03-09-2024 07:05:23,Active,
Tafelbergweg,Laren-Centrum,1251 AB,Laren,1400,55,2,,https://www.huurwoningen.nl/huren/laren-nh/1421641/tafelbergweg/,08-03-2024,Per direct,Appartement,1918,Ja,03-09-2024 07:05:23,Active,
Schieweg,Bergpolder,3038 AT,Rotterdam,1395,91,4,,https://www.huurwoningen.nl/huren/rotterdam/1421640/schieweg/,08-03-2024,Per direct,Appartement,1933,Nee,03-09-2024 07:05:23,Active,
