Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder van Rooijenweg,Oude Dorp,3991 DP,Houten,1750,86,4,,https://www.huurwoningen.nl/huren/houten/1407976/wethouder-van-rooijenweg/,09-01-2024,Per 20-03-2024,Huis,1952,Ja,01-14-2024 07:05:31,Active,
Kleine Beekstraat,Winkelcentrum,5911 JZ,Venlo,835,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1407975/kleine-beekstraat/,09-01-2024,Per 01-02-2024,Appartement,2018,Nee,01-14-2024 07:05:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3950,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407974/fokke-simonszstraat/,09-01-2024,Per direct,Appartement,2019,Ja,01-14-2024 07:05:31,Active,
Boomgaardweg,Odijk,3984 KG,Odijk,1500,145,5,,https://www.huurwoningen.nl/huren/odijk/1407971/boomgaardweg/,09-01-2024,Per 01-03-2024,Appartement,1986,Ja,01-14-2024 07:05:31,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,1650,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1407969/boschstraat/,09-01-2024,Per 15-02-2024,Appartement,1900,Nee,01-14-2024 07:05:31,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LA,Heerlen,810,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1407963/dautzenbergstraat/,09-01-2024,Per 01-02-2024,Appartement,1966,Nee,01-14-2024 07:05:31,Active,
Oostersingel,Binnenstad-Oost,9713 EX,Groningen,1350,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406260/oostersingel/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,650,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1407954/burg-savelberglaan/,09-01-2024,Per 15-01-2024,Appartement,1966,Nee,01-14-2024 07:05:31,Active,
Willem Loréstraat,Welgelegen,8921 CN,Leeuwarden,1250,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1407957/willem-lorestraat/,09-01-2024,Per 01-02-2024,Huis,1936,Nee,01-14-2024 07:05:31,Active,
Pontianakstraat,Medanbuurt,2022 PL,Haarlem,1500,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1407966/pontianakstraat/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,862,50,2,,https://www.huurwoningen.nl/huren/tilburg/1407900/oude-dijk/,09-01-2024,Per direct,Appartement,1917,Nee,01-14-2024 07:05:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4150,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397852/fokke-simonszstraat/,09-01-2024,Per direct,Appartement,2019,Ja,01-14-2024 07:05:31,Active,
De Wieken,Grote Waal - Buurt 13 05,1622 GN,Hoorn,1400,85,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1407898/de-wieken/,09-01-2024,Per direct,Huis,,Nee,01-14-2024 07:05:31,Active,
Oranjestraat,Wormerveer Noord,1521 GJ,Wormerveer,1250,76,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1407659/oranjestraat/,08-01-2024,Per 01-02-2024,Huis,1915,Ja,01-14-2024 07:05:31,Active,
Westersingel,Spijk,9909 BJ,Spijk,3600,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/spijk-gr/1407661/westersingel/,08-01-2024,Per direct,Huis,1971,Nee,01-14-2024 07:05:31,Active,
Roserije,De Heeg,6228 DH,Maastricht,1095,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407655/roserije/,08-01-2024,Per 01-03-2024,Appartement,1980,Ja,01-14-2024 07:05:31,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407654/merkatplantsoen/,08-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-14-2024 07:05:31,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,1475,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407653/frederik-hendriklaan/,08-01-2024,Per direct,Appartement,2023,Ja,01-14-2024 07:05:31,Active,
Balboaplein,Hoofdweg e.o.,1057 VS,Amsterdam,2350,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407652/balboaplein/,08-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Eiland,Markt,6811 DC,Arnhem,450,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407650/eiland/,08-01-2024,Per direct,Kamer,,Nee,01-14-2024 07:05:31,Active,
Lange Stammerdijk,Driemond,1109 BN,Amsterdam,2750,220,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407647/lange-stammerdijk/,08-01-2024,Per 01-03-2024,Huis,1980,Ja,01-14-2024 07:05:31,Active,
Wethouder Driessenstraat,Gein,1107 XH,Amsterdam,1370,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1407611/wethouder-driessenstraat/,08-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Meander,Stadshart,1181 WN,Amstelveen,1850,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1407209/meander/,05-01-2024,Per direct,Appartement,1960,Ja,01-14-2024 07:05:31,Active,
Vinkenstraat,Thorn,6017 AE,Thorn,950,107,4,Kaal,https://www.huurwoningen.nl/huren/thorn/1407204/vinkenstraat/,05-01-2024,Per direct,Appartement,1900,Nee,01-14-2024 07:05:31,Active,
John Franklinstraat,Van Galenbuurt,1056 TB,Amsterdam,2000,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1407200/john-franklinstraat/,05-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1725,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407183/goudvisstraat/,05-01-2024,Per 01-02-2024,Appartement,2020,Nee,01-14-2024 07:05:31,Active,
Assenstraat,Bosch De Kruiskamp,5224 VA,Den Bosch,1645,115,4,,https://www.huurwoningen.nl/huren/den-bosch/1407181/assenstraat/,05-01-2024,Per 01-03-2024,Huis,1968,Nee,01-14-2024 07:05:31,Active,
Naarderstraat,Steenbergen,1251 BG,Laren,3847,140,4,,https://www.huurwoningen.nl/huren/laren-nh/1407177/naarderstraat/,05-01-2024,Per direct,Appartement,2013,Nee,01-14-2024 07:05:31,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1275,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407169/potterstraat/,05-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-14-2024 07:05:31,Active,
Cevennenstraat,Zuiderpark,5022 MB,Tilburg,1120,121,4,,https://www.huurwoningen.nl/huren/tilburg/1407162/cevennenstraat/,05-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1495,98,4,,https://www.huurwoningen.nl/huren/hilversum/1407157/jan-van-der-heijdenstraat/,05-01-2024,Per direct,Appartement,2016,Nee,01-14-2024 07:05:31,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,462,27,,,https://www.huurwoningen.nl/huren/zwolle/1407142/van-karnebeekstraat/,05-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Octant,Waterman en omgeving,3328 SC,Dordrecht,1010,85,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1407140/octant/,05-01-2024,Per 15-01-2024,Appartement,1973,Nee,01-14-2024 07:05:31,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PB,Amsterdam,2850,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407151/krooswijkhof/,05-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Stationsweg,Noordoost,9201 GP,Drachten,525,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1406719/stationsweg/,04-01-2024,Per direct,Kamer,,Nee,01-14-2024 07:05:31,Active,
Weerd,De Waag,8911 HM,Leeuwarden,795,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1406716/weerd/,04-01-2024,Per direct,Appartement,1580,Nee,01-14-2024 07:05:31,Active,
Emmastraat,Station,4811 AG,Breda,1750,81,4,,https://www.huurwoningen.nl/huren/breda/1406706/emmastraat/,04-01-2024,Per direct,Appartement,1982,Nee,01-14-2024 07:05:31,Active,
Cederhout,Triangel,2742 NN,Waddinxveen,800,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1406695/cederhout/,04-01-2024,Per direct,Kamer,,Nee,01-14-2024 07:05:31,Active,
Jozinastraat,Binnenstad-Java,4531 AH,Terneuzen,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1406697/jozinastraat/,04-01-2024,Per direct,Appartement,2005,Nee,01-14-2024 07:05:31,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GE,Amsterdam,2290,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1406677/van-leijenberghlaan/,04-01-2024,Per direct,Appartement,1969,Nee,01-14-2024 07:05:31,Active,
Jacob Loisstraat,Provenierswijk,3033 RG,Rotterdam,595,94,2,,https://www.huurwoningen.nl/huren/rotterdam/1409048/jacob-loisstraat/,13-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1650,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1407374/osdorpplein/,08-01-2024,Per 01-02-2024,Appartement,2021,Nee,01-15-2024 07:05:55,Active,
Proveniersstraat,Provenierswijk,3033 CE,Rotterdam,4500,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379052/proveniersstraat/,3+ maanden,Per 01-02-2024,Appartement,1905,Nee,01-15-2024 07:05:55,Active,
Chet Bakerstraat,Sloten/Nieuw-Sloten,1066 GH,Amsterdam,2500,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409017/chet-bakerstraat/,13-01-2024,Per 19-02-2024,Appartement,1993,Ja,01-15-2024 07:05:55,Active,
Kasteel Nieuwenbroeck,Beesel,5954 CL,Beesel,1000,71,3,,https://www.huurwoningen.nl/huren/beesel/1409016/kasteel-nieuwenbroeck/,13-01-2024,Per direct,Huis,1560,Ja,01-15-2024 07:05:55,Active,
Kristalweg,Hoornse Hof,2614 TS,Delft,1950,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1409013/kristalweg/,13-01-2024,Per direct,Huis,1994,Nee,01-15-2024 07:05:55,Active,
Galjoen 02,Galjoen Zuid,8243 NA,Lelystad,1400,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1409012/galjoen-02/,13-01-2024,Per direct,Appartement,2007,Ja,01-15-2024 07:05:55,Active,
Sint Nicolaasstraat,Burgwallen-Nieuwe Zijde,1012 NJ,Amsterdam,2150,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409011/sint-nicolaasstraat/,13-01-2024,Per 15-02-2024,Appartement,,Nee,01-15-2024 07:05:55,Active,
Mgr. Nolensplein,Heuvel,4812 JC,Breda,990,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408796/mgr-nolensplein/,12-01-2024,Per 01-03-2024,Appartement,1957,Ja,01-15-2024 07:05:55,Active,
Jan Hanzenstraat,Bellamybuurt,1053 SR,Amsterdam,2150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408790/jan-hanzenstraat/,12-01-2024,Per direct,Appartement,1875,Nee,01-15-2024 07:05:55,Active,
Langestraat,City,7511 HA,Enschede,875,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1408786/langestraat/,12-01-2024,Per 10-02-2024,Appartement,2018,Nee,01-15-2024 07:05:55,Active,
Eendrachtsplein,Cool,3012 LA,Rotterdam,3500,172,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408784/eendrachtsplein/,12-01-2024,Per direct,Appartement,1870,Nee,01-15-2024 07:05:55,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LK,Utrecht,1265,73,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1402514/reinoutdreef/,12-01-2024,Per 01-02-2024,Appartement,2021,Ja,01-15-2024 07:05:55,Active,
Kees de Beverpad,Kronehoef,5622 DZ,Eindhoven,1700,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408774/kees-de-beverpad/,12-01-2024,Per 01-03-2024,Huis,2021,Ja,01-15-2024 07:05:55,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1870,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408769/laan-copes-van-cattenburch/,12-01-2024,Per direct,Appartement,1918,Ja,01-15-2024 07:05:55,Active,
Lange Kerkstraat,Binnenstad,3111 NN,Schiedam,1100,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1408759/lange-kerkstraat/,12-01-2024,Per 01-02-2024,Appartement,1906,Ja,01-15-2024 07:05:55,Active,
Kerkstraat,Centrum-West,5341 BK,Oss,880,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1408758/kerkstraat/,12-01-2024,Per 01-02-2024,Appartement,1918,Ja,01-15-2024 07:05:55,Active,
Wasstraat,Burgemeesterswijk,2313 JK,Leiden,1790,117,6,Kaal,https://www.huurwoningen.nl/huren/leiden/1408756/wasstraat/,12-01-2024,Per 01-02-2024,Huis,1933,Nee,01-15-2024 07:05:55,Active,
Kievitlaan,Overduin,2224 JP,Katwijk,2500,104,3,,https://www.huurwoningen.nl/huren/katwijk/1408735/kievitlaan/,12-01-2024,Per direct,Appartement,1966,Nee,01-15-2024 07:05:55,Active,
Graaf Balderikstraat,Oude Noorden,3032 HD,Rotterdam,1700,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402431/graaf-balderikstraat/,12-01-2024,Per direct,Appartement,1981,Ja,01-15-2024 07:05:55,Active,
Labouréstraat,Beek,6191 CE,Beek,1500,108,5,,https://www.huurwoningen.nl/huren/beek-lb/1408730/labourestraat/,12-01-2024,Per direct,Huis,1963,Nee,01-15-2024 07:05:55,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,1475,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1408721/le-sage-ten-broeklaan/,12-01-2024,Per 08-04-2024,Appartement,2017,Nee,01-15-2024 07:05:55,Active,
Ir Kalffstraat,Strijp S,5617 BM,Eindhoven,2275,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408717/ir-kalffstraat/,12-01-2024,Per 01-03-2024,Appartement,2013,Ja,01-15-2024 07:05:55,Active,
Ter Hunen,Centrum Drunen,5151 HP,Drunen,1750,207,5,,https://www.huurwoningen.nl/huren/drunen/1408715/ter-hunen/,12-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Dorpsstraat,Elst centrum Zuidzijde,6661 EG,Elst,1490,100,3,,https://www.huurwoningen.nl/huren/elst/1408713/dorpsstraat/,12-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,1390,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1408648/geervliet/,11-01-2024,Per direct,Appartement,1900,Nee,01-15-2024 07:05:55,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1245,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1408651/pierre-lallementstraat/,11-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1124,52,2,,https://www.huurwoningen.nl/huren/den-haag/1408647/maria-stuartplein/,11-01-2024,Per direct,Appartement,2022,Nee,01-15-2024 07:05:55,Active,
Hargewaard,Huiswaard-1-Zuid,1824 TC,Alkmaar,1650,120,5,,https://www.huurwoningen.nl/huren/alkmaar/1408644/hargewaard/,11-01-2024,Per direct,Huis,,Nee,01-15-2024 07:05:55,Active,
Nassaustraat,Winschoten-Centrum,9671 BW,Winschoten,1450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408642/nassaustraat/,11-01-2024,Per direct,Appartement,1976,Nee,01-15-2024 07:05:55,Active,
Nassaustraat,Winschoten-Centrum,9671 BW,Winschoten,1350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408643/nassaustraat/,11-01-2024,Per direct,Appartement,1976,Nee,01-15-2024 07:05:55,Active,
Trambaan,Noord,8441 BH,Heerenveen,1021,95,3,,https://www.huurwoningen.nl/huren/heerenveen/1383530/trambaan/,11-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Chopinstraat,Vogelenzang-Zuid,3208 RC,Spijkenisse,1850,98,1,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1408638/chopinstraat/,11-01-2024,Per direct,Huis,1985,Nee,01-15-2024 07:05:55,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1950,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407213/osdorpplein/,08-01-2024,Per 24-01-2024,Appartement,2021,Nee,01-15-2024 07:05:55,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VG,Utrecht,1295,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361662/groeneweg/,11-01-2024,Per direct,Appartement,1923,Nee,01-15-2024 07:05:55,Active,
Marnixstraat,Jordaan,1015 VJ,Amsterdam,2150,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408580/marnixstraat/,11-01-2024,Per direct,Appartement,2000,Nee,01-15-2024 07:05:55,Active,
Lindestraat,Oud-Assendorp,8012 VR,Zwolle,675,40,2,,https://www.huurwoningen.nl/huren/zwolle/1408561/lindestraat/,11-01-2024,Per 01-02-2024,Appartement,1970,Nee,01-15-2024 07:05:55,Active,
Wassenaarseweg,Dorp,2223 BJ,Katwijk,1600,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1067915/wassenaarseweg/,02-01-2024,Per direct,Huis,1904,Nee,01-15-2024 07:05:55,Active,
Erasmusgracht,De Kolenkit,1056 BE,Amsterdam,1850,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408544/erasmusgracht/,11-01-2024,Per 01-02-2024,Appartement,1953,Nee,01-15-2024 07:05:55,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,975,75,3,,https://www.huurwoningen.nl/huren/arnhem/1408503/gelderse-rooslaan/,11-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,1004,26,2,,https://www.huurwoningen.nl/huren/groningen/1408502/tuinbouwstraat/,11-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Oud Aa,Polder Klein Oud Aa,3621 LC,Breukelen,5500,217,7,,https://www.huurwoningen.nl/huren/breukelen/1408496/oud-aa/,11-01-2024,Per direct,Huis,,Nee,01-15-2024 07:05:55,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2500,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408486/haagsemarkt/,11-01-2024,Per 15-07-2024,Appartement,2024,Ja,01-15-2024 07:05:55,Active,
Boerhaavelaan,Newtonbuurt,3112 LK,Schiedam,1495,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1398572/boerhaavelaan/,11-01-2024,Per direct,Appartement,1930,Nee,01-15-2024 07:05:55,Active,
Bergselaan,Bergpolder,3038 CN,Rotterdam,1900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408079/bergselaan/,11-01-2024,Per 01-04-2024,Appartement,1933,Nee,01-15-2024 07:05:55,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RB,Rotterdam,1400,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408473/willem-van-hillegaersbergstraat/,11-01-2024,Per 01-02-2024,Appartement,2021,Nee,01-15-2024 07:05:55,Active,
Bloemgracht,Jordaan,1016 KN,Amsterdam,2750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408468/bloemgracht/,11-01-2024,Per direct,Appartement,1905,Ja,01-15-2024 07:05:55,Active,
Lage der A,Binnenstad-West,9718 BL,Groningen,1500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1408472/lage-der-a/,11-01-2024,Per 01-04-2024,Appartement,1935,Nee,01-15-2024 07:05:55,Active,
Berberisstraat,Haag Bloemenbuurt-Oost,2565 WZ,Den Haag,395,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408465/berberisstraat/,11-01-2024,Per direct,Kamer,,Nee,01-15-2024 07:05:55,Active,
Brugstraat,Parklaan-Hoogstraat,4701 LJ,Roosendaal,675,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1408462/brugstraat/,11-01-2024,Per 05-03-2024,Appartement,,Nee,01-15-2024 07:05:55,Active,
Donkerelaan,Zogwetering,3601 JN,Maarssen,2150,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1408455/donkerelaan/,11-01-2024,Per 15-04-2024,Huis,2001,Nee,01-15-2024 07:05:55,Active,
