Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korenbloem,Helden,5988 MC,Helden,1750,115,7,,https://www.huurwoningen.nl/huren/helden/1536107/korenbloem/,,,Huis,1997,Ja,10-20-2025 07:08:37,Active,
Kerkwervesingel,Pendrecht,3086 HN,Rotterdam,750,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536106/kerkwervesingel/,,,,,,10-20-2025 07:08:37,Active,
Kerkwervesingel,Pendrecht,3086 HN,Rotterdam,750,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536106/kerkwervesingel/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Helper Westsingel,Helpman,9721 BE,Groningen,1250,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1536105/helper-westsingel/,,,Appartement,2015,Ja,10-20-2025 07:08:37,Active,
Deventerstraat,De Haven,7311 LW,Apeldoorn,695,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1536102/deventerstraat/,,,,,,10-20-2025 07:08:37,Active,
Deventerstraat,De Haven,7311 LW,Apeldoorn,695,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1536102/deventerstraat/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Anna van Engelandstraat,"Eliasterrein, Vonderkwartier",5616 AZ,Eindhoven,2795,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536100/anna-van-engelandstraat/,,,Huis,1934,Ja,10-20-2025 07:08:37,Active,
van Papebroeckstraat,Prinsejagt,5624 EJ,Eindhoven,1118,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1536039/van-papebroeckstraat/,,,Appartement,1964,Ja,10-20-2025 07:08:37,Active,
Dorpsstraat,Mijdrecht Dorp,3641 EA,Mijdrecht,1315,80,3,,https://www.huurwoningen.nl/huren/mijdrecht/1536038/dorpsstraat/,,,,,,10-20-2025 07:08:37,Active,
Dorpsstraat,Molenbuurt,1531 HA,Wormer,1425,54,3,,https://www.huurwoningen.nl/huren/wormer/1536037/dorpsstraat/,,,,,,10-20-2025 07:08:37,Active,
Dorpsstraat,Molenbuurt,1531 HA,Wormer,1425,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormer/1536034/dorpsstraat/,,,Appartement,1910,,10-20-2025 07:08:37,Active,
Louis Davidsstraat,Haag Waldeck-Zuid,2551 EX,Den Haag,1058,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536033/louis-davidsstraat/,,,Appartement,,,10-20-2025 07:08:37,Active,
Laan van Dick Laan,Kennemerduin en omgeving,2101 PP,Heemstede,2850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1536032/laan-van-dick-laan/,,,,,,10-20-2025 07:08:37,Active,
Van Ostadestraat,Nieuwe Pijp,1072 TH,Amsterdam,2850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536030/van-ostadestraat/,,,,,,10-20-2025 07:08:37,Active,
Gaastgracht,Zuiderzeestedenbuurt-Oost,3826 BM,Amersfoort,1184,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1536025/gaastgracht/,,,Appartement,,,10-20-2025 07:08:37,Active,
Hemonylaan,Oude Pijp,1074 BJ,Amsterdam,5000,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536023/hemonylaan/,,,Appartement,1882,,10-20-2025 07:08:37,Active,
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,7750,157,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1517159/stadhouderskade/,,,,,,10-20-2025 07:08:37,Active,
Veldhovenring,Theresia Oost,5041 BC,Tilburg,1495,54,1,,https://www.huurwoningen.nl/huren/tilburg/1536022/veldhovenring/,,,,,,10-20-2025 07:08:37,Active,
Acropolis,Hoofddorp Floriande Oost,2134 BG,Hoofddorp,2500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1525184/acropolis/,,,,,,10-20-2025 07:08:37,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,780,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536019/limmenstraat/,,,,,,10-20-2025 07:08:37,Active,
Potkuilenstraat,Op de Heide,5932 TH,Tegelen,1050,86,6,Kaal,https://www.huurwoningen.nl/huren/tegelen/1536018/potkuilenstraat/,,,,,,10-20-2025 07:08:37,Active,
Demeter,Fatima,6001 WX,Weert,780,83,3,Kaal,https://www.huurwoningen.nl/huren/weert/1536014/demeter/,,,Appartement,,,10-20-2025 07:08:37,Active,
Meervalweg,Luijendijk,1121 JP,Landsmeer,815,82,3,Kaal,https://www.huurwoningen.nl/huren/landsmeer/1536011/meervalweg/,,,Huis,,,10-20-2025 07:08:37,Active,
Klaassenstraat,Binnenstad-Java,4531 AD,Terneuzen,837,48,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1536008/klaassenstraat/,,,Appartement,1985,,10-20-2025 07:08:37,Active,
Pieterskerkhof,Pieterswijk,2311 ST,Leiden,2050,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1536007/pieterskerkhof/,,,,,,10-20-2025 07:08:37,Active,
Lariksplaats,Bomenbuurt Midden,5038 HN,Tilburg,1111,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1423854/lariksplaats/,,,,,,10-20-2025 07:08:37,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1525,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536004/eendrachtsstraat/,,,,,,10-20-2025 07:08:37,Active,
Tichelwerkstraat,Zuid,7906 HX,Hoogeveen,960,66,3,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1535998/tichelwerkstraat/,,,,,,10-20-2025 07:08:37,Active,
Noorderbuurt,Centrum,9203 AM,Drachten,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1535997/noorderbuurt/,,,Appartement,1905,,10-20-2025 07:08:37,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1164,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535996/kruisplein/,,,,,,10-20-2025 07:08:37,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ER,Amsterdam,3750,88,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535995/lodewijk-tripstraat/,,,,,,10-20-2025 07:08:37,Active,
Vondellaan,Boomberg,1217 RX,Hilversum,852,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1535990/vondellaan/,,,,,,10-20-2025 07:08:37,Active,
Plein 1940-1945,Plein 1940-1945 en omgeving,3313 CV,Dordrecht,2000,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1535987/plein-1940-1945/,,,,,,10-20-2025 07:08:37,Active,
Catharijnestraat,Klarendal-Zuid,6822 CA,Arnhem,520,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1535986/catharijnestraat/,,,,,,10-20-2025 07:08:37,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1490,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1535981/gerard-philipslaan/,,,Appartement,2025,,10-20-2025 07:08:37,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2040,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1535977/blaak/,,,Appartement,2006,Ja,10-20-2025 07:08:37,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,435,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1535976/geulstraat/,,,Appartement,1982,,10-20-2025 07:08:37,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1850,153,5,,https://www.huurwoningen.nl/huren/hoofddorp/1535975/antje-breijerstraat/,,,Huis,2001,Ja,10-20-2025 07:08:37,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2495,137,4,,https://www.huurwoningen.nl/huren/amsterdam/1535974/carolina-macgillavrylaan/,,,,,,10-20-2025 07:08:37,Active,
Molenstreek,Veendam-industriegebied,9641 CL,Veendam,1425,132,4,Kaal,https://www.huurwoningen.nl/huren/veendam/1535973/molenstreek/,,,,,,10-20-2025 07:08:37,Active,
Lindenlaan,Valkenburg,6301 HB,Valkenburg,1115,120,8,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1535972/lindenlaan/,,,Appartement,1920,,10-20-2025 07:08:37,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1535971/het-bolwerk/,,,Appartement,,,10-20-2025 07:08:37,Active,
Zuiderkerkstraat,Stationsbuurt,8011 HG,Zwolle,650,16,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1535970/zuiderkerkstraat/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Puccinistraat,Stokhasselt West,5049 GL,Tilburg,856,95,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1535965/puccinistraat/,,,,,,10-20-2025 07:08:37,Active,
Zaaijerplein,Talud,6861 ZP,Oosterbeek,2500,235,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1535952/zaaijerplein/,,,,,,10-20-2025 07:08:37,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GG,Den Haag,1900,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1535950/westerbaenstraat/,,,Appartement,,,10-20-2025 07:08:37,Active,
Broederweg,Binnenstad Kampen,8261 GT,Kampen,880,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1535948/broederweg/,,,Appartement,1900,Ja,10-20-2025 07:08:37,Active,
Klaverstraat,Carnisse,3083 VG,Rotterdam,641,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535947/klaverstraat/,,,,,,10-20-2025 07:08:37,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1582,96,3,Kaal,https://www.huurwoningen.nl/huren/zaandam/1535934/teakhout/,,,,,,10-20-2025 07:08:37,Active,
Nachtegaalstraat,Kluis,6165 BM,Geleen,925,82,3,,https://www.huurwoningen.nl/huren/geleen/1535926/nachtegaalstraat/,,,,,,10-20-2025 07:08:37,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RM,Rotterdam,2250,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535924/willem-van-hillegaersbergstraat/,,,Appartement,1914,Ja,10-20-2025 07:08:37,Active,
Leidsekade,Jordaan,1016 CZ,Amsterdam,2995,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535892/leidsekade/,,,,,,10-20-2025 07:08:37,Active,
Cederhout,Vrijenburg,2994 HC,Barendrecht,986,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1535889/cederhout/,,,,,,10-20-2025 07:08:37,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1535880/hoefstraat/,,,Appartement,2024,Ja,10-20-2025 07:08:37,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,795,63,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1535870/korte-bisschopstraat/,,,Appartement,,,10-20-2025 07:08:37,Active,
Veldweg,De Velden Zuid,1359 JJ,Almere,698,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1535843/veldweg/,,,Studio,2000,,10-20-2025 07:08:37,Active,
Markt,Binnenstad-Centrum,7551 CG,Hengelo,850,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1402102/markt/,,,,,,10-20-2025 07:08:37,Active,
van Speijkstraat,Kern Zee,2202 GK,Noordwijk,1750,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1535846/van-speijkstraat/,,,,,,10-20-2025 07:08:37,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,756,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1535845/polakweg/,,,,,,10-20-2025 07:08:37,Active,
Kerkplein,Mesch,6245 KH,Eijsden,760,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1535841/kerkplein/,,,,,,10-20-2025 07:08:37,Active,
Lijnbaansgracht,Jordaan,1016 XA,Amsterdam,3750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535834/lijnbaansgracht/,,,,,,10-20-2025 07:08:37,Active,
Deurloostraat,Scheldebuurt,1078 JJ,Amsterdam,2850,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535825/deurloostraat/,,,,,,10-20-2025 07:08:37,Active,
Korte Steynlaan,Carré,3701 EX,Zeist,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1401049/korte-steynlaan/,,,Appartement,1999,Ja,10-20-2025 07:08:37,Active,
Groen van Prinstererstraat,Staatsliedenbuurt,1051 EL,Amsterdam,2425,58,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535820/groen-van-prinstererstraat/,,,,,,10-20-2025 07:08:37,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,2500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535817/voc-kade/,,,Appartement,2021,Ja,10-20-2025 07:08:37,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1745,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535814/azieweg/,,,Huis,2023,,10-20-2025 07:08:37,Active,
Havenstraat,Havenstraatbuurt,1211 KL,Hilversum,2395,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1535805/havenstraat/,,,,,,10-20-2025 07:08:37,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1635,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1535784/kaaisjouwerskade/,,,Appartement,2016,,10-20-2025 07:08:37,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1015,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1535782/endepolsdomein/,,,,,,10-20-2025 07:08:37,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1485,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1462539/grenenhout/,,,,,,10-20-2025 07:08:37,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1250,69,3,,https://www.huurwoningen.nl/huren/deventer/1535770/dommelstraat/,,,,,,10-20-2025 07:08:37,Active,
Willem Barentszroute,Columbuskwartier Noord,1363 LN,Almere,1224,75,4,Kaal,https://www.huurwoningen.nl/huren/almere/1535750/willem-barentszroute/,,,Appartement,2010,,10-20-2025 07:08:37,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,499,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1535726/zuideinde/,,,,,,10-20-2025 07:08:37,Active,
Varlarstraat,Ludgeruskwartier,7415 MA,Deventer,443,72,3,,https://www.huurwoningen.nl/huren/deventer/1535712/varlarstraat/,,,Appartement,1963,,10-20-2025 07:08:37,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,1850,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1535710/wilhelminastraat/,,,,,,10-20-2025 07:08:37,Active,
Peelklamp,Zeilberg,5751 RC,Deurne,830,166,5,Kaal,https://www.huurwoningen.nl/huren/deurne/1535702/peelklamp/,,,Huis,,,10-20-2025 07:08:37,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1394,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1535694/berg-en-dalseweg/,,,,,,10-20-2025 07:08:37,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,2169,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436022/oudenoord/,,,,,,10-20-2025 07:08:37,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1750,106,4,,https://www.huurwoningen.nl/huren/groningen/1535660/jullensstraat/,,,Appartement,2024,Ja,10-20-2025 07:08:37,Active,
Paterswoldseweg,Laanhuizen,9727 BC,Groningen,1650,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1535656/paterswoldseweg/,,,Huis,1940,Nee,10-20-2025 07:08:37,Active,
Molenweg,Hoge Dennen,3708 SK,Zeist,1305,67,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1535652/molenweg/,,,Appartement,,,10-20-2025 07:08:37,Active,
Proveniersstraat,Provenierswijk,3033 CN,Rotterdam,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438344/proveniersstraat/,,,Appartement,2000,Ja,10-20-2025 07:08:37,Active,
Tennisstraat,Sportpark,4818 TN,Breda,1550,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1535626/tennisstraat/,,,Huis,1894,Ja,10-20-2025 07:08:37,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,450,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1535619/paulus-moreelsestraat/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Archimedesstraat,Doornbos-Linie,4816 BA,Breda,2400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519236/archimedesstraat/,,,,,,10-20-2025 07:08:37,Active,
Zijlweg,Overveen,2051 BB,Overveen,485,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1535618/zijlweg/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Diepenbrocklaan,Molenlaankwartier,3055 WB,Rotterdam,3450,147,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1535617/diepenbrocklaan/,,,,,,10-20-2025 07:08:37,Active,
Sint Philipsland,Vredeveldbuurt,1181 JJ,Amstelveen,2650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1535616/sint-philipsland/,,,,,,10-20-2025 07:08:37,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,1975,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1535614/rading/,,,Huis,2023,Ja,10-20-2025 07:08:37,Active,
Limapad,Utrecht Science Park,3584 SW,Utrecht,964,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535610/limapad/,,,,,,10-20-2025 07:08:37,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,2000,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1504359/karrenstraat/,,,Appartement,1870,Nee,10-20-2025 07:08:37,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1595,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1535604/hooghuisstraat/,,,,,,10-20-2025 07:08:37,Active,
Stationsweg,Bosch Het Zand,5211 TV,Den Bosch,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1535603/stationsweg/,,,Appartement,2019,Nee,10-20-2025 07:08:37,Active,
Herentalsstraat,Hazenveld en Overwaard,3402 SR,IJsselstein,2715,162,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1535602/herentalsstraat/,,,Huis,2004,Nee,10-20-2025 07:08:37,Active,
Millinxstraat,Tarwewijk,3081 PP,Rotterdam,1740,109,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1535601/millinxstraat/,,,,,,10-20-2025 07:08:37,Active,
Burgemeester Ottenhoffstraat,Groesbeek Stekkenberg,6561 CL,Groesbeek,966,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1534831/burgemeester-ottenhoffstraat/,,,Studio,1960,,10-20-2025 07:08:37,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535598/ridderspoorweg/,,,,,,10-20-2025 07:08:37,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EG,Utrecht,1750,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535599/lloyd-webberhof/,,,Appartement,2006,,10-20-2025 07:08:37,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1694,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1535596/staringstraat/,,,,,,10-20-2025 07:08:37,Active,
Jan Steenlaan,Rembrandtpark,1412 JT,Naarden,4500,216,1,Kaal,https://www.huurwoningen.nl/huren/naarden/1535595/jan-steenlaan/,,,,,,10-20-2025 07:08:37,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,1800,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1535594/helper-oostsingel/,,,,,,10-20-2025 07:08:37,Active,
Hoge Boezem,Kralingen West,3061 CM,Rotterdam,1750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535593/hoge-boezem/,,,Appartement,,,10-20-2025 07:08:37,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,1367,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535572/realengracht/,,,Appartement,2009,Nee,10-20-2025 07:08:37,Active,
Trans,Weverstraat,6811 HS,Arnhem,678,32,6,Kaal,https://www.huurwoningen.nl/huren/arnhem/1457513/trans/,,,Kamer,,Nee,10-20-2025 07:08:37,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1824,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1535564/wijkerstraatweg/,,,,,,10-20-2025 07:08:37,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,3995,144,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535563/nassaukade/,,,Appartement,,,10-20-2025 07:08:37,Active,
Eindhovenstraat,Stedenwijk Zuid,1324 ZB,Almere,2200,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1388647/eindhovenstraat/,,,,,,10-20-2025 07:08:37,Active,
Jan Haringstraat,Landlust,1056 XE,Amsterdam,2250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535558/jan-haringstraat/,,,,,,10-20-2025 07:08:37,Active,
Bernadottelaan,Archimedesbuurt,2037 GV,Haarlem,2200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535556/bernadottelaan/,,,,,,10-20-2025 07:08:37,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2175,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394091/john-blankensteinstraat/,,,Appartement,2019,Nee,10-20-2025 07:08:37,Active,
