Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verlengde Voorstraat,aan Zee Wijk aan Zee,1949 CM,Wijk aan Zee,1050,35,2,,https://www.huurwoningen.nl/huren/wijk-aan-zee/1453306/verlengde-voorstraat/,2 weken,In overleg,Appartement,1907,,09-03-2024 07:05:56,Active,
Professor Gimbrèrelaan,Notre Dame,5037 EE,Tilburg,1850,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453252/professor-gimbrerelaan/,2 weken,Per direct,Huis,1963,Nee,09-03-2024 07:05:56,Active,
Hertekade,Stadsdriehoek,3011 XV,Rotterdam,2245,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1453243/hertekade/,2 weken,In overleg,Appartement,2023,Nee,09-03-2024 07:05:56,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453209/weena/,2 weken,In overleg,Appartement,1998,Ja,09-03-2024 07:05:56,Active,
Rijksweg Noord,Sittard-Centrum,6131 CM,Sittard,3850,235,10,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1452964/rijksweg-noord/,2 weken,Per direct,Huis,1934,Nee,09-03-2024 07:05:56,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2495,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452787/baan/,3 weken,Per direct,Appartement,2023,Nee,09-03-2024 07:05:56,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1413739/volderhof/,3 weken,In overleg,Appartement,2019,,09-03-2024 07:05:56,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452642/nieuwmarkt/,3 weken,Per direct,Appartement,1656,Ja,09-03-2024 07:05:56,Active,
Maaspoort,Maaspoort,6001 BR,Weert,1675,100,3,,https://www.huurwoningen.nl/huren/weert/1452510/maaspoort/,3 weken,In overleg,Appartement,1938,,09-03-2024 07:05:56,Active,
Steenbergsestraat,op Zoom Centrum,4611 TC,Bergen op Zoom,1300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1452507/steenbergsestraat/,3 weken,Per 01-10-2024,Huis,1900,Nee,09-03-2024 07:05:56,Active,
Koekkoekplein,Molenlaankwartier,3055 ZT,Rotterdam,2750,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452206/koekkoekplein/,3 weken,Per direct,Huis,1922,Ja,09-03-2024 07:05:56,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2018,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1452097/emmy-andriessestraat/,3 weken,In overleg,Appartement,2010,,09-03-2024 07:05:56,Active,
Daniëlstraat,Wemeldinge,4424 AX,Wemeldinge,1150,94,4,,https://www.huurwoningen.nl/huren/wemeldinge/1451918/danielstraat/,3 weken,In overleg,Huis,1950,,09-03-2024 07:05:56,Active,
Waaijenbergstraat,Verspreide huizen Zundert,4881 NB,Zundert,1750,185,8,,https://www.huurwoningen.nl/huren/zundert/1451885/waaijenbergstraat/,3 weken,In overleg,Huis,1969,,09-03-2024 07:05:56,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,1750,100,2,,https://www.huurwoningen.nl/huren/oirschot/1451788/spoordonkseweg/,3 weken,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LN,Den Haag,4950,380,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1456421/prins-mauritslaan/,04-09-2024,Per direct,Huis,1911,Ja,09-04-2024 07:05:51,Active,
Albertpolderstraat,Kern Sluiskil,4541 BH,Sluiskil,975,85,4,,https://www.huurwoningen.nl/huren/sluiskil/1456419/albertpolderstraat/,04-09-2024,In overleg,Huis,1963,Ja,09-04-2024 07:05:51,Active,
Zonnehout,Houten,3991 MV,Houten,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1456417/zonnehout/,04-09-2024,Per direct,Appartement,2005,Ja,09-04-2024 07:05:51,Active,
Bachplein,Apollobuurt,1077 GJ,Amsterdam,2400,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379350/bachplein/,04-09-2024,Per direct,Appartement,1930,Ja,09-04-2024 07:05:51,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 DC,Amsterdam,2500,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456413/de-kempenaerstraat/,04-09-2024,Per direct,Appartement,1998,Ja,09-04-2024 07:05:51,Active,
Stuyvesantstraat,Westindische Buurt,1058 AK,Amsterdam,2750,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1450831/stuyvesantstraat/,04-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WP,Amsterdam,3350,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1456407/wilhelminastraat/,04-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3450,160,3,,https://www.huurwoningen.nl/huren/amsterdam/1456402/singel/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Beatrixplein,Oude Kern Bennebroek,2121 XT,Bennebroek,1700,94,5,,https://www.huurwoningen.nl/huren/bennebroek/1456401/beatrixplein/,03-09-2024,In overleg,Huis,1994,Nee,09-04-2024 07:05:51,Active,
Berlagelaan,Architectenbuurt,2033 XS,Haarlem,1715,90,3,,https://www.huurwoningen.nl/huren/haarlem/1456400/berlagelaan/,03-09-2024,In overleg,Appartement,2011,Ja,09-04-2024 07:05:51,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1450,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1439730/kanaalstraat/,03-09-2024,Per 01-10-2024,Appartement,1915,Ja,09-04-2024 07:05:51,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,1850,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456398/damstraat/,03-09-2024,Per 01-10-2024,Appartement,1918,Ja,09-04-2024 07:05:51,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1900,33,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456394/bezaanjachtplein/,03-09-2024,In overleg,Appartement,1900,,09-04-2024 07:05:51,Active,
Amsteldijk,Oude Pijp,1074 HR,Amsterdam,3500,133,3,,https://www.huurwoningen.nl/huren/amsterdam/1456393/amsteldijk/,03-09-2024,In overleg,Appartement,1874,,09-04-2024 07:05:51,Active,
Rosendaalsestraat,Klarendal-Zuid,6824 CP,Arnhem,1775,126,4,,https://www.huurwoningen.nl/huren/arnhem/1456389/rosendaalsestraat/,03-09-2024,Per 01-10-2024,Appartement,2005,Ja,09-04-2024 07:05:51,Active,
Grote Markt,Grote Markt en omgeving,3311 BG,Dordrecht,1144,100,4,,https://www.huurwoningen.nl/huren/dordrecht/1456386/grote-markt/,03-09-2024,Per direct,Appartement,1978,Ja,09-04-2024 07:05:51,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1290,109,3,,https://www.huurwoningen.nl/huren/utrecht/1456384/musicallaan/,03-09-2024,In overleg,Appartement,2004,,09-04-2024 07:05:51,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1290,109,3,,https://www.huurwoningen.nl/huren/utrecht/1456383/musicallaan/,03-09-2024,In overleg,Appartement,2004,,09-04-2024 07:05:51,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,960,85,3,,https://www.huurwoningen.nl/huren/weert/1456382/boermansstraat/,03-09-2024,In overleg,Appartement,1992,,09-04-2024 07:05:51,Active,
Meerkoet,Vogelweide,1111 VX,Diemen,1480,117,3,,https://www.huurwoningen.nl/huren/diemen/1456381/meerkoet/,03-09-2024,In overleg,Appartement,1993,,09-04-2024 07:05:51,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1235,72,2,,https://www.huurwoningen.nl/huren/diemen/1456380/meerkoet/,03-09-2024,In overleg,Appartement,1993,,09-04-2024 07:05:51,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1235,72,2,,https://www.huurwoningen.nl/huren/diemen/1456379/meerkoet/,03-09-2024,In overleg,Appartement,1993,,09-04-2024 07:05:51,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1920,89,3,,https://www.huurwoningen.nl/huren/diemen/1456376/jan-wolkerslaan/,03-09-2024,In overleg,Appartement,2021,,09-04-2024 07:05:51,Active,
Derde Looiersdwarsstraat,Jordaan,1016 VD,Amsterdam,3000,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1456371/derde-looiersdwarsstraat/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Azalea,Achter het Raadhuis,2631 VV,Nootdorp,2900,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1456366/azalea/,03-09-2024,Per 04-11-2024,Huis,1998,Nee,09-04-2024 07:05:51,Active,
Arcadiastraat,Schuytgraaf-Centrum,6846 RC,Arnhem,1255,111,3,,https://www.huurwoningen.nl/huren/arnhem/1456364/arcadiastraat/,03-09-2024,In overleg,Appartement,2017,,09-04-2024 07:05:51,Active,
Hoogstraat,Stadsdriehoek,3011 PK,Rotterdam,1595,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456360/hoogstraat/,03-09-2024,Per 01-11-2024,Appartement,1954,Ja,09-04-2024 07:05:51,Active,
Sichemstraat,Kralingen West,3061 KR,Rotterdam,1550,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456359/sichemstraat/,03-09-2024,Per 14-10-2024,Appartement,1938,,09-04-2024 07:05:51,Active,
Wenckebachstraat,Haag Noordpolderbuurt,2522 CH,Den Haag,453,16,1,,https://www.huurwoningen.nl/huren/den-haag/1456356/wenckebachstraat/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Floresstraat,De Kooi,2315 HP,Leiden,645,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1456354/floresstraat/,03-09-2024,Per 16-09-2024,Appartement,1925,Nee,09-04-2024 07:05:51,Active,
Van Breestraat,Museumkwartier,1071 ZG,Amsterdam,4250,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1456353/van-breestraat/,03-09-2024,In overleg,Appartement,1898,,09-04-2024 07:05:51,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456345/groenlandse-kade/,03-09-2024,Per 01-10-2024,Huis,1993,Ja,09-04-2024 07:05:51,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2500,126,4,,https://www.huurwoningen.nl/huren/eindhoven/1456344/vincent-van-den-heuvellaan/,03-09-2024,In overleg,Appartement,2022,,09-04-2024 07:05:51,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,2750,100,3,,https://www.huurwoningen.nl/huren/amstelveen/1456343/handelsweg/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Gerecht,Pieterswijk,2311 TC,Leiden,940,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1456342/gerecht/,03-09-2024,Per direct,Appartement,1650,Ja,09-04-2024 07:05:51,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,1150,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1456341/rapenburg/,03-09-2024,Per 01-10-2024,Appartement,1945-1959,Ja,09-04-2024 07:05:51,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2750,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1456339/mary-van-der-sluisstraat/,03-09-2024,In overleg,Appartement,2017,,09-04-2024 07:05:51,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1115,71,2,,https://www.huurwoningen.nl/huren/utrecht/1456334/stockholmstraat/,03-09-2024,In overleg,Appartement,2019,,09-04-2024 07:05:51,Active,
Ambachtsgaarde,Haag Dreven en Gaarden,2542 EZ,Den Haag,1195,103,4,,https://www.huurwoningen.nl/huren/den-haag/1456333/ambachtsgaarde/,03-09-2024,In overleg,Appartement,2007,,09-04-2024 07:05:51,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1290,79,3,,https://www.huurwoningen.nl/huren/utrecht/1456332/luzernevlinder/,03-09-2024,In overleg,Appartement,2007,,09-04-2024 07:05:51,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1450,122,3,,https://www.huurwoningen.nl/huren/nijmegen/1456327/ijsvogelpassage/,03-09-2024,In overleg,Appartement,1970,,09-04-2024 07:05:51,Active,
Berkenbosch Blokstraat,Haag Scheveningen Badplaats,2586 HD,Den Haag,2500,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456325/berkenbosch-blokstraat/,03-09-2024,Per 09-09-2024,Appartement,,Nee,09-04-2024 07:05:51,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TR,Den Haag,899,65,4,,https://www.huurwoningen.nl/huren/den-haag/1456321/damasstraat/,03-09-2024,In overleg,Appartement,1934,,09-04-2024 07:05:51,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1456320/termini/,03-09-2024,In overleg,Appartement,2021,,09-04-2024 07:05:51,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1456319/august-allebeplein/,03-09-2024,In overleg,Appartement,2017,,09-04-2024 07:05:51,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,695,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1292806/kokelestraat/,03-09-2024,Per direct,Appartement,1914,Ja,09-04-2024 07:05:51,Active,
De Beek,Verspreide huizen De Beek,3852 PL,Ermelo,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1455921/de-beek/,03-09-2024,Per 01-10-2024,Huis,1930,Nee,09-04-2024 07:05:51,Active,
Fongersplaats,Rivierenbuurt,9725 LD,Groningen,1395,100,3,,https://www.huurwoningen.nl/huren/groningen/1456317/fongersplaats/,03-09-2024,In overleg,Appartement,1981,,09-04-2024 07:05:51,Active,
Aart van der Leeuwlaan,De Wijert-Zuid,9721 TJ,Groningen,960,76,3,,https://www.huurwoningen.nl/huren/groningen/1456304/aart-van-der-leeuwlaan/,03-09-2024,Per direct,Appartement,1975,Ja,09-04-2024 07:05:51,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,1695,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456303/baljuwplein/,03-09-2024,Per direct,Appartement,1938,,09-04-2024 07:05:51,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,995,32,1,,https://www.huurwoningen.nl/huren/deventer/1456302/t-g-gibsonstraat/,03-09-2024,In overleg,Appartement,1970,,09-04-2024 07:05:51,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1825,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1456299/vijfhagen/,03-09-2024,Per direct,Appartement,2013,Ja,09-04-2024 07:05:51,Active,
Lingedijk,Tricht,4196 HC,Tricht,1500,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tricht/1455925/lingedijk/,03-09-2024,Per direct,Huis,1900,Nee,09-04-2024 07:05:51,Active,
Generaal Spoorlaan,Overvoorde,2285 CH,Rijswijk,399,60,2,,https://www.huurwoningen.nl/huren/rijswijk/1456296/generaal-spoorlaan/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Hollandsedreef,Plantage Verspreide huizen Wouwse Plantage,4725 SM,Wouwse Plantage,1500,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wouwse-plantage/1456289/hollandsedreef/,03-09-2024,Per 01-10-2024,Huis,1954,Nee,09-04-2024 07:05:51,Active,
Houtweg,Kern Oene,8167 PL,Oene,1074,84,3,,https://www.huurwoningen.nl/huren/oene/1456411/houtweg/,03-09-2024,In overleg,Appartement,2016,,09-04-2024 07:05:51,Active,
Vinkensteynstraat,Haag Valkenboskwartier,2562 TN,Den Haag,825,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455505/vinkensteynstraat/,03-09-2024,Per direct,Appartement,1906,Nee,09-04-2024 07:05:51,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1381,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393635/brouwersgracht/,03-09-2024,Per direct,Appartement,1901,Nee,09-04-2024 07:05:51,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,950,59,1,,https://www.huurwoningen.nl/huren/maastricht/1456283/heerderweg/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1175,100,2,,https://www.huurwoningen.nl/huren/maastricht/1456282/clermontlunet/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
