Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Da Costabuurt,1053 KW,Amsterdam,2600,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407786/bilderdijkstraat/,09-01-2024,Per direct,Appartement,1903,Nee,01-10-2024 07:05:44,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,670,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407784/koenraadlaan/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1250,76.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1407783/kerklaan/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1250,62.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1407782/kerklaan/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Stevensbloem,Dobbewijk-Noord,2331 JD,Leiden,1245,66.0,3,,https://www.huurwoningen.nl/huren/leiden/1407781/stevensbloem/,09-01-2024,Per direct,Appartement,1986,Nee,01-10-2024 07:05:44,Active,
Diepenbrockstraat,De Baarzen,5262 HT,Vught,1675,133.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1407780/diepenbrockstraat/,09-01-2024,Per 01-04-2024,Huis,1969,Ja,01-10-2024 07:05:44,Active,
Op de Locht,Kasen,6241 NS,Bunde,1100,35.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/bunde/1407779/op-de-locht/,09-01-2024,Per 01-03-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Bleulandweg,Boerhaavekwartier,2803 HH,Gouda,1295,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1407778/bleulandweg/,09-01-2024,Per 01-02-2024,Appartement,1964,Ja,01-10-2024 07:05:44,Active,
Via Regia,Brusselsepoort,6217 JR,Maastricht,1140,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407690/via-regia/,09-01-2024,Per direct,Appartement,1968,Nee,01-10-2024 07:05:44,Active,
Schieweg,Bergpolder,3038 BM,Rotterdam,2250,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407775/schieweg/,09-01-2024,Per 01-02-2024,Appartement,1938,Nee,01-10-2024 07:05:44,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,3300,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407774/singel/,09-01-2024,Per 15-01-2024,Appartement,2005,Nee,01-10-2024 07:05:44,Active,
Churchill-laan,Scheldebuurt,1078 DM,Amsterdam,1925,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407769/churchill-laan/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Opwettensemolen,Woenselse Watermolen,5612 DH,Eindhoven,1135,76.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1407772/opwettensemolen/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1350,59.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1407777/noorderlaan/,09-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,900,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lith/1407753/de-lithse-ham/,09-01-2024,Per 01-03-2024,Huis,1995,Ja,01-10-2024 07:05:44,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,1175,82.0,4,,https://www.huurwoningen.nl/huren/roosendaal/1401268/moerasberg/,09-01-2024,Per 01-02-2024,Huis,1999,Nee,01-10-2024 07:05:44,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1195,88.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1406896/markt/,09-01-2024,Per 01-02-2024,Appartement,1991,Ja,01-10-2024 07:05:44,Active,
Joke Smit-erf,Joke Smit-erf en omgeving,3315 VB,Dordrecht,1750,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1407765/joke-smit-erf/,09-01-2024,Per direct,Huis,1984,Ja,01-10-2024 07:05:44,Active,
Palmstraat,Passart,6413 RC,Heerlen,850,90.0,6,,https://www.huurwoningen.nl/huren/heerlen/1407764/palmstraat/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,2195,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407761/trans/,09-01-2024,Per 01-03-2024,Appartement,1650,Nee,01-10-2024 07:05:44,Active,
Iepstraat,Oudwijk,3581 LL,Utrecht,1895,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407760/iepstraat/,09-01-2024,Per direct,Huis,1972,Ja,01-10-2024 07:05:44,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,2100,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407748/lijnbaansgracht/,09-01-2024,Per 01-02-2024,Appartement,1896,Nee,01-10-2024 07:05:44,Active,
Aquamarijn,aan den Rijn Edelstenenbuurt,2403 DR,Alphen aan den Rijn,1350,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1407747/aquamarijn/,09-01-2024,Per direct,Appartement,1997,Ja,01-10-2024 07:05:44,Active,
Stevensbloem,Dobbewijk-Noord,2331 JC,Leiden,1245,75.0,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1407746/stevensbloem/,09-01-2024,Per direct,Appartement,1986,Ja,01-10-2024 07:05:44,Active,
Toulonselaan,Park Merwestein en omgeving,3312 EV,Dordrecht,1000,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1407743/toulonselaan/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Petrus Campersingel,Gorechtbuurt,9713 AD,Groningen,1180,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1274320/petrus-campersingel/,09-01-2024,Per 01-03-2024,Appartement,1978,Nee,01-10-2024 07:05:44,Active,
Boerhaavelaan,Newtonbuurt,3112 LJ,Schiedam,995,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1407741/boerhaavelaan/,09-01-2024,Per 01-02-2024,Appartement,1930,Ja,01-10-2024 07:05:44,Active,
Nassaulaan,Brinklaan,1404 CM,Bussum,1500,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1407682/nassaulaan/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1325,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407683/hertogplein/,09-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,915,55.0,2,,https://www.huurwoningen.nl/huren/arnhem/1405927/driekoningenstraat/,09-01-2024,Per 01-02-2024,Appartement,1970,Nee,01-10-2024 07:05:44,Active,
Vliegenstraat,Bunde,6241 CE,Bunde,1650,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1407737/vliegenstraat/,09-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Kopenhagenlaan,Hanzepark,8232 RE,Lelystad,1450,123.0,3,,https://www.huurwoningen.nl/huren/lelystad/1407330/kopenhagenlaan/,06-01-2024,Per direct,Huis,2010,Ja,01-10-2024 07:05:44,Active,
Frieseweg,Rekerbuurt en Ooievaarsnest,1823 CD,Alkmaar,1750,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1407317/frieseweg/,05-01-2024,Per 01-03-2024,Appartement,2018,Ja,01-10-2024 07:05:44,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1410,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407307/fregelaan/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1615,71.0,3,,https://www.huurwoningen.nl/huren/diemen/1407298/jan-wolkerslaan/,05-01-2024,Per direct,Appartement,2021,Nee,01-10-2024 07:05:44,Active,
Papsouwselaan,Poptahof-Noord,2624 EB,Delft,534,68.0,2,,https://www.huurwoningen.nl/huren/delft/1407289/papsouwselaan/,05-01-2024,Per direct,Appartement,1962,Nee,01-10-2024 07:05:44,Active,
Wuyvenhaerd,Bosch De Haverleij,5221 RD,Den Bosch,1750,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1407282/wuyvenhaerd/,05-01-2024,Per 01-02-2024,Appartement,2001,Nee,01-10-2024 07:05:44,Active,
Van Dedemlaan,Buitengebied Barneveld,3771 JV,Barneveld,3100,192.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/barneveld/1407276/van-dedemlaan/,05-01-2024,Per 01-03-2024,Huis,1985,Nee,01-10-2024 07:05:44,Active,
Oudestraat,Koopmanskwartier,9401 EJ,Assen,795,46.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1407266/oudestraat/,05-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AA,Utrecht,1470,95.0,4,,https://www.huurwoningen.nl/huren/utrecht/1407265/aartsbisschop-romerostraat/,05-01-2024,Per direct,Appartement,1991,Nee,01-10-2024 07:05:44,Active,
Zeeburgerdijk,Dapperbuurt,1093 SK,Amsterdam,1400,33.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407247/zeeburgerdijk/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Peelstraat,Rijnbuurt,1079 RN,Amsterdam,1900,127.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1407222/peelstraat/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Conradwerf,Bomenbuurt,1505 KB,Zaandam,1550,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1407202/conradwerf/,05-01-2024,Per direct,Appartement,2010,Ja,01-10-2024 07:05:44,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2950,139.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1407186/krommepad/,05-01-2024,Per direct,Appartement,,Ja,01-10-2024 07:05:44,Active,
Steenbergen,Steenbergen,1251 CL,Laren,7500,284.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1407174/steenbergen/,05-01-2024,Per direct,Appartement,2011,Nee,01-10-2024 07:05:44,Active,
Sint Janssingel,Bosch Binnenstad centrum,5211 DA,Den Bosch,1100,61.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1407090/sint-janssingel/,05-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Deldensestraat,Bornsestraat Midden-Riet Noord,7601 RZ,Almelo,1350,111.0,3,,https://www.huurwoningen.nl/huren/almelo/1407117/deldensestraat/,05-01-2024,Per 01-02-2024,Huis,2024,Ja,01-10-2024 07:05:44,Active,
Pletsstraat,Bunde,6241 CN,Bunde,1750,110.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1407110/pletsstraat/,05-01-2024,Per 01-03-2024,Huis,1903,Ja,01-10-2024 07:05:44,Active,
Helmichstraat,Centrum Huissen,6851 CC,Huissen,1895,114.0,3,,https://www.huurwoningen.nl/huren/huissen/1407100/helmichstraat/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Eendrachtstraat,Westeinde,1531 DT,Wormer,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1407097/eendrachtstraat/,05-01-2024,Per direct,Appartement,1990,Ja,01-10-2024 07:05:44,Active,
Zandschel,Centrum,5554 BH,Valkenswaard,1050,84.0,3,,https://www.huurwoningen.nl/huren/valkenswaard/1407095/zandschel/,05-01-2024,Per direct,Appartement,1997,Nee,01-10-2024 07:05:44,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,25.0,1,,https://www.huurwoningen.nl/huren/den-haag/1407093/waldorpstraat/,05-01-2024,Per direct,Appartement,2016,Nee,01-10-2024 07:05:44,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,990,59.0,3,,https://www.huurwoningen.nl/huren/zwolle/1407084/noordzeelaan/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
De Heurne,City,7511 GS,Enschede,775,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1407082/de-heurne/,05-01-2024,Per 01-02-2024,Appartement,2018,Nee,01-10-2024 07:05:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2915,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407080/valkenburgerstraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-10-2024 07:05:44,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,875,34.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1407063/stadsring/,05-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Rijnkade,Weverstraat,6811 HB,Arnhem,1150,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407041/rijnkade/,05-01-2024,Per direct,Appartement,1900,Ja,01-10-2024 07:05:44,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1300,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407005/linker-rottekade/,05-01-2024,Per 01-02-2024,Appartement,2005,Ja,01-10-2024 07:05:44,Active,
Wapendragervlinder,Parkwijk-Noord,3544 DL,Utrecht,1615,168.0,7,,https://www.huurwoningen.nl/huren/utrecht/1406939/wapendragervlinder/,04-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Stationsweg,Station,4811 AX,Breda,1060,75.0,3,,https://www.huurwoningen.nl/huren/breda/1406938/stationsweg/,04-01-2024,Per direct,Appartement,2007,Nee,01-10-2024 07:05:44,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1795,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406935/meerwater/,04-01-2024,Per 05-02-2024,Appartement,2020,Ja,01-10-2024 07:05:44,Active,
Churchillpad,Staatsliedenwijk Oost,1314 RR,Almere,1975,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1406932/churchillpad/,04-01-2024,Per direct,Huis,1986,Nee,01-10-2024 07:05:44,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2250,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406927/mary-van-der-sluisstraat/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
