Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Churchilllaan,Noordpolder,4532 MB,Terneuzen,810,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1400297/churchilllaan/,01-12-2023,Per direct,Appartement,1986,Nee,12-02-2023 07:14:29,Active,
Weezenhof,Weezenhof,6536 GT,Nijmegen,834,76,2,,https://www.huurwoningen.nl/huren/nijmegen/1400293/weezenhof/,01-12-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400291/van-boecopkade/,01-12-2023,Per 01-01-2024,Appartement,2017,Nee,12-02-2023 07:14:29,Active,
Wilgenplaslaan,Schiebroek,3052 SL,Rotterdam,1950,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400289/wilgenplaslaan/,01-12-2023,Per 31-12-2023,Appartement,1966,Nee,12-02-2023 07:14:29,Active,
Oostzeedijk Beneden,Struisenburg,3062 VJ,Rotterdam,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400288/oostzeedijk-beneden/,01-12-2023,Per direct,Appartement,1912,Nee,12-02-2023 07:14:29,Active,
Kraaierstraat,Levendaal-Oost,2311 NS,Leiden,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1400286/kraaierstraat/,01-12-2023,Per 01-01-2024,Appartement,1750,Nee,12-02-2023 07:14:29,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,995,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1400283/brugstraat/,01-12-2023,Per 01-01-2024,Appartement,1907,Nee,12-02-2023 07:14:29,Active,
Burg. Hustinxstraat,Stadscentrum,6512 AG,Nijmegen,1150,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1400279/burg-hustinxstraat/,01-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-02-2023 07:14:29,Active,
Margrietlaan,Zuidlaren,9471 CV,Zuidlaren,465,90,,Kaal,https://www.huurwoningen.nl/huren/zuidlaren/1400284/margrietlaan/,01-12-2023,Per direct,Huis,,Nee,12-02-2023 07:14:29,Active,
Korenbloem,Bavel,4854 KX,Bavel,265,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1399722/korenbloem/,29-11-2023,Per direct,Kamer,,Nee,12-02-2023 07:14:29,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,3250,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399718/landverhuizersplein/,29-11-2023,Per 08-12-2023,Appartement,2005,Nee,12-02-2023 07:14:29,Active,
Abel Tasmanplein,Afrika,1448 NL,Purmerend,1010,78,3,,https://www.huurwoningen.nl/huren/purmerend/1400388/abel-tasmanplein/,29-11-2023,Per direct,Huis,,Nee,12-02-2023 07:14:29,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1415,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1399666/osdorper-ban/,29-11-2023,Per direct,Appartement,2006,Nee,12-02-2023 07:14:29,Active,
Prinsengracht,Jordaan,1015 EA,Amsterdam,2250,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1399650/prinsengracht/,29-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Vendelstraat,Helvoirt,5268 CW,Helvoirt,2050,198,6,,https://www.huurwoningen.nl/huren/helvoirt/1399645/vendelstraat/,29-11-2023,Per direct,Huis,,Nee,12-02-2023 07:14:29,Active,
Seringenstraat,Babberspolder Oost,3135 ER,Vlaardingen,2250,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1399644/seringenstraat/,29-11-2023,Per 05-02-2024,Huis,2015,Nee,12-02-2023 07:14:29,Active,
Frans Joseph van Thielpark,West,5707 BX,Helmond,1055,87,3,,https://www.huurwoningen.nl/huren/helmond/1399613/frans-joseph-van-thielpark/,28-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Groenhoven,Geerdinkhof/Kantershof,1103 LC,Amsterdam,2100,108,2,,https://www.huurwoningen.nl/huren/amsterdam/1392526/groenhoven/,28-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Nassaukade,Da Costabuurt,1053 LS,Amsterdam,1600,132,4,,https://www.huurwoningen.nl/huren/amsterdam/1392009/nassaukade/,28-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,2250,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1399585/cornelis-van-rijplantsoen/,28-11-2023,Per direct,Appartement,1994,Nee,12-02-2023 07:14:29,Active,
Gansstraat,Watervogelbuurt,3582 EP,Utrecht,3250,215,6,,https://www.huurwoningen.nl/huren/utrecht/1399582/gansstraat/,28-11-2023,Per direct,Appartement,1963,Nee,12-02-2023 07:14:29,Active,
Meulunterseweg,Meulunteren/De Valk,6741 HP,Lunteren,1200,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1399581/meulunterseweg/,28-11-2023,Per 22-01-2024,Huis,,Nee,12-02-2023 07:14:29,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,860,73,3,,https://www.huurwoningen.nl/huren/sittard/1399473/felix-ruttenlaan/,28-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Zijlstraat,Binnenstad,2011 TR,Haarlem,2250,93,3,,https://www.huurwoningen.nl/huren/haarlem/1398994/zijlstraat/,28-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Biesbosch,Vredeveldbuurt,1181 JD,Amstelveen,2500,100,5,,https://www.huurwoningen.nl/huren/amstelveen/1398310/biesbosch/,28-11-2023,Per direct,Huis,,Nee,12-02-2023 07:14:29,Active,
Garstenstraat,Nigtevecht Dorp,1393 NS,Nigtevecht,1650,112,5,,https://www.huurwoningen.nl/huren/nigtevecht/1399446/garstenstraat/,28-11-2023,Per direct,Huis,1971,Nee,12-02-2023 07:14:29,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,975,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1399436/veestraat/,28-11-2023,Per direct,Appartement,1941,Nee,12-02-2023 07:14:29,Active,
Jan Puntstraat,Slotervaart-Zuid,1065 MB,Amsterdam,1395,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1399418/jan-puntstraat/,28-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Voorterweg,Irisbuurt,5611 TT,Eindhoven,1650,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378899/voorterweg/,28-11-2023,Per direct,Huis,2022,Nee,12-02-2023 07:14:29,Active,
Chasséstraat,Chassébuurt,1057 HZ,Amsterdam,1750,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1399246/chassestraat/,27-11-2023,Per 02-01-2024,Appartement,,Nee,12-02-2023 07:14:29,Active,
Witsmeerstraat,Hoofddorp Noord,2131 ZP,Hoofddorp,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1399198/witsmeerstraat/,27-11-2023,Per direct,Appartement,1962,Nee,12-02-2023 07:14:29,Active,
Sluisstraat,Braakhuizen-Zuid,5666 AM,Geldrop,1100,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1394879/sluisstraat/,27-11-2023,Per 01-01-2024,Appartement,1930,Nee,12-02-2023 07:14:29,Active,
Nieuwstraat,Centrum,7411 LN,Deventer,975,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1399130/nieuwstraat/,27-11-2023,Per 15-12-2023,Appartement,1910,Nee,12-02-2023 07:14:29,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SC,Amsterdam,1650,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1399123/nieuwe-herengracht/,27-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Parklaan,Stationsbuurt,2011 KW,Haarlem,2250,95,3,,https://www.huurwoningen.nl/huren/haarlem/1399118/parklaan/,27-11-2023,Per direct,Appartement,1885,Nee,12-02-2023 07:14:29,Active,
Teilingen,Buitenveldert-West,1082 JR,Amsterdam,2650,130,3,,https://www.huurwoningen.nl/huren/amsterdam/1399117/teilingen/,27-11-2023,Per direct,Appartement,1968,Nee,12-02-2023 07:14:29,Active,
Vinkensteynstraat,Haag Valkenboskwartier,2562 TN,Den Haag,825,67,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1399080/vinkensteynstraat/,27-11-2023,Per direct,Appartement,1906,Nee,12-02-2023 07:14:29,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,2300,95,3,,https://www.huurwoningen.nl/huren/groningen/1399102/boterdiep/,27-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,447,18,,,https://www.huurwoningen.nl/huren/maastricht/1399072/wycker-grachtstraat/,27-11-2023,Per 01-01-2024,Kamer,,Nee,12-02-2023 07:14:29,Active,
Roerstraat,Scheldebuurt,1078 LM,Amsterdam,2150,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399065/roerstraat/,26-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Laurierstraat,Jordaan,1016 PJ,Amsterdam,2500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399062/laurierstraat/,26-11-2023,Per direct,Appartement,1926,Nee,12-02-2023 07:14:29,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GN,Den Haag,1850,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399011/sweelinckplein/,25-11-2023,Per direct,Appartement,1896,Nee,12-02-2023 07:14:29,Active,
Hudsonstraat,Hoofdweg e.o.,1057 RZ,Amsterdam,2950,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1391997/hudsonstraat/,25-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Voorstraat,Dirksland centrum,3247 CD,Dirksland,1350,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/dirksland/1398996/voorstraat/,24-11-2023,Per direct,Appartement,1910,Nee,12-02-2023 07:14:29,Active,
Lise Meitnerstraat,Grootstal,6533 PP,Nijmegen,1190,118,4,,https://www.huurwoningen.nl/huren/nijmegen/1398990/lise-meitnerstraat/,24-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,895,66,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1398981/oranje-nassau/,24-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Klein Vijverdal,Onder de Linden,6822 MA,Arnhem,1400,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1398972/klein-vijverdal/,24-11-2023,Per 22-12-2023,Appartement,2011,Nee,12-02-2023 07:14:29,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1341,95,3,,https://www.huurwoningen.nl/huren/apeldoorn/1398971/vosselmanstraat/,24-11-2023,Per direct,Appartement,2015,Nee,12-02-2023 07:14:29,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 ES,Den Haag,1750,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1398969/vondelstraat/,24-11-2023,Per 01-01-2024,Appartement,1940,Nee,12-02-2023 07:14:29,Active,
Bosscherweg,Boschpoort,6219 ND,Maastricht,660,60,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1398952/bosscherweg/,24-11-2023,Per direct,Appartement,1954,Nee,12-02-2023 07:14:29,Active,
Tessmanstraat,Limbrichterveld,6135 JP,Sittard,1125,120,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1398950/tessmanstraat/,24-11-2023,Per 16-12-2023,Huis,2007,Nee,12-02-2023 07:14:29,Active,
Aroldo,Blixembosch-Oost,5629 PZ,Eindhoven,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1398934/aroldo/,24-11-2023,Per direct,Appartement,1984,Nee,12-02-2023 07:14:29,Active,
Wouwermanstraat,Museumkwartier,1071 LV,Amsterdam,3500,240,9,,https://www.huurwoningen.nl/huren/amsterdam/1398932/wouwermanstraat/,24-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Caeciliastraat,De Camp,2312 XB,Leiden,1455,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1398924/caeciliastraat/,24-11-2023,Per 01-02-2024,Appartement,1850,Nee,12-02-2023 07:14:29,Active,
Jan Luijkenstraat,Museumkwartier,1071 CL,Amsterdam,2150,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398920/jan-luijkenstraat/,24-11-2023,Per 03-01-2024,Appartement,1920,Nee,12-02-2023 07:14:29,Active,
Van Baerlestraat,Museumkwartier,1071 AL,Amsterdam,2500,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398888/van-baerlestraat/,24-11-2023,Per 01-01-2024,Appartement,1900,Nee,12-02-2023 07:14:29,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2200,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398847/overtoom/,24-11-2023,Per direct,Appartement,1961,Nee,12-02-2023 07:14:29,Active,
Bussumsestraat,Haag Rustenburg,2574 JK,Den Haag,1250,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398833/bussumsestraat/,24-11-2023,Per 01-01-2024,Appartement,1986,Nee,12-02-2023 07:14:29,Active,
Mijnsherenlaan,Tarwewijk,3081 GE,Rotterdam,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398827/mijnsherenlaan/,24-11-2023,Per direct,Appartement,1939,Nee,12-02-2023 07:14:29,Active,
Bergstraat,Waalre,5581 BL,Waalre,1495,87,3,,https://www.huurwoningen.nl/huren/waalre/1398821/bergstraat/,24-11-2023,Per 03-01-2024,Appartement,2023,Nee,12-02-2023 07:14:29,Active,
Berberisstraat,Haag Bloemenbuurt-Oost,2565 WV,Den Haag,1595,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398714/berberisstraat/,23-11-2023,Per 01-01-2024,Huis,1921,Nee,12-02-2023 07:14:29,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2800,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1398687/afroditekade/,23-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Roland Holstlaan,Roland Holstbuurt,2624 KJ,Delft,1300,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378880/roland-holstlaan/,23-11-2023,Per 15-12-2023,Appartement,1967,Nee,12-02-2023 07:14:29,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DJ,Dordrecht,1120,83,3,,https://www.huurwoningen.nl/huren/dordrecht/1398667/van-ravesteyn-erf/,23-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KZ,Maastricht,925,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398662/joseph-hollmanstraat/,23-11-2023,Per direct,Kamer,,Nee,12-02-2023 07:14:29,Active,
de Graafjes,Broerswetering,3752 ER,Bunschoten-Spakenburg,1350,84,4,Kaal,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1398659/de-graafjes/,23-11-2023,Per 01-01-2024,Huis,1966,Nee,12-02-2023 07:14:29,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,2700,86,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398651/gustav-mahlerplein/,23-11-2023,Per direct,Appartement,2010,Nee,12-02-2023 07:14:29,Active,
Prins Frederik Hendrikstraat,Nassaukwartier,3116 GC,Schiedam,1825,133,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1398653/prins-frederik-hendrikstraat/,23-11-2023,Per direct,Huis,1915,Nee,12-02-2023 07:14:29,Active,
Italiëlaan,Uterweg,6414 TL,Heerlen,1000,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1398629/italielaan/,23-11-2023,Per direct,Huis,1962,Nee,12-02-2023 07:14:29,Active,
Kuipersdijk,Getfert,7512 CH,Enschede,1295,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1398618/kuipersdijk/,23-11-2023,Per direct,Appartement,1999,Nee,12-02-2023 07:14:29,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NC,Amsterdam,1950,66,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398615/eerste-jan-steenstraat/,23-11-2023,Per 04-12-2023,Appartement,1965,Nee,12-02-2023 07:14:29,Active,
Beekpoort,Weert-Centrum,6001 HA,Weert,993,72,,Kaal,https://www.huurwoningen.nl/huren/weert/1398613/beekpoort/,23-11-2023,Per 02-01-2024,Appartement,2012,Nee,12-02-2023 07:14:29,Active,
Da Costastraat,Haag Zeeheldenkwartier,2513 RR,Den Haag,1900,159,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398579/da-costastraat/,23-11-2023,Per direct,Appartement,1887,Nee,12-02-2023 07:14:29,Active,
Havenhoofd,Centrum Haven Zuid,1353 PM,Almere,1650,110,4,,https://www.huurwoningen.nl/huren/almere/1398576/havenhoofd/,23-11-2023,Per direct,Huis,,Nee,12-02-2023 07:14:29,Active,
Lucasbolwerk,Nobelstraat en omgeving,3512 EG,Utrecht,1995,70,2,,https://www.huurwoningen.nl/huren/utrecht/1398575/lucasbolwerk/,23-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
Boerhaavelaan,Newtonbuurt,3112 LK,Schiedam,1495,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1398572/boerhaavelaan/,23-11-2023,Per direct,Appartement,1930,Nee,12-02-2023 07:14:29,Active,
Weena,Stadsdriehoek,3013 CD,Rotterdam,1850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355086/weena/,23-11-2023,Per 09-01-2024,Appartement,1984,Nee,12-02-2023 07:14:29,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1639,73,3,,https://www.huurwoningen.nl/huren/diemen/1398567/jan-wolkerslaan/,23-11-2023,Per direct,Appartement,,Nee,12-02-2023 07:14:29,Active,
