Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BH,Den Haag,995,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394564/laan-van-meerdervoort/,07-11-2023,Per 01-12-2023,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,925,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1394018/kraanpoort/,07-11-2023,Per 01-12-2023,Appartement,1950,Nee,11-08-2023 07:15:03,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,620,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1394450/koestraat/,07-11-2023,Per 01-01-2024,Appartement,,Nee,11-08-2023 07:15:03,Active,
Pothstraat,Coninckstraat e.o.,3811 JK,Amersfoort,1350,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1394449/pothstraat/,07-11-2023,Per 01-12-2023,Appartement,1999,Nee,11-08-2023 07:15:03,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1600,75,4,,https://www.huurwoningen.nl/huren/groningen/1391988/oosterweg/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Nassaukade,Da Costabuurt,1053 LS,Amsterdam,2000,132,4,,https://www.huurwoningen.nl/huren/amsterdam/1392009/nassaukade/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1050,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391985/citadeldrift/,06-11-2023,Per direct,Kamer,,Nee,11-08-2023 07:15:03,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LM,Amsterdam,1950,31,2,,https://www.huurwoningen.nl/huren/amsterdam/1392017/ferdinand-bolstraat/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Saenredamstraat,Oude Pijp,1072 CB,Amsterdam,1960,32,2,,https://www.huurwoningen.nl/huren/amsterdam/1392018/saenredamstraat/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Populierenlaan,Populierenbuurt,1185 SM,Amstelveen,1840,83,3,,https://www.huurwoningen.nl/huren/amstelveen/1393127/populierenlaan/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,2600,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1391993/oudezijds-achterburgwal/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Rozengracht,Jordaan,1016 SZ,Amsterdam,3750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1392007/rozengracht/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1625,118,3,,https://www.huurwoningen.nl/huren/amstelveen/1392255/nicolaas-tulplaan/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Papeterspad,Geldelozepad en omgeving,3311 WT,Dordrecht,1495,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1389708/papeterspad/,02-11-2023,Per direct,Appartement,1935,Ja,11-08-2023 07:15:03,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,3000,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1394672/afroditekade/,05-11-2023,Per direct,Appartement,2008,Nee,11-08-2023 07:15:03,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394062/schapenlaan/,04-11-2023,Per direct,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Molenstraat,Binnenstad Kampen,8261 JV,Kampen,999,73,4,,https://www.huurwoningen.nl/huren/kampen/1394047/molenstraat/,04-11-2023,Per direct,Huis,,Nee,11-08-2023 07:15:03,Active,
Coevorderweg,Buurtschap Arrien,7735 KH,Arriën,1000,117,8,,https://www.huurwoningen.nl/huren/arrien/1394043/coevorderweg/,04-11-2023,Per direct,Huis,,Nee,11-08-2023 07:15:03,Active,
Icarusweg,Mythologiebuurt,2624 BE,Delft,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1394035/icarusweg/,04-11-2023,Per 01-12-2023,Appartement,2007,Nee,11-08-2023 07:15:03,Active,
Ferdinand Bol,aan de Amstel Ouderkerk aan de Amstel,1191 WL,Ouderkerk aan de Amstel,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1394031/ferdinand-bol/,04-11-2023,Per direct,Appartement,2015,Nee,11-08-2023 07:15:03,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2350,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394027/hartingstraat/,04-11-2023,Per 01-01-2024,Appartement,1905,Nee,11-08-2023 07:15:03,Active,
Keizer Ottostraat,Donderstraat,1402 VT,Bussum,1850,84,4,,https://www.huurwoningen.nl/huren/bussum/1394026/keizer-ottostraat/,04-11-2023,Per direct,Huis,2007,Nee,11-08-2023 07:15:03,Active,
Sint Annadal,Mariaberg,6214 PA,Maastricht,1200,65,1,,https://www.huurwoningen.nl/huren/maastricht/1394023/sint-annadal/,04-11-2023,Per 01-12-2023,Appartement,1984,Nee,11-08-2023 07:15:03,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,1335,53,,,https://www.huurwoningen.nl/huren/maastricht/1394022/dokter-nevenstraat/,04-11-2023,Per 01-12-2023,Kamer,,Nee,11-08-2023 07:15:03,Active,
Deurloostraat,Scheldebuurt,1078 HV,Amsterdam,2650,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1394016/deurloostraat/,03-11-2023,Per direct,Appartement,1928,Nee,11-08-2023 07:15:03,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1393982/rijksweg-zuid/,03-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Hogevecht,H-buurt,1102 HA,Amsterdam,2100,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393953/hogevecht/,03-11-2023,Per direct,Appartement,1970,Nee,11-08-2023 07:15:03,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 XA,Amsterdam,1650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393937/nicolaas-anslijnstraat/,03-11-2023,Per direct,Appartement,1962,Nee,11-08-2023 07:15:03,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,1685,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393908/quinten-matsijsstraat/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,825,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1393856/achter-de-lange-stallen/,03-11-2023,Per direct,Appartement,1800,Nee,11-08-2023 07:15:03,Active,
Oostveenweg,Velve-Lindenhof,7533 VP,Enschede,1420,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393850/oostveenweg/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-08-2023 07:15:03,Active,
Wylerbaan,Buitengebied Groesbeek-Noord,6561 KR,Groesbeek,1795,161,4,,https://www.huurwoningen.nl/huren/groesbeek/1393844/wylerbaan/,03-11-2023,Per direct,Huis,1935,Nee,11-08-2023 07:15:03,Active,
Groesbeekseweg,Galgenveld,6521 CP,Nijmegen,1125,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1393842/groesbeekseweg/,03-11-2023,Per direct,Huis,1932,Nee,11-08-2023 07:15:03,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393835/schapenlaan/,03-11-2023,Per direct,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Jerusalem,Centrum,5801 ML,Venray,1095,102,3,,https://www.huurwoningen.nl/huren/venray/1393832/jerusalem/,03-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1850,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393811/van-brakelstraat/,03-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Hamerstraat,Haag Zuidwal,2512 CX,Den Haag,1275,51,2,,https://www.huurwoningen.nl/huren/den-haag/1393807/hamerstraat/,03-11-2023,Per 01-12-2023,Huis,1983,Nee,11-08-2023 07:15:03,Active,
Nieuwendijk,Centrum,5664 HB,Geldrop,1350,66,3,,https://www.huurwoningen.nl/huren/geldrop/1393758/nieuwendijk/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Daguerrestraat,IJburg-West,1087 AT,Amsterdam,2300,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393752/daguerrestraat/,03-11-2023,Per 01-12-2023,Huis,2008,Nee,11-08-2023 07:15:03,Active,
de Pirk,Vulcanus - de Pirk,8171 CA,Vaassen,1350,105,5,,https://www.huurwoningen.nl/huren/vaassen/1393747/de-pirk/,03-11-2023,Per direct,Huis,2024,Nee,11-08-2023 07:15:03,Active,
Papenstraat,Centrum-West,2611 JB,Delft,1300,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393745/papenstraat/,03-11-2023,Per 20-11-2023,Appartement,1749,Nee,11-08-2023 07:15:03,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,4200,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393734/george-gershwinlaan/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Ambtstraat,Wonde en omgeving,7605 ES,Almelo,1250,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1393727/ambtstraat/,02-11-2023,Per direct,Huis,1908,Nee,11-08-2023 07:15:03,Active,
Dollardstraat,Rivierenwijk,3522 AL,Utrecht,2000,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393726/dollardstraat/,02-11-2023,Per direct,Huis,1996,Nee,11-08-2023 07:15:03,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 AP,Vinkeveen,3450,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1393720/vinkenkade/,02-11-2023,Per direct,Huis,1971,Nee,11-08-2023 07:15:03,Active,
Hommelstraat,Kralingen West,3061 VB,Rotterdam,1750,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393721/hommelstraat/,02-11-2023,Per 15-11-2023,Appartement,1937,Nee,11-08-2023 07:15:03,Active,
Singravenlaan,Over het Lange Water,6825 BE,Arnhem,1090,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1393719/singravenlaan/,02-11-2023,Per 01-01-2024,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Zuidbuurtseweg,Zuidbuurt,2381 LG,Zoeterwoude,2850,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoeterwoude/1393714/zuidbuurtseweg/,02-11-2023,Per 16-11-2023,Huis,1910,Nee,11-08-2023 07:15:03,Active,
Benschoplaan,Haag Leyenburg,2546 RG,Den Haag,1200,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393709/benschoplaan/,02-11-2023,Per 17-11-2023,Appartement,1952,Nee,11-08-2023 07:15:03,Active,
Wapenveldestraat,Haag Oostbroek-Zuid,2573 BG,Den Haag,765,74,4,,https://www.huurwoningen.nl/huren/den-haag/1393698/wapenveldestraat/,02-11-2023,Per 10-11-2023,Appartement,1935,Nee,11-08-2023 07:15:03,Active,
Kamillehof,Kruidenbuurt Oost,5044 AN,Tilburg,935,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393696/kamillehof/,02-11-2023,Per 01-12-2023,Appartement,1971,Nee,11-08-2023 07:15:03,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,964,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393695/willem-ii-straat/,02-11-2023,Per 01-01-2024,Appartement,1905,Nee,11-08-2023 07:15:03,Active,
Oranje Nassaustraat,Heerlen-Centrum,6411 LE,Heerlen,835,179,2,,https://www.huurwoningen.nl/huren/heerlen/1393693/oranje-nassaustraat/,02-11-2023,Per 01-12-2023,Appartement,1935,Nee,11-08-2023 07:15:03,Active,
Lipperkerkstraat,De Bothoven,7511 CV,Enschede,390,18,,Kaal,https://www.huurwoningen.nl/huren/enschede/1393692/lipperkerkstraat/,02-11-2023,Per 01-12-2023,Kamer,,Nee,11-08-2023 07:15:03,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,664,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1393690/pelikaanstraat/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1393688/westerkade/,02-11-2023,Per direct,Appartement,2016,Nee,11-08-2023 07:15:03,Active,
Heugemerweg,Wyck,6221 GJ,Maastricht,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1393682/heugemerweg/,02-11-2023,Per 01-01-2024,Appartement,1930,Nee,11-08-2023 07:15:03,Active,
Vijfzinnenstraat,Utrechtsestraat,6811 LN,Arnhem,885,60,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1393681/vijfzinnenstraat/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Korte Jansstraat,"Domplein, Neude, Janskerkhof",3512 GN,Utrecht,775,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393680/korte-jansstraat/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Jekerstraat,Deppenbroek,7523 VV,Enschede,1020,100,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1393655/jekerstraat/,02-11-2023,Per 01-12-2023,Appartement,1965,Ja,11-08-2023 07:15:03,Active,
Lauriergracht,Jordaan,1016 RT,Amsterdam,2450,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393678/lauriergracht/,02-11-2023,Per direct,Appartement,1929,Nee,11-08-2023 07:15:03,Active,
Van Leeuwenhoekstraat,Velve-Lindenhof,7533 WH,Enschede,871,57,3,,https://www.huurwoningen.nl/huren/enschede/1393677/van-leeuwenhoekstraat/,02-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DP,Dordrecht,1080,101,3,,https://www.huurwoningen.nl/huren/dordrecht/1393676/van-ravesteyn-erf/,02-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1035,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1393675/leeuwendaallaan/,02-11-2023,Per 01-12-2023,Appartement,1909,Nee,11-08-2023 07:15:03,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GS,Den Haag,520,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393673/elandstraat/,02-11-2023,Per 01-12-2023,Appartement,1900,Nee,11-08-2023 07:15:03,Active,
Van Brakelstraat,Haag Zeeheldenkwartier,2518 VV,Den Haag,850,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393672/van-brakelstraat/,02-11-2023,Per 01-12-2023,Appartement,1930,Nee,11-08-2023 07:15:03,Active,
Kerkstraat,Binnenstad - Buurt 10 02,1621 CW,Hoorn,1850,68,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1393671/kerkstraat/,02-11-2023,Per direct,Appartement,1790,Nee,11-08-2023 07:15:03,Active,
Kerkstraat,Binnenstad - Buurt 10 02,1621 CW,Hoorn,1550,46,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1393670/kerkstraat/,02-11-2023,Per direct,Appartement,1970,Nee,11-08-2023 07:15:03,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1875,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1393669/dirk-hartogstraat/,02-11-2023,Per direct,Appartement,2011,Nee,11-08-2023 07:15:03,Active,
Korte Koediefstraat,Haag Uilebomen,2511 CE,Den Haag,1395,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393664/korte-koediefstraat/,02-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-08-2023 07:15:03,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1010,61,3,,https://www.huurwoningen.nl/huren/arnhem/1393663/jansbuitensingel/,02-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Boschcour,Wyck,6221 JR,Maastricht,2150,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1393657/boschcour/,02-11-2023,Per direct,Appartement,2006,Nee,11-08-2023 07:15:03,Active,
De Zoom,Centrum Ede,6711 BN,Ede,1100,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1393654/de-zoom/,02-11-2023,Per 01-02-2024,Appartement,,Nee,11-08-2023 07:15:03,Active,
Zeestraat,Centrum,2042 LB,Zandvoort,1475,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1393652/zeestraat/,02-11-2023,Per direct,Appartement,1920,Nee,11-08-2023 07:15:03,Active,
Marktstraat,Binnenstad-Centrum,7551 DT,Hengelo,985,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1393647/marktstraat/,02-11-2023,Per direct,Appartement,1959,Nee,11-08-2023 07:15:03,Active,
Weena,Stadsdriehoek,3013 CD,Rotterdam,1850,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393645/weena/,02-11-2023,Per 06-12-2023,Appartement,1982,Nee,11-08-2023 07:15:03,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,800,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393636/treilerweg/,02-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Park de Kotten,Bolhaar,7522 EC,Enschede,800,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393631/park-de-kotten/,02-11-2023,Per 01-12-2023,Appartement,1962,Nee,11-08-2023 07:15:03,Active,
Singravenlaan,Over het Lange Water,6825 BE,Arnhem,1175,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1393619/singravenlaan/,02-11-2023,Per 01-01-2024,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Haagplein,Vreewijk,2311 AD,Leiden,1175,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1393617/haagplein/,02-11-2023,Per direct,Appartement,1973,Nee,11-08-2023 07:15:03,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DP,Den Haag,1100,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393616/fahrenheitstraat/,02-11-2023,Per direct,Appartement,1906,Nee,11-08-2023 07:15:03,Active,
Slauerhoffstraat,Vroonermeer-Zuid,1822 JD,Alkmaar,2795,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1393597/slauerhoffstraat/,02-11-2023,Per 01-12-2024,Huis,2003,Nee,11-08-2023 07:15:03,Active,
Rozengracht,Russische buurt,1506 SE,Zaandam,1150,60,3,Kaal,https://www.huurwoningen.nl/huren/zaandam/1393515/rozengracht/,02-11-2023,Per direct,Appartement,1900,Nee,11-08-2023 07:15:03,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1125,67,2,Kaal,https://www.huurwoningen.nl/huren/hooglanderveen/1393550/amendijk/,02-11-2023,Per 01-12-2023,Appartement,2011,Nee,11-08-2023 07:15:03,Active,
Menno ter Braaklaan,Roland Holstbuurt,2624 TE,Delft,535,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393382/menno-ter-braaklaan/,01-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,650,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1393359/tadingastraat/,01-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1385,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1393349/ijburglaan/,01-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Westvest,Walvisbuurt,3111 BV,Schiedam,1775,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1393307/westvest/,01-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Hofstraat,Binnenstad-Noord,9712 JA,Groningen,1235,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1393304/hofstraat/,01-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1050,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393294/haaksbergerstraat/,01-11-2023,Per 01-01-2024,Appartement,1972,Nee,11-08-2023 07:15:03,Active,
Zandtong,Zandrijk,5658 AX,Eindhoven,1975,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393285/zandtong/,01-11-2023,Per 04-12-2023,Huis,2000,Nee,11-08-2023 07:15:03,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1250,75,2,,https://www.huurwoningen.nl/huren/groningen/1389892/bloemsingel/,3 weken,Per 15-01-2024,Appartement,2010,Nee,11-08-2023 07:15:03,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,2475,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1393277/dr-jan-ingenhouszplein/,01-11-2023,Per direct,Appartement,2020,Nee,11-08-2023 07:15:03,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EJ,Amsterdam,1700,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393212/haarlemmerstraat/,01-11-2023,Per direct,Appartement,1816,Nee,11-08-2023 07:15:03,Active,
Noordendijk,Vogelplein-Aalscholverstraat en omgeving,3312 AD,Dordrecht,1400,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1393150/noordendijk/,01-11-2023,Per 14-12-2023,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,1000,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1393047/kerkraderweg/,01-11-2023,Per direct,Appartement,1930,Ja,11-08-2023 07:15:03,Active,
Verboomstraat,Oud Charlois,3082 JH,Rotterdam,850,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393165/verboomstraat/,01-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Zandtong,Zandrijk,5658 AC,Eindhoven,2095,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393164/zandtong/,01-11-2023,Per 01-01-2024,Huis,1999,Nee,11-08-2023 07:15:03,Active,
