Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leidseweg,Leidseweg en omgeving,3531 BE,Utrecht,2750,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332891/leidseweg/,26-12-2022,Per direct,Appartement,,Nee,01-08-2023 07:15:37,Active,
Sportlaan,Kern Heythuysen,6093 GR,Heythuysen,850,91,7,,https://www.huurwoningen.nl/huren/heythuysen/1332880/sportlaan/,26-12-2022,Per direct,Huis,1975,Ja,01-08-2023 07:15:37,Active,
Hanedoesstraat,Haag Uilennest,2597 XC,Den Haag,2000,110,5,,https://www.huurwoningen.nl/huren/den-haag/1332859/hanedoesstraat/,2 weken,Per direct,Appartement,1957,Nee,01-08-2023 07:15:37,Active,
Parallelweg,Wyck,6221 BD,Maastricht,865,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332852/parallelweg/,2 weken,Per 01-02-2023,Studio,,Ja,01-08-2023 07:15:37,Active,
Lindebaan,op Zoom Centrum,4611 LX,Bergen op Zoom,1065,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1332849/lindebaan/,2 weken,Per 15-02-2023,Appartement,1982,Nee,01-08-2023 07:15:37,Active,
Veerweg,Oostereng,1251 ZG,Laren,3500,169,5,,https://www.huurwoningen.nl/huren/laren-nh/1332839/veerweg/,2 weken,Per direct,Huis,1967,Nee,01-08-2023 07:15:37,Active,
Bakkerstraat,Weverstraat,6811 EH,Arnhem,1995,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1332837/bakkerstraat/,2 weken,Per 01-02-2023,Appartement,,Ja,01-08-2023 07:15:37,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CG,Utrecht,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332803/victor-hugoplantsoen/,2 weken,Per 15-01-2023,Appartement,1955,Nee,01-08-2023 07:15:37,Active,
Eligenstraat,Lange Nieuwstraat en omgeving,3512 PT,Utrecht,1700,59,3,,https://www.huurwoningen.nl/huren/utrecht/1332795/eligenstraat/,2 weken,Per direct,Huis,1956,Nee,01-08-2023 07:15:37,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,820,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332761/loosduinseweg/,2 weken,Per 13-01-2023,Appartement,,Nee,01-08-2023 07:15:37,Active,
Van Lenneplaan,De Wijert,9721 PC,Groningen,925,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332643/van-lenneplaan/,2 weken,Per 01-03-2023,Appartement,1965,Nee,01-08-2023 07:15:37,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,740,75,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1335274/berghofstraat/,08-01-2023,Per 01-02-2023,Appartement,1974,Nee,01-09-2023 07:17:14,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,3250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335273/brouwersgracht/,08-01-2023,Per direct,Appartement,1900,Ja,01-09-2023 07:17:14,Active,
Crack-State,Buitenveldert-West,1082 TZ,Amsterdam,2000,79,4,,https://www.huurwoningen.nl/huren/amsterdam/1335271/crack-state/,08-01-2023,Per direct,Appartement,1964,Nee,01-09-2023 07:17:14,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1120,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1070721/volksplein/,5 weken,Per 01-02-2023,Appartement,1989,Nee,01-09-2023 07:17:14,Active,
Hogekampweg,Hogekamp,5913 TS,Venlo,1700,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1335203/hogekampweg/,07-01-2023,Per direct,Huis,1936,Nee,01-09-2023 07:17:14,Active,
Bijdorp,Elsrijk Oost,1181 MX,Amstelveen,1950,76,3,,https://www.huurwoningen.nl/huren/amstelveen/1335202/bijdorp/,07-01-2023,Per 06-02-2023,Appartement,1960,Nee,01-09-2023 07:17:14,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335199/de-kempenaerstraat/,06-01-2023,Per 01-02-2023,Appartement,1933,Nee,01-09-2023 07:17:14,Active,
Burgemeester Prinsensingel,Centrum-Oud,4701 HN,Roosendaal,650,40,2,,https://www.huurwoningen.nl/huren/roosendaal/1335186/burgemeester-prinsensingel/,06-01-2023,Per 01-03-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Kornalijnhorst,Haag Burgen en Horsten,2592 HX,Den Haag,1250,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1335185/kornalijnhorst/,06-01-2023,Per direct,Appartement,1965,Ja,01-09-2023 07:17:14,Active,
Sloep,Lewenborg-Zuid,9732 CL,Groningen,1095,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335180/sloep/,06-01-2023,Per direct,Appartement,1973,Ja,01-09-2023 07:17:14,Active,
Galgekade,Tuinbouwgebied,2371 EL,Roelofarendsveen,1495,80,3,,https://www.huurwoningen.nl/huren/roelofarendsveen/1335178/galgekade/,06-01-2023,Per direct,Appartement,1980,Nee,01-09-2023 07:17:14,Active,
Bagijnhof,Centrum-West,2611 AR,Delft,825,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1335172/bagijnhof/,06-01-2023,Per 01-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Willemstraat,Station,4811 AJ,Breda,1150,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1335170/willemstraat/,06-01-2023,Per 01-02-2023,Appartement,,Ja,01-09-2023 07:17:14,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 ER,Amstelveen,1850,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335166/oostelijk-halfrond/,06-01-2023,Per direct,Appartement,1966,Nee,01-09-2023 07:17:14,Active,
Amsterdamseweg,Randwijck West,1181 BS,Amstelveen,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1335164/amsterdamseweg/,06-01-2023,Per 15-01-2023,Appartement,1930,Nee,01-09-2023 07:17:14,Active,
Schiedamseweg,Oostbuurt,3134 BR,Vlaardingen,4000,348,8,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1334884/schiedamseweg/,05-01-2023,Per direct,Huis,1900,Ja,01-09-2023 07:17:14,Active,
Dordtselaan,Tarwewijk,3081 BG,Rotterdam,825,57,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1334883/dordtselaan/,05-01-2023,Per direct,Appartement,1934,Nee,01-09-2023 07:17:14,Active,
Van Speykstraat,Helder Van Galenbuurt,1782 RA,Den Helder,808,65,1,Kaal,https://www.huurwoningen.nl/huren/den-helder/1334881/van-speykstraat/,05-01-2023,Per 15-02-2023,Appartement,,Nee,01-09-2023 07:17:14,Active,
Korendijk,Damplein,4331 HP,Middelburg,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1334878/korendijk/,05-01-2023,Per 07-02-2023,Appartement,1722,Ja,01-09-2023 07:17:14,Active,
Bomanshof,Elzent-Noord,5611 NK,Eindhoven,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334875/bomanshof/,05-01-2023,Per 15-02-2023,Appartement,1974,Nee,01-09-2023 07:17:14,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,2250,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1334872/grensstraat/,05-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Olberslaan,Brandenburg,3721 TA,Bilthoven,1600,104,5,,https://www.huurwoningen.nl/huren/bilthoven/1334871/olberslaan/,05-01-2023,Per direct,Huis,1964,Nee,01-09-2023 07:17:14,Active,
Luikerweg,Villapark,6212 ET,Maastricht,1275,70,1,,https://www.huurwoningen.nl/huren/maastricht/1333764/luikerweg/,02-01-2023,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,875,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1333562/raadhuisplein/,30-12-2022,Per 01-02-2023,Appartement,2022,Ja,01-09-2023 07:17:14,Active,
Tarnlaan,Achtse Barrier-Spaaihoef,5627 VT,Eindhoven,2100,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333473/tarnlaan/,30-12-2022,Per direct,Huis,1988,Ja,01-09-2023 07:17:14,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333449/heemraadssingel/,29-12-2022,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,800,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333402/oostmaaslaan/,29-12-2022,Per direct,Appartement,1969,Ja,01-09-2023 07:17:14,Active,
Hof,Hof,5571 CA,Bergeijk,2250,195,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergeijk/1332561/hof/,2 weken,Per direct,Huis,,Ja,01-09-2023 07:17:14,Active,
Johan Brouwerstraat,Wilhelminadorp,5684 WB,Best,1700,110,3,,https://www.huurwoningen.nl/huren/best/1332537/johan-brouwerstraat/,2 weken,Per direct,Huis,,Ja,01-09-2023 07:17:14,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332522/boompjes/,2 weken,Per direct,Appartement,,Nee,01-09-2023 07:17:14,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,725,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1332515/breestraat/,2 weken,Per 01-02-2023,Studio,,Ja,01-09-2023 07:17:14,Active,
Plantagelaan,Hoogerheide,4631 CS,Hoogerheide,2800,278,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1332513/plantagelaan/,2 weken,Per direct,Huis,1980,Nee,01-09-2023 07:17:14,Active,
Dillegaard,Douve Weien,6417 HJ,Heerlen,795,70,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1332502/dillegaard/,2 weken,Per direct,Appartement,1981,Ja,01-09-2023 07:17:14,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,899,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1331750/boerhaavelaan/,2 weken,Per direct,Appartement,2000,Nee,01-09-2023 07:17:14,Active,
Albertje Onosplantsoen,Hoofddorp Toolenburg Oost,2135 TK,Hoofddorp,2000,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1335559/albertje-onosplantsoen/,09-01-2023,Per direct,Huis,1995,Nee,01-10-2023 07:16:37,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PB,Utrecht,695,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335558/willem-barentszstraat/,09-01-2023,Per 01-02-2023,Appartement,1890,Nee,01-10-2023 07:16:37,Active,
Sint Willibrordusdwarsstraat,Nieuwe Pijp,1074 XG,Amsterdam,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335556/sint-willibrordusdwarsstraat/,09-01-2023,Per direct,Appartement,1910,Nee,01-10-2023 07:16:37,Active,
Korenstraat,Binnenstad,7311 LZ,Apeldoorn,1185,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1335555/korenstraat/,09-01-2023,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Hugo de Grootplein,Het Ven,5652 LL,Eindhoven,1275,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335552/hugo-de-grootplein/,09-01-2023,Per direct,Appartement,2007,Nee,01-10-2023 07:16:37,Active,
it Anker,Snakkerburen,9083 AK,Snakkerburen,511,72,3,,https://www.huurwoningen.nl/huren/snakkerburen/1335503/it-anker/,09-01-2023,Per 01-02-2023,Appartement,1980,Nee,01-10-2023 07:16:37,Active,
Berlagelaan,Noord,1222 JS,Hilversum,1595,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1335502/berlagelaan/,09-01-2023,Per 01-03-2023,Appartement,1951,Ja,01-10-2023 07:16:37,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,885,39,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1335501/grote-markt/,09-01-2023,Per 01-03-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Marnixstraat,Jordaan,1016 TL,Amsterdam,2750,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335500/marnixstraat/,09-01-2023,Per 01-02-2023,Appartement,2021,Ja,01-10-2023 07:16:37,Active,
Veerlaan,Katendrecht,3072 ZX,Rotterdam,1750,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335499/veerlaan/,09-01-2023,Per direct,Appartement,1960,Nee,01-10-2023 07:16:37,Active,
Maredijk,Stationskwartier,2316 VT,Leiden,855,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1335494/maredijk/,09-01-2023,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Lange Jansstraat,"Domplein, Neude, Janskerkhof",3512 BB,Utrecht,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335487/lange-jansstraat/,09-01-2023,Per 01-02-2023,Appartement,,Ja,01-10-2023 07:16:37,Active,
Concordiastraat,Centrum,2171 GK,Sassenheim,130,57,4,,https://www.huurwoningen.nl/huren/sassenheim/1335484/concordiastraat/,09-01-2023,Per direct,Huis,1950,Nee,01-10-2023 07:16:37,Active,
Zandkamp,Bieshaar-Noord,3828 GP,Hoogland,1895,212,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogland/1335482/zandkamp/,09-01-2023,Per direct,Huis,1973,Ja,01-10-2023 07:16:37,Active,
Jacob Roggebroodsteeg,Benedenstad,4201 JE,Gorinchem,1150,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1335475/jacob-roggebroodsteeg/,09-01-2023,Per direct,Huis,,Ja,01-10-2023 07:16:37,Active,
Haarkampstraat,Haarkamp,3781 GW,Voorthuizen,1995,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1335472/haarkampstraat/,09-01-2023,Per direct,Huis,1993,Nee,01-10-2023 07:16:37,Active,
Laan van Clingendael,Haag Uilennest,2597 CC,Den Haag,2300,117,3,,https://www.huurwoningen.nl/huren/den-haag/1335200/laan-van-clingendael/,07-01-2023,Per direct,Appartement,1956,Nee,01-10-2023 07:16:37,Active,
Florapark,Florapark,2012 HK,Haarlem,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1335158/florapark/,06-01-2023,Per 01-02-2023,Appartement,1906,Nee,01-10-2023 07:16:37,Active,
Holzstraat,Holz,6461 HS,Kerkrade,785,110,4,,https://www.huurwoningen.nl/huren/kerkrade/1334972/holzstraat/,06-01-2023,Per direct,Huis,1903,Nee,01-10-2023 07:16:37,Active,
Potdijk,Verspreide huizen Markelo,7475 SL,Markelo,1045,75,3,,https://www.huurwoningen.nl/huren/markelo/1334970/potdijk/,06-01-2023,Per direct,Huis,2022,Nee,01-10-2023 07:16:37,Active,
Praebsterkamp,Weg naar Laren en omgeving,7203 BE,Zutphen,489,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1334687/praebsterkamp/,06-01-2023,Per 01-02-2023,Kamer,1921,Ja,01-10-2023 07:16:37,Active,
Antoniusstraat,Binnenstad Oost,5038 DK,Tilburg,1090,50,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1334810/antoniusstraat/,06-01-2023,Per 13-01-2023,Appartement,1905,Nee,01-10-2023 07:16:37,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,275,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1334957/schonenbergsingel/,06-01-2023,Per direct,Appartement,1907,Nee,01-10-2023 07:16:37,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HH,Zwijndrecht,1250,66,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1334956/burgemeester-jansenlaan/,06-01-2023,Per direct,Appartement,1961,Nee,01-10-2023 07:16:37,Active,
Sonmansstraat,Blijdorp,3039 DK,Rotterdam,1700,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334948/sonmansstraat/,06-01-2023,Per direct,Appartement,1935,Nee,01-10-2023 07:16:37,Active,
Blokmakersstraat,Bospolder,3025 NA,Rotterdam,1600,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334752/blokmakersstraat/,05-01-2023,Per direct,Appartement,1954,Nee,01-10-2023 07:16:37,Active,
Philipsplein,Kern Philippine,4553 AM,Philippine,1200,250,6,,https://www.huurwoningen.nl/huren/philippine/1334734/philipsplein/,05-01-2023,Per direct,Huis,1955,Nee,01-10-2023 07:16:37,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HB,Den Haag,850,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328341/rijswijkseweg/,5 weken,Per direct,Appartement,1931,Nee,01-10-2023 07:16:37,Active,
Mozartweg,Componistenbuurt-Zuid,3816 LP,Amersfoort,1350,67,3,,https://www.huurwoningen.nl/huren/amersfoort/1334628/mozartweg/,05-01-2023,Per 01-02-2023,Appartement,1960,Nee,01-10-2023 07:16:37,Active,
Vooruitgangstraat,Oude Amsterdamsebuurt,2032 RK,Haarlem,1400,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1334606/vooruitgangstraat/,05-01-2023,Per direct,Appartement,1900,Nee,01-10-2023 07:16:37,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,2350,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334595/paramaribostraat/,04-01-2023,Per 01-02-2023,Appartement,1928,Nee,01-10-2023 07:16:37,Active,
Hert. Johannastraat,Geenhoven,5552 KT,Valkenswaard,410,63,2,,https://www.huurwoningen.nl/huren/valkenswaard/1334594/hert-johannastraat/,04-01-2023,Per direct,Appartement,1960,Nee,01-10-2023 07:16:37,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,1900,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334575/goeverneurlaan/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Kerkhofweg,Ginneken,4835 GA,Breda,1950,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334566/kerkhofweg/,04-01-2023,Per 01-02-2023,Huis,1928,Ja,01-10-2023 07:16:37,Active,
Breedstraat,Haag Kortenbos,2513 TT,Den Haag,1195,63,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334562/breedstraat/,04-01-2023,Per direct,Appartement,,Nee,01-10-2023 07:16:37,Active,
Badhuisweg,Haag Belgisch Park,2587 CG,Den Haag,2500,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334553/badhuisweg/,04-01-2023,Per 31-03-2023,Appartement,1913,Nee,01-10-2023 07:16:37,Active,
Schinkelstraat,Kralingen West,3061 MN,Rotterdam,1600,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334547/schinkelstraat/,04-01-2023,Per 01-02-2023,Appartement,2000,Nee,01-10-2023 07:16:37,Active,
Ezelmarkt,Jekerkwartier,6211 LJ,Maastricht,975,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334537/ezelmarkt/,04-01-2023,Per 01-02-2023,Studio,1895,Ja,01-10-2023 07:16:37,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1225,102,3,,https://www.huurwoningen.nl/huren/groningen/1334534/verlengde-hereweg/,04-01-2023,Per 01-02-2023,Appartement,1990,Nee,01-10-2023 07:16:37,Active,
Draaiboom,Eersel-kom en Lindeakkers,5521 RP,Eersel,1500,119,4,,https://www.huurwoningen.nl/huren/eersel/1334528/draaiboom/,04-01-2023,Per 16-02-2023,Huis,1997,Nee,01-10-2023 07:16:37,Active,
Zwanenburgplantsoen,Koninginnebuurt,2012 GT,Haarlem,1295,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1334522/zwanenburgplantsoen/,04-01-2023,Per 13-01-2023,Huis,1988,Nee,01-10-2023 07:16:37,Active,
Ochterveltstraat,Oude Westen,3015 XL,Rotterdam,1150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334475/ochterveltstraat/,04-01-2023,Per 15-03-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Akerstraat,Op de Nobel,6411 HC,Heerlen,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1334464/akerstraat/,04-01-2023,Per direct,Appartement,1930,Nee,01-10-2023 07:16:37,Active,
Rustenburgstraat,Binnenstad,7311 JC,Apeldoorn,850,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334433/rustenburgstraat/,04-01-2023,Per 01-04-2023,Appartement,1978,Nee,01-10-2023 07:16:37,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334422/valkenburgerstraat/,04-01-2023,Per direct,Appartement,2014,Nee,01-10-2023 07:16:37,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,495,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334421/menno-van-coehoornstraat/,04-01-2023,Per 08-02-2023,Kamer,,Nee,01-10-2023 07:16:37,Active,
's-Gravenstraat,Durpe,4567 AG,Clinge,900,78,3,,https://www.huurwoningen.nl/huren/clinge/1334417/s-gravenstraat/,04-01-2023,Per direct,Huis,1925,Nee,01-10-2023 07:16:37,Active,
Millinxstraat,Tarwewijk,3081 PT,Rotterdam,1900,149,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334416/millinxstraat/,04-01-2023,Per 01-02-2023,Appartement,1931,Nee,01-10-2023 07:16:37,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BX,Eindhoven,875,62,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1334388/graaf-adolfstraat/,04-01-2023,Per 01-02-2023,Appartement,1972,Nee,01-10-2023 07:16:37,Active,
Galkemaheerd,Beijum-Oost,9736 BE,Groningen,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334359/galkemaheerd/,04-01-2023,Per direct,Appartement,,Ja,01-10-2023 07:16:37,Active,
Hoendiep,Hoogkerk Dorp,9745 EE,Groningen,1250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334348/hoendiep/,04-01-2023,Per 15-01-2023,Huis,,Ja,01-10-2023 07:16:37,Active,
Bartókstraat,Aalderinkshoek Noordwest,7604 SP,Almelo,1000,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1334296/bartokstraat/,04-01-2023,Per 01-03-2023,Huis,1968,Ja,01-10-2023 07:16:37,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VT,Amsterdam,2950,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1334371/cornelis-anthoniszstraat/,04-01-2023,Per direct,Appartement,1899,Nee,01-10-2023 07:16:37,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,795,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1334367/willem-ii-singel/,04-01-2023,Per 01-02-2023,Appartement,2017,Nee,01-10-2023 07:16:37,Active,
Jagerstraat,Haag Voorhout,2514 BZ,Den Haag,2250,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334366/jagerstraat/,04-01-2023,Per direct,Huis,1800,Ja,01-10-2023 07:16:37,Active,
Vismarkt,Markt,4331 JW,Middelburg,875,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1334361/vismarkt/,04-01-2023,Per direct,Appartement,1750,Nee,01-10-2023 07:16:37,Active,
