Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2015,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1502732/vincent-van-den-heuvellaan/,16-05-2025,Per direct,Huis,2022,,05-19-2025 07:08:27,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1585,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1502731/vincent-van-den-heuvellaan/,16-05-2025,Per direct,Huis,2022,,05-19-2025 07:08:27,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1575,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1502730/vincent-van-den-heuvellaan/,16-05-2025,Per direct,Huis,2022,,05-19-2025 07:08:27,Active,
Polderplein,Hoofddorp Zuid,2132 BD,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1502729/polderplein/,16-05-2025,In overleg,Appartement,1988,Ja,05-19-2025 07:08:27,Active,
Industriestraat,Tuindorp 't Lansink,7553 CR,Hengelo,860,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1502727/industriestraat/,16-05-2025,Per 01-06-2025,Appartement,2019,Nee,05-19-2025 07:08:27,Active,
De Smidse,Kern Moordrecht,2841 XW,Moordrecht,1995,124,3,,https://www.huurwoningen.nl/huren/moordrecht/1502723/de-smidse/,16-05-2025,Per 01-06-2025,Appartement,,,05-19-2025 07:08:27,Active,
Windlust,Buurt 4,3894 GP,Zeewolde,1300,77,3,,https://www.huurwoningen.nl/huren/zeewolde/1502722/windlust/,16-05-2025,In overleg,Appartement,2021,,05-19-2025 07:08:27,Active,
Stekeldijk,Dwarsgouw,1443 WZ,Purmerend,1378,82,3,,https://www.huurwoningen.nl/huren/purmerend/1502463/stekeldijk/,15-05-2025,In overleg,Appartement,2019,,05-19-2025 07:08:27,Active,
Dione,De Frans,1702 CN,Heerhugowaard,1128,61,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1502461/dione/,15-05-2025,In overleg,Appartement,2024,,05-19-2025 07:08:27,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1502459/van-heuven-goedhartplein/,15-05-2025,Per direct,Appartement,2020,,05-19-2025 07:08:27,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1502458/van-heuven-goedhartplein/,15-05-2025,Per direct,Appartement,2020,,05-19-2025 07:08:27,Active,
Kleine Overstraat,Centrum,7411 JL,Deventer,650,22,1,,https://www.huurwoningen.nl/huren/deventer/1502454/kleine-overstraat/,15-05-2025,In overleg,Studio,1970,,05-19-2025 07:08:27,Active,
Noordstedeweg,Stadscentrum,3431 KC,Nieuwegein,1620,73,3,,https://www.huurwoningen.nl/huren/nieuwegein/1502453/noordstedeweg/,15-05-2025,Per 01-07-2025,Appartement,2014,,05-19-2025 07:08:27,Active,
Lindenstraat,Noordenbergsingel,7411 NV,Deventer,1075,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1502452/lindenstraat/,15-05-2025,Per 01-06-2025,Studio,1861,Nee,05-19-2025 07:08:27,Active,
Buizerd,De Greiden,8446 KK,Heerenveen,933,72,2,,https://www.huurwoningen.nl/huren/heerenveen/1502450/buizerd/,15-05-2025,In overleg,Appartement,1973,,05-19-2025 07:08:27,Active,
Steenstraat,Hommelstraat,6828 CG,Arnhem,680,30,2,,https://www.huurwoningen.nl/huren/arnhem/1502448/steenstraat/,15-05-2025,In overleg,Appartement,1970,,05-19-2025 07:08:27,Active,
Jansbinnensingel,Janssingel,6811 AJ,Arnhem,558,24,1,,https://www.huurwoningen.nl/huren/arnhem/1453052/jansbinnensingel/,15-05-2025,In overleg,Appartement,1970,,05-19-2025 07:08:27,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1985,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1451318/oudenoord/,15-05-2025,Per 01-07-2025,Appartement,1951,Ja,05-19-2025 07:08:27,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TT,Amstelveen,2600,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1502444/mr-g-groen-van-prinstererlaan/,15-05-2025,Per direct,Appartement,1962,Ja,05-19-2025 07:08:27,Active,
Morleystraat,Holtenbroek III,8031 KS,Zwolle,1495,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1502416/morleystraat/,15-05-2025,In overleg,Huis,1999,,05-19-2025 07:08:27,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502439/poirtersstraat/,15-05-2025,In overleg,Appartement,1954,,05-19-2025 07:08:27,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1190,65,3,,https://www.huurwoningen.nl/huren/den-bosch/1502426/hoflaan/,15-05-2025,Per 13-06-2025,Appartement,2017,,05-19-2025 07:08:27,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1100,81,4,Kaal,https://www.huurwoningen.nl/huren/hoogezand/1502421/hoofdstraat/,15-05-2025,Per direct,Appartement,1944,Ja,05-19-2025 07:08:27,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,1150,74,2,,https://www.huurwoningen.nl/huren/waalwijk/1502418/koetshuislaan/,15-05-2025,Per direct,Appartement,2018,,05-19-2025 07:08:27,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,15-05-2025,Per 20-06-2025,Appartement,1985,Ja,05-19-2025 07:08:27,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,4000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502412/marcusstraat/,15-05-2025,Per direct,Appartement,2014,Ja,05-19-2025 07:08:27,Active,
Kiepeloop,De Burgt,3772 NG,Barneveld,2000,109,6,,https://www.huurwoningen.nl/huren/barneveld/1502409/kiepeloop/,15-05-2025,In overleg,Huis,2024,,05-19-2025 07:08:27,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,2900,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502408/nachtwachtlaan/,15-05-2025,Per 01-07-2025,Appartement,1974,Ja,05-19-2025 07:08:27,Active,
Prinsegracht,Haag Zuidwal,2512 GG,Den Haag,1995,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1502328/prinsegracht/,15-05-2025,Per 02-06-2025,Appartement,1675,Nee,05-19-2025 07:08:27,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SB,Amsterdam,2450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501483/nieuwe-herengracht/,12-05-2025,Per 01-06-2025,Appartement,1960,Ja,05-19-2025 07:08:27,Active,
Top Naefflaan,Heldenbuurt,1183 BR,Amstelveen,2495,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1471057/top-naefflaan/,10-05-2025,Per direct,Huis,1964,Ja,05-19-2025 07:08:27,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JP,Utrecht,1550,70,3,,https://www.huurwoningen.nl/huren/utrecht/1501325/van-vollenhovenlaan/,09-05-2025,In overleg,Appartement,1968,,05-19-2025 07:08:27,Active,
Tolhuisweg,Verspreide huizen Midlaren,9475 PE,Midlaren,2695,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/midlaren/1447826/tolhuisweg/,09-05-2025,Per 01-07-2025,Huis,1905,Ja,05-19-2025 07:08:27,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GL,Den Haag,1950,96,3,,https://www.huurwoningen.nl/huren/den-haag/1501287/van-bylandtstraat/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Händellaan,Ruitersbos,4837 EA,Breda,821,49,2,,https://www.huurwoningen.nl/huren/breda/1501279/haendellaan/,09-05-2025,Per 01-06-2025,Appartement,1975,,05-19-2025 07:08:27,Active,
Volksplein,Mariaberg,6214 AN,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501181/volksplein/,09-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-19-2025 07:08:27,Active,
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1250,61,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501057/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2045,124,4,,https://www.huurwoningen.nl/huren/den-haag/1500945/prinses-marijkestraat/,08-05-2025,Per 01-06-2025,Appartement,2006,,05-19-2025 07:08:27,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,2525,127,2,,https://www.huurwoningen.nl/huren/rotterdam/1500764/bergstraat/,08-05-2025,In overleg,Appartement,1943,,05-19-2025 07:08:27,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,4250,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469841/narva-eiland/,08-05-2025,Per 15-06-2025,Appartement,2019,Nee,05-19-2025 07:08:27,Active,
Raaltepad,Stedenwijk Midden-oost,1324 EV,Almere,2295,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1500499/raaltepad/,07-05-2025,Per 01-06-2025,Huis,1980,Ja,05-19-2025 07:08:27,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,950,43,3,,https://www.huurwoningen.nl/huren/maastricht/1500440/capucijnenstraat/,07-05-2025,Per 15-06-2025,Appartement,2017,Nee,05-19-2025 07:08:27,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,1072,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1503036/schoonboomstraat/,19-05-2025,In overleg,Appartement,2024,,05-20-2025 07:07:57,Active,
Terheijdenstraat,Station,4811 AW,Breda,1885,119,3,,https://www.huurwoningen.nl/huren/breda/1434384/terheijdenstraat/,19-05-2025,In overleg,Appartement,1800,,05-20-2025 07:07:57,Active,
Niek Engelschmanlaan,Goffert,6532 CT,Nijmegen,1125,85,3,,https://www.huurwoningen.nl/huren/nijmegen/1503035/niek-engelschmanlaan/,19-05-2025,Per 01-06-2025,Appartement,1992,,05-20-2025 07:07:57,Active,
Hoge Tom,Nuenen-Oost,5673 LX,Nuenen,1250,110,4,,https://www.huurwoningen.nl/huren/nuenen/1503031/hoge-tom/,19-05-2025,Per 31-05-2025,Appartement,1983,,05-20-2025 07:07:57,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1176,34,2,,https://www.huurwoningen.nl/huren/tilburg/1478621/thomas-van-kempenstraat/,19-05-2025,Per direct,Appartement,,,05-20-2025 07:07:57,Active,
Lantaarnstede,Stadscentrum,3431 KD,Nieuwegein,1575,71,3,,https://www.huurwoningen.nl/huren/nieuwegein/1503030/lantaarnstede/,19-05-2025,Per 01-07-2025,Appartement,2014,,05-20-2025 07:07:57,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1503029/meander/,19-05-2025,Per 16-06-2025,Appartement,1961,Ja,05-20-2025 07:07:57,Active,
Kea Boumanstraat,Bakenhof,6833 LJ,Arnhem,1500,130,5,,https://www.huurwoningen.nl/huren/arnhem/1503028/kea-boumanstraat/,19-05-2025,In overleg,Huis,2006,,05-20-2025 07:07:57,Active,
Nassaulaan,Haag Willemspark,2514 JS,Den Haag,2950,81,2,,https://www.huurwoningen.nl/huren/den-haag/1503025/nassaulaan/,19-05-2025,In overleg,Appartement,1920,,05-20-2025 07:07:57,Active,
d'Aumeriestraat,Haag Rijslag,2586 XM,Den Haag,2750,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503023/d-aumeriestraat/,19-05-2025,Per direct,Huis,1923,Ja,05-20-2025 07:07:57,Active,
Obbinklaan,Tuindorp-Oost,3571 NJ,Utrecht,1595,80,4,,https://www.huurwoningen.nl/huren/utrecht/1503021/obbinklaan/,19-05-2025,Per 24-06-2025,Appartement,1966,,05-20-2025 07:07:57,Active,
Valetonlaan,Tuindorp-Oost,3571 NB,Utrecht,1750,79,3,,https://www.huurwoningen.nl/huren/utrecht/1503020/valetonlaan/,19-05-2025,Per 16-06-2025,Appartement,2018,,05-20-2025 07:07:57,Active,
Over de Kelders,De Waag,8911 JG,Leeuwarden,775,36,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1503017/over-de-kelders/,19-05-2025,Per 15-06-2025,Appartement,1920,Nee,05-20-2025 07:07:57,Active,
Klingelbeek,De Velden en Beken,6715 HK,Ede,2050,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1503014/klingelbeek/,19-05-2025,Per direct,Huis,1980,Nee,05-20-2025 07:07:57,Active,
Apeldoornseweg,Transvaalbuurt,6814 BH,Arnhem,1081,41,2,,https://www.huurwoningen.nl/huren/arnhem/1503012/apeldoornseweg/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Surinamelaan,Klein Zwitserland-Laag,3818 TD,Amersfoort,1500,70,4,,https://www.huurwoningen.nl/huren/amersfoort/1503011/surinamelaan/,19-05-2025,Per 01-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Langeweg,Haaren Haaren,5076 AJ,Haaren,2450,186,8,,https://www.huurwoningen.nl/huren/haaren/1503010/langeweg/,19-05-2025,In overleg,Huis,1957,,05-20-2025 07:07:57,Active,
Dorpsstraat,Niedorp Oude Niedorp woonkern,1734 JH,Oude Niedorp,1500,74,4,,https://www.huurwoningen.nl/huren/oude-niedorp/1482692/dorpsstraat/,19-05-2025,In overleg,Appartement,2013,,05-20-2025 07:07:57,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,696,25,1,,https://www.huurwoningen.nl/huren/kampen/1503009/hofstraat/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-20-2025 07:07:57,Active,
Bakkerstraat,Hemelrijken,5612 EP,Eindhoven,1012,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1503008/bakkerstraat/,19-05-2025,In overleg,Appartement,1930,Ja,05-20-2025 07:07:57,Active,
Berkheide,Ommoord,3069 KS,Rotterdam,1600,122,5,,https://www.huurwoningen.nl/huren/rotterdam/1503005/berkheide/,19-05-2025,Per 23-05-2025,Appartement,1984,,05-20-2025 07:07:57,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1690,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1503002/blaak/,19-05-2025,Per 31-05-2025,Appartement,2006,,05-20-2025 07:07:57,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1048,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1503000/osdorper-ban/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Bankastraat,Haag Archipelbuurt,2585 EM,Den Haag,3175,72,2,,https://www.huurwoningen.nl/huren/den-haag/1502991/bankastraat/,19-05-2025,In overleg,Appartement,,,05-20-2025 07:07:57,Active,
Oirschotseweg,Dijkstraten,5684 NJ,Best,1595,81,3,,https://www.huurwoningen.nl/huren/best/1502987/oirschotseweg/,19-05-2025,Per 01-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
Ginnekenweg,Ginneken,4835 NA,Breda,2995,289,8,,https://www.huurwoningen.nl/huren/breda/1502986/ginnekenweg/,19-05-2025,In overleg,Huis,1901,,05-20-2025 07:07:57,Active,
Kruisnetlaan,Rotterdam Hoogvliet Zuid,3192 KD,Hoogvliet Rotterdam,1195,66,2,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1502985/kruisnetlaan/,19-05-2025,Per 15-07-2025,Appartement,,,05-20-2025 07:07:57,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NW,Utrecht,1950,80,2,,https://www.huurwoningen.nl/huren/utrecht/1502983/karel-doormanlaan/,19-05-2025,Per 02-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Pastoor Vullinghsstraat,Sevenum,5975 AP,Sevenum,1220,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sevenum/1502977/pastoor-vullinghsstraat/,19-05-2025,Per direct,Appartement,2004,Nee,05-20-2025 07:07:57,Active,
Valkstraat,Oud West,1506 XB,Zaandam,1895,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1502975/valkstraat/,19-05-2025,Per direct,Huis,1925,Nee,05-20-2025 07:07:57,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1450,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445584/marconistraat/,19-05-2025,In overleg,Appartement,2005,Ja,05-20-2025 07:07:57,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1391879/braak/,19-05-2025,Per 01-07-2025,Appartement,1978,Ja,05-20-2025 07:07:57,Active,
Botgensstraat,Boogjes en omgeving,3311 VD,Dordrecht,1750,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1502965/botgensstraat/,19-05-2025,Per 01-07-2025,Huis,1643,Nee,05-20-2025 07:07:57,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,4500,220,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369569/lichttoren/,19-05-2025,Per 01-07-2025,Appartement,2008,Ja,05-20-2025 07:07:57,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2300,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1502963/lisbloemstraat/,19-05-2025,Per 29-06-2025,Appartement,,,05-20-2025 07:07:57,Active,
Louise Henriëttelaan,Beatrixpark,6713 MH,Ede,1075,74,2,,https://www.huurwoningen.nl/huren/ede/1502960/louise-henriettelaan/,19-05-2025,Per 31-05-2025,Appartement,2020,,05-20-2025 07:07:57,Active,
Oudergaarde,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 AX,Kortenhoef,790,46,2,,https://www.huurwoningen.nl/huren/kortenhoef/1502959/oudergaarde/,19-05-2025,Per 01-06-2025,Appartement,2011,,05-20-2025 07:07:57,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1350,82,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1502958/theresiastraat/,19-05-2025,Per 27-05-2025,Appartement,2018,,05-20-2025 07:07:57,Active,
Karel de Grotelaan,Hagenkamp,5615 SX,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457810/karel-de-grotelaan/,19-05-2025,Per 17-06-2025,Appartement,1955,Ja,05-20-2025 07:07:57,Active,
