Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1995,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1507890/flying-dutchmanstraat/,12-06-2025,In overleg,Appartement,,,06-18-2025 07:08:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,650,65,5,,https://www.huurwoningen.nl/huren/maastricht/1507882/frankenstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2350,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507879/kettingstraat/,12-06-2025,Per direct,Appartement,1900,,06-18-2025 07:08:17,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1058,56,1,,https://www.huurwoningen.nl/huren/alkmaar/1507878/rogier-van-der-weydestraat/,12-06-2025,Per 01-07-2025,Appartement,,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1340,40,2,,https://www.huurwoningen.nl/huren/utrecht/1507877/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1815,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1507875/karel-doormanstraat/,12-06-2025,In overleg,Appartement,1992,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1507874/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LG,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510214/eva-besnyoestraat/,24-06-2025,Per direct,Appartement,2007,Ja,06-25-2025 07:08:30,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1700,38,4,,https://www.huurwoningen.nl/huren/groningen/1510210/nieuwe-boteringestraat/,24-06-2025,Per 01-08-2025,Appartement,1931,,06-25-2025 07:08:30,Active,
H.J. van Heekplein,City,7511 AM,Enschede,1010,71,2,,https://www.huurwoningen.nl/huren/enschede/1510207/h-j-van-heekplein/,24-06-2025,Per 16-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Kerkstraat,Binnenstad,5611 GJ,Eindhoven,925,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510201/kerkstraat/,24-06-2025,Per 01-07-2025,Appartement,1953,Nee,06-25-2025 07:08:30,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510200/pastoor-van-arslaan/,24-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Korbootstraat,Haag Vissershaven,2583 CV,Den Haag,937,34,2,,https://www.huurwoningen.nl/huren/den-haag/1448159/korbootstraat/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510196/orteliusstraat/,24-06-2025,Per direct,Appartement,1930,Ja,06-25-2025 07:08:30,Active,
Korvelseweg,Trouwlaan,5025 JB,Tilburg,750,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510194/korvelseweg/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,3500,190,5,,https://www.huurwoningen.nl/huren/almere/1510192/sterduinstraat/,24-06-2025,Per 15-07-2025,Huis,2019,,06-25-2025 07:08:30,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,1650,63,3,,https://www.huurwoningen.nl/huren/geldrop/1510193/korte-kerkstraat/,24-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Touwslagersgang,Havenwijk-Zuid,2312 EN,Leiden,2495,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1510191/touwslagersgang/,24-06-2025,Per 01-08-2025,Appartement,1980,Ja,06-25-2025 07:08:30,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,620,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510190/jozef-israelsstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Groesbeekseweg,Galgenveld,6524 DK,Nijmegen,673,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1510189/groesbeekseweg/,24-06-2025,Per direct,Appartement,1915,Ja,06-25-2025 07:08:30,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BT,Den Haag,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1510188/prins-willem-alexanderweg/,24-06-2025,In overleg,Appartement,2005,,06-25-2025 07:08:30,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,620,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510187/humperdinckstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,540,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510186/buurmalsenlaan/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Boulevard De Ruyter,Oude Binnenstad,4381 KM,Vlissingen,1691,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1510184/boulevard-de-ruyter/,24-06-2025,Per 01-07-2025,Appartement,1972,Ja,06-25-2025 07:08:30,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1675,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510183/stationsstraat/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Erasmuslaan,op Zoom Het Glacis,4615 AB,Bergen op Zoom,1560,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1492959/erasmuslaan/,24-06-2025,Per direct,Appartement,2025,,06-25-2025 07:08:30,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1175,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510182/korvelplein/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1425,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510180/korvelplein/,24-06-2025,Per 15-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1650,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510179/ringbaan-oost/,24-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-25-2025 07:08:30,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,681,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510177/schuitendiep/,24-06-2025,Per 01-07-2025,Appartement,1903,,06-25-2025 07:08:30,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1845,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1510212/nieuwe-kijk-in-t-jatstraat/,24-06-2025,In overleg,Appartement,2005,,06-25-2025 07:08:30,Active,
Apollolaan,Apollobuurt,1077 AK,Amsterdam,8500,259,8,,https://www.huurwoningen.nl/huren/amsterdam/1510175/apollolaan/,24-06-2025,Per 01-07-2025,Huis,,,06-25-2025 07:08:30,Active,
van Coothplein,Chassé,4811 NG,Breda,695,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1510174/van-coothplein/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,5500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510171/prinsengracht/,24-06-2025,Per direct,Appartement,1800,Nee,06-25-2025 07:08:30,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CW,Den Haag,2500,120,5,,https://www.huurwoningen.nl/huren/den-haag/1510168/johannes-camphuijsstraat/,24-06-2025,Per 15-08-2025,Appartement,1914,,06-25-2025 07:08:30,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1510167/piet-mondriaansingel/,24-06-2025,In overleg,Appartement,2017,,06-25-2025 07:08:30,Active,
Parkweg,Rivierenbuurt,9725 EH,Groningen,520,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485451/parkweg/,24-06-2025,Per 01-07-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1203,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1510367/bijlmerdreef/,24-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Dokter Wallerstraat,Molenberg,3911 NE,Rhenen,531,69,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1510165/dokter-wallerstraat/,24-06-2025,Per direct,Huis,1956,Nee,06-25-2025 07:08:30,Active,
Vrijthof,Binnenstad,6211 LC,Maastricht,1616,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1510164/vrijthof/,24-06-2025,Per 01-07-2025,Appartement,1814,Nee,06-25-2025 07:08:30,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EG,Utrecht,1670,150,3,,https://www.huurwoningen.nl/huren/utrecht/1510163/lloyd-webberhof/,24-06-2025,Per 01-08-2025,Appartement,2006,,06-25-2025 07:08:30,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,1695,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510161/chabotlaan/,24-06-2025,Per 01-08-2025,Appartement,1962,,06-25-2025 07:08:30,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1509563/berg-en-dalseweg/,20-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,2760,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509561/mauritsstraat/,20-06-2025,Per 01-07-2025,Appartement,1883,Ja,06-25-2025 07:08:30,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1450,81,2,,https://www.huurwoningen.nl/huren/utrecht/1509551/lomanlaan/,20-06-2025,Per direct,Appartement,2021,,06-25-2025 07:08:30,Active,
Hoge Akker,Nuenen-Noord,5671 LR,Nuenen,1995,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1509507/hoge-akker/,20-06-2025,Per direct,Huis,2022,Ja,06-25-2025 07:08:30,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,663,15,1,,https://www.huurwoningen.nl/huren/maastricht/1510303/sorbonnelaan/,20-06-2025,Per 02-07-2025,Appartement,2022,,06-25-2025 07:08:30,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,806,15,1,,https://www.huurwoningen.nl/huren/maastricht/1510311/sorbonnelaan/,20-06-2025,Per 31-07-2025,Appartement,2022,,06-25-2025 07:08:30,Active,
Parmentierweg,Stationskwartier,2316 ZN,Leiden,3075,89,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1509391/parmentierweg/,19-06-2025,Per 01-07-2025,Appartement,1993,Ja,06-25-2025 07:08:30,Active,
Herenhof,aan den Rijn Herenweg,2402 DJ,Alphen aan den Rijn,1045,72,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1509389/herenhof/,19-06-2025,Per 01-10-2025,Appartement,1987,,06-25-2025 07:08:30,Active,
Kemperstraat,West,7901 CB,Hoogeveen,655,47,1,,https://www.huurwoningen.nl/huren/hoogeveen/1509385/kemperstraat/,19-06-2025,Per 26-06-2025,Appartement,1995,,06-25-2025 07:08:30,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2015,100,3,,https://www.huurwoningen.nl/huren/eindhoven/1509382/vincent-van-den-heuvellaan/,19-06-2025,Per direct,Huis,2022,,06-25-2025 07:08:30,Active,
Jan van Schoonvorststraat,Rochusbuurt,5611 PK,Eindhoven,1895,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383109/jan-van-schoonvorststraat/,19-06-2025,Per direct,Appartement,1919,Ja,06-25-2025 07:08:30,Active,
Eendstraat,Watervogelbuurt,3582 EZ,Utrecht,2400,108,4,,https://www.huurwoningen.nl/huren/utrecht/1509376/eendstraat/,19-06-2025,Per 07-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Groenendaal,Stadsdriehoek,3011 SJ,Rotterdam,1740,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509345/groenendaal/,19-06-2025,Per 01-07-2025,Appartement,1955,Ja,06-25-2025 07:08:30,Active,
Oudegracht,"Domplein, Neude, Janskerkhof",3511 AZ,Utrecht,2150,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1509341/oudegracht/,19-06-2025,Per direct,Appartement,1900,Nee,06-25-2025 07:08:30,Active,
Johan de Wittlaan,Statenkwartier,6828 XR,Arnhem,795,22,1,,https://www.huurwoningen.nl/huren/arnhem/1509320/johan-de-wittlaan/,19-06-2025,In overleg,Appartement,1903,,06-25-2025 07:08:30,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1149,34,1,,https://www.huurwoningen.nl/huren/amsterdam/1510300/pietersbergweg/,19-06-2025,Per 01-07-2025,Appartement,2023,,06-25-2025 07:08:30,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1510299/pietersbergweg/,19-06-2025,Per 09-07-2025,Appartement,2023,,06-25-2025 07:08:30,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1510331/pietersbergweg/,19-06-2025,Per 02-07-2025,Appartement,2023,,06-25-2025 07:08:30,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1510329/pietersbergweg/,19-06-2025,Per 16-07-2025,Appartement,2023,,06-25-2025 07:08:30,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1510328/pietersbergweg/,19-06-2025,Per 15-07-2025,Appartement,2023,,06-25-2025 07:08:30,Active,
Bakkerssteeg,Binnenstad,1441 DT,Purmerend,1670,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1509305/bakkerssteeg/,19-06-2025,Per 01-07-2025,Appartement,2023,,06-25-2025 07:08:30,Active,
Anton Wachterstraat,Vrachelen-Noord,4906 EJ,Oosterhout,1164,126,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1509298/anton-wachterstraat/,19-06-2025,Per 01-08-2025,Huis,1997,,06-25-2025 07:08:30,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1350,40,2,,https://www.huurwoningen.nl/huren/eindhoven/1509283/markt/,19-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1495,80,2,,https://www.huurwoningen.nl/huren/eindhoven/1509281/tinelstraat/,19-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Victorieplein,Scheldebuurt,1079 KK,Amsterdam,3750,152,5,,https://www.huurwoningen.nl/huren/amsterdam/1509273/victorieplein/,19-06-2025,Per 01-09-2025,Appartement,1932,,06-25-2025 07:08:30,Active,
Admiraal de Ruyterlaan,Zeeheldenkwartier,1215 NB,Hilversum,1800,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370790/admiraal-de-ruyterlaan/,19-06-2025,In overleg,Appartement,1980,,06-25-2025 07:08:30,Active,
De Moucheronstraat,Haag Bezuidenhout-Oost,2593 RB,Den Haag,2250,83,3,,https://www.huurwoningen.nl/huren/den-haag/1509252/de-moucheronstraat/,19-06-2025,Per direct,Appartement,1929,Ja,06-25-2025 07:08:30,Active,
Lunaweg,Duivendrecht,1115 TA,Duivendrecht,820,25,1,,https://www.huurwoningen.nl/huren/duivendrecht/1510315/lunaweg/,19-06-2025,Per 15-07-2025,Appartement,1975,,06-25-2025 07:08:30,Active,
Zwanebloemlaan,IJburg-West,1087 EP,Amsterdam,2800,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1509222/zwanebloemlaan/,19-06-2025,Per 01-08-2025,Appartement,2004,,06-25-2025 07:08:30,Active,
Schinkelsveen,aan den IJssel Stadsdeelpark,2907 XG,Capelle aan den IJssel,1700,83,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1509218/schinkelsveen/,19-06-2025,Per direct,Appartement,2025,,06-25-2025 07:08:30,Active,
Willem Pijperstraat,Prinses Irenebuurt e.o.,1077 XM,Amsterdam,5950,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509191/willem-pijperstraat/,19-06-2025,Per direct,Huis,1957,Ja,06-25-2025 07:08:30,Active,
Distelvlinderweg,Vlindertuin,1113 KA,Diemen,2106,146,5,,https://www.huurwoningen.nl/huren/diemen/1509172/distelvlinderweg/,19-06-2025,Per 16-07-2025,Huis,1993,,06-25-2025 07:08:30,Active,
Cypruslaan,Nesselande,3059 XA,Rotterdam,3400,146,6,,https://www.huurwoningen.nl/huren/rotterdam/1509169/cypruslaan/,19-06-2025,Per 15-08-2025,Huis,2021,,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1200,26,1,,https://www.huurwoningen.nl/huren/amsterdam/1510313/bijlmerdreef/,18-06-2025,Per direct,Appartement,1987,,06-25-2025 07:08:30,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1509139/hoge-barakken/,18-06-2025,Per direct,Appartement,1999,Ja,06-25-2025 07:08:30,Active,
Kerkbuurt,Kerkbuurt-Oost,3361 BE,Sliedrecht,875,38,1,,https://www.huurwoningen.nl/huren/sliedrecht/1509078/kerkbuurt/,18-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Limapad,Utrecht Science Park,3584 SW,Utrecht,963,16,1,,https://www.huurwoningen.nl/huren/utrecht/1510320/limapad/,18-06-2025,Per 12-07-2025,Appartement,2020,,06-25-2025 07:08:30,Active,
Limapad,Utrecht Science Park,3584 SZ,Utrecht,963,16,1,,https://www.huurwoningen.nl/huren/utrecht/1510319/limapad/,18-06-2025,Per 09-07-2025,Appartement,2020,,06-25-2025 07:08:30,Active,
Limapad,Utrecht Science Park,3584 ST,Utrecht,963,16,1,,https://www.huurwoningen.nl/huren/utrecht/1510327/limapad/,18-06-2025,Per 04-07-2025,Appartement,2020,,06-25-2025 07:08:30,Active,
Kleiweg,Hillegersberg Zuid,3045 PK,Rotterdam,2150,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1509070/kleiweg/,18-06-2025,In overleg,Appartement,2021,,06-25-2025 07:08:30,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1420,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509065/oudedijk/,18-06-2025,Per 01-08-2025,Appartement,1930,,06-25-2025 07:08:30,Active,
Havenkade,Winkelcentrum,5911 HP,Venlo,1495,87,5,,https://www.huurwoningen.nl/huren/venlo/1509048/havenkade/,18-06-2025,In overleg,Appartement,2009,,06-25-2025 07:08:30,Active,
Ammonieterf,Groot Rennemig,6413 KZ,Heerlen,1049,99,4,,https://www.huurwoningen.nl/huren/heerlen/1509045/ammonieterf/,18-06-2025,Per 01-07-2025,Huis,1985,,06-25-2025 07:08:30,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1695,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1509037/august-allebeplein/,18-06-2025,Per 30-06-2025,Appartement,2017,,06-25-2025 07:08:30,Active,
Overtoom,Overtoomse Sluis,1054 LM,Amsterdam,3700,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509036/overtoom/,18-06-2025,Per 01-09-2025,Appartement,1950,Nee,06-25-2025 07:08:30,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1457,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1509033/kleine-gracht/,18-06-2025,In overleg,Studio,1891,Nee,06-25-2025 07:08:30,Active,
Spurkt,Brabander,5804 AR,Venray,140,200,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1509032/spurkt/,18-06-2025,Per direct,Huis,1997,Nee,06-25-2025 07:08:30,Active,
Sophiastraat,Noorderkwartier,2316 PS,Leiden,1395,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1370784/sophiastraat/,18-06-2025,Per 01-07-2025,Appartement,1910,Ja,06-25-2025 07:08:30,Active,
Boekelose Stoomblekerij,Dorp Boekelo,7548 EG,Enschede,1510,120,5,,https://www.huurwoningen.nl/huren/enschede/1509030/boekelose-stoomblekerij/,18-06-2025,In overleg,Huis,2008,Nee,06-25-2025 07:08:30,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1350,34,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1509017/jan-van-gentstraat/,18-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,788,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1509004/hertogsingel/,18-06-2025,Per direct,Kamer,,Nee,06-25-2025 07:08:30,Active,
Markt,Apel Ter Apel,9561 KA,Ter Apel,1175,108,4,,https://www.huurwoningen.nl/huren/ter-apel/1508992/markt/,18-06-2025,In overleg,Appartement,1968,,06-25-2025 07:08:30,Active,
Franz Leharplein,Bennekel-Oost,5654 AZ,Eindhoven,1046,46,3,,https://www.huurwoningen.nl/huren/eindhoven/1508989/franz-leharplein/,18-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1071 VA,Amsterdam,2650,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1508983/eerste-jan-van-der-heijdenstraat/,18-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Smissenhaag,De Heeg,6228 HL,Maastricht,1095,112,3,,https://www.huurwoningen.nl/huren/maastricht/1508981/smissenhaag/,18-06-2025,Per 01-07-2025,Appartement,1981,,06-25-2025 07:08:30,Active,
Laakoever,Schuytgraaf-Zuid,6846 MW,Arnhem,1750,97,3,,https://www.huurwoningen.nl/huren/arnhem/1508977/laakoever/,18-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Weverssingel,Hof,3811 GK,Amersfoort,730,15,1,,https://www.huurwoningen.nl/huren/amersfoort/1508961/weverssingel/,18-06-2025,In overleg,Kamer,,Nee,06-25-2025 07:08:30,Active,
Kea Boumanstraat,Stappegoor Zuid,5026 DG,Tilburg,1495,120,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/1508959/kea-boumanstraat/,18-06-2025,Per 16-07-2025,Huis,2020,Ja,06-25-2025 07:08:30,Active,
