Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,3250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491087/brouwersgracht/,14-03-2025,Per 01-05-2025,Appartement,1906,Ja,03-18-2025 07:07:42,Active,
Baarsstraat,Oude Spoorbaan,5615 RG,Eindhoven,2750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489993/baarsstraat/,14-03-2025,In overleg,Huis,1926,,03-18-2025 07:07:42,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1075,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1491027/hertogstraat/,13-03-2025,Per 11-04-2025,Appartement,2024,,03-18-2025 07:07:42,Active,
Eerste Kostverlorenkade,Frederik Hendrikbuurt,1052 EL,Amsterdam,3150,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490999/eerste-kostverlorenkade/,13-03-2025,Per 01-05-2025,Appartement,1930,Nee,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1250,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490972/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1050,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490971/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1995,68,2,,https://www.huurwoningen.nl/huren/utrecht/1490961/westerdijk/,13-03-2025,Per direct,Appartement,,,03-18-2025 07:07:42,Active,
Markgravenstraat,Terschuren,6432 HV,Hoensbroek,545,81,2,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1490959/markgravenstraat/,13-03-2025,Per direct,Huis,1928,Nee,03-18-2025 07:07:42,Active,
Hoofdweg,Erasmuspark,1056 DJ,Amsterdam,2550,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490945/hoofdweg/,13-03-2025,Per direct,Appartement,2008,Nee,03-18-2025 07:07:42,Active,
Floresplein,Indische buurt,9715 HH,Groningen,1039,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490941/floresplein/,13-03-2025,In overleg,Appartement,1936,,03-18-2025 07:07:42,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GL,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490932/leeuwerikstraat/,13-03-2025,Per direct,Appartement,,Nee,03-18-2025 07:07:42,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1951,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456315/adriaen-nimantsstraat/,13-03-2025,Per 01-05-2025,Appartement,2023,Nee,03-18-2025 07:07:42,Active,
Nassaulaan,Wyckerpoort,6224 KB,Maastricht,595,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490884/nassaulaan/,13-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BJ,Rotterdam,2300,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490877/van-vollenhovenstraat/,13-03-2025,Per 01-04-2025,Appartement,1890,Ja,03-18-2025 07:07:42,Active,
Nieuwendam,De Hoogte,9716 KP,Groningen,1185,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490638/nieuwendam/,12-03-2025,Per 01-04-2025,Huis,2017,Nee,03-20-2025 07:07:12,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,140,292,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1490637/doctor-schaepmanlaan/,12-03-2025,Per direct,Huis,1955,Nee,03-20-2025 07:07:12,Active,
Fazantenkamp,Fazantenkamp,3607 DE,Maarssen,2780,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1490635/fazantenkamp/,12-03-2025,Per 01-05-2025,Huis,1977,,03-20-2025 07:07:12,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2300,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490489/azielaan/,12-03-2025,In overleg,Appartement,1969,,03-20-2025 07:07:12,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DS,Den Bosch,1695,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1490630/leeghwaterlaan/,12-03-2025,Per 01-04-2025,Appartement,1995,Nee,03-20-2025 07:07:12,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,2500,119,3,,https://www.huurwoningen.nl/huren/rotterdam/1490620/laan-op-zuid/,12-03-2025,Per direct,Appartement,2005,,03-20-2025 07:07:12,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384085/egelantiersgracht/,12-03-2025,Per direct,Appartement,1977,Nee,03-20-2025 07:07:12,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1795,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1451227/abdijtuinen/,12-03-2025,Per 01-04-2025,Appartement,2010,Ja,03-20-2025 07:07:12,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,3600,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1490612/zocherstraat/,12-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1275,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1490605/niermansgang/,12-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-20-2025 07:07:12,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1477516/keizersgracht/,12-03-2025,Per 01-08-2025,Huis,2012,Ja,03-20-2025 07:07:12,Active,
1e J.C. Mensinglaan,Stommeer,1431 RV,Aalsmeer,1152,49,2,,https://www.huurwoningen.nl/huren/aalsmeer/1490466/1e-j-c-mensinglaan/,11-03-2025,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490457/strevelsweg/,11-03-2025,Per direct,Appartement,1995,Nee,03-20-2025 07:07:12,Active,
Kennemerstraat,Frans Halsbuurt,2021 EC,Haarlem,2150,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1489363/kennemerstraat/,2 weken,Per 15-04-2025,Huis,2014,Ja,03-20-2025 07:07:12,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2035,132,2,,https://www.huurwoningen.nl/huren/rotterdam/1489346/van-der-hoevenplein/,2 weken,In overleg,Appartement,2010,,03-20-2025 07:07:12,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1500,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1489321/oude-deldenerweg/,2 weken,In overleg,Appartement,1991,Ja,03-20-2025 07:07:12,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1275,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447588/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,03-20-2025 07:07:12,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1199,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489286/hoogbrugstraat/,2 weken,Per 01-04-2025,Appartement,1789,Ja,03-20-2025 07:07:12,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1679,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1489256/haparandaweg/,2 weken,Per 01-04-2025,Appartement,2022,Ja,03-20-2025 07:07:12,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1250,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371273/lage-barakken/,2 weken,Per 01-04-2025,Appartement,1905,Ja,03-20-2025 07:07:12,Active,
Kersengaarde,Essesteijn / Gaarden,2272 NC,Voorburg,1500,104,3,,https://www.huurwoningen.nl/huren/voorburg/1489225/kersengaarde/,2 weken,In overleg,Appartement,1974,,03-20-2025 07:07:12,Active,
Utrechtseweg,Lombok,6812 AR,Arnhem,1700,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1401759/utrechtseweg/,2 weken,Per 01-04-2025,Appartement,1868,Nee,03-20-2025 07:07:12,Active,
Boterdiepstraat,Rijnbuurt,1079 SX,Amsterdam,3250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489214/boterdiepstraat/,2 weken,Per direct,Appartement,1934,Ja,03-20-2025 07:07:12,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1400,65,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1489205/oleanderlaan/,2 weken,In overleg,Appartement,,,03-20-2025 07:07:12,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BP,Den Haag,1950,96,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1489122/goeverneurlaan/,2 weken,Per 01-06-2025,Appartement,1934,Ja,03-20-2025 07:07:12,Active,
Clusiushof,Poelgeest,2341 PW,Oegstgeest,1385,84,3,,https://www.huurwoningen.nl/huren/oegstgeest/1489120/clusiushof/,2 weken,Per direct,Appartement,2009,,03-20-2025 07:07:12,Active,
Noordeinde,Academiewijk,2311 CE,Leiden,1900,83,2,,https://www.huurwoningen.nl/huren/leiden/1489094/noordeinde/,2 weken,Per 01-04-2025,Appartement,,,03-20-2025 07:07:12,Active,
Albert Trouwborststraat,Biezen,6541 GS,Nijmegen,2475,152,6,,https://www.huurwoningen.nl/huren/nijmegen/1489065/albert-trouwborststraat/,2 weken,Per direct,Huis,,,03-20-2025 07:07:12,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1111,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1489039/ir-kalffstraat/,2 weken,Per 01-05-2025,Appartement,2021,Nee,03-20-2025 07:07:12,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1809,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1489027/meergras/,2 weken,Per 01-04-2025,Appartement,2023,Ja,03-20-2025 07:07:12,Active,
Fossa Iberica,Castellum West,3995 XH,Houten,2330,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1488990/fossa-iberica/,2 weken,Per direct,Appartement,2013,Ja,03-20-2025 07:07:12,Active,
Zilverstein,Nieuw-Rhijngeest,2342 BM,Oegstgeest,3500,180,8,,https://www.huurwoningen.nl/huren/oegstgeest/1492214/zilverstein/,21-03-2025,Per 15-06-2025,Huis,2007,,03-21-2025 07:08:11,Active,
Schout bij Nacht Doormanlaan,Drie Papegaaien,2243 AL,Wassenaar,3300,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1492211/schout-bij-nacht-doormanlaan/,21-03-2025,In overleg,Huis,1952,Ja,03-21-2025 07:08:11,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EM,Den Haag,1950,94,3,,https://www.huurwoningen.nl/huren/den-haag/1492209/regentesselaan/,21-03-2025,In overleg,Appartement,1895,,03-21-2025 07:08:11,Active,
Pretoriusstraat,Transvaalbuurt,1092 EW,Amsterdam,1175,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1492206/pretoriusstraat/,21-03-2025,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Lambalgerkom,'t Vliet,3831 RK,Leusden,1184,73,3,,https://www.huurwoningen.nl/huren/leusden/1492205/lambalgerkom/,21-03-2025,Per 01-09-2025,Appartement,1997,,03-21-2025 07:08:11,Active,
Leeuwendalersweg,De Kolenkit,1061 BD,Amsterdam,1050,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1492203/leeuwendalersweg/,21-03-2025,Per direct,Appartement,2010,,03-21-2025 07:08:11,Active,
Hessenweg,Kern Achterveld,3791 PN,Achterveld,1525,80,3,,https://www.huurwoningen.nl/huren/achterveld-ut/1492199/hessenweg/,20-03-2025,Per 01-05-2025,Appartement,,,03-21-2025 07:08:11,Active,
Stamerbos,Overgooi brt,1358 EP,Almere,2100,90,2,,https://www.huurwoningen.nl/huren/almere/1492190/stamerbos/,20-03-2025,Per 01-04-2025,Appartement,,,03-21-2025 07:08:11,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1240,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1492184/louis-pregerkade/,20-03-2025,Per 16-05-2025,Appartement,1995,,03-21-2025 07:08:11,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1315,71,1,,https://www.huurwoningen.nl/huren/den-haag/1492183/oostduinplein/,20-03-2025,Per 01-05-2025,Appartement,2019,,03-21-2025 07:08:11,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1184,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1492177/mt-lincolnweg/,20-03-2025,Per 08-05-2025,Appartement,,,03-21-2025 07:08:11,Active,
Heverleestraat,Sloten/Nieuw-Sloten,1066 JJ,Amsterdam,1480,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467816/heverleestraat/,20-03-2025,In overleg,Appartement,1993,,03-21-2025 07:08:11,Active,
Veerstraat,Centrum,1211 HK,Hilversum,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1492098/veerstraat/,20-03-2025,In overleg,Appartement,1926,,03-21-2025 07:08:11,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,1325,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1491618/nijlandstraat/,18-03-2025,Per direct,Appartement,2024,Nee,03-21-2025 07:08:11,Active,
Bodeweg,Centrum,2042 JZ,Zandvoort,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1491614/bodeweg/,18-03-2025,Per direct,Appartement,1948,Nee,03-21-2025 07:08:11,Active,
Neptunus,Zuidwest,6922 LA,Duiven,1475,100,5,,https://www.huurwoningen.nl/huren/duiven/1491609/neptunus/,18-03-2025,In overleg,Huis,1992,,03-21-2025 07:08:11,Active,
Passage,Centrum,2181 EP,Hillegom,1275,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1491135/passage/,18-03-2025,In overleg,Appartement,2025,,03-21-2025 07:08:11,Active,
Sassenheimseweg,Berlicum,5258 HJ,Berlicum,1250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berlicum/1491582/sassenheimseweg/,18-03-2025,Per 15-04-2025,Appartement,2017,Ja,03-21-2025 07:08:11,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,5250,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491566/pieter-cornelisz-hooftstraat/,18-03-2025,Per direct,Appartement,1905,Nee,03-21-2025 07:08:11,Active,
Dorpsstraat,Kern-Dorp,3381 AH,Giessenburg,1275,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/giessenburg/1491560/dorpsstraat/,18-03-2025,Per 01-04-2025,Huis,1880,Ja,03-21-2025 07:08:11,Active,
Meteorenstraat,Emmeloord-Revelsant-Zuid,8303 BD,Emmeloord,688,50,2,,https://www.huurwoningen.nl/huren/emmeloord/1491480/meteorenstraat/,17-03-2025,In overleg,Huis,1971,,03-21-2025 07:08:11,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,1095,41,2,,https://www.huurwoningen.nl/huren/groningen/1491395/schuitendiep/,17-03-2025,Per 01-04-2025,Appartement,1903,,03-21-2025 07:08:11,Active,
Statenplein,Hillegersberg Zuid,3051 HS,Rotterdam,1525,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1491393/statenplein/,17-03-2025,In overleg,Appartement,2025,,03-21-2025 07:08:11,Active,
van Vorststraat,Kronehoef,5622 CX,Eindhoven,1305,111,3,,https://www.huurwoningen.nl/huren/eindhoven/1491386/van-vorststraat/,17-03-2025,Per direct,Huis,2020,,03-21-2025 07:08:11,Active,
Rietven,'t Ven West,5464 PH,Veghel,1100,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1206709/rietven/,17-03-2025,In overleg,Appartement,1997,,03-21-2025 07:08:11,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2600,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1491371/willem-parelstraat/,17-03-2025,In overleg,Appartement,2022,,03-21-2025 07:08:11,Active,
Van der Laenstraat,Oud-Assendorp,8012 TD,Zwolle,1053,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1491370/van-der-laenstraat/,17-03-2025,Per 01-04-2025,Appartement,1927,,03-21-2025 07:08:11,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1355,81,3,,https://www.huurwoningen.nl/huren/utrecht/1490564/lomanlaan/,11-03-2025,Per direct,Appartement,2021,,03-21-2025 07:08:11,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1495,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1490559/minderbroedersstraat/,11-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-21-2025 07:08:11,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1105,48,1,,https://www.huurwoningen.nl/huren/leiden/1490541/omegaplantsoen/,11-03-2025,Per 01-04-2025,Appartement,2021,,03-21-2025 07:08:11,Active,
Vijverweg,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 AS,Nieuwe Niedorp,1500,68,3,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1486992/vijverweg/,11-03-2025,In overleg,Huis,1975,,03-21-2025 07:08:11,Active,
Leutscherstraat,Haag Morgenweide,2496 RD,Den Haag,1350,151,4,,https://www.huurwoningen.nl/huren/den-haag/1490516/leutscherstraat/,11-03-2025,Per direct,Huis,2002,,03-21-2025 07:08:11,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2900,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490508/van-baerlestraat/,11-03-2025,Per 01-04-2025,Appartement,1923,Ja,03-21-2025 07:08:11,Active,
3e Schansstraat,Bospolder,3025 XS,Rotterdam,1300,100,5,,https://www.huurwoningen.nl/huren/rotterdam/1436773/3e-schansstraat/,11-03-2025,In overleg,Huis,,,03-21-2025 07:08:11,Active,
President Kennedylaan,Kroeven-Noordwest,4707 BC,Roosendaal,1245,112,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1435680/president-kennedylaan/,11-03-2025,Per 05-06-2025,Huis,1966,Nee,03-21-2025 07:08:11,Active,
Schuitendiep,Binnenstad-Oost,9711 RG,Groningen,960,25,1,,https://www.huurwoningen.nl/huren/groningen/1490502/schuitendiep/,11-03-2025,Per 01-04-2025,Appartement,1870,,03-21-2025 07:08:11,Active,
Tongerseweg,Mariaberg,6214 BB,Maastricht,373,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428046/tongerseweg/,11-03-2025,Per direct,Kamer,,Nee,03-21-2025 07:08:11,Active,
Vondellaan,Banakkers 3,4873 EL,Etten-Leur,1250,125,6,,https://www.huurwoningen.nl/huren/etten-leur/1490418/vondellaan/,11-03-2025,In overleg,Huis,1970,,03-21-2025 07:08:11,Active,
Van Alkemadelaan,Haag Duinzigt,2597 AJ,Den Haag,2750,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490377/van-alkemadelaan/,11-03-2025,Per direct,Appartement,1937,Ja,03-21-2025 07:08:11,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1231,58,2,,https://www.huurwoningen.nl/huren/harderwijk/1490364/jan-luykenlaan/,11-03-2025,Per direct,Appartement,2022,Nee,03-21-2025 07:08:11,Active,
Hoge Weere,Bangert en Oosterpolder - Buurt 35 03,1689 CG,Zwaag,1950,105,5,,https://www.huurwoningen.nl/huren/zwaag/1490345/hoge-weere/,11-03-2025,In overleg,Huis,2011,,03-21-2025 07:08:11,Active,
Menno van Coehoornsingel,Noordereiland,8011 XA,Zwolle,995,40,2,,https://www.huurwoningen.nl/huren/zwolle/1490338/menno-van-coehoornsingel/,11-03-2025,Per 01-04-2025,Appartement,2021,,03-21-2025 07:08:11,Active,
Esdoornstraat,Douve Weien,6417 AL,Heerlen,814,56,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1490331/esdoornstraat/,11-03-2025,Per direct,Appartement,1955,Ja,03-21-2025 07:08:11,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1663,77,3,,https://www.huurwoningen.nl/huren/leiden/1490321/omegaplantsoen/,11-03-2025,Per direct,Appartement,2021,,03-21-2025 07:08:11,Active,
Telgen,Binnenstad-Centrum,7551 CL,Hengelo,1086,83,5,,https://www.huurwoningen.nl/huren/hengelo/1490301/telgen/,10-03-2025,Per 01-04-2025,Appartement,,,03-21-2025 07:08:11,Active,
