Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,15-01-2024,Per 01-02-2024,Huis,1903,Ja,01-16-2024 07:05:41,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1345,74.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1409099/klaasje-zevensterstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1375,107.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1409090/mgr-swinkelsstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Tweelingenstraat,Oosterflank,3067 KZ,Rotterdam,1295,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1094551/tweelingenstraat/,15-01-2024,Per 12-02-2024,Appartement,1987,Nee,01-16-2024 07:05:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50.0,2,,https://www.huurwoningen.nl/huren/leiden/1408292/alfabetweg/,10-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Van Goghstraat,Kerkbuurt-Oost,3362 XX,Sliedrecht,1250,59.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1408288/van-goghstraat/,10-01-2024,Per direct,Appartement,1998,Nee,01-16-2024 07:05:41,Active,
Ithacastraat,Oude Gracht-West,5631 JE,Eindhoven,1875,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408266/ithacastraat/,10-01-2024,Per 05-02-2024,Huis,1961,Ja,01-16-2024 07:05:41,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408260/venne/,10-01-2024,Per 01-02-2024,Appartement,1890,Ja,01-16-2024 07:05:41,Active,
Hoogzoggel,Zoggel,5404 LS,Uden,925,80.0,3,,https://www.huurwoningen.nl/huren/uden/1408252/hoogzoggel/,10-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VL,Utrecht,1850,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1410374/springweg/,19-01-2024,Per 01-02-2024,Appartement,1450,Nee,01-20-2024 07:05:33,Active,
Oppenheimstraat,Professorenbuurt,9714 EL,Groningen,1645,169.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373231/oppenheimstraat/,19-01-2024,Per 19-02-2024,Huis,1931,Ja,01-20-2024 07:05:33,Active,
Oostmaaslaan,Struisenburg,3063 DB,Rotterdam,2300,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1410373/oostmaaslaan/,19-01-2024,Per 01-04-2024,Appartement,1977,Ja,01-20-2024 07:05:33,Active,
Allersmastraat,De Hoogte,9716 AT,Groningen,1299,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1410200/allersmastraat/,19-01-2024,Per 01-02-2024,Appartement,1980,Nee,01-20-2024 07:05:33,Active,
Korte Molenstraat,Molenbrug,3905 AG,Veenendaal,795,43.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1410370/korte-molenstraat/,19-01-2024,Per 01-02-2024,Appartement,1910,Nee,01-20-2024 07:05:33,Active,
Van Galenstraat,Helder Van Galenbuurt,1782 ET,Den Helder,995,78.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1410367/van-galenstraat/,19-01-2024,Per 15-02-2024,Huis,1899,Ja,01-20-2024 07:05:33,Active,
Rijksweg,Delden Verspreide huizen Wiene,7495 RJ,Ambt Delden,1300,100.0,4,Kaal,https://www.huurwoningen.nl/huren/ambt-delden/1410253/rijksweg/,19-01-2024,Per 09-03-2024,Huis,1988,Ja,01-20-2024 07:05:33,Active,
Sumatrastraat,Indische buurt,8921 JC,Leeuwarden,995,95.0,4,,https://www.huurwoningen.nl/huren/leeuwarden/1410361/sumatrastraat/,19-01-2024,Per direct,Appartement,1934,Nee,01-20-2024 07:05:33,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,50.0,3,,https://www.huurwoningen.nl/huren/groningen/1410353/damsterdiep/,19-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Nieuweweg,Binnenstad-Oost,9711 TC,Groningen,1000,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407839/nieuweweg/,19-01-2024,Per 15-02-2024,Appartement,,Nee,01-20-2024 07:05:33,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1495,79.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1373324/trompkade/,19-01-2024,Per 01-03-2024,Huis,1900,Ja,01-20-2024 07:05:33,Active,
Händellaan,Ekenrooi,5583 ZK,Waalre,1800,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1361201/haendellaan/,19-01-2024,Per 15-02-2024,Huis,1984,Ja,01-20-2024 07:05:33,Active,
Van Bossestraat,Staatsliedenbuurt,1051 JW,Amsterdam,2795,109.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410290/van-bossestraat/,19-01-2024,Per direct,Appartement,1927,Ja,01-20-2024 07:05:33,Active,
Loevesteingracht,Vechtrijk,1384 GD,Weesp,2200,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1410288/loevesteingracht/,19-01-2024,Per 01-02-2024,Huis,2022,Ja,01-20-2024 07:05:33,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1450,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1410287/abdijtuinen/,19-01-2024,Per 01-02-2024,Appartement,2010,Ja,01-20-2024 07:05:33,Active,
Hamsterstraat,Vossenberg,5701 TJ,Helmond,1250,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1410218/hamsterstraat/,19-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GC,Amsterdam,1500,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410283/kerkstraat/,19-01-2024,Per 26-01-2024,Appartement,1900,Ja,01-20-2024 07:05:33,Active,
Watercirkel,Watercirkelbuurt,1186 LR,Amstelveen,2975,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1410281/watercirkel/,19-01-2024,Per 25-01-2024,Huis,1969,Ja,01-20-2024 07:05:33,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2000,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390235/eendrachtsweg/,17-01-2024,Per direct,Appartement,1872,Nee,01-20-2024 07:05:33,Active,
Tilanusstraat,Oosterparkbuurt,1091 MX,Amsterdam,2000,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409728/tilanusstraat/,17-01-2024,Per 01-02-2024,Appartement,1882,Ja,01-20-2024 07:05:33,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GR,Amsterdam,3100,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409721/mr-p-n-arntzeniusweg/,17-01-2024,Per 01-03-2024,Huis,1929,Ja,01-20-2024 07:05:33,Active,
Haagweg,Tuinzigt,4812 XG,Breda,495,22.0,1,,https://www.huurwoningen.nl/huren/breda/1409714/haagweg/,17-01-2024,Per 01-02-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
Haarlemmerweg,Centrale Markt,1051 NW,Amsterdam,2450,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409716/haarlemmerweg/,17-01-2024,Per 01-02-2024,Appartement,1996,Nee,01-20-2024 07:05:33,Active,
Tinnegietersdreef,Belfort,6216 RH,Maastricht,1045,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404134/tinnegietersdreef/,17-01-2024,Per 01-02-2024,Appartement,1990,Ja,01-20-2024 07:05:33,Active,
Parallelweg,Wyck,6221 BD,Maastricht,874,39.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404274/parallelweg/,17-01-2024,Per 01-02-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
Hebe Kohlbruggeweg,Transwijk-Noord,3527 MD,Utrecht,1595,67.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409713/hebe-kohlbruggeweg/,17-01-2024,Per 01-02-2024,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,2200,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1406895/westhove/,2 weken,Per 01-02-2024,Appartement,2014,Nee,01-20-2024 07:05:33,Active,
Herenstraat,Wateringen Centrumgebied,2291 BB,Wateringen,1100,50.0,2,,https://www.huurwoningen.nl/huren/wateringen/1409704/herenstraat/,17-01-2024,Per direct,Appartement,1978,Ja,01-20-2024 07:05:33,Active,
Riviervismarkt,Bakenes,2011 HJ,Haarlem,2000,72.0,2,,https://www.huurwoningen.nl/huren/haarlem/1409699/riviervismarkt/,17-01-2024,Per direct,Appartement,1880,Nee,01-20-2024 07:05:33,Active,
Eerste Sweelinckstraat,Oude Pijp,1073 CK,Amsterdam,2500,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409695/eerste-sweelinckstraat/,17-01-2024,Per 01-03-2024,Appartement,1906,Nee,01-20-2024 07:05:33,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CR,Den Haag,2250,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409690/regentesselaan/,16-01-2024,Per direct,Appartement,1910,Ja,01-20-2024 07:05:33,Active,
Van Woustraat,Oude Pijp,1073 LP,Amsterdam,2250,68.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409688/van-woustraat/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1250,78.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1409685/kruisplein/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BR,Utrecht,1420,85.0,4,,https://www.huurwoningen.nl/huren/utrecht/1409684/trumanlaan/,16-01-2024,Per direct,Huis,,Nee,01-20-2024 07:05:33,Active,
Sint Jorisstraat,Grachtengordel-Zuid,1017 BC,Amsterdam,3250,96.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1409679/sint-jorisstraat/,16-01-2024,Per direct,Appartement,1700,Nee,01-20-2024 07:05:33,Active,
Ambachtsweg,Helder Zeeloodsenbuurt,1785 AJ,Den Helder,1075,72.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1409680/ambachtsweg/,16-01-2024,Per direct,Appartement,1976,Ja,01-20-2024 07:05:33,Active,
Steijnstraat,Leidseweg en omgeving,3531 AV,Utrecht,695,15.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409677/steijnstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
Pasakker,Someren,5712 HM,Someren,1200,124.0,4,,https://www.huurwoningen.nl/huren/someren/1409674/pasakker/,16-01-2024,Per direct,Huis,1975,Nee,01-20-2024 07:05:33,Active,
Bloemgracht,Jordaan,1015 TP,Amsterdam,2600,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409673/bloemgracht/,16-01-2024,Per 01-02-2024,Appartement,1775,Nee,01-20-2024 07:05:33,Active,
Weerd,De Waag,8911 HM,Leeuwarden,740,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1409667/weerd/,16-01-2024,Per 01-02-2024,Appartement,1750,Nee,01-20-2024 07:05:33,Active,
Achterhakkers,Achterhakkers en omgeving,3311 JA,Dordrecht,1395,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1409663/achterhakkers/,16-01-2024,Per 03-03-2024,Appartement,1995,Nee,01-20-2024 07:05:33,Active,
Populierenlaan,Populierenbuurt,1185 SJ,Amstelveen,1800,55.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1409661/populierenlaan/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Anegang,Binnenstad,2011 HS,Haarlem,1500,48.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1409658/anegang/,16-01-2024,Per direct,Appartement,1894,Nee,01-20-2024 07:05:33,Active,
Het Bat,Jekerkwartier,6211 EZ,Maastricht,1376,35.0,2,,https://www.huurwoningen.nl/huren/maastricht/1409657/het-bat/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Lange Poellaan,Rozenprieel-zuid,2012 VV,Haarlem,1550,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1409651/lange-poellaan/,16-01-2024,Per 01-02-2024,Huis,1907,Nee,01-20-2024 07:05:33,Active,
Amsterdamseweg,Patrimonium,1182 HK,Amstelveen,1800,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1409645/amsterdamseweg/,16-01-2024,Per direct,Appartement,1970,Ja,01-20-2024 07:05:33,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,2195,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1409644/jonkheer/,16-01-2024,Per direct,Appartement,2023,Ja,01-20-2024 07:05:33,Active,
Achterwater,Delfshaven,3024 RD,Rotterdam,2950,144.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409642/achterwater/,16-01-2024,Per 01-03-2024,Appartement,1879,Nee,01-20-2024 07:05:33,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,700,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1409636/st-paulusstraat/,16-01-2024,Per 01-02-2024,Appartement,1955,Ja,01-20-2024 07:05:33,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1450,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1409631/mauritsstraat/,16-01-2024,Per 01-02-2024,Appartement,,Ja,01-20-2024 07:05:33,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GJ,Rotterdam,1600,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409626/korte-hoogstraat/,16-01-2024,Per 01-03-2024,Appartement,1952,Nee,01-20-2024 07:05:33,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Mariniersweg,Stadsdriehoek,3011 NS,Rotterdam,1395,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409593/mariniersweg/,16-01-2024,Per 01-03-2024,Appartement,1956,Ja,01-20-2024 07:05:33,Active,
Marterlaan,Zeverijn,1216 EW,Hilversum,1500,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1409591/marterlaan/,16-01-2024,Per 01-03-2024,Appartement,1988,Nee,01-20-2024 07:05:33,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AB,Eindhoven,850,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409589/winkelcentrum-woensel/,16-01-2024,Per 01-02-2024,Appartement,1969,Ja,01-20-2024 07:05:33,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,16-01-2024,Per direct,Appartement,1983,Nee,01-20-2024 07:05:33,Active,
Reine Claude,Winkel Trambaan,1731 PA,Winkel,1100,116.0,4,Kaal,https://www.huurwoningen.nl/huren/winkel/1409579/reine-claude/,16-01-2024,Per 09-02-2024,Huis,,Nee,01-20-2024 07:05:33,Active,
Saffierstraat,aan den Rijn Edelstenenbuurt,2403 XM,Alphen aan den Rijn,1150,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1409584/saffierstraat/,16-01-2024,Per direct,Appartement,1976,Ja,01-20-2024 07:05:33,Active,
Cliostraat,Apollobuurt,1077 KG,Amsterdam,2450,110.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1404457/cliostraat/,16-01-2024,Per direct,Appartement,,Ja,01-20-2024 07:05:33,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1895,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409564/krommertstraat/,16-01-2024,Per 01-02-2024,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Baanweg,Kleinpolder,3042 AB,Rotterdam,1147,86.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1409562/baanweg/,16-01-2024,Per direct,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Prinsenstraat,Noorderkwartier,2316 HN,Leiden,825,25.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1409566/prinsenstraat/,16-01-2024,Per 01-02-2024,Appartement,,Nee,01-20-2024 07:05:33,Active,
Oude Kluizeweg,Alteveer/Cranevelt,6815 DH,Arnhem,1394,50.0,3,,https://www.huurwoningen.nl/huren/arnhem/1400498/oude-kluizeweg/,16-01-2024,Per direct,Appartement,2012,Nee,01-20-2024 07:05:33,Active,
Rode Kruislaan,Woenselse Heide,5628 GA,Eindhoven,1375,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1409548/rode-kruislaan/,16-01-2024,Per direct,Appartement,1969,Ja,01-20-2024 07:05:33,Active,
Spanbroekerweg,Spanbroekerweg Kern,1715 GV,Spanbroek,725,48.0,2,,https://www.huurwoningen.nl/huren/spanbroek/1409547/spanbroekerweg/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RK,Wassenaar,1070,73.0,3,,https://www.huurwoningen.nl/huren/wassenaar/1409545/dirk-de-raetlaan/,16-01-2024,Per 01-02-2024,Appartement,1974,Nee,01-20-2024 07:05:33,Active,
Steenvoordelaan,Kleurenbuurt,2284 EH,Rijswijk,1350,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1409543/steenvoordelaan/,16-01-2024,Per 01-03-2024,Appartement,1971,Nee,01-20-2024 07:05:33,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XD,Den Haag,700,32.0,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1409536/barentszstraat/,16-01-2024,Per direct,Studio,1900,Nee,01-20-2024 07:05:33,Active,
Louise de Colignylaan,Kralingen Oost,3062 HC,Rotterdam,1650,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409559/louise-de-colignylaan/,16-01-2024,Per 07-03-2024,Appartement,1958,Nee,01-20-2024 07:05:33,Active,
Wilhelminapark,Theresia West,5041 EG,Tilburg,1100,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1409535/wilhelminapark/,16-01-2024,Per 01-02-2024,Appartement,1928,Ja,01-20-2024 07:05:33,Active,
Karnemelksteeg,Burgwallen-Nieuwe Zijde,1012 LS,Amsterdam,1550,45.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409537/karnemelksteeg/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Biltstraat,Wittevrouwen,3572 BM,Utrecht,1650,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409533/biltstraat/,16-01-2024,Per 01-03-2024,Appartement,1920,Nee,01-20-2024 07:05:33,Active,
Ray Connifpad,Terwijde-Oost,3543 GS,Utrecht,2450,135.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409534/ray-connifpad/,16-01-2024,Per 01-03-2024,Huis,2012,Ja,01-20-2024 07:05:33,Active,
Celebesstraat,Indische buurt,9715 JB,Groningen,1395,52.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1409510/celebesstraat/,16-01-2024,Per 01-02-2024,Appartement,1936,Ja,01-20-2024 07:05:33,Active,
Oostende,Centrum,5701 SM,Helmond,995,47.0,2,,https://www.huurwoningen.nl/huren/helmond/1409508/oostende/,16-01-2024,Per direct,Appartement,,Ja,01-20-2024 07:05:33,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,2250,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409456/wijdesteeg/,16-01-2024,Per 01-02-2024,Appartement,2018,Nee,01-20-2024 07:05:33,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1195,103.0,4,,https://www.huurwoningen.nl/huren/heerenveen/1409453/k-r-poststraat/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Cornelis Drebbelstraat,Frankendael,1097 AK,Amsterdam,1900,50.0,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1382069/cornelis-drebbelstraat/,16-01-2024,Per 01-03-2024,Appartement,1926,Ja,01-20-2024 07:05:33,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1640,118.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1409428/gedempte-zalmhaven/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1375,92.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1409425/ien-daleshof/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
De Leeuw van Vlaanderenstraat,De Kolenkit,1061 CP,Amsterdam,2350,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409421/de-leeuw-van-vlaanderenstraat/,16-01-2024,Per direct,Appartement,2015,Nee,01-20-2024 07:05:33,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1700,131.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-hoorn-zh/1409068/woudseweg/,16-01-2024,Per 01-04-2024,Appartement,2017,Nee,01-20-2024 07:05:33,Active,
Gasselstraat,Bosch Binnenstad centrum,5211 KJ,Den Bosch,1550,96.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1409416/gasselstraat/,16-01-2024,Per direct,Appartement,1912,Ja,01-20-2024 07:05:33,Active,
Boschstraat,Statenkwartier,6211 AX,Maastricht,1480,35.0,2,,https://www.huurwoningen.nl/huren/maastricht/1409410/boschstraat/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
