Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Patiëntiestraat,Heiliglanden,2011 DL,Haarlem,1750,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1329713/patientiestraat/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
Beekstraat,Meerssen,6231 LH,Meerssen,675,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1329643/beekstraat/,08-12-2022,Per direct,Appartement,,Nee,12-10-2022 06:17:53,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,718,36,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1329566/abtstraat/,07-12-2022,Per direct,Appartement,1750,Nee,12-10-2022 06:17:53,Active,
Legmeerplein,Hoofddorppleinbuurt,1058 NJ,Amsterdam,1795,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329552/legmeerplein/,07-12-2022,Per 03-01-2023,Appartement,1931,Nee,12-10-2022 06:17:53,Active,
Vrouwenregt,Centrum,2611 KK,Delft,1875,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1329462/vrouwenregt/,07-12-2022,Per direct,Appartement,,Nee,12-10-2022 06:17:53,Active,
Dominéstraat,Centrum-Oud,4701 JC,Roosendaal,995,84,3,,https://www.huurwoningen.nl/huren/roosendaal/1329449/dominestraat/,07-12-2022,Per 01-01-2023,Appartement,1998,Nee,12-10-2022 06:17:53,Active,
Bergselaan,Bergpolder,3038 CD,Rotterdam,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329445/bergselaan/,07-12-2022,Per direct,Appartement,1933,Ja,12-10-2022 06:17:53,Active,
Albert Cuypstraat,Oude Pijp,1072 CK,Amsterdam,1495,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329383/albert-cuypstraat/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
Keizer Karelweg,Elsrijk West,1181 RG,Amstelveen,3400,180,7,,https://www.huurwoningen.nl/huren/amstelveen/1329354/keizer-karelweg/,07-12-2022,Per 15-01-2023,Huis,1939,Nee,12-10-2022 06:17:53,Active,
Sauterneslaan,Campagne,6213 ET,Maastricht,800,66,3,,https://www.huurwoningen.nl/huren/maastricht/1329349/sauterneslaan/,07-12-2022,Per 01-01-2023,Appartement,1979,Nee,12-10-2022 06:17:53,Active,
Paradijsplein,Dapperbuurt,1093 NJ,Amsterdam,1600,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329348/paradijsplein/,07-12-2022,Per 02-01-2023,Appartement,2017,Nee,12-10-2022 06:17:53,Active,
H.W. Mesdaglaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 BB,Heemstede,3750,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1329337/h-w-mesdaglaan/,06-12-2022,Per 02-01-2023,Huis,1938,Nee,12-10-2022 06:17:53,Active,
Muntinglaan,Grunobuurt,9727 JW,Groningen,1495,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1329327/muntinglaan/,06-12-2022,Per direct,Appartement,,Ja,12-10-2022 06:17:53,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,735,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1329195/wethouder-van-eschstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-10-2022 06:17:53,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,915,54,2,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1329162/raadhuisstraat/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329152/cornelis-schuytstraat/,06-12-2022,Per 01-01-2023,Appartement,1894,Nee,12-10-2022 06:17:53,Active,
Mezenhof,Waldervaart-Noordwest,1742 GM,Schagen,1700,131,5,Kaal,https://www.huurwoningen.nl/huren/schagen/1329144/mezenhof/,06-12-2022,Per direct,Huis,,Nee,12-10-2022 06:17:53,Active,
Rini Ottehof,IJburg Zuid,1087 LR,Amsterdam,3000,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329142/rini-ottehof/,06-12-2022,Per 01-01-2023,Huis,,Ja,12-10-2022 06:17:53,Active,
Lippe Biesterfeldstraat,Angerenstein,6824 LG,Arnhem,1175,88,4,,https://www.huurwoningen.nl/huren/arnhem/1327283/lippe-biesterfeldstraat/,06-12-2022,Per 01-01-2023,Appartement,1955,Ja,12-10-2022 06:17:53,Active,
Dommelseweg,Centrum,5554 NL,Valkenswaard,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1329099/dommelseweg/,06-12-2022,Per direct,Appartement,,Ja,12-10-2022 06:17:53,Active,
Houtrakgracht,Langerak,3544 SG,Utrecht,800,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1244437/houtrakgracht/,06-12-2022,Per 29-12-2023,Kamer,1999,Ja,12-10-2022 06:17:53,Active,
Burgemeester van Welderenstraat,Burgemeesterswijk,4001 VP,Tiel,300,53,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1329001/burgemeester-van-welderenstraat/,05-12-2022,Per direct,Appartement,,Ja,12-10-2022 06:17:53,Active,
Westeinde,Haag Kortenbos,2512 GZ,Den Haag,1295,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328987/westeinde/,05-12-2022,Per 01-01-2023,Appartement,1850,Ja,12-10-2022 06:17:53,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VE,Amsterdam,1675,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328975/van-der-hoopstraat/,05-12-2022,Per 02-01-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
Oudegracht,Wijk C,3511 AC,Utrecht,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1328966/oudegracht/,05-12-2022,Per 01-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Frans Halsstraat,Oude Pijp,1072 BV,Amsterdam,2400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328922/frans-halsstraat/,05-12-2022,Per 02-01-2023,Appartement,1877,Ja,12-10-2022 06:17:53,Active,
Paul Krugerstraat,Scheldekwartier,4381 WS,Vlissingen,925,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1328919/paul-krugerstraat/,05-12-2022,Per direct,Huis,1955,Ja,12-10-2022 06:17:53,Active,
Schaepmanstraat,Paauwenburg Zuidoost,4384 CS,Vlissingen,1150,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1328918/schaepmanstraat/,05-12-2022,Per direct,Appartement,1967,Nee,12-10-2022 06:17:53,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZR,Amsterdam,3000,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328879/nicolaas-witsenkade/,05-12-2022,Per direct,Appartement,1895,Nee,12-10-2022 06:17:53,Active,
Oudedijk,Kralingen West,3061 AE,Rotterdam,515,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1328874/oudedijk/,05-12-2022,Per direct,Appartement,1916,Nee,12-10-2022 06:17:53,Active,
Lange Wal,Presikhaaf III,6826 NC,Arnhem,475,16,1,,https://www.huurwoningen.nl/huren/arnhem/1328836/lange-wal/,05-12-2022,Per 01-01-2023,Appartement,1950,Nee,12-10-2022 06:17:53,Active,
Hofstraat,Centrum,7411 PD,Deventer,1450,78,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1328818/hofstraat/,05-12-2022,Per 01-02-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1650,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328808/kleine-berg/,05-12-2022,Per direct,Appartement,,Ja,12-10-2022 06:17:53,Active,
Van Wulfften Palthestraat,Indië,7602 DG,Almelo,1195,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1328806/van-wulfften-palthestraat/,05-12-2022,Per 15-01-2023,Huis,2015,Nee,12-10-2022 06:17:53,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,2012,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328800/nieuwe-ginnekenstraat/,05-12-2022,Per direct,Appartement,1807,Ja,12-10-2022 06:17:53,Active,
Verwersbuurt,Bolsward-Zuidwest,8701 WG,Bolsward,763,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bolsward/1328784/verwersbuurt/,05-12-2022,Per 12-02-2023,Huis,1900,Nee,12-10-2022 06:17:53,Active,
Hoofdweg,Nieuw-Vennep Zuid,2153 LV,Nieuw-Vennep,2250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1328765/hoofdweg/,05-12-2022,Per 02-01-2023,Huis,1951,Ja,12-10-2022 06:17:53,Active,
Achterstraat,Binnenstad - Buurt 10 03,1621 GH,Hoorn,1550,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1328631/achterstraat/,02-12-2022,Per 02-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Peperstraat,Binnenstad,1441 BJ,Purmerend,980,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1328607/peperstraat/,02-12-2022,Per 01-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Kometenstraat,Wheermolen-West,1443 BA,Purmerend,1300,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1328603/kometenstraat/,02-12-2022,Per 01-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Wedderborg,Buitenveldert-West,1082 SW,Amsterdam,1900,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328594/wedderborg/,02-12-2022,Per 23-01-2023,Appartement,1965,Nee,12-10-2022 06:17:53,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1650,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1328592/philitelaan/,02-12-2022,Per 01-01-2023,Appartement,2016,Nee,12-10-2022 06:17:53,Active,
Bergstraat,Zonnehof,3811 NJ,Amersfoort,1495,96,3,,https://www.huurwoningen.nl/huren/amersfoort/1328578/bergstraat/,02-12-2022,Per direct,Appartement,2020,Nee,12-10-2022 06:17:53,Active,
Louis Couperushof,Oosterweed,1613 MK,Grootebroek,1675,116,4,,https://www.huurwoningen.nl/huren/grootebroek/1328556/louis-couperushof/,02-12-2022,Per direct,Huis,2010,Nee,12-10-2022 06:17:53,Active,
Nieuweweg,Bedrijventerrein Nieuwenweg,6603 BT,Wijchen,1250,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1328522/nieuweweg/,02-12-2022,Per 01-01-2023,Huis,,Nee,12-10-2022 06:17:53,Active,
Boreelstraat,Blijdorp,3039 WJ,Rotterdam,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328521/boreelstraat/,02-12-2022,Per direct,Appartement,1932,Nee,12-10-2022 06:17:53,Active,
Munnikhofsestraat,Deest,6653 AB,Deest,885,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deest/1328491/munnikhofsestraat/,02-12-2022,Per direct,Appartement,,Nee,12-10-2022 06:17:53,Active,
Langekerkstraat,Oude Stad Huissen,6851 BM,Huissen,1000,53,2,,https://www.huurwoningen.nl/huren/huissen/1328486/langekerkstraat/,02-12-2022,Per 15-12-2022,Appartement,1999,Nee,12-10-2022 06:17:53,Active,
Banckertlaan,Zeeheldenkwartier,1215 RA,Hilversum,1400,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1328481/banckertlaan/,02-12-2022,Per 01-01-2023,Appartement,1963,Nee,12-10-2022 06:17:53,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NK,Groningen,1495,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328473/nieuwe-ebbingestraat/,02-12-2022,Per 01-02-2023,Appartement,2020,Nee,12-10-2022 06:17:53,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,675,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1328467/gedempte-singel/,02-12-2022,Per 01-01-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
J.D.van Mellestraat,Goes-Oost,4461 VW,Goes,800,199,5,,https://www.huurwoningen.nl/huren/goes/1328445/j-d-van-mellestraat/,02-12-2022,Per direct,Huis,,Nee,12-10-2022 06:17:53,Active,
IJsseldijk,Welsum,8196 KB,Welsum,1425,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/welsum/1328369/ijsseldijk/,02-12-2022,Per 01-02-2023,Huis,1909,Ja,12-10-2022 06:17:53,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LD,Den Haag,895,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328411/van-boecopkade/,02-12-2022,Per direct,Appartement,1951,Nee,12-10-2022 06:17:53,Active,
Baronielaan,Zandberg,4818 PC,Breda,1450,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328398/baronielaan/,02-12-2022,Per 01-02-2023,Appartement,1898,Ja,12-10-2022 06:17:53,Active,
Burg. Kotenplein,Grevenbicht,6127 BN,Grevenbicht,950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/grevenbicht/1328392/burg-kotenplein/,02-12-2022,Per direct,Huis,,Nee,12-10-2022 06:17:53,Active,
Geertruidaweg,Verspreide huizen Scherpenisse,4694 PH,Scherpenisse,950,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1328004/geertruidaweg/,02-12-2022,Per direct,Huis,1973,Ja,12-10-2022 06:17:53,Active,
Ranonkelstraat,Hoogwerf-Zuid,3202 JV,Spijkenisse,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1328381/ranonkelstraat/,02-12-2022,Per 01-01-2023,Appartement,2010,Ja,12-10-2022 06:17:53,Active,
Schaepmanstraat,Theresia Oost,5041 AR,Tilburg,925,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328340/schaepmanstraat/,01-12-2022,Per 01-01-2023,Studio,,Nee,12-10-2022 06:17:53,Active,
Aa of Weerijs,De Blaak Zuid-West,5032 BD,Tilburg,2500,182,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328339/aa-of-weerijs/,01-12-2022,Per direct,Huis,,Ja,12-10-2022 06:17:53,Active,
Schiermonnikoogstraat,Randwijck Oost,1181 HH,Amstelveen,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328305/schiermonnikoogstraat/,01-12-2022,Per 24-12-2022,Huis,,Ja,12-10-2022 06:17:53,Active,
Albertstraat,Oosterpoort,9724 JX,Groningen,1235,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328304/albertstraat/,01-12-2022,Per direct,Appartement,,Nee,12-10-2022 06:17:53,Active,
Hondschotestraat,Centrum West 2,4875 CR,Etten-Leur,1145,85,5,,https://www.huurwoningen.nl/huren/etten-leur/1328297/hondschotestraat/,01-12-2022,Per 15-12-2022,Huis,1965,Nee,12-10-2022 06:17:53,Active,
Rijnkade,Weverstraat,6811 HD,Arnhem,1250,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1328260/rijnkade/,01-12-2022,Per direct,Appartement,,Ja,12-10-2022 06:17:53,Active,
Citroenvlinderstraat,Oosteinde,1432 MG,Aalsmeer,2950,180,7,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1328253/citroenvlinderstraat/,01-12-2022,Per direct,Huis,,Nee,12-10-2022 06:17:53,Active,
Germanenlaan,Orden,7312 JC,Apeldoorn,1050,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1328221/germanenlaan/,01-12-2022,Per direct,Appartement,1959,Nee,12-10-2022 06:17:53,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GE,Den Haag,995,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328178/van-bylandtstraat/,01-12-2022,Per 01-01-2023,Appartement,1895,Ja,12-10-2022 06:17:53,Active,
Sara Burgerhartstraat,Landlust,1055 LB,Amsterdam,1650,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328176/sara-burgerhartstraat/,01-12-2022,Per direct,Appartement,1950,Nee,12-10-2022 06:17:53,Active,
Zuiderpoort,Echt Centrum,6101 KA,Echt,1075,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1328144/zuiderpoort/,01-12-2022,Per 01-02-2023,Huis,2003,Ja,12-10-2022 06:17:53,Active,
van Coothplein,Chassé,4811 NE,Breda,1800,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328141/van-coothplein/,01-12-2022,Per 01-01-2023,Appartement,2022,Ja,12-10-2022 06:17:53,Active,
Alpenwoud,Groenewoud Oost,5022 MV,Tilburg,539,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328089/alpenwoud/,01-12-2022,Per 01-02-2023,Studio,,Nee,12-10-2022 06:17:53,Active,
Canadese Gans,Meerwijk,1423 PW,Uithoorn,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1328041/canadese-gans/,30-11-2022,Per direct,Appartement,1993,Ja,12-10-2022 06:17:53,Active,
Sportparkdreef,Borkel,5556 VV,Valkenswaard,2100,186,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1328036/sportparkdreef/,30-11-2022,Per direct,Huis,1973,Ja,12-10-2022 06:17:53,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,992,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1297111/edisonbaan/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
Van Heutzstraat,Hogeland-Zuid,7535 ZD,Enschede,415,5,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1328017/van-heutzstraat/,30-11-2022,Per direct,Kamer,,Ja,12-10-2022 06:17:53,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,1900,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327992/oppert/,30-11-2022,Per 02-01-2023,Appartement,2007,Nee,12-10-2022 06:17:53,Active,
Noordweg,Brunnepe,8262 BM,Kampen,895,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1327895/noordweg/,30-11-2022,Per 01-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Zeddamseweg,'s-Heerenberg,7041 CP,'s-Heerenberg,900,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/s-heerenberg/1327878/zeddamseweg/,30-11-2022,Per direct,Appartement,,Nee,12-10-2022 06:17:53,Active,
Johannes Poststraat,Oosterwei,2806 KC,Gouda,1095,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1327868/johannes-poststraat/,30-11-2022,Per 08-03-2023,Appartement,1960,Ja,12-10-2022 06:17:53,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,1300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327860/stationsstraat/,30-11-2022,Per 01-02-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Storm van 's-Gravesandeweg,Verspreide huizen Duinrell Wassenaarse Slag,2242 JB,Wassenaar,3900,178,8,,https://www.huurwoningen.nl/huren/wassenaar/1327844/storm-van-s-gravesandeweg/,30-11-2022,Per direct,Huis,,Nee,12-10-2022 06:17:53,Active,
Brouwerijstraat,Oostburg,4501 CM,Oostburg,1250,639,2,,https://www.huurwoningen.nl/huren/oostburg/1327828/brouwerijstraat/,30-11-2022,Per 01-02-2023,Appartement,1955,Nee,12-10-2022 06:17:53,Active,
Voorstreek,Grote Kerkbuurt,8911 JL,Leeuwarden,1495,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1327827/voorstreek/,30-11-2022,Per direct,Appartement,1750,Ja,12-10-2022 06:17:53,Active,
Wiekslag,Ermelo-West,3853 BG,Ermelo,1995,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1327821/wiekslag/,29-11-2022,Per 01-01-2023,Huis,1975,Nee,12-10-2022 06:17:53,Active,
Zoete Inval,Meesterweide,3901 SM,Veenendaal,1695,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1327820/zoete-inval/,29-11-2022,Per 01-02-2023,Huis,1996,Nee,12-10-2022 06:17:53,Active,
