Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Frans Fouraschenstraat,Statenkwartier,6211 WC,Maastricht,1405,116,3,,https://www.huurwoningen.nl/huren/maastricht/1479520/frans-fouraschenstraat/,13-01-2025,Per direct,Appartement,2020,,01-19-2025 07:06:08,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JS,Den Bosch,1175,99,3,,https://www.huurwoningen.nl/huren/den-bosch/1468668/rijzertlaan/,13-01-2025,Per direct,Appartement,2016,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,1030,68,3,,https://www.huurwoningen.nl/huren/tilburg/1463531/van-delfthof/,13-01-2025,In overleg,Appartement,2018,,01-19-2025 07:06:08,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1876,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447283/prins-hendrikkade/,13-01-2025,In overleg,Appartement,,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,990,68,3,,https://www.huurwoningen.nl/huren/tilburg/1467569/van-delfthof/,13-01-2025,Per direct,Appartement,2018,,01-19-2025 07:06:08,Active,
Harzstraat,Zuiderpark,5022 MC,Tilburg,1240,120,3,,https://www.huurwoningen.nl/huren/tilburg/1467568/harzstraat/,13-01-2025,Per direct,Huis,2017,,01-19-2025 07:06:08,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,13-01-2025,In overleg,Appartement,2006,,01-19-2025 07:06:08,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1252,114,3,,https://www.huurwoningen.nl/huren/nijmegen/1469383/irene-vorrinkstraat/,13-01-2025,Per direct,Appartement,2006,,01-19-2025 07:06:08,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,13-01-2025,In overleg,Appartement,2022,,01-19-2025 07:06:08,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,661,15,1,,https://www.huurwoningen.nl/huren/arnhem/1479003/spijkerstraat/,10-01-2025,In overleg,Kamer,,Nee,01-19-2025 07:06:08,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1739,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1480892/koningin-wilhelminaplein/,20-01-2025,In overleg,Appartement,2012,,01-21-2025 07:06:35,Active,
Herfstpark,Nieuw-Vennep Getsewoud Noord,2152 EB,Nieuw-Vennep,3250,175,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1480885/herfstpark/,20-01-2025,Per 10-02-2025,Huis,2004,Ja,01-21-2025 07:06:35,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,777,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1480738/dorpsstraat/,20-01-2025,In overleg,Appartement,2021,,01-21-2025 07:06:35,Active,
Florastraat,Nederweert,6031 XN,Nederweert,1495,136,5,,https://www.huurwoningen.nl/huren/nederweert/1480881/florastraat/,20-01-2025,In overleg,Huis,1972,,01-21-2025 07:06:35,Active,
Zilvermeeuw,Riverparc,6988 CH,Lathum,1675,135,4,,https://www.huurwoningen.nl/huren/lathum/1480880/zilvermeeuw/,20-01-2025,Per 01-04-2025,Huis,1998,,01-21-2025 07:06:35,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HC,Utrecht,1850,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1469131/pieter-nieuwlandstraat/,20-01-2025,Per 01-03-2025,Appartement,1928,Nee,01-21-2025 07:06:35,Active,
Strausslaan,Nieuw-Vennep Getsewoud Zuid,2151 NE,Nieuw-Vennep,2350,132,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1480879/strausslaan/,20-01-2025,Per 14-02-2025,Huis,,,01-21-2025 07:06:35,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1890,89,2,,https://www.huurwoningen.nl/huren/rotterdam/1474366/boompjes/,20-01-2025,Per 01-02-2025,Appartement,2021,,01-21-2025 07:06:35,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 HZ,Amsterdam,2600,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480628/maarten-harpertszoon-trompstraat/,20-01-2025,In overleg,Appartement,1912,,01-21-2025 07:06:35,Active,
Furmerusstraat,Noorderhoek II,8602 BR,Sneek,934,75,3,Kaal,https://www.huurwoningen.nl/huren/sneek/1424027/furmerusstraat/,20-01-2025,In overleg,Appartement,2023,,01-21-2025 07:06:35,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,900,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480858/bomanshof/,20-01-2025,Per direct,Appartement,1967,Nee,01-21-2025 07:06:35,Active,
Lovensestraat,Loven Zuid,5014 DN,Tilburg,1200,55,2,,https://www.huurwoningen.nl/huren/tilburg/1480857/lovensestraat/,20-01-2025,In overleg,Appartement,1971,,01-21-2025 07:06:35,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,800,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480851/herbenusstraat/,20-01-2025,Per 01-02-2025,Appartement,1906,Nee,01-21-2025 07:06:35,Active,
De Dracht,De Swetten,9201 BP,Drachten,1290,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1480816/de-dracht/,20-01-2025,In overleg,Huis,1973,Ja,01-21-2025 07:06:35,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2300,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480842/meer-en-vaart/,20-01-2025,Per direct,Appartement,2009,,01-21-2025 07:06:35,Active,
Zeelsterstraat,Het Ven,5652 EE,Eindhoven,1300,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452481/zeelsterstraat/,20-01-2025,Per 01-07-2025,Appartement,1929,Ja,01-21-2025 07:06:35,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BT,Amsterdam,3250,129,3,,https://www.huurwoningen.nl/huren/amsterdam/1480829/eerste-constantijn-huygensstraat/,20-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Lange Akker,Teteringen,4847 KM,Teteringen,2100,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1480828/lange-akker/,20-01-2025,Per 01-05-2025,Huis,2004,Ja,01-21-2025 07:06:35,Active,
Epemastate,Camminghaburen-Noord,8926 MZ,Leeuwarden,300,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1424529/epemastate/,20-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Zuiderkeerkring,Klazienaveen-Noord,7891 BW,Klazienaveen,1000,97,5,,https://www.huurwoningen.nl/huren/klazienaveen/1480820/zuiderkeerkring/,20-01-2025,In overleg,Huis,1963,,01-21-2025 07:06:35,Active,
Vaartweg,Boomberg,1217 SV,Hilversum,900,420,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1480819/vaartweg/,20-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 VR,Hilversum,330,287,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1480818/soestdijkerstraatweg/,20-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2600,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1480813/stadhouderskade/,20-01-2025,In overleg,Appartement,1883,Nee,01-21-2025 07:06:35,Active,
Turfsingel,Binnenstad-Oost,9711 VX,Groningen,694,22,2,,https://www.huurwoningen.nl/huren/groningen/1480811/turfsingel/,20-01-2025,Per 01-02-2025,Appartement,1990,,01-21-2025 07:06:35,Active,
Ruyschstraat,Oosterparkbuurt,1091 BX,Amsterdam,2250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480799/ruyschstraat/,20-01-2025,Per 15-02-2025,Appartement,1904,Nee,01-21-2025 07:06:35,Active,
Rabouw,Helden,5988 JZ,Helden,1145,108,4,Kaal,https://www.huurwoningen.nl/huren/helden/1480797/rabouw/,20-01-2025,Per 01-03-2025,Huis,2011,Ja,01-21-2025 07:06:35,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AW,Enschede,475,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1480793/bruggertstraat/,20-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HW,Arnhem,849,30,2,,https://www.huurwoningen.nl/huren/arnhem/1480792/eusebiusbuitensingel/,20-01-2025,In overleg,Appartement,1970,,01-21-2025 07:06:35,Active,
Traviatastraat,Operabuurt,1183 NZ,Amstelveen,2500,117,3,,https://www.huurwoningen.nl/huren/amstelveen/1480790/traviatastraat/,20-01-2025,In overleg,Appartement,2021,Ja,01-21-2025 07:06:35,Active,
Tramsingel,Tuinzigt,4814 AD,Breda,695,30,2,Kaal,https://www.huurwoningen.nl/huren/breda/1480789/tramsingel/,20-01-2025,Per 01-02-2025,Studio,1900,Ja,01-21-2025 07:06:35,Active,
Groenstraat,Verspreide huizen Wintelre,5513 NC,Wintelre,1950,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/1391702/groenstraat/,20-01-2025,Per 01-02-2025,Huis,1972,Ja,01-21-2025 07:06:35,Active,
Strobloemstraat,Kruidenbuurt,5643 JR,Eindhoven,2000,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480785/strobloemstraat/,20-01-2025,Per 07-04-2025,Huis,1938,Ja,01-21-2025 07:06:35,Active,
Valeriaan,Bladel Gozelinusbocht,5531 KE,Bladel,ijs,111,5,,https://www.huurwoningen.nl/huren/bladel/1480784/valeriaan/,20-01-2025,In overleg,Huis,2014,Nee,01-21-2025 07:06:35,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2250,57,2,,https://www.huurwoningen.nl/huren/utrecht/1480783/hoola-van-nootenstraat/,20-01-2025,In overleg,Appartement,2022,,01-21-2025 07:06:35,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1480782/roggeveenstraat/,20-01-2025,Per 01-02-2025,Appartement,1900,Ja,01-21-2025 07:06:35,Active,
Piet Gijzenbrugstraat,Hoofddorppleinbuurt,1059 XD,Amsterdam,2100,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1480779/piet-gijzenbrugstraat/,20-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,2950,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1480777/weesperzijde/,20-01-2025,Per direct,Appartement,,,01-21-2025 07:06:35,Active,
Kotterspad,Buitenveldert-West,1081 KP,Amsterdam,2950,118,3,,https://www.huurwoningen.nl/huren/amsterdam/1480775/kotterspad/,20-01-2025,Per 01-03-2025,Appartement,2001,,01-21-2025 07:06:35,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GS,Amsterdam,3000,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480713/rustenburgerstraat/,18-01-2025,Per direct,Appartement,1905,Ja,01-21-2025 07:06:35,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,2400,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480711/curacaostraat/,18-01-2025,Per 01-03-2025,Appartement,1934,Nee,01-21-2025 07:06:35,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1124,70,2,,https://www.huurwoningen.nl/huren/groningen/1480687/oosterhamrikkade/,17-01-2025,Per 01-03-2025,Appartement,2022,,01-21-2025 07:06:35,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78,2,,https://www.huurwoningen.nl/huren/utrecht/1480680/voorsterbeeklaan/,17-01-2025,Per 01-02-2025,Appartement,,,01-21-2025 07:06:35,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1490,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1480669/jan-tooropstraat/,17-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Galjoen 27,Galjoen,8243 LE,Lelystad,1695,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1480603/galjoen-27/,17-01-2025,Per 01-02-2025,Huis,1980,Ja,01-21-2025 07:06:35,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1395,74,1,,https://www.huurwoningen.nl/huren/den-haag/1480515/schedeldoekshaven/,17-01-2025,Per 01-02-2025,Appartement,2022,,01-21-2025 07:06:35,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JT,Amsterdam,2975,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480500/admiraal-de-ruijterweg/,17-01-2025,Per 01-02-2025,Appartement,1910,Nee,01-21-2025 07:06:35,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1385,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1480443/mignot-en-de-blockplein/,16-01-2025,Per direct,Appartement,1991,,01-21-2025 07:06:35,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2450,90,2,,https://www.huurwoningen.nl/huren/utrecht/1480442/hollandse-toren/,16-01-2025,Per 01-02-2025,Appartement,2012,,01-21-2025 07:06:35,Active,
Soendastraat,Indische buurt,8921 JA,Leeuwarden,1450,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480866/soendastraat/,16-01-2025,Per direct,Huis,1928,Nee,01-21-2025 07:06:35,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,2140,67,3,,https://www.huurwoningen.nl/huren/den-haag/1480276/bazarstraat/,16-01-2025,Per 01-02-2025,Appartement,1860,,01-21-2025 07:06:35,Active,
Ezelmarkt,Jekerkwartier,6211 LJ,Maastricht,525,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480021/ezelmarkt/,15-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Zuidkade,Oostpolderwijk,2741 JC,Waddinxveen,1450,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1428087/zuidkade/,15-01-2025,Per 01-03-2025,Huis,1900,Nee,01-21-2025 07:06:35,Active,
Kwekelstraat,Benedenstad,4201 JV,Gorinchem,1150,97,3,,https://www.huurwoningen.nl/huren/gorinchem/1479966/kwekelstraat/,14-01-2025,Per 01-02-2025,Appartement,1842,,01-21-2025 07:06:35,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TW,Amsterdam,1537,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1454104/johan-huizingalaan/,14-01-2025,In overleg,Appartement,1990,,01-21-2025 07:06:35,Active,
Kastanjelaan,Centrum,2171 GJ,Sassenheim,1808,95,3,,https://www.huurwoningen.nl/huren/sassenheim/1479950/kastanjelaan/,14-01-2025,Per 01-03-2025,Appartement,2021,,01-21-2025 07:06:35,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1090,52,2,,https://www.huurwoningen.nl/huren/gouda/1479935/kees-faessens-rolwagensteeg/,14-01-2025,Per 01-03-2025,Appartement,,,01-21-2025 07:06:35,Active,
Lange Lijsbethsteeg,De Camp,2312 WZ,Leiden,1265,40,1,,https://www.huurwoningen.nl/huren/leiden/1479921/lange-lijsbethsteeg/,14-01-2025,Per 01-02-2025,Appartement,1850,,01-21-2025 07:06:35,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 BA,Den Haag,3150,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479910/laan-van-meerdervoort/,14-01-2025,Per direct,Appartement,1907,Ja,01-21-2025 07:06:35,Active,
Cecil B. de Millestraat,Filmwijk Zuid-zuid van Walt Disneyplts.,1325 RV,Almere,2600,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1479905/cecil-b-de-millestraat/,14-01-2025,Per direct,Huis,1996,Ja,01-21-2025 07:06:35,Active,
Hellingweg,Haag Vissershaven,2583 DX,Den Haag,1800,72,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479902/hellingweg/,14-01-2025,In overleg,Appartement,2016,Ja,01-21-2025 07:06:35,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1420,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1479895/zonnebaarsstraat/,14-01-2025,In overleg,Appartement,2004,,01-21-2025 07:06:35,Active,
Valkenstraat,Valkenberg,4811 EX,Breda,1495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1479781/valkenstraat/,14-01-2025,In overleg,Appartement,1960,,01-21-2025 07:06:35,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1220,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1479888/david-ricardostraat/,14-01-2025,Per direct,Appartement,2003,,01-21-2025 07:06:35,Active,
Handelskade,Bosch Binnenstad centrum,5211 TH,Den Bosch,2750,210,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1479870/handelskade/,14-01-2025,Per direct,Appartement,1887,Ja,01-21-2025 07:06:35,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AG,Amstelveen,5500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1479868/ouderkerkerlaan/,14-01-2025,Per 03-03-2025,Huis,2025,Ja,01-21-2025 07:06:35,Active,
Jan de Ridderstraat,Boechorst,2201 DN,Noordwijk,1300,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1480889/jan-de-ridderstraat/,14-01-2025,Per direct,Appartement,2014,Nee,01-21-2025 07:06:35,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1238,95,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479862/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-21-2025 07:06:35,Active,
Jacob Binckesstraat,Cambuursterpad,8921 GR,Leeuwarden,1010,53,3,,https://www.huurwoningen.nl/huren/leeuwarden/1479861/jacob-binckesstraat/,14-01-2025,In overleg,Appartement,1932,,01-21-2025 07:06:35,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2450,80,3,,https://www.huurwoningen.nl/huren/utrecht/1479852/parijsboulevard/,14-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,1925,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1479850/s-gravendijkwal/,14-01-2025,Per 01-03-2025,Appartement,,,01-21-2025 07:06:35,Active,
Molenlaan,Molenlaankwartier,3055 EJ,Rotterdam,3500,177,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479849/molenlaan/,14-01-2025,Per direct,Huis,1954,Ja,01-21-2025 07:06:35,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,630,14,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479848/tongelresestraat/,14-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
André Severinweg,Mariaberg,6214 PM,Maastricht,1020,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1479847/andre-severinweg/,14-01-2025,Per direct,Appartement,1990,Ja,01-21-2025 07:06:35,Active,
Iepenplein,Oosterparkbuurt,1091 JR,Amsterdam,2700,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479845/iepenplein/,14-01-2025,Per 01-03-2025,Appartement,1982,Ja,01-21-2025 07:06:35,Active,
Westerstraat,Nieuwe Werk,3016 DA,Rotterdam,2850,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1460312/westerstraat/,13-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1175,78,3,,https://www.huurwoningen.nl/huren/maastricht/1479528/dokter-frans-fouquetstraat/,13-01-2025,Per direct,Appartement,,,01-21-2025 07:06:35,Active,
De Heerlijkheid,Volgerlanden-West,3344 BP,Hendrik-Ido-Ambacht,995,72,2,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1479503/de-heerlijkheid/,13-01-2025,Per direct,Appartement,2008,,01-21-2025 07:06:35,Active,
Oude Bornhof,Laarstraat en omgeving,7201 DV,Zutphen,950,70,3,,https://www.huurwoningen.nl/huren/zutphen/1446570/oude-bornhof/,13-01-2025,In overleg,Appartement,1887,,01-21-2025 07:06:35,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1330,126,3,,https://www.huurwoningen.nl/huren/helmond/1479505/dortmunderkade/,13-01-2025,Per direct,Appartement,2019,,01-21-2025 07:06:35,Active,
Linnaeusstraat,Dapperbuurt,1093 EJ,Amsterdam,3250,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1479496/linnaeusstraat/,13-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Mispelbeek,Cobbeek en Centrum,5501 AE,Veldhoven,1795,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1479410/mispelbeek/,13-01-2025,Per 01-03-2025,Huis,1977,Nee,01-21-2025 07:06:35,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KH,Amsterdam,2950,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449395/gouden-leeuw/,13-01-2025,Per 01-03-2025,Appartement,1974,Nee,01-21-2025 07:06:35,Active,
Kolibristraat,Oud IJsselmonde,3077 CS,Rotterdam,2000,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479332/kolibristraat/,13-01-2025,Per direct,Huis,1992,Ja,01-21-2025 07:06:35,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1225,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460236/kasteelweg/,13-01-2025,Per 03-03-2025,Appartement,1864,Ja,01-21-2025 07:06:35,Active,
Leidsepoort,Nieuw-Vennep Getsewoud Noord,2152 HE,Nieuw-Vennep,1184,100,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1480356/leidsepoort/,13-01-2025,Per 07-02-2025,Appartement,2003,,01-21-2025 07:06:35,Active,
Bergstraat,Stationsplein,6811 LC,Arnhem,919,54,2,,https://www.huurwoningen.nl/huren/arnhem/1479073/bergstraat/,10-01-2025,In overleg,Appartement,1963,,01-21-2025 07:06:35,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,3250,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479026/wijdesteeg/,10-01-2025,Per 01-02-2025,Appartement,2018,Ja,01-21-2025 07:06:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1364,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479022/h-w-mesdagstraat/,10-01-2025,Per 01-02-2025,Appartement,1905,Ja,01-21-2025 07:06:35,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,989,42,3,,https://www.huurwoningen.nl/huren/maastricht/1479015/capucijnenstraat/,10-01-2025,Per 01-02-2025,Appartement,2017,Nee,01-21-2025 07:06:35,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,660,14,1,,https://www.huurwoningen.nl/huren/tilburg/1480795/nijverstraat/,10-01-2025,In overleg,Appartement,1919,,01-21-2025 07:06:35,Active,
