Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weaze,De Waag,8911 LL,Leeuwarden,750,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1525852/weaze/,,,Appartement,1625,Ja,09-03-2025 07:07:17,Active,
Borssenburgstraat,IJselbuurt,1078 VB,Amsterdam,2750,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525851/borssenburgstraat/,,,Appartement,1922,Ja,09-03-2025 07:07:17,Active,
Boeimeerlaan,Boeimeer,4819 BE,Breda,1850,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525850/boeimeerlaan/,,,Appartement,1956,Ja,09-03-2025 07:07:17,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 VN,Amsterdam,2000,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525847/rombout-hogerbeetsstraat/,,,Appartement,1918,Ja,09-03-2025 07:07:17,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1425,75.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1525844/statenlaan/,,,Appartement,2025,,09-03-2025 07:07:17,Active,
Jan Aartestraat,Hoogvenne West,5017 EE,Tilburg,1400,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525843/jan-aartestraat/,,,Appartement,,Nee,09-03-2025 07:07:17,Active,
Besterdplein,Besterd,5014 HP,Tilburg,945,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499194/besterdplein/,,,Appartement,2012,Nee,09-03-2025 07:07:17,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,745,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1408958/oosterlaan/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1570,129.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1525842/santvlietmolen/,,,Huis,1988,,09-03-2025 07:07:17,Active,
Eisenhowerstraat,Limbrichterveld,6135 BJ,Sittard,875,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1525838/eisenhowerstraat/,,,Appartement,1970,,09-03-2025 07:07:17,Active,
van Halllaan,Wijkersloot-Oost,3431 BW,Nieuwegein,2350,122.0,5,,https://www.huurwoningen.nl/huren/nieuwegein/1525837/van-halllaan/,,,Huis,,,09-03-2025 07:07:17,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2050,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477222/oude-haagweg/,,,Appartement,2017,Ja,09-03-2025 07:07:17,Active,
Tongelresestraat,Lakerlopen,5613 DN,Eindhoven,1995,72.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1525836/tongelresestraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ven,Verspreide huizen Heeze,5591 TG,Heeze,2025,214.0,4,,https://www.huurwoningen.nl/huren/heeze/1525835/ven/,,,Appartement,,,09-03-2025 07:07:17,Active,
Wester Badstraat,Badstratenbuurt,9726 CS,Groningen,1395,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1525834/wester-badstraat/,,,Huis,,Nee,09-03-2025 07:07:17,Active,
Merumerkerkweg,Herten,6049 BX,Herten,1375,94.0,4,,https://www.huurwoningen.nl/huren/herten/1525832/merumerkerkweg/,,,Appartement,2021,Ja,09-03-2025 07:07:17,Active,
De Savornin Lohmanstraat,Eshof,6662 AE,Elst,1800,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/elst/1525831/de-savornin-lohmanstraat/,,,Huis,1961,Ja,09-03-2025 07:07:17,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525830/kalkmarkt/,,,Appartement,1740,,09-03-2025 07:07:17,Active,
Walnootlint,Limmen West,1906 KD,Limmen,3250,200.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/limmen/1525829/walnootlint/,,,Huis,2019,Ja,09-03-2025 07:07:17,Active,
Vechtstraat,Bagijneweide,8021 AS,Zwolle,1010,36.0,1,,https://www.huurwoningen.nl/huren/zwolle/1525828/vechtstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Spoelstraat,Binnenstad-Zuid,8011 RW,Zwolle,1330,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1525827/spoelstraat/,,,Appartement,1878,Nee,09-03-2025 07:07:17,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2450,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446184/wijnhaven/,,,Appartement,2019,Nee,09-03-2025 07:07:17,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EC,Den Haag,685,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525826/valkenboslaan/,,,Appartement,1913,Nee,09-03-2025 07:07:17,Active,
Ambachtsingel,Hoogvonderen,6043 RV,Roermond,1250,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525825/ambachtsingel/,,,Huis,1989,Nee,09-03-2025 07:07:17,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,890,46.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525824/kloosterwandstraat/,,,Appartement,1891,Nee,09-03-2025 07:07:17,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,2750,152.0,5,,https://www.huurwoningen.nl/huren/den-haag/1525823/groot-hertoginnelaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Reuselstraat,Kerkdorp Acht,5626 DP,Eindhoven,2195,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1525822/reuselstraat/,,,Huis,1989,Ja,09-03-2025 07:07:17,Active,
Talingstraat,Kern Heinkenszand,4451 DS,Heinkenszand,1350,131.0,5,,https://www.huurwoningen.nl/huren/heinkenszand/1525820/talingstraat/,,,Huis,1980,,09-03-2025 07:07:17,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1100,48.0,2,,https://www.huurwoningen.nl/huren/melick/1525819/graaf-van-gelrestraat/,,,Appartement,2025,Ja,09-03-2025 07:07:17,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1100,53.0,2,,https://www.huurwoningen.nl/huren/melick/1525818/graaf-van-gelrestraat/,,,Appartement,2025,Ja,09-03-2025 07:07:17,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1200,75.0,2,,https://www.huurwoningen.nl/huren/melick/1525817/graaf-van-gelrestraat/,,,Appartement,1897,Ja,09-03-2025 07:07:17,Active,
Molenstraat,Besterd,5014 NC,Tilburg,595,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1525815/molenstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,3250,108.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525814/kea-boumanstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1550,92.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1441432/ien-daleshof/,,,Appartement,2009,,09-03-2025 07:07:17,Active,
Fibigerstraat,Frankendael,1097 KA,Amsterdam,2461,104.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525813/fibigerstraat/,,,Appartement,2020,,09-03-2025 07:07:17,Active,
Minckelersstraat,Kleine Driftbuurt,1223 LB,Hilversum,2495,172.0,4,,https://www.huurwoningen.nl/huren/hilversum/1525812/minckelersstraat/,,,Huis,2016,,09-03-2025 07:07:17,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1345,70.0,3,,https://www.huurwoningen.nl/huren/delft/1525811/theodora-eigemanpad/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
ms. Oslofjordweg,Noordelijke IJ-oevers-West,1033 SM,Amsterdam,1950,93.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525810/ms-oslofjordweg/,,,Appartement,2019,,09-03-2025 07:07:17,Active,
Sint-Truidenstraat,Sloten/Nieuw-Sloten,1066 JP,Amsterdam,1650,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525809/sint-truidenstraat/,,,Appartement,1993,,09-03-2025 07:07:17,Active,
Klaverveld,Haag De Velden,2492 KA,Den Haag,1800,122.0,4,,https://www.huurwoningen.nl/huren/den-haag/1437801/klaverveld/,,,Appartement,2006,,09-03-2025 07:07:17,Active,
Haagweg,Tuinzigt,4812 XB,Breda,2500,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525808/haagweg/,,,Appartement,1916,Ja,09-03-2025 07:07:17,Active,
Enschotsestraat,Loven Noord,5014 DE,Tilburg,661,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1514760/enschotsestraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,1128,74.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525807/heemskerkstraat/,,,Appartement,1933,Nee,09-03-2025 07:07:17,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 EZ,Den Haag,2375,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1515894/amandelstraat/,,,Appartement,1934,Ja,09-03-2025 07:07:17,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,ijs,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1525806/rembrandtlaan/,,,Appartement,1964,Ja,09-03-2025 07:07:17,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1144,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1525805/kastanjelaan/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1650,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525804/regentesselaan/,,,Appartement,1985,Ja,09-03-2025 07:07:17,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2185,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483752/stoeldraaierstraat/,,,Appartement,1800,Nee,09-03-2025 07:07:17,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,6000,300.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525802/lauriergracht/,,,Appartement,1600,Ja,09-03-2025 07:07:17,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2200,131.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1426452/osdorper-ban/,,,Appartement,,,09-03-2025 07:07:17,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1525798/jansstraat/,,,Appartement,2023,Nee,09-03-2025 07:07:17,Active,
Zeestraat,Kern Binnen Noord,2201 KJ,Noordwijk,1615,93.0,3,Kaal,https://www.huurwoningen.nl/huren/noordwijk-zh/1525786/zeestraat/,,,Appartement,2011,Ja,09-03-2025 07:07:17,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,1345,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525797/coolhaven/,,,Appartement,1955,,09-03-2025 07:07:17,Active,
Oude Waelweg,Buytenstee,1111 SV,Diemen,1884,128.0,3,,https://www.huurwoningen.nl/huren/diemen/1525795/oude-waelweg/,,,Appartement,1989,,09-03-2025 07:07:17,Active,
Javakade,Oostelijk Havengebied,1019 SE,Amsterdam,2135,106.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525793/javakade/,,,Appartement,1998,,09-03-2025 07:07:17,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1927,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525791/stephensonstraat/,,,Appartement,2013,,09-03-2025 07:07:17,Active,
Burgemeester Vogelstraat,Centrum,4761 AA,Zevenbergen,150,139.0,5,,https://www.huurwoningen.nl/huren/zevenbergen/1525790/burgemeester-vogelstraat/,,,Huis,1931,,09-03-2025 07:07:17,Active,
Spoelstraat,Binnenstad-Zuid,8011 RX,Zwolle,645,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1525789/spoelstraat/,,,Studio,1878,Nee,09-03-2025 07:07:17,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2150,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1525787/roerdomplaan/,,,Appartement,2025,Ja,09-03-2025 07:07:17,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3495,149.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525783/bezuidenhoutseweg/,,,Appartement,1889,Ja,09-03-2025 07:07:17,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1162,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525782/laakweg/,,,Appartement,2020,Ja,09-03-2025 07:07:17,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1695,79.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1440637/torenallee/,,,Appartement,2021,Nee,09-03-2025 07:07:17,Active,
Deurningerstraat,Roombeek-Roomveldje,7522 CB,Enschede,2000,178.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1461070/deurningerstraat/,,,Appartement,2004,Ja,09-03-2025 07:07:17,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1780,93.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1515136/assumburg/,,,Appartement,2020,,09-03-2025 07:07:17,Active,
Turpijnplaats,De Plaatsen,3813 JJ,Amersfoort,582,15.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1525683/turpijnplaats/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Pasteurstraat,Tivoli,5017 KL,Tilburg,1600,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525682/pasteurstraat/,,,Huis,1988,Nee,09-03-2025 07:07:17,Active,
Catharinahof,Hoek,8911 JW,Leeuwarden,690,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1453393/catharinahof/,,,Studio,2024,,09-03-2025 07:07:17,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,1500,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1525667/stationsstraat/,,,Appartement,1997,Ja,09-03-2025 07:07:17,Active,
Isabellastraat,Chassé,4811 JZ,Breda,1900,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525678/isabellastraat/,,,Appartement,2025,Nee,09-03-2025 07:07:17,Active,
Ruigenhoek,Zuidwijk,3085 EN,Rotterdam,864,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525677/ruigenhoek/,,,Appartement,1962,,09-03-2025 07:07:17,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,656,35.0,2,,https://www.huurwoningen.nl/huren/meppel/1500885/zuideinde/,,,Appartement,1950,,09-03-2025 07:07:17,Active,
Tom Navislaan,Haag De Lanen,2493 BN,Den Haag,2450,134.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525676/tom-navislaan/,,,Huis,2005,Ja,09-03-2025 07:07:17,Active,
Bovenste straat,Echt Centrum,6101 EH,Echt,650,18.0,1,Kaal,https://www.huurwoningen.nl/huren/echt/1525674/bovenste-straat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Groeninxstraat,Blijdorp,3039 TC,Rotterdam,1995,61.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525673/groeninxstraat/,,,Appartement,1932,Ja,09-03-2025 07:07:17,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,730,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1451848/scharnerweg/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Mr. Van Houtenstraat,West,2982 VP,Ridderkerk,3500,119.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1525669/mr-van-houtenstraat/,,,Huis,1964,Ja,09-03-2025 07:07:17,Active,
Picassoweg,Tussen de Vaarten Z.- Midden west,1328 KK,Almere,2650,158.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1525668/picassoweg/,,,Huis,2001,Ja,09-03-2025 07:07:17,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,1190,89.0,3,Kaal,https://www.huurwoningen.nl/huren/weert/1525666/stationsplein/,,,Appartement,2013,Ja,09-03-2025 07:07:17,Active,
Vechtstraat,Bagijneweide,8021 AS,Zwolle,1010,36.0,2,,https://www.huurwoningen.nl/huren/zwolle/1525664/vechtstraat/,,,Appartement,2011,,09-03-2025 07:07:17,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,2250,153.0,5,,https://www.huurwoningen.nl/huren/laren-nh/1525662/eemnesserweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Lepelaarsingel,Carnisse,3083 KP,Rotterdam,1286,77.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524699/lepelaarsingel/,,,Appartement,1947,,09-03-2025 07:07:17,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 EZ,Den Bosch,1695,78.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1525034/vughterstraat/,,,Appartement,1625,,09-03-2025 07:07:17,Active,
Postweg,Zomerhuisjesterrein De Borkeld,7451 TP,Holten,1290,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/holten/1525416/postweg/,,,Huis,1966,,09-03-2025 07:07:17,Active,
Aelbrechtskade,Nieuwe Westen,3022 HK,Rotterdam,2650,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525424/aelbrechtskade/,,,Appartement,1927,,09-03-2025 07:07:17,Active,
Hezingenbrink,Wesselerbrink Noord-Oost,7544 HG,Enschede,1250,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1525457/hezingenbrink/,,,Huis,1967,Ja,09-03-2025 07:07:17,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BE,Rotterdam,1660,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368620/burgemeester-meineszlaan/,,,Appartement,1918,,09-03-2025 07:07:17,Active,
Cosunpark,Westerpark,4814 ND,Breda,1450,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525555/cosunpark/,,,Appartement,2025,,09-03-2025 07:07:17,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,2600,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1380434/vinkenlaan/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DH,Amsterdam,1629,72.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1518203/plantage-middenlaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Theresiastraat,Haag Bezuidenhout-Oost,2593 BA,Den Haag,1650,83.0,3,,https://www.huurwoningen.nl/huren/den-haag/1525846/theresiastraat/,,,Huis,,,09-03-2025 07:07:17,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1850,70.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1436871/veerpolder/,,,Appartement,2013,Ja,09-03-2025 07:07:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,926,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1525334/dokter-nevenstraat/,,,Appartement,2020,Ja,09-03-2025 07:07:17,Active,
Pieter Vreedeplein,Binnenstad Oost,5038 BW,Tilburg,1650,106.0,3,,https://www.huurwoningen.nl/huren/tilburg/1525322/pieter-vreedeplein/,,,Appartement,2008,,09-03-2025 07:07:17,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LT,Amsterdam,3600,124.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525044/arent-janszoon-ernststraat/,,,Appartement,2004,Ja,09-03-2025 07:07:17,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1925,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1525016/paradijslaan/,,,Appartement,1924,,09-03-2025 07:07:17,Active,
Ponte di Rialto,Europa,1448 KX,Purmerend,1800,55.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1524831/ponte-di-rialto/,,,Appartement,2022,Ja,09-03-2025 07:07:17,Active,
Bolestein,Buitenveldert-West,1081 CX,Amsterdam,2100,88.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1524811/bolestein/,,,Appartement,1969,Ja,09-03-2025 07:07:17,Active,
Brederode,Aalst,5582 ZE,Waalre,1279,160.0,3,,https://www.huurwoningen.nl/huren/waalre/1524707/brederode/,,,Appartement,,,09-03-2025 07:07:17,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,631,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1524696/van-heuven-goedhartlaan/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Toldwarsstraat,Nieuwe Pijp,1073 RP,Amsterdam,2450,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1524633/toldwarsstraat/,,,Appartement,1908,Nee,09-03-2025 07:07:17,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1750,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524610/august-allebeplein/,,,Appartement,2017,,09-03-2025 07:07:17,Active,
Concordiastraat,Chassé,4811 NA,Breda,979,40.0,2,,https://www.huurwoningen.nl/huren/breda/1524511/concordiastraat/,,,Appartement,2020,Nee,09-03-2025 07:07:17,Active,
Adolf van Cortenbachstraat,Irisbuurt,5611 TG,Eindhoven,2150,107.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1524506/adolf-van-cortenbachstraat/,,,Huis,1931,Ja,09-03-2025 07:07:17,Active,
Wilgenlaan,Zwanenburg Noordoost,1161 JM,Zwanenburg,ijs,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwanenburg/1524500/wilgenlaan/,,,,,,09-03-2025 07:07:17,Active,
Dracht,Centrum,8442 BM,Heerenveen,1050,75.0,2,,https://www.huurwoningen.nl/huren/heerenveen/1524498/dracht/,,,Appartement,,,09-03-2025 07:07:17,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,420,15.0,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1524489/tempelplein/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,690,32.0,1,,https://www.huurwoningen.nl/huren/kampen/1524476/voorstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,575,13.0,1,,https://www.huurwoningen.nl/huren/arnhem/1524475/van-oldenbarneveldtstraat/,,,Appartement,1927,,09-03-2025 07:07:17,Active,
Concordiastraat,Chassé,4811 NA,Breda,1006,45.0,2,,https://www.huurwoningen.nl/huren/breda/1524472/concordiastraat/,,,Appartement,2020,Nee,09-03-2025 07:07:17,Active,
Broekweg,Meerveldhoven,5503 GE,Veldhoven,1300,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1524465/broekweg/,,,Appartement,1939,Ja,09-03-2025 07:07:17,Active,
Albert van Dalsumlaan,Rijnsweerd,3584 HB,Utrecht,2150,85.0,3,,https://www.huurwoningen.nl/huren/utrecht/1524463/albert-van-dalsumlaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Noordsingel,Agniesebuurt,3032 BE,Rotterdam,740,20.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1524443/noordsingel/,,,Appartement,,,09-03-2025 07:07:17,Active,
