Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497968/stadionweg/,22-04-2025,In overleg,Appartement,1920,Ja,04-24-2025 07:07:54,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6750,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497966/nieuwe-karselaan/,22-04-2025,Per 01-08-2025,Huis,1932,Nee,04-24-2025 07:07:54,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2750,82,2,,https://www.huurwoningen.nl/huren/utrecht/1498966/hoola-van-nootenstraat/,29-04-2025,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1639,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1498962/brede-hilledijk/,29-04-2025,Per 01-06-2025,Appartement,2021,,04-30-2025 07:07:40,Active,
Spijkerboorsdijk,Annen,9468 CG,Annen,880,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/annen/1498961/spijkerboorsdijk/,29-04-2025,Per direct,Appartement,1950,,04-30-2025 07:07:40,Active,
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,2650,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1499083/rooseveltlaan/,29-04-2025,In overleg,Appartement,1934,,04-30-2025 07:07:40,Active,
Corsicastraat,Eilandenbuurt West,1339 WT,Almere,1172,71,3,,https://www.huurwoningen.nl/huren/almere/1499044/corsicastraat/,29-04-2025,Per 31-05-2025,Huis,2002,,04-30-2025 07:07:40,Active,
Broodheuvel,Hoekveen e.o.,3829 DT,Hooglanderveen,3000,145,6,,https://www.huurwoningen.nl/huren/hooglanderveen/1498956/broodheuvel/,29-04-2025,Per 01-06-2025,Huis,,,04-30-2025 07:07:40,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,975,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1498955/kerkplein/,29-04-2025,Per direct,Studio,1820,Nee,04-30-2025 07:07:40,Active,
Stadionkade,Stadionbuurt,1076 BL,Amsterdam,2500,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498953/stadionkade/,29-04-2025,Per direct,Appartement,1931,Ja,04-30-2025 07:07:40,Active,
Turftorenstraat,Binnenstad-Noord,9712 BR,Groningen,1495,53,2,,https://www.huurwoningen.nl/huren/groningen/1498950/turftorenstraat/,29-04-2025,Per 01-06-2025,Appartement,1850,,04-30-2025 07:07:40,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,43,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1498951/vismarkt/,29-04-2025,In overleg,Appartement,1450,,04-30-2025 07:07:40,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,45,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1498952/vismarkt/,29-04-2025,In overleg,Appartement,1450,,04-30-2025 07:07:40,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1432426/kerkstraat/,29-04-2025,Per 01-07-2025,Appartement,1993,,04-30-2025 07:07:40,Active,
Zandoogje,Spoorkamp/De Terrassen,3863 HS,Nijkerk,1575,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1465843/zandoogje/,29-04-2025,Per 01-06-2025,Appartement,2011,Ja,04-30-2025 07:07:40,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1145,97,3,,https://www.huurwoningen.nl/huren/wageningen/1498942/moerfelden-walldorfplein/,29-04-2025,Per direct,Appartement,2011,,04-30-2025 07:07:40,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BX,Amsterdam,3450,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1498940/pieter-cornelisz-hooftstraat/,29-04-2025,Per 03-06-2025,Appartement,,,04-30-2025 07:07:40,Active,
Molenvaart,Paulowna Kleine Sluis,1761 AB,Anna Paulowna,1150,76,3,,https://www.huurwoningen.nl/huren/anna-paulowna/1498938/molenvaart/,29-04-2025,In overleg,Appartement,2013,,04-30-2025 07:07:40,Active,
Bing Crosbypad,Terwijde-Oost,3543 EM,Utrecht,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1498936/bing-crosbypad/,29-04-2025,Per 02-06-2025,Appartement,2018,Ja,04-30-2025 07:07:40,Active,
Prins Bernhardlaan,aan den Rijn Emmalaan,2405 VT,Alphen aan den Rijn,1112,63,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1498935/prins-bernhardlaan/,29-04-2025,Per 01-07-2025,Appartement,1974,,04-30-2025 07:07:40,Active,
Nieuwehaven,Stadsdriehoek,3011 VN,Rotterdam,1160,95,4,,https://www.huurwoningen.nl/huren/rotterdam/1492735/nieuwehaven/,29-04-2025,Per 01-05-2025,Appartement,1989,,04-30-2025 07:07:40,Active,
Bogaardenstraat,Statenkwartier,6211 SP,Maastricht,1295,73,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1498930/bogaardenstraat/,29-04-2025,Per 01-06-2025,Appartement,2017,Ja,04-30-2025 07:07:40,Active,
Albertus Perkstraat,Boomberg,1217 NL,Hilversum,2575,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1498925/albertus-perkstraat/,29-04-2025,Per 01-07-2025,Appartement,1930,Ja,04-30-2025 07:07:40,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 JN,Amsterdam,2950,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498920/arent-janszoon-ernststraat/,29-04-2025,Per direct,Appartement,1986,,04-30-2025 07:07:40,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498918/keizersgracht/,29-04-2025,Per direct,Appartement,1740,Ja,04-30-2025 07:07:40,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LA,Wageningen,2300,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1498747/moerfelden-walldorfplein/,29-04-2025,In overleg,Huis,2011,Ja,04-30-2025 07:07:40,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,1975,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1498915/arthur-van-schendelstraat/,29-04-2025,Per 01-06-2025,Appartement,1990,Ja,04-30-2025 07:07:40,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BA,Rotterdam,2250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481090/burgemeester-meineszlaan/,29-04-2025,Per direct,Appartement,1917,Nee,04-30-2025 07:07:40,Active,
Picushof,Lakerlopen,5613 SG,Eindhoven,1799,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498898/picushof/,29-04-2025,Per 01-07-2025,Appartement,2001,Ja,04-30-2025 07:07:40,Active,
Westsingel,Stadhuisplein,3811 BA,Amersfoort,2500,145,2,,https://www.huurwoningen.nl/huren/amersfoort/1498896/westsingel/,29-04-2025,Per 01-05-2025,Appartement,2012,,04-30-2025 07:07:40,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,3100,116,5,,https://www.huurwoningen.nl/huren/amsterdam/1498895/stadionweg/,29-04-2025,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1950,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447023/bosscherweg/,29-04-2025,Per 01-08-2025,Appartement,2000,Nee,04-30-2025 07:07:40,Active,
van Swinderenstraat,Balk,8561 AP,Balk,700,220,1,Gemeubileerd,https://www.huurwoningen.nl/huren/balk/1498884/van-swinderenstraat/,29-04-2025,Per direct,Kamer,,Nee,04-30-2025 07:07:40,Active,
Heesterveld,H-buurt,1102 SE,Amsterdam,1045,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1498723/heesterveld/,28-04-2025,Per 31-05-2025,Appartement,1982,,04-30-2025 07:07:40,Active,
Rijnland,Landstrekenwijk West,8245 EG,Lelystad,2750,129,6,,https://www.huurwoningen.nl/huren/lelystad/1498681/rijnland/,26-04-2025,In overleg,Huis,2000,Ja,04-30-2025 07:07:40,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2795,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498628/gedempte-zalmhaven/,25-04-2025,In overleg,Appartement,2021,Ja,04-30-2025 07:07:40,Active,
Battutalaan,Kanaleneiland-Zuid,3526 VT,Utrecht,1850,87,2,,https://www.huurwoningen.nl/huren/utrecht/1498607/battutalaan/,25-04-2025,Per 10-05-2025,Appartement,2012,,04-30-2025 07:07:40,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1536,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1498411/wim-van-estlaan/,24-04-2025,Per 01-06-2025,Appartement,2016,,04-30-2025 07:07:40,Active,
IJdoornlaan,Buikslotermeer,1025 AZ,Amsterdam,2200,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498394/ijdoornlaan/,24-04-2025,Per 01-05-2025,Appartement,2007,Ja,04-30-2025 07:07:40,Active,
De Lairessestraat,Willemspark,1075 HL,Amsterdam,4750,227,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1498391/de-lairessestraat/,24-04-2025,Per 01-06-2025,Appartement,1923,Ja,04-30-2025 07:07:40,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,2495,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497785/deken-van-somerenstraat/,22-04-2025,Per direct,Appartement,2024,Nee,04-30-2025 07:07:40,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1395,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1497783/noorderstraat/,22-04-2025,Per 12-05-2025,Appartement,1964,Nee,04-30-2025 07:07:40,Active,
Rijksweg,Gronsveld,6247 AK,Gronsveld,1650,134,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1497753/rijksweg/,21-04-2025,Per 15-05-2025,Huis,1909,Ja,04-30-2025 07:07:40,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,1900,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473794/raamgracht/,21-04-2025,Per 01-06-2025,Appartement,1792,Ja,04-30-2025 07:07:40,Active,
Twiskeweg,Poelenburg,1503 AJ,Zaandam,2095,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1497738/twiskeweg/,21-04-2025,Per direct,Appartement,1964,Ja,04-30-2025 07:07:40,Active,
Nassaukade,Frederik Hendrikbuurt,1052 EA,Amsterdam,4450,180,4,,https://www.huurwoningen.nl/huren/amsterdam/1497728/nassaukade/,21-04-2025,Per direct,Appartement,,,04-30-2025 07:07:40,Active,
Nassau Odijckstraat,Haag Nassaubuurt,2596 AG,Den Haag,3250,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497691/nassau-odijckstraat/,19-04-2025,Per direct,Appartement,1895,Ja,04-30-2025 07:07:40,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,2200,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497673/hellingweg/,18-04-2025,Per direct,Appartement,2010,Ja,04-30-2025 07:07:40,Active,
Oudedijk,Kralingen Oost,3061 AN,Rotterdam,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430044/oudedijk/,18-04-2025,Per 02-06-2025,Appartement,1955,,04-30-2025 07:07:40,Active,
Klarendalseweg,St. Janskerkstraat e.o.,6822 GR,Arnhem,550,25,2,,https://www.huurwoningen.nl/huren/arnhem/1497595/klarendalseweg/,18-04-2025,In overleg,Kamer,,Nee,04-30-2025 07:07:40,Active,
Markendaalseweg,Chassé,4811 KB,Breda,721,45,2,,https://www.huurwoningen.nl/huren/breda/1497550/markendaalseweg/,18-04-2025,In overleg,Appartement,2020,Nee,04-30-2025 07:07:40,Active,
Geitstraat,Heerlerheide Kom,6413 EP,Heerlen,895,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1497510/geitstraat/,18-04-2025,Per 01-05-2025,Appartement,1982,Ja,04-30-2025 07:07:40,Active,
Scheveningseweg,Haag Statenkwartier,2517 KV,Den Haag,1970,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497445/scheveningseweg/,17-04-2025,Per 01-05-2025,Appartement,1899,Ja,04-30-2025 07:07:40,Active,
Raadhuisplein,Heerlen-Centrum,6411 HK,Heerlen,1150,120,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1497437/raadhuisplein/,17-04-2025,In overleg,Huis,1930,Nee,04-30-2025 07:07:40,Active,
Hogenbanweg,Oud Mathenesse,3028 GV,Rotterdam,770,63,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1497432/hogenbanweg/,17-04-2025,Per direct,Kamer,,Nee,04-30-2025 07:07:40,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2245,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1497393/bergweg/,17-04-2025,Per direct,Appartement,2024,,04-30-2025 07:07:40,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3400,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497318/ariana-nozemanstraat/,17-04-2025,Per direct,Appartement,2025,Ja,04-30-2025 07:07:40,Active,
Touwbaan,Moordrecht Bloemenbuurt,2841 EA,Moordrecht,1295,88,3,,https://www.huurwoningen.nl/huren/moordrecht/1497300/touwbaan/,17-04-2025,Per 01-06-2025,Appartement,2003,,04-30-2025 07:07:40,Active,
Rijksstraatweg,aan de Vecht Driehoven,3632 AH,Loenen aan de Vecht,4000,140,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1497284/rijksstraatweg/,17-04-2025,Per 01-05-2025,Huis,1955,Ja,04-30-2025 07:07:40,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,1390,90,2,,https://www.huurwoningen.nl/huren/heerlen/1440260/geleenstraat/,17-04-2025,In overleg,Appartement,1900,,04-30-2025 07:07:40,Active,
Isabellastraat,Chassé,4811 JZ,Breda,1300,53,2,,https://www.huurwoningen.nl/huren/breda/1497264/isabellastraat/,17-04-2025,Per direct,Appartement,2020,,04-30-2025 07:07:40,Active,
Engelenbergplantsoen,Kampen-Zuid,8266 AB,Kampen,765,36,1,,https://www.huurwoningen.nl/huren/kampen/1497258/engelenbergplantsoen/,17-04-2025,Per direct,Appartement,1900,,04-30-2025 07:07:40,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,2400,70,1,,https://www.huurwoningen.nl/huren/amsterdam/1497226/sloterkade/,17-04-2025,In overleg,Huis,,,04-30-2025 07:07:40,Active,
Achtergracht,De Weteringschans,1017 WL,Amsterdam,3000,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1497220/achtergracht/,16-04-2025,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,594,16,1,,https://www.huurwoningen.nl/huren/eindhoven/1497195/heeghtakker/,16-04-2025,Per 01-05-2025,Kamer,,Nee,04-30-2025 07:07:40,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DC,Utrecht,1545,77,3,,https://www.huurwoningen.nl/huren/utrecht/1497191/jongeneelstraat/,16-04-2025,Per direct,Appartement,2017,,04-30-2025 07:07:40,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,1850,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497188/wycker-pastoorstraat/,16-04-2025,Per direct,Huis,1930,Ja,04-30-2025 07:07:40,Active,
Offenbachstraat,Plein 3,5481 PS,Schijndel,200,27,8,,https://www.huurwoningen.nl/huren/schijndel/1497184/offenbachstraat/,16-04-2025,In overleg,Huis,,,04-30-2025 07:07:40,Active,
Haringvliet,Hoofddorp Floriande West,2134 XB,Hoofddorp,2600,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1497171/haringvliet/,16-04-2025,Per 01-05-2025,Appartement,2003,Ja,04-30-2025 07:07:40,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,140,54,2,,https://www.huurwoningen.nl/huren/breda/1497146/boschstraat/,16-04-2025,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Idenburgstraat,Lauwerecht,3515 EX,Utrecht,2000,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1497142/idenburgstraat/,16-04-2025,Per 09-05-2025,Appartement,2017,Ja,04-30-2025 07:07:40,Active,
Heuvel,Sint-Oedenrode Centrum Noord,5492 AC,Sint-Oedenrode,1500,60,2,,https://www.huurwoningen.nl/huren/sint-oedenrode/1497121/heuvel/,16-04-2025,Per direct,Appartement,,,04-30-2025 07:07:40,Active,
Dunantsingel,Oosterwei,2806 JK,Gouda,1132,61,4,,https://www.huurwoningen.nl/huren/gouda/1497107/dunantsingel/,16-04-2025,Per 29-05-2025,Appartement,2023,,04-30-2025 07:07:40,Active,
Achtergracht,De Weteringschans,1017 WL,Amsterdam,3000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497097/achtergracht/,16-04-2025,Per direct,Appartement,1750,Ja,04-30-2025 07:07:40,Active,
Spoorsingel,Provenierswijk,3033 GL,Rotterdam,2295,163,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398384/spoorsingel/,16-04-2025,Per 03-06-2025,Huis,1904,,04-30-2025 07:07:40,Active,
Duivelsbruglaan,Ginneken,4835 JE,Breda,2150,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1496307/duivelsbruglaan/,2 weken,Per 01-05-2025,Huis,2012,Ja,04-30-2025 07:07:40,Active,
Beldsteeg,Java en omgeving,7607 WH,Almelo,900,45,2,Kaal,https://www.huurwoningen.nl/huren/almelo/1496279/beldsteeg/,2 weken,Per 01-05-2025,Appartement,1905,,04-30-2025 07:07:40,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1389,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1496221/bergstraat/,2 weken,Per 01-06-2025,Studio,1955,Nee,04-30-2025 07:07:40,Active,
Roegeweg,Steendam,9629 PA,Steendam,1040,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1254422/roegeweg/,2 weken,In overleg,Huis,1992,,04-30-2025 07:07:40,Active,
Velijndonk,Oud-Caberg,6218 GK,Maastricht,1800,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496192/velijndonk/,2 weken,Per direct,Huis,1998,Ja,04-30-2025 07:07:40,Active,
Jupiterstraat,Paddepoel-Noord,9742 ET,Groningen,975,34,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1496095/jupiterstraat/,2 weken,In overleg,Studio,1966,,04-30-2025 07:07:40,Active,
Kazernestraat,Vesting Muiden,1398 AN,Muiden,2350,101,3,,https://www.huurwoningen.nl/huren/muiden/1496176/kazernestraat/,2 weken,In overleg,Appartement,1978,,04-30-2025 07:07:40,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,2295,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1496171/sint-jobstraat/,2 weken,In overleg,Appartement,1940,,04-30-2025 07:07:40,Active,
Koninginneweg,Langgewenstbuurt,1211 AR,Hilversum,1950,72,3,,https://www.huurwoningen.nl/huren/hilversum/1496158/koninginneweg/,2 weken,Per 01-06-2025,Appartement,1933,,04-30-2025 07:07:40,Active,
Kemperbergerweg,Bakenberg,6816 RP,Arnhem,290,40,2,,https://www.huurwoningen.nl/huren/arnhem/1496139/kemperbergerweg/,2 weken,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Langen Akker,en Terblijt Berg,6325 CM,Berg en Terblijt,1650,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1496135/langen-akker/,2 weken,Per direct,Huis,1990,Ja,04-30-2025 07:07:40,Active,
