Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384179/kruisplein/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-19-2023 07:15:21,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1440,125,6,,https://www.huurwoningen.nl/huren/groningen/1383897/merelstraat/,15-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383254/amsterdamsestraatweg/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BC,Den Haag,2850,148,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1383245/burgemeester-de-monchyplein/,12-09-2023,Per 01-10-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Elbereveldstraat,Spekholzerheide,6466 KN,Kerkrade,1500,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkrade/1383233/elbereveldstraat/,11-09-2023,Per direct,Huis,1972,Nee,09-19-2023 07:15:21,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RJ,Groningen,1995,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382975/violenstraat/,11-09-2023,Per 01-02-2024,Huis,1905,Nee,09-19-2023 07:15:21,Active,
Jachtlaan,Scheepvaartbuurt,9934 JA,Delfzijl,950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfzijl/1382733/jachtlaan/,08-09-2023,Per 01-10-2023,Appartement,1954,Nee,09-19-2023 07:15:21,Active,
Scheepstimmerstraat,Industrieterrein Haven,4463 LC,Goes,1270,125,5,,https://www.huurwoningen.nl/huren/goes/1382760/scheepstimmerstraat/,08-09-2023,Per 01-10-2023,Huis,2016,Nee,09-19-2023 07:15:21,Active,
Grotekerksbuurt,Groenmarkt en omgeving,3311 CB,Dordrecht,1700,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1382742/grotekerksbuurt/,07-09-2023,Per direct,Huis,1759,Nee,09-19-2023 07:15:21,Active,
Eeldersingel,Badstratenbuurt,9726 AP,Groningen,1095,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382728/eeldersingel/,07-09-2023,Per direct,Huis,1883,Nee,09-19-2023 07:15:21,Active,
Stinzenlaan Noord,Broeckland,3621 RK,Breukelen,1750,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breukelen/1382723/stinzenlaan-noord/,07-09-2023,Per 28-09-2023,Huis,1989,Nee,09-19-2023 07:15:21,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,3500,97,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382673/domela-nieuwenhuisstraat/,07-09-2023,Per direct,Appartement,2008,Nee,09-19-2023 07:15:21,Active,
Staringstraat,Groot Driene-Noord,7552 LD,Hengelo,975,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1382588/staringstraat/,07-09-2023,Per direct,Appartement,1971,Ja,09-19-2023 07:15:21,Active,
Lindenstraat,Noordenbergsingel,7411 NV,Deventer,665,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1382625/lindenstraat/,07-09-2023,Per 01-10-2023,Appartement,1861,Nee,09-19-2023 07:15:21,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DC,Amsterdam,2350,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382624/uiterwaardenstraat/,07-09-2023,Per 02-10-2023,Appartement,1932,Nee,09-19-2023 07:15:21,Active,
Rielerweg,Rielerweg-West,7416 ZJ,Deventer,730,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1382600/rielerweg/,07-09-2023,Per 01-10-2023,Appartement,1898,Nee,09-19-2023 07:15:21,Active,
Herensingel,De Kooi,2315 LZ,Leiden,1550,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1382590/herensingel/,07-09-2023,Per direct,Appartement,1895,Nee,09-19-2023 07:15:21,Active,
Groot Wezenland,Oud-Assendorp,8011 JV,Zwolle,1495,138,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1382584/groot-wezenland/,07-09-2023,Per direct,Huis,1923,Nee,09-19-2023 07:15:21,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2500,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382586/damsterdiep/,07-09-2023,Per 01-12-2023,Appartement,2022,Nee,09-19-2023 07:15:21,Active,
Reaumurstraat,Stationsbuurt,3112 VN,Schiedam,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1382539/reaumurstraat/,07-09-2023,Per direct,Appartement,1988,Nee,09-19-2023 07:15:21,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1255,56,,,https://www.huurwoningen.nl/huren/groningen/1382501/hippocrateslaan/,07-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1875,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382399/lichtstraat/,06-09-2023,Per 01-11-2023,Appartement,2003,Nee,09-19-2023 07:15:21,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1400,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1327127/duinschooten/,06-09-2023,Per 10-10-2023,Huis,1967,Ja,09-19-2023 07:15:21,Active,
Beiaardstraat,Centrum,5554 PV,Valkenswaard,1995,167,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1375586/beiaardstraat/,06-09-2023,Per direct,Appartement,1990,Nee,09-19-2023 07:15:21,Active,
Wagenweg,Florapark,2012 NA,Haarlem,3600,208,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1382255/wagenweg/,06-09-2023,Per 01-12-2023,Huis,1893,Nee,09-19-2023 07:15:21,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NW,Eindhoven,1695,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382136/p-czn-hooftlaan/,05-09-2023,Per 01-10-2023,Appartement,1983,Nee,09-19-2023 07:15:21,Active,
Enkstraat,St. Anna,6533 CL,Nijmegen,476,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1382075/enkstraat/,05-09-2023,Per 01-10-2023,Appartement,2008,Nee,09-19-2023 07:15:21,Active,
Pippelingstraat,Haag Eykenduinen,2564 RC,Den Haag,1375,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382072/pippelingstraat/,05-09-2023,Per direct,Appartement,1933,Nee,09-19-2023 07:15:21,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,975,47,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1381817/groningensingel/,05-09-2023,Per direct,Appartement,2021,Nee,09-19-2023 07:15:21,Active,
Spinnekop,Oostzanerwerf,1035 CK,Amsterdam,1800,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1381806/spinnekop/,05-09-2023,Per direct,Appartement,1968,Nee,09-19-2023 07:15:21,Active,
Van Breestraat,Museumkwartier,1071 ZS,Amsterdam,4750,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381699/van-breestraat/,2 weken,Per 02-10-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Dr. Ariënsplein,Heuvel,4812 PL,Breda,806,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381594/dr-ariensplein/,2 weken,Per 01-10-2023,Appartement,1964,Nee,09-19-2023 07:15:21,Active,
Cornelis Garritsenstraat,Veluwse Poort,6711 XP,Ede,1160,87,3,,https://www.huurwoningen.nl/huren/ede/1384726/cornelis-garritsenstraat/,20-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Groningensingel,Vredenburg,6835 GA,Arnhem,797,58,2,,https://www.huurwoningen.nl/huren/arnhem/1384723/groningensingel/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Aroldo,Blixembosch-Oost,5629 PZ,Eindhoven,1250,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384721/aroldo/,19-09-2023,Per direct,Appartement,2003,Nee,09-20-2023 07:15:30,Active,
Deurloostraat,Scheldebuurt,1078 HS,Amsterdam,2500,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384699/deurloostraat/,19-09-2023,Per direct,Appartement,1928,Nee,09-20-2023 07:15:30,Active,
Havenpark,De Haven,7311 XC,Apeldoorn,1045,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384689/havenpark/,19-09-2023,Per direct,Appartement,2024,Nee,09-20-2023 07:15:30,Active,
Erasmusdomein,Randwyck,6229 GD,Maastricht,1120,83,3,,https://www.huurwoningen.nl/huren/maastricht/1384680/erasmusdomein/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Bloemenweg,Heugemerveld,6221 TW,Maastricht,1595,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1384672/bloemenweg/,19-09-2023,Per 01-11-2023,Huis,1956,Nee,09-20-2023 07:15:30,Active,
Luntershoek,Zuidwijk,3085 EK,Rotterdam,775,67,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1384671/luntershoek/,19-09-2023,Per direct,Appartement,1960,Nee,09-20-2023 07:15:30,Active,
Meidoornhoek,Schiebroek,3053 BA,Rotterdam,1095,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1384667/meidoornhoek/,19-09-2023,Per direct,Appartement,1969,Nee,09-20-2023 07:15:30,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,4,,https://www.huurwoningen.nl/huren/serooskerke-veere/1384664/oostkapelseweg/,19-09-2023,Per direct,Huis,1950,Nee,09-20-2023 07:15:30,Active,
Dr. Plesmansingel,Kastanjebuurt,1185 GX,Amstelveen,2400,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1384660/dr-plesmansingel/,19-09-2023,Per 10-11-2023,Huis,1957,Nee,09-20-2023 07:15:30,Active,
Heerengracht,Koninginnebuurt,7941 JH,Meppel,840,46,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1384659/heerengracht/,19-09-2023,Per 01-10-2023,Appartement,1890,Nee,09-20-2023 07:15:30,Active,
Louise Henriettestraat,Noorderplantsoenbuurt,9717 LL,Groningen,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1384657/louise-henriettestraat/,19-09-2023,Per 01-10-2023,Appartement,1921,Nee,09-20-2023 07:15:30,Active,
Gedempte Kattendiep,Binnenstad-Zuid,9711 PL,Groningen,950,45,2,,https://www.huurwoningen.nl/huren/groningen/1384658/gedempte-kattendiep/,19-09-2023,Per 01-10-2023,Appartement,2022,Nee,09-20-2023 07:15:30,Active,
Stoofhoek,Sommelsdijk bloemenbuurt,3245 XR,Sommelsdijk,633,74,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1384656/stoofhoek/,19-09-2023,Per direct,Huis,1953,Nee,09-20-2023 07:15:30,Active,
Uilenhoeve,Akkerhoeve,3831 TX,Leusden,1170,92,4,,https://www.huurwoningen.nl/huren/leusden/1383102/uilenhoeve/,19-09-2023,Per direct,Huis,,Nee,09-20-2023 07:15:30,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1600,113,2,,https://www.huurwoningen.nl/huren/maastricht/1382063/sphinxlunet/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Pieter Calandlaan,Osdorp-Oost,1068 NK,Amsterdam,2400,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384650/pieter-calandlaan/,19-09-2023,Per 11-10-2023,Appartement,1965,Nee,09-20-2023 07:15:30,Active,
Dr. Kuyperstraat,Meezenbroek,6415 HC,Heerlen,190,80,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1384651/dr-kuyperstraat/,19-09-2023,Per direct,Huis,,Nee,09-20-2023 07:15:30,Active,
Johannes Verhulststraat,Willemspark,1075 GW,Amsterdam,6000,168,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384645/johannes-verhulststraat/,19-09-2023,Per direct,Appartement,1906,Nee,09-20-2023 07:15:30,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1385,93,3,,https://www.huurwoningen.nl/huren/den-haag/1383635/prinses-beatrixlaan/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Waarschapsstraat,Hogewey-Midden,1382 EL,Weesp,2850,158,6,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1384639/waarschapsstraat/,19-09-2023,Per direct,Huis,1994,Nee,09-20-2023 07:15:30,Active,
Prins Clausweg,Groenoord,2316 EX,Leiden,1495,131,3,,https://www.huurwoningen.nl/huren/leiden/1384636/prins-clausweg/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Streeperveld,De Streep,6371 JK,Landgraaf,1195,126,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1384634/streeperveld/,19-09-2023,Per 01-10-2023,Huis,2009,Nee,09-20-2023 07:15:30,Active,
Lindeboom,Benedenstad,4201 HZ,Gorinchem,1345,132,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1384635/lindeboom/,19-09-2023,Per 16-10-2023,Huis,2021,Nee,09-20-2023 07:15:30,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,360,8,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1384627/boschstraat/,19-09-2023,Per 01-10-2023,Kamer,,Nee,09-20-2023 07:15:30,Active,
Vegastraat,Oud IJsselmonde,3077 BV,Rotterdam,1750,94,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384619/vegastraat/,19-09-2023,Per direct,Appartement,1994,Nee,09-20-2023 07:15:30,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,2750,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1384612/wimbledonpark/,19-09-2023,Per 01-11-2023,Appartement,2001,Nee,09-20-2023 07:15:30,Active,
Koestraat,Bosch Boschveld,5223 AG,Den Bosch,890,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1384600/koestraat/,19-09-2023,Per 01-11-2023,Appartement,,Nee,09-20-2023 07:15:30,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2800,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1384589/meidoornweg/,19-09-2023,Per direct,Appartement,1978,Nee,09-20-2023 07:15:30,Active,
Fazantstraat,Zundert,4881 WG,Zundert,1360,104,3,,https://www.huurwoningen.nl/huren/zundert/1384583/fazantstraat/,19-09-2023,Per direct,Huis,,Nee,09-20-2023 07:15:30,Active,
Singel,Bloemenlaan e.o. West,4382 LN,Vlissingen,850,80,3,,https://www.huurwoningen.nl/huren/vlissingen/1384578/singel/,19-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Tramstraat,Vossepark,8913 CG,Leeuwarden,425,102,4,,https://www.huurwoningen.nl/huren/leeuwarden/1384577/tramstraat/,19-09-2023,Per 02-10-2023,Huis,1910,Nee,09-20-2023 07:15:30,Active,
Jan den Haenstraat,Landlust,1055 WC,Amsterdam,3000,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1384572/jan-den-haenstraat/,19-09-2023,Per direct,Appartement,1934,Nee,09-20-2023 07:15:30,Active,
Valkenstein,Buitenveldert-West,1082 BR,Amsterdam,2500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384561/valkenstein/,19-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-20-2023 07:15:30,Active,
Blokweg,Hillesluis,3074 RJ,Rotterdam,1395,114,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384559/blokweg/,19-09-2023,Per 01-10-2023,Appartement,1929,Nee,09-20-2023 07:15:30,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JL,Utrecht,1500,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1384554/laan-van-nieuw-guinea/,19-09-2023,Per direct,Appartement,1926,Nee,09-20-2023 07:15:30,Active,
Markerichter,Marslanden,7773 GB,Hardenberg,1175,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1384100/markerichter/,19-09-2023,Per 01-11-2023,Huis,2022,Nee,09-20-2023 07:15:30,Active,
Socratesstraat,Sprenkelaar,7323 PK,Apeldoorn,385,20,,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1384553/socratesstraat/,19-09-2023,Per direct,Kamer,,Nee,09-20-2023 07:15:30,Active,
Stadhoudersweg,Bergpolder,3038 EB,Rotterdam,1350,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1384550/stadhoudersweg/,19-09-2023,Per 01-10-2023,Appartement,1947,Nee,09-20-2023 07:15:30,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1995,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1384523/petrus-campersingel/,19-09-2023,Per 01-11-2023,Huis,1903,Nee,09-20-2023 07:15:30,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1345,67,3,,https://www.huurwoningen.nl/huren/den-haag/1377534/de-gheijnstraat/,19-09-2023,Per direct,Appartement,1906,Nee,09-20-2023 07:15:30,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,525,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384513/sophiaplein/,19-09-2023,Per direct,Kamer,,Nee,09-20-2023 07:15:30,Active,
Antillenstraat,Westindische Buurt,1058 HA,Amsterdam,2000,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1384284/antillenstraat/,18-09-2023,Per 01-10-2023,Appartement,,Nee,09-20-2023 07:15:30,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1151,50,2,,https://www.huurwoningen.nl/huren/utrecht/1383636/moreelsehoek/,16-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,525,47,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383689/geulstraat/,16-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Borneostraat,Getfert,7512 AK,Enschede,1046,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384055/borneostraat/,15-09-2023,Per direct,Appartement,2008,Nee,09-20-2023 07:15:30,Active,
Reitdiephaven,Reitdiep,9746 RH,Groningen,2250,232,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383624/reitdiephaven/,13-09-2023,Per direct,Huis,,Nee,09-20-2023 07:15:30,Active,
den Deel,Reusel,5541 TD,Reusel,1350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1383622/den-deel/,13-09-2023,Per direct,Huis,1971,Nee,09-20-2023 07:15:30,Active,
Burgemeester Geukerspark,Centrum,5701 RE,Helmond,2495,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1383614/burgemeester-geukerspark/,13-09-2023,Per direct,Appartement,2023,Nee,09-20-2023 07:15:30,Active,
Parallelweg,Ter Leede,4143 LA,Leerdam,295,55,,Kaal,https://www.huurwoningen.nl/huren/leerdam/1383619/parallelweg/,13-09-2023,Per direct,Kamer,1980,Nee,09-20-2023 07:15:30,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,872,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1383522/bercylaan/,13-09-2023,Per 01-10-2023,Appartement,2017,Nee,09-20-2023 07:15:30,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,839,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1258578/singelstraat/,13-09-2023,Per 21-10-2023,Appartement,2008,Nee,09-20-2023 07:15:30,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1850,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1383574/van-der-hoevenplein/,13-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1570,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1383568/lindenhoeveweg/,13-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,695,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1383549/plakstraat/,13-09-2023,Per 01-10-2023,Appartement,2019,Nee,09-20-2023 07:15:30,Active,
Anth. Fokkerstraat,Pilotenbuurt,3331 KB,Zwijndrecht,1025,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1383540/anth-fokkerstraat/,13-09-2023,Per 01-10-2023,Appartement,1962,Nee,09-20-2023 07:15:30,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,905,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374935/noorderstationsstraat/,13-09-2023,Per direct,Appartement,1915,Nee,09-20-2023 07:15:30,Active,
Onbekendegracht,Weesperbuurt/Plantage,1018 XP,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383532/onbekendegracht/,13-09-2023,Per 03-10-2023,Appartement,1900,Nee,09-20-2023 07:15:30,Active,
Eestraat,Oldegalileën,8922 JA,Leeuwarden,587,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1381992/eestraat/,13-09-2023,Per direct,Appartement,,Nee,09-20-2023 07:15:30,Active,
Fazantlaan,Budel,6021 ZE,Budel,1600,196,3,Gestoffeerd,https://www.huurwoningen.nl/huren/budel/1382435/fazantlaan/,06-09-2023,Per direct,Huis,2019,Nee,09-20-2023 07:15:30,Active,
Paterswoldseweg,Laanhuizen,9727 BC,Groningen,1600,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382427/paterswoldseweg/,06-09-2023,Per direct,Huis,1940,Nee,09-20-2023 07:15:30,Active,
Grotestraat,'t Wensink Noord,7622 GN,Borne,1184,70,3,,https://www.huurwoningen.nl/huren/borne/1382305/grotestraat/,06-09-2023,Per 01-11-2023,Appartement,2023,Nee,09-20-2023 07:15:30,Active,
Händelstraat,Oog in Al,3533 GJ,Utrecht,2295,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1382225/haendelstraat/,2 weken,Per direct,Appartement,1938,Nee,09-20-2023 07:15:30,Active,
