Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verwerijstraat,Abdij,4331 TC,Middelburg,1050,125,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1370901/verwerijstraat/,3 weken,Per direct,Appartement,1671,Nee,07-26-2023 07:15:03,Active,
Adam van Germezhof,Slotervaart Zuid,1065 TE,Amsterdam,2130,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374160/adam-van-germezhof/,26-07-2023,Per 01-09-2023,Huis,1960,Nee,07-27-2023 07:15:10,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367060/mockstraat/,4 weken,Per 01-09-2023,Appartement,1994,Ja,07-27-2023 07:15:10,Active,
Oude Vest,Marewijk,2312 XZ,Leiden,1600,60,2,,https://www.huurwoningen.nl/huren/leiden/1374792/oude-vest/,26-07-2023,Per 01-08-2023,Appartement,2017,Nee,07-27-2023 07:15:10,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1374790/t-g-gibsonstraat/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1400,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374789/eendrachtsweg/,26-07-2023,Per direct,Appartement,1876,Nee,07-27-2023 07:15:10,Active,
Visvreugdstraat,Hillegersberg Noord,3054 VK,Rotterdam,1050,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374788/visvreugdstraat/,26-07-2023,Per 15-09-2023,Appartement,2006,Ja,07-27-2023 07:15:10,Active,
Schoolstraat,Binnenstad-Noord,9712 JP,Groningen,1595,63,3,,https://www.huurwoningen.nl/huren/groningen/1374785/schoolstraat/,26-07-2023,Per direct,Appartement,1933,Nee,07-27-2023 07:15:10,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,695,54,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1374784/park-de-griffioen/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Willem Prinzenstraat,Leonardus,5701 BD,Helmond,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1374783/willem-prinzenstraat/,26-07-2023,Per 02-08-2023,Huis,,Ja,07-27-2023 07:15:10,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,875,65,3,,https://www.huurwoningen.nl/huren/vlaardingen/1374767/westhavenkade/,26-07-2023,Per 01-10-2023,Appartement,2020,Ja,07-27-2023 07:15:10,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1815,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1374734/sint-maartenslaan/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Veendijk,Oud-Loosdrecht,1231 PB,Loosdrecht,1500,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1374724/veendijk/,26-07-2023,Per direct,Appartement,2000,Nee,07-27-2023 07:15:10,Active,
Sint Janstraat,Laren-Centrum,1251 KX,Laren,2150,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1374722/sint-janstraat/,26-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Varenkamp,Emmermeer,7815 CD,Emmen,830,76,4,,https://www.huurwoningen.nl/huren/emmen/1374720/varenkamp/,26-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Kiplingstraat,Lombardijen,3076 TD,Rotterdam,1495,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374719/kiplingstraat/,26-07-2023,Per 01-09-2023,Huis,1961,Nee,07-27-2023 07:15:10,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,430,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1374709/generaal-spoorlaan/,26-07-2023,Per 01-09-2023,Kamer,,Nee,07-27-2023 07:15:10,Active,
Stationsweg,Prins Hendrikkwartier,1404 AP,Bussum,1095,66,3,,https://www.huurwoningen.nl/huren/bussum/1374499/stationsweg/,25-07-2023,Per direct,Appartement,1930,Nee,07-27-2023 07:15:10,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374490/bergstraat/,25-07-2023,Per 01-09-2023,Appartement,1943,Nee,07-27-2023 07:15:10,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NR,Amsterdam,2800,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373979/lange-leidsedwarsstraat/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,1050,60,3,,https://www.huurwoningen.nl/huren/maastricht/1373969/kasteel-schaloenstraat/,20-07-2023,Per direct,Appartement,1955,Nee,07-27-2023 07:15:10,Active,
Turnhoutplantsoen,Sloter-/Riekerpolder,1066 NV,Amsterdam,2800,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373953/turnhoutplantsoen/,20-07-2023,Per 01-09-2023,Huis,1981,Nee,07-27-2023 07:15:10,Active,
Laaressingel,Schreurserve,7514 EL,Enschede,950,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1373934/laaressingel/,20-07-2023,Per 10-09-2023,Appartement,1959,Nee,07-27-2023 07:15:10,Active,
Stadhoudersplein,Bergpolder,3038 EA,Rotterdam,1350,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373930/stadhoudersplein/,20-07-2023,Per 01-09-2023,Appartement,1957,Nee,07-27-2023 07:15:10,Active,
Groen van Prinstererstraat,Bergpolder,3038 RD,Rotterdam,1025,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373925/groen-van-prinstererstraat/,20-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Everlo,Tichelwerk,7556 ZN,Hengelo,1250,116,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373921/everlo/,20-07-2023,Per direct,Huis,2015,Nee,07-27-2023 07:15:10,Active,
Keermanslaan,Ginneken,4835 GG,Breda,1600,102,3,Kaal,https://www.huurwoningen.nl/huren/breda/1373910/keermanslaan/,20-07-2023,Per direct,Appartement,2023,Ja,07-27-2023 07:15:10,Active,
Mr J R Thorbeckestraat,Kern Zuidland,3214 XR,Zuidland,1950,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1373896/mr-j-r-thorbeckestraat/,20-07-2023,Per 01-09-2023,Huis,1968,Nee,07-27-2023 07:15:10,Active,
Kastanjestraat,Eethen,4266 EJ,Eethen,925,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eethen/1373890/kastanjestraat/,20-07-2023,Per 02-08-2023,Appartement,,Ja,07-27-2023 07:15:10,Active,
Geneinde,Itteren,6223 GT,Maastricht,995,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373850/geneinde/,20-07-2023,Per 01-08-2023,Huis,,Ja,07-27-2023 07:15:10,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2500,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1373844/oude-rijn/,20-07-2023,Per direct,Huis,1750,Nee,07-27-2023 07:15:10,Active,
Reitzstraat,De Goede Hoop,2021 TP,Haarlem,850,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373786/reitzstraat/,20-07-2023,Per 19-08-2023,Studio,1910,Nee,07-27-2023 07:15:10,Active,
Kerkstraat,Zuidlaren,9471 GA,Zuidlaren,1975,152,4,,https://www.huurwoningen.nl/huren/zuidlaren/1373840/kerkstraat/,20-07-2023,Per direct,Huis,,Nee,07-27-2023 07:15:10,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,575,56,3,,https://www.huurwoningen.nl/huren/susteren/1373837/marktstraat/,20-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1375,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372600/strijpsestraat/,2 weken,Per 01-08-2023,Appartement,1920,Nee,07-27-2023 07:15:10,Active,
Vuurboetsduin,Hoofddorp Floriande West,2134 XR,Hoofddorp,1800,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1372581/vuurboetsduin/,2 weken,Per direct,Huis,,Nee,07-27-2023 07:15:10,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GT,Den Haag,820,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372446/weimarstraat/,2 weken,Per direct,Appartement,1899,Nee,07-27-2023 07:15:10,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,1015,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372438/valkenboslaan/,2 weken,Per 04-08-2023,Appartement,1906,Nee,07-27-2023 07:15:10,Active,
Krachtighuizerweg,Verspreide huizen Krachtighuizen en omgeving,3881 PD,Putten,1500,110,4,,https://www.huurwoningen.nl/huren/putten/1372331/krachtighuizerweg/,2 weken,Per direct,Huis,,Nee,07-27-2023 07:15:10,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GN,Amsterdam,3250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372179/mr-p-n-arntzeniusweg/,2 weken,Per direct,Appartement,1929,Nee,07-27-2023 07:15:10,Active,
Dr. Martin Luther Kinglaan,De Dem en omgeving,6431 VP,Hoensbroek,1300,126,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1372161/dr-martin-luther-kinglaan/,2 weken,Per direct,Huis,1973,Nee,07-27-2023 07:15:10,Active,
J.J. van Deinselaan,Hogeland-Zuid,7535 BS,Enschede,1150,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372156/j-j-van-deinselaan/,2 weken,Per 02-08-2023,Appartement,1968,Nee,07-27-2023 07:15:10,Active,
St.Pieterstraat,Erenstein,6463 CP,Kerkrade,652,61,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1372130/st-pieterstraat/,2 weken,Per direct,Appartement,1982,Nee,07-27-2023 07:15:10,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2500,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1372101/galerij/,2 weken,Per 01-08-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Gouden Leeuwplein,Centrum,5801 MN,Venray,1200,105,3,,https://www.huurwoningen.nl/huren/venray/1372071/gouden-leeuwplein/,2 weken,Per direct,Appartement,2009,Nee,07-27-2023 07:15:10,Active,
La Palma,Bomenbuurt,1505 VM,Zaandam,4899,330,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1371830/la-palma/,2 weken,Per direct,Huis,2005,Ja,07-27-2023 07:15:10,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RM,Amsterdam,3500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375066/nieuwezijds-voorburgwal/,27-07-2023,Per direct,Appartement,,Nee,07-28-2023 07:14:45,Active,
Noorderdwarsstraat,De Weteringschans,1017 TX,Amsterdam,3000,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375065/noorderdwarsstraat/,27-07-2023,Per 01-09-2023,Appartement,1941,Nee,07-28-2023 07:14:45,Active,
Haagweg,Cromvliet,2281 AC,Rijswijk,810,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1375062/haagweg/,27-07-2023,Per 10-08-2023,Appartement,1926,Nee,07-28-2023 07:14:45,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GD,Amsterdam,2200,60,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1375060/oudezijds-voorburgwal/,27-07-2023,Per 11-08-2023,Appartement,2008,Nee,07-28-2023 07:14:45,Active,
Florence Nightingalelaan,Transwijk-Noord,3527 WG,Utrecht,1795,106,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375020/florence-nightingalelaan/,27-07-2023,Per 01-09-2023,Huis,1987,Nee,07-28-2023 07:14:45,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1025,39,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1374445/grote-markt/,24-07-2023,Per 01-09-2023,Appartement,,Nee,07-28-2023 07:14:45,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1125,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1156964/keizer-karelplein/,24-07-2023,Per 01-08-2023,Studio,,Nee,07-28-2023 07:14:45,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,3000,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373846/meeuwenstraat/,20-07-2023,Per 01-08-2023,Appartement,1951,Nee,07-28-2023 07:14:45,Active,
Kerkweg,Wezep-Centrum,8091 ET,Wezep,1000,123,7,,https://www.huurwoningen.nl/huren/wezep/1373831/kerkweg/,20-07-2023,Per direct,Huis,,Nee,07-28-2023 07:14:45,Active,
Noordmolenstraat,Oude Noorden,3035 RD,Rotterdam,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373771/noordmolenstraat/,19-07-2023,Per 15-08-2023,Appartement,1876,Nee,07-28-2023 07:14:45,Active,
Duivenbosweg,Overloon buitengebied,5825 HR,Overloon,750,35,,,https://www.huurwoningen.nl/huren/overloon/1373713/duivenbosweg/,19-07-2023,Per direct,Huis,2000,Nee,07-28-2023 07:14:45,Active,
Ismenestraat,Hillegersberg Noord,3054 WB,Rotterdam,1895,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368374/ismenestraat/,19-07-2023,Per direct,Huis,1998,Nee,07-28-2023 07:14:45,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,19-07-2023,Per direct,Appartement,1927,Nee,07-28-2023 07:14:45,Active,
Haarstraat,Benedenstad,4201 JC,Gorinchem,1375,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1373668/haarstraat/,19-07-2023,Per 01-09-2023,Huis,1937,Nee,07-28-2023 07:14:45,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KV,Utrecht,1345,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373654/burgemeester-reigerstraat/,19-07-2023,Per direct,Appartement,1926,Nee,07-28-2023 07:14:45,Active,
Donkervoort,Nuenen-Oost,5673 BV,Nuenen,1400,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1373653/donkervoort/,19-07-2023,Per 01-08-2023,Huis,1996,Nee,07-28-2023 07:14:45,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111,,Kaal,https://www.huurwoningen.nl/huren/venray/1373642/haammakerstraat/,19-07-2023,Per 21-08-2023,Appartement,2012,Nee,07-28-2023 07:14:45,Active,
Linnaeusstraat,Dapperbuurt,1093 ED,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373640/linnaeusstraat/,19-07-2023,Per 01-09-2023,Appartement,1882,Nee,07-28-2023 07:14:45,Active,
Weegakker,Ermelo - Centrum,3851 MB,Ermelo,1200,122,,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1373592/weegakker/,18-07-2023,Per 06-08-2023,Appartement,2000,Nee,07-28-2023 07:14:45,Active,
Harry Banninkstraat,Terwijde-West,3543 CE,Utrecht,2350,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373235/harry-banninkstraat/,18-07-2023,Per 01-09-2023,Huis,2004,Nee,07-28-2023 07:14:45,Active,
Insulindestraat,Bergpolder,3038 JK,Rotterdam,1600,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373227/insulindestraat/,17-07-2023,Per 01-08-2023,Appartement,1933,Nee,07-28-2023 07:14:45,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,2375,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1373193/paradijslaan/,17-07-2023,Per direct,Appartement,1991,Nee,07-28-2023 07:14:45,Active,
Soesterbergstraat,Haag Leyenburg,2546 XV,Den Haag,1395,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373162/soesterbergstraat/,17-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-28-2023 07:14:45,Active,
Batterijstraat,Binnenstad,6211 SJ,Maastricht,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1100897/batterijstraat/,17-07-2023,Per 01-10-2023,Appartement,2017,Nee,07-28-2023 07:14:45,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373568/prins-hendrikkade/,17-07-2023,Per direct,Appartement,2023,Nee,07-28-2023 07:14:45,Active,
Leoninusstraat,Graaf Ottoplein e.o.,6821 EN,Arnhem,1650,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1373552/leoninusstraat/,17-07-2023,Per 01-08-2023,Appartement,1906,Nee,07-28-2023 07:14:45,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,1350,250,5,,https://www.huurwoningen.nl/huren/sneek/1372887/grootzand/,17-07-2023,Per 01-08-2023,Appartement,2013,Nee,07-28-2023 07:14:45,Active,
Canadalaan,Binnenstad,7316 BX,Apeldoorn,950,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372970/canadalaan/,14-07-2023,Per direct,Appartement,1913,Nee,07-28-2023 07:14:45,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,2200,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372966/laan-van-meerdervoort/,14-07-2023,Per direct,Appartement,1886,Ja,07-28-2023 07:14:45,Active,
Tweede Zijweg,Mijdrecht Buitengebied,3643 PW,Mijdrecht,6500,230,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mijdrecht/1372946/tweede-zijweg/,14-07-2023,Per direct,Huis,2003,Nee,07-28-2023 07:14:45,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1800,230,5,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1372941/stadsweg/,14-07-2023,Per direct,Huis,,Nee,07-28-2023 07:14:45,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,1550,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372934/admiraal-de-ruyterweg/,14-07-2023,Per direct,Appartement,1954,Nee,07-28-2023 07:14:45,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,1995,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372932/laan-van-meerdervoort/,14-07-2023,Per direct,Appartement,1881,Nee,07-28-2023 07:14:45,Active,
Oude Broekdijk,Verspreide huizen poldergebied,4041 AR,Kesteren,3500,259,8,,https://www.huurwoningen.nl/huren/kesteren/1372922/oude-broekdijk/,14-07-2023,Per direct,Huis,2005,Nee,07-28-2023 07:14:45,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4250,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372909/cornelis-schuytstraat/,14-07-2023,Per 01-09-2023,Appartement,1900,Nee,07-28-2023 07:14:45,Active,
Westhaven,De Baan e.o.,2801 PM,Gouda,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1372888/westhaven/,14-07-2023,Per 01-08-2023,Appartement,1928,Nee,07-28-2023 07:14:45,Active,
Grensweg,Buitengebied Zuiddorpe,4574 NJ,Zuiddorpe,3000,226,12,Gemeubileerd,https://www.huurwoningen.nl/huren/zuiddorpe/1372885/grensweg/,14-07-2023,Per direct,Huis,1978,Ja,07-28-2023 07:14:45,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372875/groningensingel/,14-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-28-2023 07:14:45,Active,
Sir Winston Churchillln,Rembrandtkwartier,2282 JJ,Rijswijk,1335,72,4,,https://www.huurwoningen.nl/huren/rijswijk/1372818/sir-winston-churchillln/,14-07-2023,Per direct,Appartement,,Nee,07-28-2023 07:14:45,Active,
Lombardsteeg,Buurt 00,3111 JM,Schiedam,1675,78,3,,https://www.huurwoningen.nl/huren/schiedam/1372812/lombardsteeg/,2 weken,Per direct,Appartement,,Nee,07-28-2023 07:14:45,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,670,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372802/capucijnenstraat/,2 weken,Per 01-08-2023,Huis,,Ja,07-28-2023 07:14:45,Active,
Rietdekkersdreef,Matendreef,7328 AD,Apeldoorn,1475,126,5,,https://www.huurwoningen.nl/huren/apeldoorn/1372787/rietdekkersdreef/,2 weken,Per direct,Huis,1973,Nee,07-28-2023 07:14:45,Active,
Raamstraat,Haag Zuidwal,2512 CA,Den Haag,2400,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372767/raamstraat/,2 weken,Per direct,Appartement,2001,Nee,07-28-2023 07:14:45,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1175,65,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1372686/ijsselmeerstraat/,2 weken,Per 15-12-2023,Appartement,,Nee,07-28-2023 07:14:45,Active,
Kolfstraat,Centrum,3311 XL,Dordrecht,1150,129,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1372683/kolfstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,07-28-2023 07:14:45,Active,
Park de Werve,Voorburg Midden zuid,2274 ES,Voorburg,1350,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1372661/park-de-werve/,2 weken,Per direct,Appartement,1952,Nee,07-28-2023 07:14:45,Active,
Hofstraat,Binnenstad,7311 KS,Apeldoorn,1030,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372659/hofstraat/,2 weken,Per direct,Appartement,1960,Nee,07-28-2023 07:14:45,Active,
Sint Pieterstraat,Valkenburg,6301 DR,Valkenburg,1000,65,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1372623/sint-pieterstraat/,2 weken,Per direct,Appartement,,Nee,07-28-2023 07:14:45,Active,
Nieuweweg,City,4811 LW,Breda,3400,270,8,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1372607/nieuweweg/,2 weken,Per direct,Huis,2006,Nee,07-28-2023 07:14:45,Active,
