Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497968/stadionweg/,22-04-2025,In overleg,Appartement,1920,Ja,04-24-2025 07:07:54,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6750,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497966/nieuwe-karselaan/,22-04-2025,Per 01-08-2025,Huis,1932,Nee,04-24-2025 07:07:54,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1459554/grote-kerkstraat/,22-04-2025,Per 15-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497934/tongelresestraat/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Slangenweg,Oostereng,1251 RT,Laren,3750,128,5,,https://www.huurwoningen.nl/huren/laren-nh/1497929/slangenweg/,22-04-2025,In overleg,Huis,1949,,04-24-2025 07:07:54,Active,
Beukenlaan,Numansdorp Woonkern,3281 CD,Numansdorp,375,50,2,,https://www.huurwoningen.nl/huren/numansdorp/1497923/beukenlaan/,22-04-2025,In overleg,Huis,1963,,04-24-2025 07:07:54,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,3700,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497922/eerste-van-swindenstraat/,22-04-2025,Per 15-05-2025,Appartement,1981,,04-24-2025 07:07:54,Active,
Parklaan,Stationsbuurt,2011 KS,Haarlem,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497919/parklaan/,22-04-2025,Per direct,Appartement,1885,Nee,04-24-2025 07:07:54,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1975,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497914/sint-pieterskade/,22-04-2025,Per 01-05-2025,Appartement,1888,Nee,04-24-2025 07:07:54,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LR,Maastricht,1015,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497913/menno-van-coehoornstraat/,22-04-2025,Per 01-06-2025,Appartement,1970,Ja,04-24-2025 07:07:54,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1496707/nieuwpoortstraat/,14-04-2025,Per direct,Appartement,2017,Ja,04-27-2025 07:06:30,Active,
Van Oldenbarneveltplaats,Cool,3012 AH,Rotterdam,1575,85,2,,https://www.huurwoningen.nl/huren/rotterdam/1496703/van-oldenbarneveltplaats/,14-04-2025,Per 01-06-2025,Appartement,,,04-27-2025 07:06:30,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,995,44,1,,https://www.huurwoningen.nl/huren/delft/1496699/pierre-van-hauwelaan/,14-04-2025,Per 01-05-2025,Appartement,2022,,04-27-2025 07:06:30,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1158,56,1,,https://www.huurwoningen.nl/huren/utrecht/1496696/kanaalstraat/,14-04-2025,Per 01-05-2025,Appartement,2017,,04-27-2025 07:06:30,Active,
Twellosebeeklaan,Dichterswijk,3521 DT,Utrecht,1685,56,3,,https://www.huurwoningen.nl/huren/utrecht/1496679/twellosebeeklaan/,14-04-2025,Per 01-06-2025,Appartement,2023,,04-27-2025 07:06:30,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,1295,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1496677/keizersgracht/,14-04-2025,Per direct,Appartement,2025,Nee,04-27-2025 07:06:30,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1496668/hoefstraat/,14-04-2025,Per 01-07-2025,Appartement,2024,Ja,04-27-2025 07:06:30,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,840,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1496667/verdragstraat/,14-04-2025,Per 01-06-2025,Appartement,1985,Ja,04-27-2025 07:06:30,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1895,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495916/boezemweg/,2 weken,Per 01-07-2025,Appartement,2022,Ja,04-27-2025 07:06:30,Active,
Torenstraat,"Joure, Centrum",8501 BV,Joure,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/joure/1471278/torenstraat/,2 weken,Per direct,Appartement,1930,Ja,04-27-2025 07:06:30,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,2250,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1495715/hoofdweg/,2 weken,Per direct,Appartement,1964,Ja,04-27-2025 07:06:30,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,730,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495555/teteringenstraat/,2 weken,Per direct,Studio,1908,Ja,04-27-2025 07:06:30,Active,
Beltstraat,Getfert,7512 AB,Enschede,2250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1495513/beltstraat/,2 weken,In overleg,Appartement,1980,Ja,04-27-2025 07:06:30,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,499,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498639/cannerweg/,25-04-2025,Per direct,Kamer,,Nee,04-28-2025 07:21:31,Active,
Westerdijk,Binnenstad - Buurt 10 02,1621 LC,Hoorn,1800,78,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1498632/westerdijk/,25-04-2025,In overleg,Appartement,1997,,04-28-2025 07:21:31,Active,
Diepmeerven,Gijzenrooi,5646 HB,Eindhoven,1575,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1498626/diepmeerven/,25-04-2025,Per 07-06-2025,Appartement,2014,,04-28-2025 07:21:31,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,750,16,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1498597/sint-nicolaasstraat/,25-04-2025,Per 01-06-2025,Kamer,,Nee,04-28-2025 07:21:31,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,864,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1498590/stadsring/,25-04-2025,In overleg,Studio,2025,,04-28-2025 07:21:31,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,895,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498576/herbenusstraat/,25-04-2025,Per direct,Kamer,,Nee,04-28-2025 07:21:31,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2295,76,3,,https://www.huurwoningen.nl/huren/diemen/1498572/charley-tooropgracht/,25-04-2025,In overleg,Appartement,2020,,04-28-2025 07:21:31,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1347,74,2,,https://www.huurwoningen.nl/huren/haarlem/1498562/californieplein/,25-04-2025,Per direct,Appartement,,,04-28-2025 07:21:31,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,48,2,,https://www.huurwoningen.nl/huren/maarssen/1380266/planetenbaan/,25-04-2025,Per 01-06-2025,Appartement,2019,Ja,04-28-2025 07:21:31,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,987,47,2,,https://www.huurwoningen.nl/huren/maarssen/1498547/planetenbaan/,25-04-2025,Per 01-06-2025,Appartement,2019,Ja,04-28-2025 07:21:31,Active,
Maaspoort,Maaspoort,6001 BN,Weert,901,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1498521/maaspoort/,25-04-2025,Per 07-05-2025,Appartement,2021,Nee,04-28-2025 07:21:31,Active,
KNSM-laan,Oostelijk Havengebied,1019 LM,Amsterdam,2000,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1498496/knsm-laan/,25-04-2025,In overleg,Appartement,1993,,04-28-2025 07:21:31,Active,
Molenstraat,Centrum-Zuid,5341 GA,Oss,925,46,2,,https://www.huurwoningen.nl/huren/oss/1498469/molenstraat/,24-04-2025,Per 01-06-2025,Appartement,,,04-28-2025 07:21:31,Active,
Ophemerthof,Holendrecht,1106 XE,Amsterdam,1050,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1498463/ophemerthof/,24-04-2025,In overleg,Appartement,1976,,04-28-2025 07:21:31,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1620,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1498456/ceramiquelaan/,24-04-2025,Per 01-06-2025,Appartement,2021,,04-28-2025 07:21:31,Active,
Fosforstraat,Zwaanstraat,5651 HK,Eindhoven,1410,105,3,,https://www.huurwoningen.nl/huren/eindhoven/1498455/fosforstraat/,24-04-2025,Per 01-06-2025,Appartement,2017,,04-28-2025 07:21:31,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1825,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1498453/ceramiquelaan/,24-04-2025,Per 01-06-2025,Appartement,2021,,04-28-2025 07:21:31,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1498447/laan-van-deshima/,24-04-2025,Per 02-06-2025,Appartement,1999,Ja,04-28-2025 07:21:31,Active,
Benschopperweg,Groenvliet,3401 BL,IJsselstein,819,69,1,,https://www.huurwoningen.nl/huren/ijsselstein/1497916/benschopperweg/,22-04-2025,In overleg,Appartement,1998,,04-28-2025 07:21:31,Active,
Weerd,De Waag,8911 HM,Leeuwarden,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1497904/weerd/,22-04-2025,Per 01-07-2025,Kamer,,Nee,04-28-2025 07:21:31,Active,
Buxushaag,Bollenbuurt,2216 AD,Voorhout,1400,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1497903/buxushaag/,22-04-2025,Per 15-05-2025,Appartement,2017,Nee,04-28-2025 07:21:31,Active,
Reestraat,Grachtengordel-West,1016 DN,Amsterdam,2250,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1497901/reestraat/,22-04-2025,In overleg,Appartement,,,04-28-2025 07:21:31,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,2075,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1497830/termini/,22-04-2025,Per 01-06-2025,Appartement,,,04-28-2025 07:21:31,Active,
Koestraat,Besterd,5014 EA,Tilburg,360,10,1,,https://www.huurwoningen.nl/huren/tilburg/1497827/koestraat/,22-04-2025,In overleg,Kamer,,Nee,04-28-2025 07:21:31,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,864,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1497820/stadsring/,22-04-2025,In overleg,Studio,2025,,04-28-2025 07:21:31,Active,
Oude Maastrichterweg,Geleen-Centrum,6162 BD,Geleen,1500,161,11,,https://www.huurwoningen.nl/huren/geleen/1497817/oude-maastrichterweg/,22-04-2025,Per direct,Huis,1920,Ja,04-28-2025 07:21:31,Active,
Cornelis van der Lijnstraat,Haag Bezuidenhout-Oost,2593 NL,Den Haag,2250,95,4,,https://www.huurwoningen.nl/huren/den-haag/1497810/cornelis-van-der-lijnstraat/,22-04-2025,In overleg,Appartement,1930,,04-28-2025 07:21:31,Active,
Pasteurlaan,Eikenburg,5644 JB,Eindhoven,2875,177,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1497788/pasteurlaan/,22-04-2025,Per 08-09-2025,Huis,1938,Ja,04-28-2025 07:21:31,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,1100,78,4,Kaal,https://www.huurwoningen.nl/huren/swalmen/1497754/brugstraat/,21-04-2025,Per direct,Appartement,1937,Nee,04-28-2025 07:21:31,Active,
Dirk Danestraat,Spangen,3027 CA,Rotterdam,1085,45,1,,https://www.huurwoningen.nl/huren/rotterdam/1471155/dirk-danestraat/,21-04-2025,Per direct,Appartement,,,04-28-2025 07:21:31,Active,
John F. Kennedyplantsoen,Boschgeest,2252 EV,Voorschoten,3500,180,7,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1497686/john-f-kennedyplantsoen/,19-04-2025,Per 01-05-2025,Huis,1970,Nee,04-28-2025 07:21:31,Active,
Schieweg,Bergpolder,3038 BN,Rotterdam,1950,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1497648/schieweg/,18-04-2025,Per 02-07-2025,Appartement,1933,,04-28-2025 07:21:31,Active,
Urkerstraat,Randwijck Oost,1181 EW,Amstelveen,3800,168,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497631/urkerstraat/,18-04-2025,Per 12-05-2025,Huis,1962,,04-28-2025 07:21:31,Active,
Provincialeweg Noord,Groot-Doenrade,6439 AB,Doenrade,1350,115,9,,https://www.huurwoningen.nl/huren/doenrade/1471031/provincialeweg-noord/,18-04-2025,Per direct,Appartement,1958,Ja,04-28-2025 07:21:31,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1700,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495709/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-28-2025 07:21:31,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495696/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-28-2025 07:21:31,Active,
Oude Moerstraatsebaan,op Zoom Meilust Zuid,4614 RP,Bergen op Zoom,2100,755,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1495690/oude-moerstraatsebaan/,2 weken,In overleg,Huis,1978,Ja,04-28-2025 07:21:31,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1515,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495668/batteryparkstraat/,2 weken,In overleg,Appartement,2025,,04-28-2025 07:21:31,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,575,10,1,,https://www.huurwoningen.nl/huren/groningen/1497096/ceramstraat/,2 weken,In overleg,Kamer,,Nee,04-28-2025 07:21:31,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2350,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1495634/jan-van-zutphenstraat/,2 weken,Per direct,Appartement,2007,Ja,04-28-2025 07:21:31,Active,
Molenstreek,Veendam en omgeving station,9641 HJ,Veendam,1080,93,2,,https://www.huurwoningen.nl/huren/veendam/1496347/molenstreek/,2 weken,Per 01-05-2025,Appartement,,,04-28-2025 07:21:31,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1495601/maliebaan/,2 weken,Per direct,Appartement,2018,Ja,04-28-2025 07:21:31,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2950,113,3,,https://www.huurwoningen.nl/huren/den-haag/1495543/zodiakplein/,2 weken,Per direct,Appartement,,,04-28-2025 07:21:31,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1750,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1495535/verbeekstraat/,2 weken,Per direct,Appartement,1981-1990,Ja,04-28-2025 07:21:31,Active,
Concordiastraat,Chassé,4811 NA,Breda,1125,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495525/concordiastraat/,2 weken,Per direct,Appartement,1978,Ja,04-28-2025 07:21:31,Active,
Randhoeve,Hoeven,3995 GA,Houten,955,29,1,,https://www.huurwoningen.nl/huren/houten/1495472/randhoeve/,2 weken,In overleg,Studio,1970,,04-28-2025 07:21:31,Active,
Herodotusplein,Prinsejagt,5624 DH,Eindhoven,1682,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383835/herodotusplein/,2 weken,Per 16-05-2025,Appartement,2004,Ja,04-28-2025 07:21:31,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DK,Amsterdam,4250,135,3,,https://www.huurwoningen.nl/huren/amsterdam/1498883/keizersgracht/,29-04-2025,Per direct,Appartement,1905,Nee,04-29-2025 07:08:01,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498882/baan/,,,,,,04-29-2025 07:08:01,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,1700,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1414523/alleenhouderstraat/,29-04-2025,Per 01-06-2025,Appartement,2011,Ja,04-29-2025 07:08:01,Active,
Meester van Loostraat,Waarder Kern,3466 NX,Waarder,1550,108,5,,https://www.huurwoningen.nl/huren/waarder/1498880/meester-van-loostraat/,29-04-2025,In overleg,Huis,2006,,04-29-2025 07:08:01,Active,
Kinkerstraat,Bellamybuurt,1053 GB,Amsterdam,2450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498878/kinkerstraat/,29-04-2025,In overleg,Appartement,1897,Nee,04-29-2025 07:08:01,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EK,Amsterdam,4000,148,3,,https://www.huurwoningen.nl/huren/amsterdam/1498876/pieter-de-hoochstraat/,,,,,,04-29-2025 07:08:01,Active,
Niagara,Kringloopbuurt,1186 JR,Amstelveen,1541,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1498874/niagara/,29-04-2025,In overleg,Appartement,1973,,04-29-2025 07:08:01,Active,
Schaapsloopven,Gijzenrooi,5646 HV,Eindhoven,1450,162,3,,https://www.huurwoningen.nl/huren/eindhoven/1497225/schaapsloopven/,16-04-2025,Per direct,Appartement,1989,,04-29-2025 07:08:01,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AD,Vlaardingen,2000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1497208/westhavenkade/,16-04-2025,In overleg,Appartement,1613,Nee,04-29-2025 07:08:01,Active,
Westhavenkade,Vettenoordse Polder Oost,3131 AD,Vlaardingen,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1497207/westhavenkade/,16-04-2025,In overleg,Appartement,1613,Nee,04-29-2025 07:08:01,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BR,Amsterdam,4000,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497205/eerste-constantijn-huygensstraat/,16-04-2025,Per 11-08-2025,Appartement,2008,Ja,04-29-2025 07:08:01,Active,
Sarphatipark,Nieuwe Pijp,1073 EB,Amsterdam,5950,156,3,,https://www.huurwoningen.nl/huren/amsterdam/1497167/sarphatipark/,16-04-2025,In overleg,Appartement,,,04-29-2025 07:08:01,Active,
Lumeijstraat,Geuzenbuurt,1056 VZ,Amsterdam,2625,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1497133/lumeijstraat/,16-04-2025,Per 01-05-2025,Appartement,,,04-29-2025 07:08:01,Active,
Tuingracht,Rijp De Rijp,1483 AP,De Rijp,2500,185,8,,https://www.huurwoningen.nl/huren/de-rijp/1497129/tuingracht/,16-04-2025,Per 15-05-2025,Appartement,1966,,04-29-2025 07:08:01,Active,
Noordsingel,op Zoom Centrum,4611 SK,Bergen op Zoom,1675,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1497126/noordsingel/,16-04-2025,Per 01-05-2025,Huis,1910,Nee,04-29-2025 07:08:01,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,2150,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1497113/watertorenweg/,16-04-2025,Per 01-05-2025,Appartement,,,04-29-2025 07:08:01,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,1450,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497093/ruttensingel/,16-04-2025,Per direct,Appartement,1935,Nee,04-29-2025 07:08:01,Active,
