Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
De Veste 17,De Veste,8231 JS,Lelystad,1375,86,4,,https://www.huurwoningen.nl/huren/lelystad/1417172/de-veste-17/,22-02-2024,Per direct,Appartement,,Nee,02-23-2024 07:06:04,Active,
Amstelboulevard,Omval/Overamstel,1096 HK,Amsterdam,1750,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1390409/amstelboulevard/,21-02-2024,Per direct,Appartement,,Nee,02-23-2024 07:06:04,Active,
Reigerstraat,Op de Heide,5932 VZ,Tegelen,664,70,2,Kaal,https://www.huurwoningen.nl/huren/tegelen/1416884/reigerstraat/,20-02-2024,Per direct,Appartement,1983,Nee,02-23-2024 07:06:04,Active,
Petrus Paulus Rubensstraat,Kern Axel,4571 MH,Axel,995,105,3,,https://www.huurwoningen.nl/huren/axel/1416878/petrus-paulus-rubensstraat/,20-02-2024,Per direct,Huis,1981,Nee,02-23-2024 07:06:04,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1320,125,4,,https://www.huurwoningen.nl/huren/eindhoven/1416864/dr-berlagelaan/,20-02-2024,Per direct,Appartement,,Nee,02-23-2024 07:06:04,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,1850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416848/huidenclubplein/,20-02-2024,Per direct,Appartement,2023,Ja,02-23-2024 07:06:04,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HV,Amsterdam,2100,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1416831/tweede-oosterparkstraat/,20-02-2024,Per direct,Appartement,1895,Nee,02-23-2024 07:06:04,Active,
Posthoornseweg,buitengebied Zuid,5062 SZ,Oisterwijk,1875,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1416829/posthoornseweg/,20-02-2024,Per direct,Huis,1995,Ja,02-23-2024 07:06:04,Active,
Mijnsherenlaan,Tarwewijk,3081 GD,Rotterdam,1400,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416575/mijnsherenlaan/,19-02-2024,Per direct,Appartement,1939,Nee,02-23-2024 07:06:04,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,761,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1416382/hatertseweg/,19-02-2024,Per direct,Appartement,2022,Nee,02-23-2024 07:06:04,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1416451/wilhelminastraat/,19-02-2024,Per direct,Appartement,1900,Nee,02-23-2024 07:06:04,Active,
Ter Vestelaan,Seislaan,4333 GZ,Middelburg,1045,94,3,,https://www.huurwoningen.nl/huren/middelburg/1416443/ter-vestelaan/,19-02-2024,Per direct,Appartement,2009,Ja,02-23-2024 07:06:04,Active,
Hermanus Boexstraat,Binnenstad,5611 AK,Eindhoven,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1416419/hermanus-boexstraat/,18-02-2024,Per 01-03-2024,Appartement,1906,Nee,02-23-2024 07:06:04,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,2600,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1416414/bijlmerplein/,18-02-2024,Per direct,Appartement,2022,Ja,02-23-2024 07:06:04,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1590,79,3,,https://www.huurwoningen.nl/huren/den-haag/1416366/maanplein/,17-02-2024,Per direct,Appartement,2024,Ja,02-23-2024 07:06:04,Active,
Randmeerstraat,Lisse Rond,2162 LN,Lisse,1850,116,4,,https://www.huurwoningen.nl/huren/lisse/1416359/randmeerstraat/,17-02-2024,Per direct,Huis,,Nee,02-23-2024 07:06:04,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,872,59,1,,https://www.huurwoningen.nl/huren/dordrecht/1416347/stationsweg/,16-02-2024,Per direct,Appartement,,Nee,02-23-2024 07:06:04,Active,
Merwedeplein,Scheldebuurt,1078 NB,Amsterdam,3500,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1416329/merwedeplein/,16-02-2024,Per direct,Appartement,1931,Ja,02-23-2024 07:06:04,Active,
Metworstlaan,Boxmeer Centrum,5831 DL,Boxmeer,945,58,2,,https://www.huurwoningen.nl/huren/boxmeer/1416326/metworstlaan/,16-02-2024,Per direct,Appartement,2019,Nee,02-23-2024 07:06:04,Active,
Celsiusstraat,Haag Valkenboskwartier,2562 TC,Den Haag,1295,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416324/celsiusstraat/,16-02-2024,Per direct,Appartement,1911,Nee,02-23-2024 07:06:04,Active,
Paadje,Niedorp Buitengebied Nieuwe Niedorp,1733 NE,Nieuwe Niedorp,1400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1414349/paadje/,2 weken,Per direct,Huis,1975,Ja,02-23-2024 07:06:04,Active,
Navolaan,Vrieheide,6414 HK,Heerlen,870,125,5,,https://www.huurwoningen.nl/huren/heerlen/1417603/navolaan/,24-02-2024,Per direct,Huis,,Ja,02-24-2024 07:06:16,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2875,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417602/cola-debrotstraat/,24-02-2024,Per direct,Appartement,2021,Ja,02-24-2024 07:06:16,Active,
Baak van Herkingen,De Baken,3826 GK,Amersfoort,1300,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1417601/baak-van-herkingen/,24-02-2024,Per 01-04-2024,Appartement,2015,Ja,02-24-2024 07:06:16,Active,
Boulevard 1945,De Bothoven,7511 AC,Enschede,727,85,3,,https://www.huurwoningen.nl/huren/enschede/1417600/boulevard-1945/,24-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Dennenbosweg,Tichelwerk,7556 CC,Hengelo,525,37,2,,https://www.huurwoningen.nl/huren/hengelo/1417598/dennenbosweg/,24-02-2024,Per direct,Appartement,1960,Ja,02-24-2024 07:06:16,Active,
Borneostraat,Indische Buurt West,1335 JP,Almere,1696,75,3,,https://www.huurwoningen.nl/huren/almere/1417597/borneostraat/,24-02-2024,Per direct,Appartement,2019,Nee,02-24-2024 07:06:16,Active,
Fassbinderstraat,Filmwijk Zuid-noord van Walt Disneyplts.,1325 RN,Almere,2100,127,5,,https://www.huurwoningen.nl/huren/almere/1417596/fassbinderstraat/,24-02-2024,Per direct,Huis,1996,Nee,02-24-2024 07:06:16,Active,
Bornberg,Duisterweg e.o.,3825 RE,Amersfoort,1195,56,3,,https://www.huurwoningen.nl/huren/amersfoort/1417595/bornberg/,24-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Hoofdstraat,Centrum,2171 BM,Sassenheim,1195,73,3,,https://www.huurwoningen.nl/huren/sassenheim/1417593/hoofdstraat/,24-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Achter Sint Annahof,Coninckstraat e.o.,3811 PK,Amersfoort,1450,70,3,,https://www.huurwoningen.nl/huren/amersfoort/1417591/achter-sint-annahof/,24-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EN,Amsterdam,2250,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1411235/gerrit-van-der-veenstraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Surastraat,Loovelden,6852 SK,Huissen,1175,120,5,,https://www.huurwoningen.nl/huren/huissen/1417588/surastraat/,23-02-2024,Per direct,Huis,,Nee,02-24-2024 07:06:16,Active,
Groningensingel,Vredenburg,6835 EM,Arnhem,795,76,2,,https://www.huurwoningen.nl/huren/arnhem/1417583/groningensingel/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Louis Regoutstraat,Keent,6006 LL,Weert,965,85,2,,https://www.huurwoningen.nl/huren/weert/1417584/louis-regoutstraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Koningin Wilhelminastraat,De Noord,2225 BA,Katwijk,1395,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1417577/koningin-wilhelminastraat/,23-02-2024,Per direct,Appartement,1934,Nee,02-24-2024 07:06:16,Active,
Tempeliersstraat,Koninginnebuurt,2012 EA,Haarlem,1465,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1398177/tempeliersstraat/,23-02-2024,Per direct,Appartement,1905,Nee,02-24-2024 07:06:16,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1795,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417576/koperslagerhof/,23-02-2024,Per 01-04-2024,Appartement,1982,Nee,02-24-2024 07:06:16,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1275,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1417575/broerenstraat/,23-02-2024,Per direct,Appartement,2020,Ja,02-24-2024 07:06:16,Active,
Koestraat,Burgwallen-Oude Zijde,1012 BX,Amsterdam,2150,52,1,,https://www.huurwoningen.nl/huren/amsterdam/1417573/koestraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Harry Koningsbergerstraat,Slotermeer-Noordoost,1063 AM,Amsterdam,1500,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417571/harry-koningsbergerstraat/,23-02-2024,Per direct,Appartement,1959,Ja,02-24-2024 07:06:16,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,,https://www.huurwoningen.nl/huren/den-haag/1417568/1e-lulofsdwarsstraat/,23-02-2024,Per direct,Appartement,2020,Nee,02-24-2024 07:06:16,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,1350,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1417561/korte-bisschopstraat/,23-02-2024,Per 01-03-2024,Appartement,1632,Nee,02-24-2024 07:06:16,Active,
Hendrinaland,Haag Landen,2591 TL,Den Haag,1400,89,3,,https://www.huurwoningen.nl/huren/den-haag/1417560/hendrinaland/,23-02-2024,Per 01-03-2024,Appartement,1962,Nee,02-24-2024 07:06:16,Active,
Amsterdamseweg,Puntenburg,3812 RS,Amersfoort,1075,77,3,,https://www.huurwoningen.nl/huren/amersfoort/1417558/amsterdamseweg/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Schiedamseweg,Bospolder,3025 AD,Rotterdam,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367419/schiedamseweg/,23-02-2024,Per 01-03-2024,Appartement,1912,Nee,02-24-2024 07:06:16,Active,
Bernhardlaan,Angerenstein,6824 LD,Arnhem,1245,74,4,,https://www.huurwoningen.nl/huren/arnhem/1417555/bernhardlaan/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417554/strevelsweg/,23-02-2024,Per direct,Appartement,1994,Nee,02-24-2024 07:06:16,Active,
Volmolengracht,Noordvest,2312 PH,Leiden,1800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1417553/volmolengracht/,23-02-2024,Per 01-04-2024,Huis,,Ja,02-24-2024 07:06:16,Active,
Hubrechtstraat,Doeskwartier,2351 SG,Leiderdorp,2000,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1417552/hubrechtstraat/,23-02-2024,Per 01-04-2024,Huis,1961,Ja,02-24-2024 07:06:16,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MB,Amstelveen,2150,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1417549/zeelandiahoeve/,23-02-2024,Per 02-04-2024,Appartement,1995,Nee,02-24-2024 07:06:16,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1055,55,2,,https://www.huurwoningen.nl/huren/terneuzen/1417548/beethovenhof/,23-02-2024,Per direct,Appartement,1983,Nee,02-24-2024 07:06:16,Active,
Olieslagerspoort,Marewijk,2312 VX,Leiden,715,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1417547/olieslagerspoort/,23-02-2024,Per 17-03-2024,Appartement,1985,Nee,02-24-2024 07:06:16,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TZ,Den Haag,1350,69,4,,https://www.huurwoningen.nl/huren/den-haag/1417546/damasstraat/,23-02-2024,Per 12-04-2024,Appartement,1934,Nee,02-24-2024 07:06:16,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CJ,Den Haag,550,30,1,,https://www.huurwoningen.nl/huren/den-haag/1417545/piet-heinstraat/,23-02-2024,Per 15-03-2024,Appartement,1900,Nee,02-24-2024 07:06:16,Active,
Hulshorststraat,Haag Oostbroek-Zuid,2573 ER,Den Haag,1300,69,4,,https://www.huurwoningen.nl/huren/den-haag/1417544/hulshorststraat/,23-02-2024,Per 08-03-2024,Appartement,1933,Nee,02-24-2024 07:06:16,Active,
Wintercyclaam,Achter het Raadhuis,2631 DZ,Nootdorp,2350,130,3,,https://www.huurwoningen.nl/huren/nootdorp/1417536/wintercyclaam/,23-02-2024,Per direct,Appartement,2021,Nee,02-24-2024 07:06:16,Active,
Hasseltstraat,Kasteel West,5046 LJ,Tilburg,440,13,1,,https://www.huurwoningen.nl/huren/tilburg/1417533/hasseltstraat/,23-02-2024,Per direct,Appartement,1931,Nee,02-24-2024 07:06:16,Active,
Beukenbosweg,Chevremont,6464 AB,Kerkrade,1100,83,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1417534/beukenbosweg/,23-02-2024,Per 01-04-2024,Huis,1955,Ja,02-24-2024 07:06:16,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-24-2024 07:06:16,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417540/korte-haaksbergerstraat/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,02-24-2024 07:06:16,Active,
Getfertweg,Getfert,7512 BA,Enschede,1095,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1417526/getfertweg/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,1495,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417522/lambertusstraat/,23-02-2024,Per direct,Appartement,1911,Nee,02-24-2024 07:06:16,Active,
Noorderhagen,City,7511 EM,Enschede,1025,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417525/noorderhagen/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1500,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417519/cassandraplein/,23-02-2024,Per direct,Appartement,2010,Ja,02-24-2024 07:06:16,Active,
Orthenseweg,Bosch Orthenpoort,5212 XB,Den Bosch,495,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1417518/orthenseweg/,23-02-2024,Per direct,Kamer,,Nee,02-24-2024 07:06:16,Active,
Kepplerstraat,Haag Valkenboskwartier,2562 VM,Den Haag,830,30,2,,https://www.huurwoningen.nl/huren/den-haag/1417517/kepplerstraat/,23-02-2024,Per 01-03-2024,Appartement,1918,Nee,02-24-2024 07:06:16,Active,
Fanny Blankers-Koenlaan,Zeestratenbuurt,1183 WS,Amstelveen,3095,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1417523/fanny-blankers-koenlaan/,23-02-2024,Per 01-04-2024,Huis,2001,Nee,02-24-2024 07:06:16,Active,
Van Baerlestraat,Museumkwartier,1071 BC,Amsterdam,2550,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1417516/van-baerlestraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Thomas a Kempisstraat,Bagijneweide,8021 BD,Zwolle,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1417515/thomas-a-kempisstraat/,23-02-2024,Per direct,Appartement,2024,Nee,02-24-2024 07:06:16,Active,
Joachim Altinghstraat,Oosterpoort,9724 LV,Groningen,825,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1262579/joachim-altinghstraat/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1220,101,3,,https://www.huurwoningen.nl/huren/nijmegen/1417513/ijsvogelpassage/,23-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-24-2024 07:06:16,Active,
Steenvoordelaan,Kleurenbuurt,2284 EG,Rijswijk,1075,120,4,,https://www.huurwoningen.nl/huren/rijswijk/1417507/steenvoordelaan/,23-02-2024,Per 01-03-2024,Appartement,1971,Nee,02-24-2024 07:06:16,Active,
Ardennenlaan,Sloten/Nieuw-Sloten,1066 SE,Amsterdam,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417505/ardennenlaan/,23-02-2024,Per 18-03-2024,Appartement,1994,Nee,02-24-2024 07:06:16,Active,
Vrolikstraat,Oosterparkbuurt,1091 VE,Amsterdam,1400,28,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1417504/vrolikstraat/,23-02-2024,Per direct,Appartement,1901,Nee,02-24-2024 07:06:16,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,3250,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1417503/bridgemankade/,23-02-2024,Per direct,Appartement,2024,Ja,02-24-2024 07:06:16,Active,
van Heurnstraat,Voorburg Noord noord,2274 NR,Voorburg,1395,67,3,,https://www.huurwoningen.nl/huren/voorburg/1417501/van-heurnstraat/,23-02-2024,Per 15-03-2024,Appartement,1925,Nee,02-24-2024 07:06:16,Active,
Argonautenstraat,Stadionbuurt,1076 KV,Amsterdam,3100,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417502/argonautenstraat/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Mettenstraat,Koningsoord,5057 EP,Berkel-Enschot,1375,130,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1417499/mettenstraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1120,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417495/wilhelminapark/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Margaretha Havermanstraat,Dorp,2712 XD,Zoetermeer,1650,70,3,,https://www.huurwoningen.nl/huren/zoetermeer/1417487/margaretha-havermanstraat/,23-02-2024,Per direct,Appartement,2022,Ja,02-24-2024 07:06:16,Active,
Groen van Prinstererlaan,Coendersborg,9722 PR,Groningen,1300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417485/groen-van-prinstererlaan/,23-02-2024,Per direct,Appartement,1967,Nee,02-24-2024 07:06:16,Active,
Oude Schans,Centrum-Delfzijl,9934 CN,Delfzijl,2500,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1417484/oude-schans/,23-02-2024,Per 17-03-2024,Appartement,,Ja,02-24-2024 07:06:16,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,400,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417486/heezerweg/,23-02-2024,Per 01-03-2024,Kamer,,Nee,02-24-2024 07:06:16,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,740,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417482/pijnboomstraat/,23-02-2024,Per 15-03-2024,Appartement,1963,Nee,02-24-2024 07:06:16,Active,
Waterigeweg,Griffensteijn/Kersbergen,3703 CL,Zeist,870,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1072200/waterigeweg/,23-02-2024,Per 01-03-2024,Appartement,1980,Nee,02-24-2024 07:06:16,Active,
Westersteeg,Binnenstad,1441 AW,Purmerend,1675,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1417480/westersteeg/,23-02-2024,Per direct,Huis,1932,Ja,02-24-2024 07:06:16,Active,
Tapuitstraat,Carnisse,3083 WD,Rotterdam,1195,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417481/tapuitstraat/,23-02-2024,Per direct,Appartement,1947,Nee,02-24-2024 07:06:16,Active,
