Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Schaffelaarplantsoen,De Kolenkit,1061 DL,Amsterdam,1800,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369461/jan-van-schaffelaarplantsoen/,26-06-2023,Per 01-08-2023,Appartement,1952,Nee,06-27-2023 07:17:50,Active,
Diependaalselaan,Staatsliedenkwartier,1215 KL,Hilversum,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1369458/diependaalselaan/,26-06-2023,Per 01-08-2023,Appartement,1957,Nee,06-27-2023 07:17:50,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SB,Amsterdam,1650,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368871/hudsonstraat/,26-06-2023,Per 15-07-2023,Appartement,1924,Nee,06-27-2023 07:17:50,Active,
Zuiddijk,Burgemeestersbuurt,1501 CP,Zaandam,1200,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1369237/zuiddijk/,26-06-2023,Per 01-07-2023,Studio,1900,Nee,06-27-2023 07:17:50,Active,
Molenstraat,Zundert,4881 GC,Zundert,670,54,2,,https://www.huurwoningen.nl/huren/zundert/1369452/molenstraat/,26-06-2023,Per direct,Appartement,,Nee,06-27-2023 07:17:50,Active,
Baansein,Surhuisterveen,9231 LD,Surhuisterveen,950,80,3,Kaal,https://www.huurwoningen.nl/huren/surhuisterveen/1369074/baansein/,26-06-2023,Per 01-10-2023,Appartement,2020,Nee,06-27-2023 07:17:50,Active,
De Klomp,City,7511 DJ,Enschede,1295,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1219316/de-klomp/,26-06-2023,Per direct,Appartement,1981,Nee,06-27-2023 07:17:50,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,785,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1369450/putstraat/,26-06-2023,Per 01-08-2023,Appartement,1850,Nee,06-27-2023 07:17:50,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,1850,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1369448/papenstraat/,26-06-2023,Per 01-08-2023,Appartement,2007,Nee,06-27-2023 07:17:50,Active,
Sint Servaasklooster,Kommelkwartier,6211 TE,Maastricht,1800,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1369447/sint-servaasklooster/,26-06-2023,Per 01-08-2023,Appartement,2022,Nee,06-27-2023 07:17:50,Active,
Crabethstraat,Lakerlopen,5613 JZ,Eindhoven,1400,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369445/crabethstraat/,26-06-2023,Per 01-08-2023,Appartement,1995,Nee,06-27-2023 07:17:50,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BJ,Den Haag,1450,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369443/laan-van-meerdervoort/,26-06-2023,Per 01-08-2023,Appartement,1953,Nee,06-27-2023 07:17:50,Active,
Oppenheimplein,"Egelantierstraat, Mariëndaalstraat e.o.",3551 BN,Utrecht,1499,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1369217/oppenheimplein/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Rietgrachtstraat,Boulevardwijk,6828 KB,Arnhem,1350,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369453/rietgrachtstraat/,26-06-2023,Per 01-08-2023,Appartement,2002,Nee,06-27-2023 07:17:50,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,640,22,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1369439/kleinpolderlaan/,26-06-2023,Per 01-08-2023,Appartement,2019,Nee,06-27-2023 07:17:50,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1369437/robijnstraat/,26-06-2023,Per 01-09-2023,Appartement,1969,Nee,06-27-2023 07:17:50,Active,
Rijperahemstraat,Lemmerweg-West,8608 CA,Sneek,730,70,4,Kaal,https://www.huurwoningen.nl/huren/sneek/1369423/rijperahemstraat/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Else Mauhsstraat,Heldenbuurt,1183 EC,Amstelveen,3250,114,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1369422/else-mauhsstraat/,26-06-2023,Per 03-07-2023,Huis,1964,Nee,06-27-2023 07:17:50,Active,
Boschdijk,Limbeek-Noord,5612 HC,Eindhoven,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369417/boschdijk/,26-06-2023,Per 04-08-2023,Appartement,1979,Ja,06-27-2023 07:17:50,Active,
Vendelierstraat,Schoenmakershoek,4871 LR,Etten-Leur,2250,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1369416/vendelierstraat/,26-06-2023,Per 01-07-2023,Huis,2006,Nee,06-27-2023 07:17:50,Active,
Eksterstraat,Liendert-Zuid,3815 SE,Amersfoort,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1369414/eksterstraat/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Delta,Huizermaat Noord,1273 LC,Huizen,1550,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1363612/delta/,26-06-2023,Per 20-07-2023,Huis,1979,Nee,06-27-2023 07:17:50,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LB,Almere,1600,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1369413/messiaenplantsoen/,26-06-2023,Per 15-07-2023,Appartement,1990,Nee,06-27-2023 07:17:50,Active,
Wilhelminastraat,De Bothoven,7511 DP,Enschede,850,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1369410/wilhelminastraat/,26-06-2023,Per 09-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,760,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369408/laan-van-meerdervoort/,26-06-2023,Per 01-08-2023,Appartement,1900,Nee,06-27-2023 07:17:50,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GC,Den Haag,575,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369407/van-speijkstraat/,26-06-2023,Per direct,Appartement,1900,Nee,06-27-2023 07:17:50,Active,
Lange Heul,Wester Eng,1403 PD,Bussum,1295,68,3,,https://www.huurwoningen.nl/huren/bussum/1369406/lange-heul/,26-06-2023,Per direct,Appartement,1965,Nee,06-27-2023 07:17:50,Active,
Jekerweg,Jekerdal,6212 GA,Maastricht,1900,170,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1369405/jekerweg/,26-06-2023,Per 10-07-2023,Appartement,1910,Nee,06-27-2023 07:17:50,Active,
Mathenesserlaan,Nieuwe Westen,3023 GB,Rotterdam,800,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369404/mathenesserlaan/,26-06-2023,Per direct,Appartement,1907,Ja,06-27-2023 07:17:50,Active,
Bokhorstlanden,Stroinkslanden-Zuid,7542 CV,Enschede,1750,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1369403/bokhorstlanden/,26-06-2023,Per 01-08-2023,Huis,1971,Nee,06-27-2023 07:17:50,Active,
Bilderdijkstraat,Da Costabuurt,1053 KK,Amsterdam,2600,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369402/bilderdijkstraat/,26-06-2023,Per 03-07-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Golfstraat,Sportpark,4818 TS,Breda,855,40,,Kaal,https://www.huurwoningen.nl/huren/breda/1369400/golfstraat/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Passeerdersstraat,Jordaan,1016 ZA,Amsterdam,2600,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369393/passeerdersstraat/,26-06-2023,Per direct,Appartement,1991,Nee,06-27-2023 07:17:50,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,1200,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369394/ceramstraat/,26-06-2023,Per 16-08-2023,Appartement,2022,Nee,06-27-2023 07:17:50,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,1295,70,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1369391/tramstraat/,26-06-2023,Per 01-08-2023,Appartement,1939,Nee,06-27-2023 07:17:50,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2195,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362192/houtlaan/,26-06-2023,Per direct,Appartement,2022,Nee,06-27-2023 07:17:50,Active,
Van Balverenweg,Halderbrink,6721 ZV,Bennekom,1275,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1369347/van-balverenweg/,24-06-2023,Per 01-07-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1369343/tuinlaan/,24-06-2023,Per 01-08-2023,Appartement,1810,Nee,06-27-2023 07:17:50,Active,
Hoekslootstraat,De Punt,1069 EJ,Amsterdam,2000,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369341/hoekslootstraat/,24-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
2e Rosestraat,Hillesluis,3074 JK,Rotterdam,1200,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369294/2e-rosestraat/,23-06-2023,Per 01-07-2023,Appartement,1912,Nee,06-27-2023 07:17:50,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,285,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1369280/schonenbergsingel/,23-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Kastanjelaan,Spijkerbuurt,6828 GH,Arnhem,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1369264/kastanjelaan/,23-06-2023,Per 01-08-2023,Appartement,1902,Nee,06-27-2023 07:17:50,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,995,107,3,,https://www.huurwoningen.nl/huren/apeldoorn/1369253/loolaan/,23-06-2023,Per 01-07-2023,Appartement,1973,Nee,06-27-2023 07:17:50,Active,
Kerkpad,Monster Centrumgebied,2681 BJ,Monster,1250,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/monster/1369250/kerkpad/,23-06-2023,Per direct,Appartement,2011,Nee,06-27-2023 07:17:50,Active,
Het Melven,Oude ontginning,5463 XD,Veghel,3750,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1369243/het-melven/,23-06-2023,Per 23-08-2023,Huis,2019,Nee,06-27-2023 07:17:50,Active,
Zielakkersweg,Verspreide huizen Geesteren,7678 TC,Geesteren,850,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geesteren-ov/1369236/zielakkersweg/,23-06-2023,Per direct,Huis,2003,Nee,06-27-2023 07:17:50,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1369218/tuinlaan/,23-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Kasteeldreef,Textielbuurt Oost,5046 CS,Tilburg,390,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369201/kasteeldreef/,23-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Zuiderburcht,Vleuterweide-Noord/Oost/Centrum,3452 MR,Vleuten,2500,163,6,,https://www.huurwoningen.nl/huren/vleuten/1369185/zuiderburcht/,23-06-2023,Per direct,Huis,,Nee,06-27-2023 07:17:50,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1290,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369167/van-vollenhovenstraat/,23-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-27-2023 07:17:50,Active,
Admiraal de Ruyterlaan,Zeeheldenkwartier,1215 NB,Hilversum,1550,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1369137/admiraal-de-ruyterlaan/,23-06-2023,Per 15-07-2023,Appartement,1980,Nee,06-27-2023 07:17:50,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369156/st-elisabethshof/,23-06-2023,Per 01-07-2023,Appartement,2001,Nee,06-27-2023 07:17:50,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1800,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369073/seinpostweg/,22-06-2023,Per direct,Appartement,2022,Nee,06-27-2023 07:17:50,Active,
Niersstraat,Deppenbroek,7523 SG,Enschede,525,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1368962/niersstraat/,22-06-2023,Per 01-08-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Drechtdijk,Kwakel Meerwijk,1424 RC,De Kwakel,1600,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-kwakel/1368842/drechtdijk/,21-06-2023,Per 10-07-2023,Huis,2015,Nee,06-27-2023 07:17:50,Active,
Landauerdrift,Driften-Zuid,3436 XG,Nieuwegein,1295,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1363724/landauerdrift/,20-06-2023,Per direct,Appartement,1975,Nee,06-27-2023 07:17:50,Active,
Van Erven Dorenspark,Postiljon,1252 AL,Laren,1500,67,2,,https://www.huurwoningen.nl/huren/laren-nh/1368461/van-erven-dorenspark/,20-06-2023,Per direct,Appartement,2008,Nee,06-27-2023 07:17:50,Active,
Zuidwal,Zuidpoort,2611 DD,Delft,1650,81,3,,https://www.huurwoningen.nl/huren/delft/1368455/zuidwal/,20-06-2023,Per direct,Appartement,,Nee,06-27-2023 07:17:50,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1700,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368412/laan-op-zuid/,19-06-2023,Per 01-10-2023,Appartement,2005,Ja,06-27-2023 07:17:50,Active,
Aalsmeerderdijk,Rijsenhout Dijk,1435 BZ,Rijsenhout,2175,107,3,,https://www.huurwoningen.nl/huren/rijsenhout/1368409/aalsmeerderdijk/,19-06-2023,Per 01-07-2023,Appartement,2014,Nee,06-27-2023 07:17:50,Active,
Koninginneweg,Schildersbuurt,3331 CD,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1368369/koninginneweg/,19-06-2023,Per direct,Huis,1950,Nee,06-27-2023 07:17:50,Active,
Zellersacker,t Acker,6546 HH,Nijmegen,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1368320/zellersacker/,19-06-2023,Per 01-08-2023,Kamer,,Ja,06-27-2023 07:17:50,Active,
Leidsekade,Jordaan,1016 CW,Amsterdam,3250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368348/leidsekade/,19-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-27-2023 07:17:50,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JB,Amsterdam,3200,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368343/beethovenstraat/,19-06-2023,Per 01-09-2023,Appartement,1938,Nee,06-27-2023 07:17:50,Active,
Willem Lodewijkstraat,Oranjewijk,8933 BJ,Leeuwarden,1200,110,4,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1368283/willem-lodewijkstraat/,19-06-2023,Per direct,Huis,,Nee,06-27-2023 07:17:50,Active,
Marconilaan,Woensel-West,5621 AB,Eindhoven,1375,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367542/marconilaan/,19-06-2023,Per 01-07-2023,Appartement,1980,Nee,06-27-2023 07:17:50,Active,
Dordtselaan,Bloemhof,3073 GN,Rotterdam,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1226861/dordtselaan/,19-06-2023,Per direct,Appartement,,Ja,06-27-2023 07:17:50,Active,
Burgemeester de Geusstraat,Zuidoostbeemster,1461 BC,Zuidoostbeemster,1550,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1368142/burgemeester-de-geusstraat/,17-06-2023,Per direct,Huis,1958,Ja,06-27-2023 07:17:50,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2500,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368121/knsm-laan/,16-06-2023,Per 07-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1510,97,3,,https://www.huurwoningen.nl/huren/leiden/1368085/perzikweg/,16-06-2023,Per 01-12-2023,Appartement,2023,Nee,06-27-2023 07:17:50,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,2650,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368070/van-eeghenstraat/,16-06-2023,Per direct,Appartement,2023,Nee,06-27-2023 07:17:50,Active,
