Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,475,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1474416/grote-kerkstraat/,2 weken,Per 01-01-2025,Kamer,,Nee,12-30-2024 07:06:42,Active,
Straatweg,Hillegersberg Noord,3054 AH,Rotterdam,5875,248,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416523/straatweg/,2 weken,Per direct,Huis,1925,Ja,12-30-2024 07:06:42,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,1025,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474225/cloekplein/,2 weken,Per 01-01-2025,Appartement,1964,Nee,12-30-2024 07:06:42,Active,
Varkensstraat,Rijnstraat,6811 GN,Arnhem,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474175/varkensstraat/,2 weken,Per 01-01-2025,Appartement,1820,Nee,12-30-2024 07:06:42,Active,
Den Ilp,Ilp Den Ilp,1127 PP,Den Ilp,3490,223,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1474172/den-ilp/,2 weken,Per direct,Huis,2024,Ja,12-30-2024 07:06:42,Active,
Venbergsemolen,Woenselse Watermolen,5612 DX,Eindhoven,1190,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1474157/venbergsemolen/,2 weken,In overleg,Appartement,1988,,12-30-2024 07:06:42,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BB,Amsterdam,2500,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1474152/laagte-kadijk/,2 weken,In overleg,Appartement,2011,,12-30-2024 07:06:42,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1417,69,2,,https://www.huurwoningen.nl/huren/tilburg/1474121/poirtersstraat/,2 weken,Per 01-02-2025,Appartement,,,12-30-2024 07:06:42,Active,
Oost Waalstraat,Kern Moordrecht,2841 VH,Moordrecht,ijs,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moordrecht/1474099/oost-waalstraat/,2 weken,Per direct,Appartement,1956,Ja,12-30-2024 07:06:42,Active,
Belgischestraat,Oud Mathenesse,3028 TJ,Rotterdam,1063,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474088/belgischestraat/,2 weken,Per direct,Appartement,1940,Ja,12-30-2024 07:06:42,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BD,Almelo,1200,75,3,,https://www.huurwoningen.nl/huren/almelo/1474084/ootmarsumsestraat/,2 weken,Per 01-01-2025,Appartement,1890,,12-30-2024 07:06:42,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,1050,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447262/vijverhofstraat/,2 weken,Per 01-02-2025,Appartement,1800,Nee,12-30-2024 07:06:42,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2132,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473966/hellingbaan/,2 weken,Per 01-01-2025,Appartement,2022,Ja,12-30-2024 07:06:42,Active,
Gasthuisstraat,aan Zee Wijk aan Zee,1949 BB,Wijk aan Zee,1950,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1473850/gasthuisstraat/,2 weken,Per direct,Huis,1890,Nee,12-30-2024 07:06:42,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1100,70,3,,https://www.huurwoningen.nl/huren/hulst/1471075/lange-bellingstraat/,2 weken,In overleg,Appartement,,,12-30-2024 07:06:42,Active,
Henri Hermanslaan,Geleen-Noord,6162 GC,Geleen,940,81,3,,https://www.huurwoningen.nl/huren/geleen/1473844/henri-hermanslaan/,2 weken,Per direct,Appartement,1950,Ja,12-30-2024 07:06:42,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,901,35,1,,https://www.huurwoningen.nl/huren/den-haag/1473838/plesmanweg/,2 weken,In overleg,Appartement,,,12-30-2024 07:06:42,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473823/oppert/,2 weken,Per 01-02-2025,Appartement,2007,Ja,12-30-2024 07:06:42,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,1900,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473794/raamgracht/,2 weken,Per direct,Appartement,1792,Ja,12-30-2024 07:06:42,Active,
De Vliegerstraat,De Hoef I en II,1816 KD,Alkmaar,1450,120,3,,https://www.huurwoningen.nl/huren/alkmaar/1473785/de-vliegerstraat/,2 weken,In overleg,Appartement,2009,Ja,12-30-2024 07:06:42,Active,
Molenstraat,Centrum-Oud,4701 JR,Roosendaal,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1462312/molenstraat/,2 weken,Per direct,Appartement,2017,Nee,12-30-2024 07:06:42,Active,
Laan van Westfalen,Geleen-Noord,6162 KJ,Geleen,1250,141,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1473777/laan-van-westfalen/,2 weken,Per 16-02-2025,Huis,2007,Ja,12-30-2024 07:06:42,Active,
Prinses Irenelaan,Ministerbuurt,2285 GB,Rijswijk,2575,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1473766/prinses-irenelaan/,2 weken,Per 01-01-2025,Huis,1960,Ja,12-30-2024 07:06:42,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,1990,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476525/van-hogendorpstraat/,31-12-2024,Per direct,Studio,1902,Nee,12-31-2024 07:06:30,Active,
Catharina van Aragonlaan,Hoofddorp Toolenburg Zuid,2135 VA,Hoofddorp,2500,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1476524/catharina-van-aragonlaan/,31-12-2024,In overleg,Huis,2016,Ja,12-31-2024 07:06:30,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,1750,74,3,,https://www.huurwoningen.nl/huren/den-haag/1476523/lange-houtstraat/,31-12-2024,Per direct,Appartement,1932,Nee,12-31-2024 07:06:30,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1950,125,4,,https://www.huurwoningen.nl/huren/den-haag/1476521/landrestraat/,31-12-2024,In overleg,Appartement,1965,,12-31-2024 07:06:30,Active,
De Galerij,Binnenstad Noord,7607 HR,Almelo,1061,86,3,,https://www.huurwoningen.nl/huren/almelo/1476519/de-galerij/,31-12-2024,Per 01-02-2025,Appartement,,,12-31-2024 07:06:30,Active,
Rembrandtlaan,Ossenkoppelerhoek Midden Noord,7606 GH,Almelo,1525,101,3,,https://www.huurwoningen.nl/huren/almelo/1476518/rembrandtlaan/,31-12-2024,Per 02-01-2025,Appartement,2008,,12-31-2024 07:06:30,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476510/nida-senffstraat/,30-12-2024,Per direct,Appartement,2018,Nee,12-31-2024 07:06:30,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1476506/krijn-taconiskade/,30-12-2024,Per 15-02-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476503/eltenseweg/,30-12-2024,Per 02-01-2025,Appartement,1757,Nee,12-31-2024 07:06:30,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1395,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476502/eltenseweg/,30-12-2024,Per 02-01-2025,Appartement,1757,Nee,12-31-2024 07:06:30,Active,
Bachlaan,Mooi Zeist,3706 BW,Zeist,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1476501/bachlaan/,30-12-2024,Per 01-01-2025,Appartement,1992,Nee,12-31-2024 07:06:30,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DN,Den Bosch,1450,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476500/onderwijsboulevard/,30-12-2024,Per 01-02-2025,Appartement,2006,Nee,12-31-2024 07:06:30,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,1450,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476499/leenherenstraat/,30-12-2024,Per 01-03-2025,Huis,1936,Ja,12-31-2024 07:06:30,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1179,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1476498/oostenburgermiddenstraat/,30-12-2024,Per 15-02-2025,Appartement,2023,,12-31-2024 07:06:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,870,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1476496/tt-vasumweg/,30-12-2024,Per 17-01-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
Leuvenstraat,Sloten/Nieuw-Sloten,1066 DZ,Amsterdam,1461,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1476495/leuvenstraat/,30-12-2024,Per 11-01-2025,Appartement,1994,,12-31-2024 07:06:30,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,870,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1476494/tt-vasumweg/,30-12-2024,Per 01-02-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
IJsselstraat,Rivierenbuurt,9725 GC,Groningen,1025,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1476493/ijsselstraat/,30-12-2024,Per 01-04-2025,Appartement,1938,Nee,12-31-2024 07:06:30,Active,
E. Thomassen à Thuessinklaan,Gorechtbuurt,9713 JT,Groningen,1050,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1476492/e-thomassen-a-thuessinklaan/,30-12-2024,Per 01-02-2025,Appartement,1928,Nee,12-31-2024 07:06:30,Active,
Spaarndammerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 TH,Amsterdam,2250,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1476491/spaarndammerstraat/,30-12-2024,In overleg,Appartement,,,12-31-2024 07:06:30,Active,
Hoofdweg,Van Galenbuurt,1056 CN,Amsterdam,2350,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1476488/hoofdweg/,30-12-2024,In overleg,Appartement,,,12-31-2024 07:06:30,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,475,9,1,,https://www.huurwoningen.nl/huren/eindhoven/1476484/st-jorislaan/,30-12-2024,In overleg,Kamer,,Nee,12-31-2024 07:06:30,Active,
Mesdaglaan,Schrijversbuurt,3117 TG,Schiedam,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1476483/mesdaglaan/,30-12-2024,Per 03-02-2025,Appartement,1929,,12-31-2024 07:06:30,Active,
Koningsdam,Limmen Oost,1906 WK,Limmen,1800,144,5,,https://www.huurwoningen.nl/huren/limmen/1476481/koningsdam/,30-12-2024,Per 01-02-2025,Huis,1973,,12-31-2024 07:06:30,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,550,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476343/st-nicasiusstraat/,30-12-2024,In overleg,Kamer,,Nee,12-31-2024 07:06:30,Active,
Kerkeind,Haaren Haaren,5076 AA,Haaren,775,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1476479/kerkeind/,30-12-2024,Per 01-01-2025,Appartement,2003,Ja,12-31-2024 07:06:30,Active,
Kade,Scherpdeel,4703 GG,Roosendaal,1075,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1476454/kade/,30-12-2024,In overleg,Appartement,2012,Nee,12-31-2024 07:06:30,Active,
Busken Huetstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GV,Utrecht,2675,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1476444/busken-huetstraat/,30-12-2024,In overleg,Appartement,1923,,12-31-2024 07:06:30,Active,
C.J. Snuifstraat,De Bothoven,7511 ZK,Enschede,885,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1476441/c-j-snuifstraat/,30-12-2024,Per direct,Appartement,2021,Nee,12-31-2024 07:06:30,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1560,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1476436/klaasje-zevensterstraat/,30-12-2024,Per 01-01-2025,Appartement,2021,,12-31-2024 07:06:30,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1086,61,3,,https://www.huurwoningen.nl/huren/utrecht/1476425/rachmaninoffplantsoen/,30-12-2024,Per 01-02-2025,Appartement,1970,,12-31-2024 07:06:30,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,469,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1476423/grote-looiersstraat/,30-12-2024,Per 15-01-2025,Kamer,,Nee,12-31-2024 07:06:30,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1240,66,1,,https://www.huurwoningen.nl/huren/den-haag/1476417/schedeldoekshaven/,30-12-2024,Per 01-02-2025,Appartement,2022,,12-31-2024 07:06:30,Active,
Luttenbergstraat,Wezenlanden,8012 EE,Zwolle,1400,119,3,,https://www.huurwoningen.nl/huren/zwolle/1470088/luttenbergstraat/,30-12-2024,Per 01-02-2025,Huis,2020,,12-31-2024 07:06:30,Active,
Wassenaarseweg,Haag Nassaubuurt,2596 CD,Den Haag,2500,105,3,,https://www.huurwoningen.nl/huren/den-haag/1476416/wassenaarseweg/,30-12-2024,In overleg,Appartement,1926,,12-31-2024 07:06:30,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1160,58,1,,https://www.huurwoningen.nl/huren/den-haag/1476409/turfhaven/,30-12-2024,In overleg,Appartement,2023,,12-31-2024 07:06:30,Active,
Juf van Kempenstraat,Hoofddorp Zuid,2132 ZV,Hoofddorp,3500,138,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1476406/juf-van-kempenstraat/,30-12-2024,In overleg,Huis,2001,Ja,12-31-2024 07:06:30,Active,
Bolgerijsekade,Vianen buitengebied zuid,4131 NT,Vianen,1950,212,6,Kaal,https://www.huurwoningen.nl/huren/vianen/1476400/bolgerijsekade/,30-12-2024,Per direct,Huis,1936,Nee,12-31-2024 07:06:30,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SC,Amsterdam,3100,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476399/karel-du-jardinstraat/,30-12-2024,Per 02-01-2025,Appartement,1922,Ja,12-31-2024 07:06:30,Active,
Eerste Van der Helststraat,Oude Pijp,1073 AA,Amsterdam,2500,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476391/eerste-van-der-helststraat/,30-12-2024,In overleg,Appartement,1881,Ja,12-31-2024 07:06:30,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,400,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1476390/willemsweg/,30-12-2024,Per 01-02-2025,Kamer,,Nee,12-31-2024 07:06:30,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1375,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1476388/egelstraat/,30-12-2024,Per 01-02-2025,Appartement,2022,Ja,12-31-2024 07:06:30,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1895,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476382/kipstraat/,30-12-2024,Per direct,Appartement,2001,Ja,12-31-2024 07:06:30,Active,
Oudestraat,Binnenstad Kampen,8261 CA,Kampen,1100,86,3,Kaal,https://www.huurwoningen.nl/huren/kampen/1476278/oudestraat/,27-12-2024,Per 01-01-2025,Appartement,1900,Ja,12-31-2024 07:06:30,Active,
Groespad,Aarlesche Erven,5684 RS,Best,2050,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1474443/groespad/,27-12-2024,In overleg,Huis,2024,,12-31-2024 07:06:30,Active,
Turftorenstraat,Binnenstad-Noord,9712 BN,Groningen,1995,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1476155/turftorenstraat/,24-12-2024,Per direct,Huis,1860,Nee,12-31-2024 07:06:30,Active,
Havenstraat,Binnenstad,3441 BH,Woerden,825,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1476129/havenstraat/,24-12-2024,Per direct,Studio,2024,Nee,12-31-2024 07:06:30,Active,
Lippe Biesterfeldstraat,Angerenstein,6824 LG,Arnhem,1600,75,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1476122/lippe-biesterfeldstraat/,24-12-2024,Per 01-02-2025,Appartement,1957,Ja,12-31-2024 07:06:30,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,624,17,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1476120/gamerslagplein/,24-12-2024,In overleg,Kamer,,Nee,12-31-2024 07:06:30,Active,
Dokter Vlaanderenlaan,Sprengenweg-Noord,7314 EX,Apeldoorn,983,57,2,,https://www.huurwoningen.nl/huren/apeldoorn/1476115/dokter-vlaanderenlaan/,24-12-2024,Per 01-02-2025,Appartement,2023,,12-31-2024 07:06:30,Active,
Hagenkampweg Noord,"Eliasterrein, Vonderkwartier",5616 TB,Eindhoven,565,35,1,,https://www.huurwoningen.nl/huren/eindhoven/1475846/hagenkampweg-noord/,21-12-2024,Per direct,Appartement,1928,Ja,12-31-2024 07:06:30,Active,
Langeweg,Verspreide huizen Woensdrecht,4634 PS,Woensdrecht,140,342,1,,https://www.huurwoningen.nl/huren/woensdrecht/1475823/langeweg/,20-12-2024,In overleg,Appartement,,,12-31-2024 07:06:30,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475822/weena/,20-12-2024,Per direct,Appartement,1984,,12-31-2024 07:06:30,Active,
Marcusstraat,Weesperzijde,1091 TH,Amsterdam,2500,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475821/marcusstraat/,20-12-2024,Per direct,Appartement,1900,Nee,12-31-2024 07:06:30,Active,
Anton Ebbenhof,Stappegoor Noord,5026 PN,Tilburg,2390,152,5,,https://www.huurwoningen.nl/huren/tilburg/1475814/anton-ebbenhof/,20-12-2024,Per 01-01-2025,Huis,,,12-31-2024 07:06:30,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HN,Utrecht,3500,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1475811/amsterdamsestraatweg/,20-12-2024,In overleg,Appartement,1919,Ja,12-31-2024 07:06:30,Active,
Sleper,Emma,6446 BW,Brunssum,1320,175,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1475798/sleper/,20-12-2024,Per 01-02-2025,Huis,2006,Ja,12-31-2024 07:06:30,Active,
Kinkerstraat,Bellamybuurt,1053 GB,Amsterdam,2050,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475796/kinkerstraat/,20-12-2024,Per direct,Appartement,1897,Ja,12-31-2024 07:06:30,Active,
Beatrijsstraat,Middelland,3021 RH,Rotterdam,3000,187,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475792/beatrijsstraat/,20-12-2024,Per direct,Huis,1921,Ja,12-31-2024 07:06:30,Active,
