Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hannie Schaftstraat,Verzetsliedenbuurt,2033 PJ,Haarlem,2250,125.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386906/hannie-schaftstraat/,02-10-2023,Per direct,Huis,2014,Nee,10-03-2023 07:15:02,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1030,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1386902/oostersingel/,02-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-03-2023 07:15:02,Active,
Anna Blamanstraat,Vliegende Vennen,5122 CN,Rijen,1260,125.0,5,,https://www.huurwoningen.nl/huren/rijen/1386900/anna-blamanstraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,850,48.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1386901/prinsenlaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SE,Amsterdam,1750,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386897/nieuwezijds-voorburgwal/,02-10-2023,Per 09-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2500,94.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386896/noorderstraat/,02-10-2023,Per 15-10-2023,Appartement,,Nee,10-03-2023 07:15:02,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,850,47.0,2,,https://www.huurwoningen.nl/huren/arnhem/1382250/ijssellaan/,02-10-2023,Per direct,Appartement,,Nee,10-03-2023 07:15:02,Active,
Keerkring,Stad van de Zon,1705 SR,Heerhugowaard,1395,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1386892/keerkring/,02-10-2023,Per 01-12-2023,Huis,2005,Nee,10-03-2023 07:15:02,Active,
Rhônestraat,Rivierenbuurt,8226 MC,Lelystad,1800,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1386891/rhonestraat/,02-10-2023,Per direct,Huis,1986,Nee,10-03-2023 07:15:02,Active,
Scheldekade,Binnenstad-Java,4531 EJ,Terneuzen,1250,90.0,2,,https://www.huurwoningen.nl/huren/terneuzen/1387143/scheldekade/,03-10-2023,Per direct,Appartement,2022,Nee,10-04-2023 07:15:20,Active,
Benzenraderweg,Bekkerveld,6417 SV,Heerlen,900,63.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1387150/benzenraderweg/,03-10-2023,Per 01-12-2023,Appartement,1962,Nee,10-04-2023 07:15:20,Active,
Mina Krusemanstraat,Westlandhof,2614 JH,Delft,2000,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1387140/mina-krusemanstraat/,03-10-2023,Per direct,Appartement,2023,Nee,10-04-2023 07:15:20,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,1750,97.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1387128/groenmarktstraat/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-04-2023 07:15:20,Active,
Tammingasingel,Winsum Zuid - West,9951 BM,Winsum,750,37.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1387121/tammingasingel/,03-10-2023,Per 05-10-2023,Appartement,1965,Nee,10-04-2023 07:15:20,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2150,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387119/van-boshuizenstraat/,03-10-2023,Per 01-11-2023,Appartement,1964,Nee,10-04-2023 07:15:20,Active,
Schietspoel,Zevenend,1251 XV,Laren,1850,78.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1386885/schietspoel/,03-10-2023,Per 01-11-2023,Huis,1955,Nee,10-04-2023 07:15:20,Active,
Graaf Florislaan,Centrum,2231 EG,Rijnsburg,1450,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1387117/graaf-florislaan/,03-10-2023,Per 01-11-2023,Appartement,1975,Nee,10-04-2023 07:15:20,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,2300,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1387113/vinkenkade/,03-10-2023,Per direct,Huis,2000,Nee,10-04-2023 07:15:20,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GX,Haarlem,7500,267.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386989/gedempte-oude-gracht/,03-10-2023,Per 02-11-2023,Appartement,1850,Ja,10-04-2023 07:15:20,Active,
Frederiksstraat,Overtoomse Sluis,1054 LB,Amsterdam,2750,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387105/frederiksstraat/,03-10-2023,Per 01-11-2023,Appartement,1883,Nee,10-04-2023 07:15:20,Active,
Industriestraat,Noord-Scharwoude Oost,1723 LE,Noord-Scharwoude,1200,90.0,3,,https://www.huurwoningen.nl/huren/noord-scharwoude/1387102/industriestraat/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Oud-Cromstrijensedijk OZ,Klaaswaal Woonkern,3286 BP,Klaaswaal,1250,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/klaaswaal/1386899/oud-cromstrijensedijk-oz/,03-10-2023,Per 01-12-2023,Appartement,1906,Ja,10-04-2023 07:15:20,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HB,Groningen,1295,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387103/van-brakelplein/,03-10-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Koster Gijzensteeg,De Baan e.o.,2801 JV,Gouda,875,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1387099/koster-gijzensteeg/,03-10-2023,Per 01-11-2023,Appartement,1996,Nee,10-04-2023 07:15:20,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VZ,Zwolle,1377,92.0,3,,https://www.huurwoningen.nl/huren/zwolle/1387098/van-der-capellenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Coornhertstraat,Dichterswijk,3521 XK,Utrecht,750,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1387097/coornhertstraat/,03-10-2023,Per 01-11-2023,Appartement,1906,Nee,10-04-2023 07:15:20,Active,
Willem Barentzstraat,Hemelrijken,5612 KL,Eindhoven,1350,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387095/willem-barentzstraat/,03-10-2023,Per 07-11-2023,Appartement,2008,Nee,10-04-2023 07:15:20,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CC,Utrecht,1450,104.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1386795/amsterdamsestraatweg/,03-10-2023,Per 01-12-2023,Appartement,1930,Nee,10-04-2023 07:15:20,Active,
Hoofdweg,Hoofdweg e.o.,1057 DB,Amsterdam,1900,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387094/hoofdweg/,03-10-2023,Per 16-10-2023,Appartement,1924,Nee,10-04-2023 07:15:20,Active,
't Spijck,Haarzuilens en omgeving,3451 RE,Vleuten,1375,110.0,3,,https://www.huurwoningen.nl/huren/vleuten/1387093/t-spijck/,03-10-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Bleekstraat,Chassé,4811 KH,Breda,478,25.0,1,Kaal,https://www.huurwoningen.nl/huren/breda/1387091/bleekstraat/,03-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-04-2023 07:15:20,Active,
De Quackstraat,Oud Charlois,3082 VV,Rotterdam,575,25.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1387089/de-quackstraat/,03-10-2023,Per direct,Appartement,1939,Nee,10-04-2023 07:15:20,Active,
Graaf Janlaan,Oranjebuurt,2181 TL,Hillegom,475,71.0,3,,https://www.huurwoningen.nl/huren/hillegom/1387088/graaf-janlaan/,03-10-2023,Per direct,Appartement,1958,Nee,10-04-2023 07:15:20,Active,
Henricus Muntinglaan,Gn Haren-Noord,9751 PX,Haren Gn,925,74.0,3,,https://www.huurwoningen.nl/huren/haren-gn/1387086/henricus-muntinglaan/,03-10-2023,Per 01-11-2023,Appartement,1963,Nee,10-04-2023 07:15:20,Active,
Eindhovenseweg,Aalst,5582 HT,Waalre,1850,155.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1387085/eindhovenseweg/,03-10-2023,Per direct,Huis,1933,Nee,10-04-2023 07:15:20,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,925,36.0,1,,https://www.huurwoningen.nl/huren/utrecht/1387084/berlagestraat/,03-10-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Langendijk,Vianen binnenstad,4132 AL,Vianen,1090,95.0,2,Kaal,https://www.huurwoningen.nl/huren/vianen/1386796/langendijk/,03-10-2023,Per 15-12-2023,Appartement,1850,Nee,10-04-2023 07:15:20,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VH,Utrecht,1450,35.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387045/groeneweg/,03-10-2023,Per direct,Appartement,1930,Nee,10-04-2023 07:15:20,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1350,87.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387044/stratumsedijk/,03-10-2023,Per 01-11-2023,Appartement,2007,Nee,10-04-2023 07:15:20,Active,
Kanaalstraat,Helmersbuurt,1054 XH,Amsterdam,1900,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387043/kanaalstraat/,03-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-04-2023 07:15:20,Active,
John Rossweg,Columbuskwartier Noord,1363 LW,Almere,1500,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1387042/john-rossweg/,03-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-04-2023 07:15:20,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,900,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1387040/gedempte-molenwijk/,03-10-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2300,72.0,,,https://www.huurwoningen.nl/huren/amsterdam/1387046/van-boshuizenstraat/,03-10-2023,Per 15-10-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Scholten Reimerstraat,Dorp Lonneker,7524 CR,Enschede,650,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387039/scholten-reimerstraat/,03-10-2023,Per direct,Appartement,1935,Nee,10-04-2023 07:15:20,Active,
Zuidzijde Haven,op Zoom Havenkwartier,4611 HB,Bergen op Zoom,995,35.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1387035/zuidzijde-haven/,03-10-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Kerdijkstraat,Bergpolder,3038 XD,Rotterdam,985,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387026/kerdijkstraat/,03-10-2023,Per 05-10-2023,Appartement,1932,Nee,10-04-2023 07:15:20,Active,
Bossesteeg,Centrale deel,7101 GE,Winterswijk,1288,165.0,5,,https://www.huurwoningen.nl/huren/winterswijk/1387032/bossesteeg/,03-10-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Badhuisweg,Sprengenweg-Noord,7314 EA,Apeldoorn,480,15.0,,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1386333/badhuisweg/,29-09-2023,Per direct,Kamer,,Nee,10-04-2023 07:15:20,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EG,Amsterdam,2450,96.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1386330/nachtwachtlaan/,29-09-2023,Per direct,Appartement,1972,Nee,10-04-2023 07:15:20,Active,
Iepenlaan,Winschoten-Bomenbuurt,9674 BM,Winschoten,825,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1386327/iepenlaan/,29-09-2023,Per direct,Appartement,1962,Nee,10-04-2023 07:15:20,Active,
Kievitstraat,Kern Heinkenszand,4451 DN,Heinkenszand,1375,102.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heinkenszand/1386302/kievitstraat/,29-09-2023,Per direct,Huis,1980,Nee,10-04-2023 07:15:20,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,527,40.0,2,,https://www.huurwoningen.nl/huren/heerlen/1386289/marcus-aureliushof/,29-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,1050,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1386256/heuvelring/,29-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Ridderzaal,Hanevoet,5653 RE,Eindhoven,1275,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1386257/ridderzaal/,29-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1650,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386254/van-der-hoevenplein/,29-09-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Cargadoorskade,Kop van Zuid - Entrepot,3071 AW,Rotterdam,1750,105.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386253/cargadoorskade/,29-09-2023,Per 01-11-2023,Appartement,1996,Nee,10-04-2023 07:15:20,Active,
De Tichel,Douve Weien,6417 RE,Heerlen,715,69.0,3,,https://www.huurwoningen.nl/huren/heerlen/1386251/de-tichel/,29-09-2023,Per direct,Appartement,1975,Nee,10-04-2023 07:15:20,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,2250,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386249/kerkhofstraat/,29-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Overtoom,Helmersbuurt,1054 HX,Amsterdam,2650,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386247/overtoom/,29-09-2023,Per 14-10-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Curaçaostraat,Westindische Buurt,1058 BT,Amsterdam,1900,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386236/curacaostraat/,28-09-2023,Per 01-11-2023,Appartement,1934,Nee,10-04-2023 07:15:20,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,2950,126.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1386221/nieuwe-leliestraat/,28-09-2023,Per 18-10-2023,Appartement,1785,Nee,10-04-2023 07:15:20,Active,
Kastelenplein,Hanevoet,5653 LM,Eindhoven,1450,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1386218/kastelenplein/,28-09-2023,Per direct,Appartement,1976,Nee,10-04-2023 07:15:20,Active,
Ennemaborg,Buitenveldert-West,1082 SL,Amsterdam,2350,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386215/ennemaborg/,28-09-2023,Per 01-11-2023,Appartement,1965,Nee,10-04-2023 07:15:20,Active,
Achter de Kerk,en Sint Joosland Nieuw- en Sint Joosland,4339 AN,Nieuw- en Sint Joosland,1350,103.0,4,Kaal,https://www.huurwoningen.nl/huren/nieuw-en-sint-joosland/1386202/achter-de-kerk/,28-09-2023,Per direct,Huis,1918,Nee,10-04-2023 07:15:20,Active,
De Grote Wielen,Landschappenbuurt,1187 LJ,Amstelveen,3500,270.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1386201/de-grote-wielen/,28-09-2023,Per 01-11-2023,Huis,1993,Nee,10-04-2023 07:15:20,Active,
Renate Rubinsteinlaan,Schrijversbuurt,1187 WS,Amstelveen,6000,166.0,,,https://www.huurwoningen.nl/huren/amstelveen/1386191/renate-rubinsteinlaan/,28-09-2023,Per direct,Huis,,Nee,10-04-2023 07:15:20,Active,
Krugerstraat,Burgemeestersbuurt,1501 RE,Zaandam,1550,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1386189/krugerstraat/,28-09-2023,Per direct,Huis,1930,Nee,10-04-2023 07:15:20,Active,
Ezelvense Akkers,Ezelvense Akkers,5022 PL,Tilburg,1425,128.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1386186/ezelvense-akkers/,28-09-2023,Per direct,Huis,2004,Nee,10-04-2023 07:15:20,Active,
Prinses Beatrixstraat,omg. Prinsessen wijk,5061 TP,Oisterwijk,1650,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1386185/prinses-beatrixstraat/,28-09-2023,Per 01-12-2023,Huis,1960,Nee,10-04-2023 07:15:20,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,1025,63.0,2,,https://www.huurwoningen.nl/huren/arnhem/1386181/ijssellaan/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Prinsenlaan,Bloemen- en Bomenkwartier,3442 CB,Woerden,1475,94.0,5,,https://www.huurwoningen.nl/huren/woerden/1386179/prinsenlaan/,28-09-2023,Per direct,Huis,1985,Nee,10-04-2023 07:15:20,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RW,Amsterdam,2100,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1386169/nieuwezijds-voorburgwal/,28-09-2023,Per direct,Appartement,1720,Nee,10-04-2023 07:15:20,Active,
Longinastraat,Amby,6225 AN,Maastricht,1285,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386168/longinastraat/,28-09-2023,Per 01-11-2023,Appartement,2000,Nee,10-04-2023 07:15:20,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1400,96.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1386167/mgr-aengenentlaan/,28-09-2023,Per direct,Appartement,2020,Nee,10-04-2023 07:15:20,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MB,Amstelveen,2200,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1386166/zeelandiahoeve/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Jacobus Meijlinkstraat,Spikvoorde,7425 SL,Deventer,1350,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1386162/jacobus-meijlinkstraat/,28-09-2023,Per 01-11-2023,Huis,2006,Nee,10-04-2023 07:15:20,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RG,Den Haag,950,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386161/bennekomstraat/,28-09-2023,Per 01-12-2023,Appartement,1929,Nee,10-04-2023 07:15:20,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1300,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1386158/wipstrikpark/,28-09-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Ok Formenoystraat,Terbregge,3056 PB,Rotterdam,3750,183.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1386153/ok-formenoystraat/,28-09-2023,Per direct,Huis,1900,Nee,10-04-2023 07:15:20,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2000,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386151/sint-jacobsstraat/,28-09-2023,Per direct,Appartement,1998,Nee,10-04-2023 07:15:20,Active,
Dokter Aletta Jacobsstraat,Binnenstad-Noord,5911 DC,Venlo,1020,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1385937/dokter-aletta-jacobsstraat/,28-09-2023,Per 01-11-2023,Appartement,1984,Nee,10-04-2023 07:15:20,Active,
Henri Hermanslaan,Geleen-Noord,6162 GE,Geleen,795,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1386154/henri-hermanslaan/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Wenenpromenade,Leidsche Rijn-Centrum,3541 DG,Utrecht,1510,93.0,4,,https://www.huurwoningen.nl/huren/utrecht/1386147/wenenpromenade/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Prof. Dr. Magnuslaan,Tuindorp en Van Lieflandlaan-West,3571 ET,Utrecht,1725,116.0,4,,https://www.huurwoningen.nl/huren/utrecht/1386143/prof-dr-magnuslaan/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,450,21.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1386150/paardestraat/,28-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Markendaalseweg,Chassé,4811 KB,Breda,828,45.0,2,,https://www.huurwoningen.nl/huren/breda/1383675/markendaalseweg/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Bosschestraat,Haag Belgisch Park,2587 HA,Den Haag,1375,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1386137/bosschestraat/,28-09-2023,Per direct,Appartement,1905,Nee,10-04-2023 07:15:20,Active,
Oude Bergerweg,NH Kruidenbuurt,1862 KM,Bergen,3000,132.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1385724/oude-bergerweg/,28-09-2023,Per 01-11-2023,Huis,1930,Ja,10-04-2023 07:15:20,Active,
Doelenstraat,Binnenstad Noord,7607 AJ,Almelo,895,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1386136/doelenstraat/,28-09-2023,Per 01-11-2023,Huis,1860,Nee,10-04-2023 07:15:20,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1010,102.0,3,,https://www.huurwoningen.nl/huren/helmond/1386133/kasteel-noord/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Eindhovenseweg,Steensel,5524 AN,Steensel,1350,125.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/steensel/1386131/eindhovenseweg/,28-09-2023,Per direct,Huis,1970,Nee,10-04-2023 07:15:20,Active,
Jacobus Bellamyhove,Buytenwegh,2717 WR,Zoetermeer,1250,74.0,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1386128/jacobus-bellamyhove/,28-09-2023,Per 01-11-2023,Appartement,2010,Nee,10-04-2023 07:15:20,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,895,75.0,1,,https://www.huurwoningen.nl/huren/arnhem/1386116/schepen-ketelhoethof/,28-09-2023,Per 01-11-2023,Appartement,1986,Nee,10-04-2023 07:15:20,Active,
Gieser Wildemanpad,en Haag Het Lint,4125 RM,Hoef en Haag,2350,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1386115/gieser-wildemanpad/,28-09-2023,Per 01-11-2023,Huis,2018,Nee,10-04-2023 07:15:20,Active,
Soesterweg,Bloemenbuurt-Oost,3812 AD,Amersfoort,940,48.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1386112/soesterweg/,28-09-2023,Per 01-11-2023,Appartement,,Nee,10-04-2023 07:15:20,Active,
Schoolstraat,Vesting Muiden,1398 BJ,Muiden,2500,133.0,5,,https://www.huurwoningen.nl/huren/muiden/1386110/schoolstraat/,28-09-2023,Per direct,Huis,1930,Nee,10-04-2023 07:15:20,Active,
J.C. van Neckstraat,Zeeheldenbuurt,1972 LV,IJmuiden,2535,198.0,4,,https://www.huurwoningen.nl/huren/ijmuiden/1386108/j-c-van-neckstraat/,28-09-2023,Per direct,Appartement,,Nee,10-04-2023 07:15:20,Active,
Laan van de Eekharst,Emmerhout,7823 AA,Emmen,808,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1385994/laan-van-de-eekharst/,28-09-2023,Per 01-12-2023,Huis,1967,Nee,10-04-2023 07:15:20,Active,
