Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1996,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/933683f8/staringstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1500,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/614ce809/keizersgracht/,,,Appartement,1965,Nee,01-21-2026 07:14:01,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BX,Voorburg,1975,93,3,,https://www.huurwoningen.nl/huren/voorburg/d0b52115/burgemeester-feithplein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Langbroekerdijk,Driebergerbroek-Sterkenburg,3972 ND,Driebergen-Rijsenburg,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/635cbb30/langbroekerdijk/,,,Appartement,,,01-21-2026 07:14:01,Active,
Poppenallee,Verspreide huizen Millingen,7722 KW,Dalfsen,3500,391,12,,https://www.huurwoningen.nl/huren/dalfsen/cef89262/poppenallee/,,,Huis,,,01-21-2026 07:14:01,Active,
Robijnlaan,Tolsteeg en Rotsoord,3523 BT,Utrecht,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/18b72736/robijnlaan/,,,Huis,1957,,01-21-2026 07:14:01,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a04c3633/valkenburgerstraat/,,,Appartement,2006,Nee,01-21-2026 07:14:01,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2950,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1bb0b576/korte-de-wittenstraat/,,,Appartement,1997,Nee,01-21-2026 07:14:01,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TX,Amsterdam,1800,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9fd688cf/bijlmerdreef/,,,Appartement,,,01-21-2026 07:14:01,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DT,Amsterdam,2700,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/00cd06b3/nieuwe-keizersgracht/,,,Appartement,1725,Ja,01-21-2026 07:14:01,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3800,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/362cf770/gaasterlandstraat/,,,Appartement,2017,Ja,01-21-2026 07:14:01,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/c985898e/daniel-josephus-jittastraat/,,,Studio,1960,,01-21-2026 07:14:01,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1425,56,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/14faa9b8/hoefstraat/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1425,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/09838c4a/abtstraat/,,,Appartement,1876,,01-21-2026 07:14:01,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1650,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d3fd99d6/g-h-betzweg/,,,Appartement,1992,,01-21-2026 07:14:01,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/378871b8/pastoor-van-arslaan/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1425,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/58ac1030/willem-ii-singel/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1745,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ff19f4cb/g-h-betzweg/,,,Appartement,1992,Ja,01-21-2026 07:14:01,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2342,110,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/d13fa361/zandstrooierstraat/,,,Appartement,2022,Ja,01-21-2026 07:14:01,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1089,59,3,,https://www.huurwoningen.nl/huren/utrecht/7140d006/rachmaninoffplantsoen/,,,Appartement,,,01-21-2026 07:14:01,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a3b34c2d/august-allebeplein/,,,Appartement,2017,Nee,01-21-2026 07:14:01,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1766,68,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/adfabc17/pantograafstraat/,,,Appartement,2022,Ja,01-21-2026 07:14:01,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1754,91,3,,https://www.huurwoningen.nl/huren/utrecht/482b7904/jongeneelstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1875,72,2,,https://www.huurwoningen.nl/huren/amsterdam/6e3e4da7/faas-wilkesstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2000,80,2,,https://www.huurwoningen.nl/huren/amsterdam/b3c51555/faas-wilkesstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1900,62,2,,https://www.huurwoningen.nl/huren/amsterdam/fa5fd29b/termini/,,,Appartement,,,01-21-2026 07:14:01,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1850,60,2,,https://www.huurwoningen.nl/huren/amsterdam/f9a7ae9f/termini/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kreeksehaven,Oud IJsselmonde,3077 AH,Rotterdam,2195,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7c4e9f65/kreeksehaven/,,,Huis,,,01-21-2026 07:14:01,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,1709,79,3,,https://www.huurwoningen.nl/huren/utrecht/5fbc7368/rolderdiephof/,,,Appartement,,,01-21-2026 07:14:01,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,3500,142,4,,https://www.huurwoningen.nl/huren/amsterdam/4875e6b9/ertskade/,,,Appartement,,,01-21-2026 07:14:01,Active,
Bolestein,Buitenveldert-West,1081 EA,Amsterdam,2100,88,3,,https://www.huurwoningen.nl/huren/amsterdam/233a70f2/bolestein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/15f31376/bredaseweg/,,,Appartement,2023,,01-21-2026 07:14:01,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1200,64,2,,https://www.huurwoningen.nl/huren/eindhoven/e9072bf9/marconilaan/,,,Appartement,2022,,01-21-2026 07:14:01,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,565,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/afafc458/hoogstraat/,,,Studio,1920,Nee,01-21-2026 07:14:01,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,3075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/6f5426da/haarlemmerweg/,,,Appartement,2025,Ja,01-21-2026 07:14:01,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,370,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1866cc1a/sorbonnelaan/,,,Studio,2022,Ja,01-21-2026 07:14:01,Active,
Tongelresestraat,Villapark,5613 DD,Eindhoven,640,11,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/cb2971f5/tongelresestraat/,,,Appartement,1937,Ja,01-21-2026 07:14:01,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,458,8,1,,https://www.huurwoningen.nl/huren/groningen/e31cec1c/hoornsediep/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Kleine A,Binnenstad-Noord,8011 VS,Zwolle,1029,31,2,,https://www.huurwoningen.nl/huren/zwolle/5142fc2d/kleine-a/,,,Huis,,,01-21-2026 07:14:01,Active,
Staringlaan,Driehuizen,7314 LP,Apeldoorn,1400,99,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/38ae7e05/staringlaan/,,,Appartement,1967,Nee,01-21-2026 07:14:01,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HC,Amsterdam,3000,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/26ff3152/jacob-van-lennepstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Statenplein,Haag Statenkwartier,2582 EW,Den Haag,3750,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/5011a78d/statenplein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TR,Amsterdam,3250,107,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b5d14388/eerste-jan-van-der-heijdenstraat/,,,Appartement,2008,Nee,01-21-2026 07:14:01,Active,
Zuiderpark,Oosterpoort,9724 AH,Groningen,681,16,1,,https://www.huurwoningen.nl/huren/groningen/9a6b2f8f/zuiderpark/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Veldhof,en Rodenrijs Bonfut,2651 BW,Berkel en Rodenrijs,2999,124,9,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/a6767df5/veldhof/,,,Huis,,,01-21-2026 07:14:01,Active,
Rijnlanderweg,Hoofddorp De Landman,2132 MN,Hoofddorp,2750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/a13188d1/rijnlanderweg/,,,Huis,,,01-21-2026 07:14:01,Active,
Europaplein,Transwijk-Zuid,3526 WP,Utrecht,860,29,1,,https://www.huurwoningen.nl/huren/utrecht/700fa010/europaplein/,,,Appartement,,,01-21-2026 07:14:01,Active,
De Heugden,Eikenderveld,6411 DX,Heerlen,995,77,3,,https://www.huurwoningen.nl/huren/heerlen/a72263a6/de-heugden/,,,Appartement,,,01-21-2026 07:14:01,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SK,Amsterdam,2250,60,3,,https://www.huurwoningen.nl/huren/amsterdam/78b2bc37/pieter-aertszstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Byzantiumstraat,Kruistochtbuurt,2033 EG,Haarlem,1850,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/4badb246/byzantiumstraat/,,,Appartement,1929,Nee,01-21-2026 07:14:01,Active,
Calandstraat,Nieuwe Werk,3016 CA,Rotterdam,3750,122,5,,https://www.huurwoningen.nl/huren/rotterdam/2acfd80b/calandstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1627,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/71d17724/dalsteindreef/,,,Appartement,2019,,01-21-2026 07:14:01,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CK,Amsterdam,1579,60,2,,https://www.huurwoningen.nl/huren/amsterdam/84f4791b/karspeldreef/,,,Appartement,2021,,01-21-2026 07:14:01,Active,
André van der Louwbrug,Stadsdriehoek,3011 WM,Rotterdam,1716,55,2,,https://www.huurwoningen.nl/huren/rotterdam/bec744ae/andre-van-der-louwbrug/,,,Appartement,,,01-21-2026 07:14:01,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1099,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/f49e87d5/dalsteindreef/,,,Appartement,,,01-21-2026 07:14:01,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1475,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/95ccdae5/dalsteindreef/,,,Appartement,,,01-21-2026 07:14:01,Active,
Prinses Mariannehof,"Eliasterrein, Vonderkwartier",5616 CZ,Eindhoven,2300,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/80312422/prinses-mariannehof/,,,Huis,2022,Ja,01-21-2026 07:14:01,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1250,73,2,,https://www.huurwoningen.nl/huren/roermond/497c3889/sint-christoffelstraat/,,,Appartement,1985,,01-21-2026 07:14:01,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,2164,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6308c188/pietersbergweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2450,64,3,,https://www.huurwoningen.nl/huren/amsterdam/40c2923a/haarlemmerweg/,,,Appartement,2025,Ja,01-21-2026 07:14:01,Active,
Johan Jongkindstraat,Overtoomse Veld,1062 DK,Amsterdam,2500,85,4,,https://www.huurwoningen.nl/huren/amsterdam/8c36c628/johan-jongkindstraat/,,,Appartement,1998,Nee,01-21-2026 07:14:01,Active,
Jacob Catsstraat,Dichterswijk,3521 VD,Utrecht,850,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/b6e3d50d/jacob-catsstraat/,,,Appartement,1906,Nee,01-21-2026 07:14:01,Active,
Drieoortsput,Douve Weien,6417 PR,Heerlen,782,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/3e4a5851/drieoortsput/,,,Appartement,1978,Ja,01-21-2026 07:14:01,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,595,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1278b725/oostergoweg/,,,Studio,1950,Ja,01-21-2026 07:14:01,Active,
Dracht,Centrum,8442 BR,Heerenveen,417,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/a4e958ec/dracht/,,,Appartement,,,01-21-2026 07:14:01,Active,
Rumbastraat,Zuidbroek - Mozaïek & Rooster,7323 RL,Apeldoorn,1995,164,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/92085a3f/rumbastraat/,,,Huis,2021,Ja,01-21-2026 07:14:01,Active,
Kloosterstraat,Boer Ten Boer Dorp,9791 EE,Ten Boer,1475,91,5,Kaal,https://www.huurwoningen.nl/huren/ten-boer/820291d3/kloosterstraat/,,,Huis,1973,Ja,01-21-2026 07:14:01,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,2295,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/f03421b7/scottlaan/,,,Appartement,1978,,01-21-2026 07:14:01,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,4250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/61a41145/burgemeester-rijnderslaan/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Albert Cuijpstraat,Overschie,3043 AA,Rotterdam,2950,145,5,,https://www.huurwoningen.nl/huren/rotterdam/010f4d14/albert-cuijpstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HG,Amsterdam,2995,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/c0c31987/vijzelstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Olof Palmeplein,Buikslotermeer,1025 WS,Amsterdam,989,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/79d3f9fa/olof-palmeplein/,,,Appartement,,Ja,01-21-2026 07:14:01,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/12ca4a85/laan-op-zuid/,,,Appartement,2000,Ja,01-21-2026 07:14:01,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 KH,Den Haag,1900,95,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/030c38cb/isingstraat/,,,Appartement,1980,Nee,01-21-2026 07:14:01,Active,
Weidevogellaan,Haag Morgenweide,2496 HM,Den Haag,1850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/dd2c7e9a/weidevogellaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Rozenstraat,Uitbreiding dorpskern Noorden,2431 XE,Noorden,976,103,4,,https://www.huurwoningen.nl/huren/noorden/f7555e58/rozenstraat/,,,Huis,,,01-21-2026 07:14:01,Active,
De Heldinnenlaan,Haarrijn,3543 MB,Utrecht,1700,90,2,,https://www.huurwoningen.nl/huren/utrecht/37bb2bc0/de-heldinnenlaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kerkstraat,Pekela Nieuwe Pekela,9663 CC,Nieuwe Pekela,1075,115,4,,https://www.huurwoningen.nl/huren/nieuwe-pekela/5ebae2af/kerkstraat/,,,Huis,,,01-21-2026 07:14:01,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1860,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1c8aca81/badhuisweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Lusthofstraat,Kralingen West,3061 WG,Rotterdam,845,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/b7dcd9b1/lusthofstraat/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Spieghelstraat,De Wijert,9721 JV,Groningen,1407,64,3,,https://www.huurwoningen.nl/huren/groningen/e2eb3e93/spieghelstraat/,,,Appartement,1990,,01-21-2026 07:14:01,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3700,138,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/fc9883b7/radarweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Lomanstraat,Willemspark,1075 PZ,Amsterdam,4500,145,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0cca5025/lomanstraat/,,,Huis,1912,Ja,01-21-2026 07:14:01,Active,
Agamemnonstraat,Stadionbuurt,1076 LV,Amsterdam,2700,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/55d142cb/agamemnonstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Hinthamerstraat,Bosch Binnenstad centrum,5211 MD,Den Bosch,2349,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/6344c388/hinthamerstraat/,,,Appartement,1900,Ja,01-21-2026 07:14:01,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JZ,Amsterdam,2325,70,3,,https://www.huurwoningen.nl/huren/amsterdam/a7836946/haarlemmerdijk/,,,Appartement,,,01-21-2026 07:14:01,Active,
Cornelis van Bergenstraat,Oosthuizen,1474 KE,Oosthuizen,230,50,2,Kaal,https://www.huurwoningen.nl/huren/oosthuizen/eac1e97d/cornelis-van-bergenstraat/,,,Appartement,1964,Nee,01-21-2026 07:14:01,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2112,78,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/fb6dbf74/pantograafstraat/,,,Appartement,2022,Ja,01-21-2026 07:14:01,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a7824694/hoogoorddreef/,,,Appartement,,,01-21-2026 07:14:01,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,937,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/5facb680/dokter-nevenstraat/,,,Appartement,2020,Ja,01-21-2026 07:14:01,Active,
Edelhertweg,Faunabuurt Zuidoost,1338 KB,Almere,2250,133,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/6b4d4796/edelhertweg/,,,Huis,1994,Ja,01-21-2026 07:14:01,Active,
Legmeerplein,Hoofddorppleinbuurt,1058 NJ,Amsterdam,1995,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/14c67890/legmeerplein/,,,Appartement,1931,,01-21-2026 07:14:01,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1695,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/58d33607/clarastraat/,,,Appartement,2023,Ja,01-21-2026 07:14:01,Active,
Camposdreef,Vechtzoom-zuid,3563 XP,Utrecht,780,48,3,,https://www.huurwoningen.nl/huren/utrecht/9f7938bf/camposdreef/,,,Appartement,1967,,01-21-2026 07:14:01,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1595,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/435b6221/iepenlaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kabelhof,Katendrecht,3072 WJ,Rotterdam,2175,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/0873f623/kabelhof/,,,Appartement,2004,Ja,01-21-2026 07:14:01,Active,
Anjeliersstraat,Jordaan,1015 NL,Amsterdam,4750,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/10ffcd05/anjeliersstraat/,,,Appartement,1900,Ja,01-21-2026 07:14:01,Active,
Geulstraat,Oudorperpolder-Zuid,1823 VJ,Alkmaar,771,75,4,,https://www.huurwoningen.nl/huren/alkmaar/68d61935/geulstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Troelstralaan,Staatsliedenbuurt,3515 CJ,Utrecht,3500,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/b76bab5a/troelstralaan/,,,Huis,2011,Nee,01-21-2026 07:14:01,Active,
Hannie Schaftstraat,Reeuwijk-Brug-Zuidwest,2811 BS,Reeuwijk,2995,181,6,Gestoffeerd,https://www.huurwoningen.nl/huren/reeuwijk/f64b235f/hannie-schaftstraat/,,,Huis,2015,Ja,01-21-2026 07:14:01,Active,
Ferguutplaats,De Plaatsen,3813 EM,Amersfoort,879,90,4,,https://www.huurwoningen.nl/huren/amersfoort/b0bbf7c4/ferguutplaats/,,,Appartement,,,01-21-2026 07:14:01,Active,
Sonoystraat,Haag Geuzenkwartier,2581 VM,Den Haag,2500,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/57ea8145/sonoystraat/,,,Appartement,1914,Ja,01-21-2026 07:14:01,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1475,81,3,,https://www.huurwoningen.nl/huren/amstelveen/c4b0476c/christiaan-huygenshof/,,,Appartement,,,01-21-2026 07:14:01,Active,
Dorpsstraat,Asenray,6042 LD,Roermond,1490,125,4,,https://www.huurwoningen.nl/huren/roermond/74473744/dorpsstraat/,,,Huis,2019,,01-21-2026 07:14:01,Active,
Zwanenkamp,Zwanenkamp,3607 PT,Maarssen,2790,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/5dc57dc4/zwanenkamp/,,,Huis,1985,Ja,01-21-2026 07:14:01,Active,
Seinpôlle,Grou,9001 ZS,Grou,1195,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/3e5eafac/seinpolle/,,,Huis,,,01-21-2026 07:14:01,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1120,89,3,,https://www.huurwoningen.nl/huren/eindhoven/5b0e2fc8/frederiklaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,2250,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/b69dff76/tamboerstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/34a7d5f7/tongerseweg/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
