Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2350,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409236/jan-boterenbroodstraat/,15-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-29-2024 07:05:54,Active,
Sionstraat,Kralingen West,3061 ER,Rotterdam,1300,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1412461/sionstraat/,30-01-2024,Per direct,Appartement,1899,Nee,01-31-2024 07:05:47,Active,
Oudedijk,Kralingen West,3061 AD,Rotterdam,1250,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1412460/oudedijk/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Rietwijkerstraat,Hoofddorppleinbuurt,1059 XC,Amsterdam,2650,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1412458/rietwijkerstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
H.C. Pootstraat,Groot Driene-Noord,7552 WN,Hengelo,799,75,3,,https://www.huurwoningen.nl/huren/hengelo/1412457/h-c-pootstraat/,30-01-2024,Per 15-02-2024,Appartement,1971,Nee,01-31-2024 07:05:47,Active,
Maastrichterlaan,Vaals,6291 EK,Vaals,575,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1412454/maastrichterlaan/,30-01-2024,Per direct,Appartement,1990,Ja,01-31-2024 07:05:47,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411425/osdorpplein/,24-01-2024,Per direct,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412453/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,696,39,2,,https://www.huurwoningen.nl/huren/koudum/1412452/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412450/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Sportlaan,Hoornse Meer,9728 PH,Groningen,1650,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394512/sportlaan/,30-01-2024,Per 01-03-2024,Appartement,2007,Ja,01-31-2024 07:05:47,Active,
Hamerstraat,Haag Zuidwal,2512 CX,Den Haag,1200,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412455/hamerstraat/,30-01-2024,Per 04-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Poirterslaan,Elzent-Noord,5611 LA,Eindhoven,1100,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412447/poirterslaan/,30-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-31-2024 07:05:47,Active,
Vrouwenkerkhof,De Camp,2312 WR,Leiden,900,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1412444/vrouwenkerkhof/,30-01-2024,Per 01-04-2024,Appartement,1850,Ja,01-31-2024 07:05:47,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412243/beukelaarsstraat/,30-01-2024,Per 01-02-2024,Appartement,2009,Nee,01-31-2024 07:05:47,Active,
Lange Wal,Presikhaaf III,6826 NG,Arnhem,510,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1412442/lange-wal/,30-01-2024,Per 01-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1595,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412441/clermontlunet/,30-01-2024,Per direct,Appartement,1992,Ja,01-31-2024 07:05:47,Active,
Wielewaalplein,Gorechtbuurt,9713 BR,Groningen,824,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1412438/wielewaalplein/,30-01-2024,Per direct,Appartement,2013,Nee,01-31-2024 07:05:47,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AM,Amsterdam,1750,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412431/aalsmeerweg/,30-01-2024,Per 01-03-2024,Appartement,1935,Ja,01-31-2024 07:05:47,Active,
Hoogstraat,Winkelcentrum,5911 HX,Venlo,1150,75,8,,https://www.huurwoningen.nl/huren/venlo/1412430/hoogstraat/,30-01-2024,Per direct,Appartement,1960,Nee,01-31-2024 07:05:47,Active,
Tuinderswerf,Rozenwerf en Tuinderswerf,1355 AW,Almere,1800,93,4,,https://www.huurwoningen.nl/huren/almere/1412429/tuinderswerf/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,395,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412428/meerssenerweg/,30-01-2024,Per 31-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Kerksteeg,Benedenstad,4201 CL,Gorinchem,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1412423/kerksteeg/,30-01-2024,Per 01-03-2024,Appartement,1900,Nee,01-31-2024 07:05:47,Active,
Wassenaarseweg,Dorp,2223 BJ,Katwijk,1600,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1067915/wassenaarseweg/,4 weken,Per direct,Huis,1904,Nee,01-31-2024 07:05:47,Active,
Acaciastraat,Arnhemse Allee,6823 MZ,Arnhem,905,100,4,,https://www.huurwoningen.nl/huren/arnhem/1412421/acaciastraat/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,265,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412434/frankenstraat/,30-01-2024,Per 11-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Phoenixstraat,Centrum-West,2611 AK,Delft,1100,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1412420/phoenixstraat/,30-01-2024,Per 21-02-2024,Appartement,1912,Nee,01-31-2024 07:05:47,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1495,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1412419/wilhelminapark/,30-01-2024,Per 01-02-2024,Appartement,1911,Nee,01-31-2024 07:05:47,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1450,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1412417/blaak/,30-01-2024,Per 01-02-2024,Appartement,1982,Nee,01-31-2024 07:05:47,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1375,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1412416/henry-moorepassage/,30-01-2024,Per 01-03-2024,Appartement,1984,Nee,01-31-2024 07:05:47,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1205,90,3,,https://www.huurwoningen.nl/huren/maastricht/1412411/atletenbaan/,30-01-2024,Per direct,Appartement,2008,Nee,01-31-2024 07:05:47,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1295,81,3,,https://www.huurwoningen.nl/huren/den-bosch/1412410/hofplein/,30-01-2024,Per direct,Appartement,2017,Nee,01-31-2024 07:05:47,Active,
Churchilllaan,Serlippenspolder,4532 JD,Terneuzen,970,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1412408/churchilllaan/,30-01-2024,Per direct,Appartement,1971,Nee,01-31-2024 07:05:47,Active,
Oude Polderstraat,Dullaert,4561 NG,Hulst,935,101,4,,https://www.huurwoningen.nl/huren/hulst/1412409/oude-polderstraat/,30-01-2024,Per direct,Huis,1971,Nee,01-31-2024 07:05:47,Active,
Koestraat,Loven Noord,5014 ED,Tilburg,750,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1412407/koestraat/,30-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1400,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1412406/termini/,30-01-2024,Per direct,Appartement,2020,Nee,01-31-2024 07:05:47,Active,
Vallumstraat,Hoogeland Oost,2672 HT,Naaldwijk,1315,63,2,,https://www.huurwoningen.nl/huren/naaldwijk/1412405/vallumstraat/,30-01-2024,Per direct,Appartement,2018,Nee,01-31-2024 07:05:47,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2600,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412400/landverhuizersplein/,30-01-2024,Per direct,Appartement,2005,Ja,01-31-2024 07:05:47,Active,
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1589,88,3,,https://www.huurwoningen.nl/huren/heemstede/1412362/burgemeester-van-lennepweg/,30-01-2024,Per direct,Appartement,2015,Nee,01-31-2024 07:05:47,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EE,Amsterdam,3950,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412361/gerrit-van-der-veenstraat/,30-01-2024,Per 02-04-2024,Appartement,1929,Ja,01-31-2024 07:05:47,Active,
Hof,Hof,5571 CA,Bergeijk,1200,88,3,Kaal,https://www.huurwoningen.nl/huren/bergeijk/1412360/hof/,30-01-2024,Per direct,Appartement,1970,Ja,01-31-2024 07:05:47,Active,
Molenstraat,Willibrordusstraat e.o.,5561 AA,Riethoven,1775,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/riethoven/1412357/molenstraat/,30-01-2024,Per direct,Huis,1994,Nee,01-31-2024 07:05:47,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1175,74,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1412346/kooilaan/,30-01-2024,Per 01-03-2024,Appartement,1999,Ja,01-31-2024 07:05:47,Active,
Walstraat,Binnenstad-Oost,9711 VP,Groningen,1275,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1412356/walstraat/,30-01-2024,Per 01-03-2024,Appartement,1938,Nee,01-31-2024 07:05:47,Active,
Newtonstraat,Haag Rond de Energiecentrale,2562 KZ,Den Haag,1900,60,3,,https://www.huurwoningen.nl/huren/den-haag/1412353/newtonstraat/,30-01-2024,Per 01-03-2024,Appartement,1900,Nee,01-31-2024 07:05:47,Active,
Newtonstraat,Haag Rond de Energiecentrale,2562 KZ,Den Haag,2950,105,5,,https://www.huurwoningen.nl/huren/den-haag/1412354/newtonstraat/,30-01-2024,Per 01-03-2024,Appartement,1900,Nee,01-31-2024 07:05:47,Active,
Ludolph Berkemeierstraat,Auteursbuurt,2202 RJ,Noordwijk,975,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1412351/ludolph-berkemeierstraat/,30-01-2024,Per 01-03-2024,Appartement,1957,Ja,01-31-2024 07:05:47,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,435,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412349/richtersweg/,30-01-2024,Per direct,Kamer,,Nee,01-31-2024 07:05:47,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2350,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1412347/haarspitstraat/,30-01-2024,Per direct,Huis,1983,Ja,01-31-2024 07:05:47,Active,
Doornstraat,Haag Geuzenkwartier,2584 AL,Den Haag,945,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412355/doornstraat/,30-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,650,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1410328/veldweg/,19-01-2024,Per 01-02-2024,Studio,,Ja,01-31-2024 07:05:47,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SW,Eindhoven,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412341/karel-de-grotelaan/,30-01-2024,Per direct,Appartement,1955,Ja,01-31-2024 07:05:47,Active,
Vegelinsoord,Groot IJsselmonde,3079 KP,Rotterdam,950,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1412335/vegelinsoord/,30-01-2024,Per 01-03-2024,Appartement,1966,Nee,01-31-2024 07:05:47,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PH,Amstelveen,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412333/rosa-spierlaan/,30-01-2024,Per 01-03-2024,Appartement,1991,Nee,01-31-2024 07:05:47,Active,
Buitensluisstraat,De Noord,2225 AM,Katwijk,1950,167,5,Kaal,https://www.huurwoningen.nl/huren/katwijk/1412329/buitensluisstraat/,30-01-2024,Per 01-05-2024,Huis,,Nee,01-31-2024 07:05:47,Active,
Franciscusweg,Kerkelanden,1216 RW,Hilversum,604,46,2,,https://www.huurwoningen.nl/huren/hilversum/1412331/franciscusweg/,30-01-2024,Per direct,Appartement,1968,Nee,01-31-2024 07:05:47,Active,
Zeehaanstraat,Lutjegast,9866 AV,Lutjegast,430,72,,Kaal,https://www.huurwoningen.nl/huren/lutjegast/1412337/zeehaanstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1485,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1412322/j-p-kloosstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Prof. Tulpplein,Weesperbuurt/Plantage,1018 GX,Amsterdam,2420,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1412321/prof-tulpplein/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TV,Amstelveen,1850,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412320/mr-g-groen-van-prinstererlaan/,30-01-2024,Per 01-03-2024,Appartement,1962,Nee,01-31-2024 07:05:47,Active,
Bosplantsoen,Bebouwde kom Zevenhuizen,9354 BC,Zevenhuizen,250,72,,Kaal,https://www.huurwoningen.nl/huren/zevenhuizen-gr/1412326/bosplantsoen/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,987,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1412325/stationsplein/,30-01-2024,Per 04-03-2024,Appartement,2013,Nee,01-31-2024 07:05:47,Active,
Dokter Heijptstraat,Vrouwenhof,4701 EA,Roosendaal,1175,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1412319/dokter-heijptstraat/,30-01-2024,Per direct,Appartement,2002,Ja,01-31-2024 07:05:47,Active,
Ambyerstraat Noord,Amby,6225 ED,Maastricht,795,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412317/ambyerstraat-noord/,30-01-2024,Per 01-03-2024,Appartement,1930,Ja,01-31-2024 07:05:47,Active,
Tischbeinstraat,Sint Maartenspoort,6221 XG,Maastricht,598,46,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1412315/tischbeinstraat/,30-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,2000,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412314/nassaukade/,30-01-2024,Per direct,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412313/oude-deldenerweg/,30-01-2024,Per 01-02-2024,Appartement,1970,Ja,01-31-2024 07:05:47,Active,
Stamerbos,Overgooi brt,1358 EP,Almere,1800,90,2,,https://www.huurwoningen.nl/huren/almere/1412312/stamerbos/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2700,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412309/reguliersgracht/,30-01-2024,Per 01-03-2024,Appartement,1905,Ja,01-31-2024 07:05:47,Active,
Kerkstraat,Wierden-Centrum,7641 BS,Wierden,1150,135,4,,https://www.huurwoningen.nl/huren/wierden/1381503/kerkstraat/,30-01-2024,Per 01-03-2024,Huis,1985,Ja,01-31-2024 07:05:47,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EJ,Den Haag,320,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412307/regentesselaan/,30-01-2024,Per direct,Appartement,1901,Nee,01-31-2024 07:05:47,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EJ,Den Haag,345,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412308/regentesselaan/,30-01-2024,Per direct,Appartement,1901,Nee,01-31-2024 07:05:47,Active,
Steenstraat,Hommelstraat,6828 CC,Arnhem,220,10,,Kaal,https://www.huurwoningen.nl/huren/arnhem/1412306/steenstraat/,30-01-2024,Per 01-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Dalweg,Sonsbeek-Noord,6821 JL,Arnhem,1900,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1412302/dalweg/,30-01-2024,Per direct,Huis,1926,Ja,01-31-2024 07:05:47,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZS,Amsterdam,1950,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412239/jacob-van-lennepkade/,30-01-2024,Per 01-03-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,3000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412301/rapenburg/,30-01-2024,Per 15-02-2024,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1695,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377604/kronehoefstraat/,30-01-2024,Per direct,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Duinwijklaan,Ronde Boogaard,1943 GA,Beverwijk,2000,107,4,,https://www.huurwoningen.nl/huren/beverwijk/1412298/duinwijklaan/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Berenstraat,Grachtengordel-West,1016 GG,Amsterdam,3000,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412296/berenstraat/,30-01-2024,Per direct,Appartement,1929,Ja,01-31-2024 07:05:47,Active,
Groningerweg,Noorderhoogebrug,9738 AB,Groningen,1500,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1412295/groningerweg/,30-01-2024,Per 01-04-2024,Huis,1930,Nee,01-31-2024 07:05:47,Active,
Stamerbos,Overgooi brt,1358 EP,Almere,1800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1412292/stamerbos/,30-01-2024,Per direct,Appartement,2021,Ja,01-31-2024 07:05:47,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,1375,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412291/willemstraat/,30-01-2024,Per 05-03-2024,Appartement,1985,Nee,01-31-2024 07:05:47,Active,
Veenwal,Villapark,8051 AS,Hattem,1450,90,4,,https://www.huurwoningen.nl/huren/hattem/1412290/veenwal/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Stadhuispassage,Fatima,6001 KK,Weert,982,87,,Kaal,https://www.huurwoningen.nl/huren/weert/1412293/stadhuispassage/,30-01-2024,Per 01-03-2024,Appartement,2015,Nee,01-31-2024 07:05:47,Active,
Zandscheer,Centrum Lunteren,6741 SK,Lunteren,1450,124,5,,https://www.huurwoningen.nl/huren/lunteren/1412288/zandscheer/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Frans Bekkerstraat,Oud Charlois,3082 TZ,Rotterdam,1200,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1412289/frans-bekkerstraat/,30-01-2024,Per direct,Appartement,1630,Nee,01-31-2024 07:05:47,Active,
Bredaseweg,Kalsdonk,4702 KS,Roosendaal,1195,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1412286/bredaseweg/,30-01-2024,Per 23-02-2024,Appartement,2023,Ja,01-31-2024 07:05:47,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,800,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1412283/putstraat/,30-01-2024,Per direct,Appartement,1910,Nee,01-31-2024 07:05:47,Active,
Zijtak,Laren-Centrum,1251 RR,Laren,1500,120,4,,https://www.huurwoningen.nl/huren/laren-nh/1412280/zijtak/,30-01-2024,Per direct,Huis,,Nee,01-31-2024 07:05:47,Active,
Geuzenstraat,Geuzenbuurt,1056 KB,Amsterdam,2100,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408710/geuzenstraat/,29-01-2024,Per direct,Appartement,1934,Nee,01-31-2024 07:05:47,Active,
Schubertstraat,Apollobuurt,1077 GS,Amsterdam,7500,242,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411504/schubertstraat/,25-01-2024,Per direct,Huis,1930,Ja,01-31-2024 07:05:47,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2000,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1411495/burgemeester-augustijnstraat/,25-01-2024,Per direct,Appartement,2023,Nee,01-31-2024 07:05:47,Active,
Borssenburgplein,IJselbuurt,1078 TZ,Amsterdam,4500,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411484/borssenburgplein/,24-01-2024,Per 01-03-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Hortusplein,Centrum,2171 GZ,Sassenheim,1695,93,3,,https://www.huurwoningen.nl/huren/sassenheim/1411475/hortusplein/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Stratumsedijk,Binnenstad,5611 ND,Eindhoven,1400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1411450/stratumsedijk/,24-01-2024,Per 01-03-2024,Appartement,1996,Ja,01-31-2024 07:05:47,Active,
Bouwmeester,Beroepenbuurt,1188 DR,Amstelveen,2800,145,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1411452/bouwmeester/,24-01-2024,Per 01-03-2024,Huis,,Nee,01-31-2024 07:05:47,Active,
Hageland,Sloten/Nieuw-Sloten,1066 SB,Amsterdam,1995,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411447/hageland/,24-01-2024,Per direct,Appartement,1993,Ja,01-31-2024 07:05:47,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,2650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1411431/catharinastraat/,24-01-2024,Per 01-04-2024,Huis,1883,Ja,01-31-2024 07:05:47,Active,
Antillenstraat,Westindische Buurt,1058 GX,Amsterdam,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411429/antillenstraat/,24-01-2024,Per 15-02-2024,Appartement,1930,Ja,01-31-2024 07:05:47,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1825,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1411420/dr-nolensstraat/,24-01-2024,Per 01-04-2024,Huis,1995,Ja,01-31-2024 07:05:47,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VJ,Amsterdam,2600,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411413/gillis-van-ledenberchstraat/,24-01-2024,Per 01-03-2024,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Schoolstraat,Middelharnis centrum,3241 CT,Middelharnis,800,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelharnis/1411391/schoolstraat/,24-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Filipijnen,Lunetten-Zuid,3524 JK,Utrecht,2100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1411405/filipijnen/,24-01-2024,Per 18-03-2024,Huis,1985,Nee,01-31-2024 07:05:47,Active,
