Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Admiraal De Ruijterweg,Geuzenbuurt,1056 GM,Amsterdam,2400,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367090/admiraal-de-ruijterweg/,03-06-2024,Per direct,Appartement,1920,Ja,06-12-2024 07:05:46,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1675,103,3,,https://www.huurwoningen.nl/huren/eindhoven/1439329/lichtstraat/,03-06-2024,Per 01-07-2024,Appartement,2003,Ja,06-12-2024 07:05:46,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,1950,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439302/nancy-zeelenbergsingel/,02-06-2024,Per 26-06-2024,Appartement,2024,Nee,06-12-2024 07:05:46,Active,
De Boelelaan,Buitenveldert-West,1082 RG,Amsterdam,1850,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1439301/de-boelelaan/,02-06-2024,In overleg,Appartement,1964,,06-12-2024 07:05:46,Active,
Han Hoekstrahof,Kersenboogerd-Zuid - Buurt 33 07,1628 WR,Hoorn,1700,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1439290/han-hoekstrahof/,02-06-2024,Per 01-07-2024,Huis,1996,Ja,06-12-2024 07:05:46,Active,
Greatebuorren,Menaam Oost,9036 ME,Menaam,825,75,3,,https://www.huurwoningen.nl/huren/menaam/1439287/greatebuorren/,02-06-2024,In overleg,Huis,,,06-12-2024 07:05:46,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1439283/laan-van-parijs/,02-06-2024,In overleg,Appartement,1975,Ja,06-12-2024 07:05:46,Active,
Andoornstraat,Bergerhof en Blaeustraatkwartier,1817 CA,Alkmaar,1375,80,6,,https://www.huurwoningen.nl/huren/alkmaar/1439281/andoornstraat/,02-06-2024,In overleg,Huis,1942,,06-12-2024 07:05:46,Active,
Dahliastraat,Bloemenkwartier Noord,1214 CS,Hilversum,1775,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439272/dahliastraat/,01-06-2024,Per 08-07-2024,Huis,1905,Ja,06-12-2024 07:05:46,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AH,Wassenaar,2950,112,5,,https://www.huurwoningen.nl/huren/wassenaar/1439251/deijlerweg/,01-06-2024,In overleg,Huis,1953,,06-12-2024 07:05:46,Active,
Kimswerderweg,Verspreide huizen Harlingen,8862 TR,Harlingen,1150,90,3,,https://www.huurwoningen.nl/huren/harlingen/1431337/kimswerderweg/,01-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Okapistraat,Faunabuurt Zuidoost,1338 JW,Almere,1950,142,5,,https://www.huurwoningen.nl/huren/almere/1439248/okapistraat/,01-06-2024,In overleg,Huis,1994,,06-12-2024 07:05:46,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1236,107,3,,https://www.huurwoningen.nl/huren/heerenveen/1439247/k-r-poststraat/,01-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GC,Den Haag,2250,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442235/1e-sweelinckstraat/,13-06-2024,In overleg,Appartement,1906,Ja,06-13-2024 07:06:04,Active,
Breesaperhof,Gildenbuurt,1951 KH,Velsen-Noord,1900,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1442234/breesaperhof/,13-06-2024,Per direct,Appartement,1961,Ja,06-13-2024 07:06:04,Active,
Benedictinessenhof,Zandberg,4818 BV,Breda,1350,82,3,,https://www.huurwoningen.nl/huren/breda/1442233/benedictinessenhof/,13-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,500,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401730/kepplerstraat/,13-06-2024,Per 15-07-2024,Kamer,,Nee,06-13-2024 07:06:04,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442206/talbotstraat/,13-06-2024,Per 28-06-2024,Appartement,2007,Ja,06-13-2024 07:06:04,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LX,Eindhoven,1950,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1442205/tinelstraat/,13-06-2024,Per 01-08-2024,Huis,1965,Ja,06-13-2024 07:06:04,Active,
Eerste Weteringdwarsstraat,De Weteringschans,1017 TL,Amsterdam,2500,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1442204/eerste-weteringdwarsstraat/,13-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Donkersvoortsestraat,en Donk Verspreide huizen Beek en Donk,5741 RL,Beek en Donk,2000,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-en-donk/1442202/donkersvoortsestraat/,13-06-2024,Per direct,Huis,1972,Ja,06-13-2024 07:06:04,Active,
Rotterdamseweg,Zeeheldenbuurt,2628 AK,Delft,2795,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1442201/rotterdamseweg/,13-06-2024,Per 01-08-2024,Appartement,1885,Ja,06-13-2024 07:06:04,Active,
Galgewei,Westduin,4384 RB,Vlissingen,1200,25,2,,https://www.huurwoningen.nl/huren/vlissingen/1442200/galgewei/,13-06-2024,In overleg,Huis,,,06-13-2024 07:06:04,Active,
Wilhelmina Druckerlaan,Rosenburg,4385 KT,Vlissingen,1200,226,7,,https://www.huurwoningen.nl/huren/vlissingen/1442197/wilhelmina-druckerlaan/,13-06-2024,In overleg,Huis,,,06-13-2024 07:06:04,Active,
Landregtstraat,West-Souburg,4386 AN,Vlissingen,1200,102,4,,https://www.huurwoningen.nl/huren/vlissingen/1442194/landregtstraat/,13-06-2024,In overleg,Huis,,,06-13-2024 07:06:04,Active,
Gerbrandystraat,Paauwenburg Zuidoost,4384 NB,Vlissingen,1200,81,5,,https://www.huurwoningen.nl/huren/vlissingen/1442193/gerbrandystraat/,13-06-2024,In overleg,Huis,,,06-13-2024 07:06:04,Active,
Raadhuisstraat,Geleen-Centrum,6161 GD,Geleen,895,84,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1442125/raadhuisstraat/,12-06-2024,Per direct,Appartement,1931,Ja,06-13-2024 07:06:04,Active,
Parallelweg,Noord,8441 AR,Heerenveen,575,30,1,,https://www.huurwoningen.nl/huren/heerenveen/1442120/parallelweg/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2150,83,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442115/galjootstraat/,12-06-2024,Per 01-08-2024,Appartement,2010,Ja,06-13-2024 07:06:04,Active,
Petrus Driessenstraat,Professorenbuurt,9714 CB,Groningen,1400,92,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1442049/petrus-driessenstraat/,12-06-2024,Per 01-07-2024,Appartement,,Nee,06-13-2024 07:06:04,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,841,46,1,,https://www.huurwoningen.nl/huren/alkmaar/1442094/rogier-van-der-weydestraat/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Klompenmakerstraat,Attelaken,4871 EM,Etten-Leur,93,10,1,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1442093/klompenmakerstraat/,12-06-2024,Per direct,Huis,2003,Nee,06-13-2024 07:06:04,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AM,Utrecht,1200,60,3,,https://www.huurwoningen.nl/huren/utrecht/1442229/adriaen-van-ostadelaan/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Walplantsoen,bij Duurstede Binnenstad,3961 CA,Wijk bij Duurstede,1500,115,5,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1442218/walplantsoen/,12-06-2024,In overleg,Huis,,,06-13-2024 07:06:04,Active,
David van Bourgondiëweg,bij Duurstede De Engk,3961 VZ,Wijk bij Duurstede,800,56,2,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1442210/david-van-bourgondieweg/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Traaij,Driebergen-Centrum,3971 GE,Driebergen-Rijsenburg,950,60,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1442230/traaij/,12-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Wolphaertsbocht,Tarwewijk,3081 KE,Rotterdam,625,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437430/wolphaertsbocht/,12-06-2024,Per direct,Kamer,,Nee,06-13-2024 07:06:04,Active,
Keizersgracht,Grachtengordel-West,1015 CE,Amsterdam,5488,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1442065/keizersgracht/,12-06-2024,In overleg,Appartement,1978,Ja,06-13-2024 07:06:04,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SC,Amsterdam,2200,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401418/hudsonstraat/,12-06-2024,Per 30-06-2024,Appartement,1906,Ja,06-13-2024 07:06:04,Active,
Huidenstraat,Grachtengordel-West,1016 ER,Amsterdam,2950,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1442062/huidenstraat/,12-06-2024,Per direct,Appartement,1755,Nee,06-13-2024 07:06:04,Active,
Wederikweg,Gn Oosterhaar,9753 AD,Haren Gn,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1442058/wederikweg/,12-06-2024,Per direct,Appartement,1975,Ja,06-13-2024 07:06:04,Active,
Homerushof,Homeruskwartier Midden,1363 SX,Almere,1200,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1440800/homerushof/,12-06-2024,Per direct,Appartement,2022,Nee,06-13-2024 07:06:04,Active,
Pelotonlaan,Veluwse Poort,6711 WL,Ede,1550,64,3,,https://www.huurwoningen.nl/huren/ede/1440893/pelotonlaan/,07-06-2024,In overleg,Appartement,2024,,06-13-2024 07:06:04,Active,
Fazantstraat,Carnisse,3083 ZR,Rotterdam,1150,47,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440825/fazantstraat/,07-06-2024,Per 21-06-2024,Appartement,1947,Nee,06-13-2024 07:06:04,Active,
Pieter Lastmanweg,Stadshart,1181 XG,Amstelveen,2400,117,5,,https://www.huurwoningen.nl/huren/amstelveen/1441460/pieter-lastmanweg/,07-06-2024,In overleg,Huis,1955,Ja,06-13-2024 07:06:04,Active,
Pieter Lastmanweg,Stadshart,1181 XG,Amstelveen,2250,117,5,,https://www.huurwoningen.nl/huren/amstelveen/1441459/pieter-lastmanweg/,07-06-2024,In overleg,Huis,1955,Ja,06-13-2024 07:06:04,Active,
Blekerswegje,Bagijneweide,8021 AH,Zwolle,1010,48,2,,https://www.huurwoningen.nl/huren/zwolle/1440817/blekerswegje/,07-06-2024,Per 01-07-2024,Appartement,1990,,06-13-2024 07:06:04,Active,
Oeralweg,Groenewoud West,5022 GR,Tilburg,884,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1440812/oeralweg/,07-06-2024,Per direct,Appartement,1934,,06-13-2024 07:06:04,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VH,Utrecht,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1440804/groeneweg/,07-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-13-2024 07:06:04,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1180,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1440791/opwettensemolen/,07-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Van Galenstraat,Wipstrik-Zuid,8023 VP,Zwolle,340,16,1,,https://www.huurwoningen.nl/huren/zwolle/1440777/van-galenstraat/,07-06-2024,Per 01-07-2024,Kamer,,Nee,06-13-2024 07:06:04,Active,
Westerkade,Bleekstraat en omgeving,3511 HA,Utrecht,1850,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1440776/westerkade/,07-06-2024,Per 24-06-2024,Appartement,1900,Ja,06-13-2024 07:06:04,Active,
Ossenisseweg,Pendrecht,3086 KW,Rotterdam,2150,110,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440775/ossenisseweg/,07-06-2024,In overleg,Huis,2016,,06-13-2024 07:06:04,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440774/vechtstraat/,07-06-2024,In overleg,Appartement,1964,Nee,06-13-2024 07:06:04,Active,
Ogier van Cralingenpark,'s-Gravenland,3065 BB,Rotterdam,2200,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440771/ogier-van-cralingenpark/,07-06-2024,Per 19-07-2024,Huis,1991,Ja,06-13-2024 07:06:04,Active,
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,2500,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1440779/korte-tuinstraat/,07-06-2024,Per 01-07-2024,Appartement,,Nee,06-13-2024 07:06:04,Active,
Hoofdstraat,Horst-Centrum,5961 EZ,Horst,1600,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/horst/1440769/hoofdstraat/,07-06-2024,Per direct,Appartement,2024,Ja,06-13-2024 07:06:04,Active,
Locatellistraat,"Bennekel-West, Gagelbosch",5654 JE,Eindhoven,1750,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1319149/locatellistraat/,07-06-2024,Per 01-08-2024,Huis,1991,Nee,06-13-2024 07:06:04,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,650,19,1,,https://www.huurwoningen.nl/huren/zwolle/1440755/burgemeester-drijbersingel/,07-06-2024,Per 01-07-2024,Appartement,2015,,06-13-2024 07:06:04,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SZ,Amsterdam,2950,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370364/van-ostadestraat/,07-06-2024,Per direct,Appartement,1910,Nee,06-13-2024 07:06:04,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4000,115,3,,https://www.huurwoningen.nl/huren/den-haag/1440752/anna-van-buerenplein/,07-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,490,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1378669/generaal-spoorlaan/,07-06-2024,Per 01-08-2024,Kamer,,Nee,06-13-2024 07:06:04,Active,
Zijlweg,Garenkokerskwartier,2013 DA,Haarlem,1385,51,1,,https://www.huurwoningen.nl/huren/haarlem/1439922/zijlweg/,04-06-2024,In overleg,Appartement,,,06-13-2024 07:06:04,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2375,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1439914/bulgersteyn/,04-06-2024,In overleg,Appartement,1996,,06-13-2024 07:06:04,Active,
Koninksemstraat,Dousberg-Hazendans,6215 KA,Maastricht,1800,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439799/koninksemstraat/,04-06-2024,Per 15-06-2024,Huis,1998,Ja,06-13-2024 07:06:04,Active,
