Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1375,95,3,,https://www.huurwoningen.nl/huren/haarlem/1455335/spijkerboorweg/,28-08-2024,In overleg,Appartement,2016,,09-05-2024 07:06:16,Active,
Volkerakstraat,Scheldebuurt,1078 XT,Amsterdam,2950,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1455333/volkerakstraat/,28-08-2024,In overleg,Appartement,1929,,09-05-2024 07:06:16,Active,
Lange Bisschopstraat,Centrum,7411 KG,Deventer,950,63,1,,https://www.huurwoningen.nl/huren/deventer/1455328/lange-bisschopstraat/,28-08-2024,In overleg,Appartement,1900,Nee,09-05-2024 07:06:16,Active,
Rochussenstraat,Nieuwe Westen,3023 DK,Rotterdam,2200,105,2,,https://www.huurwoningen.nl/huren/rotterdam/1455298/rochussenstraat/,28-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AH,Rijswijk,1300,118,4,,https://www.huurwoningen.nl/huren/rijswijk/1455286/sir-winston-churchillln/,27-08-2024,In overleg,Appartement,1970,,09-05-2024 07:06:16,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1750,67,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1455274/verbeekstraat/,27-08-2024,Per direct,Appartement,1981-1990,Ja,09-05-2024 07:06:16,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3450,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390237/gedempte-zalmhaven/,27-08-2024,Per 01-11-2024,Appartement,2019,,09-05-2024 07:06:16,Active,
Sonsbeeksingel,St. Marten,6821 AB,Arnhem,698,24,1,,https://www.huurwoningen.nl/huren/arnhem/1455221/sonsbeeksingel/,27-08-2024,In overleg,Appartement,1890,,09-05-2024 07:06:16,Active,
Westerdijk,Pijlsweerd-Zuid,3513 DJ,Utrecht,2600,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455209/westerdijk/,27-08-2024,Per direct,Appartement,2018,Nee,09-05-2024 07:06:16,Active,
Gildestraat,Sint-Michielsgestel,5271 AK,Sint-Michielsgestel,1550,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1455197/gildestraat/,27-08-2024,Per 01-11-2024,Huis,1914,Nee,09-05-2024 07:06:16,Active,
Mierloseweg,West,5707 AN,Helmond,976,49,2,,https://www.huurwoningen.nl/huren/helmond/1455196/mierloseweg/,27-08-2024,Per 01-10-2024,Appartement,2023,Nee,09-05-2024 07:06:16,Active,
Kalverhof,Bunde,6241 CZ,Bunde,1350,130,4,Kaal,https://www.huurwoningen.nl/huren/bunde/1455172/kalverhof/,27-08-2024,In overleg,Huis,1987,Ja,09-05-2024 07:06:16,Active,
Bakkerstraat,Weverstraat,6811 EK,Arnhem,551,16,1,,https://www.huurwoningen.nl/huren/arnhem/1455160/bakkerstraat/,27-08-2024,In overleg,Huis,1898,,09-05-2024 07:06:16,Active,
Hollandseweg,Bovenbuurt,6706 KX,Wageningen,1400,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1455109/hollandseweg/,27-08-2024,Per 30-09-2024,Studio,2006,Ja,09-05-2024 07:06:16,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1280,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1455148/bernhardlaan/,27-08-2024,Per 01-10-2024,Appartement,2008,Ja,09-05-2024 07:06:16,Active,
Maandereind,Centrum Ede,6711 AA,Ede,915,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1455128/maandereind/,27-08-2024,Per 01-10-2024,Appartement,1900,,09-05-2024 07:06:16,Active,
Kerkstraat,Centrum,6901 AD,Zevenaar,1500,135,6,,https://www.huurwoningen.nl/huren/zevenaar/1455119/kerkstraat/,27-08-2024,In overleg,Appartement,1920,,09-05-2024 07:06:16,Active,
Nauwe Noorderhorne,Sneek binnen de grachten,8601 CZ,Sneek,995,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1455102/nauwe-noorderhorne/,27-08-2024,Per direct,Appartement,1927,Nee,09-05-2024 07:06:16,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JR,Amsterdam,4500,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455104/vinkenstraat/,27-08-2024,Per direct,Appartement,,Nee,09-05-2024 07:06:16,Active,
Marijkestraat,Kern Hoek,4542 AS,Hoek,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/1455097/marijkestraat/,27-08-2024,Per direct,Huis,1963,Ja,09-05-2024 07:06:16,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1733,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1455072/zwanenwater/,26-08-2024,In overleg,Huis,1994,,09-05-2024 07:06:16,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1720,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1445945/ceramiquelaan/,26-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Pietershoek,Meerveldhoven,5503 XA,Veldhoven,2250,218,6,,https://www.huurwoningen.nl/huren/veldhoven/1455035/pietershoek/,26-08-2024,In overleg,Huis,1979,,09-05-2024 07:06:16,Active,
Herestraat,Binnenstad-Zuid,9711 LJ,Groningen,469,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1455032/herestraat/,26-08-2024,Per direct,Kamer,,Nee,09-05-2024 07:06:16,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,2670,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455017/nieuwe-parklaan/,26-08-2024,Per direct,Appartement,1899,Ja,09-05-2024 07:06:16,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1270,87,2,,https://www.huurwoningen.nl/huren/maastricht/1455016/mosalunet/,26-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,3800,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455014/george-gershwinlaan/,26-08-2024,Per 01-10-2024,Appartement,2020,Nee,09-05-2024 07:06:16,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1900,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1455009/osdorpplein/,26-08-2024,Per 15-11-2024,Appartement,2023,Nee,09-05-2024 07:06:16,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,491,88,1,,https://www.huurwoningen.nl/huren/westerbork/1454155/meidoornlaan/,2 weken,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Marconistraat,Badhoevedorp West,1171 AX,Badhoevedorp,1995,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1454123/marconistraat/,2 weken,Per direct,Appartement,1960,Ja,09-05-2024 07:06:16,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1598,79,5,,https://www.huurwoningen.nl/huren/eindhoven/1454092/pastoor-sickingstraat/,2 weken,Per direct,Appartement,1998,Ja,09-05-2024 07:06:16,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,1005,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1454037/weverstraat/,2 weken,Per direct,Appartement,1908,Ja,09-05-2024 07:06:16,Active,
Voormeerstraat,Haag Rietbuurt,2493 WH,Den Haag,2995,129,5,,https://www.huurwoningen.nl/huren/den-haag/1453969/voormeerstraat/,2 weken,In overleg,Huis,2009,,09-05-2024 07:06:16,Active,
Inspecteur Schreuderlaan,Soestdijk,3761 XE,Soest,1425,84,3,,https://www.huurwoningen.nl/huren/soest/1453942/inspecteur-schreuderlaan/,2 weken,In overleg,Appartement,1999,,09-05-2024 07:06:16,Active,
Jufferstraat,Hommelstraat,6828 AE,Arnhem,1490,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1453940/jufferstraat/,2 weken,Per 17-10-2024,Appartement,1988,Nee,09-05-2024 07:06:16,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 KR,Amsterdam,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453934/eva-besnyoestraat/,2 weken,Per direct,Appartement,2010,Ja,09-05-2024 07:06:16,Active,
Bouwsteeg,Middelaar Katerbosch en Heikant,6587 AW,Middelaar,895,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelaar/1453893/bouwsteeg/,2 weken,Per direct,Appartement,2000,Ja,09-05-2024 07:06:16,Active,
Beysterveld,Buitenveldert-Oost,1083 KA,Amsterdam,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456392/beysterveld/,03-09-2024,Per 01-10-2024,Appartement,1988,Ja,09-06-2024 07:05:58,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,1275,78,2,,https://www.huurwoningen.nl/huren/winssen/1456388/leegstraat/,03-09-2024,Per 01-10-2024,Appartement,1992,,09-06-2024 07:05:58,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1650,103,4,,https://www.huurwoningen.nl/huren/tilburg/1456385/noord-besterdstraat/,03-09-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Koekoeksplein,Vogelenbuurt,3514 TT,Utrecht,2950,144,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456372/koekoeksplein/,03-09-2024,Per 14-10-2024,Appartement,1905,Ja,09-06-2024 07:05:58,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2923,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1456358/hellingbaan/,03-09-2024,Per direct,Appartement,2022,Ja,09-06-2024 07:05:58,Active,
Maziestraat,Haag Kortenbos,2514 GT,Den Haag,2150,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1456347/maziestraat/,03-09-2024,Per direct,Appartement,1900,Nee,09-06-2024 07:05:58,Active,
Via Regia,Brusselsepoort,6216 BS,Maastricht,1075,89,4,,https://www.huurwoningen.nl/huren/maastricht/1456324/via-regia/,03-09-2024,Per 01-10-2024,Appartement,1960,Nee,09-06-2024 07:05:58,Active,
Klaroenstraat,K-buurt,1104 HW,Amsterdam,2100,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456133/klaroenstraat/,03-09-2024,Per 22-09-2024,Appartement,2011,Ja,09-06-2024 07:05:58,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1650,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1456314/noord-besterdstraat/,03-09-2024,Per 01-10-2024,Appartement,2007,Ja,09-06-2024 07:05:58,Active,
Lietingsestraat,Oeffelt Centrum,5441 AS,Oeffelt,1197,60,3,Kaal,https://www.huurwoningen.nl/huren/oeffelt/1456215/lietingsestraat/,03-09-2024,Per 07-10-2024,Appartement,2017,Ja,09-06-2024 07:05:58,Active,
Merweplein,Merwestein,3431 JR,Nieuwegein,1845,102,3,,https://www.huurwoningen.nl/huren/nieuwegein/1456287/merweplein/,03-09-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Curaçaostraat,Nijlân,8931 CV,Leeuwarden,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1456269/curacaostraat/,03-09-2024,Per direct,Appartement,2000,Ja,09-06-2024 07:05:58,Active,
Lamérislaan,Tuindorp-Oost,3571 LP,Utrecht,952,45,2,,https://www.huurwoningen.nl/huren/utrecht/1456260/lamerislaan/,03-09-2024,In overleg,Appartement,1960,,09-06-2024 07:05:58,Active,
Seringenstraat,Het Gegraaf,5552 NJ,Valkenswaard,1795,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1456253/seringenstraat/,03-09-2024,Per 18-09-2024,Huis,1970,Ja,09-06-2024 07:05:58,Active,
Oerlesestraat,Afrikaanderbuurt Oost,5021 TW,Tilburg,735,30,3,,https://www.huurwoningen.nl/huren/tilburg/1456249/oerlesestraat/,03-09-2024,In overleg,Appartement,2024,,09-06-2024 07:05:58,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1950,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1456231/mignot-en-de-blockplein/,03-09-2024,In overleg,Appartement,1991,,09-06-2024 07:05:58,Active,
Rietlandpark,Oostelijk Havengebied,1019 DR,Amsterdam,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456226/rietlandpark/,03-09-2024,Per 01-10-2024,Appartement,2001,Ja,09-06-2024 07:05:58,Active,
Ella Fitzgeraldplein,Terwijde-Oost,3543 EN,Utrecht,1230,87,3,,https://www.huurwoningen.nl/huren/utrecht/1456220/ella-fitzgeraldplein/,03-09-2024,In overleg,Appartement,2014,,09-06-2024 07:05:58,Active,
Lamérislaan,Tuindorp-Oost,3571 LC,Utrecht,1201,90,3,,https://www.huurwoningen.nl/huren/utrecht/1456219/lamerislaan/,03-09-2024,In overleg,Appartement,1969,,09-06-2024 07:05:58,Active,
Korenbloemstraat,Hoogzandveld-Oost,3434 EC,Nieuwegein,1336,135,4,,https://www.huurwoningen.nl/huren/nieuwegein/1456218/korenbloemstraat/,03-09-2024,In overleg,Huis,1972,,09-06-2024 07:05:58,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HX,Eindhoven,985,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1456214/generaal-stedmanstraat/,03-09-2024,In overleg,Appartement,1984,,09-06-2024 07:05:58,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,652,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1456210/robijnstraat/,03-09-2024,In overleg,Appartement,1970,,09-06-2024 07:05:58,Active,
Gaelstraat,Garenkokerskwartier,2013 CH,Haarlem,3250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1456187/gaelstraat/,03-09-2024,Per 01-10-2024,Appartement,1930,Nee,09-06-2024 07:05:58,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BA,Vinkeveen,1650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456172/groenlandse-kade/,03-09-2024,Per direct,Appartement,2023,Ja,09-06-2024 07:05:58,Active,
Blekerstraat,Schildersbuurt,9718 EA,Groningen,2990,280,5,,https://www.huurwoningen.nl/huren/groningen/1456076/blekerstraat/,02-09-2024,In overleg,Huis,1880,,09-06-2024 07:05:58,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,785,19,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456002/holendrechtstraat/,02-09-2024,Per 01-11-2024,Appartement,2010,Nee,09-06-2024 07:05:58,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,851,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1455916/herbenusstraat/,01-09-2024,Per 15-09-2024,Kamer,,Nee,09-06-2024 07:05:58,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,1015,25,1,,https://www.huurwoningen.nl/huren/arnhem/1455889/velperweg/,31-08-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Bètaplein,Cronestein,2321 KS,Leiden,955,46,1,,https://www.huurwoningen.nl/huren/leiden/1455871/betaplein/,31-08-2024,In overleg,Appartement,2021,,09-06-2024 07:05:58,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,2155,145,4,,https://www.huurwoningen.nl/huren/utrecht/1455865/rolderdiephof/,31-08-2024,In overleg,Appartement,2005,,09-06-2024 07:05:58,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2900,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455819/eef-kamerbeekstraat/,31-08-2024,Per 01-10-2024,Appartement,2019,Ja,09-06-2024 07:05:58,Active,
Bitswijk,Bogerd-Vijfhuis,5401 JB,Uden,1350,116,6,,https://www.huurwoningen.nl/huren/uden/1455777/bitswijk/,30-08-2024,In overleg,Huis,,,09-06-2024 07:05:58,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,646,28,1,,https://www.huurwoningen.nl/huren/alkmaar/1428758/schinkelwaard/,30-08-2024,Per direct,Appartement,2015,Nee,09-06-2024 07:05:58,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,846,66,1,,https://www.huurwoningen.nl/huren/hengelo/1455766/markt/,30-08-2024,Per direct,Appartement,2018,Nee,09-06-2024 07:05:58,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,1095,75,1,,https://www.huurwoningen.nl/huren/rotterdam/1455759/burgemeester-van-walsumweg/,30-08-2024,In overleg,Appartement,1989,,09-06-2024 07:05:58,Active,
Spuifront,Oud-Beijerland Spuioeverwijk,3262 AR,Oud-Beijerland,2950,143,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1455757/spuifront/,30-08-2024,Per direct,Appartement,2023,Ja,09-06-2024 07:05:58,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,6750,167,5,,https://www.huurwoningen.nl/huren/amsterdam/1455747/reijnier-vinkeleskade/,30-08-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
