Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470559/lindenhoeveweg/,25-11-2024,In overleg,Appartement,2019,,11-26-2024 07:07:02,Active,
Artemisstraat,Stadionbuurt,1076 DV,Amsterdam,2820,142.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1470554/artemisstraat/,25-11-2024,In overleg,Appartement,2005,,11-26-2024 07:07:02,Active,
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60.0,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Immenbergweg,Bosgebied Beekbergen-Zuid,7361 GP,Beekbergen,1250,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1468615/immenbergweg/,13-11-2024,Per 01-01-2025,Huis,2002,Ja,11-27-2024 07:07:08,Active,
Johan de Wittstraat,Zijlwatering en haven,2242 TW,Wassenaar,2800,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1409762/johan-de-wittstraat/,13-11-2024,Per 01-12-2024,Appartement,2013,Nee,11-27-2024 07:07:08,Active,
Burg Grothestraat,Soestdijk,3761 CK,Soest,2250,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1380876/burg-grothestraat/,2 weken,Per 01-02-2025,Huis,2000,Nee,11-27-2024 07:07:08,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1375,81.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1468596/bernard-loderstraat/,2 weken,Per direct,Appartement,2009,,11-27-2024 07:07:08,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468541/faas-wilkesstraat/,2 weken,Per direct,Appartement,2020,Ja,11-27-2024 07:07:08,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2600,103.0,3,,https://www.huurwoningen.nl/huren/den-haag/1468540/oranjestraat/,2 weken,Per 01-12-2024,Appartement,1870,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462795/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1462778/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3250,146.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471238/radarweg/,28-11-2024,Per direct,Appartement,2022,Ja,11-28-2024 07:07:00,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,765,51.0,2,,https://www.huurwoningen.nl/huren/cuijk/1471236/irenestraat/,28-11-2024,In overleg,Appartement,2020,,11-28-2024 07:07:00,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1530,84.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471234/vincent-van-den-heuvellaan/,28-11-2024,In overleg,Appartement,2022,,11-28-2024 07:07:00,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1295,110.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1471230/karel-doormanstraat/,28-11-2024,In overleg,Appartement,2020,,11-28-2024 07:07:00,Active,
Zeeheldenlaan,Hemelrijken,5612 GB,Eindhoven,1295,111.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1471227/zeeheldenlaan/,28-11-2024,In overleg,Appartement,2021,,11-28-2024 07:07:00,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1595,82.0,3,,https://www.huurwoningen.nl/huren/voorburg/1471226/burgemeester-feithplein/,28-11-2024,In overleg,Appartement,1990,,11-28-2024 07:07:00,Active,
Hortensialaan,Ermelo - Centrum,3851 PB,Ermelo,1850,79.0,3,,https://www.huurwoningen.nl/huren/ermelo/1471224/hortensialaan/,28-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1179,64.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1471222/haspengouw/,28-11-2024,Per 01-01-2025,Appartement,2019,Ja,11-28-2024 07:07:00,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1147,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1471220/krijtwal/,27-11-2024,Per 01-12-2024,Studio,2019,Ja,11-28-2024 07:07:00,Active,
Achterdam,Binnenstad-Oost,1811 MD,Alkmaar,1165,57.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1471219/achterdam/,27-11-2024,Per 01-01-2025,Appartement,1906,,11-28-2024 07:07:00,Active,
Nieuw-Loosdrechtsedijk,Boomhoek,1231 LG,Loosdrecht,3950,177.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1471217/nieuw-loosdrechtsedijk/,27-11-2024,In overleg,Appartement,1980,Ja,11-28-2024 07:07:00,Active,
Burghstraat,Tuindorp,5614 BD,Eindhoven,2495,125.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1471216/burghstraat/,27-11-2024,In overleg,Huis,1994,,11-28-2024 07:07:00,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,2150,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1471215/grote-houtstraat/,27-11-2024,In overleg,Huis,1880,,11-28-2024 07:07:00,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2475,139.0,3,,https://www.huurwoningen.nl/huren/breda/1470726/haagsemarkt/,25-11-2024,Per 01-12-2024,Appartement,,,11-28-2024 07:07:00,Active,
Cluysenaerstraat,Grasbroek,6412 BL,Heerlen,1360,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1470721/cluysenaerstraat/,25-11-2024,In overleg,Huis,1956,Ja,11-28-2024 07:07:00,Active,
Akkerdreef,Seghwaert-Noord-Oost,2723 XL,Zoetermeer,2500,118.0,5,,https://www.huurwoningen.nl/huren/zoetermeer/1470705/akkerdreef/,25-11-2024,In overleg,Appartement,1980,,11-28-2024 07:07:00,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1395,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376676/vierambachtsstraat/,25-11-2024,Per 01-01-2025,Appartement,1909,Ja,11-28-2024 07:07:00,Active,
Papengracht,Pieterswijk,2311 TV,Leiden,1350,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1470486/papengracht/,25-11-2024,Per 01-12-2024,Appartement,1800,Nee,11-28-2024 07:07:00,Active,
Regentessestraat,Sinselveld,5912 KH,Venlo,1130,68.0,3,,https://www.huurwoningen.nl/huren/venlo/1470645/regentessestraat/,25-11-2024,Per 01-12-2024,Appartement,1985,,11-28-2024 07:07:00,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1370,79.0,3,,https://www.huurwoningen.nl/huren/utrecht/1470632/bisschop-tulpijndreef/,25-11-2024,Per 01-02-2025,Appartement,2021,,11-28-2024 07:07:00,Active,
Muzenplein,Haag Uilebomen,2511 GK,Den Haag,1605,95.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470616/muzenplein/,25-11-2024,In overleg,Appartement,2000,,11-28-2024 07:07:00,Active,
Noord West Buitensingel,Haag Rond de Energiecentrale,2518 PA,Den Haag,984,92.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470607/noord-west-buitensingel/,25-11-2024,In overleg,Appartement,1969,,11-28-2024 07:07:00,Active,
Bleeklaan,Cambuursterpad,8921 GW,Leeuwarden,750,37.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1470585/bleeklaan/,25-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1799,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438712/john-blankensteinstraat/,25-11-2024,Per 13-12-2024,Appartement,2017,Nee,11-28-2024 07:07:00,Active,
Hanenburglaan,Haag Bloemenbuurt-Oost,2565 HC,Den Haag,1390,84.0,3,,https://www.huurwoningen.nl/huren/den-haag/1470551/hanenburglaan/,25-11-2024,In overleg,Appartement,1992,,11-28-2024 07:07:00,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,1675,112.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1470536/sumatrakade/,25-11-2024,In overleg,Appartement,1997,,11-28-2024 07:07:00,Active,
Oude Tweebergenpoort,Statenkwartier,6211 TD,Maastricht,716,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470519/oude-tweebergenpoort/,25-11-2024,Per 01-01-2025,Kamer,,Nee,11-28-2024 07:07:00,Active,
Amstelhof,Haag Rivierenbuurt-Noord,2515 XR,Den Haag,2350,81.0,6,,https://www.huurwoningen.nl/huren/den-haag/1470503/amstelhof/,25-11-2024,In overleg,Huis,1995,,11-28-2024 07:07:00,Active,
Roerdomp,Bosch Kom Engelen,5221 HL,Den Bosch,1675,121.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1470490/roerdomp/,25-11-2024,Per 01-12-2024,Huis,1994,Nee,11-28-2024 07:07:00,Active,
Derde Helmersstraat,Helmersbuurt,1054 BB,Amsterdam,3250,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470485/derde-helmersstraat/,25-11-2024,Per 01-01-2025,Appartement,1899,Nee,11-28-2024 07:07:00,Active,
Brinksestraat,Elden,6842 AN,Arnhem,895,71.0,3,,https://www.huurwoningen.nl/huren/arnhem/1470477/brinksestraat/,25-11-2024,In overleg,Appartement,1970,,11-28-2024 07:07:00,Active,
Kerkpad NZ,Soestdijk,3764 AK,Soest,2200,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1470445/kerkpad-nz/,23-11-2024,Per 15-12-2024,Appartement,2022,Ja,11-28-2024 07:07:00,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1395,91.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1470392/de-regent/,22-11-2024,Per 01-12-2024,Appartement,2000,,11-28-2024 07:07:00,Active,
Amsberghof,Oude Spoorbaan,5615 PG,Eindhoven,1440,65.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1470381/amsberghof/,22-11-2024,Per 04-12-2024,Appartement,2011,Ja,11-28-2024 07:07:00,Active,
Verbindingsweg,Beek-West,6573 BV,Beek,1700,99.0,2,,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1469621/verbindingsweg/,19-11-2024,In overleg,Appartement,1926,,11-28-2024 07:07:00,Active,
Mensingheweg,Buitengebied Roden Zuid,9301 KA,Roden,1600,85.0,1,,https://www.huurwoningen.nl/huren/roden/1469619/mensingheweg/,19-11-2024,In overleg,Appartement,1960,,11-28-2024 07:07:00,Active,
Franckstraat,Kerkrade-Centrum,6461 XG,Kerkrade,200,100.0,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1469610/franckstraat/,19-11-2024,Per direct,Huis,1955,Ja,11-28-2024 07:07:00,Active,
Barentszstraat,Noorderpark,9601 GC,Hoogezand,200,74.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogezand/1469601/barentszstraat/,19-11-2024,Per direct,Appartement,1955,Nee,11-28-2024 07:07:00,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1330,73.0,4,,https://www.huurwoningen.nl/huren/haarlem/1468954/botterboulevard/,14-11-2024,Per 01-01-2025,Appartement,2017,,11-28-2024 07:07:00,Active,
J.A. Rädeckerweg,Schoorl met Bregtdorp,1871 CJ,Schoorl,1080,60.0,3,,https://www.huurwoningen.nl/huren/schoorl/1468889/j-a-raedeckerweg/,14-11-2024,Per 02-12-2024,Appartement,2009,,11-28-2024 07:07:00,Active,
Daguerrestraat,IJburg-West,1087 BR,Amsterdam,1950,99.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471161/daguerrestraat/,14-11-2024,In overleg,Appartement,2006,,11-28-2024 07:07:00,Active,
Hoefstraat,Hoefstraat Zuid,5014 NP,Tilburg,537,15.0,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1468821/hoefstraat/,14-11-2024,Per direct,Kamer,,Nee,11-28-2024 07:07:00,Active,
Scharenburg,Verspreide huizen Zoelen,4011 EJ,Zoelen,1275,115.0,4,,https://www.huurwoningen.nl/huren/zoelen/1468699/scharenburg/,2 weken,Per 01-01-2025,Huis,2010,,11-28-2024 07:07:00,Active,
Graaf Janlaan,Hoge Dennen,3708 GJ,Zeist,2550,200.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1468588/graaf-janlaan/,2 weken,Per 02-12-2024,Huis,1953,Ja,11-28-2024 07:07:00,Active,
Gagelstraat,Philipsdorp,5616 RS,Eindhoven,1325,92.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1468577/gagelstraat/,2 weken,Per 14-01-2025,Appartement,2022,,11-28-2024 07:07:00,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DJ,Doetinchem,400,63.0,3,,https://www.huurwoningen.nl/huren/doetinchem/1468565/leerinkstraat/,2 weken,In overleg,Appartement,1957,,11-28-2024 07:07:00,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2525,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468556/weena/,2 weken,In overleg,Appartement,1998,Ja,11-28-2024 07:07:00,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1684,79.0,3,,https://www.huurwoningen.nl/huren/blaricum/1470031/prins-hendriklaan/,2 weken,In overleg,Appartement,2021,,11-28-2024 07:07:00,Active,
Nijverheidskade,Veendam en omgeving station,9648 JG,Wildervank,2582,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wildervank/1468472/nijverheidskade/,2 weken,Per 09-12-2024,Appartement,1973,Ja,11-28-2024 07:07:00,Active,
Kiekendief,De Kelen,5508 KT,Veldhoven,2100,107.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1465374/kiekendief/,4 weken,Per direct,Huis,1991,Ja,11-29-2024 07:06:51,Active,
Molenstraat,Centrum-Zuid,5341 GA,Oss,785,41.0,2,,https://www.huurwoningen.nl/huren/oss/1471456/molenstraat/,28-11-2024,In overleg,Appartement,,,11-29-2024 07:06:51,Active,
Fuchsiastraat,Haag Bloemenbuurt-West,2565 PN,Den Haag,1795,79.0,3,,https://www.huurwoningen.nl/huren/den-haag/1471455/fuchsiastraat/,28-11-2024,Per 01-02-2025,Appartement,1927,,11-29-2024 07:06:51,Active,
Fabriekserf,Overstad,1823 JB,Alkmaar,1500,87.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1471454/fabriekserf/,28-11-2024,Per 01-12-2024,Appartement,1920,,11-29-2024 07:06:51,Active,
Frederikstraat,Haag Willemspark,2514 LJ,Den Haag,3500,173.0,5,,https://www.huurwoningen.nl/huren/den-haag/1471427/frederikstraat/,28-11-2024,In overleg,Appartement,1891,,11-29-2024 07:06:51,Active,
Noordeinde,Centrum-West,2611 KE,Delft,2485,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1471022/noordeinde/,27-11-2024,Per direct,Appartement,1749,Ja,11-29-2024 07:06:51,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NM,Amsterdam,2200,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471000/lange-leidsedwarsstraat/,26-11-2024,Per 01-01-2025,Appartement,1956,Ja,11-29-2024 07:06:51,Active,
Amsteldijk,Oude Pijp,1074 HS,Amsterdam,2900,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1470999/amsteldijk/,26-11-2024,In overleg,Appartement,1881,,11-29-2024 07:06:51,Active,
Cornelis Heinricksestraat,Groot IJsselmonde,3078 HJ,Rotterdam,873,63.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387142/cornelis-heinricksestraat/,26-11-2024,Per 02-12-2024,Appartement,1961,Nee,11-29-2024 07:06:51,Active,
Samuel Soesmanstraat,Dijkzigt,3015 GL,Rotterdam,1480,79.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1470991/samuel-soesmanstraat/,26-11-2024,In overleg,Appartement,2021,,11-29-2024 07:06:51,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1810,115.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1470990/assumburg/,26-11-2024,In overleg,Appartement,2020,,11-29-2024 07:06:51,Active,
Jan Bisschopsgaarde,Nuenen-Noord,5671 LB,Nuenen,1350,77.0,3,Kaal,https://www.huurwoningen.nl/huren/nuenen/1470957/jan-bisschopsgaarde/,26-11-2024,Per 01-01-2025,Appartement,2022,Nee,11-29-2024 07:06:51,Active,
Dorpsstraat,Mijdrecht Dorp,3641 ED,Mijdrecht,2000,93.0,3,,https://www.huurwoningen.nl/huren/mijdrecht/1470956/dorpsstraat/,26-11-2024,Per direct,Appartement,2023,,11-29-2024 07:06:51,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1684,79.0,1,,https://www.huurwoningen.nl/huren/blaricum/1470947/prins-hendriklaan/,26-11-2024,Per 01-12-2024,Appartement,2021,,11-29-2024 07:06:51,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KT,Amsterdam,3000,103.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471704/reyer-anslostraat/,30-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Herman Gorterstraat,Voorburg Midden midden,2274 JH,Voorburg,1550,79.0,3,,https://www.huurwoningen.nl/huren/voorburg/1471703/herman-gorterstraat/,30-11-2024,In overleg,Appartement,1958,,11-30-2024 07:06:11,Active,
Brink,Laren-Centrum,1251 KW,Laren,2950,100.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1471702/brink/,30-11-2024,In overleg,Appartement,1910,,11-30-2024 07:06:11,Active,
Blasiusstraat,Oosterparkbuurt,1091 CN,Amsterdam,1045,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471701/blasiusstraat/,30-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,1100,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1471700/overtoom/,30-11-2024,In overleg,Huis,,,11-30-2024 07:06:11,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,2400,141.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1471699/edisonbaan/,30-11-2024,Per 01-12-2024,Huis,2022,Nee,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,975,54.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471696/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,945,52.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471694/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,1310,76.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1471693/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
IJsfabriekstraat,Irisbuurt,5613 MV,Eindhoven,1105,64.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1471689/ijsfabriekstraat/,29-11-2024,Per 02-12-2024,Appartement,2022,,11-30-2024 07:06:11,Active,
Haakmos,Milligen,8043 MJ,Zwolle,1125,107.0,2,,https://www.huurwoningen.nl/huren/zwolle/1471679/haakmos/,29-11-2024,In overleg,Huis,2000,,11-30-2024 07:06:11,Active,
Etienne de Bouterstraat,Het Lage Land,3067 AG,Rotterdam,1425,103.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1471676/etienne-de-bouterstraat/,29-11-2024,In overleg,Appartement,1994,,11-30-2024 07:06:11,Active,
Kruitberghof,Bijlmermuseum,1104 BC,Amsterdam,1650,101.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471674/kruitberghof/,29-11-2024,In overleg,Appartement,2011,,11-30-2024 07:06:11,Active,
Berkenrodelaan,Randwijck Oost,1181 AH,Amstelveen,2700,115.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1470864/berkenrodelaan/,26-11-2024,Per 15-12-2024,Appartement,1951,Ja,11-30-2024 07:06:11,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2550,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1470859/wilhelminastraat/,26-11-2024,Per 16-12-2024,Appartement,1880,Ja,11-30-2024 07:06:11,Active,
Kapelstraat,Heeze,5591 HG,Heeze,1177,65.0,3,,https://www.huurwoningen.nl/huren/heeze/1470857/kapelstraat/,26-11-2024,In overleg,Appartement,1950,,11-30-2024 07:06:11,Active,
Guido Gezellestraat,Voorburg Midden zuid,2274 EZ,Voorburg,1139,70.0,1,,https://www.huurwoningen.nl/huren/voorburg/1470847/guido-gezellestraat/,26-11-2024,In overleg,Appartement,2000,,11-30-2024 07:06:11,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AG,Rotterdam,1047,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1470809/vierambachtsstraat/,26-11-2024,Per direct,Appartement,1910,Ja,11-30-2024 07:06:11,Active,
Maaskade,Q4,5911 EZ,Venlo,905,67.0,5,,https://www.huurwoningen.nl/huren/venlo/1470804/maaskade/,26-11-2024,In overleg,Appartement,1976,,11-30-2024 07:06:11,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,4000,178.0,4,,https://www.huurwoningen.nl/huren/den-haag/1470800/lange-houtstraat/,26-11-2024,In overleg,Appartement,,,11-30-2024 07:06:11,Active,
Keizerstraat,Vianen binnenstad,4132 BA,Vianen,1275,83.0,3,,https://www.huurwoningen.nl/huren/vianen/1470752/keizerstraat/,25-11-2024,Per 01-01-2025,Appartement,1981,,11-30-2024 07:06:11,Active,
Klompenmakerstraat,Princenhage,4813 LW,Breda,1575,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1470741/klompenmakerstraat/,25-11-2024,Per 02-01-2025,Huis,1975,Ja,11-30-2024 07:06:11,Active,
