Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markendaalseweg,Chassé,4811 KD,Breda,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500229/markendaalseweg/,06-05-2025,Per 01-06-2025,Appartement,2025,Nee,05-07-2025 07:07:58,Active,
Biltstraat,Buiten Wittevrouwen,3572 AP,Utrecht,1152,39,2,,https://www.huurwoningen.nl/huren/utrecht/1500228/biltstraat/,06-05-2025,In overleg,Appartement,1900,,05-07-2025 07:07:58,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1250,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1500227/rochussenstraat/,06-05-2025,In overleg,Appartement,1975,,05-07-2025 07:07:58,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,927,47,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1500226/zuidpoolsingel/,06-05-2025,Per 01-06-2025,Appartement,2003,,05-07-2025 07:07:58,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AK,Den Haag,3500,223,5,,https://www.huurwoningen.nl/huren/den-haag/1500225/laan-van-meerdervoort/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Elisabeth Brugsmastraat,Kloosterhof,2331 CN,Leiden,1061,100,3,,https://www.huurwoningen.nl/huren/leiden/1500224/elisabeth-brugsmastraat/,06-05-2025,In overleg,Appartement,1990,,05-07-2025 07:07:58,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1035,65,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1500222/markt/,06-05-2025,Per 01-06-2025,Appartement,2022,Ja,05-07-2025 07:07:58,Active,
Pastoor Buyslaan,Dorp Wassenaar,2242 RL,Wassenaar,3500,183,5,,https://www.huurwoningen.nl/huren/wassenaar/1500217/pastoor-buyslaan/,06-05-2025,Per 01-08-2025,Huis,1981,,05-07-2025 07:07:58,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1255,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500215/bergstraat/,06-05-2025,Per direct,Appartement,1943,Ja,05-07-2025 07:07:58,Active,
Neerwal,De Veste,5708 ZA,Helmond,2250,201,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1500214/neerwal/,06-05-2025,Per 01-07-2025,Huis,2002,Ja,05-07-2025 07:07:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1685,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1500213/august-allebeplein/,06-05-2025,Per 01-06-2025,Appartement,2017,,05-07-2025 07:07:58,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1250,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1500212/herendam/,06-05-2025,Per 11-05-2025,Appartement,1988,,05-07-2025 07:07:58,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,3000,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1500210/memeleiland/,06-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-07-2025 07:07:58,Active,
Hoofdweg,Erasmuspark,1055 AB,Amsterdam,3300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500186/hoofdweg/,06-05-2025,Per 15-05-2025,Appartement,2006,Ja,05-07-2025 07:07:58,Active,
Penitentenstraat,Fatima,6001 VX,Weert,805,49,2,Kaal,https://www.huurwoningen.nl/huren/weert/1117961/penitentenstraat/,06-05-2025,In overleg,Studio,2010,,05-07-2025 07:07:58,Active,
Oudedijkse Schiekade,Overschie,3043 LC,Rotterdam,1875,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1500185/oudedijkse-schiekade/,06-05-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2395,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1500184/kruisplein/,06-05-2025,Per 15-06-2025,Appartement,,,05-07-2025 07:07:58,Active,
Gloucesterstraat,De Mammoet,2804 XX,Gouda,1425,113,5,,https://www.huurwoningen.nl/huren/gouda/1500183/gloucesterstraat/,06-05-2025,Per 26-05-2025,Appartement,1981,,05-07-2025 07:07:58,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1500181/buurmalsenlaan/,06-05-2025,Per 01-07-2025,Studio,2011,Ja,05-07-2025 07:07:58,Active,
Kwekersweg,Wasbeek,2171 DZ,Sassenheim,1208,120,3,,https://www.huurwoningen.nl/huren/sassenheim/1500179/kwekersweg/,06-05-2025,In overleg,Huis,1982,,05-07-2025 07:07:58,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1550,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1500177/john-blankensteinstraat/,06-05-2025,In overleg,Appartement,2017,,05-07-2025 07:07:58,Active,
Wasbeeklaan,Warmond buitengebied-Oosteinde,2361 HG,Warmond,1495,46,3,,https://www.huurwoningen.nl/huren/warmond/1500176/wasbeeklaan/,06-05-2025,In overleg,Huis,1988,,05-07-2025 07:07:58,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,727,38,2,,https://www.huurwoningen.nl/huren/deventer/1500120/verlengde-kazernestraat/,06-05-2025,Per direct,Appartement,2016,Ja,05-07-2025 07:07:58,Active,
Da Costastraat,Da Costabuurt,1053 ZA,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394860/da-costastraat/,06-05-2025,Per 06-06-2025,Appartement,1905,Nee,05-07-2025 07:07:58,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,611,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1500114/gildemeestersplein/,06-05-2025,In overleg,Kamer,,Nee,05-07-2025 07:07:58,Active,
Balearenstraat,Lent,6663 NM,Lent,1395,123,3,,https://www.huurwoningen.nl/huren/lent/1500113/balearenstraat/,06-05-2025,Per 12-05-2025,Huis,2015,,05-07-2025 07:07:58,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394062/schapenlaan/,06-05-2025,Per 01-06-2025,Appartement,1927,,05-07-2025 07:07:58,Active,
Blankenstrjitte,Kollumerzwaag,9298 PP,Kollumersweach,1195,105,4,,https://www.huurwoningen.nl/huren/kollumersweach/1500109/blankenstrjitte/,06-05-2025,In overleg,Huis,1978,,05-07-2025 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1733,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1500107/david-ricardostraat/,06-05-2025,Per direct,Appartement,2003,,05-07-2025 07:07:58,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1270,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1500101/waaijenstein/,06-05-2025,Per direct,Appartement,2021,,05-07-2025 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1460,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1500099/david-ricardostraat/,06-05-2025,Per direct,Appartement,2003,,05-07-2025 07:07:58,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1304,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1500098/david-ricardostraat/,06-05-2025,Per direct,Appartement,2003,,05-07-2025 07:07:58,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1305,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1465573/broekhovenseweg/,06-05-2025,Per 10-06-2025,Appartement,2023,Ja,05-07-2025 07:07:58,Active,
Vogelzang,Eijsden-Breust,6245 BS,Eijsden,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1500092/vogelzang/,06-05-2025,Per direct,Appartement,1990,Ja,05-07-2025 07:07:58,Active,
Korreweg,Indische buurt,9715 AD,Groningen,577,19,1,,https://www.huurwoningen.nl/huren/groningen/1500091/korreweg/,06-05-2025,Per 01-06-2025,Kamer,,Nee,05-07-2025 07:07:58,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,925,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1500090/helfrichstraat/,06-05-2025,In overleg,Appartement,1978,Ja,05-07-2025 07:07:58,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,2950,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500085/postjesweg/,06-05-2025,Per direct,Appartement,2019,Ja,05-07-2025 07:07:58,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1075,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1500080/waterstraat/,06-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1500077/korvelplein/,06-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1500074/berg-en-dalseweg/,06-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Laan van Kortrijk,Paradijs,7607 PT,Almelo,787,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1499413/laan-van-kortrijk/,01-05-2025,Per 01-06-2025,Appartement,1900,,05-07-2025 07:07:58,Active,
Hendrik van Deventerstraat,Haag Valkenboskwartier,2563 XS,Den Haag,2700,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1499364/hendrik-van-deventerstraat/,01-05-2025,Per direct,Appartement,1920,Ja,05-07-2025 07:07:58,Active,
Diepmeerven,Gijzenrooi,5646 HB,Eindhoven,1100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1499331/diepmeerven/,01-05-2025,Per 02-06-2025,Appartement,2014,Ja,05-07-2025 07:07:58,Active,
Terheijdenstraat,Station,4811 AW,Breda,1685,133,2,,https://www.huurwoningen.nl/huren/breda/1499319/terheijdenstraat/,01-05-2025,In overleg,Appartement,2011,,05-07-2025 07:07:58,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2350,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499313/halvemaanpassage/,01-05-2025,Per direct,Appartement,2015,Nee,05-07-2025 07:07:58,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,4075,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1499301/texelstraat/,01-05-2025,Per direct,Appartement,2022,Ja,05-07-2025 07:07:58,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1499294/maashavenweg/,01-05-2025,Per 01-07-2025,Appartement,2021,,05-07-2025 07:07:58,Active,
Prinses Beatrixweg,aan de Vecht Driehoven,3632 EZ,Loenen aan de Vecht,5950,240,7,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1499239/prinses-beatrixweg/,30-04-2025,Per direct,Huis,1952,Ja,05-07-2025 07:07:58,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1950,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499210/ottho-heldringstraat/,30-04-2025,Per 12-05-2025,Appartement,2010,Ja,05-07-2025 07:07:58,Active,
Veldhovenring,Padua,5041 BA,Tilburg,1593,88,3,,https://www.huurwoningen.nl/huren/tilburg/1474456/veldhovenring/,30-04-2025,Per direct,Appartement,1916,,05-07-2025 07:07:58,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,530,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499181/gamerslagplein/,30-04-2025,In overleg,Kamer,,Nee,05-07-2025 07:07:58,Active,
Brigantijnkade,IJburg-West,1086 VB,Amsterdam,4950,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430816/brigantijnkade/,30-04-2025,Per direct,Huis,2008,Ja,05-07-2025 07:07:58,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1499160/oranjeboomstraat/,30-04-2025,Per direct,Appartement,2024,,05-07-2025 07:07:58,Active,
Bussele,"Muschberg, Geestenberg",5641 PA,Eindhoven,1930,128,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1379942/bussele/,30-04-2025,Per 01-08-2025,Huis,1973,Ja,05-07-2025 07:07:58,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JP,Utrecht,2300,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1499114/steenweg/,30-04-2025,Per direct,Appartement,1900,Ja,05-07-2025 07:07:58,Active,
Bellamyplein,Bellamybuurt,1053 AT,Amsterdam,2850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499109/bellamyplein/,30-04-2025,In overleg,Appartement,1905,Nee,05-07-2025 07:07:58,Active,
Van Breestraat,Museumkwartier,1071 ZV,Amsterdam,5500,142,5,,https://www.huurwoningen.nl/huren/amsterdam/1499107/van-breestraat/,30-04-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Alfridahof,Centrum,5801 DM,Venray,1290,97,3,,https://www.huurwoningen.nl/huren/venray/1500093/alfridahof/,30-04-2025,In overleg,Appartement,1996,,05-07-2025 07:07:58,Active,
Roersingel,Voorstad,6041 KX,Roermond,1250,100,4,,https://www.huurwoningen.nl/huren/roermond/1499104/roersingel/,30-04-2025,In overleg,Appartement,2018,Ja,05-07-2025 07:07:58,Active,
Willemskade,Noletbuurt,3114 CM,Schiedam,1900,70,2,,https://www.huurwoningen.nl/huren/schiedam/1498647/willemskade/,25-04-2025,In overleg,Appartement,,,05-07-2025 07:07:58,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2870,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1498646/hellingbaan/,25-04-2025,Per direct,Appartement,2022,Ja,05-07-2025 07:07:58,Active,
Nikolaj Basovstraat,Nobelhorst Oost,1341 DH,Almere,3495,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1498640/nikolaj-basovstraat/,25-04-2025,Per 01-06-2025,Huis,2020,Ja,05-07-2025 07:07:58,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,499,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1498639/cannerweg/,25-04-2025,Per direct,Kamer,,Nee,05-07-2025 07:07:58,Active,
Kampstraat,Heerlerheide Kom,6413 EA,Heerlen,1625,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1498606/kampstraat/,25-04-2025,Per direct,Appartement,1925,Ja,05-07-2025 07:07:58,Active,
Ceresstraat,Station,4811 CD,Breda,1850,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1498525/ceresstraat/,25-04-2025,Per 01-06-2025,Appartement,1900,Nee,05-07-2025 07:07:58,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,861,32,1,,https://www.huurwoningen.nl/huren/zoetermeer/1487861/bredewater/,24-04-2025,Per direct,Appartement,,,05-07-2025 07:07:58,Active,
de Mare,Overvoorde,2285 SR,Rijswijk,4100,237,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1498377/de-mare/,24-04-2025,Per direct,Huis,2000,Ja,05-07-2025 07:07:58,Active,
Brunssummerstraat,Schinveld,6451 CP,Schinveld,783,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schinveld/1498374/brunssummerstraat/,24-04-2025,Per 01-06-2025,Appartement,1925,Ja,05-07-2025 07:07:58,Active,
Gerardsweg,Brakkenstein,6525 RR,Nijmegen,1700,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1498349/gerardsweg/,24-04-2025,Per 01-06-2025,Huis,1934,Ja,05-07-2025 07:07:58,Active,
Johan de Wittlaan,Statenkwartier,6828 XS,Arnhem,490,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1500026/johan-de-wittlaan/,24-04-2025,In overleg,Kamer,,Nee,05-07-2025 07:07:58,Active,
Zonnebloemstraat,Haag Bloemenbuurt-West,2565 RW,Den Haag,3450,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1498289/zonnebloemstraat/,24-04-2025,Per direct,Huis,2001,Ja,05-07-2025 07:07:58,Active,
Dordtsestraatweg,Vreewijk,3075 BL,Rotterdam,1250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498288/dordtsestraatweg/,24-04-2025,In overleg,Appartement,1915,Ja,05-07-2025 07:07:58,Active,
Eusebiusplein,Weverstraat,6811 HE,Arnhem,814,21,1,,https://www.huurwoningen.nl/huren/arnhem/1498285/eusebiusplein/,24-04-2025,Per 01-07-2025,Appartement,1910,,05-07-2025 07:07:58,Active,
Veneweg,Ronduite,7946 LX,Wanneperveen,2100,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wanneperveen/1460880/veneweg/,23-04-2025,In overleg,Huis,2023,,05-07-2025 07:07:58,Active,
Kalsdonksestraat,Parklaan-Hoogstraat,4702 ZH,Roosendaal,1750,88,5,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1498101/kalsdonksestraat/,23-04-2025,Per direct,Huis,1986,Ja,05-07-2025 07:07:58,Active,
Maarten Lutherweg,Augustinuspark,1185 AP,Amstelveen,2650,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1498100/maarten-lutherweg/,23-04-2025,Per direct,Appartement,1960,,05-07-2025 07:07:58,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1498076/dudokstraat/,23-04-2025,Per direct,Appartement,2025,,05-07-2025 07:07:58,Active,
Wijksestraat,Bergharen,6617 BX,Bergharen,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergharen/1459927/wijksestraat/,2 weken,Per 01-06-2025,Huis,2013,Ja,05-07-2025 07:07:58,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1459554/grote-kerkstraat/,2 weken,Per 15-05-2025,Kamer,,Nee,05-07-2025 07:07:58,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1500078/korvelplein/,2 weken,Per 01-07-2025,Appartement,2024,Ja,05-07-2025 07:07:58,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VB,Amsterdam,4950,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1497894/eerste-jan-van-der-heijdenstraat/,2 weken,Per 16-06-2025,Appartement,1892,,05-07-2025 07:07:58,Active,
Bogaardenstraat,Binnenstad,6211 SN,Maastricht,1350,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1497694/bogaardenstraat/,2 weken,Per 19-05-2025,Appartement,1723,Nee,05-07-2025 07:07:58,Active,
Soephuisstraatje,Binnenstad-Noord,9712 BZ,Groningen,730,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1500267/soephuisstraatje/,07-05-2025,In overleg,Kamer,,Nee,05-08-2025 07:07:38,Active,
Zwaluwstraat,IJplein/Vogelbuurt,1021 EE,Amsterdam,1178,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1499999/zwaluwstraat/,06-05-2025,Per direct,Appartement,1919,,05-08-2025 07:07:38,Active,
Bussereindseweg,Beesel,5954 CH,Beesel,3050,408,8,Gemeubileerd,https://www.huurwoningen.nl/huren/beesel/1499975/bussereindseweg/,05-05-2025,Per 01-08-2025,Huis,2015,Nee,05-08-2025 07:07:38,Active,
Prinsenhof,Lieshout,5737 GL,Lieshout,2000,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lieshout/1499957/prinsenhof/,05-05-2025,Per 01-06-2025,Huis,2005,,05-08-2025 07:07:38,Active,
Stationsplein,Stationskwartier,2312 AP,Leiden,900,78,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1499948/stationsplein/,05-05-2025,Per direct,Appartement,1961,Ja,05-08-2025 07:07:38,Active,
Culemborgse Grintweg,Rauwenhof e.o.,4003 CJ,Tiel,1940,127,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1499946/culemborgse-grintweg/,05-05-2025,Per direct,Huis,1950,Ja,05-08-2025 07:07:38,Active,
Spaarndamseweg,Patrimoniumbuurt,2021 CB,Haarlem,2000,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1463604/spaarndamseweg/,05-05-2025,Per 01-07-2025,Appartement,2013,Ja,05-08-2025 07:07:38,Active,
Markt,Binnenstad,6211 CH,Maastricht,716,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499942/markt/,05-05-2025,Per 01-06-2025,Kamer,,Nee,05-08-2025 07:07:38,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1900,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1499941/isaac-titsinghkade/,04-05-2025,Per direct,Huis,2022,,05-08-2025 07:07:38,Active,
Courtine,Hortusbuurt-Ebbingekwartier,9712 ME,Groningen,1675,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1421212/courtine/,04-05-2025,Per 01-06-2025,Appartement,2013,Ja,05-08-2025 07:07:38,Active,
