Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Achter de Kamp,Beestenmarkt,3811 JH,Amersfoort,797,50,2,,https://www.huurwoningen.nl/huren/amersfoort/1402272/achter-de-kamp/,08-12-2023,Per 01-02-2024,Appartement,1983,Nee,12-21-2023 07:05:34,Active,
Snip,Vliegeniersbuurt,2171 KT,Sassenheim,1495,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1402271/snip/,08-12-2023,Per direct,Appartement,2012,Nee,12-21-2023 07:05:34,Active,
Nieuwevaartweg,Indische Buurt-Oost,1019 AL,Amsterdam,2850,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1402265/nieuwevaartweg/,08-12-2023,Per direct,Appartement,2023,Nee,12-21-2023 07:05:34,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1425,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402248/dr-cuyperslaan/,08-12-2023,Per 01-01-2024,Appartement,2011,Nee,12-21-2023 07:05:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1845,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402246/ir-kalffstraat/,08-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-21-2023 07:05:34,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,875,53,2,,https://www.huurwoningen.nl/huren/roermond/1402192/julianalaan/,08-12-2023,Per 01-02-2024,Appartement,,Nee,12-21-2023 07:05:34,Active,
Zaaiersweg,Betondorp,1097 SM,Amsterdam,2095,105,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402187/zaaiersweg/,08-12-2023,Per direct,Appartement,1939,Ja,12-21-2023 07:05:34,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1050,63,2,,https://www.huurwoningen.nl/huren/utrecht/1404769/lomanlaan/,21-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DW,Amsterdam,2150,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404766/keizersgracht/,21-12-2023,Per direct,Appartement,1906,Nee,12-22-2023 07:05:57,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1427,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1404765/eef-kamerbeekstraat/,21-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JS,Groningen,775,90,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1332401/tuinbouwstraat/,21-12-2023,Per 15-01-2024,Appartement,1923,Nee,12-22-2023 07:05:57,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,1995,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1404750/eric-kropstraat/,21-12-2023,Per direct,Appartement,1995,Nee,12-22-2023 07:05:57,Active,
Limietlaan,Bosch Bazeldonk,5216 JJ,Den Bosch,1300,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404746/limietlaan/,21-12-2023,Per 01-01-2024,Appartement,1952,Ja,12-22-2023 07:05:57,Active,
Lage Gouwe,Turfmarkt e.o.,2801 LK,Gouda,1050,44,,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1404749/lage-gouwe/,21-12-2023,Per direct,Appartement,1875,Nee,12-22-2023 07:05:57,Active,
Koestraat,Burgwallen-Oude Zijde,1012 BX,Amsterdam,4500,415,1,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1404742/koestraat/,21-12-2023,Per direct,Huis,1655,Nee,12-22-2023 07:05:57,Active,
Sabangplein,Indische buurt,9715 CX,Groningen,1325,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404741/sabangplein/,21-12-2023,Per direct,Appartement,1932,Nee,12-22-2023 07:05:57,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CP,Amsterdam,1700,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403998/henri-polaklaan/,18-12-2023,Per direct,Appartement,1853,Nee,12-22-2023 07:05:57,Active,
Oudewijk,Wilp Keuningswijk,9367 TH,De Wilp,1495,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/de-wilp/1403995/oudewijk/,18-12-2023,Per direct,Huis,1965,Nee,12-22-2023 07:05:57,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1403971/eerste-oude-heselaan/,18-12-2023,Per 01-01-2024,Kamer,,Nee,12-22-2023 07:05:57,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2400,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403969/leidsekade/,18-12-2023,Per direct,Appartement,1884,Nee,12-22-2023 07:05:57,Active,
Pastoor Pottersstraat,Wouw,4724 BV,Wouw,1695,246,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wouw/1390774/pastoor-pottersstraat/,18-12-2023,Per direct,Huis,1960,Ja,12-22-2023 07:05:57,Active,
Goudsbloemlaan,Haag Bloemenbuurt-Oost,2565 CW,Den Haag,1600,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403784/goudsbloemlaan/,15-12-2023,Per direct,Appartement,1956,Nee,12-22-2023 07:05:57,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AK,Utrecht,1500,70,3,,https://www.huurwoningen.nl/huren/utrecht/1403772/aartsbisschop-romerostraat/,15-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Kerkhoflaan,Lievenspolder,4537 PM,Terneuzen,900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1403687/kerkhoflaan/,15-12-2023,Per direct,Appartement,2018,Ja,12-22-2023 07:05:57,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403767/maaswijkstraat/,15-12-2023,Per 05-01-2024,Appartement,1900,Nee,12-22-2023 07:05:57,Active,
de Veldkamp,Gieten,9461 PA,Gieten,1250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gieten/1403756/de-veldkamp/,15-12-2023,Per 15-01-2024,Huis,1990,Nee,12-22-2023 07:05:57,Active,
Concordiastraat,Chassé,4811 NA,Breda,1475,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1403749/concordiastraat/,15-12-2023,Per 01-02-2024,Appartement,1978,Nee,12-22-2023 07:05:57,Active,
Spitsbergen,Eilandenbuurt Noord,1339 SJ,Almere,1650,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1403744/spitsbergen/,15-12-2023,Per 01-02-2024,Appartement,2003,Nee,12-22-2023 07:05:57,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1400,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1403743/polenstraat/,15-12-2023,Per 16-01-2024,Appartement,2009,Ja,12-22-2023 07:05:57,Active,
Klimopstraat,op Zoom Gageldonk-West,4621 AG,Bergen op Zoom,1750,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1403735/klimopstraat/,15-12-2023,Per direct,Huis,1979,Nee,12-22-2023 07:05:57,Active,
Stakenbergerhout,Harderhout II,3845 JG,Harderwijk,1350,120,4,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1403724/stakenbergerhout/,15-12-2023,Per 15-01-2024,Huis,2010,Ja,12-22-2023 07:05:57,Active,
Van Sijsenstraat,Oosterpoort,9724 NL,Groningen,1295,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403701/van-sijsenstraat/,15-12-2023,Per direct,Appartement,1911,Nee,12-22-2023 07:05:57,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,1695,92,3,,https://www.huurwoningen.nl/huren/utrecht/1403698/voorsterbeeklaan/,15-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1587,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1403676/zuiderspoorstraat/,15-12-2023,Per direct,Appartement,2021,Nee,12-22-2023 07:05:57,Active,
Stinzenlaan Noord,Broeckland,3621 RG,Breukelen,1090,88,3,,https://www.huurwoningen.nl/huren/breukelen/1403679/stinzenlaan-noord/,15-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AB,Den Haag,2195,80,4,,https://www.huurwoningen.nl/huren/den-haag/1403665/troelstrakade/,15-12-2023,Per 01-02-2024,Appartement,1935,Nee,12-22-2023 07:05:57,Active,
Oosterkade,Blokhuisplein,8911 KJ,Leeuwarden,860,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1403641/oosterkade/,15-12-2023,Per 01-01-2024,Appartement,1925,Nee,12-22-2023 07:05:57,Active,
Tasmanstraat,Haag Zeeheldenkwartier,2518 VT,Den Haag,715,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403617/tasmanstraat/,15-12-2023,Per 01-02-2024,Appartement,1888,Nee,12-22-2023 07:05:57,Active,
Roelsplantsoen,Vliettuinen,2291 RK,Wateringen,1475,95,4,,https://www.huurwoningen.nl/huren/wateringen/1403528/roelsplantsoen/,14-12-2023,Per direct,Huis,1991,Nee,12-22-2023 07:05:57,Active,
Telefoonweg,Vogelbuurt,6713 AL,Ede,1195,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1403307/telefoonweg/,13-12-2023,Per 01-01-2024,Huis,1987,Nee,12-22-2023 07:05:57,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1300,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1403269/stoomstraat/,13-12-2023,Per direct,Appartement,2022,Nee,12-22-2023 07:05:57,Active,
Vossegatselaan,Schildersbuurt,3583 RT,Utrecht,2050,66,3,,https://www.huurwoningen.nl/huren/utrecht/1403244/vossegatselaan/,13-12-2023,Per direct,Appartement,1914,Nee,12-22-2023 07:05:57,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403202/professor-pieter-willemsstraat/,13-12-2023,Per 01-01-2024,Appartement,1936,Ja,12-22-2023 07:05:57,Active,
Spijkerstraat,Spijkerbuurt,6828 DT,Arnhem,665,25,1,,https://www.huurwoningen.nl/huren/arnhem/1401066/spijkerstraat/,13-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-22-2023 07:05:57,Active,
Barkasstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 PL,Utrecht,1995,110,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1404891/barkasstraat/,12-12-2023,Per 01-02-2024,Huis,1946,Nee,12-22-2023 07:05:57,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JG,Amsterdam,1375,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1403048/bastenakenstraat/,12-12-2023,Per direct,Appartement,1994,Nee,12-22-2023 07:05:57,Active,
Klein Heiligland,Heiliglanden,2011 ED,Haarlem,2500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1403044/klein-heiligland/,12-12-2023,Per 28-12-2023,Appartement,1906,Nee,12-22-2023 07:05:57,Active,
Van Woustraat,Nieuwe Pijp,1074 AE,Amsterdam,1950,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403035/van-woustraat/,12-12-2023,Per 01-02-2024,Appartement,1900,Ja,12-22-2023 07:05:57,Active,
De Schakel,Naastenbest,5684 AW,Best,1225,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1402740/de-schakel/,12-12-2023,Per 01-01-2024,Appartement,2005,Ja,12-22-2023 07:05:57,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 ML,Amsterdam,2100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402954/jacob-van-lennepkade/,12-12-2023,Per direct,Appartement,1901,Nee,12-22-2023 07:05:57,Active,
Vierschaar,De Fortlanden,1412 NP,Naarden,1850,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1402919/vierschaar/,12-12-2023,Per direct,Huis,1990,Nee,12-22-2023 07:05:57,Active,
Silvanushof,Daalhof,6215 RS,Maastricht,925,98,4,,https://www.huurwoningen.nl/huren/maastricht/1402909/silvanushof/,12-12-2023,Per direct,Huis,1972,Nee,12-22-2023 07:05:57,Active,
Koningstraat,Markt,6811 DE,Arnhem,1150,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1402896/koningstraat/,12-12-2023,Per 01-01-2024,Appartement,1901,Nee,12-22-2023 07:05:57,Active,
Amstelboulevard,Omval/Overamstel,1096 HK,Amsterdam,1700,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1402879/amstelboulevard/,12-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,1395,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402857/teteringenstraat/,12-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-22-2023 07:05:57,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HB,Amsterdam,1795,65,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402856/kerkstraat/,12-12-2023,Per direct,Huis,1690,Nee,12-22-2023 07:05:57,Active,
Adamello,De Aker,1060 NW,Amsterdam,2000,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402845/adamello/,12-12-2023,Per direct,Huis,1997,Nee,12-22-2023 07:05:57,Active,
Maarten Lutherweg,Augustinuspark,1185 AP,Amstelveen,3150,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404791/maarten-lutherweg/,12-12-2023,Per 01-01-2024,Appartement,1960,Nee,12-22-2023 07:05:57,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,995,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402841/rechtstraat/,12-12-2023,Per 01-01-2024,Appartement,1990,Nee,12-22-2023 07:05:57,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NC,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402834/legmeerstraat/,12-12-2023,Per direct,Appartement,1930,Nee,12-22-2023 07:05:57,Active,
Bomenrijk,Bomenrijk,1112 EM,Diemen,1850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1404115/bomenrijk/,12-12-2023,Per direct,Appartement,1983,Nee,12-22-2023 07:05:57,Active,
Koningskampstraat,Borgharen,6223 AJ,Maastricht,2395,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402829/koningskampstraat/,12-12-2023,Per direct,Huis,1949,Nee,12-22-2023 07:05:57,Active,
Bijsterveldenlaan,De Kievit Noord-Oost,5045 ZT,Tilburg,1099,50,3,,https://www.huurwoningen.nl/huren/tilburg/1357324/bijsterveldenlaan/,12-12-2023,Per direct,Studio,1992,Nee,12-22-2023 07:05:57,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,750,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402822/willem-beukelszstraat/,12-12-2023,Per direct,Appartement,1926,Nee,12-22-2023 07:05:57,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402781/goudvisstraat/,12-12-2023,Per 01-01-2024,Appartement,2020,Nee,12-22-2023 07:05:57,Active,
Fazantenweg,IJplein/Vogelbuurt,1021 HL,Amsterdam,1900,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402764/fazantenweg/,12-12-2023,Per direct,Appartement,1990,Nee,12-22-2023 07:05:57,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,640,24,1,,https://www.huurwoningen.nl/huren/den-haag/1402728/waldorpstraat/,11-12-2023,Per direct,Appartement,2016,Nee,12-22-2023 07:05:57,Active,
Markt,Centrum,3131 CR,Vlaardingen,2495,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1402606/markt/,11-12-2023,Per direct,Appartement,1900,Nee,12-22-2023 07:05:57,Active,
Vrijheid,Ittersumerlanden,8014 XX,Zwolle,1275,119,4,,https://www.huurwoningen.nl/huren/zwolle/1402572/vrijheid/,11-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Emile Durkheimweg,Oosterwold Zuid,1349 CE,Almere,1595,75,3,,https://www.huurwoningen.nl/huren/almere/1402549/emile-durkheimweg/,11-12-2023,Per direct,Huis,,Nee,12-22-2023 07:05:57,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1300,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402497/bergstraat/,11-12-2023,Per 01-01-2024,Appartement,1943,Nee,12-22-2023 07:05:57,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BR,Haren Gn,995,50,2,,https://www.huurwoningen.nl/huren/haren-gn/1402492/rijksstraatweg/,11-12-2023,Per direct,Appartement,1936,Nee,12-22-2023 07:05:57,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1400,107,3,,https://www.huurwoningen.nl/huren/enschede/1402485/boddenkampsingel/,11-12-2023,Per direct,Appartement,1922,Nee,12-22-2023 07:05:57,Active,
Schildkamp,Woldendorp,9946 RS,Woldendorp,825,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/woldendorp/1402477/schildkamp/,11-12-2023,Per direct,Huis,1981,Nee,12-22-2023 07:05:57,Active,
Elckerlijcstraat,Erasmuspark,1055 AK,Amsterdam,2300,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1402436/elckerlijcstraat/,10-12-2023,Per direct,Appartement,2008,Nee,12-22-2023 07:05:57,Active,
Bosscherhof,Herkenbosch,6075 HE,Herkenbosch,850,65,3,,https://www.huurwoningen.nl/huren/herkenbosch/1402368/bosscherhof/,09-12-2023,Per direct,Appartement,1982,Ja,12-22-2023 07:05:57,Active,
Bastenakenstraat,Sloten/Nieuw-Sloten,1066 JG,Amsterdam,1460,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1402358/bastenakenstraat/,09-12-2023,Per direct,Appartement,1994,Nee,12-22-2023 07:05:57,Active,
Kogge,Scheepskwartier,1113 JA,Diemen,1535,110,4,,https://www.huurwoningen.nl/huren/diemen/1402340/kogge/,08-12-2023,Per direct,Huis,1993,Nee,12-22-2023 07:05:57,Active,
Spuistraat,Spakenburg,3752 AJ,Bunschoten-Spakenburg,1395,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1402322/spuistraat/,08-12-2023,Per 01-02-2024,Appartement,1982,Nee,12-22-2023 07:05:57,Active,
Valkhof,Buitenveldert-West,1082 VC,Amsterdam,2350,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402303/valkhof/,08-12-2023,Per direct,Appartement,1963,Nee,12-22-2023 07:05:57,Active,
Scheveningseweg,Haag Visserijbuurt,2584 KC,Den Haag,1950,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402583/scheveningseweg/,08-12-2023,Per direct,Appartement,1978,Nee,12-22-2023 07:05:57,Active,
Dijkgraafplein,De Punt,1069 ER,Amsterdam,1850,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1402256/dijkgraafplein/,08-12-2023,Per direct,Appartement,1972,Ja,12-22-2023 07:05:57,Active,
Bergselaan,Bergpolder,3038 CP,Rotterdam,1000,53,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1402245/bergselaan/,08-12-2023,Per direct,Appartement,1933,Nee,12-22-2023 07:05:57,Active,
Flatusstraat,aan den IJssel Fascinatio-west,2909 TH,Capelle aan den IJssel,1995,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1402241/flatusstraat/,08-12-2023,Per direct,Appartement,2007,Nee,12-22-2023 07:05:57,Active,
Groenesteinstraat,Haag Schildersbuurt-West,2512 SH,Den Haag,1650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402239/groenesteinstraat/,08-12-2023,Per direct,Appartement,1928,Nee,12-22-2023 07:05:57,Active,
Baronielaan,Zandberg,4818 PC,Breda,1300,40,2,,https://www.huurwoningen.nl/huren/breda/1402237/baronielaan/,08-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,879,29,1,,https://www.huurwoningen.nl/huren/amersfoort/1402232/stadsring/,08-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-22-2023 07:05:57,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,1450,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1402231/leusderweg/,08-12-2023,Per 01-01-2024,Appartement,2016,Nee,12-22-2023 07:05:57,Active,
Karnemelksteeg,Burgwallen-Nieuwe Zijde,1012 LS,Amsterdam,3100,153,3,,https://www.huurwoningen.nl/huren/amsterdam/1402223/karnemelksteeg/,08-12-2023,Per direct,Appartement,,Nee,12-22-2023 07:05:57,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402209/cor-kieboomplein/,08-12-2023,Per direct,Appartement,2005,Nee,12-22-2023 07:05:57,Active,
Burgemeester van de Mortelplein,Staatsliedenbuurt West,5037 PJ,Tilburg,1500,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1402197/burgemeester-van-de-mortelplein/,08-12-2023,Per direct,Appartement,1957,Nee,12-22-2023 07:05:57,Active,
Strausslaan,Nieuw-Vennep Getsewoud Zuid,2151 NE,Nieuw-Vennep,1875,132,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1402107/strausslaan/,08-12-2023,Per direct,Huis,,Nee,12-22-2023 07:05:57,Active,
Beestenmarkt,Centrum,2611 GA,Delft,1395,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1405183/beestenmarkt/,23-12-2023,Per 15-01-2024,Appartement,1890,Nee,12-23-2023 07:05:34,Active,
Stationsstraat,Centrum,5664 AP,Geldrop,1495,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1405180/stationsstraat/,23-12-2023,Per direct,Appartement,2011,Ja,12-23-2023 07:05:34,Active,
St. Jacobslaan,Hatertse Hei,6533 VV,Nijmegen,1400,80,5,,https://www.huurwoningen.nl/huren/nijmegen/1405179/st-jacobslaan/,23-12-2023,Per direct,Huis,1934,Nee,12-23-2023 07:05:34,Active,
Pater Damiaanstraat,Hoofddorp Pax Oost,2131 EG,Hoofddorp,1850,115,5,,https://www.huurwoningen.nl/huren/hoofddorp/1405177/pater-damiaanstraat/,23-12-2023,Per direct,Huis,,Nee,12-23-2023 07:05:34,Active,
Julianalaan,Kaag,2159 LD,Kaag,1125,40,2,,https://www.huurwoningen.nl/huren/kaag/1405176/julianalaan/,23-12-2023,Per direct,Huis,,Nee,12-23-2023 07:05:34,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1810,100,4,,https://www.huurwoningen.nl/huren/eindhoven/1405175/otterstraat/,22-12-2023,Per 01-02-2024,Huis,2022,Ja,12-23-2023 07:05:34,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1950,71,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405171/ploegstraat/,22-12-2023,Per 08-01-2024,Appartement,,Nee,12-23-2023 07:05:34,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1275,34,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405170/ploegstraat/,22-12-2023,Per 08-01-2024,Appartement,,Nee,12-23-2023 07:05:34,Active,
