Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Winterjanpad,Tuindorp Oostzaan,1036 KN,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465444/winterjanpad/,24-10-2024,Per 30-11-2024,Appartement,2020,Nee,10-29-2024 07:06:40,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GR,Den Haag,700,15,1,,https://www.huurwoningen.nl/huren/den-haag/1465441/stuyvesantstraat/,24-10-2024,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2450,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465430/westerdok/,24-10-2024,Per 02-12-2024,Appartement,2008,Ja,10-29-2024 07:06:40,Active,
Zeilmaker,Scheldekwartier,4381 KX,Vlissingen,1995,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1465412/zeilmaker/,24-10-2024,In overleg,Appartement,2023,Ja,10-29-2024 07:06:40,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1450163/beethovenlaan/,24-10-2024,Per 01-11-2024,Kamer,,Nee,10-29-2024 07:06:40,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,1295,80,2,,https://www.huurwoningen.nl/huren/schiedam/1459176/korte-haven/,24-10-2024,In overleg,Appartement,1850,Ja,10-29-2024 07:06:40,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1975,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1465380/b-merkelbachsingel/,24-10-2024,In overleg,Appartement,2017,Ja,10-29-2024 07:06:40,Active,
Jericholaan,Kralingen West,3061 HB,Rotterdam,2650,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454822/jericholaan/,24-10-2024,Per 01-11-2024,Appartement,1902,,10-29-2024 07:06:40,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1345,78,2,,https://www.huurwoningen.nl/huren/alkmaar/1465302/picassolaan/,23-10-2024,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Offenbachstraat,Heikant Oost,5011 EH,Tilburg,1400,76,4,,https://www.huurwoningen.nl/huren/tilburg/1464383/offenbachstraat/,17-10-2024,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Oranjestraat,Centrum,5401 CB,Uden,875,50,2,Kaal,https://www.huurwoningen.nl/huren/uden/1464235/oranjestraat/,17-10-2024,Per direct,Appartement,2007,Ja,10-29-2024 07:06:40,Active,
Ulenpas,Ooievaarsnest,5655 JC,Eindhoven,1950,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1464343/ulenpas/,17-10-2024,Per direct,Huis,1975,Nee,10-29-2024 07:06:40,Active,
Paul Windhausenweg,Sportpark,4818 TB,Breda,3500,204,6,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1464340/paul-windhausenweg/,17-10-2024,In overleg,Huis,1910,Nee,10-29-2024 07:06:40,Active,
Vooreiland,Medemblik Oude Stad,1671 HN,Medemblik,1995,209,5,,https://www.huurwoningen.nl/huren/medemblik/1464337/vooreiland/,17-10-2024,In overleg,Huis,1988,,10-29-2024 07:06:40,Active,
De Lange West,De Swetten,9201 CD,Drachten,925,70,2,,https://www.huurwoningen.nl/huren/drachten/1464326/de-lange-west/,17-10-2024,In overleg,Appartement,1985,,10-29-2024 07:06:40,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PZ,Amsterdam,2975,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1464325/van-spilbergenstraat/,17-10-2024,In overleg,Appartement,1924,,10-29-2024 07:06:40,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,2350,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1464321/plaats/,17-10-2024,Per 01-11-2024,Appartement,1911,Ja,10-29-2024 07:06:40,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1350,85,3,,https://www.huurwoningen.nl/huren/deventer/1464316/larenstein/,17-10-2024,In overleg,Appartement,2024,,10-29-2024 07:06:40,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2716,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1464261/pontsteiger/,16-10-2024,In overleg,Appartement,2018,,10-29-2024 07:06:40,Active,
Berlagelaan,Noord,1222 JV,Hilversum,1600,113,3,,https://www.huurwoningen.nl/huren/hilversum/1464202/berlagelaan/,16-10-2024,In overleg,Appartement,1954,,10-29-2024 07:06:40,Active,
Lange Brugstraat,City,4811 WS,Breda,700,29,2,,https://www.huurwoningen.nl/huren/breda/1464178/lange-brugstraat/,16-10-2024,Per 01-12-2024,Appartement,,Nee,10-29-2024 07:06:40,Active,
Vinkenborghlaan,De Rietvink / Veursestraatweg,2265 GH,Leidschendam,1368,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1464174/vinkenborghlaan/,16-10-2024,Per direct,Appartement,1992,Nee,10-29-2024 07:06:40,Active,
Prunellalaan,Aalst,5582 HB,Waalre,1895,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1464117/prunellalaan/,16-10-2024,Per direct,Huis,2022,Ja,10-29-2024 07:06:40,Active,
Vaartweg,Boomberg,1217 SN,Hilversum,725,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464112/vaartweg/,16-10-2024,Per 01-11-2024,Appartement,1939,Nee,10-29-2024 07:06:40,Active,
Eikenhof,Kern Koewacht,4576 DZ,Koewacht,1100,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/koewacht/1464106/eikenhof/,16-10-2024,Per 01-01-2025,Huis,1983,Ja,10-29-2024 07:06:40,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,464,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464060/middellandplein/,16-10-2024,Per direct,Kamer,,Nee,10-29-2024 07:06:40,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1620,142,3,,https://www.huurwoningen.nl/huren/hoofddorp/1464023/burgemeester-van-stamplein/,15-10-2024,In overleg,Appartement,2014,,10-29-2024 07:06:40,Active,
Gendtsewaard,De Venen en Zanden,6718 NB,Ede,1500,116,5,,https://www.huurwoningen.nl/huren/ede/1463993/gendtsewaard/,15-10-2024,In overleg,Huis,2024,,10-29-2024 07:06:40,Active,
Kepplerstraat,Haag Valkenboskwartier,2562 VM,Den Haag,784,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463992/kepplerstraat/,15-10-2024,Per direct,Appartement,1918,Nee,10-29-2024 07:06:40,Active,
Bokstraat,Pronsebroek,6413 AS,Heerlen,660,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1463976/bokstraat/,15-10-2024,Per 01-11-2024,Appartement,1910,Ja,10-29-2024 07:06:40,Active,
Kruisweg,Cruquius Omgeving,2142 LC,Cruquius,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/cruquius/1377115/kruisweg/,15-10-2024,Per direct,Appartement,2023,Ja,10-29-2024 07:06:40,Active,
S.S. Rosensteinlaan,Gorechtbuurt,9713 AT,Groningen,665,16,1,,https://www.huurwoningen.nl/huren/groningen/1463883/s-s-rosensteinlaan/,15-10-2024,Per 01-11-2024,Kamer,,Nee,10-29-2024 07:06:40,Active,
Rijnsburgerweg,Voorhout buitengebied,2215 RA,Voorhout,6500,348,12,,https://www.huurwoningen.nl/huren/voorhout/1463877/rijnsburgerweg/,15-10-2024,In overleg,Huis,,,10-29-2024 07:06:40,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1060,77,3,,https://www.huurwoningen.nl/huren/enschede/1463863/roelof-van-schevenstraat/,15-10-2024,In overleg,Appartement,1967,,10-29-2024 07:06:40,Active,
Smits van Oyenlaan,Maarheeze,6026 CN,Maarheeze,1495,116,5,,https://www.huurwoningen.nl/huren/maarheeze/1463684/smits-van-oyenlaan/,2 weken,In overleg,Huis,1959,,10-29-2024 07:06:40,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2000,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1463615/piet-mondriaansingel/,2 weken,In overleg,Appartement,2017,Ja,10-29-2024 07:06:40,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,2 weken,In overleg,Appartement,2002,,10-29-2024 07:06:40,Active,
Kolk,Centrum-West,2611 KD,Delft,2950,152,5,,https://www.huurwoningen.nl/huren/delft/1463578/kolk/,2 weken,In overleg,Appartement,,,10-29-2024 07:06:40,Active,
Seinpostduin,Haag Scheveningen Badplaats,2586 EC,Den Haag,2850,150,5,,https://www.huurwoningen.nl/huren/den-haag/1463576/seinpostduin/,2 weken,In overleg,Appartement,1979,,10-29-2024 07:06:40,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463303/eef-kamerbeekstraat/,2 weken,In overleg,Appartement,2021,Nee,10-29-2024 07:06:40,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1360,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1463321/lodewijk-napoleonlaan/,2 weken,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1433959/ceresstraat/,2 weken,Per 16-12-2024,Appartement,1901,Ja,10-29-2024 07:06:40,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,1900,87,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466201/piet-heinstraat/,30-10-2024,In overleg,Appartement,1900,Nee,10-30-2024 07:06:33,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2750,94,3,,https://www.huurwoningen.nl/huren/muiden/1466200/kroonwerk/,30-10-2024,Per direct,Appartement,2022,Ja,10-30-2024 07:06:33,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,3750,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466199/voc-kade/,30-10-2024,Per direct,Appartement,2021,Nee,10-30-2024 07:06:33,Active,
De Meent,Wanssum,5861 DE,Wanssum,1395,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wanssum/1466198/de-meent/,30-10-2024,Per direct,Huis,2000,Nee,10-30-2024 07:06:33,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,3995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466197/realengracht/,30-10-2024,Per direct,Appartement,1650,Ja,10-30-2024 07:06:33,Active,
Vooronder,Noorderplassen W.-Zuid,1319 AH,Almere,1750,145,5,,https://www.huurwoningen.nl/huren/almere/1466196/vooronder/,30-10-2024,In overleg,Appartement,2005,Ja,10-30-2024 07:06:33,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1467,79,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1466195/escamplaan/,30-10-2024,Per 05-01-2025,Appartement,2020,Ja,10-30-2024 07:06:33,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AW,Den Haag,1255,70,3,,https://www.huurwoningen.nl/huren/den-haag/1421018/loosduinse-uitleg/,30-10-2024,In overleg,Appartement,2006,,10-30-2024 07:06:33,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 SG,Amsterdam,1000,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1466194/blankenstraat/,30-10-2024,In overleg,Appartement,1995,,10-30-2024 07:06:33,Active,
Alexander Dumaslaan,Venserpolder,1102 WB,Amsterdam,900,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1466192/alexander-dumaslaan/,30-10-2024,In overleg,Appartement,1983,,10-30-2024 07:06:33,Active,
Grote Halstraat,Haag Kortenbos,2513 AX,Den Haag,2750,96,3,,https://www.huurwoningen.nl/huren/den-haag/1466191/grote-halstraat/,30-10-2024,In overleg,Appartement,2001,,10-30-2024 07:06:33,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,1290,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1466190/ungerplein/,30-10-2024,In overleg,Appartement,1931,,10-30-2024 07:06:33,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,1300,80,3,,https://www.huurwoningen.nl/huren/haarlem/1460289/clothildestraat/,30-10-2024,In overleg,Appartement,2024,,10-30-2024 07:06:33,Active,
Mahlerstraat,Heikant West,5011 MK,Tilburg,800,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1456136/mahlerstraat/,29-10-2024,Per direct,Kamer,,Nee,10-30-2024 07:06:33,Active,
1e J.C. Mensinglaan,Stommeer,1431 RV,Aalsmeer,2150,86,3,,https://www.huurwoningen.nl/huren/aalsmeer/1466187/1e-j-c-mensinglaan/,29-10-2024,In overleg,Appartement,,,10-30-2024 07:06:33,Active,
Bachplein,Bachplein,3122 JH,Schiedam,1000,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1466186/bachplein/,29-10-2024,Per direct,Kamer,,Nee,10-30-2024 07:06:33,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1034,56,1,,https://www.huurwoningen.nl/huren/eindhoven/1466184/grenenhout/,29-10-2024,In overleg,Appartement,2006,,10-30-2024 07:06:33,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1074,67,2,,https://www.huurwoningen.nl/huren/rotterdam/1466183/prinsenlaan/,29-10-2024,In overleg,Appartement,1983,,10-30-2024 07:06:33,Active,
Diogenesstraat,Lombardijen,3076 AB,Rotterdam,1002,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1466181/diogenesstraat/,29-10-2024,In overleg,Huis,1963,,10-30-2024 07:06:33,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,655,23,1,,https://www.huurwoningen.nl/huren/arnhem/1446028/singravenlaan/,29-10-2024,In overleg,Appartement,1989,,10-30-2024 07:06:33,Active,
Molenstraat-Centrum,De Haven,7311 ND,Apeldoorn,977,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1466180/molenstraat-centrum/,29-10-2024,In overleg,Appartement,2005,,10-30-2024 07:06:33,Active,
Karveel,Dorp Colmschate,7429 BK,Colmschate,1035,86,3,,https://www.huurwoningen.nl/huren/colmschate/1466179/karveel/,29-10-2024,In overleg,Appartement,2006,,10-30-2024 07:06:33,Active,
Cosunpark,Westerpark,4814 ND,Breda,1695,98,3,Kaal,https://www.huurwoningen.nl/huren/breda/1466178/cosunpark/,29-10-2024,Per 01-12-2024,Appartement,2024,Ja,10-30-2024 07:06:33,Active,
