Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Javastraat,Haag Willemspark,2585 AG,Den Haag,1955,97,4,,https://www.huurwoningen.nl/huren/den-haag/1455095/javastraat/,2 weken,In overleg,Appartement,1984,,09-13-2024 07:06:13,Active,
Pietershoek,Meerveldhoven,5503 XA,Veldhoven,2250,218,6,,https://www.huurwoningen.nl/huren/veldhoven/1455035/pietershoek/,2 weken,In overleg,Huis,1979,,09-13-2024 07:06:13,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,875,81,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1455965/grupellostraat/,02-09-2024,Per 01-10-2024,Appartement,,Nee,09-14-2024 07:06:34,Active,
Willemsstraat,Jordaan,1015 HW,Amsterdam,2499,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455401/willemsstraat/,2 weken,Per 15-09-2024,Appartement,2001,Nee,09-14-2024 07:06:34,Active,
Nieuwmarkt,Burgwallen-Oude Zijde,1012 CR,Amsterdam,2950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458483/nieuwmarkt/,14-09-2024,Per direct,Appartement,1656,Ja,09-14-2024 07:06:34,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3500,131,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458482/radarweg/,14-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-14-2024 07:06:34,Active,
Bagijnestraat,Haag Uilebomen,2511 CK,Den Haag,2000,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1458479/bagijnestraat/,14-09-2024,Per 01-10-2024,Appartement,1937,Nee,09-14-2024 07:06:34,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,2000,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1458478/sarphatistraat/,14-09-2024,In overleg,Appartement,1988,,09-14-2024 07:06:34,Active,
Zaanhof,Spaarndammerbuurt/Zeeheldenbuurt,1013 XV,Amsterdam,1900,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1458476/zaanhof/,14-09-2024,In overleg,Appartement,1919,,09-14-2024 07:06:34,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1650,114,3,,https://www.huurwoningen.nl/huren/veldhoven/1458474/mira/,14-09-2024,In overleg,Appartement,,,09-14-2024 07:06:34,Active,
Schuitendiep,Binnenstad-Oost,9711 RD,Groningen,685,11,2,,https://www.huurwoningen.nl/huren/groningen/1458420/schuitendiep/,13-09-2024,In overleg,Appartement,,,09-14-2024 07:06:34,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HJ,Utrecht,1395,53,2,,https://www.huurwoningen.nl/huren/utrecht/1458419/kromme-nieuwegracht/,13-09-2024,In overleg,Appartement,,,09-14-2024 07:06:34,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458418/parnassusweg/,13-09-2024,Per 07-10-2024,Appartement,1967,Nee,09-14-2024 07:06:34,Active,
Veemkade,Oostelijk Havengebied,1019 BX,Amsterdam,2950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458416/veemkade/,13-09-2024,Per 16-10-2024,Appartement,1995,Nee,09-14-2024 07:06:34,Active,
Admiraal De Ruijterweg,Landlust,1055 MB,Amsterdam,3000,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1458415/admiraal-de-ruijterweg/,13-09-2024,In overleg,Appartement,1922,,09-14-2024 07:06:34,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 MT,Den Haag,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1458413/sportlaan/,13-09-2024,Per 02-10-2024,Appartement,1965,Nee,09-14-2024 07:06:34,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,900,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1458409/oostergoweg/,13-09-2024,Per 01-10-2024,Appartement,2020,Nee,09-14-2024 07:06:34,Active,
Retersbekerweg,Verspreide huizen Voerendaal,6343 PH,Klimmen,2900,218,7,,https://www.huurwoningen.nl/huren/klimmen/1458407/retersbekerweg/,13-09-2024,In overleg,Huis,2011,Ja,09-14-2024 07:06:34,Active,
Balthasar Floriszstraat,Museumkwartier,1071 VB,Amsterdam,3250,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1458406/balthasar-floriszstraat/,13-09-2024,Per direct,Appartement,1900,Nee,09-14-2024 07:06:34,Active,
De Wulp,Zuidbroek,7642 JD,Wierden,1390,119,5,,https://www.huurwoningen.nl/huren/wierden/1458349/de-wulp/,13-09-2024,In overleg,Huis,2024,,09-14-2024 07:06:34,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PW,Den Haag,1099,90,3,,https://www.huurwoningen.nl/huren/den-haag/1458345/erasmusweg/,13-09-2024,In overleg,Appartement,1997,,09-14-2024 07:06:34,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,2250,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1458343/middenweg/,13-09-2024,In overleg,Appartement,1924,,09-14-2024 07:06:34,Active,
Castorstraat,Schuytgraaf-Centrum,6846 XB,Arnhem,1185,110,4,,https://www.huurwoningen.nl/huren/arnhem/1458338/castorstraat/,13-09-2024,In overleg,Appartement,2015,,09-14-2024 07:06:34,Active,
Vleerackers,Angelslo,7824 NM,Emmen,395,9,1,Kaal,https://www.huurwoningen.nl/huren/emmen/1458337/vleerackers/,13-09-2024,Per direct,Kamer,,Nee,09-14-2024 07:06:34,Active,
Zomertalinglaan,Haag Morgenweide,2496 RL,Den Haag,898,53,1,,https://www.huurwoningen.nl/huren/den-haag/1458336/zomertalinglaan/,13-09-2024,In overleg,Appartement,2002,,09-14-2024 07:06:34,Active,
Vloedsgraaf,Ubachsberg,6367 KA,Voerendaal,1495,115,3,,https://www.huurwoningen.nl/huren/voerendaal/1458335/vloedsgraaf/,13-09-2024,In overleg,Huis,1961,,09-14-2024 07:06:34,Active,
Borselestraat,Gesworen Hoek West,5043 AP,Tilburg,1695,137,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1458334/borselestraat/,13-09-2024,Per 15-09-2024,Huis,1988,Ja,09-14-2024 07:06:34,Active,
Meppelerstraatweg,Hogenkamp,8022 AE,Zwolle,1070,77,3,,https://www.huurwoningen.nl/huren/zwolle/1458332/meppelerstraatweg/,13-09-2024,Per 01-10-2024,Appartement,1930,,09-14-2024 07:06:34,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2500,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1458325/gedempte-zalmhaven/,13-09-2024,In overleg,Appartement,2022,,09-14-2024 07:06:34,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,2550,92,2,,https://www.huurwoningen.nl/huren/amsterdam/1458324/middenweg/,13-09-2024,In overleg,Appartement,1924,,09-14-2024 07:06:34,Active,
Middenweg,Frankendael,1097 BR,Amsterdam,2450,84,2,,https://www.huurwoningen.nl/huren/amsterdam/1458323/middenweg/,13-09-2024,In overleg,Appartement,1924,,09-14-2024 07:06:34,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,1615,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1373311/lisserdijk/,13-09-2024,Per direct,Appartement,2013,Ja,09-14-2024 07:06:34,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1850,112,5,,https://www.huurwoningen.nl/huren/maastricht/1457593/generaal-eisenhowerstraat/,10-09-2024,Per direct,Huis,2022,Nee,09-14-2024 07:06:34,Active,
Javalaan,Oosterheem-Zuid-West,2721 KG,Zoetermeer,1250,55,2,,https://www.huurwoningen.nl/huren/zoetermeer/1457590/javalaan/,10-09-2024,In overleg,Appartement,2009,Ja,09-14-2024 07:06:34,Active,
Albaststraat,Regenboogbuurt West,1339 GZ,Almere,2500,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1457571/albaststraat/,10-09-2024,Per 27-10-2024,Huis,1997,Ja,09-14-2024 07:06:34,Active,
Senecastraat,Slotermeer-West,1064 ZJ,Amsterdam,1375,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1457550/senecastraat/,10-09-2024,In overleg,Appartement,,,09-14-2024 07:06:34,Active,
Molenstraat,Centrum,5701 KD,Helmond,788,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1457518/molenstraat/,10-09-2024,Per 01-11-2024,Appartement,1981,Nee,09-14-2024 07:06:34,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457398/van-halewijnlaan/,09-09-2024,In overleg,Appartement,1933,Ja,09-14-2024 07:06:34,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1457397/hofdwarsstraat/,09-09-2024,Per 07-10-2024,Appartement,1999,Ja,09-14-2024 07:06:34,Active,
Sperwerstraat,Biezen,6541 SE,Nijmegen,1595,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1457273/sperwerstraat/,09-09-2024,Per 02-10-2024,Huis,1978,Ja,09-14-2024 07:06:34,Active,
Auckamastraatje,De Waag,8911 HK,Leeuwarden,903,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457211/auckamastraatje/,09-09-2024,Per 01-11-2024,Appartement,1918,Nee,09-14-2024 07:06:34,Active,
Klinkenberg,Rothem,6231 BC,Meerssen,650,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1457169/klinkenberg/,09-09-2024,Per 21-10-2024,Appartement,,Nee,09-14-2024 07:06:34,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1314,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1456981/david-ricardostraat/,06-09-2024,In overleg,Appartement,2003,,09-14-2024 07:06:34,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RM,Amsterdam,2850,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404303/nieuwezijds-voorburgwal/,06-09-2024,Per direct,Appartement,1859,Ja,09-14-2024 07:06:34,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,3850,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456961/koningin-wilhelminaplein/,06-09-2024,Per direct,Appartement,2012,Ja,09-14-2024 07:06:34,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,1050,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1456940/schuitenberg/,06-09-2024,Per 01-10-2024,Appartement,1927,Ja,09-14-2024 07:06:34,Active,
De Arend,Wolfsbos,7905 BH,Hoogeveen,380,60,3,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1456936/de-arend/,06-09-2024,Per direct,Appartement,1965,Ja,09-14-2024 07:06:34,Active,
De Klomp,De Bothoven,7511 DJ,Enschede,650,55,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1456935/de-klomp/,06-09-2024,Per direct,Appartement,1968,Nee,09-14-2024 07:06:34,Active,
Averbergen E,Olst Centrum-Oost,8121 CG,Olst,550,56,2,Kaal,https://www.huurwoningen.nl/huren/olst/1456932/averbergen-e/,06-09-2024,Per direct,Appartement,1973,Ja,09-14-2024 07:06:34,Active,
de Wikke,Heerde,8181 ZW,Heerde,550,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1456931/de-wikke/,06-09-2024,Per direct,Huis,1966,Nee,09-14-2024 07:06:34,Active,
Provincialeweg,Meerveldhoven,5503 HG,Veldhoven,1320,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1456927/provincialeweg/,06-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-14-2024 07:06:34,Active,
Schouwtjeslaan,Koninginnebuurt,2012 KD,Haarlem,3200,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1457153/schouwtjeslaan/,06-09-2024,Per 01-10-2024,Huis,1910,Ja,09-14-2024 07:06:34,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1820,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1456924/hemdsmouwsteeg/,06-09-2024,Per 01-10-2024,Appartement,1900,,09-14-2024 07:06:34,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,647,28,1,,https://www.huurwoningen.nl/huren/sittard/1456919/putstraat/,06-09-2024,Per 01-10-2024,Appartement,2019,Nee,09-14-2024 07:06:34,Active,
Koninginnesingel,Winkelcentrum,5911 KE,Venlo,ijs,78,3,,https://www.huurwoningen.nl/huren/venlo/1456866/koninginnesingel/,05-09-2024,Per direct,Appartement,1954,Nee,09-14-2024 07:06:34,Active,
Koeriersterweg,Laanhuizen,9727 AC,Groningen,1190,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1456860/koeriersterweg/,05-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-14-2024 07:06:34,Active,
Parkzicht,Merenwijk-Centrum,2317 RG,Leiden,1235,111,5,,https://www.huurwoningen.nl/huren/leiden/1456855/parkzicht/,05-09-2024,In overleg,Appartement,1977,,09-14-2024 07:06:34,Active,
Venetiëstraat,Oostelijk Havengebied,1019 NJ,Amsterdam,2550,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456850/venetiestraat/,05-09-2024,Per 01-11-2024,Appartement,1998,Ja,09-14-2024 07:06:34,Active,
Bosplaat,Buikslotermeer,1025 AR,Amsterdam,2800,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456815/bosplaat/,05-09-2024,Per 01-11-2024,Huis,1973,,09-14-2024 07:06:34,Active,
Hooiweg,De Bouwen,9203 GL,Drachten,1200,110,5,Kaal,https://www.huurwoningen.nl/huren/drachten/1299851/hooiweg/,05-09-2024,Per 01-11-2024,Huis,2022,Nee,09-14-2024 07:06:34,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1075,62,2,,https://www.huurwoningen.nl/huren/kampen/1456795/hofstraat/,05-09-2024,In overleg,Appartement,1900,,09-14-2024 07:06:34,Active,
Niagara,Kringloopbuurt,1186 JP,Amstelveen,1425,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1456790/niagara/,05-09-2024,In overleg,Appartement,1973,,09-14-2024 07:06:34,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1803,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1440884/wibautstraat/,05-09-2024,In overleg,Appartement,1966,,09-14-2024 07:06:34,Active,
dr. Leenhoutsstraat,Kern Hoek,4542 AB,Hoek,1330,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/1456744/dr-leenhoutsstraat/,05-09-2024,Per 01-10-2024,Huis,1950,Ja,09-14-2024 07:06:34,Active,
Burgemeester van der Jagtkade,De Vesting,3221 CB,Hellevoetsluis,2200,135,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1456739/burgemeester-van-der-jagtkade/,05-09-2024,In overleg,Appartement,2002,Ja,09-14-2024 07:06:34,Active,
Nistelrodestraat,De Kievit Zuid-Oost,5045 MD,Tilburg,1292,115,3,,https://www.huurwoningen.nl/huren/tilburg/1456719/nistelrodestraat/,05-09-2024,In overleg,Huis,1996,,09-14-2024 07:06:34,Active,
Zeeduinweg,Duin Zuid,1361 BG,Almere,2150,89,3,,https://www.huurwoningen.nl/huren/almere/1440857/zeeduinweg/,05-09-2024,In overleg,Appartement,2021,,09-14-2024 07:06:34,Active,
Pastoor Harkxplein,Joriskwartier,5614 HX,Eindhoven,2300,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456699/pastoor-harkxplein/,05-09-2024,Per 01-10-2024,Appartement,1990,Nee,09-14-2024 07:06:34,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1456722/groningerweg/,04-09-2024,In overleg,Appartement,1998,,09-14-2024 07:06:34,Active,
Mathenesserdijk,Spangen,3027 BN,Rotterdam,903,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456671/mathenesserdijk/,04-09-2024,Per 16-09-2024,Appartement,1900,Ja,09-14-2024 07:06:34,Active,
Lage Bergweg,Bosgebied Beekbergen-Zuid,7361 GT,Beekbergen,700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1456656/lage-bergweg/,04-09-2024,Per 01-10-2024,Huis,,Nee,09-14-2024 07:06:34,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,317,15,1,,https://www.huurwoningen.nl/huren/zwolle/1456638/groeneweg/,04-09-2024,Per 01-10-2024,Kamer,,Nee,09-14-2024 07:06:34,Active,
Baronielaan,Ruitersbos,4835 JM,Breda,1350,70,2,Kaal,https://www.huurwoningen.nl/huren/breda/1456633/baronielaan/,04-09-2024,Per 01-10-2024,Appartement,1920,Nee,09-14-2024 07:06:34,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MX,Amsterdam,3850,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456627/wittenburgergracht/,04-09-2024,Per 01-10-2024,Appartement,1883,Ja,09-14-2024 07:06:34,Active,
Botticellistraat,Apollobuurt,1077 GC,Amsterdam,2500,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456625/botticellistraat/,04-09-2024,Per direct,Appartement,1930,Ja,09-14-2024 07:06:34,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,985,71,3,,https://www.huurwoningen.nl/huren/arnhem/1456614/gelderse-rooslaan/,04-09-2024,In overleg,Appartement,2018,,09-14-2024 07:06:34,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1150,90,3,,https://www.huurwoningen.nl/huren/arnhem/1456613/gelderse-rooslaan/,04-09-2024,In overleg,Appartement,2018,,09-14-2024 07:06:34,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,750,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1456603/heerlerbaan/,04-09-2024,Per 01-10-2024,Appartement,1980,Ja,09-14-2024 07:06:34,Active,
Menno van Coehoornsingel,Noordereiland,8011 XA,Zwolle,850,35,2,,https://www.huurwoningen.nl/huren/zwolle/1456597/menno-van-coehoornsingel/,04-09-2024,Per 01-10-2024,Appartement,2021,,09-14-2024 07:06:34,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456593/mathenesserlaan/,04-09-2024,Per 23-09-2024,Appartement,1909,Nee,09-14-2024 07:06:34,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,3325,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456592/mathenesserlaan/,04-09-2024,Per 23-09-2024,Appartement,1909,Nee,09-14-2024 07:06:34,Active,
Heensedijk,Heen De Heen,4655 AL,De Heen,1750,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1456577/heensedijk/,04-09-2024,Per 03-10-2025,Huis,1915,Ja,09-14-2024 07:06:34,Active,
