Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verdistraat,De Noork,7557 SG,Hengelo,890,80.0,3,,https://www.huurwoningen.nl/huren/hengelo/1525923/verdistraat/,,,Huis,,,09-03-2025 07:07:17,Active,
Parklaan,Haantje,2288 HL,Rijswijk,1330,75.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1525922/parklaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Nieuwlandplein,Nolensbuurt,3119 AH,Schiedam,1035,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1525919/nieuwlandplein/,,,Appartement,1966,,09-03-2025 07:07:17,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1330,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525921/boezemsingel/,,,Appartement,1876,,09-03-2025 07:07:17,Active,
Jac. P. Thijssepark,Tuindorp Keverdijk,1411 XX,Naarden,732,39.0,2,,https://www.huurwoningen.nl/huren/naarden/1525920/jac-p-thijssepark/,,,Appartement,1972,,09-03-2025 07:07:17,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1340,95.0,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1525918/generaal-eisenhowerplein/,,,Appartement,2006,Ja,09-03-2025 07:07:17,Active,
Jephtastraat,Landlust,1055 JS,Amsterdam,2700,89.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525917/jephtastraat/,,,Appartement,1960,Nee,09-03-2025 07:07:17,Active,
E.E. van der Laanstraat,Centrum,2231 JR,Rijnsburg,2650,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1525916/e-e-van-der-laanstraat/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Wingerdstraat,Haag Bloemenbuurt-Oost,2565 VB,Den Haag,2250,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525915/wingerdstraat/,,,Appartement,1927,Ja,09-03-2025 07:07:17,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1150,59.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1525914/waterstraat/,,,Appartement,1988,Ja,09-03-2025 07:07:17,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,452,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1525913/willemsweg/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525912/hoefstraat/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525911/goirkestraat/,,,Studio,2024,Ja,09-03-2025 07:07:17,Active,
Molenstraat,De Beemd 3,5482 GA,Schijndel,1350,131.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1525910/molenstraat/,,,Huis,1936,Ja,09-03-2025 07:07:17,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1100,31.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525908/rosmolenplein/,,,Studio,2025,Ja,09-03-2025 07:07:17,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1525,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525907/minderbroedersstraat/,,,Appartement,2024,Ja,09-03-2025 07:07:17,Active,
Hereweg,Oosterpoort,9724 AB,Groningen,2250,73.0,3,,https://www.huurwoningen.nl/huren/groningen/1513181/hereweg/,,,Appartement,1952,,09-03-2025 07:07:17,Active,
Ampèrestraat,Woensel-West,5621 AP,Eindhoven,475,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1525906/amperestraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Baljuw,De Fortlanden,1412 DR,Naarden,1650,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1525905/baljuw/,,,Appartement,1989,Ja,09-03-2025 07:07:17,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HM,Tilburg,611,150.0,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1525904/tafelbergstraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1617,47.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525903/houthavenweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,838,35.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525902/elizabeth-cady-stantonplein/,,,Appartement,,,09-03-2025 07:07:17,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525901/elizabeth-cady-stantonplein/,,,Appartement,,,09-03-2025 07:07:17,Active,
Helperpark,Europapark,9723 ZA,Groningen,1105,22.0,1,,https://www.huurwoningen.nl/huren/groningen/1525900/helperpark/,,,Appartement,,,09-03-2025 07:07:17,Active,
Valkenbosplein,Haag Bomenbuurt,2563 CA,Den Haag,1020,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525899/valkenbosplein/,,,Appartement,1913,Nee,09-03-2025 07:07:17,Active,
Turpijnplaats,De Plaatsen,3813 JJ,Amersfoort,582,15.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1525898/turpijnplaats/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1390,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1525897/betsy-perklaan/,,,Huis,1957,Ja,09-03-2025 07:07:17,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,650,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1525896/viergrenzenweg/,,,Studio,1978,Ja,09-03-2025 07:07:17,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1950,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1525894/torenallee/,,,Appartement,2021,Ja,09-03-2025 07:07:17,Active,
Bilderdijkstraat,Da Costabuurt,1052 NA,Amsterdam,3250,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448376/bilderdijkstraat/,,,Appartement,1926,Ja,09-03-2025 07:07:17,Active,
Eestraat,Oldegalileën,8922 JC,Leeuwarden,735,50.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1525893/eestraat/,,,Appartement,1978,,09-03-2025 07:07:17,Active,
Bouvigne,aan den IJssel Gebouwenbuurt,2907 WB,Capelle aan den IJssel,1300,110.0,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525892/bouvigne/,,,Huis,1983,,09-03-2025 07:07:17,Active,
Charles Brandonlaan,Hoofddorp Toolenburg Zuid,2135 ZA,Hoofddorp,900,64.0,2,,https://www.huurwoningen.nl/huren/hoofddorp/1448743/charles-brandonlaan/,,,Appartement,2021,,09-03-2025 07:07:17,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1485,88.0,3,,https://www.huurwoningen.nl/huren/groningen/1525891/friesestraatweg/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
De Pols,Wiarda,8941 DR,Leeuwarden,1150,80.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1525890/de-pols/,,,Huis,2019,,09-03-2025 07:07:17,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GM,Den Haag,850,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525888/stuyvesantstraat/,,,Appartement,1914,Ja,09-03-2025 07:07:17,Active,
Silodam,Houthavens,1013 AW,Amsterdam,3250,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525887/silodam/,,,Appartement,2002,Ja,09-03-2025 07:07:17,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,807,15.0,1,,https://www.huurwoningen.nl/huren/maastricht/1525886/sorbonnelaan/,,,Appartement,2022,,09-03-2025 07:07:17,Active,
Limapad,Utrecht Science Park,3584 ST,Utrecht,964,16.0,1,,https://www.huurwoningen.nl/huren/utrecht/1525884/limapad/,,,Appartement,2020,,09-03-2025 07:07:17,Active,
Schouwenselaan,Vredeveldbuurt,1181 JZ,Amstelveen,2750,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1525883/schouwenselaan/,,,Huis,1962,Ja,09-03-2025 07:07:17,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1550,51.0,3,,https://www.huurwoningen.nl/huren/harderwijk/1525881/luttekepoortstraat/,,,Appartement,1901,,09-03-2025 07:07:17,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5500,200.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1525879/tweede-jan-van-der-heijdenstraat/,,,Appartement,1882,,09-03-2025 07:07:17,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1825,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525877/blinkert/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
Schietbaanstraat,Oude Westen,3014 ZX,Rotterdam,1950,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525876/schietbaanstraat/,,,Appartement,1888,,09-03-2025 07:07:17,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1850,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525878/blinkert/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,1924,90.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525875/bercylaan/,,,Appartement,2017,,09-03-2025 07:07:17,Active,
Londenstraat,Stadscentrum,2711 DG,Zoetermeer,913,65.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1525874/londenstraat/,,,Appartement,1985,,09-03-2025 07:07:17,Active,
Heusdenhoutsestraat,Brabantpark,4817 WB,Breda,1051,80.0,3,,https://www.huurwoningen.nl/huren/breda/1525873/heusdenhoutsestraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,1187,57.0,2,,https://www.huurwoningen.nl/huren/zaandam/1525872/jacob-israel-de-haanstr/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,842,33.0,1,,https://www.huurwoningen.nl/huren/delft/1525870/delflandplein/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
Britsenburg,Camminghaburen-Midden,8925 CS,Leeuwarden,1050,91.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1525869/britsenburg/,,,Appartement,1991,,09-03-2025 07:07:17,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1975,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525867/amstelvlietstraat/,,,Appartement,2013,,09-03-2025 07:07:17,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,830,35.0,1,,https://www.huurwoningen.nl/huren/delft/1525863/delflandplein/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
Garderenstraat,Huibeven West,5043 NG,Tilburg,1248,132.0,3,,https://www.huurwoningen.nl/huren/tilburg/1525861/garderenstraat/,,,Appartement,1989,,09-03-2025 07:07:17,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2250,118.0,4,,https://www.huurwoningen.nl/huren/diemen/1525860/hermelijnvlinder/,,,Appartement,,,09-03-2025 07:07:17,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,656,35.0,1,,https://www.huurwoningen.nl/huren/meppel/1525859/zuideinde/,,,Appartement,,,09-03-2025 07:07:17,Active,
Broekhoek,Broekhoek - Middelste Groes,5384 VP,Heesch,1550,79.0,3,,https://www.huurwoningen.nl/huren/heesch/1525858/broekhoek/,,,Appartement,,,09-03-2025 07:07:17,Active,
Molensteeg,Centrum,2985 XM,Ridderkerk,2200,82.0,3,,https://www.huurwoningen.nl/huren/ridderkerk/1525857/molensteeg/,,,Appartement,1900,,09-03-2025 07:07:17,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2650,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525856/korte-prinsengracht/,,,Appartement,,,09-03-2025 07:07:17,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,3500,103.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525855/orteliusstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Dordtselaan,Bloemhof,3073 GT,Rotterdam,2000,106.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525854/dordtselaan/,,,Appartement,1933,Nee,09-03-2025 07:07:17,Active,
Weaze,De Waag,8911 LL,Leeuwarden,750,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1525852/weaze/,,,Appartement,1625,Ja,09-03-2025 07:07:17,Active,
Borssenburgstraat,IJselbuurt,1078 VB,Amsterdam,2750,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525851/borssenburgstraat/,,,Appartement,1922,Ja,09-03-2025 07:07:17,Active,
Boeimeerlaan,Boeimeer,4819 BE,Breda,1850,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525850/boeimeerlaan/,,,Appartement,1956,Ja,09-03-2025 07:07:17,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 VN,Amsterdam,2000,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525847/rombout-hogerbeetsstraat/,,,Appartement,1918,Ja,09-03-2025 07:07:17,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1425,75.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1525844/statenlaan/,,,Appartement,2025,,09-03-2025 07:07:17,Active,
Jan Aartestraat,Hoogvenne West,5017 EE,Tilburg,1400,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525843/jan-aartestraat/,,,Appartement,,Nee,09-03-2025 07:07:17,Active,
Besterdplein,Besterd,5014 HP,Tilburg,945,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1499194/besterdplein/,,,Appartement,2012,Nee,09-03-2025 07:07:17,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,745,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1408958/oosterlaan/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1570,129.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1525842/santvlietmolen/,,,Huis,1988,,09-03-2025 07:07:17,Active,
Eisenhowerstraat,Limbrichterveld,6135 BJ,Sittard,875,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1525838/eisenhowerstraat/,,,Appartement,1970,,09-03-2025 07:07:17,Active,
van Halllaan,Wijkersloot-Oost,3431 BW,Nieuwegein,2350,122.0,5,,https://www.huurwoningen.nl/huren/nieuwegein/1525837/van-halllaan/,,,Huis,,,09-03-2025 07:07:17,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2050,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477222/oude-haagweg/,,,Appartement,2017,Ja,09-03-2025 07:07:17,Active,
Tongelresestraat,Lakerlopen,5613 DN,Eindhoven,1995,72.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1525836/tongelresestraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ven,Verspreide huizen Heeze,5591 TG,Heeze,2025,214.0,4,,https://www.huurwoningen.nl/huren/heeze/1525835/ven/,,,Appartement,,,09-03-2025 07:07:17,Active,
Wester Badstraat,Badstratenbuurt,9726 CS,Groningen,1395,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1525834/wester-badstraat/,,,Huis,,Nee,09-03-2025 07:07:17,Active,
Merumerkerkweg,Herten,6049 BX,Herten,1375,94.0,4,,https://www.huurwoningen.nl/huren/herten/1525832/merumerkerkweg/,,,Appartement,2021,Ja,09-03-2025 07:07:17,Active,
De Savornin Lohmanstraat,Eshof,6662 AE,Elst,1800,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/elst/1525831/de-savornin-lohmanstraat/,,,Huis,1961,Ja,09-03-2025 07:07:17,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525830/kalkmarkt/,,,Appartement,1740,,09-03-2025 07:07:17,Active,
Walnootlint,Limmen West,1906 KD,Limmen,3250,200.0,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/limmen/1525829/walnootlint/,,,Huis,2019,Ja,09-03-2025 07:07:17,Active,
Vechtstraat,Bagijneweide,8021 AS,Zwolle,1010,36.0,1,,https://www.huurwoningen.nl/huren/zwolle/1525828/vechtstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Spoelstraat,Binnenstad-Zuid,8011 RW,Zwolle,1330,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1525827/spoelstraat/,,,Appartement,1878,Nee,09-03-2025 07:07:17,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2450,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446184/wijnhaven/,,,Appartement,2019,Nee,09-03-2025 07:07:17,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EC,Den Haag,685,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1525826/valkenboslaan/,,,Appartement,1913,Nee,09-03-2025 07:07:17,Active,
Ambachtsingel,Hoogvonderen,6043 RV,Roermond,1250,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525825/ambachtsingel/,,,Huis,1989,Nee,09-03-2025 07:07:17,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,890,46.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525824/kloosterwandstraat/,,,Appartement,1891,Nee,09-03-2025 07:07:17,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,2750,152.0,5,,https://www.huurwoningen.nl/huren/den-haag/1525823/groot-hertoginnelaan/,,,Appartement,,,09-03-2025 07:07:17,Active,
Reuselstraat,Kerkdorp Acht,5626 DP,Eindhoven,2195,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1525822/reuselstraat/,,,Huis,1989,Ja,09-03-2025 07:07:17,Active,
Talingstraat,Kern Heinkenszand,4451 DS,Heinkenszand,1350,131.0,5,,https://www.huurwoningen.nl/huren/heinkenszand/1525820/talingstraat/,,,Huis,1980,,09-03-2025 07:07:17,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1100,48.0,2,,https://www.huurwoningen.nl/huren/melick/1525819/graaf-van-gelrestraat/,,,Appartement,2025,Ja,09-03-2025 07:07:17,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1100,53.0,2,,https://www.huurwoningen.nl/huren/melick/1525818/graaf-van-gelrestraat/,,,Appartement,2025,Ja,09-03-2025 07:07:17,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,1200,75.0,2,,https://www.huurwoningen.nl/huren/melick/1525817/graaf-van-gelrestraat/,,,Appartement,1897,Ja,09-03-2025 07:07:17,Active,
Molenstraat,Besterd,5014 NC,Tilburg,595,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1525815/molenstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,3250,108.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525814/kea-boumanstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1550,92.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1441432/ien-daleshof/,,,Appartement,2009,,09-03-2025 07:07:17,Active,
Fibigerstraat,Frankendael,1097 KA,Amsterdam,2461,104.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525813/fibigerstraat/,,,Appartement,2020,,09-03-2025 07:07:17,Active,
Minckelersstraat,Kleine Driftbuurt,1223 LB,Hilversum,2495,172.0,4,,https://www.huurwoningen.nl/huren/hilversum/1525812/minckelersstraat/,,,Huis,2016,,09-03-2025 07:07:17,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1345,70.0,3,,https://www.huurwoningen.nl/huren/delft/1525811/theodora-eigemanpad/,,,Appartement,2023,,09-03-2025 07:07:17,Active,
ms. Oslofjordweg,Noordelijke IJ-oevers-West,1033 SM,Amsterdam,1950,93.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1525810/ms-oslofjordweg/,,,Appartement,2019,,09-03-2025 07:07:17,Active,
Sint-Truidenstraat,Sloten/Nieuw-Sloten,1066 JP,Amsterdam,1650,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525809/sint-truidenstraat/,,,Appartement,1993,,09-03-2025 07:07:17,Active,
Klaverveld,Haag De Velden,2492 KA,Den Haag,1800,122.0,4,,https://www.huurwoningen.nl/huren/den-haag/1437801/klaverveld/,,,Appartement,2006,,09-03-2025 07:07:17,Active,
Haagweg,Tuinzigt,4812 XB,Breda,2500,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525808/haagweg/,,,Appartement,1916,Ja,09-03-2025 07:07:17,Active,
Enschotsestraat,Loven Noord,5014 DE,Tilburg,661,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1514760/enschotsestraat/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,1128,74.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525807/heemskerkstraat/,,,Appartement,1933,Nee,09-03-2025 07:07:17,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 EZ,Den Haag,2375,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1515894/amandelstraat/,,,Appartement,1934,Ja,09-03-2025 07:07:17,Active,
