Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,684,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387362/willem-iii-straat/,04-10-2023,Per direct,Appartement,1976,Nee,10-10-2023 07:15:12,Active,
Hilversumseweg,Oostereng,1251 EW,Laren,3500,143,7,,https://www.huurwoningen.nl/huren/laren-nh/1387344/hilversumseweg/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Tongelaer,Kastelenbuurt,2181 LG,Hillegom,1675,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1387338/tongelaer/,04-10-2023,Per direct,Huis,1993,Nee,10-10-2023 07:15:12,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1850,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1380323/eindhovenseweg/,10-10-2023,Per direct,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388723/cas-oorthuyskade/,10-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388721/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1000,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388722/tempeliersstraat/,10-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1345,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388961/sibculobrink/,11-10-2023,Per 16-10-2023,Huis,2020,Nee,10-12-2023 07:15:42,Active,
Cannerweg,Biesland,6213 BJ,Maastricht,1475,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387618/cannerweg/,05-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-12-2023 07:15:42,Active,
Steenovenseweg,Buitengebied,5681 BA,Best,1975,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1387616/steenovenseweg/,05-10-2023,Per 01-11-2023,Huis,1878,Nee,10-12-2023 07:15:42,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1300,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1387614/nieuwe-boteringestraat/,05-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-12-2023 07:15:42,Active,
Secretaris Varkevisserstraat,Midden,2225 LL,Katwijk,550,12,1,,https://www.huurwoningen.nl/huren/katwijk/1357152/secretaris-varkevisserstraat/,05-10-2023,Per 01-11-2023,Appartement,,Nee,10-12-2023 07:15:42,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DK,Den Haag,2600,115,3,,https://www.huurwoningen.nl/huren/den-haag/1387599/burgemeester-de-monchyplein/,05-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Legmeerdijk,Bovenkerk,1187 ND,Amstelveen,3200,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1387593/legmeerdijk/,05-10-2023,Per direct,Appartement,,Nee,10-12-2023 07:15:42,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,725,12,1,,https://www.huurwoningen.nl/huren/maastricht/1388818/sint-pieterstraat/,05-10-2023,Per 01-11-2023,Appartement,1800,Nee,10-12-2023 07:15:42,Active,
Bijleveldsingel,Stadscentrum,6521 AT,Nijmegen,1295,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1389543/bijleveldsingel/,13-10-2023,Per 01-12-2023,Appartement,,Nee,10-14-2023 07:13:42,Active,
Kastanjelaan,Turfberg-Noord,5553 CJ,Valkenswaard,3495,325,9,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1389535/kastanjelaan/,13-10-2023,Per 01-11-2023,Huis,1974,Nee,10-14-2023 07:13:42,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BR,Den Haag,4000,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389534/trompstraat/,13-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-14-2023 07:13:42,Active,
Franselaan,Oud Mathenesse,3028 AB,Rotterdam,845,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389533/franselaan/,13-10-2023,Per 01-11-2023,Appartement,1955,Nee,10-14-2023 07:13:42,Active,
Jan Duikerhof,Holland Park,1112 ZC,Diemen,1750,92,3,,https://www.huurwoningen.nl/huren/diemen/1389530/jan-duikerhof/,13-10-2023,Per direct,Appartement,2018,Nee,10-14-2023 07:13:42,Active,
Korenschoof,Wittens Hoeck,3224 VC,Hellevoetsluis,1895,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1389528/korenschoof/,13-10-2023,Per 01-12-2023,Huis,1977,Nee,10-14-2023 07:13:42,Active,
Schoolplein,Roelofarendsveen,2371 EK,Roelofarendsveen,1750,105,4,,https://www.huurwoningen.nl/huren/roelofarendsveen/1388210/schoolplein/,05-10-2023,Per direct,Huis,,Nee,10-14-2023 07:13:42,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387531/lia-doranastraat/,04-10-2023,Per direct,Appartement,2023,Nee,10-14-2023 07:13:42,Active,
Charlotte van Bourbonhof,Bergen,5611 HZ,Eindhoven,2195,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387511/charlotte-van-bourbonhof/,04-10-2023,Per direct,Appartement,2004,Nee,10-14-2023 07:13:42,Active,
Moerslag,Geertruid Verspreide huizen,6265 NC,Sint Geertruid,1595,210,5,Kaal,https://www.huurwoningen.nl/huren/sint-geertruid/1387509/moerslag/,04-10-2023,Per 15-11-2023,Huis,1922,Nee,10-14-2023 07:13:42,Active,
Galigastraat,Sneek binnen de grachten,8601 CP,Sneek,950,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1387497/galigastraat/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-14-2023 07:13:42,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,895,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1387480/stadsring/,04-10-2023,Per 01-11-2023,Appartement,1982,Nee,10-14-2023 07:13:42,Active,
Lijnbaansgracht,De Weteringschans,1017 RN,Amsterdam,2200,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387477/lijnbaansgracht/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-14-2023 07:13:42,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GW,Naarden,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1387262/lambertus-hortensiuslaan/,04-10-2023,Per 01-12-2023,Appartement,1938,Nee,10-14-2023 07:13:42,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1180,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1371184/middellandplein/,04-10-2023,Per direct,Appartement,,Nee,10-14-2023 07:13:42,Active,
Mijnsherenlaan,Tarwewijk,3081 CM,Rotterdam,1295,64,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1387459/mijnsherenlaan/,04-10-2023,Per 01-12-2023,Appartement,1938,Nee,10-14-2023 07:13:42,Active,
A. Morostraat,Hoornse Meer,9728 SR,Groningen,1650,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387434/a-morostraat/,04-10-2023,Per 01-11-2023,Huis,1989,Nee,10-14-2023 07:13:42,Active,
Bakelsedijk,Heipoort,5701 HC,Helmond,295,15,,,https://www.huurwoningen.nl/huren/helmond/1387067/bakelsedijk/,03-10-2023,Per direct,Kamer,,Nee,10-14-2023 07:13:42,Active,
Tussen Meer,Osdorp-Midden,1069 DR,Amsterdam,3500,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387065/tussen-meer/,03-10-2023,Per direct,Appartement,1993,Nee,10-14-2023 07:13:42,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1315,85,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1387061/leemhorststraat/,03-10-2023,Per direct,Appartement,,Nee,10-14-2023 07:13:42,Active,
Eemskanaal N.Z.,Doklanden,9934 RE,Delfzijl,800,85,5,,https://www.huurwoningen.nl/huren/delfzijl/1387053/eemskanaal-n-z/,03-10-2023,Per direct,Huis,1900,Nee,10-14-2023 07:13:42,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,4600,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387016/nieuwe-parklaan/,03-10-2023,Per 01-11-2023,Appartement,1899,Nee,10-14-2023 07:13:42,Active,
Mgr. Bannenberglaan,Waalre,5581 AJ,Waalre,1895,121,3,,https://www.huurwoningen.nl/huren/waalre/1387007/mgr-bannenberglaan/,03-10-2023,Per direct,Huis,,Nee,10-14-2023 07:13:42,Active,
Winterpark,Nieuw-Vennep Getsewoud Noord,2152 HA,Nieuw-Vennep,3500,195,7,,https://www.huurwoningen.nl/huren/nieuw-vennep/1388211/winterpark/,02-10-2023,Per direct,Huis,,Nee,10-14-2023 07:13:42,Active,
Wilhelminastraat,Zandberg,4818 SH,Breda,2250,120,4,,https://www.huurwoningen.nl/huren/breda/1386938/wilhelminastraat/,02-10-2023,Per direct,Appartement,,Nee,10-14-2023 07:13:42,Active,
Dries,Rijsbergen,4891 NN,Rijsbergen,1475,100,4,,https://www.huurwoningen.nl/huren/rijsbergen/1386912/dries/,02-10-2023,Per direct,Huis,,Nee,10-14-2023 07:13:42,Active,
Rietveld,Rietveldse polder,2391 NH,Hazerswoude-Dorp,3995,450,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1386852/rietveld/,02-10-2023,Per direct,Huis,1940,Nee,10-14-2023 07:13:42,Active,
Grasbloem,Grasrijk,5658 GJ,Eindhoven,2200,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1386846/grasbloem/,02-10-2023,Per 01-11-2023,Huis,2005,Nee,10-14-2023 07:13:42,Active,
De Genestetlaan,Raadhuisplein,1401 EH,Bussum,1385,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1386753/de-genestetlaan/,02-10-2023,Per 02-11-2023,Appartement,1930,Nee,10-14-2023 07:13:42,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,970,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386720/brusselsestraat/,02-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-14-2023 07:13:42,Active,
Gasselterstraat,Drouwen Buitengebied,9533 PC,Drouwen,700,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/drouwen/1386572/gasselterstraat/,02-10-2023,Per 01-11-2023,Huis,1965,Ja,10-14-2023 07:13:42,Active,
Lange Noordstraat,Stadhuis,4331 CB,Middelburg,1195,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1386576/lange-noordstraat/,02-10-2023,Per 01-11-2023,Appartement,1978,Nee,10-14-2023 07:13:42,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,4000,143,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389660/george-gershwinlaan/,15-10-2023,Per direct,Appartement,2020,Nee,10-15-2023 07:14:14,Active,
West,Binnenstad - Buurt 10 02,1621 AT,Hoorn,1650,86,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1389118/west/,12-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Koudenhorn,Bakenes,2011 JC,Haarlem,1700,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389098/koudenhorn/,12-10-2023,Per 01-11-2023,Appartement,,Nee,10-15-2023 07:14:14,Active,
Toccatastraat,Muziekwijk N.-Noord,1312 TP,Almere,1215,103,3,,https://www.huurwoningen.nl/huren/almere/1389069/toccatastraat/,11-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GP,Amsterdam,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389068/admiraal-de-ruijterweg/,11-10-2023,Per 01-11-2023,Appartement,1910,Nee,10-15-2023 07:14:14,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2200,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389057/jan-van-duivenvoordestraat/,11-10-2023,Per 02-11-2023,Appartement,2002,Nee,10-15-2023 07:14:14,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,2000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388883/groenmarktstraat/,11-10-2023,Per 08-01-2024,Appartement,2006,Ja,10-15-2023 07:14:14,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1734,120,3,,https://www.huurwoningen.nl/huren/amstelveen/1381485/laan-van-de-helende-meesters/,11-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1690,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389038/kronehoefstraat/,11-10-2023,Per direct,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Berkelselaan,Liskwartier,3037 PD,Rotterdam,1350,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389033/berkelselaan/,11-10-2023,Per direct,Appartement,1912,Nee,10-15-2023 07:14:14,Active,
Vazalstraat,Fatima West,5021 DP,Tilburg,400,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1389029/vazalstraat/,11-10-2023,Per 01-11-2023,Kamer,,Nee,10-15-2023 07:14:14,Active,
's-Gravensingel,Kralingen Oost,3062 SC,Rotterdam,1600,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389027/s-gravensingel/,11-10-2023,Per direct,Appartement,1964,Nee,10-15-2023 07:14:14,Active,
Ceintuurbaan,Bloemenbuurt,1402 HJ,Bussum,1800,99,3,,https://www.huurwoningen.nl/huren/bussum/1388794/ceintuurbaan/,10-10-2023,Per direct,Appartement,2012,Nee,10-15-2023 07:14:14,Active,
Kasteel Nieuwenbroeck,Beesel,5954 CL,Beesel,1740,188,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beesel/1388790/kasteel-nieuwenbroeck/,10-10-2023,Per direct,Huis,1500,Nee,10-15-2023 07:14:14,Active,
Generaal Bothastraat,Generaalsbuurt,2021 JR,Haarlem,1985,89,4,,https://www.huurwoningen.nl/huren/haarlem/1388785/generaal-bothastraat/,10-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Beatrixstraat,Achterkerk,3901 DD,Veenendaal,1150,55,,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1388782/beatrixstraat/,10-10-2023,Per 01-11-2023,Appartement,1935,Nee,10-15-2023 07:14:14,Active,
Eerste Muntmeesterslaan,Leeuwesteyn,3541 GB,Utrecht,2250,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388774/eerste-muntmeesterslaan/,10-10-2023,Per direct,Huis,2022,Nee,10-15-2023 07:14:14,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,274,16,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1388749/groeneweg/,10-10-2023,Per 01-11-2023,Kamer,,Nee,10-15-2023 07:14:14,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1395,61,2,,https://www.huurwoningen.nl/huren/twello/1388733/hartelaar/,10-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,245,6,1,,https://www.huurwoningen.nl/huren/heerlen/1388815/willemstraat/,10-10-2023,Per direct,Appartement,1933,Nee,10-15-2023 07:14:14,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,696,55,2,,https://www.huurwoningen.nl/huren/enschede/1388656/beethovenlaan/,10-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Kloekhorststraat,K-buurt,1104 ML,Amsterdam,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388521/kloekhorststraat/,10-10-2023,Per direct,Appartement,1984,Nee,10-15-2023 07:14:14,Active,
Kerkstraat,Kern Binnen Zuid,2201 KK,Noordwijk,1450,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1387692/kerkstraat/,05-10-2023,Per 01-01-2024,Appartement,1993,Nee,10-15-2023 07:14:14,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1620,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387670/halfrond/,05-10-2023,Per 10-12-2023,Appartement,1995,Nee,10-15-2023 07:14:14,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,2625,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387650/wierdsmaplein/,05-10-2023,Per 06-11-2023,Appartement,2005,Nee,10-15-2023 07:14:14,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,715,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1387647/steenweg/,05-10-2023,Per 01-11-2023,Appartement,1961,Nee,10-15-2023 07:14:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2202,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387627/jan-vrijmanstraat/,05-10-2023,Per direct,Appartement,2010,Nee,10-15-2023 07:14:14,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,615,33,1,,https://www.huurwoningen.nl/huren/sittard/1387589/putstraat/,05-10-2023,Per 01-12-2023,Appartement,2019,Nee,10-15-2023 07:14:14,Active,
Witte van Haemstedestraat,Middelland,3021 ST,Rotterdam,2500,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387554/witte-van-haemstedestraat/,04-10-2023,Per 27-12-2023,Appartement,1915,Nee,10-15-2023 07:14:14,Active,
St. Vitusstraat,Sint Vitusbuurt,1211 PK,Hilversum,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1387543/st-vitusstraat/,04-10-2023,Per 16-10-2023,Appartement,1899,Nee,10-15-2023 07:14:14,Active,
Kalandermolen,Steendijkpolder Noord,3146 SK,Maassluis,1750,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1387540/kalandermolen/,04-10-2023,Per 01-11-2023,Huis,1994,Nee,10-15-2023 07:14:14,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,735,29,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1387536/hoogstraat/,04-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-15-2023 07:14:14,Active,
Delftsestraatweg,Oud-Delfgauw,2645 BA,Delfgauw,2200,198,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1387528/delftsestraatweg/,04-10-2023,Per direct,Huis,2003,Nee,10-15-2023 07:14:14,Active,
Donker Curtiusstraat,Haag Rosenburg,2555 VX,Den Haag,1850,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387512/donker-curtiusstraat/,04-10-2023,Per direct,Appartement,1994,Nee,10-15-2023 07:14:14,Active,
Hondiusdomein,Randwyck,6229 GH,Maastricht,945,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387432/hondiusdomein/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-15-2023 07:14:14,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ES,Den Bosch,1650,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1387378/schapenmarkt/,04-10-2023,Per 01-11-2023,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,655,25,1,Kaal,https://www.huurwoningen.nl/huren/velp-gld/1387352/brugweg/,04-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-15-2023 07:14:14,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,590,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381994/baljeestraat/,04-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Spiegelstraat,Burgwal,2011 BN,Haarlem,2885,120,4,,https://www.huurwoningen.nl/huren/haarlem/1388786/spiegelstraat/,03-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Jan Wiegersstraat,Hengelose Es-Noord,7556 JW,Hengelo,860,80,5,,https://www.huurwoningen.nl/huren/hengelo/1387226/jan-wiegersstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Stuyvesantstraat,Westindische Buurt,1058 AL,Amsterdam,2250,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387217/stuyvesantstraat/,03-10-2023,Per direct,Appartement,1926,Nee,10-15-2023 07:14:14,Active,
IJselstraat,IJselbuurt,1078 CK,Amsterdam,3200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387215/ijselstraat/,03-10-2023,Per direct,Appartement,1925,Nee,10-15-2023 07:14:14,Active,
Vijftig Bunderweg,Dorst,4849 PD,Dorst,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1387191/vijftig-bunderweg/,03-10-2023,Per direct,Appartement,1960,Nee,10-15-2023 07:14:14,Active,
Van Houtenlaan,Helpman,9722 GT,Groningen,1290,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1387179/van-houtenlaan/,03-10-2023,Per 01-11-2023,Appartement,1954,Nee,10-15-2023 07:14:14,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2600,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387153/veembroederhof/,03-10-2023,Per 01-11-2023,Appartement,2006,Nee,10-15-2023 07:14:14,Active,
Nobelstraat,Blijdorp,3039 SJ,Rotterdam,1600,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387147/nobelstraat/,03-10-2023,Per 13-11-2023,Appartement,1930,Nee,10-15-2023 07:14:14,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 NJ,Den Haag,1495,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387141/sportlaan/,03-10-2023,Per 01-12-2023,Appartement,1954,Nee,10-15-2023 07:14:14,Active,
Kloosterdijk,Verspreide huizen,1141 PJ,Monnickendam,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1386602/kloosterdijk/,03-10-2023,Per 01-11-2023,Huis,2005,Nee,10-15-2023 07:14:14,Active,
Tammingasingel,Winsum Zuid - West,9951 BM,Winsum,750,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1387121/tammingasingel/,03-10-2023,Per direct,Appartement,1965,Nee,10-15-2023 07:14:14,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GX,Haarlem,7500,267,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386989/gedempte-oude-gracht/,03-10-2023,Per 02-11-2023,Appartement,1850,Ja,10-15-2023 07:14:14,Active,
